,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
10,unikernel_50i,9351.0,106.94043417816276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5831.879120879121,3224.0,53375.0,7547.0,19519.0,91.0,403.0,1.0,1303.0,1303.0,1303.0,1303.0,1303.0,506.0,11440.470355731226,5984.0,89215.0,15463.0,36575.0,506.0,403.0,5429.908188585608,2708.0,26687.0,7559.0,16863.0,unikernel_allocpool
11,unikernel_50i,8848.0,113.01989150090417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,5145.957746478874,2592.0,9775.0,6399.0,7159.0,71.0,451.0,1.0,1178.0,1178.0,1178.0,1178.0,1178.0,478.0,11184.326359832636,6340.0,212095.0,13791.0,26319.0,478.0,451.0,5287.6718403547675,2464.0,28895.0,7459.0,12559.0,unikernel_allocpool
12,unikernel_50i,9068.0,110.27790030877811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5276.0,3044.0,9631.0,7403.0,8559.0,89.0,426.0,1.0,1565.0,1565.0,1565.0,1565.0,1565.0,485.0,11497.682474226804,7044.0,91007.0,15223.0,33503.0,485.0,426.0,5736.697183098591,2906.0,47007.0,7843.0,11471.0,unikernel_allocpool
13,unikernel_50i,8798.0,113.66219595362583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5050.114942528736,2730.0,16431.0,6539.0,7727.0,87.0,411.0,1.0,1300.0,1300.0,1300.0,1300.0,1300.0,502.0,11090.705179282868,6132.0,214527.0,13583.0,32831.0,502.0,411.0,5249.939172749392,2632.0,17503.0,7331.0,8879.0,unikernel_allocpool
14,unikernel_50i,9316.0,107.34220695577501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5034.513513513513,3192.0,8043.0,6483.0,8023.0,74.0,414.0,1.0,1274.0,1274.0,1274.0,1274.0,1274.0,512.0,11001.2578125,6320.0,123583.0,13839.0,29087.0,512.0,414.0,5587.480676328502,2586.0,73215.0,7699.0,14127.0,unikernel_allocpool
15,unikernel_50i,8506.0,117.56407241946862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5046.64705882353,3164.0,8303.0,6767.0,7843.0,85.0,430.0,1.0,1286.0,1286.0,1286.0,1286.0,1286.0,485.0,10785.162886597938,6088.0,41887.0,14367.0,23807.0,485.0,430.0,5857.539534883721,2414.0,260223.0,7211.0,9007.0,unikernel_allocpool
16,unikernel_50i,8777.0,113.93414606357526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5108.686746987952,2994.0,13783.0,6707.0,7551.0,83.0,410.0,1.0,1325.0,1325.0,1325.0,1325.0,1325.0,507.0,10774.18540433925,6204.0,115135.0,14311.0,22015.0,507.0,410.0,5626.029268292683,2246.0,102335.0,7159.0,18799.0,unikernel_allocpool
17,unikernel_50i,10861.0,92.07255317189946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,7090.585858585859,3610.0,144383.0,7399.0,28447.0,99.0,392.0,1.0,929.0,929.0,929.0,929.0,929.0,509.0,12606.330058939096,7048.0,151679.0,15031.0,128447.0,509.0,392.0,8549.479591836734,2762.0,218751.0,8559.0,139775.0,unikernel_allocpool
18,unikernel_50i,10739.0,93.11853990129434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6561.413793103448,4052.0,66367.0,9103.0,27103.0,87.0,418.0,1.0,1088.0,1088.0,1088.0,1088.0,1088.0,495.0,13979.70505050505,6868.0,150527.0,16479.0,145919.0,495.0,418.0,6486.956937799043,2594.0,140799.0,7863.0,14063.0,unikernel_allocpool
19,unikernel_50i,9221.0,108.44810758052272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,4958.975609756098,3376.0,7843.0,6467.0,7807.0,82.0,393.0,1.0,1548.0,1548.0,1548.0,1548.0,1548.0,525.0,11252.175238095238,5720.0,147711.0,14327.0,48799.0,525.0,393.0,5362.23155216285,2278.0,41247.0,7503.0,17295.0,unikernel_allocpool
20,unikernel_50i,8972.0,111.45786892554614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5337.227848101265,3238.0,9327.0,6951.0,7955.0,79.0,456.0,1.0,1264.0,1264.0,1264.0,1264.0,1264.0,465.0,11436.11182795699,5960.0,136063.0,14447.0,24879.0,465.0,456.0,5708.206140350877,2670.0,58911.0,7511.0,16047.0,unikernel_allocpool
21,unikernel_50i,9482.0,105.4629824931449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5431.532467532467,2708.0,9127.0,7323.0,7839.0,77.0,446.0,1.0,1323.0,1323.0,1323.0,1323.0,1323.0,477.0,11334.11320754717,6836.0,176255.0,14351.0,28319.0,477.0,446.0,5846.331838565023,2570.0,69631.0,7823.0,28367.0,unikernel_allocpool
22,unikernel_50i,10573.0,94.58053532582994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,8454.867469879518,2544.0,139647.0,8215.0,138623.0,83.0,402.0,1.0,2045.0,2045.0,2045.0,2045.0,2045.0,515.0,12167.366990291262,6692.0,147455.0,14551.0,82495.0,515.0,402.0,7554.972636815921,2120.0,139903.0,8327.0,138239.0,unikernel_allocpool
23,unikernel_50i,8771.0,114.01208528103979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5214.804878048781,3394.0,23663.0,6555.0,7859.0,82.0,427.0,1.0,1391.0,1391.0,1391.0,1391.0,1391.0,491.0,11369.42566191446,4364.0,339711.0,13807.0,28271.0,491.0,427.0,5576.695550351288,2690.0,179711.0,6747.0,9151.0,unikernel_allocpool
24,unikernel_50i,9005.0,111.0494169905608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5070.642105263158,2136.0,8815.0,6655.0,8455.0,95.0,383.0,1.0,1515.0,1515.0,1515.0,1515.0,1515.0,522.0,10733.406130268198,5612.0,89919.0,13799.0,25823.0,522.0,383.0,6241.117493472585,2720.0,178943.0,7167.0,34431.0,unikernel_allocpool
25,unikernel_50i,11127.0,89.87148377819717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,9403.835164835165,3318.0,142975.0,10751.0,138751.0,91.0,398.0,1.0,1776.0,1776.0,1776.0,1776.0,1776.0,511.0,12008.868884540118,7032.0,144639.0,14679.0,33471.0,511.0,398.0,8651.492462311558,2714.0,144511.0,8159.0,139647.0,unikernel_allocpool
26,unikernel_50i,9068.0,110.27790030877811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6185.804878048781,3704.0,51295.0,8179.0,33375.0,82.0,422.0,1.0,2185.0,2184.0,2185.0,2185.0,2185.0,496.0,11595.91935483871,6364.0,166015.0,15175.0,41631.0,496.0,422.0,5501.559241706161,2850.0,56063.0,7551.0,9007.0,unikernel_allocpool
27,unikernel_50i,9813.0,101.9056353816366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5238.060240963855,3562.0,9383.0,7083.0,8951.0,83.0,419.0,1.0,1376.0,1376.0,1376.0,1376.0,1376.0,498.0,11821.325301204819,6988.0,216703.0,15247.0,40383.0,498.0,419.0,6023.224343675418,2586.0,152063.0,7711.0,25391.0,unikernel_allocpool
28,unikernel_50i,9159.0,109.18222513374823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5383.369863013699,2996.0,18767.0,6547.0,18511.0,73.0,396.0,1.0,1168.0,1168.0,1168.0,1168.0,1168.0,531.0,10855.536723163841,5816.0,70271.0,13999.0,28655.0,531.0,396.0,5414.729797979798,2850.0,64127.0,7235.0,9127.0,unikernel_allocpool
29,unikernel_50i,8726.0,114.60004584001834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5181.577777777778,3452.0,8423.0,6883.0,8383.0,90.0,430.0,1.0,1343.0,1343.0,1343.0,1343.0,1343.0,480.0,10815.7,6704.0,49215.0,13775.0,36447.0,480.0,430.0,5536.946511627907,2426.0,67071.0,7763.0,17423.0,unikernel_allocpool
30,unikernel_50i,10967.0,91.18263882556761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,7310.371794871795,3032.0,139775.0,8575.0,27135.0,78.0,423.0,1.0,1248.0,1248.0,1248.0,1248.0,1248.0,499.0,12529.655310621243,6716.0,149631.0,15079.0,82559.0,499.0,423.0,8104.9314420803785,2472.0,144383.0,9071.0,138367.0,unikernel_allocpool
31,unikernel_50i,8890.0,112.4859392575928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5487.641304347826,3388.0,24111.0,7603.0,8743.0,92.0,422.0,1.0,1291.0,1291.0,1291.0,1291.0,1291.0,486.0,11491.251028806584,6456.0,127679.0,14831.0,39711.0,486.0,422.0,5395.855450236967,3128.0,64319.0,7215.0,10031.0,unikernel_allocpool
32,unikernel_50i,9272.0,107.85159620362381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5187.635294117647,3364.0,7767.0,7135.0,7739.0,85.0,398.0,1.0,1152.0,1152.0,1152.0,1152.0,1152.0,517.0,10994.912959381045,6524.0,66239.0,13839.0,37823.0,517.0,398.0,5422.248743718593,2676.0,32799.0,7423.0,10119.0,unikernel_allocpool
33,unikernel_50i,9310.0,107.41138560687433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5685.694736842105,2642.0,41471.0,7571.0,9287.0,95.0,399.0,1.0,1180.0,1180.0,1180.0,1180.0,1180.0,506.0,11276.818181818182,5824.0,64255.0,14271.0,32863.0,506.0,399.0,6154.922305764411,2502.0,165503.0,8159.0,25999.0,unikernel_allocpool
34,unikernel_50i,9098.0,109.91426687183997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5540.70652173913,2808.0,13175.0,7495.0,10319.0,92.0,416.0,1.0,1346.0,1346.0,1346.0,1346.0,1346.0,492.0,11315.739837398374,5940.0,138751.0,15231.0,33055.0,492.0,416.0,6039.358173076923,2656.0,197503.0,8191.0,10383.0,unikernel_allocpool
35,unikernel_50i,9227.0,108.37758751490192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5287.358695652174,2962.0,13903.0,6427.0,7735.0,92.0,398.0,1.0,1197.0,1197.0,1197.0,1197.0,1197.0,510.0,11295.498039215687,6028.0,73663.0,13911.0,45087.0,510.0,398.0,5784.459798994975,2882.0,238463.0,7191.0,9999.0,unikernel_allocpool
36,unikernel_50i,8726.0,114.60004584001834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5127.715789473684,2428.0,10943.0,6659.0,8023.0,95.0,401.0,1.0,1253.0,1253.0,1253.0,1253.0,1253.0,504.0,11128.484126984127,6984.0,244863.0,13799.0,21007.0,504.0,401.0,5479.870324189526,2772.0,61983.0,7267.0,9375.0,unikernel_allocpool
37,unikernel_50i,10637.0,94.01146939926672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,8454.042253521127,2960.0,206335.0,7303.0,26111.0,71.0,413.0,1.0,1054.0,1054.0,1054.0,1054.0,1054.0,516.0,12831.368217054263,5984.0,148095.0,15175.0,131199.0,516.0,413.0,7214.012106537531,2394.0,141695.0,8067.0,138367.0,unikernel_allocpool
38,unikernel_50i,9405.0,106.3264221158958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,5427.393939393939,2586.0,18543.0,7027.0,8839.0,99.0,434.0,1.0,1237.0,1237.0,1237.0,1237.0,1237.0,467.0,11224.265524625267,6608.0,61919.0,14063.0,22767.0,467.0,434.0,5866.684331797235,2930.0,129791.0,8143.0,14903.0,unikernel_allocpool
39,unikernel_50i,9078.0,110.15642211940956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5091.7125,2962.0,7287.0,6615.0,7183.0,80.0,396.0,1.0,1246.0,1246.0,1246.0,1246.0,1246.0,524.0,11142.045801526718,6500.0,167423.0,13615.0,34047.0,524.0,396.0,5692.343434343435,2576.0,110911.0,7223.0,17295.0,unikernel_allocpool
40,unikernel_50i,9135.0,109.46907498631637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5484.670731707317,3342.0,27487.0,7623.0,9303.0,82.0,436.0,1.0,1246.0,1246.0,1246.0,1246.0,1246.0,482.0,10644.917012448133,6392.0,56703.0,13823.0,18703.0,482.0,436.0,6210.149082568807,2894.0,180991.0,8303.0,23983.0,unikernel_allocpool
41,unikernel_50i,8896.0,112.41007194244604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,4995.2,3072.0,7331.0,6371.0,7283.0,95.0,396.0,1.0,1391.0,1391.0,1391.0,1391.0,1391.0,509.0,10642.396856581532,6248.0,43679.0,13815.0,30063.0,509.0,396.0,5731.025252525253,2532.0,129343.0,7691.0,24367.0,unikernel_allocpool
42,unikernel_50i,9336.0,107.11225364181662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5148.038461538462,3262.0,7427.0,6863.0,7287.0,78.0,409.0,1.0,1306.0,1306.0,1306.0,1306.0,1306.0,513.0,11584.557504873294,5704.0,148863.0,14599.0,33823.0,513.0,409.0,5709.902200488998,2514.0,44255.0,7995.0,10103.0,unikernel_allocpool
43,unikernel_50i,10840.0,92.25092250922509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,7270.753086419753,3524.0,139647.0,8075.0,15063.0,81.0,426.0,1.0,842.0,842.0,842.0,842.0,842.0,493.0,13898.665314401624,6896.0,150911.0,16527.0,145023.0,493.0,426.0,6562.600938967136,3146.0,141823.0,8215.0,37279.0,unikernel_allocpool
44,unikernel_50i,9923.0,100.7759750075582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5139.518518518518,3094.0,8975.0,6623.0,6911.0,81.0,402.0,1.0,1211.0,1211.0,1211.0,1211.0,1211.0,517.0,11491.26499032882,7532.0,97471.0,14959.0,34111.0,517.0,402.0,6224.179104477612,2444.0,197247.0,7787.0,35135.0,unikernel_allocpool
45,unikernel_50i,8633.0,115.83458820803892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5189.0641025641025,2878.0,15503.0,6727.0,7479.0,78.0,424.0,1.0,1345.0,1345.0,1345.0,1345.0,1345.0,498.0,10668.738955823294,5692.0,34559.0,13439.0,19631.0,498.0,424.0,5430.040094339623,2074.0,39487.0,7459.0,12647.0,unikernel_allocpool
46,unikernel_50i,10845.0,92.20839096357768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6883.035294117647,3138.0,140031.0,7131.0,7883.0,85.0,398.0,1.0,940.0,940.0,940.0,940.0,940.0,517.0,13489.651837524178,6436.0,150783.0,16207.0,143999.0,517.0,398.0,7279.251256281407,2848.0,141695.0,8319.0,91327.0,unikernel_allocpool
47,unikernel_50i,9100.0,109.89010989010988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5401.44,3828.0,8263.0,7023.0,7727.0,75.0,434.0,1.0,1444.0,1444.0,1444.0,1444.0,1444.0,491.0,11354.488798370672,7464.0,58207.0,15047.0,28047.0,491.0,434.0,6046.672811059908,2806.0,130495.0,7367.0,33151.0,unikernel_allocpool
48,unikernel_50i,8983.0,111.32138483802738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,5781.507692307692,3572.0,27695.0,7139.0,10095.0,65.0,459.0,1.0,1430.0,1430.0,1430.0,1430.0,1430.0,476.0,11095.327731092437,7008.0,47999.0,14399.0,21663.0,476.0,459.0,6493.46623093682,3050.0,344575.0,7843.0,21151.0,unikernel_allocpool
49,unikernel_50i,8804.0,113.58473421172195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5734.565217391304,2352.0,38751.0,8295.0,9543.0,92.0,386.0,1.0,1228.0,1228.0,1228.0,1228.0,1228.0,522.0,11105.946360153257,5700.0,49759.0,15511.0,36991.0,522.0,386.0,5592.886010362694,2398.0,55263.0,7671.0,11951.0,unikernel_allocpool
50,unikernel_50i,9193.0,108.77841836179702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,5042.097222222223,3024.0,8063.0,7239.0,7351.0,72.0,419.0,1.0,1211.0,1211.0,1211.0,1211.0,1211.0,509.0,11108.436149312378,5856.0,71679.0,14215.0,32655.0,509.0,419.0,6354.560859188544,2330.0,159743.0,8391.0,46783.0,unikernel_allocpool
51,unikernel_50i,9008.0,111.01243339253996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5495.207792207792,3600.0,27135.0,7039.0,8575.0,77.0,451.0,1.0,1271.0,1271.0,1271.0,1271.0,1271.0,472.0,11529.050847457627,5952.0,214271.0,14415.0,17343.0,472.0,451.0,5543.4390243902435,2652.0,86207.0,7503.0,9215.0,unikernel_allocpool
52,unikernel_50i,10671.0,93.711929528629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,8555.494117647058,3272.0,143231.0,8075.0,124543.0,85.0,433.0,1.0,1108.0,1108.0,1108.0,1108.0,1108.0,482.0,13334.340248962655,7112.0,152831.0,14711.0,145279.0,482.0,433.0,7036.3949191685915,2946.0,152447.0,7951.0,123391.0,unikernel_allocpool
53,unikernel_50i,8712.0,114.7842056932966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,4885.881720430108,2908.0,6799.0,6239.0,6743.0,93.0,428.0,1.0,1273.0,1273.0,1273.0,1273.0,1273.0,479.0,10918.43006263048,6036.0,135679.0,13567.0,24431.0,479.0,428.0,5457.492990654206,2274.0,58559.0,7655.0,9535.0,unikernel_allocpool
54,unikernel_50i,9037.0,110.65619121389842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5088.860465116279,3084.0,8983.0,6639.0,7843.0,86.0,413.0,1.0,1616.0,1616.0,1616.0,1616.0,1616.0,501.0,10978.91017964072,6648.0,132351.0,13503.0,26239.0,501.0,413.0,5356.060532687651,1903.0,54495.0,7259.0,12183.0,unikernel_allocpool
55,unikernel_50i,8597.0,116.31964638827498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5403.117021276596,2990.0,43935.0,6931.0,8407.0,94.0,446.0,1.0,1239.0,1239.0,1239.0,1239.0,1239.0,460.0,10926.373913043479,6456.0,71103.0,14119.0,31343.0,460.0,446.0,5654.87668161435,2452.0,128447.0,7479.0,19535.0,unikernel_allocpool
56,unikernel_50i,8960.0,111.60714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5304.290322580645,3592.0,13199.0,7111.0,9967.0,93.0,408.0,1.0,1338.0,1338.0,1338.0,1338.0,1338.0,499.0,11098.605210420841,7116.0,137727.0,13439.0,21823.0,499.0,408.0,5392.161764705882,2672.0,29919.0,7303.0,16271.0,unikernel_allocpool
57,unikernel_50i,9674.0,103.36985734959686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,5349.234693877551,2946.0,13103.0,6759.0,8215.0,98.0,425.0,1.0,1234.0,1234.0,1234.0,1234.0,1234.0,477.0,11802.373165618448,7316.0,164735.0,14527.0,39295.0,477.0,425.0,5699.0776470588235,2658.0,34367.0,8375.0,15455.0,unikernel_allocpool
58,unikernel_50i,8881.0,112.59993244004053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5203.9655172413795,2798.0,22927.0,6851.0,9399.0,87.0,412.0,1.0,1164.0,1164.0,1164.0,1164.0,1164.0,501.0,11012.191616766468,6276.0,153215.0,14015.0,29983.0,501.0,412.0,5644.956310679611,2542.0,56095.0,7995.0,14839.0,unikernel_allocpool
59,unikernel_50i,9433.0,106.0108131029365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5337.397849462365,3178.0,9367.0,7403.0,8663.0,93.0,411.0,1.0,1127.0,1127.0,1127.0,1127.0,1127.0,496.0,11370.959677419354,7048.0,58239.0,14599.0,29103.0,496.0,411.0,5925.520681265207,2760.0,229887.0,7371.0,10911.0,unikernel_allocpool
60,unikernel_50i,9162.0,109.14647456887143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5389.96,2926.0,10471.0,7635.0,10039.0,75.0,447.0,1.0,1386.0,1386.0,1386.0,1386.0,1386.0,478.0,11387.380753138075,5112.0,145919.0,13559.0,31455.0,478.0,447.0,5437.568232662193,2640.0,40127.0,7323.0,16015.0,unikernel_allocpool
