,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
10,unikernel_50i,8567.0,116.7269756040621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,4936.0,2182.0,11935.0,6587.0,9127.0,91.0,402.0,1.0,1227.0,1227.0,1227.0,1227.0,1227.0,507.0,10520.84023668639,5764.0,55551.0,13287.0,31551.0,507.0,402.0,5596.977611940299,1839.0,119999.0,7523.0,20399.0,unikernel_dce-allocpool
11,unikernel_50i,9135.0,109.46907498631637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5148.726190476191,2554.0,11911.0,7299.0,9199.0,84.0,413.0,1.0,1346.0,1346.0,1346.0,1346.0,1346.0,503.0,10881.836978131212,6112.0,86015.0,13551.0,27327.0,503.0,413.0,5560.222760290557,2534.0,51807.0,8279.0,17231.0,unikernel_dce-allocpool
12,unikernel_50i,9099.0,109.90218705352237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5179.271739130435,2526.0,10615.0,6791.0,8863.0,92.0,423.0,1.0,1564.0,1564.0,1564.0,1564.0,1564.0,485.0,10879.179381443299,5632.0,71295.0,14703.0,31151.0,485.0,423.0,5427.475177304965,2500.0,40223.0,7955.0,21727.0,unikernel_dce-allocpool
13,unikernel_50i,9257.0,108.02635843145728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5264.25641025641,3378.0,7951.0,6855.0,7695.0,78.0,427.0,1.0,1227.0,1227.0,1227.0,1227.0,1227.0,495.0,11966.29494949495,6280.0,288255.0,15311.0,35359.0,495.0,427.0,5485.365339578454,2180.0,45183.0,7479.0,17471.0,unikernel_dce-allocpool
14,unikernel_50i,8728.0,114.57378551787352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5159.910256410257,3460.0,10471.0,6751.0,7715.0,78.0,448.0,1.0,1262.0,1262.0,1262.0,1262.0,1262.0,474.0,10793.721518987342,6460.0,58303.0,13679.0,25135.0,474.0,448.0,5737.966517857143,2452.0,45311.0,7519.0,37823.0,unikernel_dce-allocpool
15,unikernel_50i,9214.0,108.53049706967658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5605.144578313253,3180.0,39423.0,6611.0,11671.0,83.0,396.0,1.0,1456.0,1456.0,1456.0,1456.0,1456.0,521.0,11556.030710172745,6800.0,183807.0,14367.0,30735.0,521.0,396.0,5635.931818181818,2716.0,50111.0,8007.0,15111.0,unikernel_dce-allocpool
16,unikernel_50i,8615.0,116.07661056297157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5049.630434782609,2722.0,15007.0,6359.0,7555.0,92.0,392.0,1.0,1384.0,1384.0,1384.0,1384.0,1384.0,516.0,10531.263565891473,6048.0,71359.0,13607.0,22031.0,516.0,392.0,5269.852040816327,2312.0,26943.0,7211.0,13503.0,unikernel_dce-allocpool
17,unikernel_50i,11124.0,89.89572096368212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,7592.861111111111,2152.0,137983.0,7563.0,24863.0,72.0,417.0,1.0,1068.0,1068.0,1068.0,1068.0,1068.0,511.0,13723.769080234833,7056.0,192767.0,15711.0,146175.0,511.0,417.0,6405.412470023981,2524.0,140159.0,7807.0,28511.0,unikernel_dce-allocpool
18,unikernel_50i,11347.0,88.12902088657795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5386.5822784810125,2992.0,9423.0,8147.0,9111.0,79.0,410.0,1.0,1413.0,1413.0,1413.0,1413.0,1413.0,511.0,13559.514677103718,6444.0,188927.0,14279.0,145663.0,511.0,410.0,7673.063414634146,2706.0,371455.0,7923.0,138239.0,unikernel_dce-allocpool
19,unikernel_50i,9302.0,107.50376263169211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5184.147368421052,2740.0,18847.0,6851.0,8759.0,95.0,405.0,1.0,1211.0,1211.0,1211.0,1211.0,1211.0,500.0,11484.308,6560.0,75519.0,17327.0,33247.0,500.0,405.0,5925.725925925926,2602.0,230399.0,7699.0,15767.0,unikernel_dce-allocpool
20,unikernel_50i,9752.0,102.54306808859721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5326.013698630137,2864.0,9479.0,6711.0,7567.0,73.0,412.0,1.0,1545.0,1545.0,1545.0,1545.0,1545.0,515.0,11738.520388349514,6464.0,46687.0,19103.0,35199.0,515.0,412.0,6577.626213592233,2726.0,337919.0,9087.0,22863.0,unikernel_dce-allocpool
21,unikernel_50i,9199.0,108.70746820306555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6019.426966292135,3630.0,34751.0,8791.0,15807.0,89.0,381.0,1.0,1226.0,1226.0,1226.0,1226.0,1226.0,530.0,11121.732075471698,6784.0,125119.0,14775.0,23759.0,530.0,381.0,5606.973753280839,2824.0,32735.0,7607.0,24847.0,unikernel_dce-allocpool
22,unikernel_50i,10756.0,92.97136481963555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,7873.729411764706,2812.0,138751.0,7635.0,76031.0,85.0,416.0,1.0,948.0,948.0,948.0,948.0,948.0,499.0,13944.40881763527,7112.0,199039.0,15823.0,145791.0,499.0,416.0,6524.834134615385,3500.0,138623.0,8107.0,14215.0,unikernel_dce-allocpool
23,unikernel_50i,8929.0,111.99462425803561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5321.802325581395,3542.0,29263.0,6839.0,7819.0,86.0,410.0,1.0,1320.0,1320.0,1320.0,1320.0,1320.0,504.0,11432.111111111111,6588.0,160255.0,13543.0,38687.0,504.0,410.0,5352.580487804878,2456.0,33503.0,7455.0,9599.0,unikernel_dce-allocpool
24,unikernel_50i,9192.0,108.79025239338556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5261.130434782609,3020.0,8471.0,6899.0,8311.0,92.0,396.0,1.0,1214.0,1214.0,1214.0,1214.0,1214.0,512.0,11271.41015625,5788.0,168063.0,14215.0,28623.0,512.0,396.0,6124.669191919192,2560.0,149119.0,7723.0,34207.0,unikernel_dce-allocpool
25,unikernel_50i,10582.0,94.5000945000945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5554.454545454545,3112.0,26943.0,8807.0,16831.0,77.0,438.0,1.0,1275.0,1275.0,1275.0,1275.0,1275.0,485.0,13923.925773195877,6948.0,196095.0,17695.0,144255.0,485.0,438.0,6826.691780821918,2504.0,140031.0,7699.0,91071.0,unikernel_dce-allocpool
26,unikernel_50i,8753.0,114.24654404204273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5362.965909090909,2880.0,26943.0,7551.0,9055.0,88.0,434.0,1.0,1169.0,1169.0,1169.0,1169.0,1169.0,478.0,11497.493723849373,5676.0,256511.0,15015.0,24815.0,478.0,434.0,5569.921658986175,2556.0,61407.0,7655.0,14575.0,unikernel_dce-allocpool
27,unikernel_50i,9362.0,106.81478316599018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5362.716049382716,3178.0,7383.0,6703.0,7371.0,81.0,431.0,1.0,1468.0,1468.0,1468.0,1468.0,1468.0,488.0,10905.848360655738,7060.0,44447.0,14007.0,24255.0,488.0,431.0,5877.250580046404,2164.0,121919.0,7215.0,20815.0,unikernel_dce-allocpool
28,unikernel_50i,9268.0,107.89814415192059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5427.652631578947,3424.0,17439.0,8143.0,8767.0,95.0,431.0,1.0,1302.0,1302.0,1302.0,1302.0,1302.0,474.0,11605.502109704641,6908.0,261759.0,13951.0,35359.0,474.0,431.0,5713.111368909513,2510.0,53663.0,7611.0,28559.0,unikernel_dce-allocpool
29,unikernel_50i,9238.0,108.2485386447283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5700.074074074074,3108.0,28719.0,8391.0,9671.0,81.0,392.0,1.0,1152.0,1152.0,1152.0,1152.0,1152.0,527.0,11482.781783681214,5036.0,207487.0,15175.0,32927.0,527.0,392.0,5404.9795918367345,2248.0,46431.0,7027.0,11719.0,unikernel_dce-allocpool
30,unikernel_50i,8736.0,114.46886446886447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,4974.87323943662,2802.0,9623.0,6411.0,8623.0,71.0,391.0,1.0,1377.0,1377.0,1377.0,1377.0,1377.0,538.0,10793.46468401487,6928.0,135039.0,13855.0,21647.0,538.0,391.0,5272.125319693095,2610.0,26255.0,7475.0,10175.0,unikernel_dce-allocpool
31,unikernel_50i,9137.0,109.44511327569224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,5307.714285714285,3096.0,18543.0,7175.0,9175.0,98.0,402.0,1.0,1268.0,1268.0,1268.0,1268.0,1268.0,500.0,11148.456,6164.0,89279.0,16767.0,29631.0,500.0,402.0,5869.890547263682,2576.0,63615.0,8083.0,35775.0,unikernel_dce-allocpool
32,unikernel_50i,9102.0,109.86596352450012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,5050.319587628866,2840.0,10767.0,6183.0,8583.0,97.0,400.0,1.0,2317.0,2316.0,2317.0,2317.0,2317.0,503.0,11140.318091451292,6180.0,89087.0,14663.0,42399.0,503.0,400.0,5571.9975,2274.0,44991.0,7683.0,17487.0,unikernel_dce-allocpool
33,unikernel_50i,9301.0,107.51532093323299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,5498.564814814815,3124.0,23743.0,7395.0,8055.0,108.0,391.0,1.0,1438.0,1438.0,1438.0,1438.0,1438.0,501.0,11407.640718562874,6936.0,64511.0,15503.0,29823.0,501.0,391.0,6237.795396419438,2716.0,169599.0,8311.0,23471.0,unikernel_dce-allocpool
34,unikernel_50i,8510.0,117.50881316098707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5153.888888888889,2740.0,10303.0,7479.0,8751.0,81.0,420.0,1.0,1195.0,1195.0,1195.0,1195.0,1195.0,499.0,10542.861723446893,5944.0,50559.0,13903.0,21919.0,499.0,420.0,5505.497619047619,2536.0,47071.0,7519.0,18575.0,unikernel_dce-allocpool
35,unikernel_50i,8938.0,111.88185276348176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5863.635294117647,2798.0,42495.0,9031.0,17055.0,85.0,438.0,1.0,1260.0,1260.0,1260.0,1260.0,1260.0,477.0,10779.836477987421,6428.0,48831.0,13767.0,20879.0,477.0,438.0,5538.977168949772,2382.0,54207.0,8059.0,11847.0,unikernel_dce-allocpool
36,unikernel_50i,8949.0,111.7443289753045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5258.914893617021,3054.0,9351.0,6983.0,8255.0,94.0,403.0,1.0,1237.0,1237.0,1237.0,1237.0,1237.0,503.0,11416.71968190855,7192.0,168831.0,13839.0,31007.0,503.0,403.0,5428.265508684864,3250.0,23679.0,7455.0,13559.0,unikernel_dce-allocpool
37,unikernel_50i,10275.0,97.32360097323601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5238.688172043011,2858.0,8575.0,6947.0,7723.0,93.0,441.0,1.0,1186.0,1186.0,1186.0,1186.0,1186.0,466.0,14027.914163090129,5320.0,212863.0,14591.0,146303.0,466.0,441.0,6501.489795918367,2528.0,141183.0,7639.0,50591.0,unikernel_dce-allocpool
38,unikernel_50i,9395.0,106.43959552953699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,5217.75,3454.0,8607.0,6855.0,7023.0,72.0,401.0,1.0,1247.0,1247.0,1247.0,1247.0,1247.0,527.0,11205.483870967742,5696.0,59807.0,13871.0,26495.0,527.0,401.0,5819.007481296758,2812.0,118335.0,7291.0,9847.0,unikernel_dce-allocpool
39,unikernel_50i,8841.0,113.10937676733401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,4831.032258064516,2686.0,7751.0,6167.0,7015.0,93.0,411.0,1.0,1531.0,1531.0,1531.0,1531.0,1531.0,496.0,11121.568548387097,6184.0,152703.0,13263.0,40895.0,496.0,411.0,5535.69099756691,1838.0,76735.0,7179.0,20111.0,unikernel_dce-allocpool
40,unikernel_50i,9147.0,109.32546190007653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5365.951219512195,2922.0,25535.0,6747.0,10207.0,82.0,414.0,1.0,1390.0,1390.0,1390.0,1390.0,1390.0,504.0,10987.27380952381,5280.0,53343.0,13935.0,19151.0,504.0,414.0,6060.785024154589,2934.0,164223.0,7599.0,31135.0,unikernel_dce-allocpool
41,unikernel_50i,8996.0,111.16051578479325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5270.186046511628,3130.0,14335.0,7167.0,8415.0,86.0,405.0,1.0,1218.0,1218.0,1218.0,1218.0,1218.0,509.0,11134.184675834971,6468.0,142975.0,13703.0,24879.0,509.0,405.0,5725.4493827160495,2772.0,60895.0,7619.0,27407.0,unikernel_dce-allocpool
42,unikernel_50i,9918.0,100.8267795926598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5723.106666666667,3402.0,29167.0,7663.0,11679.0,75.0,425.0,1.0,1260.0,1260.0,1260.0,1260.0,1260.0,500.0,11987.82,7120.0,85247.0,19007.0,37471.0,500.0,425.0,6530.738823529412,2736.0,249087.0,10159.0,15471.0,unikernel_dce-allocpool
43,unikernel_50i,10816.0,92.45562130177515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,8639.32911392405,2774.0,143999.0,7591.0,141183.0,79.0,419.0,1.0,1274.0,1274.0,1274.0,1274.0,1274.0,502.0,12698.549800796813,6064.0,148351.0,14807.0,143871.0,502.0,419.0,7536.372315035799,2320.0,378111.0,7831.0,124671.0,unikernel_dce-allocpool
44,unikernel_50i,9138.0,109.4331363536879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5205.818181818182,3016.0,11791.0,7243.0,7579.0,88.0,402.0,1.0,1323.0,1323.0,1323.0,1323.0,1323.0,510.0,11019.156862745098,5784.0,55615.0,13695.0,25919.0,510.0,402.0,5877.549751243781,2808.0,99135.0,7491.0,23087.0,unikernel_dce-allocpool
45,unikernel_50i,8784.0,113.84335154826958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5027.666666666667,2516.0,7927.0,6927.0,7807.0,90.0,385.0,1.0,5082.0,5080.0,5083.0,5083.0,5083.0,525.0,10714.270476190477,5740.0,109183.0,13703.0,19183.0,525.0,385.0,5349.532467532467,2640.0,81407.0,7135.0,17487.0,unikernel_dce-allocpool
46,unikernel_50i,10682.0,93.61542782250515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5092.784810126583,2282.0,7755.0,6571.0,7523.0,79.0,406.0,1.0,1154.0,1154.0,1154.0,1154.0,1154.0,515.0,13697.25436893204,5760.0,210303.0,14823.0,145407.0,515.0,406.0,6980.536945812808,2206.0,140287.0,7959.0,73663.0,unikernel_dce-allocpool
47,unikernel_50i,8697.0,114.98217776244682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5133.987341772152,2488.0,12047.0,6903.0,7655.0,79.0,431.0,1.0,1374.0,1374.0,1374.0,1374.0,1374.0,490.0,11115.310204081632,5472.0,54463.0,14071.0,34399.0,490.0,431.0,5309.1972157772625,2150.0,28607.0,7307.0,8503.0,unikernel_dce-allocpool
48,unikernel_50i,8737.0,114.45576284765939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,6062.3421052631575,3428.0,33375.0,8463.0,22095.0,76.0,446.0,1.0,1281.0,1281.0,1281.0,1281.0,1281.0,478.0,11115.28870292887,6720.0,44319.0,13895.0,25791.0,478.0,446.0,5476.360986547085,2572.0,36831.0,7659.0,13039.0,unikernel_dce-allocpool
49,unikernel_50i,8333.0,120.00480019200768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,4933.241758241758,2474.0,9279.0,6599.0,8567.0,91.0,431.0,1.0,1222.0,1222.0,1222.0,1222.0,1222.0,478.0,10824.849372384937,5964.0,136063.0,13823.0,22671.0,478.0,431.0,5221.8700696055685,2400.0,28543.0,7603.0,17775.0,unikernel_dce-allocpool
50,unikernel_50i,9302.0,107.50376263169211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5328.159090909091,2876.0,8187.0,7763.0,8175.0,88.0,402.0,1.0,1301.0,1301.0,1301.0,1301.0,1301.0,510.0,11134.905882352941,5728.0,149375.0,14583.0,25695.0,510.0,402.0,6499.373134328358,2748.0,378111.0,7727.0,18783.0,unikernel_dce-allocpool
51,unikernel_50i,9095.0,109.95052226498076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5775.243902439024,3100.0,66943.0,6359.0,7695.0,82.0,395.0,1.0,1312.0,1312.0,1312.0,1312.0,1312.0,523.0,11061.422562141492,7080.0,166527.0,13279.0,21919.0,523.0,395.0,5297.6253164556965,2488.0,36735.0,6911.0,8919.0,unikernel_dce-allocpool
52,unikernel_50i,10994.0,90.95870474804438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5724.057471264367,3300.0,11711.0,8087.0,11047.0,87.0,408.0,1.0,1116.0,1116.0,1116.0,1116.0,1116.0,505.0,13823.766336633664,6224.0,191103.0,15767.0,145407.0,505.0,408.0,7275.72794117647,2722.0,199423.0,8123.0,120895.0,unikernel_dce-allocpool
53,unikernel_50i,9126.0,109.57703265395573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5501.920454545455,2914.0,31215.0,7435.0,10535.0,88.0,418.0,1.0,1450.0,1450.0,1450.0,1450.0,1450.0,494.0,11008.105263157895,6768.0,54943.0,14023.0,35423.0,494.0,418.0,5482.00956937799,2918.0,46207.0,7339.0,14135.0,unikernel_dce-allocpool
54,unikernel_50i,8590.0,116.41443538998836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,4848.5,3052.0,9399.0,6383.0,7867.0,88.0,406.0,1.0,1292.0,1292.0,1292.0,1292.0,1292.0,506.0,10509.93280632411,5608.0,91135.0,13871.0,19647.0,506.0,406.0,5411.756157635468,2568.0,51103.0,7543.0,20175.0,unikernel_dce-allocpool
55,unikernel_50i,9007.0,111.02475852115022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,5071.343137254902,3182.0,8439.0,6691.0,7887.0,102.0,379.0,1.0,2909.0,2908.0,2909.0,2909.0,2909.0,519.0,11244.335260115608,6280.0,174335.0,14391.0,36671.0,519.0,379.0,5596.981530343008,2668.0,129407.0,7083.0,17087.0,unikernel_dce-allocpool
56,unikernel_50i,8914.0,112.1830827911151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5359.108433734939,3048.0,26047.0,7295.0,13215.0,83.0,438.0,1.0,1350.0,1350.0,1350.0,1350.0,1350.0,479.0,10938.743215031316,6156.0,55807.0,13439.0,34367.0,479.0,438.0,5487.527397260274,3032.0,94527.0,7155.0,13359.0,unikernel_dce-allocpool
57,unikernel_50i,9538.0,104.84378276368211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5344.390804597701,3792.0,7931.0,7047.0,7755.0,87.0,415.0,1.0,1316.0,1316.0,1316.0,1316.0,1316.0,498.0,11165.995983935743,7228.0,135039.0,13383.0,16359.0,498.0,415.0,5602.281927710844,2516.0,46303.0,7143.0,26271.0,unikernel_dce-allocpool
58,unikernel_50i,8953.0,111.69440411035407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5206.694117647059,3058.0,7879.0,6715.0,7023.0,85.0,423.0,1.0,1280.0,1280.0,1280.0,1280.0,1280.0,492.0,11294.621951219513,5404.0,219263.0,13863.0,35903.0,492.0,423.0,5472.95744680851,2444.0,31599.0,7675.0,17855.0,unikernel_dce-allocpool
59,unikernel_50i,8880.0,112.61261261261261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5462.329113924051,2388.0,18943.0,9223.0,13183.0,79.0,431.0,1.0,1249.0,1249.0,1249.0,1249.0,1249.0,490.0,10915.832653061225,5656.0,54847.0,14583.0,19199.0,490.0,431.0,6168.805104408352,2962.0,239871.0,7871.0,22159.0,unikernel_dce-allocpool
