,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
10,unikernel_50i,14770.0,67.70480704129993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,9486.027777777777,2990.0,102207.0,25711.0,35263.0,72.0,442.0,1.0,1431.0,1431.0,1431.0,1431.0,1431.0,486.0,17167.11522633745,6376.0,209407.0,32511.0,41663.0,486.0,442.0,10300.386877828054,2390.0,253311.0,25295.0,40127.0,unikernel_fbuddyalloc
11,unikernel_50i,14711.0,67.9763442322072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,8813.580952380953,3240.0,19679.0,16479.0,18927.0,105.0,404.0,1.0,1239.0,1239.0,1239.0,1239.0,1239.0,491.0,17999.95519348269,6492.0,152191.0,30367.0,40799.0,491.0,404.0,10436.589108910892,2748.0,441855.0,19119.0,24719.0,unikernel_fbuddyalloc
12,unikernel_50i,14440.0,69.25207756232687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,8956.35294117647,2844.0,28191.0,20639.0,22335.0,85.0,428.0,1.0,1516.0,1516.0,1516.0,1516.0,1516.0,487.0,18652.340862423,6340.0,212223.0,30911.0,39711.0,487.0,428.0,9064.670560747663,2884.0,82815.0,18719.0,27807.0,unikernel_fbuddyalloc
13,unikernel_50i,15251.0,65.56947085437021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,8307.172413793103,3352.0,27407.0,17871.0,26399.0,87.0,460.0,1.0,1286.0,1286.0,1286.0,1286.0,1286.0,453.0,18855.280353200884,6492.0,106239.0,31455.0,43423.0,453.0,460.0,9906.726086956522,2498.0,254591.0,18639.0,26575.0,unikernel_fbuddyalloc
14,unikernel_50i,14715.0,67.95786612300374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,8479.279569892473,2784.0,27503.0,17599.0,22671.0,93.0,379.0,1.0,1195.0,1195.0,1195.0,1195.0,1195.0,528.0,18681.416666666668,6568.0,279807.0,29711.0,49279.0,528.0,379.0,9022.435356200527,2670.0,62047.0,19295.0,29263.0,unikernel_fbuddyalloc
15,unikernel_50i,14159.0,70.62645667066883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,7811.7692307692305,3118.0,30063.0,13679.0,25279.0,91.0,389.0,1.0,1272.0,1272.0,1272.0,1272.0,1272.0,520.0,18410.01153846154,6408.0,265215.0,35359.0,50015.0,520.0,389.0,8303.799485861182,2346.0,40767.0,21375.0,31007.0,unikernel_fbuddyalloc
16,unikernel_50i,14404.0,69.42515967786726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,8219.410526315789,2940.0,22223.0,18351.0,21759.0,95.0,404.0,1.0,1550.0,1550.0,1550.0,1550.0,1550.0,501.0,18155.17764471058,7088.0,156927.0,31983.0,45567.0,501.0,404.0,8805.527227722772,2388.0,99711.0,21295.0,30015.0,unikernel_fbuddyalloc
17,unikernel_50i,15049.0,66.44959797993222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,9124.125,3898.0,28303.0,18671.0,24015.0,80.0,400.0,1.0,1350.0,1350.0,1350.0,1350.0,1350.0,520.0,18579.71923076923,7268.0,142847.0,32591.0,40575.0,520.0,400.0,8824.755,2666.0,94847.0,17759.0,29167.0,unikernel_fbuddyalloc
18,unikernel_50i,14749.0,67.80120686148213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,9322.271428571428,3122.0,27727.0,20207.0,23375.0,70.0,436.0,1.0,1467.0,1467.0,1467.0,1467.0,1467.0,494.0,18624.582995951416,7376.0,174079.0,31007.0,64959.0,494.0,436.0,9637.633027522936,2584.0,159103.0,20303.0,29343.0,unikernel_fbuddyalloc
19,unikernel_50i,15458.0,64.69142191745375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,9497.354166666666,3402.0,28687.0,18383.0,25391.0,96.0,407.0,1.0,1380.0,1380.0,1380.0,1380.0,1380.0,497.0,19422.0523138833,7112.0,67519.0,32655.0,46815.0,497.0,407.0,10398.493857493857,2534.0,245375.0,19151.0,36927.0,unikernel_fbuddyalloc
20,unikernel_50i,15014.0,66.60450246436659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,9104.333333333334,2458.0,31071.0,23471.0,28287.0,90.0,408.0,1.0,1423.0,1423.0,1423.0,1423.0,1423.0,502.0,19406.474103585657,7232.0,255359.0,32767.0,40063.0,502.0,408.0,9844.767156862745,2806.0,150399.0,18735.0,27919.0,unikernel_fbuddyalloc
21,unikernel_50i,15870.0,63.0119722747322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,9043.083333333334,2800.0,40447.0,27071.0,32735.0,72.0,398.0,1.0,1262.0,1262.0,1262.0,1262.0,1262.0,530.0,19008.80754716981,6612.0,132735.0,35551.0,47999.0,530.0,398.0,9596.844221105528,2190.0,172543.0,24607.0,33951.0,unikernel_fbuddyalloc
22,unikernel_50i,13710.0,72.93946024799416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,8514.101123595505,2674.0,34847.0,22671.0,29519.0,89.0,419.0,1.0,1293.0,1293.0,1293.0,1293.0,1293.0,492.0,17309.80487804878,6844.0,92927.0,32863.0,39903.0,492.0,419.0,8960.131264916468,2854.0,59583.0,23439.0,32607.0,unikernel_fbuddyalloc
23,unikernel_50i,14872.0,67.24045185583647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,8899.70588235294,3518.0,36639.0,25455.0,31151.0,85.0,383.0,1.0,1375.0,1375.0,1375.0,1375.0,1375.0,532.0,18625.33834586466,6896.0,98687.0,35615.0,61311.0,532.0,383.0,9464.618798955613,1884.0,275199.0,25999.0,32447.0,unikernel_fbuddyalloc
24,unikernel_50i,13984.0,71.51029748283753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,7843.987012987013,3292.0,27887.0,15615.0,19887.0,77.0,417.0,1.0,1170.0,1170.0,1170.0,1170.0,1170.0,506.0,17270.225296442688,6004.0,143871.0,34079.0,55775.0,506.0,417.0,8221.906474820144,3034.0,82495.0,17183.0,26543.0,unikernel_fbuddyalloc
25,unikernel_50i,13651.0,73.2547066149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7898.583333333333,2564.0,26591.0,17551.0,23615.0,84.0,424.0,1.0,1239.0,1239.0,1239.0,1239.0,1239.0,492.0,17124.50406504065,7000.0,108799.0,32351.0,39935.0,492.0,424.0,8909.747641509433,2728.0,116799.0,20191.0,28239.0,unikernel_fbuddyalloc
26,unikernel_50i,13614.0,73.45379756133391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,9925.574712643678,3408.0,37183.0,26959.0,31439.0,87.0,396.0,1.0,1263.0,1263.0,1263.0,1263.0,1263.0,517.0,16849.261121856867,5912.0,79103.0,33727.0,46463.0,517.0,396.0,8561.29797979798,2646.0,181631.0,22287.0,33311.0,unikernel_fbuddyalloc
27,unikernel_50i,14473.0,69.09417536101707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,8296.294871794871,2850.0,29567.0,15527.0,19423.0,78.0,435.0,1.0,1452.0,1452.0,1452.0,1452.0,1452.0,487.0,17846.611909650925,6144.0,78783.0,31855.0,43487.0,487.0,435.0,9083.209195402298,2566.0,40287.0,19855.0,26351.0,unikernel_fbuddyalloc
28,unikernel_50i,13328.0,75.03001200480192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,7856.0675675675675,3168.0,25535.0,16031.0,18703.0,74.0,451.0,1.0,1209.0,1209.0,1209.0,1209.0,1209.0,475.0,16773.549473684212,7300.0,98175.0,29599.0,35167.0,475.0,451.0,8646.212860310421,2402.0,133247.0,18095.0,27503.0,unikernel_fbuddyalloc
29,unikernel_50i,13102.0,76.32422530911312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,7470.088607594937,3016.0,30815.0,15271.0,26223.0,79.0,426.0,1.0,1204.0,1204.0,1204.0,1204.0,1204.0,495.0,15875.042424242425,6564.0,51103.0,29807.0,39551.0,495.0,426.0,9136.800469483567,2846.0,243199.0,22367.0,31999.0,unikernel_fbuddyalloc
30,unikernel_50i,14420.0,69.34812760055479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,9650.926829268292,3500.0,33823.0,21103.0,24463.0,82.0,440.0,1.0,1265.0,1265.0,1265.0,1265.0,1265.0,478.0,18578.527196652718,7692.0,192767.0,30895.0,47039.0,478.0,440.0,9488.227272727272,2444.0,63391.0,21759.0,35679.0,unikernel_fbuddyalloc
31,unikernel_50i,16034.0,62.36746912810278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,9451.632352941177,3682.0,32095.0,19247.0,28063.0,68.0,421.0,1.0,1252.0,1252.0,1252.0,1252.0,1252.0,511.0,19575.56555772994,7096.0,478207.0,32575.0,51615.0,511.0,421.0,9392.137767220902,2370.0,272639.0,19727.0,30335.0,unikernel_fbuddyalloc
32,unikernel_50i,13804.0,72.44277021153289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,9578.29411764706,3352.0,38751.0,21119.0,33567.0,85.0,420.0,1.0,1220.0,1220.0,1220.0,1220.0,1220.0,495.0,18278.62626262626,7084.0,121343.0,34591.0,43231.0,495.0,420.0,8754.82380952381,2164.0,84991.0,20079.0,29775.0,unikernel_fbuddyalloc
33,unikernel_50i,16478.0,60.68697657482704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,11060.763440860215,3372.0,31839.0,24351.0,29263.0,93.0,391.0,1.0,1135.0,1135.0,1135.0,1135.0,1135.0,516.0,19453.69379844961,7312.0,152063.0,34143.0,40447.0,516.0,391.0,10164.05115089514,2814.0,270079.0,23743.0,34911.0,unikernel_fbuddyalloc
34,unikernel_50i,13636.0,73.33528894103843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,9079.528735632184,2956.0,26863.0,19855.0,21839.0,87.0,431.0,1.0,1135.0,1135.0,1135.0,1135.0,1135.0,482.0,17195.858921161827,6408.0,130623.0,30479.0,38431.0,482.0,431.0,8703.728538283063,2402.0,51071.0,19727.0,25711.0,unikernel_fbuddyalloc
35,unikernel_50i,15850.0,63.09148264984227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,8989.34090909091,2908.0,25151.0,20927.0,24783.0,88.0,394.0,1.0,1565.0,1565.0,1565.0,1565.0,1565.0,518.0,19167.019305019305,7228.0,376831.0,33247.0,49375.0,518.0,394.0,9352.522842639593,2994.0,125375.0,19919.0,26831.0,unikernel_fbuddyalloc
36,unikernel_50i,14458.0,69.16585973163646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,9327.81081081081,2666.0,30847.0,21887.0,25071.0,74.0,426.0,1.0,1227.0,1227.0,1227.0,1227.0,1227.0,500.0,18457.196,5964.0,68799.0,31935.0,41823.0,500.0,426.0,9315.826291079813,2716.0,94719.0,19759.0,31519.0,unikernel_fbuddyalloc
37,unikernel_50i,13851.0,72.19695328857122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,9031.098591549297,2714.0,29743.0,19359.0,24751.0,71.0,463.0,1.0,1153.0,1153.0,1153.0,1153.0,1153.0,466.0,18179.012875536482,5788.0,177279.0,31999.0,48255.0,466.0,463.0,9138.16414686825,2412.0,260863.0,19439.0,26207.0,unikernel_fbuddyalloc
38,unikernel_50i,14937.0,66.9478476266988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,9239.173333333334,3186.0,48095.0,18847.0,23615.0,75.0,433.0,1.0,1132.0,1132.0,1132.0,1132.0,1132.0,492.0,18930.70325203252,5040.0,158079.0,34015.0,53887.0,492.0,433.0,9320.18013856813,2478.0,40383.0,21887.0,30671.0,unikernel_fbuddyalloc
39,unikernel_50i,14470.0,69.1085003455425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,8619.125,2758.0,21343.0,18719.0,20415.0,80.0,440.0,1.0,1292.0,1292.0,1292.0,1292.0,1292.0,480.0,18662.3125,7216.0,99775.0,32159.0,49343.0,480.0,440.0,9018.527272727273,2668.0,187903.0,18015.0,28767.0,unikernel_fbuddyalloc
40,unikernel_50i,17969.0,55.65139963270076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,11241.732558139534,2236.0,142719.0,19791.0,34751.0,86.0,409.0,1.0,1311.0,1311.0,1311.0,1311.0,1311.0,505.0,21473.556435643564,6376.0,165759.0,34239.0,146943.0,505.0,409.0,10870.068459657701,2336.0,147711.0,19871.0,140415.0,unikernel_fbuddyalloc
41,unikernel_50i,13503.0,74.05761682589055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7528.732558139535,2684.0,28223.0,16703.0,27807.0,86.0,391.0,1.0,1536.0,1536.0,1536.0,1536.0,1536.0,523.0,16347.005736137668,6932.0,253311.0,31983.0,49535.0,523.0,391.0,8325.721227621483,2244.0,132479.0,18847.0,31455.0,unikernel_fbuddyalloc
42,unikernel_50i,18331.0,54.55239757787355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,11107.651162790698,3746.0,142079.0,23647.0,32655.0,86.0,416.0,1.0,1325.0,1325.0,1325.0,1325.0,1325.0,498.0,22299.991967871487,6220.0,275967.0,37087.0,157695.0,498.0,416.0,11966.276442307691,2970.0,185343.0,23087.0,129407.0,unikernel_fbuddyalloc
43,unikernel_50i,17645.0,56.67327854916407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,8700.404494382023,2138.0,31519.0,25503.0,30927.0,89.0,409.0,1.0,1151.0,1151.0,1151.0,1151.0,1151.0,502.0,21871.019920318726,5932.0,303615.0,33919.0,153087.0,502.0,409.0,11030.750611246944,2212.0,230143.0,22927.0,131711.0,unikernel_fbuddyalloc
44,unikernel_50i,14441.0,69.24728204417977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,9806.038961038961,3350.0,54911.0,20767.0,34207.0,77.0,431.0,1.0,1180.0,1180.0,1180.0,1180.0,1180.0,492.0,17864.536585365855,6500.0,75839.0,32079.0,39167.0,492.0,431.0,9124.798143851509,2376.0,98495.0,20207.0,27887.0,unikernel_fbuddyalloc
45,unikernel_50i,14305.0,69.90562740300594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,8274.634146341463,3470.0,33151.0,16175.0,25695.0,82.0,445.0,1.0,1219.0,1219.0,1219.0,1219.0,1219.0,473.0,17747.598308668075,6764.0,112063.0,30847.0,38527.0,473.0,445.0,9380.4,2602.0,185983.0,20719.0,31407.0,unikernel_fbuddyalloc
46,unikernel_50i,13118.0,76.23113279463333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6951.232558139535,2740.0,26431.0,13967.0,17263.0,86.0,437.0,1.0,1176.0,1176.0,1176.0,1176.0,1176.0,477.0,17218.238993710693,7196.0,232575.0,32735.0,53887.0,477.0,437.0,8208.29061784897,2266.0,52447.0,19471.0,29407.0,unikernel_fbuddyalloc
47,unikernel_50i,14045.0,71.1997152011392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,8088.717391304348,2566.0,28623.0,15511.0,21743.0,92.0,428.0,1.0,1222.0,1222.0,1222.0,1222.0,1222.0,480.0,18720.4375,6052.0,398847.0,29455.0,45055.0,480.0,428.0,8897.29906542056,2616.0,126591.0,16479.0,26863.0,unikernel_fbuddyalloc
48,unikernel_50i,15020.0,66.57789613848202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,9423.521739130434,3274.0,34943.0,23471.0,29231.0,92.0,399.0,1.0,1265.0,1265.0,1265.0,1265.0,1265.0,509.0,17671.901768172887,7268.0,175743.0,33215.0,43839.0,509.0,399.0,10023.335839598998,2516.0,324607.0,24223.0,40511.0,unikernel_fbuddyalloc
49,unikernel_50i,15165.0,65.94131223211342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,10054.746835443038,3408.0,21935.0,21023.0,21807.0,79.0,405.0,1.0,1286.0,1286.0,1286.0,1286.0,1286.0,516.0,18633.488372093023,6884.0,108607.0,31391.0,61471.0,516.0,405.0,10059.738271604938,2788.0,340735.0,18239.0,35903.0,unikernel_fbuddyalloc
50,unikernel_50i,14606.0,68.46501437765302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,9145.692307692309,3420.0,32319.0,23663.0,30815.0,91.0,425.0,1.0,1320.0,1320.0,1320.0,1320.0,1320.0,484.0,18182.69421487603,5956.0,200959.0,34815.0,51647.0,484.0,425.0,8972.663529411764,2704.0,66495.0,24895.0,34143.0,unikernel_fbuddyalloc
51,unikernel_50i,15183.0,65.86313640255548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,9191.297619047618,2766.0,91071.0,21135.0,32991.0,84.0,391.0,1.0,1325.0,1325.0,1325.0,1325.0,1325.0,525.0,18952.62476190476,7052.0,77439.0,37087.0,49567.0,525.0,391.0,9341.276214833759,2914.0,301055.0,23199.0,30399.0,unikernel_fbuddyalloc
52,unikernel_50i,14493.0,68.99882701994066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,8464.987012987012,3518.0,36927.0,17039.0,26639.0,77.0,430.0,1.0,1550.0,1550.0,1550.0,1550.0,1550.0,493.0,18387.25354969574,7184.0,158719.0,30767.0,46431.0,493.0,430.0,9303.293023255814,2786.0,193407.0,19887.0,28559.0,unikernel_fbuddyalloc
53,unikernel_50i,13845.0,72.22824124232575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,7970.277108433735,3066.0,40703.0,19103.0,25743.0,83.0,441.0,1.0,1464.0,1464.0,1464.0,1464.0,1464.0,476.0,17559.10924369748,6656.0,171647.0,30847.0,36767.0,476.0,441.0,8874.020408163266,2768.0,138239.0,18095.0,34783.0,unikernel_fbuddyalloc
54,unikernel_50i,13968.0,71.5922107674685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,8081.954022988506,2906.0,30591.0,20031.0,25135.0,87.0,424.0,1.0,1294.0,1294.0,1294.0,1294.0,1294.0,489.0,18108.957055214723,6260.0,277503.0,31919.0,41023.0,489.0,424.0,8904.950471698114,2756.0,54911.0,20447.0,29023.0,unikernel_fbuddyalloc
55,unikernel_50i,14557.0,68.69547296833139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,9252.688679245282,3266.0,32655.0,22575.0,28655.0,106.0,370.0,1.0,1472.0,1472.0,1472.0,1472.0,1472.0,524.0,18064.51526717557,6340.0,141183.0,31679.0,39391.0,524.0,370.0,9031.808108108107,3128.0,36575.0,18815.0,26895.0,unikernel_fbuddyalloc
56,unikernel_50i,15327.0,65.24434005350035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,9692.47619047619,2934.0,38079.0,21487.0,32079.0,84.0,413.0,1.0,1339.0,1339.0,1339.0,1339.0,1339.0,503.0,19106.290258449306,6804.0,278015.0,32831.0,40671.0,503.0,413.0,10008.786924939468,2600.0,364031.0,19183.0,25663.0,unikernel_fbuddyalloc
57,unikernel_50i,14040.0,71.22507122507122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,8290.479166666666,3224.0,25999.0,18703.0,23855.0,96.0,401.0,1.0,1369.0,1369.0,1369.0,1369.0,1369.0,503.0,17524.604373757455,6912.0,180479.0,31647.0,42943.0,503.0,401.0,8677.917705735661,2684.0,39487.0,18287.0,25871.0,unikernel_fbuddyalloc
58,unikernel_50i,14774.0,67.68647624204684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,9324.5625,2750.0,27743.0,20671.0,25023.0,80.0,419.0,1.0,1288.0,1288.0,1288.0,1288.0,1288.0,501.0,18721.389221556885,6572.0,196095.0,33375.0,44991.0,501.0,419.0,8734.620525059667,2558.0,41663.0,23023.0,29727.0,unikernel_fbuddyalloc
59,unikernel_50i,14847.0,67.35367414292449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,8386.914634146342,3552.0,24335.0,18655.0,20047.0,82.0,422.0,1.0,1970.0,1970.0,1970.0,1970.0,1970.0,496.0,19105.245967741936,6880.0,340223.0,31839.0,43359.0,496.0,422.0,8883.964454976303,2724.0,36127.0,20879.0,28783.0,unikernel_fbuddyalloc
