,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
62,unikernel_50i,9785.0,102.19724067450178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5835.674698795181,3044.0,10423.0,9279.0,9959.0,83.0,411.0,1.0,1571.0,1571.0,1571.0,1571.0,1571.0,506.0,12524.581027667984,6208.0,146175.0,17007.0,25119.0,506.0,411.0,6820.508515815085,2182.0,145663.0,8887.0,15375.0,unikernel_base
63,unikernel_50i,8414.0,118.84953648680771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5570.260869565217,3056.0,8887.0,6987.0,8327.0,92.0,410.0,1.0,1125.0,1125.0,1125.0,1125.0,1125.0,498.0,11077.140562248997,5632.0,31935.0,13743.0,14639.0,498.0,410.0,5520.829268292683,2290.0,22191.0,7123.0,8695.0,unikernel_base
64,unikernel_50i,9206.0,108.62480990658267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,6154.041237113402,3230.0,12935.0,8599.0,10823.0,97.0,403.0,1.0,1204.0,1204.0,1204.0,1204.0,1204.0,500.0,12120.196,5428.0,23311.0,16271.0,19391.0,500.0,403.0,5935.856079404466,3202.0,23247.0,8215.0,9711.0,unikernel_base
65,unikernel_50i,11287.0,88.59750155045627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,7428.320987654321,4100.0,119999.0,7635.0,8455.0,81.0,417.0,1.0,1126.0,1126.0,1126.0,1126.0,1126.0,502.0,15582.438247011953,6484.0,151679.0,18863.0,146431.0,502.0,417.0,6493.551558752997,2792.0,143359.0,9255.0,12799.0,unikernel_base
66,unikernel_50i,8596.0,116.33317822242904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,5524.773195876289,2938.0,8807.0,7399.0,8671.0,97.0,414.0,1.0,1306.0,1306.0,1306.0,1306.0,1306.0,489.0,11345.58282208589,6640.0,21887.0,13983.0,15071.0,489.0,414.0,5678.490338164252,2196.0,24287.0,7699.0,9559.0,unikernel_base
67,unikernel_50i,9000.0,111.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5921.691358024691,3120.0,10087.0,7755.0,9111.0,81.0,421.0,1.0,944.0,944.0,944.0,944.0,944.0,498.0,11848.70281124498,7676.0,23311.0,16191.0,19023.0,498.0,421.0,5909.171021377672,2682.0,19503.0,8271.0,9719.0,unikernel_base
68,unikernel_50i,9082.0,110.10790574763269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,5760.306122448979,3870.0,9759.0,7615.0,9047.0,98.0,404.0,1.0,950.0,950.0,950.0,950.0,950.0,498.0,11842.30923694779,7784.0,23775.0,15823.0,19135.0,498.0,404.0,6007.9232673267325,2668.0,12335.0,8655.0,10751.0,unikernel_base
69,unikernel_50i,8652.0,115.58021266759131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5758.0625,3248.0,8823.0,7795.0,8703.0,80.0,421.0,1.0,1235.0,1235.0,1235.0,1235.0,1235.0,499.0,11324.613226452906,6244.0,19535.0,14255.0,15031.0,499.0,421.0,5632.672209026128,2598.0,21183.0,7519.0,8999.0,unikernel_base
70,unikernel_50i,11056.0,90.44862518089725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,8791.680412371134,3180.0,138111.0,10271.0,125247.0,97.0,429.0,1.0,1215.0,1215.0,1215.0,1215.0,1215.0,474.0,14468.092827004219,6908.0,151679.0,18047.0,145791.0,474.0,429.0,7435.692307692308,2140.0,140031.0,9351.0,74239.0,unikernel_base
71,unikernel_50i,9228.0,108.3658430862592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,6211.108695652174,4148.0,9535.0,8711.0,9447.0,92.0,417.0,1.0,1240.0,1240.0,1240.0,1240.0,1240.0,491.0,12127.356415478615,7080.0,23951.0,16383.0,18783.0,491.0,417.0,6116.7601918465225,3114.0,16191.0,9103.0,11119.0,unikernel_base
72,unikernel_50i,8387.0,119.2321449862883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5742.347368421053,3776.0,9255.0,7843.0,8943.0,95.0,401.0,1.0,1227.0,1227.0,1227.0,1227.0,1227.0,504.0,11005.039682539682,6400.0,15863.0,13735.0,14863.0,504.0,401.0,5430.137157107232,2296.0,26575.0,7099.0,8183.0,unikernel_base
73,unikernel_50i,8668.0,115.36686663590217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5714.379746835443,2400.0,10447.0,8599.0,9575.0,79.0,435.0,1.0,1287.0,1287.0,1287.0,1287.0,1287.0,486.0,11507.275720164609,5608.0,22095.0,16527.0,20191.0,486.0,435.0,5685.308045977012,2052.0,16127.0,8319.0,10479.0,unikernel_base
74,unikernel_50i,8552.0,116.93171188026193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5568.315217391304,3630.0,10143.0,6903.0,9151.0,92.0,423.0,1.0,1021.0,1021.0,1021.0,1021.0,1021.0,485.0,11322.709278350516,6532.0,25839.0,14231.0,15343.0,485.0,423.0,5598.600472813238,1999.0,22447.0,7187.0,8655.0,unikernel_base
75,unikernel_50i,10966.0,91.19095385737735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,7630.7307692307695,3836.0,138495.0,8279.0,9191.0,78.0,391.0,1.0,1175.0,1175.0,1175.0,1175.0,1175.0,531.0,14932.531073446327,7620.0,209919.0,15447.0,148223.0,531.0,391.0,5825.217391304348,3150.0,14871.0,7971.0,9063.0,unikernel_base
76,unikernel_50i,8698.0,114.96895838123707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,5755.623853211009,3596.0,10327.0,7791.0,8807.0,109.0,401.0,1.0,1946.0,1946.0,1946.0,1946.0,1946.0,490.0,11563.244897959185,7980.0,26687.0,14487.0,15967.0,490.0,401.0,5631.798004987531,3202.0,24095.0,7087.0,8511.0,unikernel_base
77,unikernel_50i,9035.0,110.68068622025457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5783.166666666667,3796.0,8575.0,7803.0,8303.0,84.0,412.0,1.0,1809.0,1809.0,1809.0,1809.0,1809.0,504.0,11874.682539682539,6960.0,23519.0,16639.0,20399.0,504.0,412.0,5860.014563106796,3272.0,16575.0,8351.0,11727.0,unikernel_base
78,unikernel_50i,8931.0,111.96954428395476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5680.340659340659,2002.0,11615.0,9031.0,10727.0,91.0,385.0,1.0,944.0,944.0,944.0,944.0,944.0,524.0,11508.110687022901,6132.0,27887.0,16087.0,19407.0,524.0,385.0,5788.083116883117,1785.0,22975.0,9031.0,11359.0,unikernel_base
79,unikernel_50i,9195.0,108.7547580206634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,6086.662337662337,4050.0,11407.0,7763.0,10455.0,77.0,409.0,1.0,1183.0,1183.0,1183.0,1183.0,1183.0,514.0,12008.599221789884,8088.0,27343.0,15367.0,19199.0,514.0,409.0,5877.19804400978,2668.0,20863.0,7947.0,8879.0,unikernel_base
80,unikernel_50i,8648.0,115.63367252543941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5787.685393258427,3072.0,8823.0,7799.0,8615.0,89.0,417.0,1.0,1218.0,1218.0,1218.0,1218.0,1218.0,494.0,11421.712550607288,6020.0,18415.0,13887.0,15543.0,494.0,417.0,5653.223021582734,2930.0,11839.0,7455.0,8847.0,unikernel_base
81,unikernel_50i,8811.0,113.49449551696743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5835.1578947368425,2396.0,10159.0,8319.0,9295.0,76.0,423.0,1.0,1224.0,1224.0,1224.0,1224.0,1224.0,501.0,11558.80638722555,7248.0,23423.0,14375.0,15983.0,501.0,423.0,5778.780141843971,2528.0,28031.0,7687.0,9863.0,unikernel_base
82,unikernel_50i,10901.0,91.73470323823503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,6848.125,3190.0,74047.0,8423.0,13239.0,72.0,430.0,1.0,1159.0,1159.0,1159.0,1159.0,1159.0,498.0,13667.955823293172,7248.0,208383.0,17135.0,128639.0,498.0,430.0,8006.293023255814,2726.0,140799.0,8943.0,137727.0,unikernel_base
83,unikernel_50i,8621.0,115.99582415033059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5277.0,2570.0,8911.0,6919.0,8327.0,76.0,394.0,1.0,1183.0,1183.0,1183.0,1183.0,1183.0,530.0,11148.34716981132,5304.0,23375.0,14991.0,18735.0,530.0,394.0,5467.073604060914,2208.0,15167.0,7799.0,9551.0,unikernel_base
84,unikernel_50i,9381.0,106.59844366272253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5467.7037037037035,2148.0,9495.0,7315.0,8391.0,81.0,379.0,1.0,922.0,922.0,922.0,922.0,922.0,540.0,11792.537037037036,4184.0,33055.0,16159.0,18831.0,540.0,379.0,6140.7335092348285,2142.0,69695.0,8671.0,10991.0,unikernel_base
85,unikernel_50i,10863.0,92.05560158335635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6291.35632183908,2716.0,32271.0,7767.0,8711.0,87.0,395.0,1.0,1223.0,1223.0,1223.0,1223.0,1223.0,518.0,14007.355212355213,6548.0,151551.0,14751.0,144639.0,518.0,395.0,7310.369620253165,3546.0,145407.0,8551.0,73343.0,unikernel_base
86,unikernel_50i,8917.0,112.145340361108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5822.8421052631575,3166.0,9111.0,7839.0,8815.0,76.0,423.0,1.0,1053.0,1053.0,1053.0,1053.0,1053.0,501.0,11700.930139720558,6680.0,24671.0,15103.0,18207.0,501.0,423.0,5828.888888888889,3010.0,14663.0,7967.0,10327.0,unikernel_base
87,unikernel_50i,10991.0,90.98353198071149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6104.149425287356,3222.0,11007.0,8035.0,9839.0,87.0,377.0,1.0,1200.0,1200.0,1200.0,1200.0,1200.0,536.0,13848.712686567163,6676.0,148223.0,15375.0,145919.0,536.0,377.0,7585.270557029177,2258.0,138751.0,7747.0,120063.0,unikernel_base
88,unikernel_50i,9908.0,100.92854259184497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5866.55421686747,2558.0,12895.0,8391.0,10103.0,83.0,434.0,1.0,1176.0,1176.0,1176.0,1176.0,1176.0,483.0,12798.968944099379,5896.0,149119.0,14487.0,17055.0,483.0,434.0,7008.748847926267,2622.0,141439.0,7943.0,21727.0,unikernel_base
89,unikernel_50i,9098.0,109.91426687183997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6150.136363636364,2666.0,10039.0,9023.0,9935.0,88.0,426.0,1.0,1220.0,1220.0,1220.0,1220.0,1220.0,486.0,11952.045267489711,6636.0,24207.0,15759.0,20511.0,486.0,426.0,6038.692488262911,3112.0,13007.0,8767.0,10479.0,unikernel_base
90,unikernel_50i,9194.0,108.76658690450293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6242.0,4212.0,13759.0,8943.0,10423.0,90.0,399.0,1.0,1200.0,1200.0,1200.0,1200.0,1200.0,511.0,11930.915851272015,8008.0,37887.0,15959.0,21071.0,511.0,399.0,5999.162907268171,3174.0,35679.0,8423.0,10023.0,unikernel_base
91,unikernel_50i,8864.0,112.8158844765343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5981.024691358025,3602.0,9063.0,8383.0,8959.0,81.0,450.0,1.0,1131.0,1131.0,1131.0,1131.0,1131.0,469.0,11802.643923240938,7824.0,23103.0,15383.0,17935.0,469.0,450.0,5995.408888888889,2804.0,16991.0,8583.0,11423.0,unikernel_base
92,unikernel_50i,8595.0,116.34671320535195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5196.209302325581,2578.0,8943.0,7627.0,8279.0,86.0,433.0,1.0,1155.0,1155.0,1155.0,1155.0,1155.0,481.0,11460.24948024948,6076.0,24095.0,15407.0,20927.0,481.0,433.0,5750.43648960739,1965.0,19983.0,8911.0,12255.0,unikernel_base
93,unikernel_50i,8588.0,116.44154634373544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5517.2808988764045,2518.0,9255.0,7075.0,7735.0,89.0,417.0,1.0,1031.0,1031.0,1031.0,1031.0,1031.0,494.0,11289.82995951417,6032.0,17007.0,14095.0,15287.0,494.0,417.0,5628.4628297362115,2464.0,20431.0,7683.0,8799.0,unikernel_base
94,unikernel_50i,8872.0,112.7141568981064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5914.525641025641,2660.0,10567.0,8383.0,10271.0,78.0,411.0,1.0,1215.0,1215.0,1215.0,1215.0,1215.0,511.0,11578.880626223092,6376.0,23295.0,15959.0,20495.0,511.0,411.0,5691.778588807786,2068.0,22159.0,8239.0,10279.0,unikernel_base
95,unikernel_50i,8860.0,112.86681715575621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5650.697674418605,2884.0,8319.0,6771.0,7647.0,86.0,425.0,1.0,1038.0,1038.0,1038.0,1038.0,1038.0,489.0,11603.312883435583,8052.0,22159.0,14871.0,19455.0,489.0,425.0,5998.698823529412,3000.0,15351.0,9055.0,13055.0,unikernel_base
96,unikernel_50i,8761.0,114.1422212076247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,6033.516483516483,4340.0,10247.0,7239.0,8567.0,91.0,438.0,1.0,1131.0,1131.0,1131.0,1131.0,1131.0,471.0,11785.528662420382,6984.0,18495.0,14423.0,15399.0,471.0,438.0,5788.956621004566,2944.0,18127.0,7559.0,8783.0,unikernel_base
97,unikernel_50i,10899.0,91.75153683824205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,7555.9473684210525,3834.0,141951.0,8383.0,8999.0,76.0,407.0,1.0,1135.0,1135.0,1135.0,1135.0,1135.0,517.0,14344.711798839458,7460.0,152191.0,15839.0,143359.0,517.0,407.0,6766.226044226044,3558.0,146303.0,7803.0,11927.0,unikernel_base
98,unikernel_50i,9013.0,110.95084877399312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,6022.234042553191,3486.0,10983.0,8711.0,9255.0,94.0,416.0,1.0,1155.0,1155.0,1155.0,1155.0,1155.0,490.0,11984.779591836736,6476.0,35391.0,15855.0,20831.0,490.0,416.0,5851.935096153846,2590.0,18031.0,8303.0,10263.0,unikernel_base
99,unikernel_50i,8920.0,112.10762331838565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6087.915662650603,2696.0,9983.0,8615.0,9063.0,83.0,430.0,1.0,1216.0,1216.0,1216.0,1216.0,1216.0,487.0,11799.392197125257,5720.0,23711.0,15399.0,18879.0,487.0,430.0,5870.262790697674,2584.0,23199.0,7799.0,9383.0,unikernel_base
100,unikernel_50i,8578.0,116.57729074376311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5716.905263157894,3242.0,9135.0,7427.0,9015.0,95.0,396.0,1.0,1707.0,1707.0,1707.0,1707.0,1707.0,509.0,11269.944990176817,6664.0,28735.0,14503.0,15783.0,509.0,396.0,5487.532828282829,2806.0,10639.0,7215.0,7879.0,unikernel_base
101,unikernel_50i,9048.0,110.52166224580017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5944.010526315789,4080.0,9919.0,7335.0,9791.0,95.0,426.0,1.0,1038.0,1038.0,1038.0,1038.0,1038.0,479.0,12062.718162839248,8152.0,21103.0,15127.0,19103.0,479.0,426.0,6002.852112676056,3514.0,22559.0,8099.0,9439.0,unikernel_base
102,unikernel_50i,8462.0,118.17537225242259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5825.532608695652,3790.0,10119.0,8343.0,9295.0,92.0,432.0,1.0,1158.0,1158.0,1158.0,1158.0,1158.0,476.0,11243.226890756303,7044.0,29567.0,14007.0,15159.0,476.0,432.0,5616.081018518518,2766.0,16511.0,7247.0,9087.0,unikernel_base
103,unikernel_50i,9031.0,110.7297087808659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6011.4625,3870.0,21167.0,7831.0,10223.0,80.0,439.0,1.0,1046.0,1046.0,1046.0,1046.0,1046.0,481.0,11916.777546777546,7420.0,24607.0,16575.0,21871.0,481.0,439.0,6075.706150341685,3332.0,14943.0,9503.0,11519.0,unikernel_base
104,unikernel_50i,10728.0,93.21401938851604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,5894.969696969697,3662.0,9031.0,7547.0,8295.0,99.0,410.0,1.0,1155.0,1155.0,1155.0,1155.0,1155.0,491.0,14653.918533604889,7760.0,209407.0,15255.0,148223.0,491.0,410.0,6804.1463414634145,3236.0,138111.0,7983.0,19359.0,unikernel_base
105,unikernel_50i,10588.0,94.44654325651682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,6224.8387096774195,2976.0,44095.0,8015.0,9367.0,93.0,403.0,1.0,1308.0,1308.0,1308.0,1308.0,1308.0,504.0,13468.007936507936,5680.0,151039.0,14911.0,129407.0,504.0,403.0,7546.543424317618,2634.0,140927.0,8263.0,137599.0,unikernel_base
106,unikernel_50i,10745.0,93.06654257794322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,5714.561224489796,2480.0,10271.0,8575.0,9783.0,98.0,376.0,1.0,1110.0,1110.0,1110.0,1110.0,1110.0,526.0,13831.692015209126,6276.0,155519.0,18719.0,142975.0,526.0,376.0,7268.31914893617,2208.0,139647.0,9039.0,78719.0,unikernel_base
107,unikernel_50i,8592.0,116.38733705772812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6058.090909090909,3874.0,10167.0,8447.0,9399.0,88.0,429.0,1.0,1068.0,1068.0,1068.0,1068.0,1068.0,483.0,11313.395445134576,6408.0,31471.0,14223.0,17231.0,483.0,429.0,5731.610722610722,2924.0,16543.0,7847.0,8967.0,unikernel_base
108,unikernel_50i,9380.0,106.60980810234541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,6002.916666666667,3090.0,11191.0,8179.0,8647.0,72.0,412.0,1.0,1304.0,1304.0,1304.0,1304.0,1304.0,516.0,12201.678294573643,7916.0,26607.0,16447.0,20159.0,516.0,412.0,6068.839805825242,3162.0,13303.0,8623.0,10247.0,unikernel_base
109,unikernel_50i,9189.0,108.82576994232234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5798.418604651163,3430.0,10519.0,7943.0,10079.0,86.0,399.0,1.0,1202.0,1202.0,1202.0,1202.0,1202.0,515.0,11835.666019417476,7112.0,30863.0,16415.0,21999.0,515.0,399.0,6138.100250626567,3360.0,18015.0,9607.0,11799.0,unikernel_base
110,unikernel_50i,8709.0,114.82374555057986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5672.44,3050.0,8135.0,6963.0,8047.0,75.0,419.0,1.0,966.0,966.0,966.0,966.0,966.0,506.0,11288.94071146245,6776.0,15751.0,13847.0,14503.0,506.0,419.0,5650.295942720763,2110.0,31151.0,7623.0,8927.0,unikernel_base
111,unikernel_50i,9496.0,105.30749789385004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6362.962962962963,4264.0,14055.0,8567.0,10407.0,81.0,398.0,1.0,1321.0,1321.0,1321.0,1321.0,1321.0,521.0,12357.689059500959,8680.0,22415.0,17247.0,20735.0,521.0,398.0,6042.05527638191,3560.0,21903.0,8495.0,11663.0,unikernel_base
112,unikernel_50i,8577.0,116.59088259298123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,4893.642857142857,2386.0,8935.0,6619.0,7151.0,84.0,409.0,1.0,1226.0,1226.0,1226.0,1226.0,1226.0,507.0,11298.76134122288,5752.0,27215.0,17695.0,21983.0,507.0,409.0,5550.740831295843,1896.0,27423.0,8959.0,11679.0,unikernel_base
113,unikernel_50i,9076.0,110.18069634200089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,6044.462365591397,2546.0,12359.0,9327.0,11207.0,93.0,429.0,1.0,1143.0,1143.0,1143.0,1143.0,1143.0,478.0,12006.857740585774,6648.0,30607.0,16607.0,20479.0,478.0,429.0,5942.027972027972,2132.0,35167.0,8415.0,9423.0,unikernel_base
114,unikernel_50i,8835.0,113.18619128466327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5818.731182795699,2928.0,9879.0,7627.0,9207.0,93.0,391.0,1.0,1442.0,1442.0,1442.0,1442.0,1442.0,516.0,11519.279069767443,6328.0,19311.0,13887.0,15143.0,516.0,391.0,5679.1636828644505,2564.0,11031.0,7351.0,8807.0,unikernel_base
115,unikernel_50i,9165.0,109.11074740861974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,6166.662337662337,4050.0,10135.0,8791.0,10063.0,77.0,392.0,1.0,1603.0,1603.0,1603.0,1603.0,1603.0,531.0,11752.64406779661,7028.0,21791.0,15359.0,18719.0,531.0,392.0,5897.375,2804.0,18319.0,8091.0,9943.0,unikernel_base
116,unikernel_50i,8970.0,111.48272017837235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,6340.223684210527,4084.0,11695.0,8799.0,10479.0,76.0,434.0,1.0,1262.0,1262.0,1262.0,1262.0,1262.0,490.0,11793.167346938775,6256.0,24799.0,15207.0,18639.0,490.0,434.0,5883.665898617512,2668.0,19087.0,8239.0,10847.0,unikernel_base
117,unikernel_50i,8864.0,112.8158844765343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5837.955555555555,2866.0,11927.0,8927.0,9719.0,90.0,380.0,1.0,1132.0,1132.0,1132.0,1132.0,1132.0,530.0,11421.018867924528,5804.0,22287.0,17071.0,19407.0,530.0,380.0,5618.8105263157895,2568.0,21919.0,8575.0,11359.0,unikernel_base
118,unikernel_50i,9029.0,110.75423634954036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6063.428571428572,3766.0,11767.0,9055.0,10751.0,84.0,412.0,1.0,1095.0,1095.0,1095.0,1095.0,1095.0,504.0,11840.54365079365,7880.0,30847.0,15943.0,20559.0,504.0,412.0,5860.373786407767,3360.0,22463.0,8583.0,10831.0,unikernel_base
119,unikernel_50i,10811.0,92.49838127832763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,8592.35,2564.0,141951.0,9095.0,137855.0,100.0,414.0,1.0,1079.0,1079.0,1079.0,1079.0,1079.0,486.0,13991.358024691359,6400.0,148991.0,17599.0,141951.0,486.0,414.0,7240.613526570049,2948.0,139647.0,8535.0,73919.0,unikernel_base
120,unikernel_50i,8110.0,123.30456226880395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5077.471264367816,2256.0,8327.0,6863.0,7579.0,87.0,411.0,1.0,1180.0,1180.0,1180.0,1180.0,1180.0,502.0,10675.844621513945,5796.0,17695.0,13991.0,15287.0,502.0,411.0,5244.63503649635,2140.0,25951.0,6975.0,8671.0,unikernel_base
121,unikernel_50i,9019.0,110.87703736556159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5880.546511627907,3062.0,10567.0,7543.0,8171.0,86.0,429.0,1.0,891.0,891.0,891.0,891.0,891.0,485.0,11924.581443298968,6868.0,23359.0,16103.0,18927.0,485.0,429.0,6019.172494172494,3084.0,14295.0,8519.0,9991.0,unikernel_base
122,unikernel_50i,8594.0,116.36025133814289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5200.833333333333,2504.0,13599.0,8303.0,10111.0,84.0,405.0,1.0,1070.0,1070.0,1070.0,1070.0,1070.0,511.0,11174.223091976517,6004.0,23791.0,15039.0,19263.0,511.0,405.0,5674.395061728395,2382.0,20559.0,8679.0,10991.0,unikernel_base
123,unikernel_50i,8390.0,119.18951132300357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5434.986666666667,2874.0,8919.0,6811.0,7939.0,75.0,440.0,1.0,1266.0,1266.0,1266.0,1266.0,1266.0,485.0,11126.62680412371,6004.0,16607.0,14103.0,14999.0,485.0,440.0,5538.154545454546,2038.0,22287.0,7579.0,8887.0,unikernel_base
124,unikernel_50i,8455.0,118.27321111768184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,5291.375,2836.0,9791.0,7187.0,8799.0,104.0,414.0,1.0,1230.0,1230.0,1230.0,1230.0,1230.0,482.0,11272.145228215768,5380.0,29439.0,14639.0,16847.0,482.0,414.0,5460.743961352657,2220.0,15679.0,7903.0,9159.0,unikernel_base
125,unikernel_50i,11069.0,90.34239768723462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,6604.012987012987,4064.0,12511.0,10135.0,11383.0,77.0,425.0,1.0,1119.0,1119.0,1119.0,1119.0,1119.0,498.0,14988.341365461847,7852.0,152063.0,20159.0,145791.0,498.0,425.0,6938.416470588235,3528.0,142463.0,9039.0,11751.0,unikernel_base
126,unikernel_50i,8465.0,118.13349084465446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5624.794871794872,2460.0,8207.0,6919.0,7623.0,78.0,436.0,1.0,1060.0,1060.0,1060.0,1060.0,1060.0,486.0,11244.460905349793,5472.0,19471.0,13919.0,14839.0,486.0,436.0,5582.938073394495,2706.0,26527.0,7563.0,8327.0,unikernel_base
