,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
10,unikernel_50i,9240.0,108.22510822510823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5437.375,3144.0,9703.0,7887.0,9119.0,96.0,410.0,1.0,1396.0,1396.0,1396.0,1396.0,1396.0,494.0,11568.36032388664,6504.0,155391.0,15999.0,33759.0,494.0,410.0,5688.726829268293,2440.0,54591.0,8247.0,21151.0,unikernel_base
11,unikernel_50i,9981.0,100.1903616872057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5970.759036144578,3678.0,47711.0,7955.0,14503.0,83.0,442.0,1.0,1425.0,1425.0,1425.0,1425.0,1425.0,475.0,11531.924210526317,5028.0,177023.0,15559.0,31647.0,475.0,442.0,5986.8009049773755,2426.0,49567.0,9271.0,27983.0,unikernel_base
12,unikernel_50i,9454.0,105.77533319229956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5216.701298701299,2432.0,9567.0,7451.0,8631.0,77.0,406.0,1.0,1434.0,1434.0,1434.0,1434.0,1434.0,517.0,11643.408123791103,5628.0,194943.0,15023.0,35071.0,517.0,406.0,6008.793103448276,2438.0,217983.0,7607.0,10823.0,unikernel_base
13,unikernel_50i,8788.0,113.7915339098771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5244.267441860465,3450.0,26015.0,7143.0,8359.0,86.0,413.0,1.0,1186.0,1186.0,1186.0,1186.0,1186.0,501.0,11072.502994011977,6384.0,67967.0,14407.0,37695.0,501.0,413.0,5344.983050847458,2844.0,46303.0,7171.0,18431.0,unikernel_base
14,unikernel_50i,8744.0,114.36413540713632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5058.367816091954,2880.0,11863.0,7371.0,8099.0,87.0,395.0,1.0,1192.0,1192.0,1192.0,1192.0,1192.0,518.0,10619.057915057914,5748.0,35423.0,13775.0,28703.0,518.0,395.0,5513.693670886076,2528.0,53535.0,7199.0,10415.0,unikernel_base
15,unikernel_50i,9564.0,104.55876202425763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5394.032258064516,2770.0,21327.0,6975.0,8155.0,93.0,380.0,1.0,1253.0,1253.0,1253.0,1253.0,1253.0,527.0,11793.57495256167,6252.0,203519.0,16735.0,35391.0,527.0,380.0,5616.184210526316,2392.0,127551.0,6907.0,13599.0,unikernel_base
16,unikernel_50i,8718.0,114.70520761642578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5396.04347826087,2132.0,38559.0,7879.0,9367.0,92.0,439.0,1.0,1371.0,1371.0,1371.0,1371.0,1371.0,469.0,11278.477611940298,7100.0,270079.0,14279.0,20207.0,469.0,439.0,5779.123006833713,2602.0,57023.0,8295.0,29407.0,unikernel_base
17,unikernel_50i,10911.0,91.65062780680047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,7385.575,3280.0,123135.0,8431.0,21487.0,80.0,416.0,1.0,1261.0,1261.0,1261.0,1261.0,1261.0,504.0,14597.619047619048,5940.0,175487.0,15751.0,145791.0,504.0,416.0,5697.555288461538,2756.0,147199.0,7799.0,10519.0,unikernel_base
18,unikernel_50i,10728.0,93.21401938851604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,8068.7733333333335,2740.0,139775.0,7475.0,75711.0,75.0,411.0,1.0,1315.0,1315.0,1315.0,1315.0,1315.0,514.0,12936.867704280156,6076.0,152959.0,14567.0,142975.0,514.0,411.0,7012.2773722627735,2380.0,143615.0,7979.0,139647.0,unikernel_base
19,unikernel_50i,9449.0,105.83130489998942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5662.827160493827,2556.0,46111.0,6907.0,11287.0,81.0,437.0,1.0,1290.0,1290.0,1290.0,1290.0,1290.0,482.0,11183.340248962655,5516.0,54623.0,14663.0,28543.0,482.0,437.0,6277.33409610984,2986.0,145023.0,8511.0,21775.0,unikernel_base
20,unikernel_50i,9449.0,105.83130489998942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6323.481012658228,3090.0,31903.0,8519.0,22847.0,79.0,425.0,1.0,1857.0,1857.0,1857.0,1857.0,1857.0,496.0,11874.516129032258,5776.0,175999.0,15471.0,25519.0,496.0,425.0,5606.969411764706,2406.0,44671.0,7715.0,11847.0,unikernel_base
21,unikernel_50i,9425.0,106.10079575596816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5435.723684210527,3036.0,13207.0,7163.0,12719.0,76.0,412.0,1.0,1265.0,1265.0,1265.0,1265.0,1265.0,512.0,11021.484375,6040.0,55551.0,14119.0,28159.0,512.0,412.0,5674.733009708738,2738.0,30735.0,7927.0,19071.0,unikernel_base
22,unikernel_50i,10965.0,91.19927040583676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,9203.394366197183,3742.0,142079.0,7791.0,138751.0,71.0,415.0,1.0,1582.0,1582.0,1582.0,1582.0,1582.0,514.0,13317.408560311284,6300.0,152575.0,15471.0,143871.0,514.0,415.0,6715.679518072289,2356.0,139007.0,8103.0,42111.0,unikernel_base
23,unikernel_50i,9034.0,110.69293779056896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5227.4875,3494.0,11311.0,6639.0,8711.0,80.0,416.0,1.0,1457.0,1457.0,1457.0,1457.0,1457.0,504.0,11254.238095238095,6696.0,71423.0,15087.0,30255.0,504.0,416.0,5679.8870192307695,2894.0,54975.0,7983.0,18271.0,unikernel_base
24,unikernel_50i,9064.0,110.32656663724624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5386.9375,2684.0,9375.0,7907.0,8335.0,80.0,422.0,1.0,1276.0,1276.0,1276.0,1276.0,1276.0,498.0,10571.004016064257,6408.0,40991.0,13895.0,24095.0,498.0,422.0,6363.789099526066,2450.0,462591.0,7399.0,13911.0,unikernel_base
25,unikernel_50i,11018.0,90.76057360682519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6756.720930232558,3110.0,139519.0,7483.0,9127.0,86.0,416.0,1.0,1375.0,1375.0,1375.0,1375.0,1375.0,498.0,14146.911646586346,7004.0,152703.0,17999.0,143999.0,498.0,416.0,6379.048076923077,2870.0,147327.0,7859.0,28959.0,unikernel_base
26,unikernel_50i,9070.0,110.25358324145535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5474.063157894737,2234.0,17439.0,7827.0,10823.0,95.0,417.0,1.0,2953.0,2952.0,2953.0,2953.0,2953.0,488.0,11509.922131147541,6500.0,147583.0,15087.0,27951.0,488.0,417.0,5532.810551558753,2918.0,25615.0,7963.0,12615.0,unikernel_base
27,unikernel_50i,8988.0,111.25945705384957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5220.530864197531,3230.0,8919.0,7023.0,7307.0,81.0,413.0,1.0,1298.0,1298.0,1298.0,1298.0,1298.0,506.0,11252.889328063242,7440.0,105215.0,13807.0,33759.0,506.0,413.0,5428.142857142857,2572.0,25423.0,7543.0,9735.0,unikernel_base
28,unikernel_50i,9194.0,108.76658690450293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5381.943181818182,2738.0,39263.0,6879.0,7939.0,88.0,413.0,1.0,1290.0,1290.0,1290.0,1290.0,1290.0,499.0,10659.983967935872,5644.0,49247.0,13999.0,26079.0,499.0,413.0,6027.905569007264,2612.0,239359.0,7715.0,28063.0,unikernel_base
29,unikernel_50i,9225.0,108.40108401084011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5537.89247311828,3242.0,22607.0,8191.0,15863.0,93.0,397.0,1.0,1237.0,1237.0,1237.0,1237.0,1237.0,510.0,10950.556862745098,7056.0,44927.0,14127.0,26975.0,510.0,397.0,6020.614609571789,2728.0,196607.0,7347.0,18047.0,unikernel_base
30,unikernel_50i,11304.0,88.46426043878273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,8512.141304347826,2926.0,140415.0,8215.0,140287.0,92.0,389.0,1.0,1307.0,1307.0,1307.0,1307.0,1307.0,519.0,13241.368015414258,7332.0,177023.0,15623.0,129151.0,519.0,389.0,7214.293059125964,2912.0,147199.0,8115.0,137983.0,unikernel_base
31,unikernel_50i,9882.0,101.19409026512852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,4957.197674418605,2830.0,7651.0,6303.0,7339.0,86.0,375.0,1.0,1399.0,1399.0,1399.0,1399.0,1399.0,539.0,11927.99628942486,5888.0,342015.0,15919.0,31343.0,539.0,375.0,6288.28,1747.0,313599.0,8107.0,13663.0,unikernel_base
32,unikernel_50i,9253.0,108.07305738679348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,5142.101449275362,3206.0,8011.0,6955.0,7883.0,69.0,423.0,1.0,1361.0,1361.0,1361.0,1361.0,1361.0,508.0,11012.322834645669,6964.0,90239.0,14239.0,26575.0,508.0,423.0,6067.510638297872,2124.0,127423.0,7731.0,32447.0,unikernel_base
33,unikernel_50i,9414.0,106.22477161674102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5339.585365853659,2486.0,13031.0,8367.0,11151.0,82.0,427.0,1.0,2695.0,2694.0,2695.0,2695.0,2695.0,491.0,11126.761710794297,5828.0,94975.0,15087.0,26415.0,491.0,427.0,6186.718969555035,2602.0,132351.0,8175.0,34239.0,unikernel_base
34,unikernel_50i,8863.0,112.8286133363421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5177.658823529412,2968.0,15943.0,6071.0,11847.0,85.0,400.0,1.0,2633.0,2632.0,2633.0,2633.0,2633.0,515.0,11082.042718446603,6612.0,125119.0,14135.0,27311.0,515.0,400.0,5388.2875,2794.0,42591.0,7679.0,9175.0,unikernel_base
35,unikernel_50i,10059.0,99.41346058256288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,5304.0,3256.0,10935.0,8115.0,8607.0,69.0,435.0,1.0,1260.0,1260.0,1260.0,1260.0,1260.0,496.0,11665.600806451614,6712.0,103359.0,16335.0,41215.0,496.0,435.0,5575.101149425287,2440.0,47231.0,8247.0,14087.0,unikernel_base
36,unikernel_50i,8903.0,112.32168931820735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,5543.2474226804125,3486.0,39327.0,7743.0,9959.0,97.0,392.0,1.0,1169.0,1169.0,1169.0,1169.0,1169.0,511.0,11327.60469667319,6892.0,296191.0,13975.0,31167.0,511.0,392.0,5713.2295918367345,2524.0,167935.0,7555.0,11791.0,unikernel_base
37,unikernel_50i,10307.0,97.02144173862423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,6673.072916666667,2996.0,140159.0,7467.0,8311.0,96.0,429.0,1.0,1144.0,1144.0,1144.0,1144.0,1144.0,475.0,13692.404210526316,5660.0,153983.0,15295.0,145663.0,475.0,429.0,6210.179487179487,1823.0,140927.0,7523.0,14655.0,unikernel_base
38,unikernel_50i,9703.0,103.06090899721735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5498.734177215189,2956.0,24847.0,7583.0,10655.0,79.0,416.0,1.0,1187.0,1187.0,1187.0,1187.0,1187.0,505.0,11469.429702970298,6140.0,52959.0,15855.0,31967.0,505.0,416.0,5892.778846153846,2798.0,142207.0,8179.0,9359.0,unikernel_base
39,unikernel_50i,9432.0,106.02205258693809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5898.36,3106.0,43423.0,7303.0,22031.0,75.0,419.0,1.0,2018.0,2018.0,2018.0,2018.0,2018.0,506.0,11066.225296442688,5748.0,59103.0,14759.0,22287.0,506.0,419.0,5875.627684964201,2670.0,212479.0,7419.0,11383.0,unikernel_base
40,unikernel_50i,9341.0,107.05491917353602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5577.677083333333,3418.0,25375.0,7847.0,14391.0,96.0,400.0,1.0,1471.0,1471.0,1471.0,1471.0,1471.0,504.0,12039.099206349207,5788.0,218751.0,15975.0,39551.0,504.0,400.0,5569.71,2832.0,34527.0,7555.0,13807.0,unikernel_base
41,unikernel_50i,9242.0,108.20168794633196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5365.655555555555,2940.0,28415.0,6735.0,11399.0,90.0,399.0,1.0,1749.0,1749.0,1749.0,1749.0,1749.0,511.0,11300.082191780823,6520.0,155007.0,15407.0,26831.0,511.0,399.0,5597.979949874687,2468.0,34431.0,7595.0,24431.0,unikernel_base
42,unikernel_50i,9356.0,106.88328345446772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5685.506024096386,3666.0,14735.0,8295.0,9079.0,83.0,420.0,1.0,1593.0,1593.0,1593.0,1593.0,1593.0,497.0,11979.239436619719,6800.0,141695.0,15983.0,27935.0,497.0,420.0,5724.159523809524,2842.0,29711.0,8047.0,10031.0,unikernel_base
43,unikernel_50i,10806.0,92.54118082546734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,8750.931818181818,2938.0,143231.0,8311.0,141311.0,88.0,396.0,1.0,1163.0,1163.0,1163.0,1163.0,1163.0,516.0,14159.972868217053,5712.0,194687.0,15791.0,148735.0,516.0,396.0,5667.330808080808,3014.0,123007.0,8107.0,11975.0,unikernel_base
44,unikernel_50i,8977.0,111.39578923916676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,4965.710144927536,2968.0,7207.0,6715.0,7163.0,69.0,432.0,1.0,1447.0,1447.0,1447.0,1447.0,1447.0,499.0,11076.304609218438,7128.0,87679.0,13967.0,23727.0,499.0,432.0,5925.506944444444,2838.0,182015.0,7011.0,14335.0,unikernel_base
45,unikernel_50i,8917.0,112.145340361108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5000.247058823529,3210.0,7859.0,6719.0,7719.0,85.0,417.0,1.0,1170.0,1170.0,1170.0,1170.0,1170.0,498.0,10883.381526104418,6556.0,53375.0,14871.0,33983.0,498.0,417.0,5699.410071942446,2558.0,130879.0,7427.0,16543.0,unikernel_base
46,unikernel_50i,10343.0,96.68374746205163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,4833.950617283951,1992.0,7183.0,6271.0,6827.0,81.0,404.0,1.0,1428.0,1428.0,1428.0,1428.0,1428.0,515.0,13423.607766990292,5072.0,286719.0,14255.0,145535.0,515.0,404.0,6511.190594059406,1896.0,136063.0,7791.0,75839.0,unikernel_base
47,unikernel_50i,9160.0,109.17030567685589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5650.258064516129,3542.0,18927.0,7551.0,10927.0,93.0,416.0,1.0,1885.0,1885.0,1885.0,1885.0,1885.0,491.0,11827.971486761711,6884.0,80703.0,15887.0,37279.0,491.0,416.0,5598.6129807692305,2744.0,40703.0,8207.0,10263.0,unikernel_base
48,unikernel_50i,9630.0,103.84215991692628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5723.2531645569625,3600.0,12511.0,8367.0,9103.0,79.0,415.0,1.0,2157.0,2156.0,2157.0,2157.0,2157.0,506.0,11739.584980237154,6768.0,52511.0,16783.0,36799.0,506.0,415.0,6244.2746987951805,2666.0,157823.0,8823.0,15271.0,unikernel_base
49,unikernel_50i,9107.0,109.80564401010211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,4947.290697674419,2794.0,7907.0,6047.0,7491.0,86.0,399.0,1.0,1229.0,1229.0,1229.0,1229.0,1229.0,515.0,11223.638834951456,6012.0,244735.0,14327.0,35551.0,515.0,399.0,5514.646616541353,2326.0,43455.0,7579.0,18063.0,unikernel_base
50,unikernel_50i,9710.0,102.98661174047373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5330.659090909091,3402.0,25247.0,8799.0,10039.0,88.0,394.0,1.0,2771.0,2770.0,2771.0,2771.0,2771.0,518.0,11542.818532818534,6836.0,161535.0,14455.0,26511.0,518.0,394.0,6437.510152284264,2628.0,246271.0,9079.0,20671.0,unikernel_base
51,unikernel_50i,10173.0,98.2994200334218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5495.666666666667,2922.0,28111.0,7715.0,10759.0,84.0,393.0,1.0,1193.0,1193.0,1193.0,1193.0,1193.0,523.0,11000.879541108987,7420.0,37119.0,14439.0,25455.0,523.0,393.0,6586.0687022900765,2976.0,198911.0,8179.0,29423.0,unikernel_base
52,unikernel_50i,10695.0,93.50163627863488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,7548.621621621622,2732.0,140671.0,7847.0,28111.0,74.0,440.0,1.0,2235.0,2234.0,2235.0,2235.0,2235.0,486.0,12829.674897119341,5956.0,185471.0,14687.0,129087.0,486.0,440.0,7627.740909090909,2786.0,147071.0,8263.0,139519.0,unikernel_base
53,unikernel_50i,9241.0,108.21339681852614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5303.0,2538.0,21247.0,6975.0,13287.0,94.0,411.0,1.0,1548.0,1548.0,1548.0,1548.0,1548.0,495.0,10925.066666666668,7464.0,45503.0,14167.0,26415.0,495.0,411.0,5939.720194647202,2594.0,144255.0,7499.0,25983.0,unikernel_base
54,unikernel_50i,9573.0,104.46046171524078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5118.051282051282,3524.0,8399.0,7151.0,7831.0,78.0,422.0,1.0,1237.0,1237.0,1237.0,1237.0,1237.0,500.0,11897.288,5848.0,440575.0,14855.0,34335.0,500.0,422.0,5363.087677725119,2976.0,16911.0,7779.0,12567.0,unikernel_base
55,unikernel_50i,9143.0,109.37329104232747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5331.384615384615,3174.0,18543.0,7287.0,7615.0,78.0,416.0,1.0,1260.0,1260.0,1260.0,1260.0,1260.0,506.0,10972.312252964426,6640.0,45951.0,14263.0,27759.0,506.0,416.0,6112.973557692308,2826.0,136191.0,7939.0,21167.0,unikernel_base
56,unikernel_50i,8961.0,111.59468809284678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5462.096385542169,3694.0,21455.0,7871.0,11775.0,83.0,447.0,1.0,1418.0,1418.0,1418.0,1418.0,1418.0,470.0,11630.417021276597,6212.0,348415.0,13607.0,27199.0,470.0,447.0,5755.496644295302,2774.0,44671.0,7759.0,29887.0,unikernel_base
57,unikernel_50i,9007.0,111.02475852115022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5177.0526315789475,3134.0,7919.0,7083.0,7775.0,95.0,407.0,1.0,1426.0,1426.0,1426.0,1426.0,1426.0,498.0,10994.265060240963,7140.0,96319.0,13671.0,24751.0,498.0,407.0,5918.867321867322,3026.0,112639.0,7415.0,27871.0,unikernel_base
58,unikernel_50i,8484.0,117.86892975011787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5074.5875,3068.0,8279.0,7171.0,7727.0,80.0,420.0,1.0,1182.0,1182.0,1182.0,1182.0,1182.0,500.0,10920.24,5076.0,39423.0,14743.0,30975.0,500.0,420.0,5414.757142857143,2546.0,28735.0,7559.0,11855.0,unikernel_base
59,unikernel_50i,9146.0,109.33741526350317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,6075.575757575758,2874.0,53343.0,7899.0,10775.0,66.0,438.0,1.0,2765.0,2764.0,2765.0,2765.0,2765.0,496.0,11457.475806451614,5920.0,182655.0,14399.0,28127.0,496.0,438.0,5962.118721461187,2596.0,253055.0,7651.0,13287.0,unikernel_base
60,unikernel_50i,8960.0,111.60714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5317.459770114942,2868.0,8671.0,8043.0,8367.0,87.0,415.0,1.0,1222.0,1222.0,1222.0,1222.0,1222.0,498.0,11221.044176706828,4484.0,65535.0,15015.0,30639.0,498.0,415.0,5564.014457831326,2222.0,75007.0,7583.0,22159.0,unikernel_base
61,unikernel_50i,9105.0,109.82976386600768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5067.397727272727,3154.0,8155.0,6891.0,7559.0,88.0,438.0,1.0,1660.0,1660.0,1660.0,1660.0,1660.0,474.0,11284.940928270042,6360.0,67647.0,14375.0,39455.0,474.0,438.0,6213.844748858448,2684.0,203647.0,7555.0,19215.0,unikernel_base
