,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
150,unikernel_50i,10414.0,96.02458229306703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5220.76404494382,2426.0,10023.0,6631.0,7467.0,89.0,407.0,1.0,1124.0,1124.0,1124.0,1124.0,1124.0,504.0,12739.900793650793,5964.0,201855.0,14575.0,142719.0,504.0,407.0,7814.791154791154,2572.0,141311.0,8055.0,136831.0,unikernel_dce
151,unikernel_50i,8895.0,112.42270938729624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5669.15294117647,2710.0,41183.0,7755.0,8511.0,85.0,431.0,1.0,1317.0,1317.0,1317.0,1317.0,1317.0,484.0,10901.417355371901,7140.0,65855.0,14271.0,28143.0,484.0,431.0,5865.37819025522,1807.0,191743.0,7327.0,19647.0,unikernel_dce
152,unikernel_50i,8869.0,112.75228323373548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5223.361445783133,3666.0,8407.0,7219.0,7767.0,83.0,417.0,1.0,1231.0,1231.0,1231.0,1231.0,1231.0,500.0,11140.22,6492.0,179583.0,14167.0,26255.0,500.0,417.0,5413.774580335731,2388.0,30543.0,7371.0,12111.0,unikernel_dce
153,unikernel_50i,11159.0,89.61376467425397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,7359.643835616438,2696.0,140543.0,7627.0,11735.0,73.0,413.0,1.0,1032.0,1032.0,1032.0,1032.0,1032.0,514.0,13997.474708171207,6780.0,152959.0,15903.0,144255.0,514.0,413.0,6722.530266343826,2280.0,200063.0,8239.0,11527.0,unikernel_dce
154,unikernel_50i,10787.0,92.70418095856122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,5397.138888888889,3438.0,8327.0,8003.0,8087.0,72.0,418.0,1.0,1801.0,1801.0,1801.0,1801.0,1801.0,510.0,13745.796078431373,6876.0,202239.0,15039.0,144639.0,510.0,418.0,6674.11961722488,2922.0,141823.0,7683.0,57055.0,unikernel_dce
155,unikernel_50i,8884.0,112.56190904997749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5066.013513513513,3382.0,8011.0,6671.0,7703.0,74.0,428.0,1.0,1523.0,1523.0,1523.0,1523.0,1523.0,498.0,10927.759036144578,7316.0,145279.0,12975.0,22271.0,498.0,428.0,5384.661214953271,1858.0,24143.0,7391.0,13751.0,unikernel_dce
156,unikernel_50i,8958.0,111.63206072784104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5214.847826086957,2788.0,10727.0,6947.0,7679.0,92.0,388.0,1.0,1428.0,1428.0,1428.0,1428.0,1428.0,520.0,11092.615384615385,5588.0,70719.0,14191.0,34015.0,520.0,388.0,5581.822164948454,2396.0,94207.0,7511.0,10095.0,unikernel_dce
157,unikernel_50i,8674.0,115.28706479133041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5357.8133333333335,2962.0,13807.0,7047.0,9223.0,75.0,441.0,1.0,1367.0,1367.0,1367.0,1367.0,1367.0,484.0,10866.297520661157,5780.0,53439.0,14215.0,40767.0,484.0,441.0,5795.913832199546,2408.0,203135.0,7635.0,20607.0,unikernel_dce
158,unikernel_50i,10878.0,91.92866335723478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5380.576470588236,3586.0,8951.0,7731.0,8391.0,85.0,415.0,1.0,1143.0,1143.0,1143.0,1143.0,1143.0,500.0,13645.836,6556.0,152831.0,15271.0,143999.0,500.0,415.0,7146.195180722892,2534.0,216831.0,8263.0,72767.0,unikernel_dce
159,unikernel_50i,8987.0,111.27183709803049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5343.741573033708,3244.0,8127.0,7307.0,8127.0,89.0,387.0,1.0,1266.0,1266.0,1266.0,1266.0,1266.0,524.0,11187.312977099236,6128.0,98047.0,14847.0,39455.0,524.0,387.0,5710.568475452196,2776.0,54239.0,8199.0,24751.0,unikernel_dce
160,unikernel_50i,8632.0,115.84800741427247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,5438.492957746479,3152.0,13359.0,7715.0,12535.0,71.0,435.0,1.0,1193.0,1193.0,1193.0,1193.0,1193.0,494.0,11291.643724696356,7108.0,155519.0,14047.0,33279.0,494.0,435.0,5681.204597701149,2740.0,57631.0,7599.0,16287.0,unikernel_dce
161,unikernel_50i,8848.0,113.01989150090417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5010.369565217391,2848.0,7927.0,6411.0,6715.0,92.0,428.0,1.0,1284.0,1284.0,1284.0,1284.0,1284.0,480.0,10950.033333333333,6416.0,47263.0,14167.0,29023.0,480.0,428.0,5940.478971962617,2328.0,181375.0,7635.0,25135.0,unikernel_dce
162,unikernel_50i,10183.0,98.20288716488265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,4967.223684210527,1935.0,9983.0,7359.0,8383.0,76.0,431.0,1.0,884.0,884.0,884.0,884.0,884.0,493.0,13618.060851926977,5572.0,207743.0,14655.0,144895.0,493.0,431.0,6530.856148491879,2262.0,142207.0,7855.0,30927.0,unikernel_dce
163,unikernel_50i,9136.0,109.45709281961472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5283.101265822785,3198.0,9719.0,8059.0,8911.0,79.0,399.0,1.0,1184.0,1184.0,1184.0,1184.0,1184.0,522.0,11379.83908045977,6280.0,324351.0,14031.0,38783.0,522.0,399.0,5479.0325814536345,2752.0,56351.0,7511.0,15511.0,unikernel_dce
164,unikernel_50i,10819.0,92.42998428690267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,9099.425,3004.0,140927.0,7623.0,107583.0,80.0,432.0,1.0,1736.0,1736.0,1736.0,1736.0,1736.0,488.0,13458.745901639344,7284.0,152447.0,15191.0,145151.0,488.0,432.0,6632.219907407408,2484.0,189823.0,7919.0,25167.0,unikernel_dce
165,unikernel_50i,8432.0,118.59582542694497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5808.395348837209,3396.0,41503.0,7199.0,22927.0,86.0,425.0,1.0,1278.0,1278.0,1278.0,1278.0,1278.0,489.0,10671.652351738241,6200.0,87231.0,13455.0,33151.0,489.0,425.0,5365.025882352941,1971.0,91391.0,7659.0,14183.0,unikernel_dce
166,unikernel_50i,8995.0,111.17287381878822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5389.828947368421,3288.0,17903.0,7151.0,8543.0,76.0,408.0,1.0,1393.0,1393.0,1393.0,1393.0,1393.0,516.0,11223.589147286822,6332.0,136831.0,14327.0,31983.0,516.0,408.0,5210.0392156862745,2542.0,18367.0,7283.0,9479.0,unikernel_dce
167,unikernel_50i,10702.0,93.44047841524949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6720.405063291139,2936.0,107967.0,7735.0,9183.0,79.0,420.0,1.0,1213.0,1213.0,1213.0,1213.0,1213.0,501.0,14103.780439121756,7100.0,188159.0,15071.0,145919.0,501.0,420.0,6588.5952380952385,2654.0,240639.0,7575.0,10487.0,unikernel_dce
168,unikernel_50i,8871.0,112.72686281140795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5483.1648351648355,3260.0,9407.0,7683.0,8107.0,91.0,441.0,1.0,1468.0,1468.0,1468.0,1468.0,1468.0,468.0,11649.042735042734,5912.0,152447.0,15647.0,40383.0,468.0,441.0,5503.6349206349205,2360.0,38623.0,8067.0,19951.0,unikernel_dce
169,unikernel_50i,9742.0,102.64832683227263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5500.949367088608,2838.0,14647.0,8279.0,10847.0,79.0,394.0,1.0,1440.0,1440.0,1440.0,1440.0,1440.0,527.0,11926.026565464896,6524.0,270847.0,16543.0,25487.0,527.0,394.0,6106.1421319796955,2728.0,180607.0,7867.0,12199.0,unikernel_dce
170,unikernel_50i,10877.0,91.93711501333088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,7660.341176470588,2552.0,122047.0,9335.0,55871.0,85.0,432.0,1.0,812.0,812.0,812.0,812.0,812.0,483.0,13943.105590062112,6640.0,153343.0,15647.0,144639.0,483.0,432.0,6341.99537037037,2906.0,138879.0,8071.0,15879.0,unikernel_dce
171,unikernel_50i,8658.0,115.5001155001155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5036.288888888889,3264.0,7575.0,6619.0,7127.0,90.0,427.0,1.0,1230.0,1230.0,1230.0,1230.0,1230.0,483.0,11237.055900621119,5524.0,182655.0,14071.0,28879.0,483.0,427.0,5462.131147540984,2512.0,54943.0,7219.0,10399.0,unikernel_dce
172,unikernel_50i,10572.0,94.58948164964056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,5283.27,3456.0,9463.0,6915.0,8027.0,100.0,425.0,1.0,2099.0,2098.0,2099.0,2099.0,2099.0,475.0,13430.72,6372.0,151167.0,15119.0,145279.0,475.0,425.0,7244.658823529412,2608.0,142463.0,8007.0,126655.0,unikernel_dce
173,unikernel_50i,9199.0,108.70746820306555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5753.255319148936,3476.0,28351.0,7187.0,26287.0,94.0,388.0,1.0,1194.0,1194.0,1194.0,1194.0,1194.0,518.0,10798.861003861004,5896.0,68223.0,14047.0,24159.0,518.0,388.0,6077.878865979382,2896.0,245119.0,7839.0,14071.0,unikernel_dce
174,unikernel_50i,8722.0,114.65260261407934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5138.611764705883,3172.0,8031.0,7235.0,7919.0,85.0,434.0,1.0,1630.0,1630.0,1630.0,1630.0,1630.0,481.0,11112.0,6932.0,200959.0,13295.0,16263.0,481.0,434.0,5368.539170506912,2666.0,45535.0,7235.0,11783.0,unikernel_dce
175,unikernel_50i,9373.0,106.68942707777659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,5179.0,3034.0,8375.0,6747.0,7571.0,72.0,437.0,1.0,1195.0,1195.0,1195.0,1195.0,1195.0,491.0,11818.05702647658,6904.0,259455.0,14967.0,27887.0,491.0,437.0,5818.347826086957,3068.0,169983.0,7403.0,9111.0,unikernel_dce
176,unikernel_50i,9536.0,104.86577181208054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5723.423529411764,3202.0,24399.0,7427.0,23919.0,85.0,440.0,1.0,1391.0,1391.0,1391.0,1391.0,1391.0,475.0,11515.75157894737,6136.0,184703.0,15879.0,26927.0,475.0,440.0,5630.613636363636,2612.0,60959.0,7947.0,13319.0,unikernel_dce
177,unikernel_50i,9420.0,106.15711252653928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5433.677777777778,3166.0,32607.0,7103.0,10823.0,90.0,414.0,1.0,1396.0,1396.0,1396.0,1396.0,1396.0,496.0,12082.254032258064,6872.0,162431.0,16623.0,48383.0,496.0,414.0,5464.487922705314,2682.0,36063.0,7479.0,11343.0,unikernel_dce
178,unikernel_50i,9509.0,105.16352928804291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5072.863157894737,2822.0,8375.0,6883.0,8327.0,95.0,393.0,1.0,1187.0,1187.0,1187.0,1187.0,1187.0,512.0,11542.9609375,5976.0,323583.0,15375.0,31471.0,512.0,393.0,5513.305343511451,2484.0,41983.0,8559.0,10167.0,unikernel_dce
179,unikernel_50i,9446.0,105.86491636671607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,5152.338235294118,2834.0,7679.0,7227.0,7451.0,68.0,391.0,1.0,1165.0,1165.0,1165.0,1165.0,1165.0,541.0,11226.52495378928,6948.0,198271.0,15031.0,29999.0,541.0,391.0,5744.854219948849,2582.0,136063.0,7599.0,19759.0,unikernel_dce
180,unikernel_50i,10833.0,92.31053263177328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5104.865853658536,2916.0,8335.0,7131.0,8015.0,82.0,419.0,1.0,1591.0,1591.0,1591.0,1591.0,1591.0,499.0,14344.424849699399,6860.0,180095.0,15639.0,145919.0,499.0,419.0,6565.63723150358,2610.0,237951.0,8103.0,21679.0,unikernel_dce
181,unikernel_50i,8529.0,117.24703951225231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5114.592592592592,2484.0,28623.0,6547.0,9327.0,81.0,438.0,1.0,1305.0,1305.0,1305.0,1305.0,1305.0,481.0,10965.975051975052,4932.0,97279.0,13807.0,41247.0,481.0,438.0,5798.408675799087,2334.0,272383.0,7279.0,8991.0,unikernel_dce
182,unikernel_50i,8996.0,111.16051578479325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5160.054794520548,3022.0,11959.0,7059.0,10447.0,73.0,420.0,1.0,1224.0,1224.0,1224.0,1224.0,1224.0,507.0,10881.723865877711,6060.0,45247.0,14007.0,31039.0,507.0,420.0,5617.5952380952385,2530.0,92159.0,7303.0,20319.0,unikernel_dce
183,unikernel_50i,8959.0,111.61960040183057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5214.580645161291,2538.0,8695.0,7751.0,8463.0,93.0,417.0,1.0,2028.0,2028.0,2028.0,2028.0,2028.0,490.0,11419.926530612245,5604.0,94143.0,15327.0,33183.0,490.0,417.0,5878.088729016787,2646.0,159103.0,8319.0,11231.0,unikernel_dce
184,unikernel_50i,9227.0,108.37758751490192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5509.379310344828,2358.0,15727.0,7491.0,8035.0,87.0,399.0,1.0,1191.0,1191.0,1191.0,1191.0,1191.0,514.0,11387.731517509728,5588.0,132863.0,14759.0,31295.0,514.0,399.0,5785.7794486215535,2370.0,105215.0,8035.0,15663.0,unikernel_dce
185,unikernel_50i,8813.0,113.46873936230568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5273.6164383561645,3094.0,7419.0,6675.0,7047.0,73.0,424.0,1.0,1383.0,1383.0,1383.0,1383.0,1383.0,503.0,10868.556660039761,5764.0,119999.0,13719.0,24015.0,503.0,424.0,5478.346698113208,2494.0,59071.0,8147.0,15143.0,unikernel_dce
186,unikernel_50i,9298.0,107.55001075500108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,4996.471428571429,3012.0,9135.0,7299.0,8743.0,70.0,414.0,1.0,1166.0,1166.0,1166.0,1166.0,1166.0,516.0,11436.67441860465,6312.0,290815.0,14575.0,27167.0,516.0,414.0,6360.212560386473,2516.0,303359.0,7839.0,17983.0,unikernel_dce
187,unikernel_50i,9202.0,108.67202782003912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5520.459770114942,3054.0,26783.0,7547.0,8263.0,87.0,416.0,1.0,1240.0,1240.0,1240.0,1240.0,1240.0,497.0,11455.167002012073,5896.0,52959.0,16007.0,29167.0,497.0,416.0,5680.1129807692305,2970.0,36127.0,8075.0,21919.0,unikernel_dce
188,unikernel_50i,9104.0,109.84182776801406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5489.1558441558445,2594.0,38943.0,7091.0,9247.0,77.0,427.0,1.0,1282.0,1282.0,1282.0,1282.0,1282.0,496.0,10826.741935483871,5776.0,31375.0,14487.0,24655.0,496.0,427.0,6268.803278688524,2192.0,415999.0,7383.0,10943.0,unikernel_dce
189,unikernel_50i,10343.0,96.68374746205163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5473.325581395349,3066.0,9031.0,7867.0,8831.0,86.0,444.0,1.0,1427.0,1427.0,1427.0,1427.0,1427.0,470.0,14364.182978723404,6376.0,153343.0,15455.0,144767.0,470.0,444.0,6115.427927927928,2830.0,142591.0,7899.0,12079.0,unikernel_dce
190,unikernel_50i,8699.0,114.95574203931487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5655.2444444444445,2592.0,27551.0,7435.0,23407.0,90.0,444.0,1.0,1509.0,1509.0,1509.0,1509.0,1509.0,466.0,10931.7339055794,6472.0,74303.0,13703.0,21375.0,466.0,444.0,5723.596846846847,2400.0,118463.0,7651.0,16783.0,unikernel_dce
191,unikernel_50i,9674.0,103.36985734959686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5139.0875,3148.0,14071.0,6951.0,8327.0,80.0,422.0,1.0,1281.0,1281.0,1281.0,1281.0,1281.0,498.0,11222.791164658634,6372.0,150911.0,16895.0,31999.0,498.0,422.0,6388.315165876777,2748.0,324351.0,8343.0,21871.0,unikernel_dce
192,unikernel_50i,9329.0,107.19262514738986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5149.072916666667,3272.0,7659.0,6347.0,7643.0,96.0,396.0,1.0,1153.0,1153.0,1153.0,1153.0,1153.0,508.0,12084.25590551181,6540.0,319231.0,16719.0,23439.0,508.0,396.0,5903.204545454545,3084.0,58655.0,8247.0,21087.0,unikernel_dce
193,unikernel_50i,8871.0,112.72686281140795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5288.829545454545,3294.0,14103.0,6639.0,11711.0,88.0,401.0,1.0,1204.0,1204.0,1204.0,1204.0,1204.0,511.0,10970.665362035224,6184.0,77183.0,13991.0,24399.0,511.0,401.0,5648.374064837905,2198.0,37215.0,8003.0,30319.0,unikernel_dce
194,unikernel_50i,11010.0,90.82652134423252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5324.107142857143,2926.0,8727.0,7703.0,8083.0,84.0,406.0,1.0,945.0,945.0,945.0,945.0,945.0,510.0,14010.435294117648,6468.0,147711.0,15607.0,144767.0,510.0,406.0,6713.660098522168,2394.0,272639.0,7499.0,16463.0,unikernel_dce
195,unikernel_50i,9778.0,102.2704029453876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5829.714285714285,2680.0,42207.0,7835.0,9183.0,84.0,419.0,1.0,1458.0,1458.0,1458.0,1458.0,1458.0,497.0,11539.356136820925,6244.0,82943.0,15191.0,33183.0,497.0,419.0,6153.0262529832935,2418.0,234111.0,7783.0,13367.0,unikernel_dce
196,unikernel_50i,9364.0,106.79196924391286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5222.272727272727,3206.0,8255.0,7275.0,8127.0,77.0,419.0,1.0,1324.0,1324.0,1324.0,1324.0,1324.0,504.0,11067.674603174602,5912.0,98559.0,14127.0,30671.0,504.0,419.0,5801.105011933174,3020.0,177151.0,8003.0,13567.0,unikernel_dce
197,unikernel_50i,10265.0,97.4184120798831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,5187.842857142857,2858.0,8239.0,7451.0,7511.0,70.0,456.0,1.0,1002.0,1002.0,1002.0,1002.0,1002.0,474.0,13985.337552742616,6492.0,180351.0,14983.0,147455.0,474.0,456.0,6433.401315789473,2306.0,141439.0,7911.0,27279.0,unikernel_dce
198,unikernel_50i,10912.0,91.64222873900293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5094.141025641025,3282.0,8831.0,6331.0,8423.0,78.0,396.0,1.0,1235.0,1235.0,1235.0,1235.0,1235.0,526.0,13881.665399239544,7068.0,202239.0,15799.0,145663.0,526.0,396.0,6295.138888888889,2844.0,139903.0,8019.0,9959.0,unikernel_dce
199,unikernel_50i,9174.0,109.00370612600828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5245.855555555556,2882.0,8471.0,6955.0,7535.0,90.0,399.0,1.0,1293.0,1293.0,1293.0,1293.0,1293.0,511.0,11264.086105675147,5484.0,40607.0,14919.0,28031.0,511.0,399.0,5761.619047619048,2172.0,189183.0,7199.0,8671.0,unikernel_dce
200,unikernel_50i,9093.0,109.97470581766194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5145.045977011494,3000.0,8519.0,7683.0,8247.0,87.0,426.0,1.0,1739.0,1739.0,1739.0,1739.0,1739.0,487.0,11097.679671457905,6168.0,68543.0,14215.0,33407.0,487.0,426.0,5975.81220657277,2978.0,134527.0,7831.0,31695.0,unikernel_dce
201,unikernel_50i,8853.0,112.95606009262397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5366.2467532467535,3372.0,9535.0,6891.0,8631.0,77.0,430.0,1.0,1494.0,1494.0,1494.0,1494.0,1494.0,493.0,10848.961460446248,6108.0,141055.0,13631.0,18815.0,493.0,430.0,5886.044186046512,2630.0,267519.0,7155.0,10455.0,unikernel_dce
202,unikernel_50i,8622.0,115.9823706796567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,4979.164383561644,3144.0,8607.0,6459.0,7543.0,73.0,415.0,1.0,1256.0,1256.0,1256.0,1256.0,1256.0,512.0,10738.125,5984.0,47967.0,13711.0,25807.0,512.0,415.0,5580.024096385542,2112.0,45567.0,7303.0,31391.0,unikernel_dce
203,unikernel_50i,9742.0,102.64832683227263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5624.141176470588,3346.0,22399.0,7163.0,10559.0,85.0,392.0,1.0,1202.0,1202.0,1202.0,1202.0,1202.0,523.0,11300.841300191205,7400.0,54751.0,14679.0,25727.0,523.0,392.0,6108.168367346939,2778.0,123839.0,8055.0,9927.0,unikernel_dce
204,unikernel_50i,8986.0,111.28421989761851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5226.736842105263,3244.0,17263.0,6979.0,8703.0,76.0,432.0,1.0,1245.0,1245.0,1245.0,1245.0,1245.0,492.0,10879.825203252032,6312.0,59391.0,13903.0,21039.0,492.0,432.0,6087.18287037037,2584.0,187903.0,7423.0,25599.0,unikernel_dce
205,unikernel_50i,8707.0,114.85012059262662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5187.174418604651,2594.0,8615.0,7479.0,7963.0,86.0,401.0,1.0,1173.0,1173.0,1173.0,1173.0,1173.0,513.0,10981.423001949317,5152.0,90687.0,14047.0,25023.0,513.0,401.0,5747.750623441397,2662.0,113087.0,7463.0,10815.0,unikernel_dce
206,unikernel_50i,10159.0,98.4348853233586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6125.7468354430375,3448.0,28735.0,8727.0,22591.0,79.0,424.0,1.0,1214.0,1214.0,1214.0,1214.0,1214.0,497.0,11729.553319919518,5968.0,109567.0,15663.0,45695.0,497.0,424.0,5616.438679245283,2792.0,27487.0,8239.0,11583.0,unikernel_dce
207,unikernel_50i,8733.0,114.50818733539448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5100.848101265823,2608.0,9047.0,6963.0,8647.0,79.0,450.0,1.0,1344.0,1344.0,1344.0,1344.0,1344.0,471.0,11069.966029723992,5560.0,116479.0,14479.0,43487.0,471.0,450.0,5259.76,2200.0,37919.0,7191.0,13383.0,unikernel_dce
208,unikernel_50i,9006.0,111.0370863868532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5495.347826086957,3098.0,13791.0,7383.0,9311.0,92.0,418.0,1.0,1260.0,1260.0,1260.0,1260.0,1260.0,490.0,11211.820408163265,7440.0,43871.0,14855.0,19887.0,490.0,418.0,5774.095693779905,3204.0,58911.0,7599.0,11487.0,unikernel_dce
209,unikernel_50i,8849.0,113.00711944852526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5502.027397260274,3228.0,35039.0,6799.0,8351.0,73.0,426.0,1.0,1191.0,1191.0,1191.0,1191.0,1191.0,501.0,10729.780439121756,5196.0,38111.0,13879.0,25135.0,501.0,426.0,5696.950704225352,1972.0,107263.0,7607.0,23295.0,unikernel_dce
210,unikernel_50i,10726.0,93.23140033563304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6799.045977011494,3092.0,139519.0,6991.0,10111.0,87.0,429.0,1.0,1099.0,1099.0,1099.0,1099.0,1099.0,484.0,13628.157024793389,5688.0,149631.0,15583.0,144255.0,484.0,429.0,6602.710955710956,2614.0,140031.0,7887.0,44127.0,unikernel_dce
211,unikernel_50i,9449.0,105.83130489998942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5336.4111111111115,2962.0,12215.0,7579.0,8343.0,90.0,432.0,1.0,1140.0,1140.0,1140.0,1140.0,1140.0,478.0,11587.460251046024,6288.0,139647.0,14207.0,32303.0,478.0,432.0,5937.645833333333,2494.0,259711.0,7443.0,9335.0,unikernel_dce
212,unikernel_50i,9742.0,102.64832683227263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5604.817204301075,2650.0,11655.0,7751.0,8551.0,93.0,388.0,1.0,1268.0,1268.0,1268.0,1268.0,1268.0,519.0,12281.425818882466,6380.0,130111.0,15951.0,38463.0,519.0,388.0,6044.615979381443,2266.0,81215.0,8463.0,14495.0,unikernel_dce
213,unikernel_50i,10875.0,91.95402298850574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5303.5161290322585,3068.0,8607.0,6887.0,8083.0,93.0,414.0,1.0,1222.0,1222.0,1222.0,1222.0,1222.0,493.0,13431.744421906693,6800.0,149631.0,14623.0,144767.0,493.0,414.0,7354.886473429951,2938.0,141567.0,8023.0,124607.0,unikernel_dce
214,unikernel_50i,8923.0,112.0699316373417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5195.368421052632,2774.0,9575.0,6891.0,8559.0,76.0,439.0,1.0,1343.0,1343.0,1343.0,1343.0,1343.0,485.0,11094.767010309279,6472.0,46943.0,15007.0,34239.0,485.0,439.0,5864.107061503417,2528.0,224895.0,7739.0,13295.0,unikernel_dce
