,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
10,unikernel_50i,9537.0,104.85477613505296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,6431.625,3146.0,12567.0,9415.0,10967.0,72.0,408.0,1.0,1132.0,1132.0,1132.0,1132.0,1132.0,520.0,12401.065384615385,4876.0,23743.0,17023.0,19439.0,520.0,408.0,6081.578431372549,2454.0,31727.0,8155.0,9295.0,unikernel_dce-allocpool
11,unikernel_50i,8805.0,113.57183418512209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5533.329113924051,3896.0,8223.0,7003.0,8003.0,79.0,391.0,1.0,1158.0,1158.0,1158.0,1158.0,1158.0,530.0,11316.909433962264,6548.0,20847.0,14087.0,15343.0,530.0,391.0,5684.222506393862,3304.0,12519.0,7391.0,9823.0,unikernel_dce-allocpool
12,unikernel_50i,8934.0,111.93194537721065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5916.773809523809,2752.0,12007.0,8463.0,10463.0,84.0,425.0,1.0,1177.0,1177.0,1177.0,1177.0,1177.0,491.0,11892.692464358452,6348.0,31295.0,17007.0,20463.0,491.0,425.0,5717.682352941177,2220.0,18783.0,8383.0,10511.0,unikernel_dce-allocpool
13,unikernel_50i,8623.0,115.96892032935173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5577.079545454545,3542.0,9447.0,7279.0,8479.0,88.0,419.0,1.0,1235.0,1235.0,1235.0,1235.0,1235.0,493.0,11386.754563894523,7320.0,29647.0,14231.0,16399.0,493.0,419.0,5700.627684964201,2346.0,17951.0,7731.0,8767.0,unikernel_dce-allocpool
14,unikernel_50i,9154.0,109.24186148131965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6252.925,3124.0,10319.0,8311.0,8999.0,80.0,413.0,1.0,1477.0,1477.0,1477.0,1477.0,1477.0,507.0,11892.485207100592,6648.0,21327.0,15375.0,18095.0,507.0,413.0,6027.406779661017,2728.0,19359.0,8695.0,10431.0,unikernel_dce-allocpool
15,unikernel_50i,9036.0,110.66843736166446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5866.282051282052,4460.0,8423.0,7647.0,7915.0,78.0,405.0,1.0,1331.0,1331.0,1331.0,1331.0,1331.0,517.0,11677.609284332688,7672.0,22895.0,14399.0,15695.0,517.0,405.0,5913.148148148148,3202.0,26703.0,7683.0,8863.0,unikernel_dce-allocpool
16,unikernel_50i,8644.0,115.68718186024988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5606.558441558442,2446.0,8583.0,6843.0,8327.0,77.0,403.0,1.0,1173.0,1173.0,1173.0,1173.0,1173.0,520.0,11116.015384615384,6892.0,24463.0,14031.0,15207.0,520.0,403.0,5670.600496277915,2594.0,23151.0,7527.0,8783.0,unikernel_dce-allocpool
17,unikernel_50i,8883.0,112.57458065968704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,5882.5204081632655,3958.0,8583.0,7607.0,8551.0,98.0,406.0,1.0,811.0,811.0,811.0,811.0,811.0,496.0,11660.91935483871,7780.0,19567.0,14199.0,15423.0,496.0,406.0,5844.928571428572,3040.0,11895.0,7563.0,8991.0,unikernel_dce-allocpool
18,unikernel_50i,9010.0,110.98779134295228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,6088.135135135135,4216.0,9639.0,7711.0,8783.0,74.0,450.0,1.0,966.0,966.0,966.0,966.0,966.0,476.0,12098.008403361344,7616.0,30447.0,16879.0,22463.0,476.0,450.0,5928.04,3148.0,20127.0,8239.0,11399.0,unikernel_dce-allocpool
19,unikernel_50i,9176.0,108.9799476896251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5852.527472527472,3228.0,9055.0,7699.0,8735.0,91.0,407.0,1.0,1172.0,1172.0,1172.0,1172.0,1172.0,502.0,12016.01593625498,6500.0,29263.0,16527.0,18623.0,502.0,407.0,6039.606879606879,2834.0,21759.0,8855.0,10623.0,unikernel_dce-allocpool
20,unikernel_50i,8735.0,114.48196908986834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5917.988888888889,3822.0,8695.0,7643.0,8167.0,90.0,421.0,1.0,1099.0,1099.0,1099.0,1099.0,1099.0,489.0,11556.642126789366,7972.0,17391.0,14183.0,15343.0,489.0,421.0,5731.904988123515,3268.0,24031.0,7255.0,8607.0,unikernel_dce-allocpool
21,unikernel_50i,8215.0,121.72854534388314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5299.242105263158,1898.0,9015.0,6839.0,8163.0,95.0,406.0,1.0,1178.0,1178.0,1178.0,1178.0,1178.0,499.0,10861.194388777556,5536.0,26895.0,13687.0,14831.0,499.0,406.0,5285.211822660099,2190.0,23151.0,6883.0,8359.0,unikernel_dce-allocpool
22,unikernel_50i,8523.0,117.32957878681215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5384.057471264367,2580.0,8783.0,7295.0,8615.0,87.0,403.0,1.0,1105.0,1105.0,1105.0,1105.0,1105.0,510.0,11184.090196078432,6216.0,23583.0,14015.0,16023.0,510.0,403.0,5452.588089330025,2072.0,18687.0,7415.0,8727.0,unikernel_dce-allocpool
23,unikernel_50i,9519.0,105.05305179115453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,6272.4029850746265,3308.0,11727.0,8703.0,8783.0,67.0,429.0,1.0,1341.0,1341.0,1341.0,1341.0,1341.0,504.0,12483.785714285714,5528.0,25487.0,16735.0,19967.0,504.0,429.0,6257.181818181818,3038.0,20591.0,8935.0,11247.0,unikernel_dce-allocpool
24,unikernel_50i,9321.0,107.28462611307799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6374.5822784810125,4060.0,12407.0,8455.0,10015.0,79.0,422.0,1.0,1088.0,1088.0,1088.0,1088.0,1088.0,499.0,12290.645290581162,7832.0,28495.0,16527.0,19791.0,499.0,422.0,5987.026066350711,3036.0,19263.0,8147.0,10511.0,unikernel_dce-allocpool
25,unikernel_50i,8581.0,116.53653420347278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5485.459770114942,2592.0,8687.0,7235.0,7939.0,87.0,410.0,1.0,1711.0,1711.0,1711.0,1711.0,1711.0,503.0,11297.789264413519,5948.0,29807.0,14567.0,17167.0,503.0,410.0,5541.378048780488,1884.0,12743.0,7635.0,8759.0,unikernel_dce-allocpool
26,unikernel_50i,8553.0,116.91804045364199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5683.792682926829,3666.0,8807.0,6959.0,8727.0,82.0,428.0,1.0,1168.0,1168.0,1168.0,1168.0,1168.0,490.0,11308.167346938775,7252.0,21295.0,14079.0,16207.0,490.0,428.0,5648.011682242991,3028.0,19775.0,7375.0,8751.0,unikernel_dce-allocpool
27,unikernel_50i,8858.0,112.89230074508919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,6330.978723404255,3728.0,13879.0,9311.0,9815.0,94.0,446.0,1.0,1169.0,1169.0,1169.0,1169.0,1169.0,460.0,11893.673913043478,7104.0,21791.0,16543.0,18671.0,460.0,446.0,5945.455156950673,2862.0,15487.0,8855.0,10503.0,unikernel_dce-allocpool
28,unikernel_50i,8766.0,114.07711613050422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5536.5952380952385,2756.0,8103.0,7107.0,7595.0,84.0,404.0,1.0,1076.0,1076.0,1076.0,1076.0,1076.0,512.0,11436.75390625,6420.0,22431.0,14671.0,16863.0,512.0,404.0,5677.700495049505,2170.0,22655.0,7631.0,9151.0,unikernel_dce-allocpool
29,unikernel_50i,8800.0,113.63636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,5970.323076923077,3866.0,9007.0,7723.0,8095.0,65.0,463.0,1.0,1638.0,1638.0,1638.0,1638.0,1638.0,472.0,11729.139830508475,7360.0,19583.0,14215.0,15527.0,472.0,463.0,5906.5313174946,3046.0,17119.0,7847.0,8967.0,unikernel_dce-allocpool
30,unikernel_50i,9075.0,110.19283746556474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5859.61797752809,3398.0,12623.0,8479.0,9479.0,89.0,378.0,1.0,1044.0,1044.0,1044.0,1044.0,1044.0,533.0,11593.906191369606,7196.0,21983.0,14951.0,16879.0,533.0,378.0,5892.18253968254,2304.0,22831.0,8279.0,10167.0,unikernel_dce-allocpool
31,unikernel_50i,9433.0,106.0108131029365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,6036.829787234043,2980.0,11199.0,8503.0,10391.0,94.0,393.0,1.0,1718.0,1718.0,1718.0,1718.0,1718.0,513.0,12278.463937621833,6164.0,29791.0,16311.0,19615.0,513.0,393.0,6189.27989821883,2684.0,12215.0,8695.0,11047.0,unikernel_dce-allocpool
32,unikernel_50i,9022.0,110.84016847705608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5954.626506024097,3754.0,10527.0,8591.0,9967.0,83.0,397.0,1.0,1207.0,1207.0,1207.0,1207.0,1207.0,520.0,11700.884615384615,6448.0,17711.0,14551.0,15639.0,520.0,397.0,5795.206549118388,2802.0,18111.0,7759.0,9047.0,unikernel_dce-allocpool
33,unikernel_50i,8934.0,111.93194537721065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5922.85,3662.0,9223.0,7319.0,7895.0,80.0,413.0,1.0,1261.0,1261.0,1261.0,1261.0,1261.0,507.0,11709.676528599606,7764.0,20127.0,14287.0,15783.0,507.0,413.0,5783.733656174334,3214.0,11983.0,7591.0,9111.0,unikernel_dce-allocpool
34,unikernel_50i,9381.0,106.59844366272253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,6199.096774193548,4204.0,10263.0,7683.0,8139.0,93.0,421.0,1.0,1071.0,1071.0,1071.0,1071.0,1071.0,486.0,12373.283950617284,7548.0,27055.0,16575.0,19487.0,486.0,421.0,6322.353919239905,3102.0,14383.0,9399.0,10799.0,unikernel_dce-allocpool
35,unikernel_50i,8982.0,111.333778668448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,6095.824175824176,4340.0,8871.0,7559.0,7819.0,91.0,403.0,1.0,1590.0,1590.0,1590.0,1590.0,1590.0,506.0,11641.569169960474,7928.0,19759.0,14047.0,15079.0,506.0,403.0,5909.786600496278,3794.0,15743.0,7899.0,9095.0,unikernel_dce-allocpool
36,unikernel_50i,9038.0,110.64394777605665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5533.821917808219,3030.0,7519.0,6771.0,7503.0,73.0,398.0,1.0,1244.0,1244.0,1244.0,1244.0,1244.0,529.0,11693.206049149338,6920.0,16639.0,14399.0,15567.0,529.0,398.0,5760.407035175879,2862.0,23311.0,7803.0,9055.0,unikernel_dce-allocpool
37,unikernel_50i,9076.0,110.18069634200089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,6184.282051282052,2934.0,9351.0,8599.0,9183.0,78.0,411.0,1.0,1147.0,1147.0,1147.0,1147.0,1147.0,511.0,11789.651663405088,6356.0,23119.0,16463.0,18623.0,511.0,411.0,5878.987834549878,2582.0,25695.0,8615.0,10127.0,unikernel_dce-allocpool
38,unikernel_50i,9445.0,105.87612493382743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6250.279069767442,3492.0,13887.0,8943.0,10623.0,86.0,414.0,1.0,1188.0,1188.0,1188.0,1188.0,1188.0,500.0,12352.532,6936.0,27535.0,19263.0,23071.0,500.0,414.0,6248.934782608696,2566.0,20127.0,9351.0,11583.0,unikernel_dce-allocpool
39,unikernel_50i,9285.0,107.70059235325795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6594.430232558139,4046.0,24543.0,9015.0,12815.0,86.0,417.0,1.0,1014.0,1014.0,1014.0,1014.0,1014.0,497.0,12272.87323943662,6932.0,23375.0,16719.0,18943.0,497.0,417.0,5988.057553956834,3058.0,12055.0,8479.0,10839.0,unikernel_dce-allocpool
40,unikernel_50i,8892.0,112.46063877642825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,5652.642857142857,3572.0,7855.0,7451.0,7755.0,70.0,402.0,1.0,1046.0,1046.0,1046.0,1046.0,1046.0,528.0,11512.734848484848,7640.0,29935.0,14175.0,15407.0,528.0,402.0,5671.407960199005,2990.0,10711.0,7471.0,8935.0,unikernel_dce-allocpool
41,unikernel_50i,9229.0,108.35410120273052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,6286.436170212766,2314.0,11863.0,9055.0,11095.0,94.0,384.0,1.0,1282.0,1282.0,1282.0,1282.0,1282.0,522.0,11934.816091954022,6472.0,23775.0,16591.0,18767.0,522.0,384.0,5866.515625,3002.0,13655.0,8631.0,10191.0,unikernel_dce-allocpool
42,unikernel_50i,9336.0,107.11225364181662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6039.84705882353,3848.0,9103.0,7887.0,8775.0,85.0,431.0,1.0,1144.0,1144.0,1144.0,1144.0,1144.0,484.0,12360.400826446281,5004.0,24079.0,16623.0,19039.0,484.0,431.0,6273.257540603248,2790.0,18351.0,8903.0,10975.0,unikernel_dce-allocpool
43,unikernel_50i,8898.0,112.38480557428636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5551.848101265823,2592.0,8455.0,6895.0,7483.0,79.0,401.0,1.0,1180.0,1180.0,1180.0,1180.0,1180.0,520.0,11593.51923076923,5528.0,21695.0,14391.0,15639.0,520.0,401.0,5666.5610972568575,2088.0,10679.0,7703.0,9151.0,unikernel_dce-allocpool
44,unikernel_50i,8903.0,112.32168931820735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5878.717391304348,4324.0,12143.0,7059.0,7899.0,92.0,416.0,1.0,1085.0,1085.0,1085.0,1085.0,1085.0,492.0,11709.90650406504,8116.0,22655.0,14215.0,15135.0,492.0,416.0,5881.725961538462,3442.0,16959.0,7923.0,9359.0,unikernel_dce-allocpool
45,unikernel_50i,9081.0,110.12003083360864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6159.511363636364,3108.0,12303.0,8935.0,10599.0,88.0,380.0,1.0,1252.0,1252.0,1252.0,1252.0,1252.0,532.0,11648.627819548872,6720.0,20111.0,14495.0,16447.0,532.0,380.0,5800.371052631579,2426.0,19103.0,7679.0,8943.0,unikernel_dce-allocpool
46,unikernel_50i,9127.0,109.56502684343158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,6052.049504950495,3160.0,10711.0,8807.0,9511.0,101.0,363.0,1.0,1174.0,1174.0,1174.0,1174.0,1174.0,536.0,11727.98880597015,6768.0,23567.0,16103.0,19727.0,536.0,363.0,5777.082644628099,2492.0,14295.0,8131.0,9671.0,unikernel_dce-allocpool
47,unikernel_50i,8864.0,112.8158844765343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5886.436781609195,2952.0,9479.0,8943.0,9359.0,87.0,417.0,1.0,1030.0,1030.0,1030.0,1030.0,1030.0,496.0,11654.100806451614,6520.0,22479.0,16367.0,19007.0,496.0,417.0,5813.769784172662,2686.0,23503.0,8287.0,10647.0,unikernel_dce-allocpool
48,unikernel_50i,8135.0,122.92562999385372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,5048.571428571428,2598.0,7487.0,6527.0,7399.0,70.0,406.0,1.0,1344.0,1344.0,1344.0,1344.0,1344.0,524.0,10564.763358778626,5452.0,27919.0,14095.0,16047.0,524.0,406.0,5184.830049261083,2258.0,11903.0,7095.0,8735.0,unikernel_dce-allocpool
49,unikernel_50i,9422.0,106.13457864572278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6080.2588235294115,3590.0,9503.0,8127.0,8511.0,85.0,412.0,1.0,1181.0,1181.0,1181.0,1181.0,1181.0,503.0,12359.467196819085,7480.0,37503.0,16191.0,18815.0,503.0,412.0,6190.876213592233,3450.0,19615.0,8879.0,10511.0,unikernel_dce-allocpool
50,unikernel_50i,8729.0,114.56065986940085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,5253.647887323944,3140.0,7055.0,6691.0,6987.0,71.0,383.0,1.0,1839.0,1839.0,1839.0,1839.0,1839.0,546.0,11037.318681318682,5536.0,22415.0,14207.0,15239.0,546.0,383.0,5681.835509138381,2374.0,28959.0,7371.0,8671.0,unikernel_dce-allocpool
51,unikernel_50i,9472.0,105.57432432432432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,6191.45652173913,3414.0,10519.0,8167.0,10263.0,92.0,378.0,1.0,1472.0,1472.0,1472.0,1472.0,1472.0,530.0,12190.018867924528,6896.0,24319.0,16591.0,19663.0,530.0,378.0,6049.169312169312,2296.0,12735.0,8583.0,10279.0,unikernel_dce-allocpool
52,unikernel_50i,10619.0,94.17082587814295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5420.753086419753,2272.0,10279.0,7583.0,8895.0,81.0,429.0,1.0,969.0,969.0,969.0,969.0,969.0,490.0,14810.673469387755,5592.0,189311.0,19007.0,144511.0,490.0,429.0,6342.573426573426,2094.0,146815.0,8135.0,12751.0,unikernel_dce-allocpool
53,unikernel_50i,9376.0,106.65529010238907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5895.333333333333,3366.0,9535.0,8055.0,9167.0,75.0,421.0,1.0,1207.0,1207.0,1207.0,1207.0,1207.0,504.0,12346.666666666666,8040.0,23615.0,16655.0,19135.0,504.0,421.0,6099.940617577197,2520.0,22783.0,8367.0,10215.0,unikernel_dce-allocpool
54,unikernel_50i,8143.0,122.80486307257767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,4920.012658227848,2458.0,9927.0,7135.0,9135.0,79.0,420.0,1.0,1743.0,1743.0,1743.0,1743.0,1743.0,501.0,10722.30738522954,5548.0,54079.0,13719.0,15279.0,501.0,420.0,5282.5690476190475,1847.0,13679.0,7155.0,8879.0,unikernel_dce-allocpool
55,unikernel_50i,8789.0,113.77858686995107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5546.548780487805,2942.0,9775.0,8455.0,8719.0,82.0,403.0,1.0,1166.0,1166.0,1166.0,1166.0,1166.0,515.0,11332.52427184466,6096.0,22303.0,16071.0,18847.0,515.0,403.0,5787.287841191067,2196.0,26831.0,8431.0,10335.0,unikernel_dce-allocpool
56,unikernel_50i,9205.0,108.63661053775122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6380.155555555555,3836.0,10823.0,9471.0,10519.0,90.0,408.0,1.0,1105.0,1105.0,1105.0,1105.0,1105.0,502.0,11991.924302788844,6716.0,22639.0,16335.0,20175.0,502.0,408.0,6048.507352941177,2884.0,25039.0,8783.0,10127.0,unikernel_dce-allocpool
57,unikernel_50i,9310.0,107.41138560687433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6185.885057471264,4156.0,8975.0,8343.0,8607.0,87.0,421.0,1.0,1193.0,1193.0,1193.0,1193.0,1193.0,492.0,12436.434959349594,8028.0,30719.0,17391.0,20303.0,492.0,421.0,6011.67458432304,3246.0,11351.0,8131.0,9879.0,unikernel_dce-allocpool
58,unikernel_50i,8752.0,114.25959780621572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5809.640449438202,4216.0,7743.0,6963.0,7743.0,89.0,412.0,1.0,1101.0,1101.0,1101.0,1101.0,1101.0,499.0,11469.899799599198,7476.0,30639.0,14063.0,15439.0,499.0,412.0,5750.890776699029,3330.0,22751.0,7819.0,8607.0,unikernel_dce-allocpool
59,unikernel_50i,9482.0,105.4629824931449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,6564.692307692308,4164.0,14991.0,10727.0,13687.0,78.0,417.0,1.0,1098.0,1098.0,1098.0,1098.0,1098.0,505.0,12330.99801980198,8080.0,25183.0,19199.0,22943.0,505.0,417.0,6234.256594724221,2330.0,19887.0,9103.0,11487.0,unikernel_dce-allocpool
