,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
10,unikernel_50i,14183.0,70.506944934076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,8083.012987012987,2962.0,27727.0,17311.0,23791.0,77.0,435.0,1.0,1415.0,1415.0,1415.0,1415.0,1415.0,435.0,9182.441379310345,2724.0,231551.0,19679.0,30543.0,488.0,17886.508196721312,6804.0,147711.0,31695.0,40287.0,488.0,unikernel_fbuddyalloc
11,unikernel_50i,14713.0,67.96710392170189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,8407.916666666666,3612.0,27695.0,15215.0,18479.0,72.0,416.0,1.0,1380.0,1380.0,1380.0,1380.0,1380.0,416.0,10589.98798076923,3268.0,267007.0,22687.0,30767.0,512.0,17173.32421875,6420.0,66943.0,31599.0,46943.0,512.0,unikernel_fbuddyalloc
12,unikernel_50i,14380.0,69.54102920723227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,7408.329113924051,3158.0,25871.0,15791.0,22191.0,79.0,426.0,1.0,1350.0,1350.0,1350.0,1350.0,1350.0,426.0,9219.18309859155,2318.0,163455.0,21903.0,35839.0,495.0,18250.90101010101,6516.0,239743.0,33311.0,53631.0,495.0,unikernel_fbuddyalloc
13,unikernel_50i,15179.0,65.88049278608604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,8585.31313131313,2684.0,27807.0,20079.0,25359.0,99.0,407.0,1.0,1315.0,1315.0,1315.0,1315.0,1315.0,407.0,10835.982800982802,3088.0,702975.0,20207.0,25375.0,494.0,19159.615384615383,7136.0,392703.0,31871.0,59487.0,494.0,unikernel_fbuddyalloc
14,unikernel_50i,15065.0,66.37902422834384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,8154.941176470588,2620.0,24543.0,20287.0,22927.0,85.0,419.0,1.0,1285.0,1285.0,1285.0,1285.0,1285.0,419.0,9156.525059665872,2484.0,173951.0,20335.0,28703.0,496.0,18554.012096774193,6816.0,172287.0,33407.0,45823.0,496.0,unikernel_fbuddyalloc
15,unikernel_50i,14149.0,70.67637288854336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,8941.32183908046,3328.0,41695.0,19951.0,29215.0,87.0,417.0,1.0,1411.0,1411.0,1411.0,1411.0,1411.0,417.0,9149.553956834532,2910.0,223103.0,18495.0,24543.0,496.0,18390.100806451614,6920.0,119551.0,33247.0,50047.0,496.0,unikernel_fbuddyalloc
16,unikernel_50i,14922.0,67.01514542286557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,9871.643678160919,3310.0,33887.0,19727.0,27631.0,87.0,431.0,1.0,1180.0,1180.0,1180.0,1180.0,1180.0,431.0,9685.925754060325,2292.0,112895.0,20959.0,32959.0,482.0,19246.69294605809,6936.0,57407.0,33535.0,40063.0,482.0,unikernel_fbuddyalloc
17,unikernel_50i,14974.0,66.78242286630159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,8234.704225352112,3450.0,19167.0,15615.0,17599.0,71.0,429.0,1.0,1232.0,1232.0,1232.0,1232.0,1232.0,429.0,9765.834498834498,2810.0,162559.0,19375.0,39071.0,500.0,19423.248,6620.0,93951.0,35103.0,51711.0,500.0,unikernel_fbuddyalloc
18,unikernel_50i,14747.0,67.81040211568454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,8934.348314606741,2696.0,32479.0,21471.0,28799.0,89.0,424.0,1.0,1193.0,1193.0,1193.0,1193.0,1193.0,424.0,9993.83962264151,2694.0,256639.0,22943.0,33791.0,487.0,18421.868583162217,6784.0,104383.0,34719.0,44031.0,487.0,unikernel_fbuddyalloc
19,unikernel_50i,14026.0,71.29616426636247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,9270.673913043478,2316.0,30191.0,24271.0,29631.0,92.0,413.0,1.0,1596.0,1596.0,1596.0,1596.0,1596.0,413.0,8214.523002421307,2768.0,34751.0,19199.0,27807.0,495.0,18161.7898989899,6784.0,125631.0,33535.0,48639.0,495.0,unikernel_fbuddyalloc
20,unikernel_50i,15401.0,64.9308486461918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,9878.440476190477,3584.0,26351.0,21359.0,25071.0,84.0,393.0,1.0,1327.0,1327.0,1327.0,1327.0,1327.0,393.0,10019.727735368957,2368.0,203135.0,19231.0,25359.0,523.0,19097.984703632887,5924.0,99647.0,31663.0,44159.0,523.0,unikernel_fbuddyalloc
21,unikernel_50i,13631.0,73.36218912772357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,8999.103896103896,3118.0,28799.0,25423.0,27391.0,77.0,425.0,1.0,1215.0,1215.0,1215.0,1215.0,1215.0,425.0,8793.072941176471,2416.0,187647.0,20527.0,41535.0,498.0,17133.481927710844,5672.0,90047.0,32351.0,40639.0,498.0,unikernel_fbuddyalloc
22,unikernel_50i,13862.0,72.13966238638004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7868.928571428572,2620.0,28655.0,18127.0,23967.0,84.0,418.0,1.0,1259.0,1259.0,1259.0,1259.0,1259.0,418.0,8751.265550239234,2630.0,36159.0,21327.0,30975.0,498.0,17803.9156626506,7384.0,100863.0,31663.0,43583.0,498.0,unikernel_fbuddyalloc
23,unikernel_50i,14670.0,68.1663258350375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,9086.204819277109,3184.0,53055.0,19407.0,36991.0,83.0,408.0,1.0,1298.0,1298.0,1298.0,1298.0,1298.0,408.0,10101.269607843138,2256.0,183935.0,21071.0,29343.0,509.0,17758.65618860511,7016.0,63391.0,31503.0,38335.0,509.0,unikernel_fbuddyalloc
24,unikernel_50i,15328.0,65.24008350730689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,9494.380952380952,3722.0,28191.0,22239.0,27695.0,84.0,413.0,1.0,1386.0,1386.0,1386.0,1386.0,1386.0,413.0,9709.382566585957,2956.0,105151.0,23823.0,36575.0,503.0,18994.946322067593,6808.0,55839.0,33727.0,40703.0,503.0,unikernel_fbuddyalloc
25,unikernel_50i,14708.0,67.99020940984498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,8231.87323943662,3422.0,24399.0,17727.0,21871.0,71.0,451.0,1.0,1171.0,1171.0,1171.0,1171.0,1171.0,451.0,9390.780487804877,2586.0,84735.0,19791.0,27135.0,478.0,19095.284518828452,6632.0,231167.0,32799.0,40415.0,478.0,unikernel_fbuddyalloc
26,unikernel_50i,14112.0,70.86167800453515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,7755.684210526316,3024.0,28639.0,16847.0,25199.0,95.0,419.0,1.0,1353.0,1353.0,1353.0,1353.0,1353.0,419.0,9097.825775656325,2546.0,299519.0,23743.0,32751.0,486.0,18720.25925925926,5264.0,215807.0,34143.0,67263.0,486.0,unikernel_fbuddyalloc
27,unikernel_50i,15030.0,66.53359946773121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,8564.154929577464,3064.0,35967.0,18463.0,30575.0,71.0,394.0,1.0,1281.0,1281.0,1281.0,1281.0,1281.0,394.0,9789.096446700507,2978.0,182143.0,20511.0,30159.0,535.0,18198.92710280374,6240.0,129919.0,32287.0,43839.0,535.0,unikernel_fbuddyalloc
28,unikernel_50i,14601.0,68.48845969454148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,9083.835443037975,3204.0,36479.0,23647.0,27343.0,79.0,424.0,1.0,1258.0,1258.0,1258.0,1258.0,1258.0,424.0,9322.400943396226,2628.0,182143.0,24159.0,29391.0,497.0,18454.080482897385,6836.0,130175.0,32335.0,41599.0,497.0,unikernel_fbuddyalloc
29,unikernel_50i,14822.0,67.46727836999055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,8926.192307692309,3172.0,29343.0,24623.0,27343.0,78.0,407.0,1.0,1540.0,1540.0,1540.0,1540.0,1540.0,407.0,8945.928746928746,2546.0,127487.0,19215.0,29343.0,515.0,18120.94368932039,6792.0,215807.0,31535.0,68095.0,515.0,unikernel_fbuddyalloc
30,unikernel_50i,14737.0,67.85641582411617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,9713.56976744186,3904.0,37375.0,25647.0,30415.0,86.0,456.0,1.0,1301.0,1301.0,1301.0,1301.0,1301.0,456.0,9364.15350877193,3402.0,82111.0,20511.0,28927.0,458.0,18320.07423580786,6140.0,145535.0,32239.0,38911.0,458.0,unikernel_fbuddyalloc
31,unikernel_50i,15448.0,64.7332988089073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,8824.930555555555,3490.0,21279.0,15935.0,19615.0,72.0,408.0,1.0,1195.0,1195.0,1195.0,1195.0,1195.0,408.0,10227.208333333334,2518.0,132607.0,20159.0,40255.0,520.0,19576.234615384616,7252.0,123711.0,33343.0,44255.0,520.0,unikernel_fbuddyalloc
32,unikernel_50i,15179.0,65.88049278608604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,9540.41111111111,2918.0,115455.0,16767.0,35839.0,90.0,378.0,1.0,1305.0,1305.0,1305.0,1305.0,1305.0,378.0,9310.089947089948,2784.0,109823.0,19455.0,26703.0,532.0,19140.996240601504,6924.0,217727.0,31439.0,53727.0,532.0,unikernel_fbuddyalloc
33,unikernel_50i,16318.0,61.282019855374436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,10814.35,4352.0,124479.0,19343.0,22655.0,80.0,428.0,1.0,1456.0,1456.0,1456.0,1456.0,1456.0,428.0,10869.233644859813,2982.0,629247.0,20431.0,32431.0,492.0,19840.02845528455,7972.0,123455.0,34655.0,48543.0,492.0,unikernel_fbuddyalloc
34,unikernel_50i,14480.0,69.06077348066299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,8689.511627906977,3410.0,24095.0,16655.0,21951.0,86.0,425.0,1.0,1406.0,1406.0,1406.0,1406.0,1406.0,425.0,9198.771764705882,2212.0,119039.0,19615.0,30415.0,489.0,18214.82208588957,6192.0,148863.0,31263.0,48735.0,489.0,unikernel_fbuddyalloc
35,unikernel_50i,15266.0,65.5050438883794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,8446.528735632184,2652.0,26223.0,23263.0,25455.0,87.0,389.0,1.0,1357.0,1357.0,1357.0,1357.0,1357.0,389.0,9983.794344473008,2230.0,153215.0,24847.0,34815.0,524.0,18571.423664122136,7284.0,223615.0,33823.0,56799.0,524.0,unikernel_fbuddyalloc
36,unikernel_50i,15021.0,66.57346381732242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,9702.893617021276,2766.0,37311.0,21775.0,28319.0,94.0,422.0,1.0,1496.0,1496.0,1496.0,1496.0,1496.0,422.0,9461.464454976303,2364.0,100415.0,20575.0,28495.0,484.0,19789.971074380166,7192.0,213503.0,34559.0,49663.0,484.0,unikernel_fbuddyalloc
37,unikernel_50i,13718.0,72.89692374981776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,9345.705128205129,3678.0,42239.0,21551.0,30703.0,78.0,452.0,1.0,1365.0,1365.0,1365.0,1365.0,1365.0,452.0,9409.073008849558,2406.0,253183.0,21151.0,33535.0,470.0,17797.51914893617,7052.0,129599.0,31279.0,48255.0,470.0,unikernel_fbuddyalloc
38,unikernel_50i,14547.0,68.7426960885406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,9482.658227848102,3072.0,46687.0,21983.0,33311.0,79.0,417.0,1.0,1260.0,1260.0,1260.0,1260.0,1260.0,417.0,9308.551558752997,2552.0,193023.0,21183.0,28175.0,504.0,18491.968253968254,6924.0,144383.0,33951.0,48511.0,504.0,unikernel_fbuddyalloc
39,unikernel_50i,14599.0,68.49784231796698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,7941.601941747573,2478.0,23023.0,15823.0,22383.0,103.0,398.0,1.0,1465.0,1465.0,1465.0,1465.0,1465.0,398.0,9159.273869346735,3082.0,60383.0,20479.0,27279.0,499.0,18282.805611222444,7440.0,123263.0,31919.0,44831.0,499.0,unikernel_fbuddyalloc
40,unikernel_50i,17342.0,57.66347595433053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,10547.651162790698,3754.0,149759.0,20095.0,25103.0,86.0,412.0,1.0,1038.0,1038.0,1038.0,1038.0,1038.0,412.0,9976.116504854368,2810.0,179327.0,19663.0,33951.0,502.0,21798.717131474103,7472.0,296703.0,35391.0,154367.0,502.0,unikernel_fbuddyalloc
41,unikernel_50i,13845.0,72.22824124232575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,7885.791666666667,2778.0,36831.0,14359.0,20671.0,96.0,385.0,1.0,1336.0,1336.0,1336.0,1336.0,1336.0,385.0,8334.176623376623,2952.0,31423.0,17951.0,27311.0,519.0,18083.753371868977,6760.0,387071.0,30895.0,48863.0,519.0,unikernel_fbuddyalloc
42,unikernel_50i,16744.0,59.72288580984233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,11536.978021978022,3684.0,150783.0,18575.0,147071.0,91.0,392.0,1.0,1302.0,1302.0,1302.0,1302.0,1302.0,392.0,9549.051020408164,2778.0,147071.0,19551.0,25903.0,517.0,20745.19922630561,6784.0,296447.0,33279.0,154367.0,517.0,unikernel_fbuddyalloc
43,unikernel_50i,16342.0,61.192020560518905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,9961.855072463768,3122.0,25311.0,19903.0,21135.0,69.0,452.0,1.0,1095.0,1095.0,1095.0,1095.0,1095.0,452.0,12381.387168141593,2238.0,262655.0,24159.0,142975.0,479.0,19805.640918580375,5576.0,146687.0,32831.0,69631.0,479.0,unikernel_fbuddyalloc
44,unikernel_50i,15229.0,65.66419331538512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,8875.186813186812,3014.0,37887.0,18015.0,29087.0,91.0,411.0,1.0,1231.0,1231.0,1231.0,1231.0,1231.0,411.0,8983.941605839416,2936.0,44447.0,20111.0,26703.0,498.0,18674.0,6752.0,201983.0,32207.0,45663.0,498.0,unikernel_fbuddyalloc
45,unikernel_50i,14237.0,70.23951675212474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,8995.513157894737,3514.0,54271.0,15927.0,23231.0,76.0,415.0,1.0,1293.0,1293.0,1293.0,1293.0,1293.0,415.0,9100.82891566265,2550.0,94847.0,19647.0,41439.0,509.0,17897.70923379175,6116.0,142207.0,32367.0,48959.0,509.0,unikernel_fbuddyalloc
46,unikernel_50i,14419.0,69.35293709688605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,7891.022222222222,3340.0,26799.0,19663.0,26047.0,90.0,439.0,1.0,1171.0,1171.0,1171.0,1171.0,1171.0,439.0,10319.970387243735,2870.0,129919.0,23247.0,57151.0,471.0,17200.989384288747,6464.0,102975.0,29167.0,40895.0,471.0,unikernel_fbuddyalloc
47,unikernel_50i,13687.0,73.06202966318405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,9408.17857142857,3068.0,44991.0,23903.0,29503.0,84.0,437.0,1.0,1180.0,1180.0,1180.0,1180.0,1180.0,437.0,8454.075514874143,2470.0,61759.0,22927.0,35039.0,479.0,17286.17536534447,6348.0,149247.0,32895.0,43071.0,479.0,unikernel_fbuddyalloc
48,unikernel_50i,14816.0,67.49460043196544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,8750.32142857143,2840.0,67455.0,18767.0,29263.0,84.0,399.0,1.0,1483.0,1483.0,1483.0,1483.0,1483.0,399.0,8933.631578947368,2238.0,89215.0,21343.0,30767.0,517.0,18919.678916827852,6392.0,114303.0,34591.0,64191.0,517.0,unikernel_fbuddyalloc
49,unikernel_50i,13978.0,71.5409929889827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,8436.136363636364,3152.0,30575.0,25919.0,28447.0,88.0,414.0,1.0,1354.0,1354.0,1354.0,1354.0,1354.0,414.0,8104.480676328502,2864.0,68863.0,22575.0,28575.0,498.0,18356.09638554217,5884.0,198143.0,35263.0,49727.0,498.0,unikernel_fbuddyalloc
50,unikernel_50i,13626.0,73.38910905621606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,9491.44578313253,3084.0,34975.0,23119.0,25295.0,83.0,420.0,1.0,1293.0,1293.0,1293.0,1293.0,1293.0,420.0,9055.554761904761,2414.0,217599.0,18847.0,35199.0,497.0,17140.76861167002,5676.0,155519.0,30367.0,42367.0,497.0,unikernel_fbuddyalloc
51,unikernel_50i,14918.0,67.0331143584931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,8998.41573033708,3386.0,27631.0,20751.0,26175.0,89.0,410.0,1.0,1472.0,1472.0,1472.0,1472.0,1472.0,410.0,9026.370731707317,2230.0,90559.0,21679.0,29503.0,501.0,18756.37125748503,7024.0,161023.0,33599.0,49823.0,501.0,unikernel_fbuddyalloc
52,unikernel_50i,15349.0,65.1508241579256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,9716.481927710844,2602.0,39199.0,20719.0,28687.0,83.0,403.0,1.0,1526.0,1526.0,1526.0,1526.0,1526.0,403.0,9561.779156327544,3100.0,51263.0,20975.0,28703.0,514.0,19555.31906614786,7084.0,280575.0,31855.0,47999.0,514.0,unikernel_fbuddyalloc
53,unikernel_50i,15080.0,66.3129973474801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,8987.976744186046,3254.0,83967.0,22191.0,28015.0,86.0,401.0,1.0,1308.0,1308.0,1308.0,1308.0,1308.0,401.0,8785.022443890275,2436.0,76351.0,19935.0,28815.0,513.0,19541.828460038985,5964.0,235903.0,35199.0,98303.0,513.0,unikernel_fbuddyalloc
54,unikernel_50i,14958.0,66.85385746757588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,9943.686746987953,3478.0,40767.0,22863.0,25999.0,83.0,435.0,1.0,1286.0,1286.0,1286.0,1286.0,1286.0,435.0,9468.579310344827,2304.0,67071.0,22143.0,38655.0,482.0,19443.45643153527,6680.0,412415.0,31727.0,55487.0,482.0,unikernel_fbuddyalloc
55,unikernel_50i,13869.0,72.10325185665873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,8294.808988764045,3668.0,23567.0,17775.0,20479.0,89.0,418.0,1.0,1454.0,1454.0,1454.0,1454.0,1454.0,418.0,8816.559808612441,2760.0,200831.0,19295.0,30655.0,493.0,17795.55780933063,5080.0,237823.0,32271.0,51807.0,493.0,unikernel_fbuddyalloc
56,unikernel_50i,14400.0,69.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,9051.505617977527,2912.0,24703.0,22079.0,24031.0,89.0,412.0,1.0,1274.0,1274.0,1274.0,1274.0,1274.0,412.0,9398.390776699029,2668.0,155647.0,20255.0,33759.0,499.0,17675.711422845692,7028.0,94975.0,32287.0,48287.0,499.0,unikernel_fbuddyalloc
57,unikernel_50i,13835.0,72.28044813877845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,8406.574712643678,2924.0,29071.0,18447.0,28927.0,87.0,403.0,1.0,1225.0,1225.0,1225.0,1225.0,1225.0,403.0,8679.63523573201,2650.0,54207.0,18543.0,31087.0,510.0,17358.58431372549,6492.0,139647.0,30271.0,40415.0,510.0,unikernel_fbuddyalloc
58,unikernel_50i,14163.0,70.60650992021465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,9230.925925925925,3360.0,24063.0,19487.0,22319.0,81.0,431.0,1.0,1265.0,1265.0,1265.0,1265.0,1265.0,431.0,8587.809744779583,2416.0,67775.0,18127.0,31535.0,488.0,18274.938524590165,6348.0,178687.0,33375.0,60223.0,488.0,unikernel_fbuddyalloc
59,unikernel_50i,14455.0,69.18021445866482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,9351.0,2868.0,57823.0,23167.0,34911.0,83.0,400.0,1.0,1328.0,1328.0,1328.0,1328.0,1328.0,400.0,8543.83,3210.0,138623.0,20927.0,29279.0,517.0,18155.49323017408,6072.0,225023.0,32895.0,52127.0,517.0,unikernel_fbuddyalloc
