,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
62,unikernel_50i,8728.0,114.57378551787352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,6003.923076923077,4328.0,9111.0,7819.0,8751.0,78.0,445.0,1.0,1036.0,1036.0,1036.0,1036.0,1036.0,445.0,5864.271910112359,3392.0,13423.0,7775.0,8775.0,477.0,11563.890985324948,7960.0,21183.0,13967.0,14975.0,477.0,unikernel_base
63,unikernel_50i,8766.0,114.07711613050422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5704.3375,3084.0,8615.0,6947.0,8551.0,80.0,422.0,1.0,1199.0,1199.0,1199.0,1199.0,1199.0,422.0,5750.587677725119,2922.0,11111.0,8103.0,9655.0,498.0,11565.341365461847,5516.0,22399.0,15271.0,19007.0,498.0,unikernel_base
64,unikernel_50i,9705.0,103.03967027305512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,6553.380281690141,3414.0,13383.0,8711.0,13159.0,71.0,429.0,1.0,1371.0,1371.0,1371.0,1371.0,1371.0,429.0,6162.864801864802,3152.0,16311.0,8591.0,11167.0,500.0,12879.704,7208.0,25551.0,18943.0,21567.0,500.0,unikernel_base
65,unikernel_50i,9022.0,110.84016847705608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5926.779069767442,3920.0,9087.0,7963.0,8439.0,86.0,406.0,1.0,1237.0,1237.0,1237.0,1237.0,1237.0,406.0,5903.738916256158,3610.0,59967.0,7675.0,9071.0,508.0,11710.236220472441,7164.0,30831.0,14415.0,16135.0,508.0,unikernel_base
66,unikernel_50i,10455.0,95.64801530368244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,7207.695121951219,3572.0,124479.0,7659.0,15983.0,82.0,427.0,1.0,1175.0,1175.0,1175.0,1175.0,1175.0,427.0,5942.653395784543,2776.0,141567.0,7607.0,10727.0,491.0,14583.209775967414,5612.0,150783.0,14799.0,145535.0,491.0,unikernel_base
67,unikernel_50i,8325.0,120.12012012012012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5004.75,2544.0,7647.0,6695.0,6923.0,80.0,430.0,1.0,1124.0,1124.0,1124.0,1124.0,1124.0,430.0,5546.386046511628,1902.0,20527.0,8335.0,12103.0,490.0,11008.167346938775,5856.0,30447.0,14711.0,20159.0,490.0,unikernel_base
68,unikernel_50i,10676.0,93.66804046459347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,11328.01052631579,3908.0,141311.0,8215.0,140031.0,95.0,426.0,1.0,1319.0,1319.0,1319.0,1319.0,1319.0,426.0,7398.326291079812,3086.0,145023.0,8327.0,73343.0,479.0,13111.240083507308,7368.0,147327.0,14663.0,83327.0,479.0,unikernel_base
69,unikernel_50i,10431.0,95.86808551433228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,7122.505494505494,3272.0,140671.0,7291.0,8639.0,91.0,421.0,1.0,1186.0,1186.0,1186.0,1186.0,1186.0,421.0,7154.432304038005,2956.0,145023.0,7559.0,117695.0,488.0,13496.274590163934,6700.0,149887.0,14775.0,129663.0,488.0,unikernel_base
70,unikernel_50i,8518.0,117.39845034045551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5338.6543209876545,2626.0,9415.0,7599.0,8103.0,81.0,391.0,1.0,1218.0,1218.0,1218.0,1218.0,1218.0,391.0,5340.166240409208,2418.0,14999.0,7603.0,9263.0,528.0,10947.401515151516,6224.0,21071.0,14087.0,15007.0,528.0,unikernel_base
71,unikernel_50i,9583.0,104.35145570280706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6323.218390804598,4212.0,10327.0,8935.0,10103.0,87.0,430.0,1.0,1212.0,1212.0,1212.0,1212.0,1212.0,430.0,6316.988372093023,2294.0,19199.0,9047.0,11807.0,483.0,12776.96066252588,7900.0,26479.0,18415.0,22223.0,483.0,unikernel_base
72,unikernel_50i,8733.0,114.50818733539448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,5740.492307692308,3376.0,8943.0,7807.0,8067.0,65.0,452.0,1.0,1297.0,1297.0,1297.0,1297.0,1297.0,452.0,5768.053097345132,2306.0,11775.0,8207.0,10103.0,483.0,11669.03933747412,6916.0,23807.0,15975.0,19535.0,483.0,unikernel_base
73,unikernel_50i,9140.0,109.40919037199124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5931.708860759493,2716.0,11719.0,8343.0,11391.0,79.0,444.0,1.0,1260.0,1260.0,1260.0,1260.0,1260.0,444.0,5976.466216216216,2314.0,14623.0,8879.0,10447.0,477.0,12290.40251572327,5808.0,25727.0,18991.0,22191.0,477.0,unikernel_base
74,unikernel_50i,11316.0,88.37044892188052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,7692.695652173913,3426.0,120127.0,9735.0,11999.0,92.0,412.0,1.0,1506.0,1506.0,1506.0,1506.0,1506.0,412.0,7164.07281553398,2484.0,140159.0,9007.0,25487.0,496.0,15134.737903225807,7004.0,148991.0,18479.0,145407.0,496.0,unikernel_base
75,unikernel_50i,9123.0,109.6130658774526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,6248.868131868132,4022.0,12527.0,8839.0,11351.0,91.0,400.0,1.0,1463.0,1463.0,1463.0,1463.0,1463.0,400.0,5999.0425,3452.0,11567.0,8239.0,10023.0,509.0,11826.565815324166,7796.0,20335.0,15351.0,17823.0,509.0,unikernel_base
76,unikernel_50i,9223.0,108.42459069717012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,6190.108108108108,3412.0,11567.0,9735.0,10391.0,74.0,438.0,1.0,851.0,851.0,851.0,851.0,851.0,438.0,6043.678082191781,3570.0,19391.0,8431.0,9623.0,488.0,12213.495901639344,7344.0,21487.0,16399.0,18495.0,488.0,unikernel_base
77,unikernel_50i,10460.0,95.60229445506693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6643.90243902439,3164.0,16479.0,10015.0,15119.0,82.0,378.0,1.0,1420.0,1420.0,1420.0,1420.0,1420.0,378.0,6426.976190476191,2820.0,145279.0,9119.0,11639.0,540.0,13465.1,6588.0,160511.0,17887.0,144895.0,540.0,unikernel_base
78,unikernel_50i,10609.0,94.25959091337543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5710.833333333333,3228.0,8727.0,8303.0,8447.0,78.0,409.0,1.0,1364.0,1364.0,1364.0,1364.0,1364.0,409.0,7971.261613691931,2192.0,143359.0,8455.0,139903.0,513.0,13094.424951267056,6484.0,151295.0,14695.0,136191.0,513.0,unikernel_base
79,unikernel_50i,9134.0,109.48105977665864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,6533.010869565217,3250.0,13911.0,9151.0,11287.0,92.0,407.0,1.0,1353.0,1353.0,1353.0,1353.0,1353.0,407.0,5895.997542997543,2378.0,22255.0,8123.0,10055.0,501.0,11960.794411177645,6548.0,21583.0,15503.0,17791.0,501.0,unikernel_base
80,unikernel_50i,9499.0,105.27423939362038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,6169.945205479452,3564.0,10479.0,8911.0,10343.0,73.0,407.0,1.0,2679.0,2678.0,2679.0,2679.0,2679.0,407.0,6210.009828009828,2916.0,18031.0,9039.0,11799.0,520.0,12290.576923076924,7524.0,27263.0,18383.0,21807.0,520.0,unikernel_base
81,unikernel_50i,9287.0,107.6773985140519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,6391.808219178082,3386.0,15695.0,8535.0,11351.0,73.0,445.0,1.0,2345.0,2344.0,2345.0,2345.0,2345.0,445.0,6180.2112359550565,2636.0,20543.0,9343.0,11647.0,482.0,12315.257261410788,6868.0,27791.0,18207.0,19999.0,482.0,unikernel_base
82,unikernel_50i,8794.0,113.71389583807141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5751.761363636364,3058.0,9223.0,7231.0,9191.0,88.0,418.0,1.0,1189.0,1189.0,1189.0,1189.0,1189.0,418.0,5802.007177033493,2862.0,19999.0,7671.0,9903.0,494.0,11553.186234817813,6908.0,24223.0,14455.0,17183.0,494.0,unikernel_base
83,unikernel_50i,8720.0,114.6788990825688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5757.8421052631575,2316.0,9175.0,8075.0,9023.0,76.0,421.0,1.0,1241.0,1241.0,1241.0,1241.0,1241.0,421.0,5624.788598574822,1770.0,10119.0,7407.0,8719.0,503.0,11450.962226640158,6644.0,24015.0,14207.0,15751.0,503.0,unikernel_base
84,unikernel_50i,9250.0,108.10810810810811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5924.8,4160.0,8855.0,8131.0,8503.0,80.0,415.0,1.0,1037.0,1037.0,1037.0,1037.0,1037.0,415.0,6023.756626506024,2084.0,18431.0,8471.0,10255.0,505.0,12051.465346534653,5244.0,22671.0,15975.0,18399.0,505.0,unikernel_base
85,unikernel_50i,9665.0,103.46611484738749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5820.076923076923,3402.0,11559.0,7535.0,8831.0,78.0,409.0,1.0,1299.0,1299.0,1299.0,1299.0,1299.0,409.0,6431.799511002445,2586.0,25775.0,9999.0,10959.0,513.0,12494.202729044835,7004.0,26335.0,17183.0,19935.0,513.0,unikernel_base
86,unikernel_50i,8983.0,111.32138483802738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,5864.358208955224,3456.0,8679.0,8399.0,8567.0,67.0,434.0,1.0,1635.0,1635.0,1635.0,1635.0,1635.0,434.0,5898.039170506912,3692.0,13799.0,7651.0,8879.0,499.0,11778.669338677355,7600.0,30735.0,14399.0,16231.0,499.0,unikernel_base
87,unikernel_50i,9454.0,105.77533319229956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6310.144444444444,3168.0,10567.0,8799.0,9367.0,90.0,406.0,1.0,1295.0,1295.0,1295.0,1295.0,1295.0,406.0,5974.992610837438,2782.0,16399.0,8559.0,10711.0,504.0,12421.055555555555,7516.0,22623.0,16991.0,20975.0,504.0,unikernel_base
88,unikernel_50i,9075.0,110.19283746556474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6367.78313253012,2402.0,13703.0,11183.0,13143.0,83.0,433.0,1.0,979.0,979.0,979.0,979.0,979.0,433.0,5902.903002309469,2390.0,12631.0,9095.0,11631.0,484.0,12059.772727272728,6368.0,23935.0,18367.0,20831.0,484.0,unikernel_base
89,unikernel_50i,8794.0,113.71389583807141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5677.283950617284,2650.0,7703.0,7031.0,7699.0,81.0,400.0,1.0,869.0,869.0,869.0,869.0,869.0,400.0,5643.19,2666.0,28799.0,7643.0,8823.0,519.0,11328.319845857419,6308.0,24799.0,14127.0,15127.0,519.0,unikernel_base
90,unikernel_50i,9451.0,105.80890911014707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6287.189873417721,3448.0,11535.0,9543.0,11279.0,79.0,424.0,1.0,1162.0,1162.0,1162.0,1162.0,1162.0,424.0,6249.209905660377,3142.0,20159.0,9135.0,12119.0,497.0,12399.275653923542,7980.0,22127.0,16815.0,18879.0,497.0,unikernel_base
91,unikernel_50i,10708.0,93.38812103100486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,5663.625,3686.0,10103.0,6871.0,9927.0,72.0,439.0,1.0,2173.0,2172.0,2173.0,2173.0,2173.0,439.0,7478.763097949886,3066.0,141311.0,7867.0,126335.0,489.0,14045.280163599182,7316.0,216703.0,15303.0,143359.0,489.0,unikernel_base
92,unikernel_50i,8629.0,115.88828369451848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5678.8,3112.0,12543.0,7079.0,8575.0,85.0,423.0,1.0,1280.0,1280.0,1280.0,1280.0,1280.0,423.0,5522.713947990544,2116.0,23359.0,7611.0,8919.0,492.0,11492.926829268292,5740.0,19391.0,15415.0,17327.0,492.0,unikernel_base
93,unikernel_50i,10446.0,95.73042312847022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5626.193181818182,3614.0,7551.0,6883.0,7443.0,88.0,422.0,1.0,1456.0,1456.0,1456.0,1456.0,1456.0,422.0,7478.60663507109,2730.0,142975.0,8279.0,136575.0,490.0,13544.98775510204,5512.0,151935.0,14951.0,129727.0,490.0,unikernel_base
94,unikernel_50i,11067.0,90.35872413481522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5979.093023255814,3896.0,27855.0,8367.0,9679.0,86.0,427.0,1.0,1208.0,1208.0,1208.0,1208.0,1208.0,427.0,8037.728337236534,2880.0,140287.0,9375.0,136959.0,487.0,14287.852156057495,7132.0,151039.0,17423.0,130623.0,487.0,unikernel_base
95,unikernel_50i,9687.0,103.23113451016826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,6438.892307692307,3680.0,10591.0,9279.0,10103.0,65.0,430.0,1.0,1198.0,1198.0,1198.0,1198.0,1198.0,430.0,6288.258139534883,3246.0,23343.0,8935.0,10663.0,505.0,12697.8099009901,7996.0,37823.0,17295.0,19151.0,505.0,unikernel_base
96,unikernel_50i,9085.0,110.0715465052284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6458.528735632184,3582.0,10903.0,9727.0,10359.0,87.0,449.0,1.0,1119.0,1119.0,1119.0,1119.0,1119.0,449.0,6036.175946547884,2384.0,23439.0,9367.0,10935.0,464.0,12277.75,6688.0,26543.0,18255.0,21551.0,464.0,unikernel_base
97,unikernel_50i,8485.0,117.85503830288745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,5404.388888888889,2886.0,8623.0,7103.0,8407.0,72.0,440.0,1.0,1190.0,1190.0,1190.0,1190.0,1190.0,440.0,5583.263636363637,2318.0,15335.0,8019.0,10199.0,488.0,11217.762295081968,6116.0,25167.0,14815.0,18655.0,488.0,unikernel_base
98,unikernel_50i,9438.0,105.95465140919687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,5951.949152542373,3858.0,11175.0,7595.0,9335.0,59.0,436.0,1.0,1484.0,1484.0,1484.0,1484.0,1484.0,436.0,6237.105504587156,3102.0,19871.0,9359.0,11039.0,505.0,12304.154455445545,7936.0,25455.0,17199.0,19679.0,505.0,unikernel_base
99,unikernel_50i,9011.0,110.97547442015315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5870.9240506329115,3154.0,9087.0,7663.0,9079.0,79.0,406.0,1.0,1152.0,1152.0,1152.0,1152.0,1152.0,406.0,5889.135467980295,2760.0,22703.0,7759.0,9295.0,515.0,11673.673786407768,8064.0,20735.0,14199.0,15359.0,515.0,unikernel_base
100,unikernel_50i,8544.0,117.04119850187266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5819.988235294118,3722.0,8943.0,7679.0,8839.0,85.0,415.0,1.0,1183.0,1183.0,1183.0,1183.0,1183.0,415.0,5524.053012048193,2234.0,19167.0,7339.0,9223.0,500.0,11263.412,5040.0,15991.0,14215.0,15423.0,500.0,unikernel_base
101,unikernel_50i,9346.0,106.99764605178686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6010.786516853933,3664.0,9239.0,8183.0,8607.0,89.0,405.0,1.0,1226.0,1226.0,1226.0,1226.0,1226.0,405.0,6090.977777777778,3066.0,19231.0,8399.0,9415.0,506.0,12153.355731225296,7932.0,38527.0,15927.0,20879.0,506.0,unikernel_base
102,unikernel_50i,11343.0,88.16009873931058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,7608.878787878788,3370.0,139135.0,9031.0,9711.0,99.0,399.0,1.0,1484.0,1484.0,1484.0,1484.0,1484.0,399.0,6929.370927318296,2514.0,137983.0,9071.0,23519.0,502.0,15290.760956175298,7048.0,213119.0,17871.0,146431.0,502.0,unikernel_base
103,unikernel_50i,9187.0,108.84946119516708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6191.951807228916,3204.0,10575.0,9383.0,10239.0,83.0,390.0,1.0,1326.0,1326.0,1326.0,1326.0,1326.0,390.0,5821.587179487179,2100.0,11639.0,8367.0,9975.0,527.0,11871.931688804554,6792.0,25247.0,15823.0,18751.0,527.0,unikernel_base
104,unikernel_50i,9193.0,108.77841836179702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,6499.787234042553,4140.0,10871.0,8615.0,10823.0,94.0,410.0,1.0,1240.0,1240.0,1240.0,1240.0,1240.0,410.0,6001.760975609756,3094.0,10743.0,8111.0,9935.0,496.0,12073.770161290322,7484.0,26095.0,16055.0,19535.0,496.0,unikernel_base
105,unikernel_50i,9279.0,107.77023386140748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,5735.142857142857,2620.0,14775.0,8615.0,10959.0,98.0,405.0,1.0,1363.0,1363.0,1363.0,1363.0,1363.0,405.0,6075.071604938272,2748.0,27199.0,8711.0,11327.0,497.0,12266.543259557344,7324.0,25119.0,17295.0,20063.0,497.0,unikernel_base
106,unikernel_50i,7999.0,125.01562695336916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,5053.0,2830.0,8575.0,6539.0,7843.0,72.0,457.0,1.0,1458.0,1458.0,1458.0,1458.0,1458.0,457.0,5283.4901531728665,1897.0,13607.0,6987.0,8375.0,471.0,10750.777070063694,5964.0,26927.0,13631.0,14767.0,471.0,unikernel_base
107,unikernel_50i,8574.0,116.63167716351761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5789.409638554217,3300.0,8887.0,6899.0,8751.0,83.0,427.0,1.0,1258.0,1258.0,1258.0,1258.0,1258.0,427.0,5707.908665105387,2554.0,21167.0,7931.0,8935.0,490.0,11299.387755102041,6608.0,20527.0,14031.0,17231.0,490.0,unikernel_base
108,unikernel_50i,9657.0,103.55182768975872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6308.952380952381,3904.0,12719.0,9151.0,10879.0,84.0,425.0,1.0,1396.0,1396.0,1396.0,1396.0,1396.0,425.0,6331.825882352941,3022.0,16815.0,8927.0,12847.0,491.0,12766.64765784114,8432.0,25775.0,18319.0,22607.0,491.0,unikernel_base
109,unikernel_50i,8930.0,111.98208286674132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5992.3218390804595,3292.0,12647.0,8351.0,10639.0,87.0,450.0,1.0,1179.0,1179.0,1179.0,1179.0,1179.0,450.0,5979.122222222222,3070.0,29231.0,8383.0,9951.0,463.0,12021.049676025918,7816.0,25439.0,16063.0,18303.0,463.0,unikernel_base
110,unikernel_50i,8672.0,115.31365313653137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5869.123456790124,2918.0,28223.0,8775.0,10207.0,81.0,406.0,1.0,2255.0,2254.0,2255.0,2255.0,2255.0,406.0,5510.354679802956,2488.0,11255.0,7215.0,8751.0,513.0,11293.107212475634,6324.0,23135.0,14111.0,15679.0,513.0,unikernel_base
111,unikernel_50i,10635.0,94.02914903620122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5989.714285714285,4128.0,9559.0,8067.0,9327.0,91.0,423.0,1.0,1178.0,1178.0,1178.0,1178.0,1178.0,423.0,7340.212765957447,2544.0,144639.0,7939.0,125823.0,486.0,14037.22633744856,7972.0,150015.0,14767.0,146047.0,486.0,unikernel_base
112,unikernel_50i,9024.0,110.81560283687944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,6028.351648351649,3378.0,10527.0,9151.0,10399.0,91.0,432.0,1.0,1599.0,1599.0,1599.0,1599.0,1599.0,432.0,6042.643518518518,2924.0,12863.0,8527.0,10591.0,477.0,11990.352201257861,7544.0,25439.0,15911.0,18671.0,477.0,unikernel_base
113,unikernel_50i,9011.0,110.97547442015315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6064.611111111111,2754.0,10447.0,8527.0,9127.0,90.0,433.0,1.0,1185.0,1185.0,1185.0,1185.0,1185.0,433.0,5882.77598152425,2398.0,10511.0,8215.0,10151.0,477.0,12008.146750524109,6768.0,19583.0,15935.0,18415.0,477.0,unikernel_base
114,unikernel_50i,9420.0,106.15711252653928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6417.416666666667,3256.0,10919.0,8255.0,10295.0,84.0,408.0,1.0,2523.0,2522.0,2523.0,2523.0,2523.0,408.0,6173.607843137255,3086.0,17439.0,9303.0,11935.0,508.0,12230.425196850394,6268.0,27423.0,18127.0,21423.0,508.0,unikernel_base
115,unikernel_50i,9375.0,106.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,6520.108108108108,3846.0,20559.0,10239.0,13639.0,74.0,428.0,1.0,2741.0,2740.0,2741.0,2741.0,2741.0,428.0,6130.27570093458,2572.0,21647.0,9655.0,11927.0,498.0,12264.4578313253,6416.0,27583.0,17247.0,20543.0,498.0,unikernel_base
116,unikernel_50i,9070.0,110.25358324145535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6081.574712643678,3042.0,10527.0,8255.0,10271.0,87.0,410.0,1.0,1239.0,1239.0,1239.0,1239.0,1239.0,410.0,5839.934146341463,2380.0,16175.0,8159.0,8951.0,503.0,11925.029821073558,6724.0,21119.0,15639.0,18607.0,503.0,unikernel_base
117,unikernel_50i,10607.0,94.27736400490242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5688.652631578947,2608.0,9447.0,7367.0,8711.0,95.0,419.0,1.0,1258.0,1258.0,1258.0,1258.0,1258.0,419.0,6449.747016706444,2528.0,143999.0,8535.0,10623.0,486.0,14832.909465020575,5860.0,150015.0,16415.0,143615.0,486.0,unikernel_base
118,unikernel_50i,10221.0,97.83778495254867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6119.313253012048,2748.0,10695.0,8711.0,10535.0,83.0,452.0,1.0,1317.0,1317.0,1317.0,1317.0,1317.0,452.0,6568.172566371682,2722.0,145279.0,8983.0,10447.0,465.0,14061.286021505377,5556.0,159615.0,18287.0,144767.0,465.0,unikernel_base
119,unikernel_50i,9022.0,110.84016847705608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,5756.765625,3866.0,8807.0,7699.0,8231.0,64.0,424.0,1.0,1180.0,1180.0,1180.0,1180.0,1180.0,424.0,5918.764150943396,2434.0,15031.0,8223.0,10063.0,512.0,11725.23828125,6356.0,25535.0,15559.0,18463.0,512.0,unikernel_base
120,unikernel_50i,9343.0,107.03200256876806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,6388.985915492958,3658.0,9351.0,8607.0,8903.0,71.0,414.0,1.0,1531.0,1531.0,1531.0,1531.0,1531.0,414.0,6027.570048309179,3174.0,21471.0,8091.0,9039.0,515.0,12124.256310679611,8208.0,21487.0,16623.0,18463.0,515.0,unikernel_base
121,unikernel_50i,10889.0,91.8357975939021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5906.025641025641,3256.0,11975.0,7255.0,9183.0,78.0,408.0,1.0,2475.0,2474.0,2475.0,2475.0,2475.0,408.0,7713.105392156863,3024.0,145151.0,8359.0,138495.0,514.0,13881.708171206226,7464.0,150399.0,14631.0,142335.0,514.0,unikernel_base
122,unikernel_50i,8650.0,115.60693641618496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5590.817073170731,2328.0,10047.0,6867.0,8367.0,82.0,420.0,1.0,1206.0,1206.0,1206.0,1206.0,1206.0,420.0,5577.811904761905,2414.0,11551.0,7643.0,8895.0,498.0,11406.610441767069,6856.0,23071.0,14703.0,17087.0,498.0,unikernel_base
123,unikernel_50i,10854.0,92.13193292795283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,9702.08,3436.0,139647.0,8279.0,139391.0,100.0,352.0,1.0,1659.0,1659.0,1659.0,1659.0,1659.0,352.0,7569.565340909091,2980.0,142847.0,7875.0,76543.0,548.0,12885.689781021898,7004.0,151935.0,14743.0,57375.0,548.0,unikernel_base
124,unikernel_50i,9653.0,103.59473738734073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,6538.053191489362,3916.0,13183.0,9559.0,11663.0,94.0,403.0,1.0,1217.0,1217.0,1217.0,1217.0,1217.0,403.0,6462.186104218362,2338.0,20767.0,9927.0,12495.0,503.0,12495.912524850895,7208.0,24223.0,17487.0,21695.0,503.0,unikernel_base
125,unikernel_50i,8991.0,111.22233344455567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5940.644444444444,3528.0,9095.0,8391.0,8967.0,90.0,399.0,1.0,1201.0,1201.0,1201.0,1201.0,1201.0,399.0,5856.270676691729,2928.0,11903.0,7463.0,8567.0,511.0,11640.13698630137,8024.0,22879.0,14063.0,15559.0,511.0,unikernel_base
126,unikernel_50i,8724.0,114.62631820265933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,5836.791666666667,3978.0,8687.0,7783.0,8623.0,72.0,434.0,1.0,1222.0,1222.0,1222.0,1222.0,1222.0,434.0,5646.532258064516,2954.0,19487.0,8179.0,9647.0,494.0,11587.125506072874,6796.0,22383.0,14655.0,17775.0,494.0,unikernel_base
