,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
10,unikernel_50i,8844.0,113.07100859339666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,5182.95,3006.0,9423.0,6927.0,7855.0,100.0,409.0,1.0,1440.0,1440.0,1440.0,1440.0,1440.0,409.0,5354.97555012225,2396.0,33951.0,7655.0,14719.0,491.0,10918.912423625254,6568.0,150271.0,14311.0,20991.0,491.0,unikernel_fbuddyalloc
11,unikernel_50i,8696.0,114.99540018399264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,4875.274725274725,2420.0,7847.0,6591.0,7807.0,91.0,406.0,1.0,1348.0,1348.0,1348.0,1348.0,1348.0,406.0,5833.4236453201975,2704.0,310527.0,7035.0,9383.0,503.0,11045.876739562624,5812.0,152447.0,14103.0,30063.0,503.0,unikernel_fbuddyalloc
12,unikernel_50i,9059.0,110.38745998454576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,4873.5,2844.0,7891.0,6699.0,7271.0,78.0,425.0,1.0,1385.0,1385.0,1385.0,1385.0,1385.0,425.0,5545.171764705882,1889.0,124735.0,7303.0,15455.0,497.0,11907.271629778672,6032.0,259711.0,15695.0,41151.0,497.0,unikernel_fbuddyalloc
13,unikernel_50i,8712.0,114.7842056932966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5347.380952380952,2730.0,24831.0,7039.0,9759.0,84.0,424.0,1.0,2083.0,2082.0,2083.0,2083.0,2083.0,424.0,5428.115566037736,2412.0,38879.0,7691.0,16135.0,492.0,10851.922764227642,6044.0,108223.0,14135.0,24991.0,492.0,unikernel_fbuddyalloc
14,unikernel_50i,8623.0,115.96892032935173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5415.402298850575,2428.0,23247.0,7523.0,16735.0,87.0,407.0,1.0,1291.0,1291.0,1291.0,1291.0,1291.0,407.0,5216.1154791154795,2468.0,37919.0,7475.0,11575.0,506.0,10871.264822134388,6152.0,109503.0,13991.0,39583.0,506.0,unikernel_fbuddyalloc
15,unikernel_50i,8627.0,115.9151501101194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5399.781609195402,2604.0,23231.0,7631.0,8131.0,87.0,412.0,1.0,1281.0,1281.0,1281.0,1281.0,1281.0,412.0,5339.138349514563,2480.0,29887.0,7391.0,13335.0,501.0,11214.10379241517,5328.0,260095.0,14015.0,26863.0,501.0,unikernel_fbuddyalloc
16,unikernel_50i,9178.0,108.95619960775768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,5730.336734693878,2820.0,20799.0,7835.0,14935.0,98.0,392.0,1.0,1455.0,1455.0,1455.0,1455.0,1455.0,392.0,5982.885204081633,2828.0,249983.0,7703.0,9767.0,510.0,11190.04705882353,7112.0,53247.0,14551.0,38527.0,510.0,unikernel_fbuddyalloc
17,unikernel_50i,8723.0,114.63945890175398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6740.577777777778,2618.0,137343.0,9063.0,11823.0,90.0,393.0,1.0,1329.0,1329.0,1329.0,1329.0,1329.0,393.0,5487.844783715012,2566.0,43231.0,7835.0,11967.0,517.0,10753.702127659575,5980.0,125951.0,13639.0,19679.0,517.0,unikernel_fbuddyalloc
18,unikernel_50i,10883.0,91.88642837452909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,9320.371428571429,2802.0,138111.0,9175.0,137855.0,70.0,442.0,1.0,1547.0,1547.0,1547.0,1547.0,1547.0,442.0,6957.726244343891,2674.0,140799.0,8431.0,66943.0,488.0,13208.27049180328,6004.0,155647.0,15863.0,143487.0,488.0,unikernel_fbuddyalloc
19,unikernel_50i,8991.0,111.22233344455567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5416.9473684210525,2007.0,23503.0,7363.0,8871.0,95.0,414.0,1.0,1283.0,1283.0,1283.0,1283.0,1283.0,414.0,6149.888888888889,2524.0,140671.0,8647.0,14535.0,491.0,10703.955193482689,6920.0,35935.0,13951.0,17007.0,491.0,unikernel_fbuddyalloc
20,unikernel_50i,9437.0,105.9658789869662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5852.0,2942.0,30815.0,7999.0,8903.0,88.0,399.0,1.0,1906.0,1906.0,1906.0,1906.0,1906.0,399.0,5506.200501253133,2516.0,36415.0,7327.0,9135.0,513.0,12013.052631578947,5284.0,335103.0,15871.0,34335.0,513.0,unikernel_fbuddyalloc
21,unikernel_50i,8786.0,113.81743683132255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5375.180722891566,3140.0,19903.0,6699.0,7031.0,83.0,436.0,1.0,1273.0,1273.0,1273.0,1273.0,1273.0,436.0,5532.9495412844035,2722.0,37695.0,7527.0,12823.0,481.0,11245.733887733888,5724.0,56703.0,14903.0,34239.0,481.0,unikernel_fbuddyalloc
22,unikernel_50i,10840.0,92.25092250922509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5248.376623376624,2836.0,7703.0,6515.0,7367.0,77.0,412.0,1.0,1305.0,1305.0,1305.0,1305.0,1305.0,412.0,6823.626213592233,2334.0,141567.0,7495.0,75775.0,511.0,13495.393346379647,6124.0,168831.0,15271.0,145279.0,511.0,unikernel_fbuddyalloc
23,unikernel_50i,9018.0,110.88933244621867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5600.670588235294,3400.0,41503.0,7443.0,7947.0,85.0,407.0,1.0,1211.0,1211.0,1211.0,1211.0,1211.0,407.0,5346.933660933661,2648.0,48063.0,7507.0,9255.0,508.0,10876.287401574804,6364.0,42847.0,14799.0,24879.0,508.0,unikernel_fbuddyalloc
24,unikernel_50i,9144.0,109.36132983377078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5472.721518987341,3260.0,9255.0,7767.0,9191.0,79.0,425.0,1.0,1421.0,1421.0,1421.0,1421.0,1421.0,425.0,5554.08,2802.0,54591.0,7579.0,8943.0,496.0,11746.729838709678,6996.0,276223.0,14983.0,29615.0,496.0,unikernel_fbuddyalloc
25,unikernel_50i,8853.0,112.95606009262397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5079.775280898876,2764.0,8527.0,7043.0,7459.0,89.0,398.0,1.0,1454.0,1454.0,1454.0,1454.0,1454.0,398.0,5525.590452261306,2860.0,46527.0,7691.0,11983.0,513.0,11369.578947368422,6400.0,181631.0,13999.0,30319.0,513.0,unikernel_fbuddyalloc
26,unikernel_50i,8960.0,111.60714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5351.034090909091,2878.0,7847.0,7291.0,7763.0,88.0,424.0,1.0,1590.0,1590.0,1590.0,1590.0,1590.0,424.0,5525.561320754717,2662.0,33055.0,8019.0,10679.0,488.0,11586.409836065573,6876.0,151807.0,15159.0,29999.0,488.0,unikernel_fbuddyalloc
27,unikernel_50i,9361.0,106.82619378271552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5213.744680851064,2648.0,12743.0,7115.0,8023.0,94.0,399.0,1.0,1433.0,1433.0,1433.0,1433.0,1433.0,399.0,6483.576441102757,3382.0,239871.0,7567.0,29135.0,507.0,10866.335305719922,6704.0,39167.0,13735.0,19183.0,507.0,unikernel_fbuddyalloc
28,unikernel_50i,9106.0,109.81770261366133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5485.987012987013,2908.0,8959.0,7811.0,8743.0,77.0,417.0,1.0,1444.0,1444.0,1444.0,1444.0,1444.0,417.0,5598.836930455635,2726.0,27455.0,7571.0,18975.0,506.0,11196.498023715416,6632.0,61887.0,14071.0,35199.0,506.0,unikernel_fbuddyalloc
29,unikernel_50i,8854.0,112.943302462164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5349.1648351648355,2566.0,21039.0,7263.0,18991.0,91.0,402.0,1.0,1222.0,1222.0,1222.0,1222.0,1222.0,402.0,5477.485074626866,2528.0,98687.0,7263.0,9295.0,507.0,10847.790927021697,5608.0,63679.0,14919.0,23119.0,507.0,unikernel_fbuddyalloc
30,unikernel_50i,8920.0,112.10762331838565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5327.01282051282,2370.0,8839.0,7095.0,8247.0,78.0,413.0,1.0,1709.0,1709.0,1709.0,1709.0,1709.0,413.0,5904.89588377724,3140.0,151807.0,7415.0,9399.0,509.0,10776.110019646365,6636.0,101439.0,13615.0,17103.0,509.0,unikernel_fbuddyalloc
31,unikernel_50i,9063.0,110.33873993158998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5188.620689655172,3384.0,9119.0,7143.0,7771.0,87.0,408.0,1.0,1309.0,1309.0,1309.0,1309.0,1309.0,408.0,5609.404411764706,2670.0,116799.0,7387.0,13495.0,505.0,11031.861386138615,5796.0,138879.0,13895.0,22639.0,505.0,unikernel_fbuddyalloc
32,unikernel_50i,9343.0,107.03200256876806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5630.5,3474.0,37535.0,6895.0,8575.0,80.0,399.0,1.0,1168.0,1168.0,1168.0,1168.0,1168.0,399.0,6190.040100250627,2796.0,213375.0,7715.0,20863.0,521.0,11308.080614203454,5508.0,160383.0,14263.0,31903.0,521.0,unikernel_fbuddyalloc
33,unikernel_50i,9091.0,109.99890001099989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5585.9390243902435,3018.0,31615.0,6847.0,12903.0,82.0,421.0,1.0,1189.0,1189.0,1189.0,1189.0,1189.0,421.0,5505.5059382422805,2770.0,32671.0,7871.0,10879.0,497.0,11170.032193158953,6468.0,167167.0,13935.0,22863.0,497.0,unikernel_fbuddyalloc
34,unikernel_50i,8777.0,113.93414606357526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5082.5625,2382.0,9031.0,6911.0,8775.0,80.0,414.0,1.0,1501.0,1501.0,1501.0,1501.0,1501.0,414.0,5166.97342995169,2670.0,28895.0,7075.0,8359.0,506.0,11183.434782608696,6156.0,140927.0,14183.0,37855.0,506.0,unikernel_fbuddyalloc
35,unikernel_50i,9025.0,110.80332409972299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5059.0842105263155,2574.0,7747.0,6731.0,7459.0,95.0,410.0,1.0,1269.0,1269.0,1269.0,1269.0,1269.0,410.0,6119.121951219512,2236.0,285695.0,7735.0,15927.0,495.0,10805.80606060606,6192.0,85631.0,13727.0,27247.0,495.0,unikernel_fbuddyalloc
36,unikernel_50i,8767.0,114.06410402646287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5408.8351648351645,2686.0,48575.0,7159.0,7767.0,91.0,395.0,1.0,1201.0,1201.0,1201.0,1201.0,1201.0,395.0,5505.822784810127,2482.0,40959.0,7479.0,20207.0,514.0,10734.08560311284,5388.0,77631.0,13223.0,30463.0,514.0,unikernel_fbuddyalloc
37,unikernel_50i,10599.0,94.34852344560808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,6740.223404255319,2770.0,139135.0,7355.0,11431.0,94.0,405.0,1.0,863.0,863.0,863.0,863.0,863.0,405.0,7186.891358024692,2200.0,330495.0,7311.0,122303.0,501.0,13304.930139720558,6004.0,267263.0,14855.0,144127.0,501.0,unikernel_fbuddyalloc
38,unikernel_50i,9302.0,107.50376263169211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5413.217948717948,3198.0,9503.0,7223.0,7679.0,78.0,411.0,1.0,1411.0,1411.0,1411.0,1411.0,1411.0,411.0,5835.384428223844,2580.0,147071.0,7795.0,13647.0,511.0,11528.567514677105,5548.0,46815.0,15863.0,34015.0,511.0,unikernel_fbuddyalloc
39,unikernel_50i,8827.0,113.28877308258751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5287.708860759493,2072.0,27119.0,6935.0,7847.0,79.0,401.0,1.0,1516.0,1516.0,1516.0,1516.0,1516.0,401.0,5690.957605985038,2530.0,153087.0,7503.0,10119.0,520.0,10731.4,6176.0,87807.0,13799.0,22367.0,520.0,unikernel_fbuddyalloc
40,unikernel_50i,8938.0,111.88185276348176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5176.3975903614455,3538.0,9207.0,6843.0,8215.0,83.0,365.0,1.0,1207.0,1207.0,1207.0,1207.0,1207.0,365.0,5588.731506849315,2918.0,57311.0,7367.0,11815.0,552.0,11129.090579710144,5800.0,322815.0,13127.0,20207.0,552.0,unikernel_fbuddyalloc
41,unikernel_50i,8814.0,113.45586566825504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5131.275,2188.0,8311.0,7091.0,8063.0,80.0,403.0,1.0,1406.0,1406.0,1406.0,1406.0,1406.0,403.0,5801.962779156328,2750.0,54335.0,7919.0,33663.0,517.0,11085.558994197292,5956.0,65087.0,14863.0,39679.0,517.0,unikernel_fbuddyalloc
42,unikernel_50i,9623.0,103.91769718383041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6302.911392405063,3470.0,63999.0,8159.0,12615.0,79.0,422.0,1.0,1727.0,1727.0,1727.0,1727.0,1727.0,422.0,5902.182464454976,2492.0,168703.0,7419.0,18143.0,499.0,11105.995991983968,6740.0,44991.0,14503.0,26431.0,499.0,unikernel_fbuddyalloc
43,unikernel_50i,11000.0,90.9090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,5363.073529411765,3110.0,12159.0,7091.0,7895.0,68.0,424.0,1.0,1722.0,1722.0,1722.0,1722.0,1722.0,424.0,7979.051886792453,2556.0,140799.0,8463.0,138111.0,508.0,12536.901574803149,5852.0,155903.0,14623.0,129471.0,508.0,unikernel_fbuddyalloc
44,unikernel_50i,8670.0,115.34025374855824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5197.951807228916,2722.0,9279.0,7163.0,9031.0,83.0,440.0,1.0,1333.0,1333.0,1333.0,1333.0,1333.0,440.0,5567.668181818181,2590.0,45023.0,7311.0,16943.0,477.0,11296.22641509434,6412.0,62719.0,14719.0,31743.0,477.0,unikernel_fbuddyalloc
45,unikernel_50i,8993.0,111.19759813188035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,5230.295081967213,2806.0,8183.0,6895.0,7831.0,61.0,441.0,1.0,1454.0,1454.0,1454.0,1454.0,1454.0,441.0,6048.92970521542,3270.0,277247.0,7687.0,14359.0,498.0,11015.18875502008,6996.0,49119.0,13983.0,30735.0,498.0,unikernel_fbuddyalloc
46,unikernel_50i,10061.0,99.39369843951893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,4940.808219178082,2096.0,7647.0,6427.0,7163.0,73.0,430.0,1.0,1129.0,1129.0,1129.0,1129.0,1129.0,430.0,6806.081395348837,1912.0,140671.0,7763.0,67583.0,497.0,13119.609657947685,4752.0,164607.0,14479.0,144895.0,497.0,unikernel_fbuddyalloc
47,unikernel_50i,8881.0,112.59993244004053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5478.740740740741,3382.0,10023.0,7803.0,8799.0,81.0,463.0,1.0,1454.0,1454.0,1454.0,1454.0,1454.0,463.0,5638.609071274298,2896.0,51551.0,7691.0,14279.0,456.0,11493.969298245614,6228.0,154111.0,14991.0,22303.0,456.0,unikernel_fbuddyalloc
48,unikernel_50i,9550.0,104.71204188481676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5271.927083333333,3118.0,8199.0,7239.0,7879.0,96.0,420.0,1.0,1164.0,1164.0,1164.0,1164.0,1164.0,420.0,5766.661904761905,2982.0,80895.0,7891.0,10863.0,484.0,11529.55785123967,6488.0,156415.0,14743.0,20015.0,484.0,unikernel_fbuddyalloc
49,unikernel_50i,8751.0,114.27265455376528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5003.786666666667,2600.0,8107.0,6943.0,7915.0,75.0,413.0,1.0,1497.0,1497.0,1497.0,1497.0,1497.0,413.0,5425.326876513317,2368.0,36383.0,7219.0,9775.0,512.0,11085.890625,4884.0,123967.0,14031.0,33471.0,512.0,unikernel_fbuddyalloc
50,unikernel_50i,9210.0,108.57763300760044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,5099.25,2904.0,8295.0,6711.0,7695.0,100.0,394.0,1.0,1288.0,1288.0,1288.0,1288.0,1288.0,394.0,5953.147208121827,2998.0,150271.0,7755.0,21471.0,506.0,11029.304347826086,5612.0,46079.0,13839.0,33695.0,506.0,unikernel_fbuddyalloc
51,unikernel_50i,8659.0,115.48677676406051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,5407.373737373738,3162.0,24399.0,7563.0,8727.0,99.0,410.0,1.0,1536.0,1536.0,1536.0,1536.0,1536.0,410.0,5246.421951219512,2930.0,26543.0,7155.0,10711.0,491.0,10740.566191446029,5720.0,70015.0,14039.0,18911.0,491.0,unikernel_fbuddyalloc
52,unikernel_50i,10773.0,92.824654228163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6845.183908045977,2952.0,140415.0,7131.0,7851.0,87.0,417.0,1.0,1095.0,1095.0,1095.0,1095.0,1095.0,417.0,6817.781774580336,1994.0,141567.0,7615.0,76415.0,496.0,13389.564516129032,5840.0,170623.0,15863.0,144127.0,496.0,unikernel_fbuddyalloc
53,unikernel_50i,9081.0,110.12003083360864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5390.164705882353,3774.0,8447.0,6939.0,7835.0,85.0,411.0,1.0,1263.0,1263.0,1263.0,1263.0,1263.0,411.0,6192.566909975669,2578.0,263935.0,7587.0,15191.0,504.0,10998.333333333334,6656.0,43359.0,14303.0,28015.0,504.0,unikernel_fbuddyalloc
54,unikernel_50i,8740.0,114.41647597254004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5449.333333333333,2502.0,35103.0,6951.0,8295.0,75.0,433.0,1.0,1482.0,1482.0,1482.0,1482.0,1482.0,433.0,5598.600461893764,2148.0,196479.0,7039.0,8135.0,492.0,10601.227642276423,6136.0,46975.0,13639.0,16735.0,492.0,unikernel_fbuddyalloc
55,unikernel_50i,8960.0,111.60714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,8066.976744186047,3078.0,259455.0,6995.0,8655.0,86.0,429.0,1.0,1301.0,1301.0,1301.0,1301.0,1301.0,429.0,5770.461538461538,2990.0,190335.0,7199.0,10855.0,485.0,11069.496907216495,5952.0,64479.0,14911.0,22367.0,485.0,unikernel_fbuddyalloc
56,unikernel_50i,8623.0,115.96892032935173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,4758.566037735849,2712.0,11015.0,5959.0,7851.0,106.0,408.0,1.0,1359.0,1359.0,1359.0,1359.0,1359.0,408.0,5370.181372549019,2588.0,31231.0,7603.0,16831.0,486.0,10677.144032921811,6240.0,49087.0,13807.0,33439.0,486.0,unikernel_fbuddyalloc
57,unikernel_50i,9361.0,106.82619378271552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5538.03488372093,2974.0,10559.0,7727.0,9967.0,86.0,393.0,1.0,1968.0,1968.0,1968.0,1968.0,1968.0,393.0,6000.165394402035,2222.0,126463.0,7507.0,20383.0,521.0,11010.717850287909,7080.0,67391.0,13615.0,31967.0,521.0,unikernel_fbuddyalloc
58,unikernel_50i,8696.0,114.99540018399264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5452.16091954023,3362.0,40287.0,6251.0,12087.0,87.0,419.0,1.0,1209.0,1209.0,1209.0,1209.0,1209.0,419.0,5460.937947494033,2924.0,99199.0,7691.0,8663.0,494.0,10794.834008097167,5924.0,37311.0,14439.0,27583.0,494.0,unikernel_fbuddyalloc
59,unikernel_50i,9081.0,110.12003083360864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5757.141025641025,2716.0,39839.0,7203.0,7379.0,78.0,411.0,1.0,1459.0,1459.0,1459.0,1459.0,1459.0,411.0,5439.4209245742095,2642.0,25503.0,7687.0,10703.0,511.0,11269.87084148728,7532.0,64639.0,15063.0,26895.0,511.0,unikernel_fbuddyalloc
