,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
21,unikernel_50i,14472.0,69.09894969596462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,8571.358024691359,2498.0,41855.0,19855.0,32735.0,81.0,436.0,1.0,1416.0,1416.0,1416.0,1416.0,1416.0,483.0,19412.33126293996,5660.0,406015.0,34591.0,92927.0,483.0,436.0,8452.63990825688,2414.0,35551.0,18191.0,26495.0,unikernel_dce-allocpool
22,unikernel_50i,14424.0,69.32889628397116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,8861.785714285714,2586.0,34143.0,18975.0,29487.0,84.0,391.0,1.0,1336.0,1336.0,1336.0,1336.0,1336.0,525.0,17799.52,6524.0,193151.0,31471.0,44767.0,525.0,391.0,8511.281329923273,2466.0,44159.0,19167.0,30351.0,unikernel_dce-allocpool
23,unikernel_50i,14506.0,68.93699158968703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,8559.537313432837,3028.0,26687.0,18927.0,23663.0,67.0,435.0,1.0,1498.0,1498.0,1498.0,1498.0,1498.0,498.0,18823.81124497992,6704.0,143743.0,33727.0,63679.0,498.0,435.0,8905.995402298851,2446.0,62239.0,19887.0,24383.0,unikernel_dce-allocpool
24,unikernel_50i,14810.0,67.5219446320054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,9163.296703296703,3330.0,28495.0,17215.0,24143.0,91.0,423.0,1.0,1652.0,1652.0,1652.0,1652.0,1652.0,486.0,18437.267489711936,6668.0,97855.0,33151.0,53759.0,486.0,423.0,9337.647754137115,2678.0,75775.0,22367.0,31679.0,unikernel_dce-allocpool
25,unikernel_50i,15109.0,66.18571712224502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,9677.602564102564,3816.0,25599.0,21007.0,22703.0,78.0,422.0,1.0,1373.0,1373.0,1373.0,1373.0,1373.0,500.0,19392.28,6280.0,150399.0,34943.0,47295.0,500.0,422.0,9332.305687203792,2680.0,71551.0,22159.0,32959.0,unikernel_dce-allocpool
26,unikernel_50i,14785.0,67.63611768684477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,8885.488636363636,3064.0,29359.0,24431.0,27551.0,88.0,419.0,1.0,1290.0,1290.0,1290.0,1290.0,1290.0,493.0,18618.8154158215,5720.0,126719.0,32703.0,43967.0,493.0,419.0,10144.825775656325,2342.0,166015.0,21583.0,30095.0,unikernel_dce-allocpool
27,unikernel_50i,15034.0,66.51589729945456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,11871.333333333334,3504.0,117631.0,27615.0,39711.0,78.0,438.0,1.0,1234.0,1234.0,1234.0,1234.0,1234.0,484.0,17794.45041322314,6484.0,66111.0,33151.0,42911.0,484.0,438.0,9256.529680365296,2354.0,129023.0,26175.0,30431.0,unikernel_dce-allocpool
28,unikernel_50i,14930.0,66.97923643670462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,7779.270833333333,2962.0,27263.0,17647.0,27263.0,96.0,404.0,1.0,1283.0,1283.0,1283.0,1283.0,1283.0,500.0,18613.604,7544.0,160767.0,34719.0,61407.0,500.0,404.0,9910.220297029702,3090.0,263167.0,24271.0,33343.0,unikernel_dce-allocpool
29,unikernel_50i,15202.0,65.78081831337983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,9068.809523809523,2498.0,30687.0,23839.0,29231.0,84.0,432.0,1.0,1257.0,1257.0,1257.0,1257.0,1257.0,484.0,19464.471074380166,6548.0,287999.0,34463.0,45439.0,484.0,432.0,9777.074074074075,2624.0,153855.0,21999.0,39295.0,unikernel_dce-allocpool
30,unikernel_50i,15165.0,65.94131223211342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,8781.333333333334,3664.0,28863.0,21919.0,26527.0,72.0,440.0,1.0,1323.0,1323.0,1323.0,1323.0,1323.0,488.0,18468.073770491803,8072.0,93695.0,33407.0,44991.0,488.0,440.0,9663.231818181817,2942.0,123711.0,22351.0,31951.0,unikernel_dce-allocpool
31,unikernel_50i,14707.0,67.99483239273815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,9018.12048192771,3078.0,38079.0,19199.0,22607.0,83.0,402.0,1.0,1467.0,1467.0,1467.0,1467.0,1467.0,515.0,18266.547572815532,6208.0,110463.0,32959.0,51295.0,515.0,402.0,9146.52736318408,2832.0,140543.0,21007.0,27407.0,unikernel_dce-allocpool
32,unikernel_50i,14656.0,68.23144104803494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,9596.397849462366,2560.0,36671.0,24623.0,32143.0,93.0,408.0,1.0,1286.0,1286.0,1286.0,1286.0,1286.0,499.0,17877.659318637274,7344.0,71103.0,30415.0,37887.0,499.0,408.0,9495.053921568628,2324.0,116735.0,21167.0,34111.0,unikernel_dce-allocpool
33,unikernel_50i,14244.0,70.20499859590002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,8394.377551020409,1838.0,27327.0,19071.0,26303.0,98.0,408.0,1.0,1237.0,1237.0,1237.0,1237.0,1237.0,494.0,18093.080971659918,6232.0,176511.0,32351.0,46623.0,494.0,408.0,9594.816176470587,2474.0,130559.0,20063.0,28815.0,unikernel_dce-allocpool
34,unikernel_50i,14902.0,67.10508656556166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,9403.04054054054,2754.0,26271.0,19647.0,23631.0,74.0,429.0,1.0,1217.0,1217.0,1217.0,1217.0,1217.0,497.0,19172.647887323943,7436.0,112063.0,32863.0,43263.0,497.0,429.0,9385.32867132867,2520.0,153599.0,19407.0,33087.0,unikernel_dce-allocpool
35,unikernel_50i,13989.0,71.4847380084352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,8651.205128205129,3070.0,29519.0,20543.0,27967.0,78.0,398.0,1.0,1184.0,1184.0,1184.0,1184.0,1184.0,524.0,17444.98854961832,6176.0,224767.0,30351.0,51647.0,524.0,398.0,8088.590452261306,2752.0,67903.0,17567.0,33151.0,unikernel_dce-allocpool
36,unikernel_50i,13953.0,71.66917508779474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,8835.70588235294,2852.0,54335.0,18671.0,19839.0,85.0,432.0,1.0,1273.0,1273.0,1273.0,1273.0,1273.0,483.0,17988.662525879918,5824.0,77503.0,30319.0,42943.0,483.0,432.0,9249.145833333334,2512.0,299519.0,20335.0,27679.0,unikernel_dce-allocpool
37,unikernel_50i,14615.0,68.42285323297982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,9023.612903225807,2728.0,28399.0,18351.0,27743.0,93.0,418.0,1.0,1277.0,1277.0,1277.0,1277.0,1277.0,489.0,18809.276073619632,5464.0,235391.0,32335.0,58847.0,489.0,418.0,9282.071770334927,2948.0,107007.0,20895.0,27823.0,unikernel_dce-allocpool
38,unikernel_50i,15593.0,64.13134098634002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,8383.3908045977,2478.0,25647.0,18703.0,25423.0,87.0,407.0,1.0,1172.0,1172.0,1172.0,1172.0,1172.0,506.0,18481.482213438736,6804.0,140031.0,32191.0,38527.0,506.0,407.0,9832.81081081081,2982.0,208127.0,20047.0,31663.0,unikernel_dce-allocpool
39,unikernel_50i,15168.0,65.92827004219409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,10155.265060240963,2888.0,123007.0,24879.0,26463.0,83.0,416.0,1.0,1411.0,1411.0,1411.0,1411.0,1411.0,501.0,18247.201596806386,5736.0,195967.0,33503.0,40511.0,501.0,416.0,9553.641826923076,2876.0,177279.0,24559.0,28223.0,unikernel_dce-allocpool
40,unikernel_50i,15342.0,65.18055012384305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,9420.790697674418,2974.0,123199.0,27343.0,35999.0,86.0,432.0,1.0,1284.0,1284.0,1284.0,1284.0,1284.0,482.0,18622.858921161827,5856.0,161151.0,34207.0,145919.0,482.0,432.0,10812.002314814816,2336.0,258815.0,21359.0,135423.0,unikernel_dce-allocpool
41,unikernel_50i,15021.0,66.57346381732242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,10093.013513513513,2748.0,35519.0,25711.0,30639.0,74.0,431.0,1.0,1338.0,1338.0,1338.0,1338.0,1338.0,495.0,18445.357575757575,6908.0,116735.0,33471.0,45599.0,495.0,431.0,9856.002320185615,2278.0,270591.0,24863.0,35871.0,unikernel_dce-allocpool
42,unikernel_50i,16031.0,62.37914041544507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,12623.416666666666,2314.0,235903.0,17199.0,123327.0,72.0,400.0,1.0,1117.0,1117.0,1117.0,1117.0,1117.0,528.0,20141.257575757576,6652.0,268031.0,33887.0,155903.0,528.0,400.0,9718.0525,2494.0,141567.0,22367.0,44799.0,unikernel_dce-allocpool
43,unikernel_50i,17565.0,56.931397665812696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,11300.411764705883,2928.0,141183.0,22367.0,27295.0,102.0,415.0,1.0,1409.0,1409.0,1409.0,1409.0,1409.0,483.0,21290.674948240165,6848.0,162943.0,35455.0,145535.0,483.0,415.0,11436.10843373494,2632.0,338175.0,21919.0,42655.0,unikernel_dce-allocpool
44,unikernel_50i,14631.0,68.3480281593876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,8468.666666666666,2468.0,29135.0,21343.0,25151.0,84.0,418.0,1.0,1251.0,1251.0,1251.0,1251.0,1251.0,498.0,17578.4578313253,6412.0,53855.0,32671.0,42239.0,498.0,418.0,8894.382775119617,2190.0,329471.0,19599.0,29263.0,unikernel_dce-allocpool
45,unikernel_50i,17079.0,58.5514374377891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,7906.329113924051,2896.0,19663.0,14151.0,19487.0,79.0,417.0,1.0,1602.0,1602.0,1602.0,1602.0,1602.0,504.0,20340.18253968254,7060.0,180607.0,34111.0,115967.0,504.0,417.0,10189.273381294965,2306.0,245631.0,22783.0,50559.0,unikernel_dce-allocpool
46,unikernel_50i,13116.0,76.24275693809088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,7430.23595505618,3096.0,27247.0,14767.0,16927.0,89.0,434.0,1.0,1497.0,1497.0,1497.0,1497.0,1497.0,477.0,17759.153039832287,6872.0,331007.0,30959.0,50175.0,477.0,434.0,8269.532258064517,2084.0,32655.0,18767.0,26287.0,unikernel_dce-allocpool
47,unikernel_50i,14951.0,66.8851581833991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,8701.240384615385,3028.0,24367.0,18223.0,21119.0,104.0,417.0,1.0,1317.0,1317.0,1317.0,1317.0,1317.0,479.0,17921.966597077244,6640.0,171647.0,30111.0,35423.0,479.0,417.0,11374.484412470025,2554.0,807935.0,20207.0,29663.0,unikernel_dce-allocpool
48,unikernel_50i,15241.0,65.61249261859459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,8963.408602150537,3410.0,26527.0,19999.0,21663.0,93.0,402.0,1.0,1262.0,1262.0,1262.0,1262.0,1262.0,505.0,18834.336633663366,5660.0,151935.0,33247.0,48095.0,505.0,402.0,10170.064676616916,2714.0,312575.0,20767.0,29551.0,unikernel_dce-allocpool
49,unikernel_50i,15262.0,65.52221202987813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,9596.277108433735,3332.0,77311.0,19871.0,22543.0,83.0,436.0,1.0,1481.0,1481.0,1481.0,1481.0,1481.0,481.0,19834.278586278586,7108.0,139263.0,34495.0,55263.0,481.0,436.0,9823.676605504586,2402.0,145023.0,19087.0,42783.0,unikernel_dce-allocpool
50,unikernel_50i,14340.0,69.7350069735007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,9208.71794871795,3536.0,32639.0,18831.0,28303.0,78.0,425.0,1.0,1430.0,1430.0,1430.0,1430.0,1430.0,497.0,18194.00402414487,6772.0,60895.0,30815.0,44543.0,497.0,425.0,9301.92,2368.0,114431.0,20687.0,34623.0,unikernel_dce-allocpool
51,unikernel_50i,16232.0,61.60670280926565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,8838.696202531646,3440.0,19967.0,15311.0,18431.0,79.0,425.0,1.0,1571.0,1571.0,1571.0,1571.0,1571.0,496.0,19582.532258064515,7272.0,248959.0,32191.0,43231.0,496.0,425.0,10366.171764705883,2920.0,183295.0,20783.0,45663.0,unikernel_dce-allocpool
52,unikernel_50i,14007.0,71.39287499107589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,9506.282352941176,3504.0,34079.0,23087.0,30255.0,85.0,412.0,1.0,1374.0,1374.0,1374.0,1374.0,1374.0,503.0,18121.367793240555,6860.0,363519.0,31103.0,37855.0,503.0,412.0,8561.919902912621,2546.0,147839.0,18943.0,25231.0,unikernel_dce-allocpool
53,unikernel_50i,14184.0,70.50197405527355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,8899.528735632184,2784.0,84479.0,19839.0,27135.0,87.0,412.0,1.0,1448.0,1448.0,1448.0,1448.0,1448.0,501.0,17819.489021956088,6356.0,169343.0,31407.0,46367.0,501.0,412.0,8785.279126213592,2622.0,106239.0,18639.0,35903.0,unikernel_dce-allocpool
54,unikernel_50i,14897.0,67.12760958582265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,9802.655555555555,3214.0,33727.0,21855.0,23551.0,90.0,420.0,1.0,1233.0,1233.0,1233.0,1233.0,1233.0,490.0,18612.0,7156.0,88063.0,31407.0,44671.0,490.0,420.0,9697.664285714285,3034.0,68479.0,19039.0,32303.0,unikernel_dce-allocpool
55,unikernel_50i,14915.0,67.04659738518271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,9099.348837209302,2948.0,42495.0,17663.0,31631.0,86.0,431.0,1.0,1426.0,1426.0,1426.0,1426.0,1426.0,483.0,19243.296066252587,7120.0,146175.0,31679.0,39263.0,483.0,431.0,9651.969837587007,2146.0,145535.0,20863.0,26527.0,unikernel_dce-allocpool
56,unikernel_50i,14935.0,66.95681285570807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,8761.086419753086,3556.0,26303.0,16687.0,22959.0,81.0,437.0,1.0,1222.0,1222.0,1222.0,1222.0,1222.0,482.0,18602.232365145228,7764.0,110079.0,30607.0,38847.0,482.0,437.0,9986.697940503433,2908.0,173567.0,19071.0,28911.0,unikernel_dce-allocpool
57,unikernel_50i,15155.0,65.98482349059717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,9052.0,3392.0,23119.0,17823.0,22463.0,89.0,420.0,1.0,1254.0,1254.0,1254.0,1254.0,1254.0,491.0,18484.195519348268,6880.0,102527.0,32063.0,44287.0,491.0,420.0,9842.838095238096,2918.0,243327.0,21039.0,26479.0,unikernel_dce-allocpool
58,unikernel_50i,15967.0,62.629172668629046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,9503.384615384615,3888.0,49727.0,17215.0,29871.0,78.0,429.0,1.0,1649.0,1649.0,1649.0,1649.0,1649.0,493.0,20664.795131845844,7028.0,522239.0,32799.0,92351.0,493.0,429.0,9284.692307692309,2620.0,92799.0,20911.0,28639.0,unikernel_dce-allocpool
59,unikernel_50i,14273.0,70.06235549639179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7912.0,2382.0,30527.0,19311.0,23839.0,88.0,429.0,1.0,1412.0,1412.0,1412.0,1412.0,1412.0,483.0,18850.037267080745,6780.0,168063.0,33023.0,42815.0,483.0,429.0,9643.745920745921,2730.0,256255.0,22447.0,31663.0,unikernel_dce-allocpool
