,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
10,unikernel_50i,8756.0,114.20740063956144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5194.0,2668.0,17631.0,7411.0,8231.0,82.0,397.0,1.0,1255.0,1255.0,1255.0,1255.0,1255.0,521.0,10731.159309021114,6608.0,102079.0,13351.0,17759.0,521.0,397.0,5462.96725440806,2256.0,104191.0,7459.0,11055.0,unikernel_dce
11,unikernel_50i,9745.0,102.6167265264238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5273.8452380952385,3434.0,8207.0,7403.0,8079.0,84.0,394.0,1.0,1507.0,1507.0,1507.0,1507.0,1507.0,522.0,11305.015325670498,7020.0,107263.0,14639.0,31791.0,522.0,394.0,5939.611675126904,2414.0,178047.0,7467.0,10311.0,unikernel_dce
12,unikernel_50i,8968.0,111.50758251561106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,5102.726415094339,3534.0,7771.0,6931.0,7715.0,106.0,401.0,1.0,1317.0,1317.0,1317.0,1317.0,1317.0,493.0,11105.898580121704,6488.0,120639.0,14263.0,20655.0,493.0,401.0,5443.600997506234,2602.0,28367.0,7339.0,10887.0,unikernel_dce
13,unikernel_50i,8959.0,111.61960040183057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5325.263157894737,3010.0,9127.0,7891.0,8927.0,76.0,423.0,1.0,1409.0,1409.0,1409.0,1409.0,1409.0,501.0,10892.642714570859,5080.0,92863.0,14143.0,20639.0,501.0,423.0,6374.517730496454,2378.0,481791.0,7235.0,8855.0,unikernel_dce
14,unikernel_50i,10091.0,99.09820632246556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5563.395604395604,2824.0,15863.0,7755.0,11183.0,91.0,414.0,1.0,1578.0,1578.0,1578.0,1578.0,1578.0,495.0,11866.832323232324,7968.0,58239.0,15583.0,37983.0,495.0,414.0,6438.910628019324,3104.0,177151.0,8759.0,33087.0,unikernel_dce
15,unikernel_50i,9177.0,108.96807235480004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,5986.308823529412,3238.0,52959.0,7963.0,9647.0,68.0,447.0,1.0,1206.0,1206.0,1206.0,1206.0,1206.0,485.0,11280.296907216494,5836.0,99071.0,14751.0,29359.0,485.0,447.0,5575.523489932886,2510.0,57471.0,7983.0,11959.0,unikernel_dce
16,unikernel_50i,8944.0,111.80679785330948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5054.3536585365855,3046.0,8879.0,6919.0,8519.0,82.0,422.0,1.0,1246.0,1246.0,1246.0,1246.0,1246.0,496.0,11131.548387096775,6236.0,64543.0,15167.0,28255.0,496.0,422.0,5776.943127962085,2488.0,167423.0,7615.0,12151.0,unikernel_dce
17,unikernel_50i,8874.0,112.6887536623845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5030.236842105263,2912.0,9639.0,6295.0,7603.0,76.0,420.0,1.0,1223.0,1223.0,1223.0,1223.0,1223.0,504.0,11063.07142857143,6412.0,38431.0,15559.0,20447.0,504.0,420.0,5408.890476190476,2542.0,34399.0,7403.0,18159.0,unikernel_dce
18,unikernel_50i,8755.0,114.22044545973729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5162.878048780488,2828.0,8943.0,7383.0,8067.0,82.0,429.0,1.0,1280.0,1280.0,1280.0,1280.0,1280.0,489.0,10703.811860940696,6540.0,57375.0,13775.0,20351.0,489.0,429.0,6035.104895104895,2698.0,287487.0,7515.0,19023.0,unikernel_dce
19,unikernel_50i,9586.0,104.31879824744419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6063.451219512195,3238.0,53695.0,8847.0,14455.0,82.0,402.0,1.0,1206.0,1206.0,1206.0,1206.0,1206.0,516.0,11209.860465116279,6744.0,82431.0,14791.0,32063.0,516.0,402.0,5265.300995024875,2434.0,54751.0,7539.0,9143.0,unikernel_dce
20,unikernel_50i,9037.0,110.65619121389842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,5198.169230769231,3520.0,8959.0,7299.0,7843.0,65.0,443.0,1.0,1186.0,1186.0,1186.0,1186.0,1186.0,492.0,11033.80081300813,6056.0,131967.0,13751.0,18591.0,492.0,443.0,5535.659142212189,2678.0,139903.0,7167.0,10007.0,unikernel_dce
21,unikernel_50i,9515.0,105.09721492380451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5137.756756756757,2756.0,7867.0,6779.0,7823.0,74.0,441.0,1.0,1483.0,1483.0,1483.0,1483.0,1483.0,485.0,11642.948453608247,5636.0,120127.0,15319.0,39071.0,485.0,441.0,5628.297052154195,1685.0,35231.0,8007.0,19375.0,unikernel_dce
22,unikernel_50i,11186.0,89.39746111210441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5353.604938271605,3204.0,11447.0,8247.0,8607.0,81.0,450.0,1.0,1285.0,1285.0,1285.0,1285.0,1285.0,469.0,13778.076759061834,6952.0,174079.0,18015.0,146687.0,469.0,450.0,7443.22,2948.0,148735.0,9351.0,127231.0,unikernel_dce
23,unikernel_50i,8909.0,112.24604332697272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,5076.970588235294,3216.0,8123.0,6763.0,7831.0,68.0,421.0,1.0,1293.0,1293.0,1293.0,1293.0,1293.0,511.0,11105.283757338551,6996.0,68159.0,14191.0,40735.0,511.0,421.0,5510.510688836104,2724.0,83903.0,7835.0,13967.0,unikernel_dce
24,unikernel_50i,9268.0,107.89814415192059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5139.628205128205,2994.0,8527.0,6799.0,7975.0,78.0,444.0,1.0,1228.0,1228.0,1228.0,1228.0,1228.0,478.0,12045.907949790795,6108.0,286975.0,14303.0,43871.0,478.0,444.0,5821.939189189189,2476.0,179711.0,7663.0,17711.0,unikernel_dce
25,unikernel_50i,9479.0,105.49636037556704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5326.305882352941,2376.0,9863.0,7199.0,7967.0,85.0,411.0,1.0,1264.0,1264.0,1264.0,1264.0,1264.0,504.0,11492.63492063492,6628.0,69375.0,15407.0,31663.0,504.0,411.0,5732.6739659367395,2370.0,62335.0,8119.0,13343.0,unikernel_dce
26,unikernel_50i,9114.0,109.7213078779899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5661.038961038961,3486.0,36127.0,7287.0,10863.0,77.0,411.0,1.0,1269.0,1269.0,1269.0,1269.0,1269.0,512.0,10872.04296875,6792.0,80703.0,14583.0,22783.0,512.0,411.0,5907.537712895377,2470.0,162047.0,7643.0,16687.0,unikernel_dce
27,unikernel_50i,9236.0,108.27197921177999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5289.38961038961,2460.0,9151.0,7751.0,9079.0,77.0,420.0,1.0,1353.0,1353.0,1353.0,1353.0,1353.0,503.0,11368.2027833002,6356.0,87103.0,14863.0,37599.0,503.0,420.0,5416.285714285715,2800.0,37055.0,7519.0,11655.0,unikernel_dce
28,unikernel_50i,8915.0,112.17049915872126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5307.450549450549,2652.0,13999.0,7923.0,10183.0,91.0,415.0,1.0,1197.0,1197.0,1197.0,1197.0,1197.0,494.0,11592.311740890687,6200.0,110463.0,14543.0,39999.0,494.0,415.0,5461.110843373494,2868.0,71487.0,7535.0,10743.0,unikernel_dce
29,unikernel_50i,9069.0,110.26574043444701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5681.807228915663,2606.0,58783.0,6503.0,7683.0,83.0,424.0,1.0,1273.0,1273.0,1273.0,1273.0,1273.0,493.0,11220.036511156186,6452.0,97023.0,14759.0,26207.0,493.0,424.0,5949.905660377359,1652.0,143871.0,8479.0,23311.0,unikernel_dce
30,unikernel_50i,8872.0,112.7141568981064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5271.702380952381,3010.0,9007.0,7227.0,8543.0,84.0,390.0,1.0,1224.0,1224.0,1224.0,1224.0,1224.0,526.0,10730.330798479088,6468.0,61311.0,14079.0,17503.0,526.0,390.0,5775.087179487179,2484.0,215295.0,7503.0,10247.0,unikernel_dce
31,unikernel_50i,8793.0,113.72682815876266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5348.720930232558,2588.0,22703.0,7831.0,14575.0,86.0,460.0,1.0,1266.0,1266.0,1266.0,1266.0,1266.0,454.0,11006.466960352423,6496.0,91711.0,14063.0,28927.0,454.0,460.0,5458.808695652174,2406.0,58655.0,7511.0,15383.0,unikernel_dce
32,unikernel_50i,9155.0,109.22992900054615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5260.135416666667,2416.0,9127.0,7511.0,8703.0,96.0,382.0,1.0,1314.0,1314.0,1314.0,1314.0,1314.0,522.0,10744.770114942528,5856.0,38015.0,14503.0,25567.0,522.0,382.0,6005.204188481675,2432.0,74623.0,7699.0,39743.0,unikernel_dce
33,unikernel_50i,9243.0,108.18998160770313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5109.883720930233,3072.0,8199.0,7715.0,7903.0,86.0,408.0,1.0,1298.0,1298.0,1298.0,1298.0,1298.0,506.0,10879.98814229249,5040.0,37407.0,14727.0,19967.0,506.0,408.0,6236.5,2422.0,359167.0,7675.0,10103.0,unikernel_dce
34,unikernel_50i,8645.0,115.6737998843262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5182.108695652174,2508.0,9119.0,6963.0,8679.0,92.0,428.0,1.0,1360.0,1360.0,1360.0,1360.0,1360.0,480.0,10628.891666666666,5636.0,48319.0,14063.0,18303.0,480.0,428.0,5926.553738317757,2656.0,160639.0,7583.0,24863.0,unikernel_dce
35,unikernel_50i,9042.0,110.59500110595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5310.428571428572,2498.0,12815.0,8079.0,10783.0,84.0,405.0,1.0,1237.0,1237.0,1237.0,1237.0,1237.0,511.0,11270.681017612524,4960.0,63743.0,14759.0,36543.0,511.0,405.0,5655.560493827161,2430.0,52095.0,7803.0,18895.0,unikernel_dce
36,unikernel_50i,8894.0,112.43534967393748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5002.24,2598.0,8751.0,6895.0,8423.0,75.0,427.0,1.0,1437.0,1437.0,1437.0,1437.0,1437.0,498.0,11070.273092369478,5576.0,118399.0,13975.0,32927.0,498.0,427.0,5433.163934426229,2930.0,26175.0,7943.0,14855.0,unikernel_dce
37,unikernel_50i,9756.0,102.5010250102501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5474.977272727273,3390.0,15447.0,7463.0,10399.0,88.0,384.0,1.0,1388.0,1388.0,1388.0,1388.0,1388.0,528.0,11276.53409090909,6404.0,73151.0,16255.0,24687.0,528.0,384.0,6277.1953125,2676.0,120895.0,8439.0,45663.0,unikernel_dce
38,unikernel_50i,9971.0,100.29084344599337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5365.0722891566265,3116.0,12583.0,7115.0,8271.0,83.0,427.0,1.0,1674.0,1674.0,1674.0,1674.0,1674.0,490.0,12809.330612244898,6272.0,501247.0,15823.0,41887.0,490.0,427.0,6386.419203747073,2464.0,285439.0,9543.0,21055.0,unikernel_dce
39,unikernel_50i,8999.0,111.123458162018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5940.61797752809,2938.0,55199.0,8655.0,12391.0,89.0,426.0,1.0,1569.0,1569.0,1569.0,1569.0,1569.0,485.0,10807.740206185566,6216.0,45567.0,14327.0,24367.0,485.0,426.0,5702.997652582159,1947.0,180351.0,8003.0,14887.0,unikernel_dce
40,unikernel_50i,8767.0,114.06410402646287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,4989.2235294117645,2556.0,11127.0,6423.0,9111.0,85.0,411.0,1.0,1374.0,1374.0,1374.0,1374.0,1374.0,504.0,10896.972222222223,6260.0,39103.0,14799.0,30655.0,504.0,411.0,5568.2773722627735,2404.0,93055.0,7871.0,8919.0,unikernel_dce
41,unikernel_50i,9296.0,107.57314974182444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,5377.666666666667,3364.0,26383.0,7263.0,7679.0,72.0,433.0,1.0,1283.0,1283.0,1283.0,1283.0,1283.0,495.0,11262.10101010101,6400.0,60063.0,15151.0,29807.0,495.0,433.0,5923.743648960739,2940.0,127167.0,7623.0,27871.0,unikernel_dce
42,unikernel_50i,11449.0,87.34387282732116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,6452.688311688312,2774.0,41727.0,9287.0,17663.0,77.0,396.0,1.0,2713.0,2712.0,2713.0,2713.0,2713.0,527.0,13367.077798861481,6892.0,436479.0,16287.0,46335.0,527.0,396.0,8409.611111111111,2740.0,529407.0,9575.0,24143.0,unikernel_dce
43,unikernel_50i,9569.0,104.50412791305257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5227.413793103448,3058.0,8695.0,7711.0,8095.0,87.0,403.0,1.0,4542.0,4540.0,4543.0,4543.0,4543.0,510.0,11295.898039215686,7068.0,71487.0,15079.0,32479.0,510.0,403.0,5706.431761786601,2318.0,82239.0,7863.0,19583.0,unikernel_dce
44,unikernel_50i,9380.0,106.60980810234541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5478.333333333333,2910.0,37759.0,7507.0,7799.0,90.0,414.0,1.0,1621.0,1621.0,1621.0,1621.0,1621.0,496.0,11849.947580645161,6620.0,220415.0,14783.0,40063.0,496.0,414.0,5440.149758454107,2784.0,92351.0,7423.0,11503.0,unikernel_dce
45,unikernel_50i,8638.0,115.7675387821255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,5383.582089552238,3638.0,8951.0,7711.0,8831.0,67.0,441.0,1.0,1290.0,1290.0,1290.0,1290.0,1290.0,492.0,11458.28455284553,6584.0,400127.0,13735.0,20127.0,492.0,441.0,5211.528344671202,2448.0,15511.0,7475.0,11343.0,unikernel_dce
46,unikernel_50i,9049.0,110.5094485578517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5443.835616438356,3620.0,9799.0,7779.0,8887.0,73.0,452.0,1.0,1169.0,1169.0,1169.0,1169.0,1169.0,475.0,11127.557894736841,5512.0,37055.0,15151.0,21503.0,475.0,452.0,5963.878318584071,2692.0,67519.0,7775.0,26383.0,unikernel_dce
47,unikernel_50i,9484.0,105.44074230282581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5381.423913043478,2896.0,22495.0,7295.0,12055.0,92.0,366.0,1.0,1334.0,1334.0,1334.0,1334.0,1334.0,542.0,11438.284132841329,5556.0,95615.0,15799.0,55295.0,542.0,366.0,5915.478142076503,2970.0,170239.0,7827.0,18751.0,unikernel_dce
48,unikernel_50i,9258.0,108.01468999783971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5344.761363636364,3548.0,9191.0,6811.0,8099.0,88.0,406.0,1.0,1390.0,1390.0,1390.0,1390.0,1390.0,506.0,11575.229249011858,5596.0,356095.0,14383.0,18527.0,506.0,406.0,5655.9655172413795,2728.0,59615.0,7847.0,12327.0,unikernel_dce
49,unikernel_50i,8528.0,117.26078799249531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5183.863157894737,2780.0,8495.0,7247.0,8255.0,95.0,404.0,1.0,1118.0,1118.0,1118.0,1118.0,1118.0,501.0,11001.129740518962,6228.0,78527.0,14543.0,22431.0,501.0,404.0,5381.160891089109,2802.0,48607.0,7735.0,10167.0,unikernel_dce
50,unikernel_50i,9366.0,106.76916506512919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5133.636363636364,3130.0,8383.0,6795.0,8187.0,77.0,422.0,1.0,1312.0,1312.0,1312.0,1312.0,1312.0,501.0,11231.58882235529,5432.0,118591.0,14951.0,26575.0,501.0,422.0,6038.409952606635,2694.0,197247.0,7547.0,24895.0,unikernel_dce
51,unikernel_50i,9388.0,106.51896037494674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5294.546666666667,3168.0,10751.0,7191.0,7543.0,75.0,418.0,1.0,1499.0,1499.0,1499.0,1499.0,1499.0,507.0,11414.138067061143,6672.0,89599.0,15279.0,33823.0,507.0,418.0,6360.906698564593,2798.0,252671.0,7515.0,10359.0,unikernel_dce
52,unikernel_50i,9043.0,110.58277120424638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5315.116279069767,3450.0,7923.0,7087.0,7719.0,86.0,432.0,1.0,1613.0,1613.0,1613.0,1613.0,1613.0,482.0,11390.647302904565,6404.0,197375.0,14399.0,21215.0,482.0,432.0,5648.349537037037,2962.0,111295.0,7431.0,17439.0,unikernel_dce
53,unikernel_50i,11981.0,83.46548702111677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,5853.705882352941,3658.0,10111.0,8063.0,8975.0,68.0,425.0,1.0,2357.0,2356.0,2357.0,2357.0,2357.0,507.0,13798.792899408283,7888.0,291583.0,19055.0,49855.0,507.0,425.0,7532.357647058823,3186.0,319487.0,9271.0,34367.0,unikernel_dce
54,unikernel_50i,12139.0,82.37910865804432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6576.4125,3718.0,58079.0,8095.0,9447.0,80.0,418.0,1.0,1969.0,1969.0,1969.0,1969.0,1969.0,502.0,13350.88844621514,6496.0,134399.0,18751.0,49951.0,502.0,418.0,7782.964114832536,2860.0,439551.0,9511.0,49951.0,unikernel_dce
55,unikernel_50i,9838.0,101.64667615368977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5046.821428571428,3450.0,9071.0,6331.0,6799.0,84.0,408.0,1.0,1252.0,1252.0,1252.0,1252.0,1252.0,508.0,11653.271653543306,6688.0,117567.0,14743.0,51487.0,508.0,408.0,5261.7892156862745,2070.0,25759.0,7379.0,10399.0,unikernel_dce
56,unikernel_50i,8548.0,116.98642957416939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,7114.975903614458,2622.0,160127.0,7647.0,11663.0,83.0,428.0,1.0,1227.0,1227.0,1227.0,1227.0,1227.0,489.0,10671.034764826176,5868.0,124671.0,13911.0,16199.0,489.0,428.0,5528.535046728972,2692.0,43871.0,7611.0,17215.0,unikernel_dce
57,unikernel_50i,8978.0,111.38338159946537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5086.4,2690.0,22495.0,6599.0,8207.0,85.0,423.0,1.0,1254.0,1254.0,1254.0,1254.0,1254.0,492.0,11456.873983739837,5728.0,137087.0,14775.0,40767.0,492.0,423.0,5617.858156028369,2310.0,135295.0,7799.0,14783.0,unikernel_dce
58,unikernel_50i,9276.0,107.8050884001725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5526.395348837209,3280.0,17919.0,7899.0,9567.0,86.0,404.0,1.0,1238.0,1238.0,1238.0,1238.0,1238.0,510.0,11498.282352941176,5428.0,188415.0,14351.0,18463.0,510.0,404.0,5382.725247524752,2916.0,13855.0,7719.0,9231.0,unikernel_dce
59,unikernel_50i,11704.0,85.44087491455913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7187.130952380952,2512.0,103039.0,8019.0,9879.0,84.0,430.0,1.0,1572.0,1572.0,1572.0,1572.0,1572.0,486.0,14473.576131687243,5884.0,480255.0,21167.0,73343.0,486.0,430.0,7423.358139534884,2418.0,316415.0,10175.0,62399.0,unikernel_dce
60,unikernel_50i,9267.0,107.90978741771879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5282.337078651685,2454.0,9575.0,7183.0,8775.0,89.0,403.0,1.0,1277.0,1277.0,1277.0,1277.0,1277.0,508.0,11370.551181102363,6024.0,220287.0,14527.0,24271.0,508.0,403.0,5842.449131513647,2720.0,179327.0,7595.0,10031.0,unikernel_dce
61,unikernel_50i,9177.0,108.96807235480004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5179.166666666667,3026.0,8423.0,6711.0,7695.0,96.0,413.0,1.0,1230.0,1230.0,1230.0,1230.0,1230.0,491.0,11411.511201629328,6976.0,152447.0,14239.0,17391.0,491.0,413.0,5866.372881355932,2530.0,97983.0,7559.0,24255.0,unikernel_dce
