,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
10,unikernel_50i,14579.0,68.59181013786954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,8811.686046511628,3446.0,25807.0,19391.0,23727.0,86.0,421.0,1.0,1365.0,1365.0,1365.0,1365.0,1365.0,493.0,17817.77079107505,4028.0,76543.0,32463.0,37983.0,493.0,421.0,9889.700712589074,2620.0,315903.0,22335.0,31983.0,unikernel_dce-allocpool
11,unikernel_50i,14920.0,67.02412868632707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,9508.056179775282,2936.0,26671.0,20543.0,26127.0,89.0,433.0,1.0,1398.0,1398.0,1398.0,1398.0,1398.0,478.0,19015.84937238494,7300.0,270847.0,31135.0,44607.0,478.0,433.0,9458.859122401847,2428.0,99199.0,18687.0,27791.0,unikernel_dce-allocpool
12,unikernel_50i,14159.0,70.62645667066883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,9173.83116883117,2852.0,35295.0,22495.0,33823.0,77.0,431.0,1.0,1514.0,1514.0,1514.0,1514.0,1514.0,492.0,18275.670731707316,6484.0,258559.0,30079.0,40287.0,492.0,431.0,9137.141531322506,2576.0,205055.0,19455.0,27551.0,unikernel_dce-allocpool
13,unikernel_50i,16339.0,61.20325601321991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,10955.067415730337,3830.0,65791.0,21583.0,30287.0,89.0,406.0,1.0,1671.0,1671.0,1671.0,1671.0,1671.0,505.0,19661.469306930692,7060.0,127743.0,33695.0,64735.0,505.0,406.0,10551.337438423645,2902.0,257663.0,20303.0,40319.0,unikernel_dce-allocpool
14,unikernel_50i,14965.0,66.82258603407952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,9813.52808988764,3042.0,52959.0,19119.0,29839.0,89.0,418.0,1.0,1161.0,1161.0,1161.0,1161.0,1161.0,493.0,19477.12778904665,7296.0,199935.0,32991.0,51167.0,493.0,418.0,9071.83971291866,2908.0,100543.0,20303.0,27551.0,unikernel_dce-allocpool
15,unikernel_50i,14105.0,70.89684509039348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,8832.860759493671,3380.0,25215.0,16623.0,19455.0,79.0,390.0,1.0,1408.0,1408.0,1408.0,1408.0,1408.0,531.0,18013.171374764595,5664.0,163455.0,30287.0,35743.0,531.0,390.0,8425.310256410256,2634.0,29455.0,18783.0,22511.0,unikernel_dce-allocpool
16,unikernel_50i,14424.0,69.32889628397116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,9084.324675324675,3214.0,29215.0,18863.0,26511.0,77.0,410.0,1.0,1261.0,1261.0,1261.0,1261.0,1261.0,513.0,17918.51851851852,7136.0,144639.0,31455.0,43135.0,513.0,410.0,9239.953658536586,2476.0,57151.0,20383.0,28255.0,unikernel_dce-allocpool
17,unikernel_50i,16658.0,60.03121623244087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,10770.280487804877,2686.0,31999.0,22719.0,24287.0,82.0,377.0,1.0,1486.0,1486.0,1486.0,1486.0,1486.0,541.0,20704.9168207024,7084.0,55103.0,35455.0,44927.0,541.0,377.0,10222.458885941645,2966.0,146431.0,20447.0,29535.0,unikernel_dce-allocpool
18,unikernel_50i,14420.0,69.34812760055479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,8802.291139240506,2880.0,25135.0,20223.0,23695.0,79.0,414.0,1.0,1441.0,1441.0,1441.0,1441.0,1441.0,507.0,18452.954635108483,7084.0,396543.0,31247.0,37247.0,507.0,414.0,9815.521739130434,2372.0,366335.0,19679.0,40607.0,unikernel_dce-allocpool
19,unikernel_50i,14439.0,69.25687374471916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,8878.807228915663,3374.0,25775.0,16143.0,21599.0,83.0,412.0,1.0,1395.0,1395.0,1395.0,1395.0,1395.0,505.0,18517.362376237623,6004.0,129599.0,33055.0,48063.0,505.0,412.0,9959.400485436894,3060.0,121151.0,20111.0,41471.0,unikernel_dce-allocpool
20,unikernel_50i,14739.0,67.8472080873872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,9297.03947368421,2304.0,52479.0,20415.0,23439.0,76.0,403.0,1.0,1290.0,1290.0,1290.0,1290.0,1290.0,521.0,18650.303262955855,5944.0,229631.0,30863.0,36191.0,521.0,403.0,9717.136476426798,2718.0,267007.0,19023.0,27631.0,unikernel_dce-allocpool
21,unikernel_50i,13961.0,71.62810686913545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7813.977272727273,2808.0,31503.0,17327.0,26319.0,88.0,419.0,1.0,1263.0,1263.0,1263.0,1263.0,1263.0,493.0,17519.306288032454,6496.0,128383.0,32959.0,70207.0,493.0,419.0,8773.54892601432,2582.0,55263.0,21679.0,33023.0,unikernel_dce-allocpool
22,unikernel_50i,14546.0,68.74742197167606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,9084.797297297297,2818.0,30015.0,20479.0,25807.0,74.0,438.0,1.0,1368.0,1368.0,1368.0,1368.0,1368.0,488.0,18898.19262295082,6104.0,302335.0,34623.0,54303.0,488.0,438.0,9296.365296803653,2460.0,76799.0,24191.0,37727.0,unikernel_dce-allocpool
23,unikernel_50i,13843.0,72.23867658744491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,8752.362637362638,3874.0,29039.0,14471.0,20495.0,91.0,442.0,1.0,1529.0,1529.0,1529.0,1529.0,1529.0,467.0,18118.6295503212,6104.0,247807.0,33919.0,45695.0,467.0,442.0,9234.18778280543,2422.0,219647.0,19071.0,26671.0,unikernel_dce-allocpool
24,unikernel_50i,14796.0,67.58583400919167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,8892.636363636364,3460.0,24847.0,17967.0,23567.0,110.0,387.0,1.0,1530.0,1530.0,1530.0,1530.0,1530.0,503.0,19082.846918489067,7188.0,179455.0,32111.0,39519.0,503.0,387.0,9514.397932816537,2720.0,63359.0,21295.0,26495.0,unikernel_dce-allocpool
25,unikernel_50i,14318.0,69.8421567257997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,8304.342857142858,3792.0,20207.0,14911.0,18943.0,70.0,437.0,1.0,1358.0,1358.0,1358.0,1358.0,1358.0,493.0,17955.23732251521,6376.0,106623.0,30879.0,40095.0,493.0,437.0,9251.890160183066,2468.0,68543.0,20031.0,28495.0,unikernel_dce-allocpool
26,unikernel_50i,14756.0,67.76904310111141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,9530.045454545454,2762.0,27391.0,21647.0,25599.0,88.0,397.0,1.0,1394.0,1394.0,1394.0,1394.0,1394.0,515.0,18930.850485436895,6624.0,397055.0,33247.0,44767.0,515.0,397.0,8971.080604534005,2778.0,48255.0,18607.0,27743.0,unikernel_dce-allocpool
27,unikernel_50i,14191.0,70.46719751955465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,8508.951219512195,3226.0,24879.0,18031.0,23487.0,82.0,402.0,1.0,1248.0,1248.0,1248.0,1248.0,1248.0,516.0,18375.934108527134,6784.0,459775.0,32111.0,41055.0,516.0,402.0,8678.63184079602,2466.0,194175.0,17791.0,27503.0,unikernel_dce-allocpool
28,unikernel_50i,15166.0,65.93696426216538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,9494.71052631579,3844.0,27807.0,20079.0,27759.0,76.0,406.0,1.0,1844.0,1844.0,1844.0,1844.0,1844.0,518.0,19326.571428571428,7084.0,81791.0,34207.0,45503.0,518.0,406.0,9804.214285714286,2504.0,250623.0,23455.0,30207.0,unikernel_dce-allocpool
29,unikernel_50i,14316.0,69.85191394244202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,8482.65,3170.0,30959.0,19263.0,29007.0,80.0,429.0,1.0,1250.0,1250.0,1250.0,1250.0,1250.0,491.0,17522.85132382892,6424.0,70399.0,31743.0,48767.0,491.0,429.0,8923.240093240092,2446.0,54207.0,22975.0,33279.0,unikernel_dce-allocpool
30,unikernel_50i,15259.0,65.53509404285995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,9076.808510638299,2358.0,35775.0,21855.0,28127.0,94.0,379.0,1.0,2425.0,2424.0,2425.0,2425.0,2425.0,527.0,19347.95066413662,6916.0,167295.0,35423.0,60447.0,527.0,379.0,9604.137203166227,2504.0,52735.0,22911.0,31359.0,unikernel_dce-allocpool
31,unikernel_50i,13587.0,73.59976448075366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,8279.0,3508.0,44607.0,17503.0,23343.0,73.0,406.0,1.0,1375.0,1375.0,1375.0,1375.0,1375.0,521.0,17045.309021113244,6196.0,88255.0,33567.0,48223.0,521.0,406.0,8667.948275862069,2904.0,267007.0,19279.0,30527.0,unikernel_dce-allocpool
32,unikernel_50i,14845.0,67.36274840013472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,8298.10465116279,2920.0,27103.0,23119.0,25471.0,86.0,429.0,1.0,1339.0,1339.0,1339.0,1339.0,1339.0,485.0,19779.616494845362,6744.0,512255.0,32127.0,45343.0,485.0,429.0,8906.736596736597,2760.0,55935.0,21551.0,29439.0,unikernel_dce-allocpool
33,unikernel_50i,15363.0,65.09145349215648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,9599.701298701299,2940.0,26751.0,21007.0,25055.0,77.0,429.0,1.0,1596.0,1596.0,1596.0,1596.0,1596.0,494.0,19584.19028340081,6108.0,107711.0,34655.0,71999.0,494.0,429.0,9420.692307692309,2638.0,71999.0,19951.0,38271.0,unikernel_dce-allocpool
34,unikernel_50i,14725.0,67.91171477079796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,8652.074074074075,3156.0,27695.0,20543.0,25151.0,81.0,441.0,1.0,1242.0,1242.0,1242.0,1242.0,1242.0,478.0,18655.55230125523,6244.0,324863.0,32863.0,47039.0,478.0,441.0,9546.351473922903,2712.0,138239.0,21791.0,41023.0,unikernel_dce-allocpool
35,unikernel_50i,13873.0,72.08246233691342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7984.697674418605,3172.0,25535.0,18847.0,20783.0,86.0,417.0,1.0,1292.0,1292.0,1292.0,1292.0,1292.0,497.0,18065.319919517104,6492.0,113087.0,32271.0,51775.0,497.0,417.0,9463.280575539568,2722.0,322047.0,20719.0,29359.0,unikernel_dce-allocpool
36,unikernel_50i,14663.0,68.19886789879288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,8744.650943396226,3118.0,27215.0,16431.0,25775.0,106.0,367.0,1.0,1208.0,1208.0,1208.0,1208.0,1208.0,527.0,18647.85578747628,7196.0,207999.0,32495.0,41023.0,527.0,367.0,9607.637602179837,2300.0,155647.0,21583.0,28335.0,unikernel_dce-allocpool
37,unikernel_50i,15148.0,66.01531555320834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,7945.989473684211,3524.0,27791.0,18863.0,26815.0,95.0,406.0,1.0,1360.0,1360.0,1360.0,1360.0,1360.0,499.0,19780.13627254509,7120.0,281087.0,39615.0,52927.0,499.0,406.0,9905.714285714286,2616.0,498943.0,25263.0,31919.0,unikernel_dce-allocpool
38,unikernel_50i,12521.0,79.86582541330564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,8259.838709677419,2820.0,40095.0,23071.0,29263.0,93.0,415.0,1.0,1149.0,1149.0,1149.0,1149.0,1149.0,492.0,15684.288617886179,6208.0,68223.0,30767.0,49311.0,492.0,415.0,8206.990361445783,2302.0,264703.0,17775.0,25039.0,unikernel_dce-allocpool
39,unikernel_50i,14738.0,67.85181164337088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,9134.5,2812.0,31791.0,21615.0,29167.0,86.0,413.0,1.0,1096.0,1096.0,1096.0,1096.0,1096.0,501.0,18858.29141716567,6464.0,211199.0,33311.0,42975.0,501.0,413.0,9569.014527845036,2043.0,103999.0,21359.0,30975.0,unikernel_dce-allocpool
40,unikernel_50i,16904.0,59.15759583530525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,8427.5625,3232.0,21647.0,17503.0,21631.0,96.0,419.0,1.0,1018.0,1018.0,1018.0,1018.0,1018.0,485.0,21705.75670103093,6956.0,315391.0,33119.0,152831.0,485.0,419.0,10558.3723150358,2860.0,156287.0,20431.0,39903.0,unikernel_dce-allocpool
41,unikernel_50i,15451.0,64.72073004983496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,8326.662790697674,2898.0,36671.0,19087.0,22639.0,86.0,393.0,1.0,1480.0,1480.0,1480.0,1480.0,1480.0,521.0,19045.374280230328,6872.0,139391.0,32863.0,48127.0,521.0,393.0,9410.099236641221,2902.0,42047.0,22479.0,28735.0,unikernel_dce-allocpool
42,unikernel_50i,16689.0,59.91970759182695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,8744.022222222222,2878.0,26351.0,19727.0,25215.0,90.0,410.0,1.0,980.0,980.0,980.0,980.0,980.0,500.0,20945.632,5684.0,364031.0,32159.0,148991.0,500.0,410.0,11302.30487804878,1942.0,233215.0,23295.0,146175.0,unikernel_dce-allocpool
43,unikernel_50i,16221.0,61.648480364959006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,10437.666666666666,3138.0,32351.0,23551.0,24591.0,63.0,423.0,1.0,1503.0,1503.0,1503.0,1503.0,1503.0,514.0,20097.614785992217,6636.0,278015.0,33439.0,153343.0,514.0,423.0,10335.101654846336,2222.0,140287.0,20655.0,104511.0,unikernel_dce-allocpool
44,unikernel_50i,14500.0,68.96551724137932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,8370.32584269663,2602.0,27807.0,18175.0,24543.0,89.0,397.0,1.0,1223.0,1223.0,1223.0,1223.0,1223.0,514.0,18189.06225680934,6820.0,222591.0,30783.0,40543.0,514.0,397.0,9229.13853904282,3078.0,97407.0,18943.0,29503.0,unikernel_dce-allocpool
45,unikernel_50i,14252.0,70.1655907942745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,8474.752293577982,2414.0,26463.0,24543.0,25727.0,109.0,376.0,1.0,1284.0,1284.0,1284.0,1284.0,1284.0,515.0,18190.93980582524,6844.0,102591.0,33663.0,43583.0,515.0,376.0,8540.28989361702,2204.0,65503.0,19567.0,29103.0,unikernel_dce-allocpool
46,unikernel_50i,14430.0,69.3000693000693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,8827.730337078652,2264.0,26495.0,20399.0,25727.0,89.0,396.0,1.0,1227.0,1227.0,1227.0,1227.0,1227.0,515.0,17252.67572815534,6288.0,103999.0,31775.0,41567.0,515.0,396.0,10212.10606060606,2322.0,514047.0,20527.0,33823.0,unikernel_dce-allocpool
47,unikernel_50i,13605.0,73.50238882763689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,8374.033333333333,3124.0,29519.0,22575.0,27423.0,90.0,408.0,1.0,1202.0,1202.0,1202.0,1202.0,1202.0,502.0,16719.593625498008,6708.0,72319.0,31823.0,44671.0,502.0,408.0,9288.424019607843,2644.0,207871.0,20911.0,36607.0,unikernel_dce-allocpool
48,unikernel_50i,13933.0,71.77205196296562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,8500.969696969696,3526.0,31743.0,21791.0,29279.0,99.0,405.0,1.0,1189.0,1189.0,1189.0,1189.0,1189.0,496.0,17524.995967741936,6472.0,142591.0,33311.0,48703.0,496.0,405.0,9319.824691358024,2742.0,129599.0,24095.0,32271.0,unikernel_dce-allocpool
49,unikernel_50i,14580.0,68.58710562414267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,8152.013157894737,3248.0,32863.0,14695.0,23039.0,76.0,431.0,1.0,1563.0,1563.0,1563.0,1563.0,1563.0,493.0,18110.76267748479,6304.0,68927.0,30719.0,40863.0,493.0,431.0,9619.53596287703,3340.0,254847.0,19375.0,27055.0,unikernel_dce-allocpool
50,unikernel_50i,14562.0,68.67188572998215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,9019.181818181818,2688.0,23551.0,18111.0,22095.0,99.0,391.0,1.0,1361.0,1361.0,1361.0,1361.0,1361.0,510.0,18528.419607843138,7188.0,321791.0,32399.0,45183.0,510.0,391.0,9257.028132992327,2542.0,42719.0,19727.0,26399.0,unikernel_dce-allocpool
51,unikernel_50i,14978.0,66.76458806249165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,9589.392857142857,2904.0,57023.0,28559.0,29839.0,84.0,425.0,1.0,1273.0,1273.0,1273.0,1273.0,1273.0,491.0,18650.940936863542,7148.0,157183.0,35167.0,45759.0,491.0,425.0,9403.811764705883,2616.0,81279.0,25679.0,39327.0,unikernel_dce-allocpool
52,unikernel_50i,15723.0,63.60109393881575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,9263.51,3408.0,27295.0,21871.0,25983.0,100.0,415.0,1.0,1286.0,1286.0,1286.0,1286.0,1286.0,485.0,19460.119587628866,6868.0,206207.0,34335.0,49119.0,485.0,415.0,11041.520481927711,2782.0,263679.0,26767.0,46751.0,unikernel_dce-allocpool
53,unikernel_50i,13752.0,72.71669575334496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,8725.253012048193,3188.0,28255.0,17151.0,24191.0,83.0,427.0,1.0,1254.0,1254.0,1254.0,1254.0,1254.0,490.0,17919.555102040817,6516.0,220543.0,31871.0,50783.0,490.0,427.0,8495.475409836066,2840.0,33599.0,18383.0,24975.0,unikernel_dce-allocpool
54,unikernel_50i,14434.0,69.28086462519052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,7955.625,3146.0,18367.0,14455.0,17423.0,64.0,436.0,1.0,1406.0,1406.0,1406.0,1406.0,1406.0,500.0,18654.632,7028.0,257791.0,31583.0,52671.0,500.0,436.0,8996.665137614678,2612.0,61151.0,20095.0,33215.0,unikernel_dce-allocpool
55,unikernel_50i,14768.0,67.71397616468039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,10672.734042553191,3166.0,44543.0,25359.0,41183.0,94.0,408.0,1.0,1314.0,1314.0,1314.0,1314.0,1314.0,498.0,18072.4297188755,6860.0,69951.0,31791.0,38783.0,498.0,408.0,9416.779411764706,2782.0,197375.0,19567.0,26047.0,unikernel_dce-allocpool
56,unikernel_50i,15115.0,66.15944426066821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,8537.940476190477,2626.0,23855.0,19359.0,20863.0,84.0,390.0,1.0,1274.0,1274.0,1274.0,1274.0,1274.0,526.0,18269.053231939164,6396.0,126399.0,32895.0,41247.0,526.0,390.0,10073.151282051282,2972.0,186239.0,22559.0,30527.0,unikernel_dce-allocpool
57,unikernel_50i,14511.0,68.91323823306458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,9091.19512195122,3778.0,53791.0,22111.0,24335.0,82.0,400.0,1.0,1199.0,1199.0,1199.0,1199.0,1199.0,518.0,17583.984555984556,7036.0,121151.0,31807.0,44895.0,518.0,400.0,9369.945,2584.0,325119.0,18511.0,28975.0,unikernel_dce-allocpool
58,unikernel_50i,14003.0,71.41326858530314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,8775.444444444445,3034.0,59295.0,18303.0,29935.0,90.0,426.0,1.0,1527.0,1527.0,1527.0,1527.0,1527.0,484.0,17953.669421487604,6048.0,305407.0,33567.0,45663.0,484.0,426.0,8404.741784037558,2772.0,54303.0,21455.0,31343.0,unikernel_dce-allocpool
59,unikernel_50i,15553.0,64.29627724554749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,9650.620253164558,3036.0,47167.0,20783.0,34687.0,79.0,409.0,1.0,1360.0,1360.0,1360.0,1360.0,1360.0,512.0,19302.57421875,6772.0,225663.0,31791.0,46175.0,512.0,409.0,9862.452322738387,2430.0,277503.0,19407.0,26367.0,unikernel_dce-allocpool
