,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
10,unikernel_50i,10440.0,95.78544061302682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5936.968085106383,3388.0,16479.0,11127.0,15471.0,94.0,415.0,1.0,1267.0,1267.0,1267.0,1267.0,1267.0,415.0,7220.665060240964,2578.0,458495.0,12359.0,20191.0,491.0,12614.118126272913,6080.0,44479.0,23215.0,27791.0,491.0,unikernel_allocpool
11,unikernel_50i,9681.0,103.29511414110112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,6111.936507936508,3712.0,45951.0,8239.0,17311.0,63.0,463.0,1.0,1454.0,1454.0,1454.0,1454.0,1454.0,463.0,6073.61555075594,3066.0,83263.0,11503.0,22831.0,474.0,11899.097046413503,6592.0,103167.0,20591.0,27071.0,474.0,unikernel_allocpool
12,unikernel_50i,11395.0,87.7577885037297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,6625.5,3122.0,34559.0,16367.0,23039.0,78.0,433.0,1.0,1338.0,1338.0,1338.0,1338.0,1338.0,433.0,6719.143187066975,2454.0,37503.0,15047.0,23023.0,489.0,14387.685071574642,6352.0,162815.0,26367.0,40671.0,489.0,unikernel_allocpool
13,unikernel_50i,10384.0,96.3020030816641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5826.808988764045,3552.0,18879.0,12879.0,18863.0,89.0,390.0,1.0,1334.0,1334.0,1334.0,1334.0,1334.0,390.0,6395.5615384615385,2726.0,58207.0,15519.0,19855.0,521.0,13201.846449136276,5524.0,152959.0,24607.0,46687.0,521.0,unikernel_allocpool
14,unikernel_50i,10090.0,99.10802775024777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6822.636363636364,1911.0,47071.0,18671.0,21151.0,88.0,434.0,1.0,1419.0,1419.0,1419.0,1419.0,1419.0,434.0,6707.228110599079,2112.0,271615.0,14223.0,20527.0,478.0,12702.07949790795,6028.0,127487.0,24159.0,29247.0,478.0,unikernel_allocpool
15,unikernel_50i,10471.0,95.50186228631458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,5892.754901960784,2746.0,25919.0,10551.0,18959.0,102.0,385.0,1.0,1165.0,1165.0,1165.0,1165.0,1165.0,385.0,6492.231168831169,2228.0,230527.0,10495.0,19055.0,513.0,13708.378167641325,6588.0,164351.0,25551.0,64383.0,513.0,unikernel_allocpool
16,unikernel_50i,11165.0,89.56560680698611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6309.630952380952,3016.0,14167.0,10207.0,13255.0,84.0,425.0,1.0,1277.0,1277.0,1277.0,1277.0,1277.0,425.0,7348.865882352941,2424.0,142975.0,15063.0,24863.0,491.0,13928.358452138493,6080.0,141439.0,23631.0,37087.0,491.0,unikernel_allocpool
17,unikernel_50i,10195.0,98.0872976949485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6114.863636363636,2880.0,18255.0,14207.0,16959.0,88.0,418.0,1.0,1320.0,1320.0,1320.0,1320.0,1320.0,418.0,7076.911483253589,3048.0,319487.0,12431.0,25359.0,494.0,11822.064777327936,6076.0,42175.0,21471.0,30399.0,494.0,unikernel_allocpool
18,unikernel_50i,10637.0,94.01146939926672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,7563.788888888889,2802.0,79615.0,14767.0,15447.0,90.0,415.0,1.0,1098.0,1098.0,1098.0,1098.0,1098.0,415.0,6837.780722891566,2672.0,217599.0,11791.0,16831.0,495.0,13378.480808080809,6896.0,104447.0,24223.0,45663.0,495.0,unikernel_allocpool
19,unikernel_50i,11138.0,89.7827258035554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,6192.0,3152.0,20863.0,10215.0,17967.0,77.0,395.0,1.0,1864.0,1864.0,1864.0,1864.0,1864.0,395.0,7113.944303797468,2756.0,129407.0,16343.0,20639.0,528.0,13372.075757575758,7360.0,110079.0,24319.0,34783.0,528.0,unikernel_allocpool
20,unikernel_50i,9657.0,103.55182768975872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5899.827586206897,2348.0,31135.0,9351.0,16431.0,87.0,417.0,1.0,1244.0,1244.0,1244.0,1244.0,1244.0,417.0,6370.268585131895,2234.0,196223.0,9999.0,21695.0,496.0,11906.47177419355,7052.0,75519.0,20719.0,30479.0,496.0,unikernel_allocpool
21,unikernel_50i,10592.0,94.41087613293051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,7481.739583333333,2654.0,52063.0,21183.0,26671.0,96.0,405.0,1.0,2121.0,2120.0,2121.0,2121.0,2121.0,405.0,6382.83950617284,2254.0,54207.0,14991.0,25407.0,499.0,13462.108216432865,6244.0,505343.0,23359.0,29567.0,499.0,unikernel_allocpool
22,unikernel_50i,10148.0,98.54158454867954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5605.204301075269,3150.0,19567.0,9751.0,12735.0,93.0,425.0,1.0,1257.0,1257.0,1257.0,1257.0,1257.0,425.0,6725.952941176471,2384.0,196607.0,13215.0,18719.0,482.0,12764.298755186723,6364.0,162431.0,23487.0,33759.0,482.0,unikernel_allocpool
23,unikernel_50i,10516.0,95.09319132750095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5847.710843373494,2474.0,18815.0,10031.0,16895.0,83.0,417.0,1.0,1312.0,1312.0,1312.0,1312.0,1312.0,417.0,7129.925659472422,2334.0,231935.0,12199.0,36959.0,500.0,12671.928,6192.0,88575.0,23039.0,37983.0,500.0,unikernel_allocpool
24,unikernel_50i,9811.0,101.92640913260625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,6103.597222222223,3050.0,46399.0,9623.0,15727.0,72.0,428.0,1.0,1308.0,1308.0,1308.0,1308.0,1308.0,428.0,6039.161214953271,2650.0,67007.0,10695.0,20815.0,500.0,12092.176,6376.0,63423.0,22943.0,33343.0,500.0,unikernel_allocpool
25,unikernel_50i,10105.0,98.96091044037605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,6454.097222222223,3658.0,18415.0,11167.0,17023.0,72.0,453.0,1.0,1573.0,1573.0,1573.0,1573.0,1573.0,453.0,6143.05298013245,2510.0,70335.0,10591.0,18335.0,475.0,12718.442105263159,5996.0,182911.0,20719.0,32047.0,475.0,unikernel_allocpool
26,unikernel_50i,9826.0,101.7708121310808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5680.520833333333,3114.0,29711.0,8783.0,13735.0,96.0,390.0,1.0,1255.0,1255.0,1255.0,1255.0,1255.0,390.0,6327.94358974359,2970.0,298751.0,8607.0,11959.0,514.0,12176.898832684825,6372.0,168319.0,18207.0,26079.0,514.0,unikernel_allocpool
27,unikernel_50i,10195.0,98.0872976949485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,5567.2,3138.0,20927.0,9215.0,10287.0,70.0,422.0,1.0,1139.0,1139.0,1139.0,1139.0,1139.0,422.0,6616.812796208531,3052.0,236799.0,10663.0,20591.0,508.0,12553.0,6112.0,116223.0,20383.0,53567.0,508.0,unikernel_allocpool
28,unikernel_50i,9952.0,100.48231511254019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,5974.25,3474.0,16879.0,16359.0,16495.0,68.0,436.0,1.0,1611.0,1611.0,1611.0,1611.0,1611.0,436.0,5927.561926605505,2838.0,48511.0,12711.0,21471.0,496.0,12906.758064516129,5148.0,222719.0,25439.0,37055.0,496.0,unikernel_allocpool
29,unikernel_50i,10120.0,98.81422924901186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5544.126582278481,2774.0,19503.0,9663.0,14607.0,79.0,426.0,1.0,1271.0,1271.0,1271.0,1271.0,1271.0,426.0,6286.610328638498,2374.0,62879.0,11455.0,22943.0,495.0,12797.135353535354,6844.0,239871.0,22959.0,28559.0,495.0,unikernel_allocpool
30,unikernel_50i,10060.0,99.40357852882704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6354.142857142857,2502.0,20559.0,15015.0,15679.0,84.0,429.0,1.0,1432.0,1432.0,1432.0,1432.0,1432.0,429.0,7136.797202797203,2862.0,221055.0,15143.0,24223.0,487.0,12536.981519507186,6088.0,62783.0,21247.0,33727.0,487.0,unikernel_allocpool
31,unikernel_50i,9912.0,100.88781275221953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5885.387096774193,2334.0,18719.0,11263.0,17903.0,93.0,395.0,1.0,1687.0,1687.0,1687.0,1687.0,1687.0,395.0,5879.524050632911,2558.0,27039.0,10911.0,17967.0,512.0,13080.734375,6316.0,205823.0,24655.0,32143.0,512.0,unikernel_allocpool
32,unikernel_50i,11001.0,90.90082719752749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,6710.648936170212,2316.0,35743.0,13023.0,20495.0,94.0,407.0,1.0,1461.0,1461.0,1461.0,1461.0,1461.0,407.0,6854.960687960688,2554.0,83327.0,14615.0,21327.0,499.0,13331.795591182365,6920.0,77503.0,23711.0,34047.0,499.0,unikernel_allocpool
33,unikernel_50i,10705.0,93.41429238673517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6238.349397590361,2826.0,20111.0,11783.0,18847.0,83.0,408.0,1.0,1208.0,1208.0,1208.0,1208.0,1208.0,408.0,7219.757352941177,2680.0,178175.0,11687.0,49535.0,509.0,12769.159135559921,7272.0,148607.0,22383.0,36767.0,509.0,unikernel_allocpool
34,unikernel_50i,10203.0,98.01038910124473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5491.0224719101125,3288.0,10503.0,9551.0,10407.0,89.0,422.0,1.0,1354.0,1354.0,1354.0,1354.0,1354.0,422.0,6493.710900473934,2490.0,57215.0,13359.0,23039.0,489.0,13079.484662576688,5964.0,303871.0,21087.0,34175.0,489.0,unikernel_allocpool
35,unikernel_50i,9940.0,100.6036217303823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6803.341772151899,3192.0,23295.0,18559.0,21935.0,79.0,436.0,1.0,1182.0,1182.0,1182.0,1182.0,1182.0,436.0,6413.011467889908,2600.0,77247.0,14031.0,22479.0,485.0,11568.0206185567,4764.0,55519.0,20159.0,28943.0,485.0,unikernel_allocpool
36,unikernel_50i,11139.0,89.77466558937068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5886.220930232558,3264.0,19887.0,10303.0,15631.0,86.0,400.0,1.0,1254.0,1254.0,1254.0,1254.0,1254.0,400.0,6759.2875,2560.0,288255.0,10743.0,22303.0,514.0,13586.346303501945,6188.0,417535.0,23455.0,61791.0,514.0,unikernel_allocpool
37,unikernel_50i,10079.0,99.21619208254788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5750.948717948718,2684.0,25055.0,9095.0,16623.0,78.0,438.0,1.0,1204.0,1204.0,1204.0,1204.0,1204.0,438.0,6618.942922374429,2580.0,119295.0,10999.0,20927.0,484.0,12810.47520661157,6256.0,70783.0,22975.0,36639.0,484.0,unikernel_allocpool
38,unikernel_50i,11743.0,85.15711487694797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7005.202380952381,2466.0,33023.0,13007.0,21663.0,84.0,426.0,1.0,1305.0,1305.0,1305.0,1305.0,1305.0,426.0,7133.870892018779,2590.0,143103.0,12367.0,19087.0,490.0,14431.265306122448,6836.0,104063.0,23471.0,30639.0,490.0,unikernel_allocpool
39,unikernel_50i,10954.0,91.29085265656381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6962.647727272727,2660.0,22207.0,14471.0,16863.0,88.0,375.0,1.0,1335.0,1335.0,1335.0,1335.0,1335.0,375.0,6258.506666666667,2346.0,35231.0,14239.0,19215.0,537.0,13548.052141527001,5792.0,329727.0,24607.0,35743.0,537.0,unikernel_allocpool
40,unikernel_50i,10705.0,93.41429238673517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6718.111111111111,3290.0,18959.0,13263.0,14031.0,90.0,439.0,1.0,1220.0,1220.0,1220.0,1220.0,1220.0,439.0,6803.683371298405,2556.0,53855.0,14743.0,19871.0,471.0,14005.579617834395,5892.0,153087.0,25039.0,36159.0,471.0,unikernel_allocpool
41,unikernel_50i,10237.0,97.68486861385172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,5917.492957746479,3546.0,14223.0,10967.0,12855.0,71.0,417.0,1.0,1193.0,1193.0,1193.0,1193.0,1193.0,417.0,6690.304556354916,2436.0,169471.0,12479.0,22767.0,512.0,12363.7578125,6176.0,40959.0,22943.0,29567.0,512.0,unikernel_allocpool
42,unikernel_50i,9919.0,100.81661457808246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5975.381578947368,3082.0,20847.0,8711.0,20287.0,76.0,447.0,1.0,1242.0,1242.0,1242.0,1242.0,1242.0,447.0,6411.9038031319915,2694.0,167679.0,12647.0,26431.0,477.0,12147.438155136268,6360.0,60223.0,22287.0,27679.0,477.0,unikernel_allocpool
43,unikernel_50i,10298.0,97.10623422023694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,6566.9078947368425,2870.0,33503.0,11439.0,17951.0,76.0,415.0,1.0,1244.0,1244.0,1244.0,1244.0,1244.0,415.0,6061.6024096385545,3020.0,118591.0,11847.0,19295.0,509.0,12593.917485265227,6824.0,152063.0,24079.0,36287.0,509.0,unikernel_allocpool
44,unikernel_50i,9881.0,101.20433154539015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5164.518987341772,2534.0,13855.0,7743.0,11079.0,79.0,423.0,1.0,1219.0,1219.0,1219.0,1219.0,1219.0,423.0,6125.661938534279,2622.0,159615.0,9607.0,15415.0,498.0,11977.305220883534,6460.0,69823.0,21999.0,35167.0,498.0,unikernel_allocpool
45,unikernel_50i,9922.0,100.78613182826044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,6295.085106382979,2274.0,20975.0,13151.0,17151.0,94.0,435.0,1.0,1240.0,1240.0,1240.0,1240.0,1240.0,435.0,6374.105747126437,2712.0,171647.0,12319.0,19375.0,471.0,12698.067940552017,7528.0,205823.0,23535.0,31039.0,471.0,unikernel_allocpool
46,unikernel_50i,11096.0,90.12256669069936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6514.5875,2816.0,20975.0,17359.0,18223.0,80.0,420.0,1.0,1438.0,1438.0,1438.0,1438.0,1438.0,420.0,6801.533333333334,2694.0,47967.0,16479.0,21711.0,500.0,13854.632,6344.0,173695.0,26543.0,33023.0,500.0,unikernel_allocpool
47,unikernel_50i,9991.0,100.09008107296567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5969.367088607595,2802.0,22639.0,13951.0,20063.0,79.0,398.0,1.0,1349.0,1349.0,1349.0,1349.0,1349.0,398.0,6672.482412060302,2502.0,303871.0,10855.0,19039.0,523.0,12788.676864244742,6384.0,284927.0,22639.0,52991.0,523.0,unikernel_allocpool
48,unikernel_50i,9688.0,103.2204789430223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5768.851351351352,3122.0,19503.0,8123.0,16895.0,74.0,407.0,1.0,1323.0,1323.0,1323.0,1323.0,1323.0,407.0,5596.012285012285,2870.0,38111.0,8279.0,14111.0,519.0,12283.40655105973,5280.0,232703.0,18447.0,26735.0,519.0,unikernel_allocpool
49,unikernel_50i,9372.0,106.70081092616304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,5151.414141414141,2776.0,18959.0,7667.0,9103.0,99.0,375.0,1.0,1256.0,1256.0,1256.0,1256.0,1256.0,375.0,5823.984,2426.0,35583.0,13831.0,22751.0,526.0,11635.684410646389,4948.0,99007.0,23807.0,29967.0,526.0,unikernel_allocpool
50,unikernel_50i,9966.0,100.34115994380895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5955.113636363636,2720.0,21599.0,13727.0,18639.0,88.0,409.0,1.0,1436.0,1436.0,1436.0,1436.0,1436.0,409.0,6390.486552567238,2610.0,36895.0,14623.0,26175.0,503.0,12224.214711729623,5488.0,125567.0,22655.0,31039.0,503.0,unikernel_allocpool
51,unikernel_50i,10291.0,97.17228646390049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5461.180722891566,2306.0,17231.0,9351.0,13487.0,83.0,404.0,1.0,1243.0,1243.0,1243.0,1243.0,1243.0,404.0,6428.042079207921,2442.0,32559.0,15431.0,21551.0,513.0,12568.506822612086,7108.0,115135.0,22543.0,35263.0,513.0,unikernel_allocpool
52,unikernel_50i,9497.0,105.29640939243971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5446.073684210526,2628.0,17167.0,9183.0,11023.0,95.0,410.0,1.0,1180.0,1180.0,1180.0,1180.0,1180.0,410.0,6325.036585365854,2706.0,126335.0,11431.0,34079.0,495.0,12009.575757575758,6108.0,234751.0,21087.0,33215.0,495.0,unikernel_allocpool
53,unikernel_50i,10107.0,98.94132779261898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,7100.964705882353,3310.0,33407.0,13335.0,18351.0,85.0,404.0,1.0,1239.0,1239.0,1239.0,1239.0,1239.0,404.0,6693.554455445545,2426.0,102527.0,12431.0,27023.0,511.0,12057.264187866927,6612.0,107839.0,21023.0,28175.0,511.0,unikernel_allocpool
54,unikernel_50i,10896.0,91.77679882525698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,6367.54794520548,2392.0,18367.0,15759.0,17103.0,73.0,419.0,1.0,1327.0,1327.0,1327.0,1327.0,1327.0,419.0,6767.023866348449,2522.0,181759.0,13951.0,21807.0,508.0,13662.173228346457,6692.0,100479.0,24655.0,35519.0,508.0,unikernel_allocpool
55,unikernel_50i,11012.0,90.81002542680712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,6348.324675324675,2750.0,16607.0,11439.0,15783.0,77.0,401.0,1.0,1226.0,1226.0,1226.0,1226.0,1226.0,401.0,7007.693266832917,2598.0,94719.0,14175.0,25279.0,522.0,13243.72030651341,6704.0,85439.0,22559.0,39999.0,522.0,unikernel_allocpool
56,unikernel_50i,12029.0,83.13242996092775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6744.225,3722.0,18767.0,11255.0,17983.0,80.0,415.0,1.0,2173.0,2172.0,2173.0,2173.0,2173.0,415.0,8801.742168674698,2252.0,373247.0,13527.0,23791.0,505.0,14552.594059405941,6480.0,56095.0,24831.0,29343.0,505.0,unikernel_allocpool
57,unikernel_50i,10583.0,94.49116507606539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,6753.516483516483,2616.0,26527.0,15319.0,24751.0,91.0,382.0,1.0,1192.0,1192.0,1192.0,1192.0,1192.0,382.0,6055.479057591623,2532.0,56127.0,12287.0,19535.0,527.0,12995.635673624289,6752.0,204415.0,26159.0,43807.0,527.0,unikernel_allocpool
58,unikernel_50i,10002.0,99.98000399920016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6489.414634146341,2604.0,21567.0,14847.0,18031.0,82.0,439.0,1.0,1253.0,1253.0,1253.0,1253.0,1253.0,439.0,6487.006833712984,1806.0,183807.0,12167.0,22607.0,479.0,12190.993736951983,6168.0,72127.0,22239.0,28335.0,479.0,unikernel_allocpool
59,unikernel_50i,11026.0,90.6947215672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,7044.727272727273,1553.0,55807.0,13567.0,28607.0,77.0,426.0,1.0,1340.0,1340.0,1340.0,1340.0,1340.0,426.0,6497.18544600939,2604.0,38463.0,15407.0,21839.0,497.0,13256.474849094568,6964.0,193023.0,24415.0,46303.0,497.0,unikernel_allocpool
60,unikernel_50i,10113.0,98.88262632255513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5854.341463414634,2528.0,17119.0,10807.0,16223.0,82.0,431.0,1.0,1710.0,1710.0,1710.0,1710.0,1710.0,431.0,6279.027842227379,2554.0,36223.0,13847.0,22671.0,487.0,12651.478439425051,5168.0,102719.0,23743.0,51647.0,487.0,unikernel_allocpool
