,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
10,unikernel_50i,9247.0,108.14318157240186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,5187.628571428571,3320.0,7911.0,6839.0,7459.0,70.0,393.0,1.0,1290.0,1290.0,1290.0,1290.0,1290.0,393.0,5635.898218829517,2396.0,122879.0,7067.0,12199.0,537.0,11201.180633147114,7024.0,100671.0,13839.0,37823.0,537.0,unikernel_base
11,unikernel_50i,9015.0,110.92623405435386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,5260.638888888889,3688.0,14815.0,6671.0,8159.0,72.0,414.0,1.0,1193.0,1193.0,1193.0,1193.0,1193.0,414.0,5236.01690821256,2378.0,23407.0,7179.0,9399.0,514.0,10982.342412451362,6440.0,69823.0,13911.0,35519.0,514.0,unikernel_base
12,unikernel_50i,9048.0,110.52166224580017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,5285.760563380281,3656.0,8495.0,6863.0,7175.0,71.0,416.0,1.0,1228.0,1228.0,1228.0,1228.0,1228.0,416.0,5725.622596153846,2388.0,62207.0,8043.0,16343.0,513.0,11280.978557504874,5900.0,142335.0,14271.0,41119.0,513.0,unikernel_base
13,unikernel_50i,9136.0,109.45709281961472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5141.210526315789,2710.0,8903.0,6943.0,7911.0,76.0,421.0,1.0,1321.0,1321.0,1321.0,1321.0,1321.0,421.0,5590.781472684085,3030.0,66751.0,7755.0,11959.0,503.0,11286.385685884692,7304.0,76287.0,15543.0,30335.0,503.0,unikernel_base
14,unikernel_50i,10209.0,97.95278675678323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5712.195652173913,3636.0,16607.0,7491.0,12575.0,92.0,399.0,1.0,1571.0,1571.0,1571.0,1571.0,1571.0,399.0,6413.022556390977,3150.0,128255.0,8727.0,21311.0,509.0,12035.351669941061,7428.0,62495.0,16639.0,28255.0,509.0,unikernel_base
15,unikernel_50i,8661.0,115.46010853250202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5123.752808988764,3200.0,17423.0,6675.0,7195.0,89.0,440.0,1.0,1804.0,1804.0,1804.0,1804.0,1804.0,440.0,5483.952272727272,2312.0,33535.0,7847.0,16687.0,471.0,10810.212314225053,6656.0,78399.0,13927.0,32607.0,471.0,unikernel_base
16,unikernel_50i,8426.0,118.68027533823879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5005.766233766234,3346.0,10543.0,6375.0,7327.0,77.0,432.0,1.0,1235.0,1235.0,1235.0,1235.0,1235.0,432.0,5506.043981481482,2472.0,37823.0,7887.0,19231.0,491.0,10864.05702647658,6236.0,89919.0,13927.0,33535.0,491.0,unikernel_base
17,unikernel_50i,8957.0,111.64452383610583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5883.902173913043,2964.0,48127.0,7855.0,11087.0,92.0,398.0,1.0,1432.0,1432.0,1432.0,1432.0,1432.0,398.0,6131.44472361809,3064.0,221823.0,8295.0,15303.0,510.0,11145.243137254902,5780.0,168319.0,14583.0,22111.0,510.0,unikernel_base
18,unikernel_50i,8926.0,112.03226529240422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5655.0,3302.0,28383.0,8399.0,14463.0,79.0,424.0,1.0,1196.0,1196.0,1196.0,1196.0,1196.0,424.0,5525.933962264151,2224.0,26959.0,8327.0,16719.0,497.0,10935.863179074448,6180.0,62143.0,14623.0,21823.0,497.0,unikernel_base
19,unikernel_50i,8687.0,115.11453896627144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,5722.290322580645,3320.0,33695.0,7503.0,9911.0,62.0,435.0,1.0,1268.0,1268.0,1268.0,1268.0,1268.0,435.0,5511.958620689656,2268.0,88511.0,7499.0,9087.0,503.0,10699.630218687873,5992.0,77823.0,14039.0,21615.0,503.0,unikernel_base
20,unikernel_50i,8972.0,111.45786892554614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5109.623655913979,2244.0,10239.0,7079.0,8767.0,93.0,413.0,1.0,1490.0,1490.0,1490.0,1490.0,1490.0,413.0,5715.559322033899,2158.0,59903.0,8567.0,14767.0,494.0,11348.421052631578,6040.0,227327.0,15447.0,23631.0,494.0,unikernel_base
21,unikernel_50i,8821.0,113.36583153837434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5041.1125,2172.0,11215.0,7027.0,7951.0,80.0,420.0,1.0,1300.0,1300.0,1300.0,1300.0,1300.0,420.0,5440.197619047619,2250.0,39743.0,7727.0,11599.0,500.0,11020.892,6188.0,54143.0,13839.0,38175.0,500.0,unikernel_base
22,unikernel_50i,11022.0,90.72763563781528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5581.734939759036,2838.0,10887.0,9079.0,9903.0,83.0,416.0,1.0,1244.0,1244.0,1244.0,1244.0,1244.0,416.0,7914.600961538462,2598.0,306431.0,8071.0,140671.0,501.0,13958.88622754491,7156.0,222719.0,15607.0,145023.0,501.0,unikernel_base
23,unikernel_50i,9001.0,111.09876680368848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,5800.928571428572,2628.0,41055.0,8055.0,15391.0,98.0,416.0,1.0,1400.0,1400.0,1400.0,1400.0,1400.0,416.0,6173.341346153846,1913.0,217087.0,8047.0,20111.0,486.0,11425.621399176955,7024.0,82047.0,15535.0,24991.0,486.0,unikernel_base
24,unikernel_50i,9150.0,109.2896174863388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5338.831460674157,2724.0,12895.0,7747.0,8895.0,89.0,420.0,1.0,1753.0,1753.0,1753.0,1753.0,1753.0,420.0,5430.307142857143,2602.0,38655.0,7379.0,13591.0,491.0,11325.429735234216,5296.0,156799.0,14087.0,33279.0,491.0,unikernel_base
25,unikernel_50i,8851.0,112.9815840018077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5717.895833333333,3118.0,35391.0,7703.0,20239.0,96.0,413.0,1.0,1313.0,1313.0,1313.0,1313.0,1313.0,413.0,5379.3317191283295,2758.0,34431.0,7519.0,12551.0,491.0,11215.78818737271,6244.0,172543.0,14319.0,30543.0,491.0,unikernel_base
26,unikernel_50i,9077.0,110.16855789357717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5336.021505376344,3052.0,10799.0,7123.0,10223.0,93.0,398.0,1.0,1196.0,1196.0,1196.0,1196.0,1196.0,398.0,5943.505025125628,2476.0,223359.0,7659.0,12055.0,509.0,11267.65815324165,5540.0,134399.0,14535.0,26735.0,509.0,unikernel_base
27,unikernel_50i,9240.0,108.22510822510823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5778.571428571428,3296.0,44191.0,7319.0,13511.0,77.0,424.0,1.0,1699.0,1699.0,1699.0,1699.0,1699.0,424.0,5886.71462264151,2706.0,250751.0,7287.0,10215.0,499.0,11148.316633266533,6088.0,111743.0,13855.0,39711.0,499.0,unikernel_base
28,unikernel_50i,9149.0,109.30156301235108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,5825.350515463918,3162.0,48031.0,7499.0,11807.0,97.0,428.0,1.0,1637.0,1637.0,1637.0,1637.0,1637.0,428.0,5696.558411214954,2660.0,82879.0,7803.0,18527.0,475.0,11391.52,7140.0,143615.0,14167.0,19871.0,475.0,unikernel_base
29,unikernel_50i,9201.0,108.68383871318335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5381.109589041096,2548.0,8679.0,7139.0,8567.0,73.0,409.0,1.0,1362.0,1362.0,1362.0,1362.0,1362.0,409.0,5437.3178484107575,2226.0,45119.0,7563.0,9095.0,518.0,11527.830115830116,5580.0,111935.0,16591.0,36735.0,518.0,unikernel_base
30,unikernel_50i,9280.0,107.75862068965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5162.740740740741,3104.0,17935.0,7491.0,8527.0,81.0,397.0,1.0,1784.0,1784.0,1784.0,1784.0,1784.0,397.0,5969.057934508816,2508.0,227583.0,7819.0,12815.0,522.0,10959.954022988506,6228.0,86463.0,15015.0,25135.0,522.0,unikernel_base
31,unikernel_50i,9091.0,109.99890001099989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5191.929411764706,3312.0,9903.0,6639.0,7859.0,85.0,378.0,1.0,1264.0,1264.0,1264.0,1264.0,1264.0,378.0,5825.412698412699,2660.0,136319.0,7507.0,15535.0,537.0,11284.033519553073,6880.0,103359.0,14647.0,35967.0,537.0,unikernel_base
32,unikernel_50i,8975.0,111.42061281337047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5236.421052631579,3090.0,9399.0,8223.0,9007.0,76.0,420.0,1.0,1128.0,1128.0,1128.0,1128.0,1128.0,420.0,5721.045238095238,2726.0,48447.0,8359.0,24927.0,504.0,10774.265873015873,6780.0,42847.0,14839.0,18959.0,504.0,unikernel_base
33,unikernel_50i,9270.0,107.87486515641855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5213.938271604939,3302.0,10191.0,6667.0,9223.0,81.0,418.0,1.0,2191.0,2190.0,2191.0,2191.0,2191.0,418.0,6133.112440191388,2248.0,328447.0,7483.0,10383.0,501.0,11182.686626746507,6344.0,64895.0,14471.0,17167.0,501.0,unikernel_base
34,unikernel_50i,9584.0,104.3405676126878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6199.0952380952385,3064.0,74431.0,7511.0,8187.0,84.0,421.0,1.0,2337.0,2336.0,2337.0,2337.0,2337.0,421.0,5789.524940617577,2976.0,40415.0,7919.0,26223.0,495.0,11720.513131313131,7148.0,229119.0,16063.0,40031.0,495.0,unikernel_base
35,unikernel_50i,9131.0,109.51702989814916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5163.034090909091,3180.0,16639.0,7211.0,9703.0,88.0,422.0,1.0,1345.0,1345.0,1345.0,1345.0,1345.0,422.0,5648.720379146919,2354.0,128703.0,7799.0,16719.0,490.0,11440.375510204081,6252.0,185599.0,14767.0,31455.0,490.0,unikernel_base
36,unikernel_50i,8966.0,111.5324559446799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,4983.890243902439,2890.0,10143.0,6043.0,6367.0,82.0,402.0,1.0,1264.0,1264.0,1264.0,1264.0,1264.0,402.0,5655.385572139304,2108.0,91903.0,7967.0,9975.0,516.0,11416.426356589147,5780.0,148479.0,14719.0,38975.0,516.0,unikernel_base
37,unikernel_50i,8983.0,111.32138483802738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5845.920454545455,3022.0,50207.0,7219.0,28399.0,88.0,426.0,1.0,1436.0,1436.0,1436.0,1436.0,1436.0,426.0,5545.497652582159,2574.0,142719.0,7335.0,10119.0,486.0,11124.41975308642,6684.0,67967.0,14863.0,33407.0,486.0,unikernel_base
38,unikernel_50i,10578.0,94.53582907922103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5999.376470588235,3622.0,23135.0,8075.0,11807.0,85.0,421.0,1.0,1810.0,1810.0,1810.0,1810.0,1810.0,421.0,6467.266033254156,2916.0,228351.0,8839.0,18511.0,494.0,12214.032388663967,5888.0,92543.0,15711.0,35775.0,494.0,unikernel_base
39,unikernel_50i,8747.0,114.32491139819366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,5158.084905660377,2974.0,22191.0,6607.0,8067.0,106.0,399.0,1.0,1419.0,1419.0,1419.0,1419.0,1419.0,399.0,5350.892230576441,2752.0,30927.0,7427.0,11951.0,495.0,11188.39595959596,6164.0,178687.0,14439.0,30879.0,495.0,unikernel_base
40,unikernel_50i,8718.0,114.70520761642578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5152.779069767442,3500.0,9303.0,6807.0,7347.0,86.0,444.0,1.0,1314.0,1314.0,1314.0,1314.0,1314.0,444.0,5338.574324324324,1971.0,42879.0,7735.0,12583.0,470.0,11540.710638297873,5960.0,175999.0,13831.0,26431.0,470.0,unikernel_base
41,unikernel_50i,9322.0,107.2731173567904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5557.189873417721,2892.0,17199.0,9615.0,13511.0,79.0,420.0,1.0,1276.0,1276.0,1276.0,1276.0,1276.0,420.0,5760.730952380953,2124.0,146175.0,7855.0,10927.0,501.0,11459.221556886228,6364.0,131199.0,14751.0,25119.0,501.0,unikernel_base
42,unikernel_50i,10607.0,94.27736400490242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5832.630434782609,3186.0,23455.0,7715.0,9879.0,92.0,404.0,1.0,1318.0,1318.0,1318.0,1318.0,1318.0,404.0,5871.3490099009905,2826.0,37343.0,8479.0,14447.0,504.0,12593.400793650793,7136.0,214399.0,16847.0,33183.0,504.0,unikernel_base
43,unikernel_50i,8762.0,114.1291942478886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5097.895833333333,2606.0,8647.0,7383.0,8447.0,96.0,432.0,1.0,1269.0,1269.0,1269.0,1269.0,1269.0,432.0,5932.150462962963,2414.0,256639.0,7123.0,20047.0,472.0,10793.135593220339,6848.0,63999.0,13919.0,21295.0,472.0,unikernel_base
44,unikernel_50i,8973.0,111.44544745347153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5016.178571428572,3096.0,7919.0,6527.0,6947.0,84.0,445.0,1.0,1424.0,1424.0,1424.0,1424.0,1424.0,445.0,5658.557303370787,2740.0,129919.0,7399.0,17087.0,471.0,11224.403397027601,6916.0,88511.0,14183.0,27887.0,471.0,unikernel_base
45,unikernel_50i,9005.0,111.0494169905608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5021.814814814815,2922.0,7639.0,6779.0,7455.0,81.0,409.0,1.0,1161.0,1161.0,1161.0,1161.0,1161.0,409.0,5603.444987775061,2642.0,45727.0,7783.0,13271.0,510.0,11338.058823529413,6932.0,76159.0,14959.0,33503.0,510.0,unikernel_base
46,unikernel_50i,8688.0,115.1012891344383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5052.194805194805,2482.0,9647.0,6651.0,7743.0,77.0,440.0,1.0,1200.0,1200.0,1200.0,1200.0,1200.0,440.0,5204.915909090909,2164.0,40799.0,7179.0,8711.0,483.0,11166.16149068323,5432.0,126015.0,14415.0,43039.0,483.0,unikernel_base
47,unikernel_50i,8747.0,114.32491139819366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,4938.4,2564.0,8239.0,6599.0,7491.0,80.0,440.0,1.0,1251.0,1251.0,1251.0,1251.0,1251.0,440.0,5249.722727272727,2039.0,29711.0,7691.0,9455.0,480.0,11214.579166666666,6984.0,143487.0,14023.0,43647.0,480.0,unikernel_base
48,unikernel_50i,9238.0,108.2485386447283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5269.04255319149,2718.0,10559.0,7395.0,9911.0,94.0,411.0,1.0,1226.0,1226.0,1226.0,1226.0,1226.0,411.0,5575.812652068126,2522.0,30671.0,8167.0,13855.0,495.0,11284.953535353536,7220.0,132095.0,14935.0,26815.0,495.0,unikernel_base
49,unikernel_50i,8741.0,114.40338634023567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,5549.915492957746,3132.0,21727.0,7583.0,8107.0,71.0,448.0,1.0,1306.0,1306.0,1306.0,1306.0,1306.0,448.0,5567.488839285715,2374.0,47103.0,7627.0,24847.0,481.0,11152.120582120582,6332.0,99775.0,14079.0,31295.0,481.0,unikernel_base
50,unikernel_50i,8742.0,114.39029970258522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5120.590361445783,2892.0,7691.0,7155.0,7471.0,83.0,408.0,1.0,1514.0,1514.0,1514.0,1514.0,1514.0,408.0,5422.35294117647,2566.0,44031.0,7391.0,12479.0,509.0,11344.557956777997,6768.0,123519.0,15063.0,36927.0,509.0,unikernel_base
51,unikernel_50i,11167.0,89.54956568460643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6255.70786516854,3180.0,56703.0,10487.0,29215.0,89.0,427.0,1.0,1288.0,1288.0,1288.0,1288.0,1288.0,427.0,5909.107728337237,2388.0,139647.0,8343.0,12775.0,484.0,14664.809917355371,7756.0,164863.0,15063.0,144639.0,484.0,unikernel_base
52,unikernel_50i,8749.0,114.29877700308607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,5134.529411764706,3076.0,6235.0,6011.0,6227.0,68.0,466.0,1.0,1393.0,1393.0,1393.0,1393.0,1393.0,466.0,5880.032188841202,2438.0,268031.0,7563.0,10111.0,466.0,11080.424892703862,5924.0,64991.0,15279.0,30415.0,466.0,unikernel_base
53,unikernel_50i,10702.0,93.44047841524949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5894.863636363636,3302.0,14567.0,8503.0,12279.0,88.0,400.0,1.0,1584.0,1584.0,1584.0,1584.0,1584.0,400.0,6638.715,3116.0,221823.0,9823.0,15767.0,512.0,13358.43359375,7580.0,446975.0,18223.0,36191.0,512.0,unikernel_base
54,unikernel_50i,10558.0,94.71490812653911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5999.451219512195,4066.0,29311.0,7695.0,8551.0,82.0,423.0,1.0,1497.0,1497.0,1497.0,1497.0,1497.0,423.0,6691.728132387707,2670.0,99327.0,11047.0,23711.0,495.0,12585.717171717171,7340.0,223871.0,16943.0,39391.0,495.0,unikernel_base
55,unikernel_50i,9195.0,108.7547580206634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5792.220779220779,3642.0,27935.0,7951.0,23343.0,77.0,424.0,1.0,1585.0,1585.0,1585.0,1585.0,1585.0,424.0,5777.299528301887,2840.0,63935.0,8103.0,23295.0,499.0,11098.248496993989,6364.0,58079.0,14047.0,24671.0,499.0,unikernel_base
56,unikernel_50i,9120.0,109.64912280701755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5638.333333333333,3262.0,33247.0,7419.0,9239.0,78.0,441.0,1.0,1396.0,1396.0,1396.0,1396.0,1396.0,441.0,6167.183673469388,2626.0,198271.0,8447.0,24383.0,481.0,11046.232848232848,6812.0,70335.0,15167.0,22207.0,481.0,unikernel_base
57,unikernel_50i,8889.0,112.4985937675779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,4997.759036144578,2580.0,7875.0,6571.0,7767.0,83.0,395.0,1.0,1217.0,1217.0,1217.0,1217.0,1217.0,395.0,5342.615189873418,2368.0,39263.0,7199.0,8959.0,522.0,10887.199233716476,5780.0,90751.0,14159.0,32895.0,522.0,unikernel_base
58,unikernel_50i,9146.0,109.33741526350317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,5492.28813559322,3554.0,9439.0,7407.0,8095.0,59.0,429.0,1.0,1141.0,1141.0,1141.0,1141.0,1141.0,429.0,5491.881118881119,2538.0,33183.0,8019.0,10183.0,512.0,11099.47265625,5872.0,162047.0,13783.0,18015.0,512.0,unikernel_base
59,unikernel_50i,10256.0,97.50390015600624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5355.7125,3076.0,11455.0,7303.0,7951.0,80.0,400.0,1.0,1272.0,1272.0,1272.0,1272.0,1272.0,400.0,6110.9825,2804.0,48767.0,8927.0,27327.0,520.0,12726.05,7304.0,301311.0,17631.0,38463.0,520.0,unikernel_base
60,unikernel_50i,9341.0,107.05491917353602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5287.8,3162.0,18271.0,6995.0,7963.0,80.0,414.0,1.0,1273.0,1273.0,1273.0,1273.0,1273.0,414.0,6012.359903381643,2900.0,203903.0,7659.0,14295.0,506.0,10899.529644268774,5828.0,50559.0,14527.0,21167.0,506.0,unikernel_base
61,unikernel_50i,9192.0,108.79025239338556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,5349.69696969697,2998.0,21871.0,7875.0,9239.0,99.0,379.0,1.0,1505.0,1505.0,1505.0,1505.0,1505.0,379.0,5262.672823218997,2618.0,37343.0,6823.0,9191.0,522.0,11454.758620689656,5952.0,137855.0,14863.0,32127.0,522.0,unikernel_base
