,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
24,unikernel_50i,9399.0,106.39429726566657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6251.211764705882,3042.0,12503.0,9103.0,11591.0,85.0,412.0,1.0,1205.0,1205.0,1205.0,1205.0,1205.0,412.0,6132.150485436893,3614.0,16847.0,8147.0,10015.0,503.0,12312.437375745527,7128.0,74047.0,15831.0,19407.0,503.0,unikernel_fbuddyalloc
25,unikernel_50i,9199.0,108.70746820306555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6237.1125,2438.0,9631.0,8463.0,9519.0,80.0,408.0,1.0,1257.0,1257.0,1257.0,1257.0,1257.0,408.0,6040.401960784314,2886.0,22335.0,8063.0,10159.0,512.0,11868.6796875,6788.0,36287.0,14743.0,16911.0,512.0,unikernel_fbuddyalloc
26,unikernel_50i,11073.0,90.30976248532467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,8049.384615384615,4180.0,20191.0,14519.0,19887.0,78.0,425.0,1.0,1176.0,1176.0,1176.0,1176.0,1176.0,425.0,6997.103529411765,2656.0,34463.0,13183.0,18591.0,497.0,14737.030181086518,7536.0,33055.0,27055.0,31599.0,497.0,unikernel_fbuddyalloc
27,unikernel_50i,11014.0,90.79353550027238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,6860.934065934066,3604.0,15047.0,11599.0,12751.0,91.0,434.0,1.0,1315.0,1315.0,1315.0,1315.0,1315.0,434.0,7328.124423963133,3184.0,34111.0,14279.0,21247.0,475.0,14835.06947368421,8000.0,36671.0,26351.0,32255.0,475.0,unikernel_fbuddyalloc
28,unikernel_50i,8893.0,112.44799280332846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5891.530864197531,2838.0,9703.0,7859.0,8239.0,81.0,424.0,1.0,1180.0,1180.0,1180.0,1180.0,1180.0,424.0,5849.445754716981,2668.0,30335.0,7627.0,8895.0,495.0,11684.743434343434,6548.0,17055.0,14439.0,15695.0,495.0,unikernel_fbuddyalloc
29,unikernel_50i,9051.0,110.48502927853276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5840.989130434783,3368.0,9727.0,7267.0,7915.0,92.0,401.0,1.0,1569.0,1569.0,1569.0,1569.0,1569.0,401.0,5877.960099750623,3482.0,15447.0,7943.0,9103.0,507.0,11819.518737672584,7132.0,30015.0,14935.0,15983.0,507.0,unikernel_fbuddyalloc
30,unikernel_50i,8498.0,117.67474699929396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5372.050632911392,2788.0,7823.0,7535.0,7791.0,79.0,424.0,1.0,1014.0,1014.0,1014.0,1014.0,1014.0,424.0,5434.066037735849,2492.0,12351.0,7719.0,9063.0,497.0,11239.046277665995,6116.0,25407.0,14215.0,16031.0,497.0,unikernel_fbuddyalloc
31,unikernel_50i,9966.0,100.34115994380895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6016.533333333334,3590.0,9135.0,7999.0,8151.0,90.0,399.0,1.0,1039.0,1039.0,1039.0,1039.0,1039.0,399.0,6381.3433583959895,2832.0,138367.0,8519.0,9975.0,511.0,13188.0,8240.0,149631.0,14943.0,19487.0,511.0,unikernel_fbuddyalloc
32,unikernel_50i,10888.0,91.84423218221896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,6182.581632653061,3920.0,11487.0,8147.0,9247.0,98.0,422.0,1.0,1249.0,1249.0,1249.0,1249.0,1249.0,422.0,6798.779620853081,2996.0,139007.0,8583.0,11023.0,480.0,15152.116666666667,7744.0,149887.0,15223.0,144511.0,480.0,unikernel_fbuddyalloc
33,unikernel_50i,9491.0,105.36297545042672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6520.295454545455,4112.0,10087.0,9415.0,9671.0,88.0,414.0,1.0,1194.0,1194.0,1194.0,1194.0,1194.0,414.0,6326.091787439614,2704.0,70975.0,8735.0,10311.0,498.0,12324.55421686747,8496.0,34879.0,16095.0,22735.0,498.0,unikernel_fbuddyalloc
34,unikernel_50i,10833.0,92.31053263177328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5927.145833333333,3534.0,8583.0,7111.0,8575.0,96.0,365.0,1.0,1136.0,1136.0,1136.0,1136.0,1136.0,365.0,6755.380821917808,3050.0,142207.0,8471.0,11175.0,539.0,14237.688311688311,6980.0,150911.0,15439.0,144383.0,539.0,unikernel_fbuddyalloc
35,unikernel_50i,8452.0,118.3151916706105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5150.538461538462,2492.0,9175.0,7511.0,8983.0,91.0,419.0,1.0,1211.0,1211.0,1211.0,1211.0,1211.0,419.0,5515.859188544153,2254.0,20879.0,7679.0,9647.0,490.0,11243.289795918367,5128.0,20975.0,14791.0,16799.0,490.0,unikernel_fbuddyalloc
36,unikernel_50i,9820.0,101.83299389002036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,6135.465753424657,3418.0,9319.0,8343.0,8855.0,73.0,410.0,1.0,1226.0,1226.0,1226.0,1226.0,1226.0,410.0,6416.773170731707,2902.0,138623.0,8207.0,9639.0,517.0,12693.822050290135,6972.0,148863.0,14791.0,16007.0,517.0,unikernel_fbuddyalloc
37,unikernel_50i,11217.0,89.1503967192654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6434.139534883721,3296.0,12255.0,9647.0,11439.0,86.0,401.0,1.0,1176.0,1176.0,1176.0,1176.0,1176.0,401.0,7366.461346633417,2462.0,36287.0,13407.0,18767.0,513.0,14739.267056530214,7840.0,40607.0,26703.0,32399.0,513.0,unikernel_fbuddyalloc
38,unikernel_50i,9059.0,110.38745998454576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5956.966292134832,3772.0,9599.0,8751.0,9103.0,89.0,399.0,1.0,1224.0,1224.0,1224.0,1224.0,1224.0,399.0,5860.919799498747,2814.0,18287.0,7835.0,8903.0,512.0,11800.8828125,7228.0,18847.0,14399.0,15679.0,512.0,unikernel_fbuddyalloc
39,unikernel_50i,10848.0,92.18289085545723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,6103.8421052631575,3936.0,11175.0,7823.0,9871.0,95.0,399.0,1.0,1180.0,1180.0,1180.0,1180.0,1180.0,399.0,7889.817042606516,2430.0,142847.0,8535.0,137471.0,506.0,13806.478260869566,6648.0,168703.0,15519.0,129023.0,506.0,unikernel_fbuddyalloc
40,unikernel_50i,9172.0,109.02747492368077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6167.241379310345,3382.0,12855.0,8951.0,9487.0,87.0,398.0,1.0,1128.0,1128.0,1128.0,1128.0,1128.0,398.0,5874.429648241206,3072.0,12839.0,8111.0,9919.0,515.0,11929.949514563106,7688.0,27039.0,14967.0,17023.0,515.0,unikernel_fbuddyalloc
41,unikernel_50i,10847.0,92.19138932423712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,6554.954545454545,3212.0,18783.0,10511.0,16319.0,110.0,369.0,1.0,1295.0,1295.0,1295.0,1295.0,1295.0,369.0,7266.384823848239,2582.0,33983.0,14319.0,21295.0,521.0,13988.813819577736,6200.0,36639.0,25759.0,32543.0,521.0,unikernel_fbuddyalloc
42,unikernel_50i,10677.0,93.65926758452748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,6021.285714285715,3900.0,9383.0,7811.0,8375.0,91.0,400.0,1.0,1192.0,1192.0,1192.0,1192.0,1192.0,400.0,7004.6475,2954.0,142207.0,8407.0,26575.0,509.0,14132.310412573674,6596.0,151039.0,15135.0,144511.0,509.0,unikernel_fbuddyalloc
43,unikernel_50i,9340.0,107.06638115631692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5696.805194805195,2838.0,9319.0,7395.0,8903.0,77.0,450.0,1.0,1197.0,1197.0,1197.0,1197.0,1197.0,450.0,6500.795555555555,2810.0,139135.0,7879.0,10023.0,473.0,12262.824524312897,6332.0,145919.0,14927.0,16767.0,473.0,unikernel_fbuddyalloc
44,unikernel_50i,8601.0,116.2655505173817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,5630.308823529412,2664.0,10279.0,8511.0,9463.0,68.0,450.0,1.0,1270.0,1270.0,1270.0,1270.0,1270.0,450.0,5594.04,2500.0,11399.0,7663.0,8999.0,482.0,11493.804979253113,5812.0,20287.0,14527.0,16799.0,482.0,unikernel_fbuddyalloc
45,unikernel_50i,9213.0,108.54227721697602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6224.134146341464,3630.0,9423.0,8815.0,9391.0,82.0,433.0,1.0,1172.0,1172.0,1172.0,1172.0,1172.0,433.0,6047.288683602771,2888.0,19679.0,8511.0,9687.0,485.0,12274.79587628866,6848.0,79807.0,15815.0,18367.0,485.0,unikernel_fbuddyalloc
46,unikernel_50i,11241.0,88.96005693443644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,7284.276315789473,4010.0,18223.0,11895.0,17551.0,76.0,404.0,1.0,1228.0,1228.0,1228.0,1228.0,1228.0,404.0,7551.888613861386,2646.0,34335.0,14015.0,20655.0,520.0,14388.788461538461,7800.0,39647.0,26815.0,31775.0,520.0,unikernel_fbuddyalloc
47,unikernel_50i,8631.0,115.86142973004287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5633.8421052631575,2636.0,8415.0,7739.0,8343.0,95.0,399.0,1.0,1257.0,1257.0,1257.0,1257.0,1257.0,399.0,5633.726817042607,1891.0,17967.0,7883.0,9311.0,506.0,11258.217391304348,7016.0,18207.0,14111.0,15719.0,506.0,unikernel_fbuddyalloc
48,unikernel_50i,9009.0,111.000111000111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,5789.663461538462,3710.0,8479.0,7179.0,7875.0,104.0,388.0,1.0,947.0,947.0,947.0,947.0,947.0,388.0,5910.646907216495,3536.0,27711.0,7823.0,9575.0,508.0,11728.736220472441,7192.0,18191.0,14551.0,15487.0,508.0,unikernel_fbuddyalloc
49,unikernel_50i,10233.0,97.7230528681716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6326.148148148148,3734.0,11551.0,9055.0,10783.0,81.0,408.0,1.0,1198.0,1198.0,1198.0,1198.0,1198.0,408.0,6144.019607843137,3368.0,13135.0,8143.0,9031.0,511.0,13629.765166340509,8132.0,149887.0,15359.0,30527.0,511.0,unikernel_fbuddyalloc
50,unikernel_50i,9040.0,110.61946902654867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5863.280487804878,3102.0,7847.0,7539.0,7787.0,82.0,400.0,1.0,1027.0,1027.0,1027.0,1027.0,1027.0,400.0,5814.9475,3380.0,31615.0,7475.0,9223.0,518.0,11699.637065637065,6560.0,17999.0,14591.0,15751.0,518.0,unikernel_fbuddyalloc
51,unikernel_50i,8794.0,113.71389583807141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5754.761363636364,4022.0,12247.0,7639.0,8527.0,88.0,414.0,1.0,989.0,989.0,989.0,989.0,989.0,414.0,5728.446859903382,2618.0,12175.0,7663.0,8911.0,498.0,11550.66265060241,6996.0,30687.0,14175.0,16263.0,498.0,unikernel_fbuddyalloc
52,unikernel_50i,8537.0,117.13716762328687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5582.091954022989,2250.0,8911.0,7567.0,8463.0,87.0,427.0,1.0,2175.0,2174.0,2175.0,2175.0,2175.0,427.0,5562.854800936768,1955.0,15279.0,7683.0,8815.0,486.0,11333.765432098766,5572.0,22895.0,14103.0,15607.0,486.0,unikernel_fbuddyalloc
53,unikernel_50i,8576.0,116.6044776119403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5590.311827956989,2982.0,8311.0,7439.0,8047.0,93.0,412.0,1.0,1283.0,1283.0,1283.0,1283.0,1283.0,412.0,5667.51213592233,2118.0,24367.0,7707.0,10023.0,495.0,11265.975757575758,6752.0,18383.0,14135.0,15335.0,495.0,unikernel_fbuddyalloc
54,unikernel_50i,8544.0,117.04119850187266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5439.967391304348,2908.0,8431.0,7759.0,8383.0,92.0,400.0,1.0,985.0,985.0,985.0,985.0,985.0,400.0,5463.8475,2364.0,11823.0,7811.0,8959.0,508.0,11204.795275590552,5580.0,20095.0,14679.0,16431.0,508.0,unikernel_fbuddyalloc
55,unikernel_50i,8924.0,112.05737337516808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5821.9390243902435,3542.0,8695.0,7299.0,8111.0,82.0,424.0,1.0,1190.0,1190.0,1190.0,1190.0,1190.0,424.0,5903.5919811320755,3694.0,10671.0,7939.0,9111.0,494.0,11720.65991902834,7908.0,20671.0,14255.0,15303.0,494.0,unikernel_fbuddyalloc
56,unikernel_50i,8892.0,112.46063877642825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5874.423913043478,3598.0,9431.0,8135.0,9247.0,92.0,388.0,1.0,1068.0,1068.0,1068.0,1068.0,1068.0,388.0,5765.340206185567,3454.0,19039.0,7707.0,9063.0,520.0,11489.823076923078,7544.0,17823.0,14335.0,15119.0,520.0,unikernel_fbuddyalloc
57,unikernel_50i,10940.0,91.40767824497257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6096.357142857143,4192.0,9999.0,8351.0,9207.0,84.0,415.0,1.0,1638.0,1638.0,1638.0,1638.0,1638.0,415.0,7215.549397590362,2796.0,140671.0,8839.0,30303.0,501.0,14567.037924151697,7356.0,168831.0,15479.0,143999.0,501.0,unikernel_fbuddyalloc
58,unikernel_50i,8398.0,119.07597046915933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,5217.412371134021,1828.0,9727.0,7447.0,8847.0,97.0,408.0,1.0,1401.0,1401.0,1401.0,1401.0,1401.0,408.0,5548.85294117647,2312.0,20575.0,7723.0,8911.0,495.0,11061.632323232323,6112.0,19503.0,14391.0,16191.0,495.0,unikernel_fbuddyalloc
59,unikernel_50i,9052.0,110.4728236853734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5974.218390804598,4048.0,8983.0,8175.0,8703.0,87.0,414.0,1.0,1253.0,1253.0,1253.0,1253.0,1253.0,414.0,5953.342995169082,2806.0,19039.0,7783.0,9087.0,499.0,11820.977955911823,7928.0,39551.0,14327.0,16015.0,499.0,unikernel_fbuddyalloc
