,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
16,unikernel_50i,12066.0,82.8775070445881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7196.418604651163,3102.0,13647.0,11671.0,12367.0,86.0,435.0,1.0,1245.0,1245.0,1245.0,1245.0,1245.0,479.0,15342.651356993736,7212.0,100799.0,22575.0,28495.0,479.0,435.0,7560.363218390805,2580.0,120895.0,11799.0,16959.0,unikernel_dce
17,unikernel_50i,11783.0,84.86803021301876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,6828.175824175824,2870.0,33855.0,11423.0,21103.0,91.0,402.0,1.0,1254.0,1254.0,1254.0,1254.0,1254.0,507.0,14573.656804733728,6188.0,89215.0,25951.0,42815.0,507.0,402.0,7285.626865671642,2942.0,142719.0,13311.0,20559.0,unikernel_dce
18,unikernel_50i,12686.0,78.82705344474223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7381.416666666667,3280.0,17503.0,14655.0,17391.0,84.0,422.0,1.0,1365.0,1365.0,1365.0,1365.0,1365.0,494.0,15490.336032388665,5332.0,164479.0,25167.0,40447.0,494.0,422.0,7513.805687203791,2636.0,69119.0,17343.0,26527.0,unikernel_dce
19,unikernel_50i,12668.0,78.93905904641616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,7854.683544303797,3432.0,14287.0,11383.0,13599.0,79.0,415.0,1.0,1430.0,1430.0,1430.0,1430.0,1430.0,506.0,15623.97233201581,6316.0,188415.0,23455.0,37215.0,506.0,415.0,8184.036144578313,2370.0,294655.0,11575.0,18655.0,unikernel_dce
20,unikernel_50i,12275.0,81.46639511201629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,7136.881578947368,3456.0,19471.0,14103.0,18431.0,76.0,403.0,1.0,1288.0,1288.0,1288.0,1288.0,1288.0,521.0,15204.51055662188,5244.0,75327.0,25503.0,36383.0,521.0,403.0,8148.263027295286,2668.0,253695.0,17679.0,42015.0,unikernel_dce
21,unikernel_50i,12695.0,78.77116975187081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,7565.265060240964,2966.0,20559.0,17023.0,19487.0,83.0,406.0,1.0,1429.0,1429.0,1429.0,1429.0,1429.0,511.0,16198.50880626223,6564.0,322815.0,26911.0,46847.0,511.0,406.0,7685.748768472907,3052.0,35199.0,18015.0,20703.0,unikernel_dce
22,unikernel_50i,12956.0,77.18431614695893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,8820.103896103896,3814.0,41087.0,13791.0,29583.0,77.0,390.0,1.0,1444.0,1444.0,1444.0,1444.0,1444.0,533.0,15414.727954971857,7320.0,107199.0,22431.0,32703.0,533.0,390.0,7981.6461538461535,2184.0,124479.0,13015.0,21167.0,unikernel_dce
23,unikernel_50i,12093.0,82.69246671628214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,7077.515151515152,3016.0,18767.0,12551.0,15911.0,66.0,465.0,1.0,1280.0,1280.0,1280.0,1280.0,1280.0,469.0,15681.650319829425,6608.0,142335.0,26527.0,46143.0,469.0,465.0,8027.389247311828,2778.0,344575.0,15695.0,21439.0,unikernel_dce
24,unikernel_50i,11721.0,85.31695247845747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,8074.030927835051,3220.0,45983.0,12519.0,20815.0,97.0,425.0,1.0,1464.0,1464.0,1464.0,1464.0,1464.0,478.0,15249.142259414226,6296.0,77183.0,23759.0,33695.0,478.0,425.0,7596.4847058823525,2336.0,89727.0,11663.0,20655.0,unikernel_dce
25,unikernel_50i,12925.0,77.36943907156673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,7347.945652173913,2526.0,15959.0,11215.0,15863.0,92.0,370.0,1.0,1394.0,1394.0,1394.0,1394.0,1394.0,538.0,15673.591078066915,7264.0,89279.0,23695.0,37023.0,538.0,370.0,8362.654054054054,2414.0,267775.0,12615.0,21135.0,unikernel_dce
26,unikernel_50i,12728.0,78.56693903205532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,8174.663157894737,3690.0,18047.0,13855.0,16799.0,95.0,395.0,1.0,1359.0,1359.0,1359.0,1359.0,1359.0,510.0,15410.843137254902,7292.0,134271.0,23055.0,31567.0,510.0,395.0,8332.387341772152,2714.0,230271.0,14103.0,23951.0,unikernel_dce
27,unikernel_50i,12647.0,79.07013520993121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,7861.645161290323,3206.0,33951.0,18447.0,24207.0,93.0,401.0,1.0,1352.0,1352.0,1352.0,1352.0,1352.0,506.0,15800.877470355732,5040.0,391167.0,25583.0,31327.0,506.0,401.0,7992.588528678304,2544.0,55455.0,17455.0,33567.0,unikernel_dce
28,unikernel_50i,13380.0,74.73841554559043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,7446.578947368421,3306.0,16607.0,11495.0,16511.0,76.0,409.0,1.0,1564.0,1564.0,1564.0,1564.0,1564.0,515.0,17260.95922330097,7556.0,438527.0,26255.0,38783.0,515.0,409.0,7911.139364303179,2768.0,40255.0,14615.0,21311.0,unikernel_dce
29,unikernel_50i,11866.0,84.27439743805832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,7412.7692307692305,3460.0,20543.0,12647.0,16639.0,91.0,429.0,1.0,1458.0,1458.0,1458.0,1458.0,1458.0,480.0,15420.625,6404.0,158591.0,24383.0,33567.0,480.0,429.0,7329.69696969697,2846.0,48031.0,12551.0,26927.0,unikernel_dce
30,unikernel_50i,11206.0,89.2379082634303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,7111.978494623656,3194.0,19599.0,16863.0,19343.0,93.0,419.0,1.0,1346.0,1346.0,1346.0,1346.0,1346.0,488.0,14278.442622950819,6148.0,96959.0,23887.0,28015.0,488.0,419.0,7278.126491646778,2770.0,254847.0,12367.0,22063.0,unikernel_dce
31,unikernel_50i,12090.0,82.71298593879239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,8027.969387755102,3258.0,22047.0,13479.0,21503.0,98.0,405.0,1.0,1746.0,1746.0,1746.0,1746.0,1746.0,497.0,14997.541247484909,6528.0,177663.0,23071.0,31583.0,497.0,405.0,7848.232098765432,2692.0,117247.0,13407.0,28847.0,unikernel_dce
32,unikernel_50i,12152.0,82.29098090849243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7662.616279069767,3338.0,20783.0,12703.0,20271.0,86.0,401.0,1.0,1244.0,1244.0,1244.0,1244.0,1244.0,513.0,15413.610136452242,6860.0,119423.0,23471.0,37407.0,513.0,401.0,7783.902743142145,2714.0,142207.0,13479.0,18751.0,unikernel_dce
33,unikernel_50i,12841.0,77.8755548633284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,6869.897435897436,3208.0,19583.0,10271.0,11327.0,78.0,455.0,1.0,1406.0,1406.0,1406.0,1406.0,1406.0,467.0,15765.76017130621,7144.0,70719.0,26319.0,40991.0,467.0,455.0,7815.8725274725275,2634.0,86527.0,17551.0,25599.0,unikernel_dce
34,unikernel_50i,11745.0,85.14261387824607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,7688.070422535211,3352.0,29775.0,15151.0,19839.0,71.0,443.0,1.0,1201.0,1201.0,1201.0,1201.0,1201.0,486.0,14698.061728395061,6540.0,144511.0,25183.0,39295.0,486.0,443.0,7471.932279909706,2370.0,153983.0,16119.0,22095.0,unikernel_dce
35,unikernel_50i,12348.0,80.98477486232588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6625.678571428572,2620.0,12039.0,10551.0,11855.0,84.0,401.0,1.0,1455.0,1455.0,1455.0,1455.0,1455.0,515.0,15859.382524271845,5428.0,110463.0,22559.0,46751.0,515.0,401.0,7394.064837905237,2230.0,44287.0,12159.0,18719.0,unikernel_dce
36,unikernel_50i,11146.0,89.71828458639871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6228.792682926829,3684.0,19999.0,9615.0,19967.0,82.0,407.0,1.0,1398.0,1398.0,1398.0,1398.0,1398.0,511.0,14172.246575342466,6388.0,133247.0,26399.0,38527.0,511.0,407.0,6920.589680589681,2368.0,313855.0,13703.0,21023.0,unikernel_dce
37,unikernel_50i,10815.0,92.46417013407304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,7057.939759036145,3206.0,22111.0,16175.0,18559.0,83.0,410.0,1.0,1297.0,1297.0,1297.0,1297.0,1297.0,507.0,13550.489151873768,6588.0,114431.0,23727.0,32335.0,507.0,410.0,6564.290243902439,2240.0,27167.0,13271.0,20063.0,unikernel_dce
38,unikernel_50i,12301.0,81.29420372327453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,7090.116883116883,3176.0,17567.0,15023.0,16479.0,77.0,401.0,1.0,1673.0,1673.0,1673.0,1673.0,1673.0,522.0,15731.43295019157,6592.0,176255.0,27823.0,55935.0,522.0,401.0,7390.017456359103,2394.0,30015.0,16991.0,22671.0,unikernel_dce
39,unikernel_50i,12985.0,77.01193685021178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6790.765432098766,3032.0,15223.0,10527.0,12575.0,81.0,429.0,1.0,1556.0,1556.0,1556.0,1556.0,1556.0,490.0,16700.412244897958,6756.0,295679.0,24671.0,70911.0,490.0,429.0,7248.5034965034965,2944.0,35967.0,12063.0,15559.0,unikernel_dce
40,unikernel_50i,12818.0,78.01529099703542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,7413.044444444445,2970.0,22351.0,15807.0,18959.0,90.0,390.0,1.0,1302.0,1302.0,1302.0,1302.0,1302.0,520.0,15573.638461538461,6340.0,178943.0,26495.0,35999.0,520.0,390.0,7712.423076923077,2890.0,48063.0,16119.0,26831.0,unikernel_dce
41,unikernel_50i,11994.0,83.37502084375521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,7309.111111111111,3282.0,20143.0,17743.0,19055.0,81.0,402.0,1.0,1262.0,1262.0,1262.0,1262.0,1262.0,517.0,14537.176015473888,6000.0,61855.0,26479.0,40959.0,517.0,402.0,7915.271144278607,2102.0,128511.0,17535.0,24031.0,unikernel_dce
42,unikernel_50i,12875.0,77.66990291262135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,7524.144329896907,3396.0,17919.0,12207.0,16327.0,97.0,397.0,1.0,1528.0,1528.0,1528.0,1528.0,1528.0,506.0,15699.142292490118,6184.0,231423.0,25343.0,40383.0,506.0,397.0,8690.002518891688,2752.0,205439.0,13623.0,23519.0,unikernel_dce
43,unikernel_50i,11107.0,90.03331232556046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6977.738095238095,2988.0,19455.0,15095.0,19055.0,84.0,416.0,1.0,1544.0,1544.0,1544.0,1544.0,1544.0,500.0,14184.024,6620.0,110911.0,24751.0,39295.0,500.0,416.0,7360.016826923077,2568.0,53151.0,15791.0,41023.0,unikernel_dce
44,unikernel_50i,12000.0,83.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,7302.5125,2870.0,32991.0,11375.0,17487.0,80.0,406.0,1.0,1368.0,1368.0,1368.0,1368.0,1368.0,514.0,14913.175097276264,6084.0,96127.0,26063.0,38879.0,514.0,406.0,7185.586206896552,2620.0,53791.0,14039.0,26271.0,unikernel_dce
45,unikernel_50i,11251.0,88.88098835659052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,6720.102564102564,2884.0,31327.0,18191.0,20847.0,78.0,416.0,1.0,1077.0,1077.0,1077.0,1077.0,1077.0,506.0,14275.92490118577,4224.0,102847.0,24591.0,52831.0,506.0,416.0,6930.451923076923,2290.0,50751.0,14295.0,25263.0,unikernel_dce
46,unikernel_50i,12435.0,80.41817450743868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,7859.879518072289,3104.0,30047.0,15071.0,20655.0,83.0,427.0,1.0,1334.0,1334.0,1334.0,1334.0,1334.0,490.0,16010.395918367347,7024.0,258687.0,24607.0,28511.0,490.0,427.0,8010.852459016393,3180.0,64991.0,14263.0,26959.0,unikernel_dce
47,unikernel_50i,12968.0,77.11289327575571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,7748.4111111111115,3644.0,26111.0,18447.0,21343.0,90.0,434.0,1.0,1305.0,1305.0,1305.0,1305.0,1305.0,476.0,15917.13025210084,6892.0,105215.0,25455.0,42655.0,476.0,434.0,8114.096774193548,2496.0,86783.0,18223.0,28047.0,unikernel_dce
48,unikernel_50i,12136.0,82.39947264337508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,7163.116883116883,2798.0,38079.0,14271.0,21807.0,77.0,400.0,1.0,2000.0,2000.0,2000.0,2000.0,2000.0,523.0,15588.833652007648,6004.0,417791.0,25071.0,41215.0,523.0,400.0,7305.68,2246.0,40863.0,16383.0,21199.0,unikernel_dce
49,unikernel_50i,12253.0,81.61266628580756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7038.693181818182,2868.0,20079.0,12279.0,14351.0,88.0,410.0,1.0,1483.0,1483.0,1483.0,1483.0,1483.0,502.0,15118.19920318725,6428.0,107327.0,24239.0,49823.0,502.0,410.0,7819.870731707317,2696.0,259583.0,13991.0,20063.0,unikernel_dce
50,unikernel_50i,12610.0,79.30214115781126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,7892.393939393939,2802.0,26911.0,17231.0,19711.0,66.0,404.0,1.0,1123.0,1123.0,1123.0,1123.0,1123.0,530.0,14645.192452830188,6644.0,120767.0,25439.0,34015.0,530.0,404.0,8339.787128712871,2760.0,203263.0,17775.0,40735.0,unikernel_dce
51,unikernel_50i,12315.0,81.20178643930167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,7461.149425287356,3258.0,26623.0,13143.0,17087.0,87.0,421.0,1.0,1247.0,1247.0,1247.0,1247.0,1247.0,492.0,15154.837398373984,5540.0,78783.0,21871.0,33183.0,492.0,421.0,8431.508313539192,2382.0,175359.0,13055.0,26815.0,unikernel_dce
52,unikernel_50i,11974.0,83.51428094204108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,7615.554054054054,2980.0,28175.0,17375.0,20159.0,74.0,427.0,1.0,1321.0,1321.0,1321.0,1321.0,1321.0,499.0,15079.350701402805,6160.0,248831.0,25167.0,30463.0,499.0,427.0,8207.15925058548,2746.0,374015.0,18255.0,27263.0,unikernel_dce
53,unikernel_50i,12211.0,81.89337482597658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7013.604651162791,3152.0,17791.0,12695.0,17391.0,86.0,425.0,1.0,1378.0,1378.0,1378.0,1378.0,1378.0,489.0,15093.99591002045,6540.0,73791.0,25615.0,40319.0,489.0,425.0,8017.762352941177,2302.0,361215.0,13615.0,20463.0,unikernel_dce
54,unikernel_50i,12609.0,79.30843048616067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,7889.960526315789,2558.0,39199.0,16175.0,26863.0,76.0,418.0,1.0,1320.0,1320.0,1320.0,1320.0,1320.0,506.0,15553.513833992094,6744.0,208255.0,21743.0,29295.0,506.0,418.0,8104.373205741626,2408.0,101695.0,12719.0,29247.0,unikernel_dce
55,unikernel_50i,11765.0,84.99787505312368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,8493.358695652174,3142.0,75199.0,17263.0,25183.0,92.0,433.0,1.0,1217.0,1217.0,1217.0,1217.0,1217.0,475.0,15154.353684210526,6432.0,182143.0,23455.0,30575.0,475.0,433.0,7314.078521939954,2806.0,41151.0,14551.0,20591.0,unikernel_dce
56,unikernel_50i,12259.0,81.57272208173586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,7480.666666666667,2956.0,39103.0,12743.0,17087.0,81.0,403.0,1.0,1283.0,1283.0,1283.0,1283.0,1283.0,516.0,15230.79457364341,7392.0,151935.0,21503.0,28623.0,516.0,403.0,8119.97270471464,2658.0,183935.0,11919.0,18159.0,unikernel_dce
57,unikernel_50i,11657.0,85.78536501672815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,7372.1973684210525,2990.0,18143.0,11735.0,16007.0,76.0,432.0,1.0,1324.0,1324.0,1324.0,1324.0,1324.0,492.0,14411.873983739837,6376.0,63935.0,23103.0,31551.0,492.0,432.0,7448.613425925926,2224.0,180095.0,13575.0,19903.0,unikernel_dce
58,unikernel_50i,11811.0,84.66683600033866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,7445.495145631068,2670.0,25199.0,15087.0,19935.0,103.0,427.0,1.0,1315.0,1315.0,1315.0,1315.0,1315.0,470.0,15230.651063829788,6776.0,148863.0,23855.0,51039.0,470.0,427.0,7036.217798594847,2930.0,90239.0,11863.0,18591.0,unikernel_dce
59,unikernel_50i,12339.0,81.04384471999352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,7710.802197802198,3220.0,44959.0,15295.0,22143.0,91.0,425.0,1.0,1641.0,1641.0,1641.0,1641.0,1641.0,484.0,15267.929752066115,6508.0,163839.0,24783.0,39999.0,484.0,425.0,8041.322352941176,2648.0,149119.0,16135.0,24687.0,unikernel_dce
60,unikernel_50i,12148.0,82.31807704972012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7682.625,3092.0,34399.0,11799.0,25551.0,88.0,415.0,1.0,1322.0,1322.0,1322.0,1322.0,1322.0,497.0,15236.933601609659,6172.0,74047.0,24543.0,31839.0,497.0,415.0,8160.428915662651,2354.0,215295.0,17119.0,21583.0,unikernel_dce
61,unikernel_50i,12855.0,77.79074290159471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,8212.926829268292,2432.0,39071.0,16703.0,22735.0,82.0,422.0,1.0,1369.0,1369.0,1369.0,1369.0,1369.0,496.0,16073.08064516129,5904.0,161919.0,26559.0,40671.0,496.0,422.0,8650.992890995261,2520.0,210559.0,18431.0,25855.0,unikernel_dce
