,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
10,unikernel_50i,11002.0,90.89256498818396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5973.520547945205,3656.0,23935.0,10535.0,14103.0,73.0,423.0,1.0,1401.0,1401.0,1401.0,1401.0,1401.0,423.0,7102.685579196217,2978.0,169343.0,13143.0,19919.0,504.0,13803.238095238095,6244.0,157183.0,23983.0,32591.0,504.0,unikernel_dce
11,unikernel_50i,11003.0,90.88430428065074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,7587.79381443299,3354.0,25567.0,17199.0,19935.0,97.0,439.0,1.0,1353.0,1353.0,1353.0,1353.0,1353.0,439.0,7139.728929384966,2540.0,79807.0,15607.0,27471.0,464.0,13800.439655172413,6488.0,82751.0,25967.0,37087.0,464.0,unikernel_dce
12,unikernel_50i,10870.0,91.99632014719411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5837.9875,2988.0,18751.0,11831.0,15159.0,80.0,429.0,1.0,1147.0,1147.0,1147.0,1147.0,1147.0,429.0,7154.997668997669,2318.0,193535.0,14231.0,21087.0,491.0,13311.042769857433,6056.0,89983.0,25311.0,38111.0,491.0,unikernel_dce
13,unikernel_50i,10804.0,92.55831173639393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6208.686746987952,2750.0,20127.0,12567.0,18799.0,83.0,427.0,1.0,1286.0,1286.0,1286.0,1286.0,1286.0,427.0,6773.550351288056,3108.0,44703.0,17343.0,29903.0,490.0,13236.05306122449,6600.0,103103.0,26031.0,39871.0,490.0,unikernel_dce
14,unikernel_50i,9733.0,102.74324463166546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6145.681818181818,2918.0,19567.0,15151.0,19311.0,88.0,390.0,1.0,1443.0,1443.0,1443.0,1443.0,1443.0,390.0,6247.192307692308,2422.0,164351.0,11511.0,20655.0,522.0,11848.413793103447,5688.0,165119.0,21103.0,27151.0,522.0,unikernel_dce
15,unikernel_50i,10078.0,99.22603691208573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5944.561643835616,2912.0,19967.0,12151.0,16687.0,73.0,450.0,1.0,1318.0,1318.0,1318.0,1318.0,1318.0,450.0,6528.38,2570.0,111999.0,12215.0,19583.0,477.0,12719.907756813418,6312.0,87871.0,23327.0,31551.0,477.0,unikernel_dce
16,unikernel_50i,11056.0,90.44862518089725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,7393.975,2858.0,43039.0,19135.0,36511.0,80.0,402.0,1.0,1626.0,1626.0,1626.0,1626.0,1626.0,402.0,7193.1169154228855,2252.0,307711.0,14607.0,20031.0,518.0,13525.969111969112,5480.0,85887.0,26671.0,52063.0,518.0,unikernel_dce
17,unikernel_50i,10382.0,96.32055480639569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5700.2967032967035,2280.0,17231.0,9855.0,12463.0,91.0,412.0,1.0,1483.0,1483.0,1483.0,1483.0,1483.0,412.0,7154.461165048544,2802.0,231679.0,14159.0,19375.0,497.0,12827.44064386318,6328.0,78975.0,25103.0,35935.0,497.0,unikernel_dce
18,unikernel_50i,10572.0,94.58948164964056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6582.809523809524,3438.0,49727.0,11679.0,19919.0,84.0,408.0,1.0,1139.0,1139.0,1139.0,1139.0,1139.0,408.0,6553.90931372549,2558.0,115519.0,12519.0,24527.0,508.0,13020.6968503937,5964.0,170495.0,23535.0,46687.0,508.0,unikernel_dce
19,unikernel_50i,10488.0,95.34706331045004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6095.421686746988,2944.0,24543.0,12423.0,20063.0,83.0,429.0,1.0,1318.0,1318.0,1318.0,1318.0,1318.0,429.0,6684.724941724941,2554.0,142463.0,14567.0,33919.0,488.0,13108.217213114754,6744.0,133375.0,23791.0,29471.0,488.0,unikernel_dce
20,unikernel_50i,10865.0,92.03865623561896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,6279.915492957746,3102.0,16023.0,11479.0,15959.0,71.0,434.0,1.0,1439.0,1439.0,1439.0,1439.0,1439.0,434.0,7102.297235023041,2544.0,328191.0,13487.0,20543.0,495.0,13513.159595959596,5448.0,178943.0,23119.0,31695.0,495.0,unikernel_dce
21,unikernel_50i,11019.0,90.75233687267448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6586.390243902439,3216.0,21711.0,10695.0,18511.0,82.0,444.0,1.0,1428.0,1428.0,1428.0,1428.0,1428.0,444.0,7054.731981981982,1958.0,108863.0,13183.0,23375.0,474.0,14686.059071729958,5260.0,206079.0,25695.0,39199.0,474.0,unikernel_dce
22,unikernel_50i,10144.0,98.58044164037855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,6236.632352941177,3644.0,19743.0,12287.0,19455.0,68.0,446.0,1.0,1518.0,1518.0,1518.0,1518.0,1518.0,446.0,6533.448430493274,2138.0,84031.0,12751.0,20031.0,486.0,12858.543209876543,5768.0,123327.0,23951.0,39167.0,486.0,unikernel_dce
23,unikernel_50i,9386.0,106.54165778819518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5399.116279069767,3132.0,19839.0,9327.0,18815.0,86.0,403.0,1.0,1309.0,1309.0,1309.0,1309.0,1309.0,403.0,6330.223325062035,2550.0,146175.0,10887.0,21503.0,511.0,11610.876712328767,6780.0,59679.0,19199.0,27375.0,511.0,unikernel_dce
24,unikernel_50i,10346.0,96.65571235260003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5992.223404255319,3318.0,29295.0,10991.0,12567.0,94.0,412.0,1.0,1197.0,1197.0,1197.0,1197.0,1197.0,412.0,6361.5097087378645,2586.0,79359.0,11327.0,19727.0,494.0,12185.38056680162,7512.0,59295.0,21295.0,38239.0,494.0,unikernel_dce
25,unikernel_50i,10674.0,93.68559115608019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6055.05,2972.0,17087.0,10183.0,13223.0,80.0,403.0,1.0,1219.0,1219.0,1219.0,1219.0,1219.0,403.0,7367.208436724566,2302.0,433151.0,11247.0,19727.0,517.0,13068.251450676982,6948.0,85439.0,22063.0,28559.0,517.0,unikernel_dce
26,unikernel_50i,10055.0,99.45300845350572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6063.162790697675,3386.0,13639.0,11655.0,12831.0,86.0,409.0,1.0,1126.0,1126.0,1126.0,1126.0,1126.0,409.0,6111.266503667482,2670.0,35199.0,11663.0,21055.0,505.0,12667.235643564356,6052.0,54847.0,22399.0,37759.0,505.0,unikernel_dce
27,unikernel_50i,10263.0,97.43739647276625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7035.535714285715,3406.0,19551.0,15431.0,19039.0,84.0,422.0,1.0,1215.0,1215.0,1215.0,1215.0,1215.0,422.0,6107.450236966824,2794.0,62943.0,11591.0,19535.0,494.0,13422.157894736842,7040.0,311807.0,23615.0,37471.0,494.0,unikernel_dce
28,unikernel_50i,10397.0,96.18159084351255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,6543.784946236559,3166.0,21887.0,13823.0,18031.0,93.0,396.0,1.0,1261.0,1261.0,1261.0,1261.0,1261.0,396.0,6601.247474747474,2902.0,86463.0,13343.0,25871.0,511.0,12765.933463796477,5992.0,133247.0,23551.0,36159.0,511.0,unikernel_dce
29,unikernel_50i,10473.0,95.48362455838824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6439.37037037037,3148.0,17071.0,14559.0,16927.0,81.0,410.0,1.0,1564.0,1564.0,1564.0,1564.0,1564.0,410.0,6344.012195121952,2480.0,143103.0,12487.0,19631.0,509.0,13282.805500982318,5512.0,171519.0,22479.0,34751.0,509.0,unikernel_dce
30,unikernel_50i,11106.0,90.04141905276427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,8083.393617021276,2628.0,71231.0,13199.0,18703.0,94.0,436.0,1.0,1203.0,1203.0,1203.0,1203.0,1203.0,436.0,7095.731651376147,2676.0,156671.0,12703.0,19887.0,470.0,13717.178723404255,5716.0,38175.0,25711.0,30495.0,470.0,unikernel_dce
31,unikernel_50i,10822.0,92.40436148586214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5751.5375,3092.0,12495.0,10007.0,12111.0,80.0,430.0,1.0,1238.0,1238.0,1238.0,1238.0,1238.0,430.0,6945.209302325581,3316.0,272639.0,11535.0,21199.0,490.0,12798.367346938776,6288.0,50111.0,21695.0,27759.0,490.0,unikernel_dce
32,unikernel_50i,10318.0,96.91800736576856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5691.024096385542,2812.0,18463.0,10239.0,13031.0,83.0,395.0,1.0,1351.0,1351.0,1351.0,1351.0,1351.0,395.0,6422.989873417721,2864.0,161791.0,11519.0,22159.0,522.0,12002.436781609196,6292.0,129919.0,20399.0,32047.0,522.0,unikernel_dce
33,unikernel_50i,9567.0,104.52597470471412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,6366.038961038961,2996.0,103999.0,6595.0,12863.0,77.0,436.0,1.0,1310.0,1310.0,1310.0,1310.0,1310.0,436.0,6196.071100917431,2550.0,129983.0,10959.0,20287.0,487.0,11887.034907597535,6328.0,67647.0,21775.0,27503.0,487.0,unikernel_dce
34,unikernel_50i,10170.0,98.32841691248771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,5986.763888888889,3440.0,22511.0,9935.0,21423.0,72.0,437.0,1.0,1228.0,1228.0,1228.0,1228.0,1228.0,437.0,6739.3386727688785,2466.0,94207.0,13943.0,21951.0,491.0,12256.30549898167,6856.0,98431.0,22447.0,28127.0,491.0,unikernel_dce
35,unikernel_50i,9270.0,107.87486515641855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5362.3,3168.0,19167.0,7863.0,10079.0,90.0,417.0,1.0,1235.0,1235.0,1235.0,1235.0,1235.0,417.0,5884.784172661871,2652.0,80127.0,9647.0,21167.0,493.0,11609.411764705883,7116.0,38399.0,19135.0,34399.0,493.0,unikernel_dce
36,unikernel_50i,11441.0,87.404947120007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,6733.276595744681,2524.0,24991.0,13375.0,19007.0,94.0,372.0,1.0,1145.0,1145.0,1145.0,1145.0,1145.0,372.0,6867.618279569892,2232.0,77631.0,16359.0,21487.0,534.0,14018.228464419475,5496.0,211455.0,23999.0,32127.0,534.0,unikernel_dce
37,unikernel_50i,9619.0,103.96091069757772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5487.806818181818,2650.0,13335.0,9551.0,10631.0,88.0,409.0,1.0,1231.0,1231.0,1231.0,1231.0,1231.0,409.0,6521.0220048899755,2480.0,239615.0,11631.0,23071.0,503.0,11960.986083499007,5172.0,46495.0,21103.0,29375.0,503.0,unikernel_dce
38,unikernel_50i,10481.0,95.41074324968992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6317.511111111111,3148.0,50271.0,11983.0,21487.0,90.0,437.0,1.0,1589.0,1589.0,1589.0,1589.0,1589.0,437.0,7010.366132723112,2520.0,111039.0,15471.0,32687.0,473.0,13190.723044397462,6020.0,99007.0,25039.0,36895.0,473.0,unikernel_dce
39,unikernel_50i,10043.0,99.57184108334162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,5980.183673469388,3200.0,21343.0,10215.0,10831.0,98.0,391.0,1.0,1385.0,1385.0,1385.0,1385.0,1385.0,391.0,6173.590792838875,2102.0,120959.0,10767.0,19743.0,511.0,12160.457925636008,6556.0,80319.0,20223.0,31423.0,511.0,unikernel_dce
40,unikernel_50i,10566.0,94.64319515426841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5753.2441860465115,2176.0,27407.0,9863.0,14479.0,86.0,415.0,1.0,1254.0,1254.0,1254.0,1254.0,1254.0,415.0,6327.881927710843,2628.0,121599.0,10031.0,21135.0,499.0,12739.967935871744,5928.0,245631.0,21727.0,35679.0,499.0,unikernel_dce
41,unikernel_50i,10306.0,97.03085581214826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5864.9375,2464.0,26863.0,11455.0,15311.0,80.0,425.0,1.0,1411.0,1411.0,1411.0,1411.0,1411.0,425.0,6529.157647058823,2570.0,88319.0,14767.0,20831.0,495.0,13063.656565656565,6236.0,115327.0,24543.0,35487.0,495.0,unikernel_dce
42,unikernel_50i,9851.0,101.51253679829459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5809.666666666667,2888.0,28079.0,9799.0,21487.0,84.0,420.0,1.0,1351.0,1351.0,1351.0,1351.0,1351.0,420.0,6359.1,2398.0,99135.0,13103.0,19151.0,496.0,12512.717741935483,4496.0,126847.0,22191.0,35711.0,496.0,unikernel_dce
43,unikernel_50i,10608.0,94.2684766214178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,5863.44776119403,3414.0,17663.0,12127.0,16327.0,67.0,407.0,1.0,1295.0,1295.0,1295.0,1295.0,1295.0,407.0,6504.176904176904,2556.0,80127.0,11583.0,18319.0,526.0,13041.608365019012,6520.0,101055.0,22911.0,41087.0,526.0,unikernel_dce
44,unikernel_50i,9814.0,101.89525168127166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6220.0625,2778.0,20079.0,13247.0,17519.0,80.0,418.0,1.0,1225.0,1225.0,1225.0,1225.0,1225.0,418.0,7004.562200956938,3016.0,327167.0,11015.0,34399.0,502.0,12076.266932270917,6156.0,63071.0,19119.0,31119.0,502.0,unikernel_dce
45,unikernel_50i,10718.0,93.3009889904833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6290.134146341464,2830.0,17615.0,13039.0,15807.0,82.0,397.0,1.0,1376.0,1376.0,1376.0,1376.0,1376.0,397.0,6899.96725440806,2440.0,158975.0,13703.0,28447.0,521.0,12447.804222648752,5492.0,37887.0,22383.0,28207.0,521.0,unikernel_dce
46,unikernel_50i,9951.0,100.49241282283188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5789.860465116279,2724.0,16463.0,14543.0,15511.0,86.0,408.0,1.0,1270.0,1270.0,1270.0,1270.0,1270.0,408.0,6408.514705882353,2718.0,152319.0,10887.0,21199.0,506.0,12453.837944664032,5448.0,118143.0,23119.0,42655.0,506.0,unikernel_dce
47,unikernel_50i,10666.0,93.75585974123382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5453.7532467532465,3156.0,12399.0,8919.0,11815.0,77.0,406.0,1.0,1481.0,1481.0,1481.0,1481.0,1481.0,406.0,6777.847290640394,2852.0,165119.0,12471.0,26511.0,517.0,12376.266924564798,6672.0,105855.0,22623.0,33727.0,517.0,unikernel_dce
48,unikernel_50i,11675.0,85.65310492505353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,7650.493506493506,2696.0,165375.0,9783.0,20527.0,77.0,425.0,1.0,1215.0,1215.0,1215.0,1215.0,1215.0,425.0,6843.094117647059,2722.0,142335.0,10815.0,22207.0,498.0,15052.232931726907,6040.0,290047.0,25103.0,144767.0,498.0,unikernel_dce
49,unikernel_50i,10318.0,96.91800736576856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,6502.711340206186,2914.0,40607.0,12303.0,19519.0,97.0,413.0,1.0,1473.0,1473.0,1473.0,1473.0,1473.0,413.0,5825.174334140436,2374.0,26079.0,10831.0,18095.0,490.0,13123.057142857142,6944.0,260863.0,23599.0,35167.0,490.0,unikernel_dce
50,unikernel_50i,9103.0,109.85389432055366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,6015.105263157895,3096.0,28687.0,11607.0,17183.0,76.0,438.0,1.0,1373.0,1373.0,1373.0,1373.0,1373.0,438.0,5792.607305936073,2350.0,39231.0,9663.0,18783.0,486.0,11541.127572016461,6644.0,100031.0,19375.0,28623.0,486.0,unikernel_dce
51,unikernel_50i,9995.0,100.05002501250625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5892.517647058824,2820.0,18671.0,11263.0,15991.0,85.0,423.0,1.0,1182.0,1182.0,1182.0,1182.0,1182.0,423.0,6272.978723404255,2668.0,155391.0,12791.0,20239.0,492.0,12421.28455284553,7064.0,126975.0,20367.0,46815.0,492.0,unikernel_dce
52,unikernel_50i,10425.0,95.92326139088729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5555.914634146341,3044.0,15639.0,9967.0,14183.0,82.0,408.0,1.0,1283.0,1283.0,1283.0,1283.0,1283.0,408.0,6569.350490196079,2422.0,120063.0,11271.0,20847.0,510.0,13135.890196078431,6992.0,229631.0,22863.0,36031.0,510.0,unikernel_dce
53,unikernel_50i,11409.0,87.65010079761592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6582.880952380952,2520.0,25151.0,14615.0,23775.0,84.0,414.0,1.0,1528.0,1528.0,1528.0,1528.0,1528.0,414.0,6619.65458937198,2542.0,49215.0,15167.0,26015.0,502.0,13669.565737051793,6076.0,157951.0,25695.0,39039.0,502.0,unikernel_dce
54,unikernel_50i,9765.0,102.40655401945725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5540.5,2684.0,19135.0,10807.0,18207.0,88.0,396.0,1.0,1250.0,1250.0,1250.0,1250.0,1250.0,396.0,5897.257575757576,2294.0,52799.0,12151.0,18415.0,516.0,12170.10465116279,5752.0,96191.0,22223.0,35231.0,516.0,unikernel_dce
55,unikernel_50i,10053.0,99.47279419078882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6069.267441860465,2862.0,29647.0,13959.0,18751.0,86.0,419.0,1.0,1207.0,1207.0,1207.0,1207.0,1207.0,419.0,7159.505966587112,2078.0,196095.0,15167.0,24751.0,495.0,12421.987878787879,6576.0,72703.0,22399.0,40351.0,495.0,unikernel_dce
56,unikernel_50i,11010.0,90.82652134423252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6751.056179775281,3294.0,18719.0,11695.0,15103.0,89.0,412.0,1.0,1514.0,1514.0,1514.0,1514.0,1514.0,412.0,6792.145631067961,2540.0,131711.0,11519.0,20399.0,499.0,13932.617234468938,7324.0,53599.0,24751.0,33151.0,499.0,unikernel_dce
57,unikernel_50i,11288.0,88.5896527285613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,6811.054794520548,2980.0,20255.0,11335.0,15983.0,73.0,423.0,1.0,1325.0,1325.0,1325.0,1325.0,1325.0,423.0,7472.900709219858,2586.0,130687.0,17583.0,24847.0,504.0,14256.305555555555,5660.0,72063.0,25935.0,36959.0,504.0,unikernel_dce
58,unikernel_50i,10919.0,91.58347834050737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,7135.25,3324.0,21823.0,15119.0,19167.0,76.0,430.0,1.0,1372.0,1372.0,1372.0,1372.0,1372.0,430.0,6929.439534883721,3124.0,66495.0,13975.0,33055.0,494.0,13338.797570850202,5572.0,78527.0,23807.0,32799.0,494.0,unikernel_dce
59,unikernel_50i,9976.0,100.24057738572574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5498.356164383562,3020.0,25199.0,8503.0,11095.0,73.0,410.0,1.0,1525.0,1525.0,1525.0,1525.0,1525.0,410.0,6358.724390243902,2940.0,133375.0,12831.0,20943.0,517.0,12143.841392649903,5936.0,82431.0,21631.0,37215.0,517.0,unikernel_dce
60,unikernel_50i,10073.0,99.27529038022436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,6322.913978494624,3106.0,21711.0,11647.0,17103.0,93.0,419.0,1.0,1151.0,1151.0,1151.0,1151.0,1151.0,419.0,6707.46539379475,2608.0,248575.0,11583.0,18959.0,488.0,12578.45081967213,6404.0,153215.0,21839.0,39519.0,488.0,unikernel_dce
61,unikernel_50i,10526.0,95.00285008550256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,6414.058823529412,3464.0,21599.0,12151.0,18207.0,102.0,383.0,1.0,1236.0,1236.0,1236.0,1236.0,1236.0,383.0,6487.266318537859,2912.0,41439.0,11455.0,19983.0,515.0,13382.442718446602,7176.0,289023.0,23103.0,34559.0,515.0,unikernel_dce
