,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
13,unikernel_50i,15358.0,65.11264487563484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,10018.892857142857,3752.0,38655.0,21439.0,26495.0,84.0,380.0,1.0,1311.0,1311.0,1311.0,1311.0,1311.0,536.0,19652.11567164179,6788.0,227711.0,32143.0,49215.0,536.0,380.0,9395.913157894736,2564.0,43807.0,19663.0,28063.0,unikernel_dce
14,unikernel_50i,14838.0,67.39452756436178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,9083.843373493975,3220.0,26639.0,22815.0,25055.0,83.0,412.0,1.0,1295.0,1295.0,1295.0,1295.0,1295.0,505.0,18885.952475247526,6752.0,184063.0,33343.0,39199.0,505.0,412.0,9737.036407766991,2668.0,57887.0,22367.0,34463.0,unikernel_dce
15,unikernel_50i,14779.0,67.66357669666418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,9220.671428571428,3180.0,31679.0,21935.0,25535.0,70.0,412.0,1.0,1387.0,1387.0,1387.0,1387.0,1387.0,518.0,18576.62162162162,7424.0,179839.0,31791.0,52799.0,518.0,412.0,8974.23786407767,2736.0,36159.0,19471.0,28735.0,unikernel_dce
16,unikernel_50i,14442.0,69.24248719013987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,8441.397727272728,3298.0,24527.0,19535.0,21919.0,88.0,434.0,1.0,1851.0,1851.0,1851.0,1851.0,1851.0,478.0,18715.439330543933,6992.0,94975.0,32511.0,44575.0,478.0,434.0,9104.47004608295,2536.0,102271.0,20687.0,29487.0,unikernel_dce
17,unikernel_50i,13185.0,75.84376185058778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,7706.2444444444445,3066.0,29327.0,15847.0,24287.0,90.0,396.0,1.0,1306.0,1306.0,1306.0,1306.0,1306.0,514.0,16615.8326848249,6176.0,81983.0,30623.0,40703.0,514.0,396.0,8467.315656565657,2554.0,35167.0,18863.0,27615.0,unikernel_dce
18,unikernel_50i,14364.0,69.61849067112225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,8783.083333333334,2900.0,32319.0,18159.0,23503.0,84.0,406.0,1.0,1259.0,1259.0,1259.0,1259.0,1259.0,510.0,18436.027450980393,6864.0,141183.0,32207.0,42463.0,510.0,406.0,9083.665024630542,2420.0,187391.0,18735.0,27791.0,unikernel_dce
19,unikernel_50i,14295.0,69.95452955578874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,8050.359550561798,2924.0,26399.0,22463.0,26223.0,89.0,408.0,1.0,1334.0,1334.0,1334.0,1334.0,1334.0,503.0,18233.328031809146,6172.0,77119.0,32479.0,38591.0,503.0,408.0,9704.178921568628,2444.0,155391.0,23519.0,31039.0,unikernel_dce
20,unikernel_50i,14934.0,66.96129637069774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,8845.25,3730.0,27391.0,18367.0,24095.0,84.0,430.0,1.0,1386.0,1386.0,1386.0,1386.0,1386.0,486.0,18961.880658436214,6828.0,106431.0,33087.0,42495.0,486.0,430.0,9699.39534883721,2430.0,127807.0,19439.0,33087.0,unikernel_dce
21,unikernel_50i,16005.0,62.480474851608875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,10408.493333333334,2708.0,76479.0,24095.0,35455.0,75.0,454.0,1.0,2147.0,2146.0,2147.0,2147.0,2147.0,471.0,20853.545647558385,7160.0,307199.0,34591.0,51295.0,471.0,454.0,9380.376651982378,2536.0,136703.0,19679.0,25311.0,unikernel_dce
22,unikernel_50i,13545.0,73.82798080472499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,8525.88,3212.0,24559.0,15735.0,20927.0,100.0,415.0,1.0,1283.0,1283.0,1283.0,1283.0,1283.0,485.0,17069.348453608247,5912.0,68095.0,31151.0,37855.0,485.0,415.0,8379.04578313253,2316.0,71807.0,18799.0,29215.0,unikernel_dce
23,unikernel_50i,14677.0,68.13381481229133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,9123.768421052631,2742.0,26751.0,20479.0,23263.0,95.0,402.0,1.0,1219.0,1219.0,1219.0,1219.0,1219.0,503.0,18504.807157057654,6732.0,195711.0,33887.0,50399.0,503.0,402.0,9173.965174129353,2808.0,67455.0,20447.0,29551.0,unikernel_dce
24,unikernel_50i,14751.0,67.79201410073894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,9183.87341772152,3014.0,21679.0,17567.0,21519.0,79.0,394.0,1.0,1501.0,1501.0,1501.0,1501.0,1501.0,527.0,18293.92789373814,6612.0,163839.0,30735.0,46879.0,527.0,394.0,9261.083756345177,2148.0,130879.0,19327.0,26351.0,unikernel_dce
25,unikernel_50i,15201.0,65.78514571409775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,9300.534246575342,3092.0,55199.0,26495.0,33407.0,73.0,414.0,1.0,1192.0,1192.0,1192.0,1192.0,1192.0,513.0,19247.27485380117,7776.0,287487.0,35423.0,48543.0,513.0,414.0,9528.480676328503,2552.0,48575.0,23199.0,34367.0,unikernel_dce
26,unikernel_50i,16757.0,59.676553082293964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,10524.53409090909,3532.0,63711.0,21631.0,33631.0,88.0,438.0,1.0,1200.0,1200.0,1200.0,1200.0,1200.0,474.0,22893.940928270044,7624.0,265983.0,38591.0,59615.0,474.0,438.0,10891.03196347032,2696.0,67583.0,21791.0,29839.0,unikernel_dce
27,unikernel_50i,14174.0,70.55171440666008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,8678.932432432432,3036.0,21423.0,17103.0,19983.0,74.0,436.0,1.0,1293.0,1293.0,1293.0,1293.0,1293.0,490.0,17776.955102040818,6704.0,125311.0,31007.0,39167.0,490.0,436.0,8529.369266055046,2210.0,123007.0,17359.0,24863.0,unikernel_dce
28,unikernel_50i,14565.0,68.65774116031582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,9755.371428571429,2730.0,34495.0,24575.0,32095.0,105.0,391.0,1.0,1518.0,1518.0,1518.0,1518.0,1518.0,504.0,17637.694444444445,6020.0,221439.0,31503.0,45119.0,504.0,391.0,9460.80051150895,2790.0,282879.0,20447.0,31119.0,unikernel_dce
29,unikernel_50i,14529.0,68.82786151834263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,9875.777777777777,2996.0,30623.0,22687.0,28415.0,81.0,432.0,1.0,1269.0,1269.0,1269.0,1269.0,1269.0,487.0,18928.16016427105,6680.0,122879.0,33407.0,42495.0,487.0,432.0,8968.974537037036,2502.0,192895.0,20319.0,29487.0,unikernel_dce
30,unikernel_50i,15417.0,64.86346241162353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,8231.647619047619,2206.0,24399.0,19231.0,22255.0,105.0,380.0,1.0,1166.0,1166.0,1166.0,1166.0,1166.0,515.0,19602.271844660194,5168.0,117247.0,35455.0,51327.0,515.0,380.0,10446.997368421053,2904.0,255487.0,21775.0,30431.0,unikernel_dce
31,unikernel_50i,14105.0,70.89684509039348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,8518.25,2946.0,52383.0,18799.0,27679.0,92.0,397.0,1.0,1228.0,1228.0,1228.0,1228.0,1228.0,511.0,16902.164383561645,6428.0,61279.0,29631.0,39199.0,511.0,397.0,9103.040302267003,3006.0,56607.0,21967.0,29711.0,unikernel_dce
32,unikernel_50i,15060.0,66.40106241699867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,9656.586206896553,2846.0,22783.0,18431.0,19631.0,87.0,427.0,1.0,1262.0,1262.0,1262.0,1262.0,1262.0,486.0,19089.53497942387,7280.0,74239.0,32671.0,36127.0,486.0,427.0,10171.161592505854,2836.0,398591.0,18319.0,29039.0,unikernel_dce
33,unikernel_50i,15211.0,65.7418973111564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,9136.0,3602.0,21247.0,17423.0,19599.0,79.0,447.0,1.0,1384.0,1384.0,1384.0,1384.0,1384.0,474.0,19262.037974683546,7408.0,148863.0,32351.0,42751.0,474.0,447.0,10441.919463087248,3206.0,106687.0,23839.0,37823.0,unikernel_dce
34,unikernel_50i,14402.0,69.43480072212192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,8537.373333333333,3062.0,26175.0,20431.0,22639.0,75.0,401.0,1.0,1385.0,1385.0,1385.0,1385.0,1385.0,524.0,18770.049618320612,6516.0,457727.0,30831.0,41215.0,524.0,401.0,9027.428927680798,2834.0,43455.0,19503.0,29151.0,unikernel_dce
35,unikernel_50i,14366.0,69.60879855213699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,8058.120481927711,2762.0,25711.0,14479.0,19359.0,83.0,442.0,1.0,1179.0,1179.0,1179.0,1179.0,1179.0,475.0,17990.55157894737,7108.0,94911.0,32287.0,40319.0,475.0,442.0,8781.613122171946,2458.0,84799.0,20191.0,34623.0,unikernel_dce
36,unikernel_50i,14556.0,68.70019236053861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,8999.602409638554,3534.0,54591.0,22047.0,25727.0,83.0,410.0,1.0,1220.0,1220.0,1220.0,1220.0,1220.0,507.0,17474.055226824457,6752.0,94655.0,30623.0,39711.0,507.0,410.0,8655.739024390245,2528.0,84671.0,19487.0,27759.0,unikernel_dce
37,unikernel_50i,15472.0,64.63288521199587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,10212.02,3306.0,33535.0,23215.0,24895.0,100.0,361.0,1.0,1477.0,1477.0,1477.0,1477.0,1477.0,539.0,18520.538033395176,6544.0,216703.0,32271.0,47775.0,539.0,361.0,9870.240997229917,2298.0,72319.0,22607.0,31503.0,unikernel_dce
38,unikernel_50i,15236.0,65.63402467839327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,10331.261363636364,3282.0,52191.0,19103.0,48287.0,88.0,393.0,1.0,1420.0,1420.0,1420.0,1420.0,1420.0,519.0,18722.932562620423,6632.0,166911.0,33823.0,44255.0,519.0,393.0,9424.697201017812,2650.0,145535.0,18735.0,24559.0,unikernel_dce
39,unikernel_50i,14388.0,69.50236308034474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,8669.2875,2850.0,27839.0,21103.0,27503.0,80.0,397.0,1.0,1512.0,1512.0,1512.0,1512.0,1512.0,523.0,18192.02676864245,6252.0,106559.0,33343.0,48607.0,523.0,397.0,8957.244332493703,2458.0,111935.0,23663.0,29855.0,unikernel_dce
40,unikernel_50i,17539.0,57.01579337476481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,9023.883720930233,3090.0,27503.0,23039.0,25407.0,86.0,373.0,1.0,1214.0,1214.0,1214.0,1214.0,1214.0,541.0,22201.92975970425,7416.0,164735.0,39679.0,149759.0,541.0,373.0,10563.78820375335,3010.0,321791.0,22287.0,44799.0,unikernel_dce
41,unikernel_50i,13871.0,72.09285559801023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,8544.402597402597,2756.0,30063.0,17615.0,19951.0,77.0,434.0,1.0,1114.0,1114.0,1114.0,1114.0,1114.0,489.0,17415.55010224949,6564.0,95423.0,29343.0,41279.0,489.0,434.0,8937.92857142857,2570.0,219519.0,16895.0,23487.0,unikernel_dce
42,unikernel_50i,17420.0,57.4052812858783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,11195.42857142857,3274.0,142975.0,21199.0,25375.0,91.0,431.0,1.0,1082.0,1082.0,1082.0,1082.0,1082.0,478.0,22362.7949790795,7884.0,165247.0,39839.0,151679.0,478.0,431.0,10904.59860788863,2876.0,158463.0,22911.0,85311.0,unikernel_dce
43,unikernel_50i,17074.0,58.568583811643435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,9609.141176470588,3486.0,26447.0,17519.0,26063.0,85.0,439.0,1.0,1079.0,1079.0,1079.0,1079.0,1079.0,476.0,22875.810924369747,6236.0,294399.0,36287.0,152575.0,476.0,439.0,10214.457858769932,2520.0,153215.0,18687.0,47007.0,unikernel_dce
44,unikernel_50i,14728.0,67.89788158609451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,10000.738095238095,2980.0,49823.0,23103.0,27999.0,84.0,442.0,1.0,1503.0,1503.0,1503.0,1503.0,1503.0,474.0,19338.379746835442,7004.0,227455.0,32655.0,60959.0,474.0,442.0,9173.776018099548,2872.0,56351.0,21007.0,32239.0,unikernel_dce
45,unikernel_50i,14818.0,67.48549061951681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,8077.90243902439,3498.0,27503.0,18143.0,20895.0,82.0,417.0,1.0,1980.0,1980.0,1980.0,1980.0,1980.0,501.0,18894.419161676647,6752.0,130111.0,33695.0,51871.0,501.0,417.0,8971.067146282974,2458.0,128575.0,19839.0,29119.0,unikernel_dce
46,unikernel_50i,14907.0,67.08257865432347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7613.523255813953,3346.0,17631.0,16639.0,17599.0,86.0,425.0,1.0,1311.0,1311.0,1311.0,1311.0,1311.0,489.0,18189.9018404908,6836.0,59583.0,31471.0,36447.0,489.0,425.0,9886.821176470588,2250.0,364287.0,20239.0,30831.0,unikernel_dce
47,unikernel_50i,14825.0,67.45362563237774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,8726.432098765432,3076.0,24095.0,15719.0,19247.0,81.0,398.0,1.0,1311.0,1311.0,1311.0,1311.0,1311.0,521.0,18339.166986564298,6748.0,74367.0,32367.0,54911.0,521.0,398.0,9813.020100502512,2462.0,318463.0,18607.0,27423.0,unikernel_dce
48,unikernel_50i,13881.0,72.04091924212953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7303.464285714285,2614.0,30047.0,14031.0,19455.0,84.0,414.0,1.0,1315.0,1315.0,1315.0,1315.0,1315.0,502.0,17464.195219123507,7084.0,169727.0,33279.0,47423.0,502.0,414.0,8838.6038647343,2476.0,181759.0,20063.0,30815.0,unikernel_dce
49,unikernel_50i,13842.0,72.24389539083947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7762.535714285715,3182.0,23023.0,16639.0,21135.0,84.0,417.0,1.0,1594.0,1594.0,1594.0,1594.0,1594.0,499.0,17513.663326653306,6660.0,95231.0,33119.0,50431.0,499.0,417.0,8985.405275779376,2808.0,179455.0,22063.0,37183.0,unikernel_dce
50,unikernel_50i,15185.0,65.85446163977609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7895.581395348837,2436.0,26191.0,19359.0,23855.0,86.0,412.0,1.0,3655.0,3654.0,3655.0,3655.0,3655.0,502.0,18719.235059760955,6800.0,248063.0,33471.0,48255.0,502.0,412.0,9223.228155339806,2692.0,44287.0,24431.0,29599.0,unikernel_dce
51,unikernel_50i,14047.0,71.18957784580337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,8706.0,3006.0,23743.0,21775.0,22911.0,78.0,451.0,1.0,1123.0,1123.0,1123.0,1123.0,1123.0,471.0,18314.31422505308,6604.0,129855.0,31695.0,46847.0,471.0,451.0,8733.09312638581,2774.0,42399.0,20031.0,25999.0,unikernel_dce
52,unikernel_50i,14961.0,66.84045184145445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,9938.0,3252.0,57087.0,24111.0,44415.0,91.0,406.0,1.0,1398.0,1398.0,1398.0,1398.0,1398.0,503.0,19060.1351888668,6980.0,271103.0,31807.0,50335.0,503.0,406.0,9157.066502463054,2400.0,46111.0,20591.0,27599.0,unikernel_dce
53,unikernel_50i,14026.0,71.29616426636247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,7615.966666666666,3002.0,32895.0,25199.0,28047.0,90.0,424.0,1.0,1275.0,1275.0,1275.0,1275.0,1275.0,486.0,17698.139917695473,6380.0,337151.0,33279.0,48415.0,486.0,424.0,9542.978773584906,2994.0,413183.0,22431.0,32895.0,unikernel_dce
54,unikernel_50i,13282.0,75.28986598403854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,7483.367816091954,2808.0,41503.0,21055.0,29311.0,87.0,407.0,1.0,1192.0,1192.0,1192.0,1192.0,1192.0,506.0,16109.118577075098,6280.0,88127.0,31247.0,44799.0,506.0,407.0,8531.324324324325,2716.0,185983.0,19423.0,29391.0,unikernel_dce
55,unikernel_50i,14009.0,71.38268256121064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,9470.671052631578,2886.0,69439.0,19647.0,27567.0,76.0,395.0,1.0,1613.0,1613.0,1613.0,1613.0,1613.0,529.0,17768.196597353497,6604.0,100735.0,33183.0,52863.0,529.0,395.0,8432.06582278481,2920.0,49983.0,18511.0,26543.0,unikernel_dce
56,unikernel_50i,13907.0,71.90623427051125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,8873.263736263736,2942.0,27583.0,18287.0,25935.0,91.0,409.0,1.0,1210.0,1210.0,1210.0,1210.0,1210.0,500.0,17964.42,6908.0,236031.0,30831.0,37599.0,500.0,409.0,8520.625916870416,2686.0,51807.0,18815.0,28047.0,unikernel_dce
57,unikernel_50i,14374.0,69.57005704744678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,8153.79012345679,3366.0,27295.0,16207.0,17871.0,81.0,397.0,1.0,1334.0,1334.0,1334.0,1334.0,1334.0,522.0,17538.95785440613,6772.0,86847.0,31999.0,43615.0,522.0,397.0,10170.906801007557,2580.0,412927.0,19791.0,31231.0,unikernel_dce
58,unikernel_50i,15315.0,65.2954619653934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,9211.57142857143,3642.0,30895.0,19311.0,22783.0,91.0,421.0,1.0,1453.0,1453.0,1453.0,1453.0,1453.0,488.0,18810.590163934427,7004.0,228863.0,32719.0,48095.0,488.0,421.0,9059.64133016627,2830.0,37759.0,19583.0,25615.0,unikernel_dce
59,unikernel_50i,14406.0,69.41552131056504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,8069.442105263158,2748.0,29231.0,18735.0,27519.0,95.0,417.0,1.0,1313.0,1313.0,1313.0,1313.0,1313.0,488.0,18042.54508196721,7588.0,164351.0,31727.0,67391.0,488.0,417.0,8953.604316546762,2284.0,45727.0,18911.0,26879.0,unikernel_dce
60,unikernel_50i,17541.0,57.00929251467989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,11128.747474747475,3998.0,31359.0,21583.0,30927.0,99.0,399.0,1.0,1287.0,1287.0,1287.0,1287.0,1287.0,502.0,22407.06374501992,8024.0,105087.0,39455.0,46303.0,502.0,399.0,11299.411027568922,2928.0,83903.0,22303.0,31023.0,unikernel_dce
61,unikernel_50i,13397.0,74.64357692020602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,8595.168674698794,3100.0,33311.0,22223.0,28927.0,83.0,431.0,1.0,1220.0,1220.0,1220.0,1220.0,1220.0,486.0,17325.79012345679,7164.0,153087.0,35839.0,50335.0,486.0,431.0,8312.69837587007,2828.0,39903.0,23151.0,33695.0,unikernel_dce
