,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
517,unikernel_51i,11205.0,89.2458723784025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,6756.54347826087,1848.0,22367.0,11279.0,18687.0,92.0,391.0,1.0,1299.0,1299.0,1299.0,1299.0,1299.0,517.0,14395.261121856867,6292.0,221567.0,24559.0,34463.0,517.0,391.0,6770.398976982097,2710.0,32639.0,13703.0,19567.0,unikernel_base
518,unikernel_51i,10657.0,93.83503800319039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6459.733333333334,2808.0,37279.0,13007.0,21103.0,90.0,402.0,1.0,1365.0,1365.0,1365.0,1365.0,1365.0,508.0,12981.826771653543,4988.0,169727.0,24159.0,29039.0,508.0,402.0,7254.771144278607,2762.0,127935.0,15591.0,27231.0,unikernel_base
519,unikernel_51i,10522.0,95.03896597605018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,5557.173469387755,3500.0,11623.0,8431.0,10287.0,98.0,398.0,1.0,1262.0,1262.0,1262.0,1262.0,1262.0,504.0,12581.432539682539,7268.0,63167.0,21535.0,27679.0,504.0,398.0,6859.582914572864,2472.0,117823.0,12151.0,25823.0,unikernel_base
520,unikernel_51i,10046.0,99.54210631096954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,6280.253333333333,3552.0,15911.0,14151.0,15911.0,75.0,452.0,1.0,1283.0,1283.0,1283.0,1283.0,1283.0,473.0,12875.517970401692,5420.0,141695.0,21791.0,41791.0,473.0,452.0,6796.876106194691,2306.0,297727.0,11615.0,19311.0,unikernel_base
521,unikernel_51i,10165.0,98.37678307919332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5990.9885057471265,3736.0,14927.0,10255.0,14399.0,87.0,430.0,1.0,1458.0,1458.0,1458.0,1458.0,1458.0,483.0,13042.579710144928,6132.0,186879.0,22911.0,33855.0,483.0,430.0,6765.032558139535,2986.0,207487.0,10719.0,20383.0,unikernel_base
522,unikernel_51i,10640.0,93.98496240601504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,6361.351351351352,2698.0,17663.0,12159.0,14871.0,74.0,432.0,1.0,1507.0,1507.0,1507.0,1507.0,1507.0,494.0,13004.680161943319,6784.0,94527.0,23471.0,34239.0,494.0,432.0,6814.962962962963,2578.0,365311.0,10239.0,16127.0,unikernel_base
523,unikernel_51i,10679.0,93.64172675344133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6369.290697674419,2870.0,61631.0,10799.0,13087.0,86.0,405.0,1.0,1344.0,1344.0,1344.0,1344.0,1344.0,509.0,13556.070726915521,5192.0,74815.0,23423.0,36095.0,509.0,405.0,6460.856790123456,2528.0,40927.0,12407.0,21231.0,unikernel_base
524,unikernel_51i,10889.0,91.8357975939021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,6239.241758241758,2868.0,23663.0,12471.0,19631.0,91.0,405.0,1.0,1491.0,1491.0,1491.0,1491.0,1491.0,504.0,13721.45634920635,6296.0,167039.0,24015.0,40767.0,504.0,405.0,6818.427160493828,2806.0,168831.0,13807.0,26431.0,unikernel_base
525,unikernel_51i,10153.0,98.49305623953511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5870.80459770115,3014.0,18767.0,10167.0,16375.0,87.0,412.0,1.0,1207.0,1207.0,1207.0,1207.0,1207.0,501.0,12420.195608782435,7116.0,93439.0,22271.0,29743.0,501.0,412.0,6497.9708737864075,2414.0,156415.0,10551.0,15423.0,unikernel_base
526,unikernel_51i,9945.0,100.55304172951232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,6070.45652173913,2770.0,17247.0,11423.0,16031.0,92.0,423.0,1.0,1245.0,1245.0,1245.0,1245.0,1245.0,485.0,12319.6206185567,6976.0,137599.0,20335.0,27471.0,485.0,423.0,6045.867612293144,2648.0,69759.0,11511.0,19263.0,unikernel_base
527,unikernel_51i,9622.0,103.92849719393058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5619.177215189873,3216.0,17663.0,8679.0,15439.0,79.0,458.0,1.0,1227.0,1227.0,1227.0,1227.0,1227.0,463.0,11567.693304535636,6324.0,63807.0,20863.0,33119.0,463.0,458.0,7431.849344978166,2262.0,409599.0,13231.0,45631.0,unikernel_base
528,unikernel_51i,11199.0,89.2936869363336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6166.283950617284,2940.0,17183.0,11151.0,13607.0,81.0,450.0,1.0,1241.0,1241.0,1241.0,1241.0,1241.0,469.0,13900.196162046908,6396.0,137983.0,23583.0,37311.0,469.0,450.0,7245.768888888889,2648.0,43935.0,16847.0,25039.0,unikernel_base
529,unikernel_51i,9788.0,102.1659174499387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5852.940476190476,2850.0,22751.0,9871.0,15263.0,84.0,421.0,1.0,1219.0,1219.0,1219.0,1219.0,1219.0,495.0,11937.276767676767,6876.0,73855.0,20463.0,29583.0,495.0,421.0,6244.800475059383,2934.0,45983.0,12863.0,22655.0,unikernel_base
530,unikernel_51i,10904.0,91.70946441672781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,6062.486842105263,3096.0,16879.0,12727.0,16463.0,76.0,418.0,1.0,1205.0,1205.0,1205.0,1205.0,1205.0,506.0,13425.96442687747,6780.0,61855.0,23855.0,30303.0,506.0,418.0,6547.588516746411,2312.0,49375.0,14823.0,19823.0,unikernel_base
531,unikernel_51i,10768.0,92.86775631500743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,5986.015151515152,3052.0,42527.0,10391.0,13119.0,66.0,424.0,1.0,1227.0,1227.0,1227.0,1227.0,1227.0,510.0,12897.941176470587,5912.0,147711.0,22063.0,34111.0,510.0,424.0,6317.816037735849,2002.0,45247.0,12127.0,20143.0,unikernel_base
532,unikernel_51i,10593.0,94.40196356084206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5608.15,2804.0,26639.0,9447.0,14615.0,80.0,378.0,1.0,1199.0,1199.0,1199.0,1199.0,1199.0,542.0,12882.885608856088,6644.0,386559.0,21327.0,28063.0,542.0,378.0,6196.4973544973545,2258.0,52159.0,12959.0,22527.0,unikernel_base
533,unikernel_51i,9854.0,101.48163182463973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6193.0,2584.0,35071.0,11183.0,22463.0,86.0,402.0,1.0,1321.0,1321.0,1321.0,1321.0,1321.0,512.0,11861.0078125,6820.0,134527.0,21151.0,28863.0,512.0,402.0,6449.972636815921,2380.0,306687.0,9823.0,21455.0,unikernel_base
534,unikernel_51i,10092.0,99.08838684106223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,6711.5,2914.0,36735.0,12599.0,19759.0,78.0,423.0,1.0,1367.0,1367.0,1367.0,1367.0,1367.0,499.0,12660.480961923848,5856.0,61695.0,22319.0,27839.0,499.0,423.0,6468.434988179669,2560.0,84415.0,12359.0,18991.0,unikernel_base
535,unikernel_51i,11797.0,84.7673137238281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,7942.694117647059,1981.0,139903.0,20031.0,32287.0,85.0,401.0,1.0,1262.0,1262.0,1262.0,1262.0,1262.0,514.0,15011.31906614786,4440.0,149631.0,25647.0,143871.0,514.0,401.0,7231.344139650872,2028.0,185215.0,16239.0,21855.0,unikernel_base
536,unikernel_51i,10682.0,93.61542782250515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,7604.8,3480.0,134655.0,11551.0,24975.0,85.0,437.0,1.0,1291.0,1291.0,1291.0,1291.0,1291.0,478.0,12679.63179916318,7620.0,40543.0,23071.0,27343.0,478.0,437.0,6624.601830663615,2668.0,240895.0,10279.0,17391.0,unikernel_base
537,unikernel_51i,10644.0,93.94964299135663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6546.634146341464,2996.0,22223.0,14023.0,21679.0,82.0,432.0,1.0,1156.0,1156.0,1156.0,1156.0,1156.0,486.0,13499.526748971193,6200.0,124095.0,25199.0,34047.0,486.0,432.0,6563.009259259259,2730.0,86527.0,12223.0,22495.0,unikernel_base
538,unikernel_51i,9613.0,104.0257983980027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5291.566265060241,2682.0,16703.0,9679.0,14751.0,83.0,400.0,1.0,1381.0,1381.0,1381.0,1381.0,1381.0,517.0,11452.642166344294,6076.0,91647.0,20575.0,34175.0,517.0,400.0,6245.0625,2264.0,157823.0,10831.0,18159.0,unikernel_base
539,unikernel_51i,9770.0,102.35414534288638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6050.240963855422,2932.0,21055.0,10991.0,19023.0,83.0,416.0,1.0,1211.0,1211.0,1211.0,1211.0,1211.0,501.0,12592.271457085828,6868.0,304639.0,22271.0,27519.0,501.0,416.0,6412.03125,2498.0,167551.0,11119.0,19823.0,unikernel_base
540,unikernel_51i,13002.0,76.91124442393478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,11111.144444444444,3170.0,144639.0,16591.0,139647.0,90.0,416.0,1.0,1221.0,1221.0,1221.0,1221.0,1221.0,494.0,15474.712550607288,5832.0,156287.0,25487.0,143487.0,494.0,416.0,7605.9495192307695,2508.0,207359.0,15591.0,25327.0,unikernel_base
541,unikernel_51i,11119.0,89.93614533681087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,7313.229885057472,3504.0,59455.0,17119.0,19647.0,87.0,388.0,1.0,1527.0,1527.0,1527.0,1527.0,1527.0,525.0,14011.622857142856,7164.0,134527.0,24527.0,37823.0,525.0,388.0,7176.05412371134,2606.0,226815.0,13767.0,23247.0,unikernel_base
542,unikernel_51i,11085.0,90.21199819576003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6210.222222222223,2634.0,30527.0,10839.0,28543.0,81.0,407.0,1.0,1175.0,1175.0,1175.0,1175.0,1175.0,512.0,13604.66796875,5748.0,298751.0,23919.0,34687.0,512.0,407.0,6843.788697788697,2622.0,88063.0,13223.0,22031.0,unikernel_base
543,unikernel_51i,9784.0,102.20768601798855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,6047.571428571428,3058.0,22735.0,11839.0,17615.0,70.0,436.0,1.0,1168.0,1168.0,1168.0,1168.0,1168.0,494.0,11909.004048582996,6820.0,107455.0,20847.0,29199.0,494.0,436.0,6147.809633027523,2896.0,34239.0,12015.0,18511.0,unikernel_base
544,unikernel_51i,10830.0,92.33610341643583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,6445.565789473684,2688.0,19871.0,15327.0,17471.0,76.0,452.0,1.0,1218.0,1218.0,1218.0,1218.0,1218.0,472.0,13314.588983050848,6152.0,167039.0,24575.0,32575.0,472.0,452.0,6841.595132743363,2544.0,93951.0,15087.0,25295.0,unikernel_base
545,unikernel_51i,11009.0,90.83477155054955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,6760.45652173913,2276.0,23935.0,16367.0,21295.0,92.0,396.0,1.0,1183.0,1183.0,1183.0,1183.0,1183.0,512.0,14036.21484375,6924.0,377599.0,25295.0,33823.0,512.0,396.0,6410.89898989899,2402.0,37663.0,14495.0,22527.0,unikernel_base
546,unikernel_51i,9975.0,100.25062656641605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5554.606741573034,3152.0,18543.0,9935.0,17759.0,89.0,417.0,1.0,1279.0,1279.0,1279.0,1279.0,1279.0,494.0,13057.85020242915,5668.0,267263.0,23519.0,38143.0,494.0,417.0,6287.311750599521,2548.0,89791.0,11111.0,17935.0,unikernel_base
547,unikernel_51i,13376.0,74.76076555023923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7701.941860465116,2650.0,136959.0,12215.0,19759.0,86.0,416.0,1.0,1749.0,1749.0,1749.0,1749.0,1749.0,498.0,16435.522088353413,5800.0,267775.0,24303.0,146047.0,498.0,416.0,7802.28125,2868.0,141567.0,14327.0,25183.0,unikernel_base
548,unikernel_51i,10227.0,97.7803852547179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5268.516483516483,2814.0,13551.0,7671.0,12743.0,91.0,434.0,1.0,1164.0,1164.0,1164.0,1164.0,1164.0,475.0,12738.576842105263,7408.0,129151.0,22847.0,29887.0,475.0,434.0,6381.198156682028,2526.0,62175.0,13175.0,19775.0,unikernel_base
549,unikernel_51i,9795.0,102.09290454313425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5752.586666666667,2336.0,19967.0,9759.0,12143.0,75.0,419.0,1.0,1401.0,1401.0,1401.0,1401.0,1401.0,506.0,12854.837944664032,6588.0,237951.0,22047.0,49343.0,506.0,419.0,5960.36276849642,2570.0,57759.0,10503.0,17023.0,unikernel_base
550,unikernel_51i,10152.0,98.50275807722616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,5840.72,2908.0,20559.0,13127.0,19567.0,100.0,398.0,1.0,1500.0,1500.0,1500.0,1500.0,1500.0,502.0,12774.87250996016,6212.0,105599.0,23855.0,38623.0,502.0,398.0,6790.085427135678,2732.0,269311.0,12559.0,24127.0,unikernel_base
551,unikernel_51i,11041.0,90.57150620414818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6704.817073170731,3240.0,17807.0,12439.0,16511.0,82.0,382.0,1.0,1542.0,1542.0,1542.0,1542.0,1542.0,536.0,12829.65671641791,6884.0,40255.0,21263.0,31471.0,536.0,382.0,7594.958115183246,3024.0,408063.0,11631.0,19455.0,unikernel_base
552,unikernel_51i,9764.0,102.41704219582138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5040.506849315068,2422.0,14295.0,7663.0,8951.0,73.0,417.0,1.0,1239.0,1239.0,1239.0,1239.0,1239.0,510.0,11830.635294117646,6460.0,114495.0,22799.0,43807.0,510.0,417.0,6150.745803357314,2312.0,191359.0,9967.0,34719.0,unikernel_base
553,unikernel_51i,9931.0,100.6947940791461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6329.369047619048,3398.0,19839.0,11439.0,17615.0,84.0,425.0,1.0,1304.0,1304.0,1304.0,1304.0,1304.0,491.0,12331.576374745417,6432.0,158207.0,21423.0,32367.0,491.0,425.0,7050.618823529412,2756.0,212095.0,14711.0,32063.0,unikernel_base
554,unikernel_51i,13509.0,74.02472425790214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,7320.0,3132.0,29887.0,17855.0,22543.0,80.0,415.0,1.0,870.0,870.0,870.0,870.0,870.0,505.0,16846.871287128713,6676.0,257663.0,23023.0,149375.0,505.0,415.0,7716.934939759036,3164.0,149375.0,12687.0,28175.0,unikernel_base
555,unikernel_51i,9449.0,105.83130489998942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5301.15,3632.0,12223.0,7427.0,8983.0,80.0,430.0,1.0,1460.0,1460.0,1460.0,1460.0,1460.0,490.0,12287.702040816326,6976.0,153727.0,21423.0,32591.0,490.0,430.0,5692.846511627907,2636.0,44639.0,9559.0,19279.0,unikernel_base
556,unikernel_51i,11258.0,88.82572392965002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,6542.355263157895,2758.0,20847.0,13967.0,20383.0,76.0,390.0,1.0,1257.0,1257.0,1257.0,1257.0,1257.0,534.0,13344.49063670412,6016.0,91199.0,24479.0,35583.0,534.0,390.0,7587.110256410257,2610.0,327167.0,14919.0,24271.0,unikernel_base
557,unikernel_51i,9720.0,102.88065843621399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6408.547619047619,3324.0,18943.0,11983.0,18111.0,84.0,414.0,1.0,1109.0,1109.0,1109.0,1109.0,1109.0,502.0,12311.705179282868,6856.0,165759.0,22351.0,34335.0,502.0,414.0,5918.746376811594,2446.0,68607.0,9767.0,20767.0,unikernel_base
558,unikernel_51i,9661.0,103.50895352447986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,5523.428571428572,2820.0,16687.0,9199.0,11975.0,98.0,409.0,1.0,1424.0,1424.0,1424.0,1424.0,1424.0,493.0,11475.931034482759,6868.0,77183.0,18287.0,29903.0,493.0,409.0,5729.740831295843,2718.0,32431.0,10231.0,18879.0,unikernel_base
559,unikernel_51i,10185.0,98.18360333824252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,6830.025641025641,2852.0,73599.0,13591.0,32207.0,78.0,426.0,1.0,1314.0,1314.0,1314.0,1314.0,1314.0,496.0,12516.41935483871,5000.0,63807.0,24959.0,37119.0,496.0,426.0,6257.260563380281,2398.0,191871.0,11007.0,19743.0,unikernel_base
560,unikernel_51i,9424.0,106.11205432937182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5483.113636363636,2952.0,20751.0,7871.0,11071.0,88.0,410.0,1.0,1337.0,1337.0,1337.0,1337.0,1337.0,502.0,12261.494023904383,6184.0,260863.0,20383.0,38879.0,502.0,410.0,5915.326829268292,3326.0,38687.0,10407.0,21999.0,unikernel_base
561,unikernel_51i,11146.0,89.71828458639871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5842.476744186047,2482.0,20447.0,12175.0,17679.0,86.0,427.0,1.0,1096.0,1096.0,1096.0,1096.0,1096.0,487.0,14693.482546201232,5580.0,156031.0,24335.0,143487.0,487.0,427.0,7169.32318501171,2102.0,208255.0,13431.0,20447.0,unikernel_base
562,unikernel_51i,9967.0,100.33109260559847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6025.914634146341,3036.0,15727.0,12671.0,15703.0,82.0,422.0,1.0,1302.0,1302.0,1302.0,1302.0,1302.0,496.0,12487.774193548386,6380.0,128447.0,22031.0,37151.0,496.0,422.0,5742.424170616114,2292.0,50143.0,10519.0,17023.0,unikernel_base
563,unikernel_51i,10748.0,93.04056568663937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6233.2,2966.0,19951.0,13183.0,18831.0,80.0,417.0,1.0,1483.0,1483.0,1483.0,1483.0,1483.0,503.0,13491.133200795228,6388.0,200063.0,23679.0,52767.0,503.0,417.0,6498.541966426858,2880.0,37503.0,12615.0,19311.0,unikernel_base
564,unikernel_51i,9684.0,103.26311441553078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,6242.625,2166.0,42687.0,10575.0,15927.0,96.0,407.0,1.0,1851.0,1851.0,1851.0,1851.0,1851.0,497.0,11828.527162977867,6120.0,139135.0,21535.0,28591.0,497.0,407.0,6079.292383292383,2394.0,129727.0,9783.0,21119.0,unikernel_base
565,unikernel_51i,10259.0,97.47538746466518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5720.322222222222,2654.0,21615.0,11119.0,19007.0,90.0,390.0,1.0,1309.0,1309.0,1309.0,1309.0,1309.0,520.0,12374.426923076922,5680.0,171007.0,19839.0,36383.0,520.0,390.0,6563.428205128205,2566.0,180351.0,11087.0,21679.0,unikernel_base
566,unikernel_51i,9925.0,100.75566750629723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6521.428571428572,2954.0,23711.0,17631.0,20207.0,84.0,421.0,1.0,1212.0,1212.0,1212.0,1212.0,1212.0,495.0,12168.157575757576,5464.0,64767.0,22287.0,28111.0,495.0,421.0,6619.41567695962,3102.0,202879.0,12743.0,21999.0,unikernel_base
567,unikernel_51i,10545.0,94.8316737790422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,6759.870967741936,3228.0,24687.0,12983.0,23359.0,93.0,387.0,1.0,1281.0,1281.0,1281.0,1281.0,1281.0,520.0,13071.173076923076,5752.0,87871.0,23631.0,35519.0,520.0,387.0,6081.821705426357,2546.0,25343.0,11647.0,17759.0,unikernel_base
568,unikernel_51i,11201.0,89.27774305865547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6075.20987654321,2354.0,20175.0,10071.0,19535.0,81.0,402.0,1.0,1326.0,1326.0,1326.0,1326.0,1326.0,517.0,13895.22243713733,6360.0,396287.0,23855.0,37663.0,517.0,402.0,6924.425373134329,2284.0,87679.0,14007.0,28959.0,unikernel_base
569,unikernel_51i,9764.0,102.41704219582138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5652.2266666666665,3106.0,17711.0,9647.0,10719.0,75.0,412.0,1.0,1439.0,1439.0,1439.0,1439.0,1439.0,513.0,12398.861598440546,6436.0,239359.0,20527.0,29279.0,513.0,412.0,5955.978155339806,2380.0,29615.0,11975.0,18591.0,unikernel_base
570,unikernel_51i,9922.0,100.78613182826044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5703.377777777778,3156.0,32255.0,7699.0,21887.0,90.0,428.0,1.0,1213.0,1213.0,1213.0,1213.0,1213.0,482.0,12364.136929460581,6820.0,93183.0,24223.0,42175.0,482.0,428.0,6365.394859813084,1705.0,116735.0,12807.0,23327.0,unikernel_base
571,unikernel_51i,10485.0,95.37434430138293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,5962.637254901961,3490.0,16479.0,14695.0,16399.0,102.0,398.0,1.0,1180.0,1180.0,1180.0,1180.0,1180.0,500.0,13328.7,6008.0,307455.0,23487.0,37311.0,500.0,398.0,6530.663316582914,3082.0,46943.0,14311.0,20175.0,unikernel_base
572,unikernel_51i,10251.0,97.551458394303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,6347.093457943925,2254.0,19951.0,13575.0,19055.0,107.0,386.0,1.0,1231.0,1231.0,1231.0,1231.0,1231.0,507.0,12421.68047337278,6032.0,140287.0,23071.0,30175.0,507.0,386.0,6464.056994818653,2382.0,107967.0,13903.0,21999.0,unikernel_base
573,unikernel_51i,9785.0,102.19724067450178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5974.1505376344085,3458.0,22399.0,10983.0,14983.0,93.0,410.0,1.0,1392.0,1392.0,1392.0,1392.0,1392.0,497.0,11769.291750503018,6752.0,86719.0,20495.0,30191.0,497.0,410.0,6944.9390243902435,2686.0,436479.0,10671.0,22511.0,unikernel_base
574,unikernel_51i,10159.0,98.4348853233586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5667.189873417721,3162.0,12183.0,10927.0,11735.0,79.0,423.0,1.0,1214.0,1214.0,1214.0,1214.0,1214.0,498.0,12368.4859437751,6432.0,73663.0,22479.0,34911.0,498.0,423.0,6651.860520094563,2306.0,163583.0,12159.0,26863.0,unikernel_base
575,unikernel_51i,9682.0,103.2844453625284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5369.975308641975,2764.0,22223.0,8943.0,9487.0,81.0,408.0,1.0,1563.0,1563.0,1563.0,1563.0,1563.0,511.0,12176.665362035224,5576.0,133759.0,20767.0,40703.0,511.0,408.0,5882.958333333333,2890.0,67263.0,10807.0,20543.0,unikernel_base
576,unikernel_51i,10151.0,98.51246182642105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6347.382716049383,2684.0,21167.0,14207.0,16495.0,81.0,406.0,1.0,1110.0,1110.0,1110.0,1110.0,1110.0,513.0,12196.986354775829,6576.0,155519.0,21471.0,28031.0,513.0,406.0,6902.347290640394,2566.0,277503.0,10951.0,19007.0,unikernel_base
577,unikernel_51i,10343.0,96.68374746205163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5968.096385542169,3456.0,19135.0,10439.0,14895.0,83.0,407.0,1.0,1333.0,1333.0,1333.0,1333.0,1333.0,510.0,12847.211764705882,6268.0,96575.0,23263.0,34623.0,510.0,407.0,6238.238329238329,2462.0,44127.0,11951.0,20431.0,unikernel_base
578,unikernel_51i,10363.0,96.49715333397664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5875.594594594595,2956.0,19551.0,10695.0,19263.0,74.0,442.0,1.0,1519.0,1519.0,1519.0,1519.0,1519.0,484.0,12772.727272727272,6212.0,117183.0,24207.0,31359.0,484.0,442.0,6509.990950226244,2498.0,159359.0,13639.0,22159.0,unikernel_base
579,unikernel_51i,11087.0,90.19572472264815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6306.670588235294,2992.0,19167.0,16287.0,18063.0,85.0,397.0,1.0,1165.0,1165.0,1165.0,1165.0,1165.0,518.0,13504.088803088804,6904.0,184447.0,23903.0,32191.0,518.0,397.0,7159.906801007557,2632.0,98303.0,16095.0,37055.0,unikernel_base
580,unikernel_51i,9467.0,105.63008344776593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5859.1612903225805,2724.0,17999.0,10183.0,16175.0,93.0,425.0,1.0,1465.0,1465.0,1465.0,1465.0,1465.0,482.0,11647.970954356846,5012.0,64927.0,19967.0,30479.0,482.0,425.0,6572.708235294118,2352.0,125887.0,11519.0,24015.0,unikernel_base
581,unikernel_51i,10410.0,96.06147934678194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,6255.140845070423,2984.0,25583.0,11975.0,22303.0,71.0,420.0,1.0,1195.0,1195.0,1195.0,1195.0,1195.0,509.0,13877.69351669941,5904.0,209535.0,22527.0,70591.0,509.0,420.0,6424.311904761905,2210.0,54719.0,11991.0,26911.0,unikernel_base
