,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
10,unikernel_50i,9506.0,105.19671786240269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5948.747252747253,2498.0,10079.0,8607.0,9351.0,91.0,376.0,1.0,1082.0,1082.0,1082.0,1082.0,1082.0,376.0,6053.877659574468,2716.0,13103.0,8791.0,10607.0,533.0,12277.38836772983,7416.0,38943.0,16327.0,18991.0,533.0,unikernel_allocpool
11,unikernel_50i,8831.0,113.23745895142113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5615.036144578313,2998.0,6935.0,6663.0,6883.0,83.0,410.0,1.0,1246.0,1246.0,1246.0,1246.0,1246.0,410.0,5703.134146341464,2696.0,11607.0,7491.0,8815.0,507.0,11615.214990138067,7800.0,34335.0,14023.0,15727.0,507.0,unikernel_allocpool
12,unikernel_50i,9381.0,106.59844366272253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6329.055555555556,3780.0,19103.0,8527.0,12743.0,90.0,395.0,1.0,1068.0,1068.0,1068.0,1068.0,1068.0,395.0,6082.362025316455,3152.0,20815.0,8439.0,10343.0,515.0,12190.866019417475,8272.0,20751.0,16719.0,18767.0,515.0,unikernel_allocpool
13,unikernel_50i,10391.0,96.23712828409201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,7460.1463414634145,2944.0,140543.0,8783.0,11863.0,82.0,414.0,1.0,1181.0,1181.0,1181.0,1181.0,1181.0,414.0,7132.219806763285,2386.0,142463.0,8171.0,126399.0,504.0,13211.047619047618,5752.0,150399.0,16815.0,133759.0,504.0,unikernel_allocpool
14,unikernel_50i,8944.0,111.80679785330948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,6043.404040404041,2120.0,10871.0,9279.0,10583.0,99.0,409.0,1.0,1191.0,1191.0,1191.0,1191.0,1191.0,409.0,5842.853300733496,2454.0,19199.0,9191.0,11343.0,492.0,11763.78455284553,5524.0,28351.0,17615.0,20927.0,492.0,unikernel_allocpool
15,unikernel_50i,8728.0,114.57378551787352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5952.7594936708865,3924.0,9903.0,8711.0,9103.0,79.0,443.0,1.0,2345.0,2344.0,2345.0,2345.0,2345.0,443.0,5848.505643340858,3236.0,17215.0,7923.0,9743.0,478.0,11537.062761506277,6724.0,19631.0,14383.0,15919.0,478.0,unikernel_allocpool
16,unikernel_50i,8586.0,116.46866992778942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,5443.393939393939,2960.0,8639.0,7003.0,8551.0,99.0,409.0,1.0,1062.0,1062.0,1062.0,1062.0,1062.0,409.0,5634.909535452322,2394.0,18575.0,7435.0,8935.0,492.0,11371.882113821139,6396.0,23663.0,14039.0,15615.0,492.0,unikernel_allocpool
17,unikernel_50i,9020.0,110.86474501108647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6475.149425287356,4448.0,11991.0,9047.0,11959.0,87.0,440.0,1.0,2293.0,2292.0,2293.0,2293.0,2293.0,440.0,5952.861363636363,3280.0,17311.0,8343.0,10519.0,473.0,12003.260042283298,7364.0,26159.0,15783.0,18831.0,473.0,unikernel_allocpool
18,unikernel_50i,8413.0,118.86366337810531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5416.494382022472,2294.0,9023.0,6959.0,8575.0,89.0,436.0,1.0,1542.0,1542.0,1542.0,1542.0,1542.0,436.0,5487.784403669725,2156.0,13519.0,7551.0,10007.0,475.0,11349.608421052631,6444.0,25247.0,14423.0,17055.0,475.0,unikernel_allocpool
19,unikernel_50i,10980.0,91.07468123861567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5931.556818181818,3752.0,8231.0,7303.0,8147.0,88.0,431.0,1.0,1058.0,1058.0,1058.0,1058.0,1058.0,431.0,7296.426914153132,3550.0,141183.0,8687.0,44191.0,481.0,14825.214137214138,7380.0,186239.0,17375.0,144895.0,481.0,unikernel_allocpool
20,unikernel_50i,8815.0,113.44299489506523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5882.9010989010985,3050.0,8919.0,7539.0,8839.0,91.0,412.0,1.0,1227.0,1227.0,1227.0,1227.0,1227.0,412.0,5746.7402912621355,3442.0,18607.0,7367.0,8615.0,497.0,11628.398390342052,8056.0,18447.0,13991.0,14759.0,497.0,unikernel_allocpool
21,unikernel_50i,9491.0,105.36297545042672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6601.604938271605,4212.0,11351.0,9607.0,10647.0,81.0,392.0,1.0,961.0,961.0,961.0,961.0,961.0,392.0,6061.089285714285,3056.0,11343.0,8639.0,9695.0,527.0,12219.859582542695,8156.0,24351.0,15983.0,19871.0,527.0,unikernel_allocpool
22,unikernel_50i,8733.0,114.50818733539448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5805.175,3826.0,9015.0,7695.0,8407.0,80.0,437.0,1.0,1121.0,1121.0,1121.0,1121.0,1121.0,437.0,5740.766590389016,3560.0,13495.0,7479.0,9271.0,483.0,11610.894409937888,7540.0,32479.0,14239.0,15647.0,483.0,unikernel_allocpool
23,unikernel_50i,9118.0,109.67317394165387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6062.722222222223,3404.0,8791.0,7715.0,8511.0,90.0,412.0,1.0,1026.0,1026.0,1026.0,1026.0,1026.0,412.0,5928.264563106796,2936.0,13399.0,8179.0,9543.0,498.0,12069.62248995984,5900.0,24095.0,15263.0,17855.0,498.0,unikernel_allocpool
24,unikernel_50i,8985.0,111.29660545353367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5611.16091954023,2606.0,9863.0,7655.0,8383.0,87.0,416.0,1.0,1133.0,1133.0,1133.0,1133.0,1133.0,416.0,5830.764423076923,2072.0,21375.0,8839.0,11775.0,497.0,11926.068410462776,6108.0,26095.0,17903.0,20991.0,497.0,unikernel_allocpool
25,unikernel_50i,8422.0,118.73664212776063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5436.313253012048,3002.0,9823.0,7179.0,7719.0,83.0,423.0,1.0,1138.0,1138.0,1138.0,1138.0,1138.0,423.0,5511.366430260047,2378.0,13703.0,7635.0,8599.0,494.0,11074.36032388664,6304.0,21167.0,13839.0,15295.0,494.0,unikernel_allocpool
26,unikernel_50i,9959.0,100.41168792047394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,8105.224719101124,2822.0,139007.0,10879.0,11927.0,89.0,426.0,1.0,1260.0,1260.0,1260.0,1260.0,1260.0,426.0,6349.429577464789,1992.0,127935.0,8343.0,15351.0,485.0,13116.515463917525,5980.0,151295.0,16047.0,83455.0,485.0,unikernel_allocpool
27,unikernel_50i,10980.0,91.07468123861567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5976.322222222222,3576.0,11255.0,9223.0,10623.0,90.0,405.0,1.0,1193.0,1193.0,1193.0,1193.0,1193.0,405.0,7175.150617283951,2802.0,140543.0,8695.0,15047.0,505.0,14617.318811881189,6052.0,148223.0,16847.0,144895.0,505.0,unikernel_allocpool
28,unikernel_50i,8692.0,115.0483202945237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,5706.298507462687,2070.0,9191.0,8083.0,8359.0,67.0,433.0,1.0,1342.0,1342.0,1342.0,1342.0,1342.0,433.0,5658.653579676675,2570.0,18655.0,7767.0,8967.0,500.0,11396.556,6116.0,21727.0,14871.0,17375.0,500.0,unikernel_allocpool
29,unikernel_50i,8966.0,111.5324559446799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5877.8125,3476.0,8847.0,7127.0,7519.0,80.0,418.0,1.0,1667.0,1667.0,1667.0,1667.0,1667.0,418.0,5926.413875598086,3268.0,30383.0,8399.0,10335.0,502.0,11668.868525896414,7368.0,34591.0,14279.0,16319.0,502.0,unikernel_allocpool
30,unikernel_50i,8904.0,112.30907457322552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,5833.471428571429,3066.0,9207.0,7955.0,8623.0,70.0,435.0,1.0,1164.0,1164.0,1164.0,1164.0,1164.0,435.0,5906.570114942529,2686.0,27327.0,8055.0,10535.0,495.0,11694.464646464647,7416.0,21759.0,14535.0,16495.0,495.0,unikernel_allocpool
31,unikernel_50i,9168.0,109.07504363001745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6010.148148148148,2976.0,10039.0,8463.0,9295.0,81.0,423.0,1.0,1199.0,1199.0,1199.0,1199.0,1199.0,423.0,5964.808510638298,3154.0,18639.0,8247.0,10231.0,496.0,12110.943548387097,7672.0,21903.0,15535.0,19695.0,496.0,unikernel_allocpool
32,unikernel_50i,8867.0,112.7777151234916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5971.8117647058825,3196.0,18543.0,8487.0,9999.0,85.0,422.0,1.0,1185.0,1185.0,1185.0,1185.0,1185.0,422.0,5871.8436018957345,2734.0,20463.0,7991.0,8927.0,493.0,11646.470588235294,5968.0,21935.0,14167.0,15447.0,493.0,unikernel_allocpool
33,unikernel_50i,8667.0,115.38017768547364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5492.436170212766,3308.0,9959.0,7231.0,7815.0,94.0,376.0,1.0,1289.0,1289.0,1289.0,1289.0,1289.0,376.0,5580.571808510638,2778.0,19839.0,7467.0,8935.0,530.0,11153.0,5356.0,32447.0,13527.0,15063.0,530.0,unikernel_allocpool
34,unikernel_50i,8924.0,112.05737337516808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,6351.532467532467,4480.0,13407.0,8583.0,10519.0,77.0,417.0,1.0,1153.0,1153.0,1153.0,1153.0,1153.0,417.0,5739.73860911271,2680.0,11815.0,8083.0,9887.0,506.0,11712.268774703558,6512.0,24079.0,15375.0,17455.0,506.0,unikernel_allocpool
35,unikernel_50i,8722.0,114.65260261407934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5735.574712643678,3134.0,26943.0,7571.0,9223.0,87.0,409.0,1.0,1221.0,1221.0,1221.0,1221.0,1221.0,409.0,5766.691931540342,2934.0,23519.0,7815.0,8895.0,504.0,11356.630952380952,7336.0,20159.0,13919.0,15039.0,504.0,unikernel_allocpool
36,unikernel_50i,8675.0,115.27377521613833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5596.53488372093,2882.0,8695.0,7923.0,8511.0,86.0,409.0,1.0,878.0,878.0,878.0,878.0,878.0,409.0,5704.413202933985,2528.0,13271.0,7583.0,8719.0,505.0,11310.613861386139,6116.0,24319.0,13855.0,15631.0,505.0,unikernel_allocpool
37,unikernel_50i,11149.0,89.6941429724639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,6969.2959183673465,3184.0,116095.0,7759.0,8327.0,98.0,403.0,1.0,1233.0,1233.0,1233.0,1233.0,1233.0,403.0,8009.352357320099,3060.0,142207.0,9007.0,127871.0,499.0,14198.404809619238,7476.0,151167.0,17471.0,144127.0,499.0,unikernel_allocpool
38,unikernel_50i,9162.0,109.14647456887143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,6317.685185185185,3114.0,12935.0,8607.0,12063.0,108.0,406.0,1.0,1310.0,1310.0,1310.0,1310.0,1310.0,406.0,6062.775862068966,2037.0,13671.0,8863.0,10583.0,486.0,12083.131687242798,5744.0,22463.0,15879.0,19599.0,486.0,unikernel_allocpool
39,unikernel_50i,9277.0,107.79346771585642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6178.375,4132.0,12295.0,8479.0,10839.0,80.0,414.0,1.0,1547.0,1547.0,1547.0,1547.0,1547.0,414.0,6073.741545893719,3066.0,20463.0,8487.0,11039.0,506.0,12123.90513833992,7136.0,21935.0,15583.0,17567.0,506.0,unikernel_allocpool
40,unikernel_50i,8592.0,116.38733705772812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,5726.183673469388,4264.0,9519.0,6923.0,9199.0,98.0,420.0,1.0,1384.0,1384.0,1384.0,1384.0,1384.0,420.0,5758.638095238095,3348.0,22623.0,7603.0,8599.0,482.0,11327.80082987552,7492.0,15991.0,13447.0,14903.0,482.0,unikernel_allocpool
41,unikernel_50i,10831.0,92.32757824762257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6236.8,3206.0,31295.0,8583.0,14815.0,85.0,421.0,1.0,1209.0,1209.0,1209.0,1209.0,1209.0,421.0,7450.802850356295,2240.0,143743.0,8799.0,139903.0,494.0,14184.55870445344,5404.0,151167.0,17295.0,133247.0,494.0,unikernel_allocpool
42,unikernel_50i,8947.0,111.76930814798257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6157.048192771084,3008.0,8815.0,8503.0,8759.0,83.0,435.0,1.0,1100.0,1100.0,1100.0,1100.0,1100.0,435.0,5911.597701149425,2938.0,18463.0,8039.0,9959.0,482.0,11921.510373443984,6672.0,20415.0,15431.0,18383.0,482.0,unikernel_allocpool
43,unikernel_50i,8473.0,118.02195208308746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5560.6,3124.0,8479.0,7303.0,7831.0,75.0,437.0,1.0,1341.0,1341.0,1341.0,1341.0,1341.0,437.0,5624.546910755149,2646.0,31119.0,7623.0,8951.0,488.0,11160.061475409837,6084.0,17967.0,13911.0,15271.0,488.0,unikernel_allocpool
44,unikernel_50i,8732.0,114.52130096197892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,5983.863636363636,3360.0,9127.0,7655.0,8271.0,66.0,440.0,1.0,1410.0,1410.0,1410.0,1410.0,1410.0,440.0,5761.013636363637,3274.0,28927.0,7491.0,8927.0,494.0,11426.696356275304,6896.0,32447.0,13927.0,15223.0,494.0,unikernel_allocpool
45,unikernel_50i,8682.0,115.1808339092375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5911.918604651163,2736.0,9351.0,8215.0,9215.0,86.0,418.0,1.0,1185.0,1185.0,1185.0,1185.0,1185.0,418.0,5662.4162679425835,2416.0,19663.0,8231.0,9927.0,496.0,11419.076612903225,6244.0,20879.0,15647.0,18159.0,496.0,unikernel_allocpool
46,unikernel_50i,11018.0,90.76057360682519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,7966.070588235294,3044.0,127615.0,11343.0,29695.0,85.0,394.0,1.0,1388.0,1388.0,1388.0,1388.0,1388.0,394.0,7581.497461928934,2946.0,143615.0,8823.0,122111.0,521.0,13796.9443378119,6224.0,187647.0,16559.0,144767.0,521.0,unikernel_allocpool
47,unikernel_50i,9589.0,104.28616122640526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6652.265060240964,4420.0,10799.0,9527.0,10647.0,83.0,373.0,1.0,1194.0,1194.0,1194.0,1194.0,1194.0,373.0,6043.849865951743,2772.0,12447.0,8599.0,10383.0,544.0,12217.371323529413,8184.0,38495.0,16831.0,19823.0,544.0,unikernel_allocpool
48,unikernel_50i,8633.0,115.83458820803892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5687.896551724138,4026.0,7675.0,6735.0,7519.0,87.0,437.0,1.0,1203.0,1203.0,1203.0,1203.0,1203.0,437.0,5703.945080091533,2868.0,20943.0,7527.0,8479.0,476.0,11560.399159663866,6728.0,34751.0,14319.0,15463.0,476.0,unikernel_allocpool
49,unikernel_50i,9285.0,107.70059235325795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,6068.041095890411,4000.0,9743.0,8583.0,8967.0,73.0,431.0,1.0,1126.0,1126.0,1126.0,1126.0,1126.0,431.0,6031.443155452436,2634.0,12431.0,8255.0,10471.0,496.0,12313.165322580646,7072.0,20703.0,16359.0,19215.0,496.0,unikernel_allocpool
50,unikernel_50i,8907.0,112.27124733355788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5818.1,3502.0,10703.0,7871.0,9207.0,80.0,420.0,1.0,1897.0,1897.0,1897.0,1897.0,1897.0,420.0,5829.547619047619,2476.0,17183.0,8055.0,9823.0,500.0,11665.06,7324.0,17999.0,14823.0,16591.0,500.0,unikernel_allocpool
51,unikernel_50i,11280.0,88.65248226950355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6913.0,3164.0,91711.0,8775.0,9295.0,89.0,401.0,1.0,1202.0,1202.0,1202.0,1202.0,1202.0,401.0,7900.493765586035,2792.0,145919.0,9095.0,139391.0,510.0,14367.556862745098,6752.0,151807.0,17871.0,131327.0,510.0,unikernel_allocpool
52,unikernel_50i,9011.0,110.97547442015315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5797.284210526316,2800.0,10567.0,8711.0,9527.0,95.0,439.0,1.0,1619.0,1619.0,1619.0,1619.0,1619.0,439.0,6026.6104783599085,2290.0,26655.0,8815.0,12471.0,466.0,12002.871244635193,5912.0,23407.0,17231.0,20767.0,466.0,unikernel_allocpool
53,unikernel_50i,11159.0,89.61376467425397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,7326.372340425532,3290.0,139775.0,8711.0,13095.0,94.0,400.0,1.0,1336.0,1336.0,1336.0,1336.0,1336.0,400.0,8099.855,2836.0,145023.0,9383.0,124287.0,506.0,13917.213438735178,6340.0,151295.0,17599.0,130559.0,506.0,unikernel_allocpool
54,unikernel_50i,8679.0,115.22064754003918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,5622.472222222223,3860.0,8927.0,7547.0,8199.0,72.0,446.0,1.0,1111.0,1111.0,1111.0,1111.0,1111.0,446.0,5801.979820627803,3242.0,26303.0,7815.0,8911.0,482.0,11488.821576763485,8192.0,21055.0,13591.0,14903.0,482.0,unikernel_allocpool
55,unikernel_50i,11105.0,90.04952723998198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,8869.75,3926.0,141951.0,10487.0,78719.0,80.0,430.0,1.0,1275.0,1275.0,1275.0,1275.0,1275.0,430.0,6914.516279069768,2780.0,139391.0,8527.0,12679.0,490.0,14860.248979591837,7716.0,150271.0,18543.0,144127.0,490.0,unikernel_allocpool
56,unikernel_50i,11208.0,89.22198429693077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6631.364705882353,4260.0,34559.0,8759.0,27471.0,85.0,425.0,1.0,1282.0,1282.0,1282.0,1282.0,1282.0,425.0,7743.931764705882,3190.0,139903.0,9655.0,90559.0,490.0,14690.33469387755,6888.0,152447.0,17535.0,144895.0,490.0,unikernel_allocpool
57,unikernel_50i,9110.0,109.76948408342481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,6268.554545454545,3834.0,12983.0,8559.0,12151.0,110.0,403.0,1.0,1197.0,1197.0,1197.0,1197.0,1197.0,403.0,6048.5186104218365,2874.0,18831.0,8519.0,10095.0,487.0,12009.975359342916,7744.0,22255.0,15255.0,17903.0,487.0,unikernel_allocpool
58,unikernel_50i,8765.0,114.09013120365088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,5643.206349206349,4104.0,8131.0,7015.0,7715.0,63.0,433.0,1.0,1122.0,1122.0,1122.0,1122.0,1122.0,433.0,5736.387990762125,3332.0,13871.0,7331.0,8903.0,504.0,11457.698412698413,7308.0,22623.0,13863.0,15959.0,504.0,unikernel_allocpool
59,unikernel_50i,9184.0,108.88501742160278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6094.864197530864,2786.0,10791.0,8719.0,9103.0,81.0,428.0,1.0,1066.0,1066.0,1066.0,1066.0,1066.0,428.0,6071.934579439252,2048.0,21423.0,8599.0,11511.0,491.0,12105.922606924643,6964.0,21855.0,15783.0,19375.0,491.0,unikernel_allocpool
60,unikernel_50i,11029.0,90.67005168192946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6326.546511627907,3194.0,27423.0,8903.0,11655.0,86.0,433.0,1.0,1244.0,1244.0,1244.0,1244.0,1244.0,433.0,7056.856812933025,3678.0,141183.0,8647.0,14311.0,481.0,15127.72972972973,7604.0,163455.0,17007.0,145919.0,481.0,unikernel_allocpool
