,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
10,unikernel_50i,9403.0,106.34903754121025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6009.53488372093,2526.0,43615.0,7799.0,18063.0,86.0,424.0,1.0,1249.0,1249.0,1249.0,1249.0,1249.0,424.0,5445.320754716981,2640.0,27247.0,7795.0,10799.0,490.0,11864.718367346939,5756.0,164095.0,15439.0,34591.0,490.0,unikernel_falloc
11,unikernel_50i,8731.0,114.53441759248655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5373.611764705883,2804.0,10959.0,7823.0,8487.0,85.0,426.0,1.0,1237.0,1237.0,1237.0,1237.0,1237.0,426.0,5358.136150234742,2358.0,33823.0,7531.0,18863.0,489.0,11116.159509202455,6464.0,70271.0,14735.0,38335.0,489.0,unikernel_falloc
12,unikernel_50i,9620.0,103.95010395010395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5346.046511627907,3154.0,9239.0,7071.0,8879.0,86.0,438.0,1.0,1300.0,1300.0,1300.0,1300.0,1300.0,438.0,6380.442922374429,3250.0,124351.0,7739.0,36223.0,476.0,11606.70588235294,6260.0,84671.0,15199.0,43135.0,476.0,unikernel_falloc
13,unikernel_50i,9413.0,106.23605651758207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5351.280487804878,2592.0,11183.0,7483.0,10719.0,82.0,417.0,1.0,1389.0,1389.0,1389.0,1389.0,1389.0,417.0,5464.486810551559,2548.0,24719.0,7803.0,11695.0,501.0,11630.858283433134,5472.0,178559.0,15263.0,36447.0,501.0,unikernel_falloc
14,unikernel_50i,10158.0,98.44457570387871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5869.233766233766,3530.0,16543.0,8095.0,8711.0,77.0,414.0,1.0,1806.0,1806.0,1806.0,1806.0,1806.0,414.0,6200.123188405797,2868.0,171519.0,7831.0,11423.0,509.0,11914.715127701375,5340.0,81471.0,15711.0,24287.0,509.0,unikernel_falloc
15,unikernel_50i,8985.0,111.29660545353367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5107.390243902439,3042.0,7987.0,6319.0,7519.0,82.0,409.0,1.0,1432.0,1432.0,1432.0,1432.0,1432.0,409.0,5404.281173594132,2812.0,56799.0,7363.0,10503.0,509.0,10790.15717092338,5704.0,46143.0,14215.0,19823.0,509.0,unikernel_falloc
16,unikernel_50i,8874.0,112.6887536623845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5538.554054054054,2710.0,9487.0,7923.0,8367.0,74.0,452.0,1.0,1289.0,1289.0,1289.0,1289.0,1289.0,452.0,5505.858407079646,2568.0,56255.0,7627.0,9239.0,474.0,11940.088607594937,5488.0,286975.0,15383.0,24863.0,474.0,unikernel_falloc
17,unikernel_50i,9019.0,110.87703736556159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5200.708860759493,3002.0,9255.0,7195.0,8647.0,79.0,448.0,1.0,1270.0,1270.0,1270.0,1270.0,1270.0,448.0,5923.758928571428,2402.0,101247.0,8087.0,28287.0,473.0,11133.556025369979,5940.0,116159.0,14007.0,34655.0,473.0,unikernel_falloc
18,unikernel_50i,9329.0,107.19262514738986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5307.358695652174,2358.0,23423.0,6851.0,11023.0,92.0,398.0,1.0,1189.0,1189.0,1189.0,1189.0,1189.0,398.0,5690.497487437186,2400.0,141695.0,7911.0,17407.0,510.0,11576.627450980392,6208.0,195711.0,15103.0,50111.0,510.0,unikernel_falloc
19,unikernel_50i,9445.0,105.87612493382743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5481.083333333333,3130.0,14143.0,7303.0,7775.0,84.0,405.0,1.0,1899.0,1899.0,1899.0,1899.0,1899.0,405.0,5841.0,2906.0,124287.0,7763.0,17103.0,511.0,11218.324853228964,6404.0,49727.0,14479.0,32239.0,511.0,unikernel_falloc
20,unikernel_50i,9124.0,109.60105217010083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,5945.319587628866,2748.0,41215.0,7983.0,41183.0,97.0,387.0,1.0,1188.0,1188.0,1188.0,1188.0,1188.0,387.0,5453.896640826873,2592.0,51135.0,7899.0,9591.0,516.0,11205.662790697674,6340.0,150783.0,14471.0,23503.0,516.0,unikernel_falloc
21,unikernel_50i,8935.0,111.9194180190263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5579.581395348837,2682.0,49215.0,7791.0,10687.0,86.0,426.0,1.0,1289.0,1289.0,1289.0,1289.0,1289.0,426.0,5368.105633802817,2744.0,40895.0,7763.0,10759.0,488.0,11200.622950819672,5700.0,136191.0,14303.0,35263.0,488.0,unikernel_falloc
22,unikernel_50i,11288.0,88.5896527285613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,8291.20652173913,3226.0,141567.0,9383.0,102847.0,92.0,414.0,1.0,1315.0,1315.0,1315.0,1315.0,1315.0,414.0,7003.929951690821,3110.0,140543.0,8639.0,73599.0,494.0,14042.838056680162,7496.0,313855.0,15543.0,143999.0,494.0,unikernel_falloc
23,unikernel_50i,9195.0,108.7547580206634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,5107.876288659794,3306.0,8751.0,7267.0,8439.0,97.0,391.0,1.0,1283.0,1283.0,1283.0,1283.0,1283.0,391.0,5793.202046035805,2946.0,75263.0,7903.0,27055.0,512.0,11220.2734375,7048.0,63583.0,16191.0,32831.0,512.0,unikernel_falloc
24,unikernel_50i,9176.0,108.9799476896251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5324.7945205479455,3402.0,10199.0,6635.0,7671.0,73.0,451.0,1.0,1414.0,1414.0,1414.0,1414.0,1414.0,451.0,6017.778270509978,2212.0,143615.0,7715.0,10807.0,476.0,11015.361344537816,6044.0,76287.0,14095.0,28335.0,476.0,unikernel_falloc
25,unikernel_50i,9173.0,109.01558922925979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5155.56043956044,3332.0,8231.0,6787.0,7319.0,91.0,425.0,1.0,1273.0,1273.0,1273.0,1273.0,1273.0,425.0,5561.371764705882,2572.0,96383.0,7791.0,12919.0,484.0,10786.173553719009,6876.0,55039.0,13975.0,24271.0,484.0,unikernel_falloc
26,unikernel_50i,8870.0,112.73957158962796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5127.583333333333,3178.0,8239.0,6931.0,7523.0,84.0,415.0,1.0,1182.0,1182.0,1182.0,1182.0,1182.0,415.0,5698.515662650602,2408.0,131967.0,7627.0,14063.0,501.0,11404.98602794411,6572.0,317439.0,13663.0,21391.0,501.0,unikernel_falloc
27,unikernel_50i,9412.0,106.2473438164046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5155.428571428572,3240.0,8511.0,6795.0,7731.0,91.0,421.0,1.0,1265.0,1265.0,1265.0,1265.0,1265.0,421.0,5645.211401425178,2714.0,78463.0,7747.0,11127.0,488.0,11957.54918032787,7112.0,139007.0,14743.0,52991.0,488.0,unikernel_falloc
28,unikernel_50i,9454.0,105.77533319229956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5514.712328767123,3110.0,44959.0,6767.0,8639.0,73.0,421.0,1.0,1198.0,1198.0,1198.0,1198.0,1198.0,421.0,5460.762470308789,2722.0,51807.0,7615.0,14359.0,506.0,11791.110671936758,6480.0,244351.0,15583.0,42975.0,506.0,unikernel_falloc
29,unikernel_50i,9473.0,105.56317956296844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5019.9277108433735,2634.0,8567.0,6763.0,7699.0,83.0,395.0,1.0,3415.0,3414.0,3415.0,3415.0,3415.0,395.0,5892.511392405063,2294.0,145151.0,7783.0,18207.0,522.0,11259.103448275862,6448.0,100863.0,14607.0,48383.0,522.0,unikernel_falloc
30,unikernel_50i,8960.0,111.60714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5236.426966292135,2724.0,8487.0,7319.0,8175.0,89.0,424.0,1.0,1198.0,1198.0,1198.0,1198.0,1198.0,424.0,5424.943396226415,2542.0,55807.0,7247.0,12919.0,487.0,11336.386036960987,5384.0,69823.0,14839.0,40767.0,487.0,unikernel_falloc
31,unikernel_50i,9380.0,106.60980810234541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5611.775280898876,2956.0,25519.0,7531.0,17935.0,89.0,408.0,1.0,1208.0,1208.0,1208.0,1208.0,1208.0,408.0,5376.183823529412,2978.0,17999.0,7475.0,9159.0,503.0,11513.888667992047,7016.0,182655.0,14655.0,23535.0,503.0,unikernel_falloc
32,unikernel_50i,9158.0,109.19414719371042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5310.266666666666,3190.0,20623.0,7039.0,8011.0,90.0,410.0,1.0,1211.0,1211.0,1211.0,1211.0,1211.0,410.0,5596.4292682926825,2992.0,63647.0,7991.0,14247.0,500.0,11677.088,7088.0,223487.0,14951.0,39359.0,500.0,unikernel_falloc
33,unikernel_50i,9153.0,109.25379656943079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6126.05,3476.0,46079.0,10815.0,18335.0,80.0,441.0,1.0,1685.0,1685.0,1685.0,1685.0,1685.0,441.0,5402.913832199546,2350.0,69567.0,7803.0,12863.0,479.0,11458.580375782882,6496.0,163199.0,14495.0,27055.0,479.0,unikernel_falloc
34,unikernel_50i,9333.0,107.14668381013608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,5885.371134020618,3558.0,44319.0,8495.0,20991.0,97.0,390.0,1.0,1257.0,1257.0,1257.0,1257.0,1257.0,390.0,5602.169230769231,2958.0,40863.0,7843.0,15359.0,513.0,11845.929824561403,5488.0,139263.0,15287.0,39775.0,513.0,unikernel_falloc
35,unikernel_50i,8887.0,112.52391133115788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5227.511904761905,2466.0,18671.0,7623.0,15919.0,84.0,405.0,1.0,1557.0,1557.0,1557.0,1557.0,1557.0,405.0,5557.681481481482,1987.0,182271.0,7295.0,10263.0,511.0,10940.356164383562,5784.0,86527.0,14055.0,29903.0,511.0,unikernel_falloc
36,unikernel_50i,9281.0,107.74701002047193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5890.75,3724.0,57951.0,8063.0,8903.0,76.0,432.0,1.0,1281.0,1281.0,1281.0,1281.0,1281.0,432.0,5555.074074074074,2702.0,36095.0,7527.0,12191.0,492.0,11402.556910569107,6700.0,129471.0,14471.0,33471.0,492.0,unikernel_falloc
37,unikernel_50i,9214.0,108.53049706967658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5101.180722891566,2432.0,10199.0,7187.0,7543.0,83.0,411.0,1.0,1384.0,1384.0,1384.0,1384.0,1384.0,411.0,5724.700729927007,2378.0,51423.0,7947.0,21695.0,506.0,11027.549407114624,6208.0,39391.0,14807.0,25919.0,506.0,unikernel_falloc
38,unikernel_50i,10433.0,95.84970765839164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5960.0,3892.0,14895.0,7723.0,8463.0,82.0,396.0,1.0,1862.0,1862.0,1862.0,1862.0,1862.0,396.0,7091.643939393939,2748.0,268031.0,8343.0,41023.0,522.0,11729.367816091954,6600.0,59231.0,15887.0,24415.0,522.0,unikernel_falloc
39,unikernel_50i,9137.0,109.44511327569224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5192.895348837209,2844.0,13239.0,6863.0,7887.0,86.0,403.0,1.0,1746.0,1746.0,1746.0,1746.0,1746.0,403.0,6428.379652605459,2398.0,430847.0,7543.0,14879.0,511.0,11209.784735812133,6780.0,57535.0,14687.0,30015.0,511.0,unikernel_falloc
40,unikernel_50i,8921.0,112.09505660800359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5023.139240506329,3536.0,8951.0,6839.0,7399.0,79.0,430.0,1.0,1302.0,1302.0,1302.0,1302.0,1302.0,430.0,5667.867441860465,2392.0,74175.0,7839.0,13799.0,491.0,11328.830957230142,6716.0,52415.0,14999.0,28223.0,491.0,unikernel_falloc
41,unikernel_50i,8538.0,117.12344811431248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5212.722222222223,3200.0,8895.0,7983.0,8495.0,90.0,440.0,1.0,1278.0,1278.0,1278.0,1278.0,1278.0,440.0,5522.038636363636,2082.0,58623.0,7515.0,9967.0,470.0,11149.574468085106,6516.0,63583.0,14527.0,32431.0,470.0,unikernel_falloc
42,unikernel_50i,9645.0,103.68066355624676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,5436.277777777777,3304.0,12639.0,6903.0,10151.0,72.0,416.0,1.0,1314.0,1314.0,1314.0,1314.0,1314.0,416.0,5667.036057692308,3026.0,24271.0,7967.0,11791.0,512.0,12545.83984375,6008.0,280063.0,16495.0,40127.0,512.0,unikernel_falloc
43,unikernel_50i,9285.0,107.70059235325795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5588.0526315789475,3352.0,36319.0,7227.0,9663.0,76.0,425.0,1.0,1240.0,1240.0,1240.0,1240.0,1240.0,425.0,5741.5505882352945,2736.0,107775.0,7467.0,10263.0,499.0,11350.240480961924,6712.0,253695.0,14263.0,30415.0,499.0,unikernel_falloc
44,unikernel_50i,8992.0,111.20996441281139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5458.8,2870.0,17871.0,7679.0,8551.0,80.0,442.0,1.0,1244.0,1244.0,1244.0,1244.0,1244.0,442.0,5525.1742081447965,2762.0,82687.0,7575.0,12391.0,478.0,10846.405857740585,5920.0,38335.0,13927.0,19215.0,478.0,unikernel_falloc
45,unikernel_50i,9258.0,108.01468999783971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5111.36170212766,2766.0,9287.0,6971.0,8447.0,94.0,392.0,1.0,1198.0,1198.0,1198.0,1198.0,1198.0,392.0,5659.140306122449,2530.0,54207.0,7867.0,17023.0,514.0,11328.287937743191,6448.0,146431.0,14783.0,31199.0,514.0,unikernel_falloc
46,unikernel_50i,8938.0,111.88185276348176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5040.681318681319,2986.0,11047.0,6627.0,9743.0,91.0,393.0,1.0,1339.0,1339.0,1339.0,1339.0,1339.0,393.0,5841.557251908397,2782.0,57663.0,7955.0,43967.0,516.0,10930.093023255815,5372.0,116479.0,14239.0,23695.0,516.0,unikernel_falloc
47,unikernel_50i,9330.0,107.18113612004288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5121.75,3278.0,11343.0,6083.0,7451.0,80.0,418.0,1.0,1294.0,1294.0,1294.0,1294.0,1294.0,418.0,5660.3708133971295,2330.0,127231.0,7255.0,10791.0,502.0,11345.282868525896,4828.0,96063.0,15319.0,30799.0,502.0,unikernel_falloc
48,unikernel_50i,9109.0,109.78153474585575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5334.734939759036,3404.0,10919.0,6603.0,8743.0,83.0,425.0,1.0,1314.0,1314.0,1314.0,1314.0,1314.0,425.0,5774.204705882353,2634.0,80127.0,8199.0,12431.0,492.0,11322.873983739837,6876.0,88319.0,14575.0,26607.0,492.0,unikernel_falloc
49,unikernel_50i,9003.0,111.07408641563923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,5076.842857142857,3732.0,7975.0,6571.0,7743.0,70.0,435.0,1.0,1216.0,1216.0,1216.0,1216.0,1216.0,435.0,5255.43908045977,2500.0,27663.0,7259.0,14991.0,495.0,11503.119191919192,6368.0,92799.0,15535.0,50271.0,495.0,unikernel_falloc
50,unikernel_50i,8866.0,112.79043537108053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,5211.462962962963,2624.0,9847.0,7855.0,9423.0,108.0,399.0,1.0,1266.0,1266.0,1266.0,1266.0,1266.0,399.0,5499.791979949875,2292.0,64767.0,7703.0,9287.0,493.0,11020.640973630832,6128.0,60511.0,13983.0,37311.0,493.0,unikernel_falloc
51,unikernel_50i,11407.0,87.66546857192952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,6817.602564102564,2988.0,139903.0,6955.0,8959.0,78.0,411.0,1.0,1686.0,1686.0,1686.0,1686.0,1686.0,411.0,6876.041362530414,2784.0,144127.0,8679.0,43679.0,511.0,14108.54011741683,6732.0,175871.0,16023.0,143231.0,511.0,unikernel_falloc
52,unikernel_50i,8847.0,113.03266644060133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5176.369047619048,3108.0,9447.0,6975.0,7503.0,84.0,435.0,1.0,1425.0,1425.0,1425.0,1425.0,1425.0,435.0,5413.377011494253,2660.0,38463.0,7771.0,13015.0,481.0,11637.097713097713,7144.0,257407.0,14815.0,21839.0,481.0,unikernel_falloc
53,unikernel_50i,9491.0,105.36297545042672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5557.548780487805,3082.0,16655.0,7783.0,14591.0,82.0,431.0,1.0,1220.0,1220.0,1220.0,1220.0,1220.0,431.0,5709.647331786543,2974.0,44543.0,7547.0,14215.0,487.0,11881.893223819301,7972.0,81663.0,15391.0,29183.0,487.0,unikernel_falloc
54,unikernel_50i,9967.0,100.33109260559847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5614.938271604939,3784.0,8783.0,7391.0,8111.0,81.0,401.0,1.0,1436.0,1436.0,1436.0,1436.0,1436.0,401.0,5771.7057356608475,2974.0,39967.0,7903.0,10783.0,518.0,12676.4555984556,7744.0,263935.0,15559.0,38143.0,518.0,unikernel_falloc
55,unikernel_50i,9151.0,109.27767457108513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5460.373333333333,2258.0,33215.0,6903.0,8615.0,75.0,418.0,1.0,1219.0,1219.0,1219.0,1219.0,1219.0,418.0,5294.514354066986,2734.0,55839.0,7131.0,8999.0,507.0,11268.808678500985,6484.0,153599.0,14207.0,28703.0,507.0,unikernel_falloc
56,unikernel_50i,9001.0,111.09876680368848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,5120.287878787879,2900.0,9383.0,7015.0,7695.0,66.0,412.0,1.0,1249.0,1249.0,1249.0,1249.0,1249.0,412.0,5789.696601941748,1896.0,166399.0,7019.0,10151.0,522.0,10401.038314176245,6440.0,54239.0,13751.0,17391.0,522.0,unikernel_falloc
57,unikernel_50i,8723.0,114.63945890175398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,5356.844660194175,2842.0,15151.0,7927.0,9031.0,103.0,420.0,1.0,1248.0,1248.0,1248.0,1248.0,1248.0,420.0,5340.17380952381,2546.0,76031.0,7411.0,10967.0,477.0,11477.819706498953,5268.0,311551.0,14431.0,29727.0,477.0,unikernel_falloc
58,unikernel_50i,9239.0,108.23682216690118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5270.631578947368,3338.0,7391.0,7067.0,7279.0,76.0,450.0,1.0,1292.0,1292.0,1292.0,1292.0,1292.0,450.0,5780.002222222222,2624.0,121855.0,7831.0,11935.0,474.0,11210.966244725738,6636.0,67519.0,14719.0,21807.0,474.0,unikernel_falloc
59,unikernel_50i,10043.0,99.57184108334162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6439.702380952381,3182.0,70719.0,7783.0,14775.0,84.0,387.0,1.0,1216.0,1216.0,1216.0,1216.0,1216.0,387.0,5711.496124031008,3336.0,19327.0,8263.0,14063.0,529.0,11970.50661625709,7768.0,220415.0,15023.0,22319.0,529.0,unikernel_falloc
60,unikernel_50i,8989.0,111.2470797641562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5032.704545454545,3284.0,7299.0,6627.0,7083.0,88.0,420.0,1.0,1352.0,1352.0,1352.0,1352.0,1352.0,420.0,6069.054761904762,2830.0,292607.0,7263.0,21663.0,492.0,11082.918699186992,6860.0,149247.0,14167.0,21935.0,492.0,unikernel_falloc
