,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
10,unikernel_50i,8525.0,117.30205278592375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,4924.220930232558,2814.0,9687.0,6615.0,6987.0,86.0,437.0,1.0,1180.0,1180.0,1180.0,1180.0,1180.0,477.0,10769.991614255765,5740.0,138367.0,13103.0,18351.0,477.0,437.0,5256.441647597254,2470.0,23231.0,7339.0,12839.0,unikernel_dce
11,unikernel_50i,8063.0,124.0233163834801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,5097.752380952381,2864.0,10255.0,7015.0,7351.0,105.0,427.0,1.0,1603.0,1603.0,1603.0,1603.0,1603.0,468.0,10589.52564102564,5684.0,74239.0,13647.0,20463.0,468.0,427.0,5281.341920374707,2430.0,27471.0,7443.0,9703.0,unikernel_dce
12,unikernel_50i,8862.0,112.84134506883322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,4929.895833333333,3024.0,9103.0,6383.0,7759.0,96.0,418.0,1.0,1293.0,1293.0,1293.0,1293.0,1293.0,486.0,11012.9670781893,5764.0,189823.0,14095.0,23615.0,486.0,418.0,5727.392344497608,2702.0,187007.0,7595.0,21199.0,unikernel_dce
13,unikernel_50i,8467.0,118.10558639423645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5071.16049382716,2958.0,7811.0,6683.0,7339.0,81.0,436.0,1.0,1406.0,1406.0,1406.0,1406.0,1406.0,483.0,10605.875776397515,6496.0,71487.0,13271.0,15071.0,483.0,436.0,5181.55504587156,2250.0,26687.0,7219.0,8943.0,unikernel_dce
14,unikernel_50i,8937.0,111.89437171310283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5221.7125,3172.0,12631.0,7923.0,8895.0,80.0,420.0,1.0,1433.0,1433.0,1433.0,1433.0,1433.0,500.0,11516.748,5176.0,280319.0,13983.0,39039.0,500.0,420.0,5697.05,2522.0,161535.0,7255.0,8823.0,unikernel_dce
15,unikernel_50i,8289.0,120.64181445288938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,5268.459183673469,2716.0,10903.0,7175.0,8591.0,98.0,412.0,1.0,1214.0,1214.0,1214.0,1214.0,1214.0,490.0,10543.008163265305,6352.0,36511.0,13647.0,16911.0,490.0,412.0,5261.718446601942,2520.0,41663.0,6951.0,8155.0,unikernel_dce
16,unikernel_50i,9153.0,109.25379656943079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5277.940476190476,3506.0,8059.0,6927.0,7699.0,84.0,418.0,1.0,1303.0,1303.0,1303.0,1303.0,1303.0,498.0,11037.883534136547,5548.0,139647.0,13895.0,19279.0,498.0,418.0,6039.3564593301435,2598.0,180479.0,7899.0,20287.0,unikernel_dce
17,unikernel_50i,10387.0,96.27418888995861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,6612.89010989011,2900.0,138367.0,7731.0,9071.0,91.0,408.0,1.0,1158.0,1158.0,1158.0,1158.0,1158.0,501.0,12584.53493013972,5864.0,153471.0,14415.0,144255.0,501.0,408.0,7247.732843137255,2466.0,149247.0,7707.0,122879.0,unikernel_dce
18,unikernel_50i,10583.0,94.49116507606539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,6606.247311827957,2800.0,139775.0,7155.0,8767.0,93.0,417.0,1.0,1127.0,1127.0,1127.0,1127.0,1127.0,490.0,13549.032653061224,6288.0,151807.0,15119.0,144383.0,490.0,417.0,6450.666666666667,2672.0,143871.0,7871.0,43807.0,unikernel_dce
19,unikernel_50i,8823.0,113.34013374135782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5211.219512195122,3230.0,9423.0,7431.0,7523.0,82.0,410.0,1.0,1225.0,1225.0,1225.0,1225.0,1225.0,508.0,10788.110236220473,5268.0,201599.0,14167.0,21007.0,508.0,410.0,5461.714634146341,2274.0,136703.0,7227.0,10759.0,unikernel_dce
20,unikernel_50i,9336.0,107.11225364181662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5480.597826086957,3424.0,8967.0,6991.0,8623.0,92.0,405.0,1.0,1401.0,1401.0,1401.0,1401.0,1401.0,503.0,11473.8648111332,7060.0,43839.0,14495.0,29311.0,503.0,405.0,5697.7037037037035,2784.0,52735.0,7759.0,9447.0,unikernel_dce
21,unikernel_50i,8075.0,123.83900928792569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5086.555555555556,2556.0,29423.0,6463.0,7555.0,90.0,424.0,1.0,1348.0,1348.0,1348.0,1348.0,1348.0,486.0,10310.123456790123,5300.0,62047.0,13143.0,16815.0,486.0,424.0,5579.58962264151,2442.0,158975.0,6763.0,12743.0,unikernel_dce
22,unikernel_50i,10608.0,94.2684766214178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,8344.87912087912,2746.0,142719.0,7015.0,138495.0,91.0,400.0,1.0,1032.0,1032.0,1032.0,1032.0,1032.0,509.0,13345.288801571709,7692.0,155519.0,14503.0,144511.0,509.0,400.0,6420.7825,2670.0,140543.0,7699.0,28751.0,unikernel_dce
23,unikernel_50i,8951.0,111.71936096525528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5186.488888888889,2708.0,8687.0,7431.0,8631.0,90.0,429.0,1.0,1203.0,1203.0,1203.0,1203.0,1203.0,481.0,11395.567567567568,5928.0,216575.0,14527.0,41023.0,481.0,429.0,5413.30303030303,2148.0,57023.0,7347.0,22127.0,unikernel_dce
24,unikernel_50i,8751.0,114.27265455376528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,5340.43,3134.0,10367.0,7731.0,10167.0,100.0,439.0,1.0,1249.0,1249.0,1249.0,1249.0,1249.0,461.0,10940.147505422994,6400.0,126783.0,13455.0,17871.0,461.0,439.0,5884.466970387244,2950.0,109631.0,7543.0,28943.0,unikernel_dce
25,unikernel_50i,10543.0,94.84966328369535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,6362.307692307692,2650.0,138751.0,6467.0,7427.0,91.0,415.0,1.0,1216.0,1216.0,1216.0,1216.0,1216.0,494.0,13663.74089068826,6452.0,149759.0,14983.0,144255.0,494.0,415.0,6423.915662650603,2136.0,153215.0,7871.0,13479.0,unikernel_dce
26,unikernel_50i,8944.0,111.80679785330948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5168.922077922078,2910.0,9327.0,6675.0,7247.0,77.0,435.0,1.0,1217.0,1217.0,1217.0,1217.0,1217.0,488.0,11197.516393442624,7124.0,114879.0,13471.0,34751.0,488.0,435.0,6095.609195402299,2838.0,214783.0,7571.0,27055.0,unikernel_dce
27,unikernel_50i,9000.0,111.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5567.689655172414,3442.0,42367.0,7227.0,8511.0,87.0,431.0,1.0,1392.0,1392.0,1392.0,1392.0,1392.0,482.0,11692.69294605809,6796.0,213375.0,14095.0,35295.0,482.0,431.0,5458.809744779583,2594.0,86783.0,7411.0,10119.0,unikernel_dce
28,unikernel_50i,8956.0,111.65698972755695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,5431.534653465346,2696.0,53471.0,7039.0,9287.0,101.0,382.0,1.0,1192.0,1192.0,1192.0,1192.0,1192.0,517.0,11140.893617021276,6432.0,92031.0,14543.0,32047.0,517.0,382.0,5784.88219895288,2452.0,178943.0,7043.0,10007.0,unikernel_dce
29,unikernel_50i,8832.0,113.22463768115942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,4996.048780487805,2848.0,7551.0,7103.0,7263.0,82.0,415.0,1.0,1407.0,1407.0,1407.0,1407.0,1407.0,503.0,11275.025844930418,5648.0,229887.0,13487.0,27087.0,503.0,415.0,5820.98313253012,2380.0,184959.0,7463.0,19343.0,unikernel_dce
30,unikernel_50i,8607.0,116.18450098756826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,5129.444444444444,3378.0,8367.0,6263.0,7643.0,108.0,391.0,1.0,1316.0,1316.0,1316.0,1316.0,1316.0,501.0,10679.960079840319,6640.0,96767.0,13151.0,15575.0,501.0,391.0,5490.634271099744,2334.0,134015.0,7463.0,9263.0,unikernel_dce
31,unikernel_50i,8447.0,118.38522552385463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,5152.742857142857,2928.0,8287.0,7267.0,8031.0,70.0,439.0,1.0,1739.0,1739.0,1739.0,1739.0,1739.0,491.0,10507.42566191446,7072.0,34495.0,13183.0,15823.0,491.0,439.0,5307.751708428246,2306.0,20575.0,7215.0,11727.0,unikernel_dce
32,unikernel_50i,8661.0,115.46010853250202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,5238.484848484848,3336.0,10607.0,7091.0,8631.0,66.0,432.0,1.0,1315.0,1315.0,1315.0,1315.0,1315.0,502.0,11491.916334661355,6688.0,306175.0,13703.0,32191.0,502.0,432.0,5397.011574074074,2005.0,59903.0,7443.0,11439.0,unikernel_dce
33,unikernel_50i,9243.0,108.18998160770313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5291.747126436781,2526.0,10799.0,7767.0,8887.0,87.0,417.0,1.0,1464.0,1464.0,1464.0,1464.0,1464.0,496.0,11208.092741935483,7168.0,71999.0,14583.0,24287.0,496.0,417.0,6695.702637889688,2298.0,387583.0,7991.0,21423.0,unikernel_dce
34,unikernel_50i,8411.0,118.89192723814052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5288.773809523809,3016.0,12455.0,6707.0,7867.0,84.0,414.0,1.0,1359.0,1359.0,1359.0,1359.0,1359.0,502.0,10735.764940239043,5816.0,61599.0,14111.0,27487.0,502.0,414.0,5418.492753623188,2586.0,49375.0,7395.0,12519.0,unikernel_dce
35,unikernel_50i,8712.0,114.7842056932966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5361.170454545455,3406.0,14383.0,6971.0,10799.0,88.0,399.0,1.0,1269.0,1269.0,1269.0,1269.0,1269.0,513.0,10691.504873294347,6888.0,29343.0,14775.0,18655.0,513.0,399.0,5921.897243107769,2628.0,147199.0,7971.0,16463.0,unikernel_dce
36,unikernel_50i,8525.0,117.30205278592375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5127.185185185185,3440.0,7927.0,6643.0,7831.0,81.0,441.0,1.0,1245.0,1245.0,1245.0,1245.0,1245.0,478.0,10813.564853556485,6868.0,32671.0,14215.0,21295.0,478.0,441.0,5565.857142857143,2212.0,44575.0,7675.0,11975.0,unikernel_dce
37,unikernel_50i,10415.0,96.01536245799328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5395.536585365854,2007.0,8383.0,7435.0,8119.0,82.0,454.0,1.0,1770.0,1770.0,1770.0,1770.0,1770.0,464.0,13220.314655172413,5564.0,150271.0,14295.0,142591.0,464.0,454.0,7106.213656387666,2516.0,141439.0,8187.0,73663.0,unikernel_dce
38,unikernel_50i,9186.0,108.86131069018072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,4946.048780487805,3064.0,7399.0,6579.0,7067.0,82.0,385.0,1.0,1376.0,1376.0,1376.0,1376.0,1376.0,533.0,11532.848030018762,6280.0,270847.0,14703.0,31519.0,533.0,385.0,5400.324675324675,2822.0,22959.0,7419.0,8311.0,unikernel_dce
39,unikernel_50i,9061.0,110.36309458117205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,5070.414285714286,3632.0,8063.0,7139.0,7863.0,70.0,430.0,1.0,1140.0,1140.0,1140.0,1140.0,1140.0,500.0,10772.76,6088.0,49279.0,14431.0,29391.0,500.0,430.0,6258.167441860465,2790.0,359423.0,7855.0,13247.0,unikernel_dce
40,unikernel_50i,8983.0,111.32138483802738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5037.272727272727,2672.0,9239.0,6743.0,7219.0,77.0,434.0,1.0,1182.0,1182.0,1182.0,1182.0,1182.0,489.0,11149.754601226994,6016.0,167167.0,14471.0,34591.0,489.0,434.0,5367.435483870968,2632.0,57951.0,7115.0,13695.0,unikernel_dce
41,unikernel_50i,8613.0,116.10356437942644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5076.860465116279,3492.0,7167.0,6563.0,6643.0,86.0,439.0,1.0,1580.0,1580.0,1580.0,1580.0,1580.0,475.0,10947.17052631579,6516.0,98495.0,14015.0,20815.0,475.0,439.0,5691.489749430524,2550.0,69695.0,7679.0,22207.0,unikernel_dce
42,unikernel_50i,9255.0,108.04970286331712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5532.094117647059,3534.0,12167.0,6787.0,9335.0,85.0,413.0,1.0,1284.0,1284.0,1284.0,1284.0,1284.0,502.0,11748.402390438247,7436.0,173823.0,14359.0,27407.0,502.0,413.0,5694.087167070218,2664.0,46879.0,7575.0,11647.0,unikernel_dce
43,unikernel_50i,11067.0,90.35872413481522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,7693.835443037975,3148.0,123263.0,8407.0,75775.0,79.0,424.0,1.0,1611.0,1611.0,1611.0,1611.0,1611.0,497.0,13930.704225352112,6800.0,186239.0,15639.0,147711.0,497.0,424.0,6683.830188679245,3210.0,139903.0,8207.0,37759.0,unikernel_dce
44,unikernel_50i,9122.0,109.62508221881167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,5178.676767676768,3388.0,7539.0,6543.0,7179.0,99.0,413.0,1.0,1364.0,1364.0,1364.0,1364.0,1364.0,488.0,11288.95081967213,6284.0,75903.0,14687.0,32127.0,488.0,413.0,6277.271186440678,2468.0,296191.0,7731.0,10167.0,unikernel_dce
45,unikernel_50i,9083.0,110.09578333149841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,5167.742857142857,3598.0,7947.0,7307.0,7771.0,70.0,426.0,1.0,1172.0,1172.0,1172.0,1172.0,1172.0,504.0,10899.63492063492,6876.0,51743.0,14199.0,18735.0,504.0,426.0,5727.845070422535,3056.0,128127.0,7755.0,9855.0,unikernel_dce
46,unikernel_50i,10288.0,97.20062208398134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5037.279069767442,2558.0,12319.0,7247.0,7659.0,86.0,423.0,1.0,1428.0,1428.0,1428.0,1428.0,1428.0,491.0,13071.299389002037,5668.0,172159.0,14415.0,142975.0,491.0,423.0,6683.345153664302,1951.0,141055.0,7987.0,73151.0,unikernel_dce
47,unikernel_50i,9230.0,108.34236186348862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5402.125,3086.0,8423.0,7127.0,8171.0,88.0,388.0,1.0,1309.0,1309.0,1309.0,1309.0,1309.0,524.0,11303.770992366412,6956.0,179071.0,13807.0,31839.0,524.0,388.0,6029.394329896907,2884.0,157567.0,7495.0,28911.0,unikernel_dce
48,unikernel_50i,8854.0,112.943302462164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,5184.435643564357,3518.0,8991.0,7255.0,8703.0,101.0,408.0,1.0,1219.0,1219.0,1219.0,1219.0,1219.0,491.0,10785.629327902241,6852.0,39807.0,13343.0,27695.0,491.0,408.0,6023.389705882353,2998.0,167167.0,7347.0,16247.0,unikernel_dce
49,unikernel_50i,8938.0,111.88185276348176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,5344.309278350515,3732.0,12775.0,7983.0,11831.0,97.0,400.0,1.0,1244.0,1244.0,1244.0,1244.0,1244.0,503.0,11386.234592445328,6444.0,188287.0,14175.0,37919.0,503.0,400.0,5308.34,2736.0,44767.0,7399.0,12847.0,unikernel_dce
50,unikernel_50i,9000.0,111.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5293.242105263158,2176.0,18975.0,6983.0,9935.0,95.0,411.0,1.0,1177.0,1177.0,1177.0,1177.0,1177.0,494.0,11466.437246963562,5332.0,300799.0,14367.0,31375.0,494.0,411.0,5535.934306569343,2356.0,100671.0,7299.0,9063.0,unikernel_dce
51,unikernel_50i,8668.0,115.36686663590217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5251.444444444444,2764.0,14735.0,7315.0,8807.0,81.0,405.0,1.0,1654.0,1654.0,1654.0,1654.0,1654.0,514.0,10588.081712062256,6908.0,61311.0,13047.0,15399.0,514.0,405.0,5381.543209876543,2326.0,45951.0,7291.0,9183.0,unikernel_dce
52,unikernel_50i,10067.0,99.33445912387008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5098.526315789473,2354.0,7671.0,6779.0,7039.0,95.0,424.0,1.0,882.0,882.0,882.0,882.0,882.0,481.0,13470.424116424116,6092.0,148223.0,14999.0,144383.0,481.0,424.0,6429.195754716981,2594.0,141823.0,7555.0,70847.0,unikernel_dce
53,unikernel_50i,9015.0,110.92623405435386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5823.78313253012,3358.0,39327.0,7739.0,24383.0,83.0,419.0,1.0,1195.0,1195.0,1195.0,1195.0,1195.0,498.0,10866.730923694779,7264.0,76415.0,13407.0,28015.0,498.0,419.0,5779.668257756563,2658.0,131583.0,7731.0,23279.0,unikernel_dce
54,unikernel_50i,8637.0,115.7809424568716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,5347.434782608696,3114.0,9015.0,7715.0,8783.0,69.0,432.0,1.0,1594.0,1594.0,1594.0,1594.0,1594.0,499.0,10864.885771543086,6164.0,37439.0,14167.0,18527.0,499.0,432.0,6128.041666666667,2612.0,360703.0,7203.0,8855.0,unikernel_dce
55,unikernel_50i,9059.0,110.38745998454576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5565.918918918919,3202.0,21199.0,7823.0,11743.0,74.0,428.0,1.0,1199.0,1199.0,1199.0,1199.0,1199.0,498.0,11152.353413654619,6340.0,197887.0,14591.0,24031.0,498.0,428.0,5730.376168224299,3028.0,57695.0,7967.0,21535.0,unikernel_dce
56,unikernel_50i,8910.0,112.2334455667789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5369.581395348837,3472.0,8631.0,7875.0,8303.0,86.0,425.0,1.0,1293.0,1293.0,1293.0,1293.0,1293.0,489.0,11214.388548057259,6880.0,80255.0,13719.0,40383.0,489.0,425.0,5631.712941176471,2300.0,60639.0,7927.0,17519.0,unikernel_dce
57,unikernel_50i,8987.0,111.27183709803049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5066.478260869565,3132.0,9687.0,6731.0,8115.0,92.0,407.0,1.0,1364.0,1364.0,1364.0,1364.0,1364.0,501.0,11061.708582834332,6284.0,66111.0,13655.0,29983.0,501.0,407.0,5747.012285012285,3208.0,110975.0,7403.0,14239.0,unikernel_dce
58,unikernel_50i,8544.0,117.04119850187266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,4958.726190476191,2334.0,7799.0,7059.0,7171.0,84.0,435.0,1.0,1226.0,1226.0,1226.0,1226.0,1226.0,481.0,10631.5841995842,5516.0,64287.0,14743.0,26463.0,481.0,435.0,5655.547126436782,2892.0,150143.0,8063.0,18335.0,unikernel_dce
59,unikernel_50i,8961.0,111.59468809284678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5058.62962962963,2828.0,9255.0,7131.0,7699.0,81.0,422.0,1.0,1560.0,1560.0,1560.0,1560.0,1560.0,497.0,11924.474849094568,6508.0,201087.0,14295.0,35871.0,497.0,422.0,5315.601895734597,2494.0,36031.0,7075.0,10303.0,unikernel_dce
60,unikernel_50i,9095.0,109.95052226498076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5684.458823529411,2772.0,45183.0,7807.0,25983.0,85.0,419.0,1.0,7314.0,7312.0,7315.0,7315.0,7315.0,496.0,11113.350806451614,6268.0,84415.0,15551.0,36351.0,496.0,419.0,5404.649164677804,2310.0,59103.0,7711.0,14591.0,unikernel_dce
61,unikernel_50i,8657.0,115.51345731777752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5123.420454545455,2690.0,15223.0,7187.0,9383.0,88.0,413.0,1.0,1245.0,1245.0,1245.0,1245.0,1245.0,499.0,10996.997995991984,5600.0,76223.0,14791.0,19455.0,499.0,413.0,5789.065375302664,2720.0,145407.0,7527.0,12935.0,unikernel_dce
