,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
10,unikernel_50i,14417.0,69.3625580911424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,8661.303370786516,3388.0,23007.0,17919.0,19631.0,89.0,421.0,1.0,1617.0,1617.0,1617.0,1617.0,1617.0,421.0,9331.216152019002,2310.0,178559.0,20351.0,26623.0,490.0,18708.391836734692,6956.0,221311.0,32239.0,41407.0,490.0,unikernel_allocpool
11,unikernel_50i,15037.0,66.50262685376072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,8979.767441860466,3462.0,28303.0,20975.0,25727.0,86.0,422.0,1.0,2203.0,2202.0,2203.0,2203.0,2203.0,422.0,9107.556872037914,2380.0,31455.0,23375.0,29647.0,492.0,18671.231707317074,6680.0,171775.0,31871.0,53375.0,492.0,unikernel_allocpool
12,unikernel_50i,16050.0,62.30529595015577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,9208.16304347826,2604.0,46559.0,18607.0,33311.0,92.0,413.0,1.0,1609.0,1609.0,1609.0,1609.0,1609.0,413.0,10456.365617433414,3060.0,179327.0,22399.0,54879.0,495.0,20135.39393939394,7376.0,150271.0,35263.0,67391.0,495.0,unikernel_allocpool
13,unikernel_50i,14995.0,66.68889629876625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,8763.141176470588,3050.0,36223.0,18207.0,24463.0,85.0,399.0,1.0,1179.0,1179.0,1179.0,1179.0,1179.0,399.0,10175.300751879699,3116.0,270079.0,19167.0,28751.0,516.0,19248.86046511628,6968.0,272639.0,32543.0,42783.0,516.0,unikernel_allocpool
14,unikernel_50i,15007.0,66.63557006730193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,9166.39534883721,3160.0,32735.0,19487.0,29119.0,86.0,416.0,1.0,1212.0,1212.0,1212.0,1212.0,1212.0,416.0,9250.59375,2662.0,47359.0,20767.0,28031.0,498.0,19186.293172690763,6652.0,149503.0,33471.0,47327.0,498.0,unikernel_allocpool
15,unikernel_50i,14591.0,68.53539853334247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,8622.481481481482,3200.0,31807.0,19871.0,26175.0,81.0,433.0,1.0,1201.0,1201.0,1201.0,1201.0,1201.0,433.0,9510.75519630485,2374.0,193791.0,20223.0,28559.0,486.0,18933.962962962964,7076.0,79999.0,33215.0,39263.0,486.0,unikernel_allocpool
16,unikernel_50i,14912.0,67.06008583690988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,9093.413333333334,2924.0,34495.0,20303.0,27663.0,75.0,418.0,1.0,1234.0,1234.0,1234.0,1234.0,1234.0,418.0,9160.77033492823,2702.0,129535.0,22447.0,30543.0,507.0,18232.97435897436,6780.0,120959.0,36223.0,55103.0,507.0,unikernel_allocpool
17,unikernel_50i,15287.0,65.4150585464774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,8443.121621621622,3180.0,32175.0,16831.0,19967.0,74.0,434.0,1.0,1345.0,1345.0,1345.0,1345.0,1345.0,434.0,9271.527649769585,2658.0,64351.0,20271.0,26367.0,492.0,18992.47967479675,6848.0,61535.0,33567.0,44735.0,492.0,unikernel_allocpool
18,unikernel_50i,15599.0,64.10667350471184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,8479.103896103896,2978.0,27775.0,20031.0,24959.0,77.0,423.0,1.0,1271.0,1271.0,1271.0,1271.0,1271.0,423.0,9859.30023640662,2936.0,138239.0,20207.0,31519.0,500.0,18950.836,6524.0,85951.0,32239.0,50431.0,500.0,unikernel_allocpool
19,unikernel_50i,14273.0,70.06235549639179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,9018.324675324675,3542.0,27327.0,20399.0,26831.0,77.0,436.0,1.0,1270.0,1270.0,1270.0,1270.0,1270.0,436.0,8690.428899082568,2742.0,70975.0,16527.0,29199.0,487.0,18302.792607802876,6972.0,147199.0,31599.0,61663.0,487.0,unikernel_allocpool
20,unikernel_50i,15287.0,65.4150585464774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,10150.446808510638,3296.0,84799.0,20303.0,27679.0,94.0,389.0,1.0,1325.0,1325.0,1325.0,1325.0,1325.0,389.0,9102.383033419022,2768.0,82367.0,22015.0,32959.0,517.0,18591.14893617021,6692.0,358143.0,31663.0,43071.0,517.0,unikernel_allocpool
21,unikernel_50i,14137.0,70.73636556553724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,10253.109375,3058.0,96191.0,17807.0,24975.0,64.0,455.0,1.0,1158.0,1158.0,1158.0,1158.0,1158.0,455.0,8720.323076923078,2906.0,54079.0,18575.0,24399.0,481.0,18559.817047817047,7296.0,133375.0,31919.0,50303.0,481.0,unikernel_allocpool
22,unikernel_50i,14697.0,68.04109682248078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,8744.774509803921,3190.0,27135.0,18351.0,21887.0,102.0,393.0,1.0,1134.0,1134.0,1134.0,1134.0,1134.0,393.0,9243.0,2576.0,79167.0,19375.0,41471.0,505.0,18207.742574257427,5668.0,157951.0,31631.0,44159.0,505.0,unikernel_allocpool
23,unikernel_50i,14833.0,67.41724533135576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,8855.260869565218,3298.0,40543.0,20271.0,30943.0,92.0,437.0,1.0,1321.0,1321.0,1321.0,1321.0,1321.0,437.0,9098.79176201373,2618.0,110015.0,19455.0,34655.0,471.0,18868.84076433121,7452.0,119231.0,31775.0,44511.0,471.0,unikernel_allocpool
24,unikernel_50i,15048.0,66.45401382243487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,9871.433333333332,3024.0,41375.0,23695.0,33695.0,90.0,405.0,1.0,2151.0,2150.0,2151.0,2151.0,2151.0,405.0,8722.718518518519,2742.0,34751.0,17647.0,25135.0,505.0,19552.677227722772,6968.0,297983.0,32655.0,56255.0,505.0,unikernel_allocpool
25,unikernel_50i,14888.0,67.16818914562063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,8690.0,2638.0,21151.0,18527.0,18959.0,81.0,426.0,1.0,1599.0,1599.0,1599.0,1599.0,1599.0,426.0,10508.791079812207,2432.0,389375.0,19055.0,27583.0,493.0,18564.43813387424,6900.0,49183.0,31103.0,42623.0,493.0,unikernel_allocpool
26,unikernel_50i,14692.0,68.06425265450585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,8987.064102564103,3820.0,25535.0,18783.0,21135.0,78.0,401.0,1.0,1382.0,1382.0,1382.0,1382.0,1382.0,401.0,8714.364089775561,2706.0,54687.0,18799.0,26815.0,521.0,18769.9462571977,7484.0,131199.0,33279.0,43967.0,521.0,unikernel_allocpool
27,unikernel_50i,14866.0,67.26759047490918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,8572.8125,3072.0,25663.0,16815.0,23791.0,96.0,422.0,1.0,1481.0,1481.0,1481.0,1481.0,1481.0,422.0,9316.163507109004,2414.0,49983.0,21199.0,26799.0,482.0,19715.402489626555,6220.0,200575.0,34079.0,52159.0,482.0,unikernel_allocpool
28,unikernel_50i,14575.0,68.61063464837049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,8974.382716049382,3894.0,29727.0,18431.0,24607.0,81.0,430.0,1.0,1218.0,1218.0,1218.0,1218.0,1218.0,430.0,9150.876744186047,2160.0,153599.0,19055.0,26687.0,489.0,18274.728016359917,7056.0,136191.0,30879.0,42335.0,489.0,unikernel_allocpool
29,unikernel_50i,15641.0,63.93453104021482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,9934.573033707866,2424.0,45567.0,27823.0,36671.0,89.0,401.0,1.0,1445.0,1445.0,1445.0,1445.0,1445.0,401.0,9629.802992518704,2710.0,105407.0,24399.0,29375.0,510.0,19984.054901960786,7656.0,200319.0,35359.0,49823.0,510.0,unikernel_allocpool
30,unikernel_50i,15803.0,63.279124216920835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,10253.0,3402.0,27087.0,22175.0,25183.0,84.0,424.0,1.0,1400.0,1400.0,1400.0,1400.0,1400.0,424.0,9255.926886792453,3056.0,51455.0,18767.0,25199.0,492.0,19053.434959349594,7080.0,74175.0,32271.0,45279.0,492.0,unikernel_allocpool
31,unikernel_50i,15348.0,65.15506906437321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,9915.146341463415,3988.0,24719.0,20239.0,24159.0,82.0,430.0,1.0,1305.0,1305.0,1305.0,1305.0,1305.0,430.0,9204.874418604652,2508.0,50175.0,19903.0,30703.0,488.0,19757.737704918032,7356.0,152191.0,33887.0,59039.0,488.0,unikernel_allocpool
32,unikernel_50i,14196.0,70.44237813468582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,8254.658227848102,3234.0,32207.0,25167.0,28303.0,79.0,439.0,1.0,1596.0,1596.0,1596.0,1596.0,1596.0,439.0,9253.205011389522,2982.0,147711.0,21983.0,30111.0,482.0,18412.535269709544,6664.0,424191.0,32799.0,50943.0,482.0,unikernel_allocpool
33,unikernel_50i,14105.0,70.89684509039348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,8863.364705882354,2844.0,22591.0,18847.0,21919.0,85.0,439.0,1.0,1321.0,1321.0,1321.0,1321.0,1321.0,439.0,9454.492027334853,2806.0,102335.0,19519.0,40479.0,476.0,17640.10924369748,6972.0,65311.0,29295.0,40223.0,476.0,unikernel_allocpool
34,unikernel_50i,14751.0,67.79201410073894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,9461.75294117647,3042.0,28911.0,23087.0,26399.0,85.0,408.0,1.0,1719.0,1719.0,1719.0,1719.0,1719.0,408.0,9100.198529411764,2412.0,142847.0,19407.0,27567.0,507.0,19019.278106508875,6352.0,97791.0,33183.0,59583.0,507.0,unikernel_allocpool
35,unikernel_50i,14673.0,68.15238874122538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,9831.011904761905,3418.0,29311.0,22479.0,25903.0,84.0,444.0,1.0,1417.0,1417.0,1417.0,1417.0,1417.0,444.0,9465.29054054054,2668.0,119615.0,23247.0,31407.0,472.0,18836.06779661017,6260.0,130303.0,32575.0,42047.0,472.0,unikernel_allocpool
36,unikernel_50i,15543.0,64.33764395547836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,11029.351648351649,3166.0,54303.0,23839.0,40319.0,91.0,434.0,1.0,1299.0,1299.0,1299.0,1299.0,1299.0,434.0,9350.179723502304,2436.0,60415.0,23455.0,31583.0,475.0,20656.863157894735,5924.0,171391.0,36735.0,71807.0,475.0,unikernel_allocpool
37,unikernel_50i,14655.0,68.23609689525759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,9285.738095238095,2830.0,27423.0,19391.0,25727.0,84.0,422.0,1.0,1351.0,1351.0,1351.0,1351.0,1351.0,422.0,9158.789099526066,2822.0,99263.0,19679.0,25487.0,494.0,18337.287449392712,6508.0,126783.0,31935.0,54015.0,494.0,unikernel_allocpool
38,unikernel_50i,14997.0,66.6800026672001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,9077.304347826086,3610.0,22415.0,18143.0,21487.0,69.0,412.0,1.0,1188.0,1188.0,1188.0,1188.0,1188.0,412.0,9243.230582524271,2544.0,57759.0,20431.0,31135.0,519.0,19386.077071290943,5600.0,261119.0,32991.0,50335.0,519.0,unikernel_allocpool
39,unikernel_50i,13672.0,73.14218841427736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,8620.89156626506,2350.0,21695.0,19103.0,19823.0,83.0,433.0,1.0,1403.0,1403.0,1403.0,1403.0,1403.0,433.0,8756.79676674365,2286.0,211199.0,21167.0,28175.0,484.0,16845.35950413223,6144.0,133759.0,31135.0,36351.0,484.0,unikernel_allocpool
40,unikernel_50i,16987.0,58.868546535586034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,8895.563218390804,2808.0,30175.0,19103.0,28079.0,87.0,414.0,1.0,1322.0,1322.0,1322.0,1322.0,1322.0,414.0,11541.659420289856,2588.0,145407.0,22031.0,138623.0,499.0,21661.7875751503,6780.0,274687.0,34399.0,146431.0,499.0,unikernel_allocpool
41,unikernel_50i,14582.0,68.57769853243725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,9397.185185185184,3038.0,25151.0,18063.0,21215.0,81.0,395.0,1.0,1497.0,1497.0,1497.0,1497.0,1497.0,395.0,8752.594936708861,2772.0,78847.0,18751.0,27199.0,524.0,18624.091603053435,7132.0,146047.0,33951.0,59615.0,524.0,unikernel_allocpool
42,unikernel_50i,17977.0,55.6266340323747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,12838.988764044943,3542.0,140671.0,24399.0,138879.0,89.0,420.0,1.0,1393.0,1393.0,1393.0,1393.0,1393.0,420.0,12963.090476190477,2946.0,572415.0,22911.0,84415.0,491.0,21900.57433808554,7752.0,274943.0,35039.0,149247.0,491.0,unikernel_allocpool
43,unikernel_50i,15585.0,64.16426050689766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,9039.404255319148,2490.0,27407.0,24575.0,27103.0,94.0,410.0,1.0,1279.0,1279.0,1279.0,1279.0,1279.0,410.0,9735.724390243902,2640.0,145151.0,21503.0,49919.0,496.0,20680.83064516129,6616.0,294143.0,35199.0,146175.0,496.0,unikernel_allocpool
44,unikernel_50i,16868.0,59.28385107896609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,10201.747126436781,3068.0,29263.0,18255.0,21615.0,87.0,421.0,1.0,1449.0,1449.0,1449.0,1449.0,1449.0,421.0,11098.152019002375,2986.0,277503.0,21599.0,28815.0,492.0,21202.459349593497,7000.0,94079.0,36415.0,53407.0,492.0,unikernel_allocpool
45,unikernel_50i,14032.0,71.26567844925884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,8681.89010989011,3318.0,36991.0,17423.0,35807.0,91.0,423.0,1.0,1458.0,1458.0,1458.0,1458.0,1458.0,423.0,9764.274231678486,2896.0,443135.0,22783.0,32271.0,486.0,17516.662551440328,6404.0,154751.0,32927.0,47935.0,486.0,unikernel_allocpool
46,unikernel_50i,13462.0,74.2831674342594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,7438.317647058823,2482.0,28207.0,12447.0,17359.0,85.0,432.0,1.0,1373.0,1373.0,1373.0,1373.0,1373.0,432.0,7987.331018518518,2350.0,34783.0,18703.0,25951.0,483.0,17660.753623188404,7200.0,240767.0,31871.0,41503.0,483.0,unikernel_allocpool
47,unikernel_50i,14257.0,70.14098337658695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,8529.21052631579,3394.0,32111.0,20479.0,28895.0,76.0,423.0,1.0,1229.0,1229.0,1229.0,1229.0,1229.0,423.0,9553.18439716312,2436.0,135423.0,24495.0,30639.0,501.0,17740.055888223553,6588.0,226687.0,32207.0,41919.0,501.0,unikernel_allocpool
48,unikernel_50i,12868.0,77.7121541809139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7966.5,2970.0,32927.0,17519.0,23599.0,88.0,398.0,1.0,1185.0,1185.0,1185.0,1185.0,1185.0,398.0,8600.723618090453,2736.0,254719.0,17583.0,25967.0,514.0,15876.354085603112,6548.0,106815.0,27871.0,40287.0,514.0,unikernel_allocpool
49,unikernel_50i,14803.0,67.55387421468622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,8562.453333333333,3516.0,25679.0,14039.0,21023.0,75.0,414.0,1.0,1342.0,1342.0,1342.0,1342.0,1342.0,414.0,9849.248792270531,2446.0,208255.0,20079.0,29359.0,511.0,18990.117416829744,6444.0,112255.0,31695.0,55103.0,511.0,unikernel_allocpool
50,unikernel_50i,14407.0,69.41070313042272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,8543.217391304348,2824.0,40927.0,17775.0,27839.0,92.0,391.0,1.0,1256.0,1256.0,1256.0,1256.0,1256.0,391.0,9044.056265984655,2544.0,143615.0,21439.0,31343.0,517.0,17126.858800773694,6356.0,241279.0,32079.0,41375.0,517.0,unikernel_allocpool
51,unikernel_50i,13804.0,72.44277021153289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,8001.3373493975905,3154.0,32767.0,20783.0,28959.0,83.0,411.0,1.0,1405.0,1405.0,1405.0,1405.0,1405.0,411.0,9137.109489051094,2702.0,170111.0,19855.0,35199.0,506.0,17253.347826086956,6620.0,73599.0,31775.0,39263.0,506.0,unikernel_allocpool
52,unikernel_50i,14698.0,68.03646754660498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,8855.130952380952,2660.0,68351.0,17487.0,29951.0,84.0,391.0,1.0,1280.0,1280.0,1280.0,1280.0,1280.0,391.0,9062.979539641943,2184.0,43999.0,20959.0,30271.0,525.0,18550.79619047619,5764.0,347391.0,32255.0,60479.0,525.0,unikernel_allocpool
53,unikernel_50i,14490.0,69.01311249137336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,10193.493827160493,3460.0,27231.0,22223.0,26911.0,81.0,395.0,1.0,1212.0,1212.0,1212.0,1212.0,1212.0,395.0,8977.237974683545,2398.0,46591.0,19407.0,25775.0,524.0,18002.58396946565,7164.0,145279.0,30463.0,38783.0,524.0,unikernel_allocpool
54,unikernel_50i,15292.0,65.39366989275437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,7736.948275862069,2918.0,22383.0,16799.0,18335.0,58.0,423.0,1.0,1247.0,1247.0,1247.0,1247.0,1247.0,423.0,9336.61938534279,2616.0,94207.0,23503.0,30575.0,519.0,18667.302504816955,6512.0,62751.0,34111.0,43583.0,519.0,unikernel_allocpool
55,unikernel_50i,14252.0,70.1655907942745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,8655.275,3188.0,24191.0,17599.0,20671.0,80.0,449.0,1.0,1283.0,1283.0,1283.0,1283.0,1283.0,449.0,9171.311804008908,2462.0,38815.0,20799.0,31087.0,471.0,18344.267515923566,7556.0,164479.0,32895.0,51295.0,471.0,unikernel_allocpool
56,unikernel_50i,16901.0,59.16809656233359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,9954.533333333333,3388.0,30047.0,20367.0,28799.0,75.0,434.0,1.0,1248.0,1248.0,1248.0,1248.0,1248.0,434.0,11701.027649769585,2500.0,589311.0,19199.0,26687.0,491.0,20383.0549898167,7256.0,85183.0,34495.0,52575.0,491.0,unikernel_allocpool
57,unikernel_50i,15283.0,65.43217954590068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,9412.577319587628,3178.0,95551.0,18079.0,28383.0,97.0,407.0,1.0,1395.0,1395.0,1395.0,1395.0,1395.0,407.0,10218.464373464374,3024.0,218751.0,18207.0,24623.0,496.0,19793.064516129034,7176.0,285183.0,32495.0,38015.0,496.0,unikernel_allocpool
58,unikernel_50i,14857.0,67.30833950326445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,8630.69411764706,3176.0,29871.0,19471.0,23343.0,85.0,390.0,1.0,1872.0,1872.0,1872.0,1872.0,1872.0,390.0,9470.889743589743,2948.0,247935.0,21999.0,28623.0,525.0,18457.92380952381,6456.0,359167.0,33887.0,53951.0,525.0,unikernel_allocpool
59,unikernel_50i,15212.0,65.73757559821193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,9191.696629213484,3230.0,46815.0,19439.0,29471.0,89.0,404.0,1.0,1609.0,1609.0,1609.0,1609.0,1609.0,404.0,9713.128712871287,2780.0,278783.0,20735.0,32527.0,507.0,18661.77120315582,7140.0,188159.0,32687.0,42111.0,507.0,unikernel_allocpool
60,unikernel_50i,14782.0,67.64984440535787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,8232.872093023256,3424.0,25439.0,15911.0,21375.0,86.0,397.0,1.0,1177.0,1177.0,1177.0,1177.0,1177.0,397.0,9256.425692695215,2896.0,62655.0,19439.0,26591.0,517.0,19497.261121856867,7096.0,263423.0,33535.0,55263.0,517.0,unikernel_allocpool
