,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
14,unikernel_50i,12198.0,81.98065256599442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6945.602272727273,3372.0,20319.0,15895.0,16703.0,88.0,418.0,1.0,1405.0,1405.0,1405.0,1405.0,1405.0,494.0,15317.46963562753,7024.0,126783.0,25871.0,50207.0,494.0,418.0,7519.622009569378,2394.0,104383.0,16703.0,20911.0,unikernel_dce
15,unikernel_50i,12454.0,80.29548739360848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,7581.567901234568,3354.0,29791.0,15207.0,18703.0,81.0,409.0,1.0,1282.0,1282.0,1282.0,1282.0,1282.0,510.0,14982.447058823529,6660.0,70015.0,25583.0,33919.0,510.0,409.0,8456.44009779951,2824.0,295679.0,16463.0,25407.0,unikernel_dce
16,unikernel_50i,12214.0,81.8732601932209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,9319.783783783783,3380.0,172671.0,17439.0,32799.0,74.0,439.0,1.0,1508.0,1508.0,1508.0,1508.0,1508.0,487.0,15391.367556468173,6612.0,108159.0,26255.0,39167.0,487.0,439.0,7994.6902050113895,2812.0,206591.0,17807.0,23823.0,unikernel_dce
17,unikernel_50i,12021.0,83.18775476249895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,7136.068493150685,3032.0,26287.0,11847.0,13119.0,73.0,392.0,1.0,1410.0,1410.0,1410.0,1410.0,1410.0,535.0,14937.86168224299,6580.0,151679.0,25039.0,45983.0,535.0,392.0,7292.849489795918,2534.0,44991.0,12783.0,20559.0,unikernel_dce
18,unikernel_50i,11970.0,83.5421888053467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,6399.306451612903,3270.0,16815.0,9615.0,10991.0,62.0,446.0,1.0,1677.0,1677.0,1677.0,1677.0,1677.0,492.0,14425.272357723577,6540.0,145535.0,22495.0,38655.0,492.0,446.0,8788.45739910314,3036.0,428031.0,12991.0,43839.0,unikernel_dce
19,unikernel_50i,12909.0,77.46533426291734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,8265.484848484848,3214.0,31983.0,13535.0,20447.0,66.0,435.0,1.0,1410.0,1410.0,1410.0,1410.0,1410.0,499.0,15973.543086172345,6884.0,92159.0,26687.0,48095.0,499.0,435.0,8187.662068965517,2416.0,195327.0,15871.0,22895.0,unikernel_dce
20,unikernel_50i,11907.0,83.98421096833795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,7222.705128205128,2906.0,35135.0,14295.0,21055.0,78.0,415.0,1.0,1296.0,1296.0,1296.0,1296.0,1296.0,507.0,15240.067061143984,6384.0,220671.0,24479.0,48575.0,507.0,415.0,7342.693975903614,2422.0,44543.0,14591.0,30463.0,unikernel_dce
21,unikernel_50i,12273.0,81.47967082212988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,7420.807228915663,3036.0,22943.0,12191.0,17663.0,83.0,408.0,1.0,1340.0,1340.0,1340.0,1340.0,1340.0,509.0,15190.255402750492,7056.0,107903.0,23007.0,44127.0,509.0,408.0,7552.176470588235,2950.0,99583.0,12703.0,18031.0,unikernel_dce
22,unikernel_50i,12408.0,80.59316569954868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,7370.323529411765,2870.0,61567.0,12335.0,19151.0,68.0,422.0,1.0,1312.0,1312.0,1312.0,1312.0,1312.0,510.0,15490.988235294117,6008.0,259199.0,23775.0,32559.0,510.0,422.0,7745.409952606635,2722.0,84863.0,13783.0,28319.0,unikernel_dce
23,unikernel_50i,12563.0,79.59882193743533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,8279.269662921348,3016.0,30223.0,16479.0,23103.0,89.0,414.0,1.0,1403.0,1403.0,1403.0,1403.0,1403.0,497.0,15826.659959758552,7544.0,134655.0,24495.0,37087.0,497.0,414.0,8503.557971014492,2630.0,302591.0,14407.0,29503.0,unikernel_dce
24,unikernel_50i,12556.0,79.64319847085059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7245.522727272727,3236.0,21199.0,14223.0,19487.0,88.0,415.0,1.0,1263.0,1263.0,1263.0,1263.0,1263.0,497.0,15492.438631790745,6336.0,88831.0,25791.0,36735.0,497.0,415.0,7679.469879518072,1944.0,74751.0,17039.0,24559.0,unikernel_dce
25,unikernel_50i,13112.0,76.2660158633313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,7514.711340206186,3262.0,22015.0,13143.0,19359.0,97.0,389.0,1.0,1452.0,1452.0,1452.0,1452.0,1452.0,514.0,15980.44747081712,6308.0,72767.0,23343.0,37439.0,514.0,389.0,7983.498714652957,2590.0,89727.0,12943.0,26143.0,unikernel_dce
26,unikernel_50i,12972.0,77.08911501695961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,8132.395348837209,3634.0,33215.0,11463.0,18655.0,86.0,423.0,1.0,1403.0,1403.0,1403.0,1403.0,1403.0,491.0,16436.374745417514,7288.0,187007.0,23199.0,44095.0,491.0,423.0,8631.780141843972,2916.0,358143.0,12847.0,19055.0,unikernel_dce
27,unikernel_50i,12456.0,80.28259473346179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,8199.085365853658,3002.0,21295.0,18767.0,19951.0,82.0,435.0,1.0,1527.0,1527.0,1527.0,1527.0,1527.0,483.0,16279.035196687371,5940.0,184191.0,27967.0,34975.0,483.0,435.0,7695.9034482758625,2430.0,64895.0,18735.0,27999.0,unikernel_dce
28,unikernel_50i,14088.0,70.9823963657013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,8710.576923076924,3866.0,51487.0,18383.0,21583.0,78.0,427.0,1.0,1627.0,1627.0,1627.0,1627.0,1627.0,495.0,17043.466666666667,6656.0,128319.0,27871.0,43359.0,495.0,427.0,9136.68149882904,2378.0,310015.0,19231.0,30959.0,unikernel_dce
29,unikernel_50i,11943.0,83.73105584861425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,6920.957894736842,2854.0,22799.0,18159.0,22207.0,95.0,415.0,1.0,2939.0,2938.0,2939.0,2939.0,2939.0,490.0,15529.644897959184,5816.0,329727.0,24991.0,31919.0,490.0,415.0,8006.122891566265,2440.0,111295.0,17103.0,24927.0,unikernel_dce
30,unikernel_50i,13326.0,75.04127269998499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,7341.3373493975905,3904.0,20719.0,13207.0,20351.0,83.0,391.0,1.0,1415.0,1415.0,1415.0,1415.0,1415.0,526.0,15689.16349809886,6580.0,166015.0,24927.0,42847.0,526.0,391.0,7525.685421994885,2928.0,111039.0,13055.0,23151.0,unikernel_dce
31,unikernel_50i,11810.0,84.67400508044031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,8285.907894736842,2938.0,23007.0,14967.0,21503.0,76.0,446.0,1.0,1380.0,1380.0,1380.0,1380.0,1380.0,478.0,14927.435146443515,6504.0,77247.0,25375.0,32415.0,478.0,446.0,7287.065022421525,2470.0,51871.0,12839.0,31359.0,unikernel_dce
32,unikernel_50i,12667.0,78.94529091339702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,7811.716216216216,3640.0,28063.0,14943.0,25919.0,74.0,418.0,1.0,1218.0,1218.0,1218.0,1218.0,1218.0,508.0,15731.893700787401,7328.0,70911.0,26047.0,47167.0,508.0,418.0,7581.16985645933,3154.0,67903.0,16247.0,20479.0,unikernel_dce
33,unikernel_50i,12919.0,77.40537193281213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,7152.518518518518,1732.0,22703.0,11847.0,20095.0,81.0,406.0,1.0,1220.0,1220.0,1220.0,1220.0,1220.0,513.0,15468.986354775829,6100.0,74239.0,25231.0,48223.0,513.0,406.0,8674.28078817734,2842.0,78591.0,16671.0,49727.0,unikernel_dce
34,unikernel_50i,12527.0,79.82757244352199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,7106.658227848101,3208.0,18047.0,12487.0,17503.0,79.0,395.0,1.0,1661.0,1661.0,1661.0,1661.0,1661.0,526.0,15356.22433460076,6776.0,274687.0,23791.0,39487.0,526.0,395.0,7998.698734177216,2272.0,129983.0,16511.0,26639.0,unikernel_dce
35,unikernel_50i,11916.0,83.92077878482712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,7010.597826086957,2530.0,14791.0,10775.0,14511.0,92.0,438.0,1.0,2191.0,2190.0,2191.0,2191.0,2191.0,470.0,14904.140425531916,6224.0,110335.0,23167.0,38719.0,470.0,438.0,8378.993150684932,2414.0,459519.0,13631.0,18607.0,unikernel_dce
36,unikernel_50i,12184.0,82.07485226526592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,7706.90243902439,3916.0,18975.0,13967.0,18447.0,82.0,428.0,1.0,1516.0,1516.0,1516.0,1516.0,1516.0,490.0,14745.673469387755,6852.0,44991.0,24319.0,30863.0,490.0,428.0,7888.677570093458,2724.0,166143.0,13415.0,17935.0,unikernel_dce
37,unikernel_50i,13030.0,76.74597083653109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,7014.076923076923,3144.0,20335.0,14151.0,19551.0,78.0,413.0,1.0,1337.0,1337.0,1337.0,1337.0,1337.0,509.0,15629.304518664047,6040.0,66239.0,26687.0,34847.0,509.0,413.0,8953.154963680387,2284.0,147455.0,18383.0,52895.0,unikernel_dce
38,unikernel_50i,12738.0,78.5052598524101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,6708.344086021505,2742.0,23103.0,15079.0,20415.0,93.0,409.0,1.0,1502.0,1502.0,1502.0,1502.0,1502.0,498.0,15740.867469879518,6504.0,193407.0,26031.0,45151.0,498.0,409.0,8298.982885085574,2112.0,306175.0,17695.0,23423.0,unikernel_dce
39,unikernel_50i,12949.0,77.22604062089736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,7336.814814814815,2388.0,23103.0,12303.0,17279.0,81.0,417.0,1.0,1274.0,1274.0,1274.0,1274.0,1274.0,502.0,16898.075697211156,6720.0,316159.0,29647.0,52511.0,502.0,417.0,7685.89928057554,2448.0,168959.0,13687.0,21119.0,unikernel_dce
40,unikernel_50i,12705.0,78.70916961826053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7520.102272727273,3514.0,20527.0,13911.0,19007.0,88.0,417.0,1.0,1293.0,1293.0,1293.0,1293.0,1293.0,495.0,15146.557575757575,6116.0,117823.0,24799.0,30559.0,495.0,417.0,7855.26618705036,2260.0,132223.0,16431.0,28447.0,unikernel_dce
41,unikernel_50i,12049.0,82.99443937256204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7045.625,3212.0,20271.0,12311.0,18783.0,88.0,421.0,1.0,1468.0,1468.0,1468.0,1468.0,1468.0,491.0,14945.877800407332,6924.0,56767.0,24607.0,38303.0,491.0,421.0,8058.90973871734,2088.0,69951.0,17135.0,22831.0,unikernel_dce
42,unikernel_50i,12241.0,81.6926721673066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7121.604651162791,3290.0,19071.0,14423.0,18815.0,86.0,416.0,1.0,1252.0,1252.0,1252.0,1252.0,1252.0,498.0,14889.710843373494,7448.0,129407.0,24095.0,30431.0,498.0,416.0,8219.908653846154,2374.0,183551.0,16991.0,28047.0,unikernel_dce
43,unikernel_50i,12382.0,80.76239702794379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,7762.055555555556,2926.0,25391.0,16655.0,20143.0,90.0,408.0,1.0,1370.0,1370.0,1370.0,1370.0,1370.0,502.0,14823.243027888446,6300.0,80511.0,25103.0,39423.0,502.0,408.0,8053.446078431372,2476.0,118399.0,17535.0,25231.0,unikernel_dce
44,unikernel_50i,11962.0,83.59806052499582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6955.102272727273,2654.0,24143.0,13319.0,19583.0,88.0,435.0,1.0,1457.0,1457.0,1457.0,1457.0,1457.0,477.0,15080.863731656185,7152.0,283647.0,22383.0,34079.0,477.0,435.0,7081.404597701149,2348.0,56767.0,12063.0,21871.0,unikernel_dce
45,unikernel_50i,12276.0,81.45975887911372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,7615.426666666666,2472.0,28927.0,17183.0,24863.0,75.0,431.0,1.0,1275.0,1275.0,1275.0,1275.0,1275.0,494.0,15544.085020242916,6284.0,90303.0,26527.0,47263.0,494.0,431.0,7581.283062645011,2538.0,49055.0,17727.0,24495.0,unikernel_dce
46,unikernel_50i,12075.0,82.81573498964804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,7552.6,2522.0,19631.0,16527.0,18399.0,90.0,434.0,1.0,1259.0,1259.0,1259.0,1259.0,1259.0,476.0,15328.512605042017,5424.0,101183.0,23727.0,31663.0,476.0,434.0,7613.8686635944705,2906.0,124415.0,12751.0,23295.0,unikernel_dce
47,unikernel_50i,12640.0,79.11392405063292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,7944.939759036145,3326.0,27519.0,15135.0,18767.0,83.0,390.0,1.0,1588.0,1588.0,1588.0,1588.0,1588.0,527.0,14864.857685009487,6196.0,82623.0,24175.0,41183.0,527.0,390.0,8307.389743589743,2726.0,136575.0,13367.0,33215.0,unikernel_dce
48,unikernel_50i,12310.0,81.23476848090984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,7272.041237113402,2776.0,30031.0,13295.0,19519.0,97.0,422.0,1.0,1312.0,1312.0,1312.0,1312.0,1312.0,481.0,15870.407484407484,6864.0,111423.0,26767.0,40223.0,481.0,422.0,7979.523696682464,2662.0,131967.0,16167.0,28495.0,unikernel_dce
49,unikernel_50i,12454.0,80.29548739360848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,6799.611111111111,2920.0,14919.0,11791.0,13615.0,72.0,416.0,1.0,2413.0,2412.0,2413.0,2413.0,2413.0,512.0,15497.72265625,6768.0,188671.0,24063.0,39487.0,512.0,416.0,7663.733173076923,2660.0,211839.0,12175.0,20463.0,unikernel_dce
50,unikernel_50i,12493.0,80.04482510205715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,7411.702970297029,3304.0,50911.0,13895.0,26127.0,101.0,395.0,1.0,1422.0,1422.0,1422.0,1422.0,1422.0,504.0,15708.349206349207,6940.0,100095.0,26431.0,37759.0,504.0,395.0,8081.245569620253,1910.0,180351.0,16055.0,28367.0,unikernel_dce
51,unikernel_50i,11753.0,85.08465923593975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6765.168539325843,3272.0,13807.0,11303.0,13575.0,89.0,413.0,1.0,1506.0,1506.0,1506.0,1506.0,1506.0,498.0,15100.28514056225,7420.0,186239.0,22447.0,45375.0,498.0,413.0,7197.167070217918,2396.0,38527.0,11991.0,20511.0,unikernel_dce
52,unikernel_50i,13432.0,74.44907683144729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,8488.538461538461,3692.0,21439.0,15951.0,19567.0,78.0,428.0,1.0,1325.0,1325.0,1325.0,1325.0,1325.0,494.0,17221.408906882592,7212.0,94015.0,26399.0,37631.0,494.0,428.0,8317.485981308411,2616.0,206463.0,13607.0,23375.0,unikernel_dce
53,unikernel_50i,11531.0,86.72274737663689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6636.577777777778,2922.0,19359.0,14111.0,18255.0,90.0,423.0,1.0,1586.0,1586.0,1586.0,1586.0,1586.0,487.0,14927.745379876797,5404.0,132735.0,26367.0,41887.0,487.0,423.0,7250.22695035461,2504.0,92095.0,15311.0,25647.0,unikernel_dce
54,unikernel_50i,13010.0,76.86395080707149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,8024.8026315789475,2072.0,25359.0,14383.0,18623.0,76.0,412.0,1.0,1409.0,1409.0,1409.0,1409.0,1409.0,512.0,16541.6796875,7400.0,155007.0,27103.0,58015.0,512.0,412.0,8394.34223300971,2936.0,63391.0,16127.0,33151.0,unikernel_dce
55,unikernel_50i,11852.0,84.37394532568342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,6733.152380952381,1959.0,19023.0,10887.0,11591.0,105.0,410.0,1.0,1382.0,1382.0,1382.0,1382.0,1382.0,485.0,15156.119587628866,6556.0,212991.0,23119.0,36671.0,485.0,410.0,7994.763414634146,2464.0,170623.0,16479.0,30095.0,unikernel_dce
56,unikernel_50i,12742.0,78.48061528802386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,7559.520547945205,3290.0,19551.0,13383.0,16815.0,73.0,458.0,1.0,1347.0,1347.0,1347.0,1347.0,1347.0,469.0,15521.484008528785,7072.0,273151.0,23775.0,33567.0,469.0,458.0,7639.174672489083,2490.0,89535.0,12775.0,20447.0,unikernel_dce
57,unikernel_50i,12547.0,79.70032677133976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,7700.948051948052,3250.0,19999.0,13295.0,19679.0,77.0,410.0,1.0,1434.0,1434.0,1434.0,1434.0,1434.0,513.0,15840.35477582846,7184.0,255615.0,25327.0,38431.0,513.0,410.0,8101.624390243903,2620.0,40991.0,17311.0,22991.0,unikernel_dce
58,unikernel_50i,12436.0,80.41170794467675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,6814.935064935065,3028.0,22911.0,11455.0,17983.0,77.0,439.0,1.0,1528.0,1528.0,1528.0,1528.0,1528.0,484.0,15722.070247933885,6704.0,147839.0,26351.0,62783.0,484.0,439.0,7634.466970387244,2660.0,70143.0,14439.0,22863.0,unikernel_dce
59,unikernel_50i,13174.0,75.90708972218005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,7869.168421052632,3402.0,25039.0,12631.0,22079.0,95.0,424.0,1.0,1281.0,1281.0,1281.0,1281.0,1281.0,481.0,16254.93555093555,7084.0,196735.0,24959.0,31887.0,481.0,424.0,8778.205188679245,2714.0,180351.0,15887.0,26687.0,unikernel_dce
60,unikernel_50i,12582.0,79.47862025115244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7550.726190476191,3084.0,22575.0,15887.0,19039.0,84.0,411.0,1.0,1566.0,1566.0,1566.0,1566.0,1566.0,505.0,15910.950495049505,6368.0,220927.0,25551.0,43583.0,505.0,411.0,7978.951338199513,2604.0,134527.0,14263.0,23599.0,unikernel_dce
61,unikernel_50i,13684.0,73.07804735457468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,8609.0,2676.0,37887.0,18271.0,21823.0,86.0,409.0,1.0,1226.0,1226.0,1226.0,1226.0,1226.0,505.0,16946.41584158416,7044.0,114111.0,28751.0,41247.0,505.0,409.0,8463.61369193154,2500.0,99583.0,18479.0,28799.0,unikernel_dce
