,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
10,unikernel_50i,8722.0,114.65260261407934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5142.1625,2648.0,20351.0,6531.0,6887.0,80.0,441.0,1.0,1577.0,1577.0,1577.0,1577.0,1577.0,479.0,10656.204592901879,6700.0,64095.0,14151.0,19663.0,479.0,441.0,6228.39455782313,2478.0,234495.0,7763.0,39007.0,unikernel_dce-allocpool
11,unikernel_50i,9260.0,107.9913606911447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5047.01282051282,3276.0,10143.0,6535.0,8487.0,78.0,417.0,1.0,1591.0,1591.0,1591.0,1591.0,1591.0,505.0,11062.697029702971,6696.0,40447.0,14623.0,20991.0,505.0,417.0,5930.218225419664,2990.0,181247.0,7999.0,11199.0,unikernel_dce-allocpool
12,unikernel_50i,9277.0,107.79346771585642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5175.772727272727,3138.0,19343.0,6871.0,9447.0,88.0,404.0,1.0,1292.0,1292.0,1292.0,1292.0,1292.0,508.0,11686.874015748032,6104.0,220543.0,14679.0,32319.0,508.0,404.0,5319.737623762377,2494.0,20255.0,7295.0,13847.0,unikernel_dce-allocpool
13,unikernel_50i,8772.0,113.99908800729594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5166.7441860465115,3316.0,7623.0,6767.0,7259.0,86.0,419.0,1.0,1331.0,1331.0,1331.0,1331.0,1331.0,495.0,11319.078787878789,6968.0,223999.0,14271.0,22799.0,495.0,419.0,5410.341288782816,2936.0,42463.0,7575.0,10655.0,unikernel_dce-allocpool
14,unikernel_50i,8749.0,114.29877700308607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,5367.113402061856,2860.0,33503.0,6659.0,8511.0,97.0,433.0,1.0,1159.0,1159.0,1159.0,1159.0,1159.0,470.0,11225.63404255319,6896.0,166783.0,14927.0,28175.0,470.0,433.0,5535.836027713626,2422.0,47999.0,7611.0,13623.0,unikernel_dce-allocpool
15,unikernel_50i,8695.0,115.00862564692352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5312.426666666666,2998.0,9367.0,7303.0,7951.0,75.0,436.0,1.0,31896.0,31888.0,31903.0,31903.0,31903.0,489.0,11393.938650306749,5808.0,130815.0,14071.0,45599.0,489.0,436.0,5467.4495412844035,2510.0,40287.0,7643.0,17135.0,unikernel_dce-allocpool
16,unikernel_50i,8816.0,113.43012704174228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5630.15294117647,3272.0,33119.0,8719.0,9479.0,85.0,419.0,1.0,1183.0,1183.0,1183.0,1183.0,1183.0,496.0,10995.354838709678,6556.0,178943.0,14207.0,20847.0,496.0,419.0,5711.412887828163,2958.0,170111.0,7451.0,9127.0,unikernel_dce-allocpool
17,unikernel_50i,10807.0,92.53261774775608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5345.633333333333,3528.0,8927.0,6787.0,8519.0,90.0,416.0,1.0,1162.0,1162.0,1162.0,1162.0,1162.0,494.0,14339.611336032389,7444.0,151167.0,15175.0,146047.0,494.0,416.0,6411.6875,2554.0,204287.0,7963.0,19519.0,unikernel_dce-allocpool
18,unikernel_50i,10830.0,92.33610341643583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5343.61797752809,3180.0,7743.0,6619.0,7351.0,89.0,389.0,1.0,1688.0,1688.0,1688.0,1688.0,1688.0,522.0,13867.302681992338,7056.0,197247.0,15535.0,142975.0,522.0,389.0,6614.935732647815,2826.0,140799.0,8023.0,24815.0,unikernel_dce-allocpool
19,unikernel_50i,8809.0,113.52026336701101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5197.6024096385545,2770.0,24943.0,7495.0,8163.0,83.0,438.0,1.0,1205.0,1205.0,1205.0,1205.0,1205.0,479.0,11211.536534446765,6840.0,151551.0,13711.0,33919.0,479.0,438.0,5554.769406392694,2160.0,114559.0,7819.0,10047.0,unikernel_dce-allocpool
20,unikernel_50i,9028.0,110.76650420912716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5146.333333333333,2546.0,26991.0,6915.0,8139.0,81.0,404.0,1.0,1238.0,1238.0,1238.0,1238.0,1238.0,515.0,11329.782524271845,5852.0,161919.0,14447.0,31775.0,515.0,404.0,5740.522277227723,2628.0,109631.0,7263.0,14383.0,unikernel_dce-allocpool
21,unikernel_50i,9023.0,110.82788429568879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5643.9240506329115,2282.0,29247.0,8719.0,13951.0,79.0,408.0,1.0,1259.0,1259.0,1259.0,1259.0,1259.0,513.0,11602.736842105263,6644.0,262015.0,14191.0,22015.0,513.0,408.0,5316.774509803921,2274.0,44703.0,7639.0,9863.0,unikernel_dce-allocpool
22,unikernel_50i,10773.0,92.824654228163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,7195.788235294118,3160.0,142207.0,7095.0,25759.0,85.0,428.0,1.0,843.0,843.0,843.0,843.0,843.0,487.0,13311.363449691991,7232.0,152575.0,14799.0,144895.0,487.0,428.0,7060.355140186916,3096.0,142591.0,8087.0,99199.0,unikernel_dce-allocpool
23,unikernel_50i,9071.0,110.24142872891633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5241.272727272727,3194.0,8799.0,7395.0,8383.0,88.0,408.0,1.0,1263.0,1263.0,1263.0,1263.0,1263.0,504.0,11270.79365079365,7460.0,284159.0,13319.0,22927.0,504.0,408.0,5785.473039215686,2932.0,56287.0,7295.0,30991.0,unikernel_dce-allocpool
24,unikernel_50i,8840.0,113.12217194570135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5345.408602150537,2970.0,34047.0,6787.0,7299.0,93.0,409.0,1.0,1237.0,1237.0,1237.0,1237.0,1237.0,498.0,10987.767068273093,6104.0,123967.0,13919.0,22623.0,498.0,409.0,5462.283618581907,2324.0,94207.0,7515.0,8983.0,unikernel_dce-allocpool
25,unikernel_50i,10740.0,93.10986964618249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5407.635294117647,3250.0,8847.0,8063.0,8743.0,85.0,435.0,1.0,898.0,898.0,898.0,898.0,898.0,480.0,13693.6375,6640.0,174975.0,15495.0,145663.0,480.0,435.0,7199.733333333334,2780.0,205311.0,7871.0,137471.0,unikernel_dce-allocpool
26,unikernel_50i,9714.0,102.94420424130122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5206.765432098766,3516.0,8119.0,7123.0,7595.0,81.0,419.0,1.0,1418.0,1418.0,1418.0,1418.0,1418.0,500.0,11618.572,7520.0,121727.0,15135.0,28143.0,500.0,419.0,6692.348448687351,3004.0,465407.0,7471.0,15871.0,unikernel_dce-allocpool
27,unikernel_50i,9501.0,105.25207872855489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5893.366666666667,3098.0,33215.0,9327.0,11823.0,90.0,363.0,1.0,1427.0,1427.0,1427.0,1427.0,1427.0,547.0,11599.279707495429,7308.0,211455.0,14991.0,30399.0,547.0,363.0,5743.36914600551,2762.0,49247.0,8471.0,16087.0,unikernel_dce-allocpool
28,unikernel_50i,8967.0,111.52001784320285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5395.409638554217,3494.0,8903.0,7315.0,8607.0,83.0,398.0,1.0,1310.0,1310.0,1310.0,1310.0,1310.0,519.0,10707.78034682081,6844.0,42687.0,14135.0,26559.0,519.0,398.0,6176.36432160804,2045.0,294399.0,7355.0,19951.0,unikernel_dce-allocpool
29,unikernel_50i,8983.0,111.32138483802738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5272.493827160494,2504.0,7575.0,7199.0,7467.0,81.0,403.0,1.0,1205.0,1205.0,1205.0,1205.0,1205.0,516.0,11097.616279069767,6576.0,109055.0,13767.0,25951.0,516.0,403.0,5553.5533498759305,2424.0,38783.0,7591.0,16143.0,unikernel_dce-allocpool
30,unikernel_50i,8993.0,111.19759813188035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,4930.466666666666,2612.0,8079.0,6447.0,7771.0,90.0,397.0,1.0,1435.0,1435.0,1435.0,1435.0,1435.0,513.0,10677.78947368421,6328.0,37631.0,13703.0,18751.0,513.0,397.0,5620.282115869018,3094.0,130495.0,7603.0,9183.0,unikernel_dce-allocpool
31,unikernel_50i,9164.0,109.12265386294195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5383.2125,3640.0,13807.0,7207.0,7915.0,80.0,407.0,1.0,1208.0,1208.0,1208.0,1208.0,1208.0,513.0,10947.688109161794,6828.0,44479.0,14487.0,23327.0,513.0,407.0,5926.375921375921,2946.0,156799.0,7971.0,18015.0,unikernel_dce-allocpool
32,unikernel_50i,8773.0,113.98609369656901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5188.725,2574.0,8767.0,7299.0,8591.0,80.0,406.0,1.0,1297.0,1297.0,1297.0,1297.0,1297.0,514.0,10681.003891050583,6368.0,119039.0,13103.0,24191.0,514.0,406.0,5992.332512315271,2704.0,362751.0,7047.0,11095.0,unikernel_dce-allocpool
33,unikernel_50i,9542.0,104.7998323202683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,5412.940298507463,3576.0,11615.0,7615.0,8487.0,67.0,443.0,1.0,1266.0,1266.0,1266.0,1266.0,1266.0,490.0,11470.677551020408,7220.0,125951.0,14543.0,29919.0,490.0,443.0,5793.027088036118,2872.0,74751.0,7887.0,12615.0,unikernel_dce-allocpool
34,unikernel_50i,8945.0,111.79429849077697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5233.914634146341,2858.0,8495.0,7511.0,8159.0,82.0,434.0,1.0,1216.0,1216.0,1216.0,1216.0,1216.0,484.0,11080.714876033058,5872.0,96895.0,14255.0,31183.0,484.0,434.0,5651.877880184332,2670.0,31599.0,7607.0,25471.0,unikernel_dce-allocpool
35,unikernel_50i,9121.0,109.63710119504441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5168.446808510638,2790.0,9559.0,7107.0,8799.0,94.0,415.0,1.0,1196.0,1196.0,1196.0,1196.0,1196.0,491.0,11122.663951120163,5876.0,90943.0,14367.0,41247.0,491.0,415.0,5764.363855421687,3090.0,79231.0,7771.0,26079.0,unikernel_dce-allocpool
36,unikernel_50i,8797.0,113.67511651699444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,5006.471153846154,2988.0,8479.0,6699.0,8319.0,104.0,406.0,1.0,1638.0,1638.0,1638.0,1638.0,1638.0,490.0,10582.804081632654,6068.0,130815.0,13551.0,18751.0,490.0,406.0,5246.100985221675,2246.0,50975.0,7327.0,11119.0,unikernel_dce-allocpool
37,unikernel_50i,10712.0,93.35324869305452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5394.422222222222,2854.0,7647.0,7395.0,7635.0,90.0,404.0,1.0,1141.0,1141.0,1141.0,1141.0,1141.0,506.0,14274.707509881422,5788.0,153471.0,14703.0,144767.0,506.0,404.0,6445.539603960396,2510.0,138367.0,8135.0,12015.0,unikernel_dce-allocpool
38,unikernel_50i,9290.0,107.64262648008611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5243.89247311828,3446.0,11631.0,6671.0,7543.0,93.0,411.0,1.0,1390.0,1390.0,1390.0,1390.0,1390.0,496.0,11326.72177419355,6512.0,54783.0,14871.0,34879.0,496.0,411.0,5747.961070559611,2444.0,49663.0,7879.0,19279.0,unikernel_dce-allocpool
39,unikernel_50i,8913.0,112.19566924716706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5544.414893617021,2854.0,37087.0,7023.0,10607.0,94.0,396.0,1.0,1364.0,1364.0,1364.0,1364.0,1364.0,510.0,10844.93725490196,5772.0,61791.0,13647.0,28143.0,510.0,396.0,5608.489898989899,2628.0,148991.0,7159.0,12607.0,unikernel_dce-allocpool
40,unikernel_50i,9565.0,104.54783063251438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5068.688172043011,3498.0,7511.0,6307.0,7223.0,93.0,389.0,1.0,1202.0,1202.0,1202.0,1202.0,1202.0,518.0,11838.34749034749,7420.0,263935.0,13543.0,28559.0,518.0,389.0,5826.910025706941,2774.0,41759.0,7583.0,23679.0,unikernel_dce-allocpool
41,unikernel_50i,8700.0,114.94252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5149.8125,2422.0,9087.0,6935.0,7967.0,96.0,412.0,1.0,1219.0,1219.0,1219.0,1219.0,1219.0,492.0,10853.18699186992,6104.0,56287.0,14071.0,26463.0,492.0,412.0,5507.781553398058,2286.0,83199.0,6983.0,8583.0,unikernel_dce-allocpool
42,unikernel_50i,8960.0,111.60714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,5389.581632653061,3664.0,19711.0,7511.0,9663.0,98.0,395.0,1.0,1266.0,1266.0,1266.0,1266.0,1266.0,507.0,10988.24852071006,6792.0,52479.0,14151.0,30207.0,507.0,395.0,6285.3443037974685,2600.0,233855.0,8255.0,25855.0,unikernel_dce-allocpool
43,unikernel_50i,10811.0,92.49838127832763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5245.841463414634,3438.0,7363.0,6467.0,6987.0,82.0,396.0,1.0,1498.0,1498.0,1498.0,1498.0,1498.0,522.0,14060.842911877395,6296.0,147455.0,14799.0,143615.0,522.0,396.0,6141.722222222223,2898.0,140543.0,8215.0,13303.0,unikernel_dce-allocpool
44,unikernel_50i,9813.0,101.9056353816366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5308.7,3612.0,9551.0,6703.0,8623.0,80.0,399.0,1.0,1271.0,1271.0,1271.0,1271.0,1271.0,521.0,11803.028790786948,7184.0,264191.0,14831.0,40991.0,521.0,399.0,5674.5664160401,2994.0,39231.0,8051.0,15119.0,unikernel_dce-allocpool
45,unikernel_50i,8572.0,116.65888940737284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,4917.869158878505,2918.0,9135.0,6799.0,8551.0,107.0,402.0,1.0,1227.0,1227.0,1227.0,1227.0,1227.0,491.0,10960.806517311608,6072.0,279807.0,13983.0,18799.0,491.0,402.0,5364.982587064676,2043.0,38815.0,7799.0,11543.0,unikernel_dce-allocpool
46,unikernel_50i,10385.0,96.29272989889263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,5083.56338028169,2130.0,8583.0,7247.0,7859.0,71.0,407.0,1.0,1055.0,1055.0,1055.0,1055.0,1055.0,522.0,13507.597701149425,4412.0,181503.0,14647.0,144767.0,522.0,407.0,6265.090909090909,2100.0,140287.0,7711.0,19663.0,unikernel_dce-allocpool
47,unikernel_50i,9579.0,104.39503079653409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5633.817204301075,3520.0,22847.0,7303.0,10519.0,93.0,435.0,1.0,1506.0,1506.0,1506.0,1506.0,1506.0,472.0,11666.35593220339,6808.0,98879.0,15183.0,27599.0,472.0,435.0,6363.666666666667,3134.0,247295.0,8175.0,19839.0,unikernel_dce-allocpool
48,unikernel_50i,9721.0,102.87007509515482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5373.27027027027,3686.0,9503.0,7015.0,7699.0,74.0,436.0,1.0,1239.0,1239.0,1239.0,1239.0,1239.0,490.0,11671.179591836735,7112.0,57503.0,14655.0,29391.0,490.0,436.0,6316.224770642202,3142.0,168959.0,8051.0,18559.0,unikernel_dce-allocpool
49,unikernel_50i,9073.0,110.21712774165105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5596.182795698925,3502.0,26655.0,6975.0,22063.0,93.0,411.0,1.0,1403.0,1403.0,1403.0,1403.0,1403.0,496.0,10992.540322580646,6668.0,43391.0,14375.0,31199.0,496.0,411.0,5809.313868613139,2696.0,113599.0,7407.0,27487.0,unikernel_dce-allocpool
50,unikernel_50i,9994.0,100.06003602161297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5800.976190476191,2636.0,63071.0,6831.0,8431.0,84.0,373.0,1.0,1384.0,1384.0,1384.0,1384.0,1384.0,543.0,11520.20626151013,6464.0,130047.0,15215.0,26159.0,543.0,373.0,5735.742627345844,2822.0,92351.0,7679.0,13767.0,unikernel_dce-allocpool
51,unikernel_50i,8870.0,112.73957158962796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,4958.126315789474,2400.0,8471.0,6523.0,7919.0,95.0,389.0,1.0,1698.0,1698.0,1698.0,1698.0,1698.0,516.0,10908.503875968992,6484.0,177791.0,13823.0,18479.0,516.0,389.0,5334.3984575835475,2454.0,41215.0,7455.0,9143.0,unikernel_dce-allocpool
52,unikernel_50i,10713.0,93.34453467749464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,6681.217391304348,2344.0,141567.0,6663.0,9031.0,92.0,396.0,1.0,1530.0,1530.0,1530.0,1530.0,1530.0,512.0,13147.7109375,7548.0,148735.0,14575.0,143231.0,512.0,396.0,7335.835858585859,2820.0,204287.0,7159.0,137471.0,unikernel_dce-allocpool
53,unikernel_50i,8816.0,113.43012704174228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,4962.354166666667,2876.0,7539.0,6623.0,7411.0,96.0,430.0,1.0,1252.0,1252.0,1252.0,1252.0,1252.0,474.0,11237.683544303798,6612.0,201215.0,14023.0,29919.0,474.0,430.0,5948.774418604651,2662.0,266239.0,7335.0,19679.0,unikernel_dce-allocpool
54,unikernel_50i,8788.0,113.7915339098771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,4915.777777777777,2962.0,7779.0,6467.0,7443.0,81.0,404.0,1.0,1212.0,1212.0,1212.0,1212.0,1212.0,515.0,10501.425242718447,6048.0,29327.0,13359.0,15863.0,515.0,404.0,6058.59405940594,2118.0,353023.0,7227.0,9071.0,unikernel_dce-allocpool
55,unikernel_50i,8954.0,111.68192986374804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5164.793103448276,3198.0,9167.0,6835.0,8391.0,87.0,417.0,1.0,1269.0,1269.0,1269.0,1269.0,1269.0,496.0,11091.508064516129,6576.0,149119.0,14415.0,24095.0,496.0,417.0,5738.328537170264,2512.0,145663.0,7259.0,14815.0,unikernel_dce-allocpool
56,unikernel_50i,8994.0,111.185234600845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5129.238095238095,3502.0,12575.0,6723.0,9319.0,84.0,400.0,1.0,1375.0,1375.0,1375.0,1375.0,1375.0,516.0,10498.658914728681,6040.0,47647.0,13351.0,17983.0,516.0,400.0,6503.105,2550.0,362495.0,7755.0,23935.0,unikernel_dce-allocpool
57,unikernel_50i,9797.0,102.07206287639073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,5467.764150943396,3132.0,29887.0,7079.0,8295.0,106.0,372.0,1.0,1229.0,1229.0,1229.0,1229.0,1229.0,522.0,11583.176245210729,6916.0,121407.0,14719.0,43935.0,522.0,372.0,5739.903225806452,2358.0,95423.0,7387.0,16543.0,unikernel_dce-allocpool
58,unikernel_50i,9117.0,109.68520346605243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5318.616279069767,3370.0,16511.0,6587.0,8455.0,86.0,425.0,1.0,1360.0,1360.0,1360.0,1360.0,1360.0,489.0,11497.472392638037,7568.0,149247.0,14223.0,29615.0,489.0,425.0,5511.595294117647,2888.0,68479.0,7623.0,11759.0,unikernel_dce-allocpool
59,unikernel_50i,9379.0,106.62117496534812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5435.534090909091,2822.0,21359.0,6687.0,8495.0,88.0,408.0,1.0,1286.0,1286.0,1286.0,1286.0,1286.0,504.0,12171.833333333334,7376.0,421631.0,14095.0,27599.0,504.0,408.0,5627.938725490196,2662.0,52543.0,7331.0,16911.0,unikernel_dce-allocpool
