,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
15,unikernel_50i,8564.0,116.76786548341896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5189.056818181818,2656.0,13959.0,6967.0,7759.0,88.0,433.0,1.0,1280.0,1280.0,1280.0,1280.0,1280.0,479.0,10888.116910229644,7040.0,136959.0,13863.0,20639.0,479.0,433.0,5158.986143187067,2572.0,17935.0,7019.0,9871.0,unikernel_base
16,unikernel_50i,8757.0,114.19435879867534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5457.23595505618,2554.0,42143.0,7135.0,8407.0,89.0,389.0,1.0,1476.0,1476.0,1476.0,1476.0,1476.0,522.0,10826.808429118773,6060.0,105215.0,13711.0,32287.0,522.0,389.0,5674.578406169666,2316.0,91327.0,7675.0,18575.0,unikernel_base
17,unikernel_50i,9272.0,107.85159620362381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5417.815789473684,3252.0,18591.0,7775.0,11399.0,76.0,436.0,1.0,1197.0,1197.0,1197.0,1197.0,1197.0,488.0,11235.741803278688,6740.0,111999.0,15175.0,20767.0,488.0,436.0,5586.302752293578,2852.0,58687.0,7975.0,17775.0,unikernel_base
18,unikernel_50i,8775.0,113.96011396011396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5099.122222222222,2694.0,9903.0,7699.0,8847.0,90.0,420.0,1.0,1344.0,1344.0,1344.0,1344.0,1344.0,490.0,10859.555102040817,6172.0,67519.0,14399.0,18639.0,490.0,420.0,6256.135714285714,2560.0,299007.0,7955.0,14383.0,unikernel_base
19,unikernel_50i,8551.0,116.9453865045024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5049.109756097561,3366.0,8791.0,6467.0,7627.0,82.0,401.0,1.0,1248.0,1248.0,1248.0,1248.0,1248.0,517.0,10831.117988394584,5784.0,74431.0,14111.0,20863.0,517.0,401.0,5284.094763092269,2652.0,29647.0,7487.0,9327.0,unikernel_base
20,unikernel_50i,9261.0,107.9796998164345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5234.153846153846,1671.0,10599.0,7395.0,10375.0,91.0,398.0,1.0,1500.0,1500.0,1500.0,1500.0,1500.0,511.0,11631.487279843444,5468.0,85119.0,15983.0,39391.0,511.0,398.0,5824.723618090452,2828.0,159615.0,7791.0,10815.0,unikernel_base
21,unikernel_50i,8987.0,111.27183709803049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5762.148936170212,2846.0,54463.0,6959.0,31263.0,94.0,401.0,1.0,1470.0,1470.0,1470.0,1470.0,1470.0,505.0,10809.782178217822,7132.0,29087.0,14719.0,18751.0,505.0,401.0,5858.593516209477,2244.0,134911.0,7591.0,30303.0,unikernel_base
22,unikernel_50i,11591.0,86.2738331464067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5477.0722891566265,3288.0,11895.0,8059.0,11319.0,83.0,411.0,1.0,1447.0,1447.0,1447.0,1447.0,1447.0,506.0,14376.569169960474,7404.0,154111.0,16431.0,146047.0,506.0,411.0,6962.581508515815,2726.0,142207.0,9007.0,69439.0,unikernel_base
23,unikernel_50i,8931.0,111.96954428395476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,5946.56,2640.0,74623.0,7811.0,13679.0,100.0,425.0,1.0,1353.0,1353.0,1353.0,1353.0,1353.0,475.0,11275.06947368421,5744.0,110399.0,14863.0,31247.0,475.0,425.0,5354.381176470588,2688.0,34431.0,7331.0,9455.0,unikernel_base
24,unikernel_50i,8776.0,113.94712853236098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5072.911392405063,2968.0,7959.0,6911.0,7591.0,79.0,445.0,1.0,1394.0,1394.0,1394.0,1394.0,1394.0,476.0,10846.70588235294,6628.0,67967.0,14391.0,20527.0,476.0,445.0,6032.085393258427,2616.0,224767.0,8047.0,22575.0,unikernel_base
25,unikernel_50i,9203.0,108.66021949364338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,5006.761194029851,2186.0,13271.0,6851.0,7551.0,67.0,430.0,1.0,1338.0,1338.0,1338.0,1338.0,1338.0,503.0,11410.326043737574,6000.0,81599.0,14975.0,47999.0,503.0,430.0,5691.588372093023,2606.0,158335.0,7599.0,13055.0,unikernel_base
26,unikernel_50i,9076.0,110.18069634200089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,5325.49,3296.0,32031.0,6779.0,9015.0,100.0,388.0,1.0,1411.0,1411.0,1411.0,1411.0,1411.0,512.0,10975.01171875,6508.0,48735.0,14839.0,28511.0,512.0,388.0,5833.208762886598,2606.0,178687.0,7283.0,11887.0,unikernel_base
27,unikernel_50i,9005.0,111.0494169905608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5578.346153846154,3644.0,26943.0,6943.0,16511.0,78.0,406.0,1.0,1312.0,1312.0,1312.0,1312.0,1312.0,516.0,11198.453488372093,5760.0,79103.0,14903.0,29455.0,516.0,406.0,5364.064039408867,2536.0,22655.0,7635.0,10479.0,unikernel_base
28,unikernel_50i,9062.0,110.35091591260208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5148.192307692308,3406.0,8871.0,6631.0,8487.0,78.0,428.0,1.0,1188.0,1188.0,1188.0,1188.0,1188.0,494.0,11484.522267206477,5572.0,76735.0,14847.0,33535.0,494.0,428.0,5583.481308411215,3106.0,113727.0,7539.0,11887.0,unikernel_base
29,unikernel_50i,9580.0,104.38413361169103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5201.205128205128,3370.0,10751.0,6835.0,8951.0,78.0,456.0,1.0,1532.0,1532.0,1532.0,1532.0,1532.0,466.0,11814.042918454936,6860.0,181631.0,14919.0,35263.0,466.0,456.0,5845.100877192983,2354.0,131199.0,8031.0,16431.0,unikernel_base
30,unikernel_50i,9474.0,105.55203715431708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5285.388888888889,3350.0,10479.0,7163.0,7671.0,90.0,416.0,1.0,1317.0,1317.0,1317.0,1317.0,1317.0,494.0,11698.748987854251,6148.0,140415.0,15183.0,27007.0,494.0,416.0,5921.8317307692305,2300.0,165247.0,8199.0,13295.0,unikernel_base
31,unikernel_50i,8947.0,111.76930814798257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5161.675,3262.0,9599.0,7723.0,8263.0,80.0,408.0,1.0,1235.0,1235.0,1235.0,1235.0,1235.0,512.0,11254.30859375,6864.0,168959.0,14423.0,27071.0,512.0,408.0,5536.78431372549,2466.0,29567.0,7759.0,19711.0,unikernel_base
32,unikernel_50i,9462.0,105.6859015007398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5786.214285714285,3302.0,34783.0,9751.0,14639.0,84.0,426.0,1.0,1269.0,1269.0,1269.0,1269.0,1269.0,490.0,12108.873469387756,6648.0,416767.0,15103.0,33247.0,490.0,426.0,5869.593896713615,2464.0,76095.0,7923.0,18095.0,unikernel_base
33,unikernel_50i,9013.0,110.95084877399312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,5174.654205607477,2888.0,8967.0,7303.0,8343.0,107.0,389.0,1.0,1267.0,1267.0,1267.0,1267.0,1267.0,504.0,10750.984126984127,5392.0,41119.0,14719.0,18047.0,504.0,389.0,5409.349614395887,2680.0,25263.0,7675.0,10767.0,unikernel_base
34,unikernel_50i,9289.0,107.65421466250403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5359.177215189873,3248.0,10455.0,7891.0,9247.0,79.0,423.0,1.0,1187.0,1187.0,1187.0,1187.0,1187.0,498.0,11341.20080321285,6460.0,101887.0,14151.0,29983.0,498.0,423.0,6335.040189125296,2632.0,261631.0,8051.0,16039.0,unikernel_base
35,unikernel_50i,8909.0,112.24604332697272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5089.942528735633,2720.0,8479.0,6979.0,8231.0,87.0,391.0,1.0,1327.0,1327.0,1327.0,1327.0,1327.0,522.0,10703.72796934866,5840.0,32015.0,13991.0,18527.0,522.0,391.0,6061.5754475703325,2344.0,241407.0,7823.0,20799.0,unikernel_base
36,unikernel_50i,8840.0,113.12217194570135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5335.831460674157,2934.0,11527.0,7279.0,8743.0,89.0,417.0,1.0,1184.0,1184.0,1184.0,1184.0,1184.0,494.0,11002.91902834008,5728.0,84799.0,14831.0,23215.0,494.0,417.0,5345.227817745804,2208.0,26639.0,7583.0,11255.0,unikernel_base
37,unikernel_50i,9320.0,107.29613733905579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5278.911392405063,2802.0,21039.0,7111.0,18319.0,79.0,432.0,1.0,1271.0,1271.0,1271.0,1271.0,1271.0,489.0,11411.431492842536,6804.0,75903.0,14879.0,29423.0,489.0,432.0,5882.8912037037035,2602.0,84031.0,7883.0,13655.0,unikernel_base
38,unikernel_50i,12762.0,78.35762419683435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,6302.826086956522,4046.0,10831.0,8591.0,9631.0,69.0,427.0,1.0,3141.0,3140.0,3141.0,3141.0,3141.0,504.0,14565.781746031746,7292.0,281087.0,19343.0,77503.0,504.0,427.0,7724.316159250586,3140.0,128191.0,11695.0,99007.0,unikernel_base
39,unikernel_50i,8341.0,119.88970147464333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,4876.303797468355,2452.0,11287.0,6551.0,8599.0,79.0,442.0,1.0,1456.0,1456.0,1456.0,1456.0,1456.0,479.0,10562.12108559499,6164.0,64799.0,13287.0,22287.0,479.0,442.0,5371.972850678733,2314.0,131583.0,7339.0,9935.0,unikernel_base
40,unikernel_50i,9541.0,104.81081647626036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5428.170731707317,3076.0,9271.0,7959.0,8551.0,82.0,414.0,1.0,1317.0,1317.0,1317.0,1317.0,1317.0,504.0,12115.988095238095,5812.0,366335.0,16447.0,28527.0,504.0,414.0,6058.705314009662,2166.0,193407.0,8051.0,13063.0,unikernel_base
41,unikernel_50i,9430.0,106.04453870625663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,5201.847222222223,3274.0,8839.0,6855.0,7979.0,72.0,382.0,1.0,1366.0,1366.0,1366.0,1366.0,1366.0,546.0,11109.179487179486,6340.0,80191.0,15719.0,32271.0,546.0,382.0,6170.984293193717,2836.0,161919.0,7763.0,46015.0,unikernel_base
42,unikernel_50i,9946.0,100.54293183189222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5304.569892473119,2836.0,10311.0,7095.0,8559.0,93.0,402.0,1.0,1292.0,1292.0,1292.0,1292.0,1292.0,505.0,12217.528712871288,7064.0,393727.0,15263.0,20895.0,505.0,402.0,6451.109452736318,3058.0,245503.0,8119.0,20383.0,unikernel_base
43,unikernel_50i,9125.0,109.58904109589041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5015.90243902439,3250.0,8815.0,6739.0,7159.0,82.0,417.0,1.0,1210.0,1210.0,1210.0,1210.0,1210.0,501.0,11426.562874251496,6204.0,168063.0,14407.0,30175.0,501.0,417.0,5586.937649880096,2536.0,54719.0,7815.0,18239.0,unikernel_base
44,unikernel_50i,9439.0,105.94342621040364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5202.21875,3240.0,9415.0,6475.0,8071.0,96.0,404.0,1.0,1394.0,1394.0,1394.0,1394.0,1394.0,500.0,11452.616,6076.0,107903.0,15031.0,32559.0,500.0,404.0,6489.868811881188,2622.0,422399.0,8051.0,11855.0,unikernel_base
45,unikernel_50i,9094.0,109.96261271167803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,5138.949494949495,2762.0,11799.0,7203.0,11343.0,99.0,389.0,1.0,1207.0,1207.0,1207.0,1207.0,1207.0,512.0,11809.51171875,5976.0,392191.0,14575.0,41983.0,512.0,389.0,5566.555269922879,2224.0,43167.0,8031.0,17311.0,unikernel_base
46,unikernel_50i,8908.0,112.2586439155815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5296.112359550561,3758.0,11039.0,7195.0,9247.0,89.0,445.0,1.0,1430.0,1430.0,1430.0,1430.0,1430.0,466.0,10908.716738197425,6324.0,37375.0,15399.0,22975.0,466.0,445.0,5621.357303370786,2410.0,92095.0,7747.0,23247.0,unikernel_base
47,unikernel_50i,8866.0,112.79043537108053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5134.954545454545,2632.0,19919.0,7131.0,7647.0,88.0,386.0,1.0,1340.0,1340.0,1340.0,1340.0,1340.0,526.0,10919.695817490494,5672.0,153471.0,13743.0,23647.0,526.0,386.0,5417.562176165803,2616.0,77887.0,7235.0,8759.0,unikernel_base
48,unikernel_50i,9113.0,109.7333479644464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5208.3707865168535,2870.0,7987.0,7163.0,7695.0,89.0,412.0,1.0,1441.0,1441.0,1441.0,1441.0,1441.0,499.0,11523.450901803608,6240.0,166015.0,14615.0,28671.0,499.0,412.0,5675.944174757282,1654.0,52479.0,8031.0,10183.0,unikernel_base
49,unikernel_50i,8997.0,111.14816049794376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5577.051282051282,2964.0,21407.0,8239.0,9711.0,78.0,422.0,1.0,1387.0,1387.0,1387.0,1387.0,1387.0,500.0,11071.86,7072.0,71295.0,14207.0,29743.0,500.0,422.0,6042.417061611374,2818.0,138239.0,7967.0,30543.0,unikernel_base
50,unikernel_50i,9235.0,108.28370330265295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,5253.990654205608,3096.0,10463.0,7379.0,9455.0,107.0,392.0,1.0,1329.0,1329.0,1329.0,1329.0,1329.0,501.0,10913.696606786427,6888.0,136191.0,14207.0,18015.0,501.0,392.0,6568.5459183673465,2478.0,342783.0,7819.0,25743.0,unikernel_base
51,unikernel_50i,11587.0,86.30361612151549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,9651.948051948051,2882.0,137727.0,9095.0,137215.0,77.0,429.0,1.0,1069.0,1069.0,1069.0,1069.0,1069.0,494.0,13661.801619433198,7220.0,148735.0,15095.0,143615.0,494.0,429.0,6742.997668997669,3042.0,244351.0,8455.0,17007.0,unikernel_base
52,unikernel_50i,9466.0,105.64124234100993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,5371.268041237114,2800.0,19743.0,7547.0,9119.0,97.0,422.0,1.0,1358.0,1358.0,1358.0,1358.0,1358.0,481.0,11369.517671517671,5524.0,79167.0,14551.0,39967.0,481.0,422.0,6224.059241706161,2736.0,207743.0,7775.0,16047.0,unikernel_base
53,unikernel_50i,9764.0,102.41704219582138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5327.541666666667,2954.0,8527.0,6887.0,8319.0,96.0,399.0,1.0,1367.0,1367.0,1367.0,1367.0,1367.0,505.0,12277.79801980198,4580.0,362239.0,16295.0,24079.0,505.0,399.0,6063.441102756892,2288.0,70655.0,8115.0,32431.0,unikernel_base
54,unikernel_50i,10246.0,97.59906304899474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,5655.683168316832,3492.0,13007.0,7503.0,10423.0,101.0,386.0,1.0,1180.0,1180.0,1180.0,1180.0,1180.0,513.0,11849.949317738792,6248.0,92095.0,16375.0,29311.0,513.0,386.0,6357.264248704663,2450.0,231167.0,8551.0,13751.0,unikernel_base
55,unikernel_50i,9031.0,110.7297087808659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5396.967741935484,2778.0,11095.0,8263.0,10943.0,93.0,409.0,1.0,1250.0,1250.0,1250.0,1250.0,1250.0,498.0,11014.10843373494,7064.0,84479.0,13999.0,23407.0,498.0,409.0,6472.1540342298285,2796.0,387327.0,7927.0,17967.0,unikernel_base
56,unikernel_50i,9059.0,110.38745998454576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,4970.989130434783,2920.0,8887.0,6407.0,7787.0,92.0,404.0,1.0,1300.0,1300.0,1300.0,1300.0,1300.0,504.0,10953.769841269841,5216.0,138239.0,13663.0,20655.0,504.0,404.0,5826.648514851485,2356.0,161663.0,7067.0,12783.0,unikernel_base
57,unikernel_50i,10714.0,93.33582228859436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5522.645161290323,2904.0,10439.0,8087.0,9639.0,93.0,407.0,1.0,1310.0,1310.0,1310.0,1310.0,1310.0,500.0,13019.116,6052.0,228479.0,17215.0,29583.0,500.0,407.0,6078.678132678133,2512.0,56671.0,9487.0,10455.0,unikernel_base
58,unikernel_50i,9814.0,101.89525168127166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5424.361445783133,3432.0,8447.0,7627.0,8119.0,83.0,404.0,1.0,1279.0,1279.0,1279.0,1279.0,1279.0,513.0,11396.803118908381,6288.0,65599.0,15159.0,28671.0,513.0,404.0,5787.554455445545,2590.0,134783.0,8107.0,13767.0,unikernel_base
59,unikernel_50i,9768.0,102.37510237510237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,5646.0142857142855,3578.0,24511.0,7627.0,9663.0,70.0,434.0,1.0,1425.0,1425.0,1425.0,1425.0,1425.0,496.0,11287.495967741936,6936.0,58527.0,15263.0,36095.0,496.0,434.0,7151.453917050691,1964.0,550911.0,8935.0,20175.0,unikernel_base
60,unikernel_50i,8721.0,114.66574934067194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,5026.591836734694,3310.0,7767.0,6239.0,7719.0,98.0,401.0,1.0,1240.0,1240.0,1240.0,1240.0,1240.0,501.0,11244.674650698602,6404.0,260095.0,14063.0,32367.0,501.0,401.0,5560.364089775561,2800.0,87487.0,7367.0,15127.0,unikernel_base
61,unikernel_50i,9067.0,110.29006286533583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5468.5,3678.0,14575.0,7659.0,10191.0,92.0,436.0,1.0,1330.0,1330.0,1330.0,1330.0,1330.0,472.0,11597.309322033898,6968.0,182783.0,14775.0,28239.0,472.0,436.0,5479.559633027523,2186.0,30255.0,7743.0,11231.0,unikernel_base
