,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
12,unikernel_50i,9412.0,106.2473438164046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5748.738095238095,2598.0,36575.0,7475.0,14983.0,84.0,421.0,1.0,1207.0,1207.0,1207.0,1207.0,1207.0,495.0,11385.280808080808,6032.0,280575.0,13695.0,30271.0,495.0,421.0,5368.565320665083,2358.0,56095.0,7155.0,11727.0,unikernel_fbuddyalloc
13,unikernel_50i,8958.0,111.63206072784104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5142.903614457831,2992.0,7015.0,6647.0,6999.0,83.0,398.0,1.0,1617.0,1617.0,1617.0,1617.0,1617.0,519.0,10939.341040462428,6524.0,60799.0,14311.0,32671.0,519.0,398.0,5722.655778894472,2638.0,223103.0,6731.0,8319.0,unikernel_fbuddyalloc
14,unikernel_50i,9087.0,110.04732034774953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,5748.030303030303,3706.0,27423.0,7687.0,16527.0,66.0,443.0,1.0,1199.0,1199.0,1199.0,1199.0,1199.0,491.0,11086.419551934827,7240.0,79295.0,14671.0,27135.0,491.0,443.0,5746.848758465011,2626.0,67199.0,7299.0,32111.0,unikernel_fbuddyalloc
15,unikernel_50i,8802.0,113.61054305839582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5245.792207792208,3114.0,12575.0,6511.0,7767.0,77.0,416.0,1.0,1178.0,1178.0,1178.0,1178.0,1178.0,507.0,10705.901380670612,5688.0,50879.0,13391.0,30143.0,507.0,416.0,5263.197115384615,2644.0,41695.0,7035.0,10255.0,unikernel_fbuddyalloc
16,unikernel_50i,8938.0,111.88185276348176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5462.671052631579,2614.0,13439.0,7779.0,12855.0,76.0,424.0,1.0,1320.0,1320.0,1320.0,1320.0,1320.0,500.0,10875.272,6708.0,51039.0,13863.0,17263.0,500.0,424.0,5813.353773584906,2576.0,275711.0,7447.0,9791.0,unikernel_fbuddyalloc
17,unikernel_50i,10635.0,94.02914903620122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5081.151898734177,2686.0,9247.0,6747.0,7663.0,79.0,426.0,1.0,903.0,903.0,903.0,903.0,903.0,495.0,13095.935353535353,6340.0,160511.0,14391.0,144255.0,495.0,426.0,7187.361502347418,2886.0,143359.0,7895.0,115007.0,unikernel_fbuddyalloc
18,unikernel_50i,11094.0,90.13881377321074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7242.784090909091,3438.0,141183.0,8927.0,30607.0,88.0,407.0,1.0,1202.0,1202.0,1202.0,1202.0,1202.0,505.0,13595.588118811882,6532.0,235135.0,15391.0,145151.0,505.0,407.0,6992.830466830467,2464.0,140415.0,7607.0,120895.0,unikernel_fbuddyalloc
19,unikernel_50i,9012.0,110.96316023080337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,5550.774509803921,3074.0,13735.0,11551.0,12951.0,102.0,412.0,1.0,1281.0,1281.0,1281.0,1281.0,1281.0,486.0,11531.864197530864,6616.0,78591.0,19087.0,27503.0,486.0,412.0,5561.902912621359,2734.0,51807.0,7743.0,16671.0,unikernel_fbuddyalloc
20,unikernel_50i,9316.0,107.34220695577501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5247.421686746988,3070.0,7459.0,7043.0,7231.0,83.0,413.0,1.0,1305.0,1305.0,1305.0,1305.0,1305.0,504.0,11581.714285714286,5720.0,247295.0,14271.0,21855.0,504.0,413.0,5843.82808716707,2750.0,84095.0,7507.0,19055.0,unikernel_fbuddyalloc
21,unikernel_50i,9019.0,110.87703736556159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5034.542168674699,3092.0,7371.0,6883.0,7115.0,83.0,416.0,1.0,1330.0,1330.0,1330.0,1330.0,1330.0,501.0,10941.305389221558,6856.0,51327.0,14327.0,32959.0,501.0,416.0,5581.990384615385,2244.0,94655.0,7699.0,18975.0,unikernel_fbuddyalloc
22,unikernel_50i,10671.0,93.711929528629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,7042.051948051948,2782.0,101823.0,7387.0,26127.0,77.0,416.0,1.0,1718.0,1718.0,1718.0,1718.0,1718.0,507.0,14495.293885601577,5824.0,280063.0,15415.0,145791.0,507.0,416.0,5831.620192307692,2714.0,122879.0,7479.0,8799.0,unikernel_fbuddyalloc
23,unikernel_50i,9113.0,109.7333479644464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5868.108695652174,2756.0,44479.0,7203.0,33151.0,92.0,417.0,1.0,1180.0,1180.0,1180.0,1180.0,1180.0,491.0,11287.503054989817,6588.0,52767.0,14567.0,41759.0,491.0,417.0,5847.690647482014,2954.0,210687.0,7587.0,11591.0,unikernel_fbuddyalloc
24,unikernel_50i,9269.0,107.88650339842486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5245.2808988764045,2426.0,19375.0,6839.0,13711.0,89.0,398.0,1.0,1471.0,1471.0,1471.0,1471.0,1471.0,513.0,10952.085769980507,6240.0,124031.0,13895.0,19327.0,513.0,398.0,5613.834170854271,1447.0,78079.0,7143.0,17791.0,unikernel_fbuddyalloc
25,unikernel_50i,10450.0,95.69377990430623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,9132.602739726028,2774.0,140543.0,8231.0,140287.0,73.0,398.0,1.0,1058.0,1058.0,1058.0,1058.0,1058.0,529.0,12549.504725897921,7260.0,171647.0,13807.0,128895.0,529.0,398.0,6399.698492462311,2474.0,140159.0,7671.0,68287.0,unikernel_fbuddyalloc
26,unikernel_50i,8963.0,111.56978690170702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5191.717391304348,2980.0,8155.0,6735.0,6967.0,92.0,413.0,1.0,1391.0,1391.0,1391.0,1391.0,1391.0,495.0,11111.49898989899,6792.0,219519.0,13383.0,19183.0,495.0,413.0,5622.157384987893,2772.0,109631.0,7519.0,14399.0,unikernel_fbuddyalloc
27,unikernel_50i,9779.0,102.25994477962982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,6072.257731958763,2766.0,30383.0,10151.0,25023.0,97.0,412.0,1.0,1325.0,1325.0,1325.0,1325.0,1325.0,491.0,11674.659877800408,7052.0,163199.0,16847.0,29391.0,491.0,412.0,6298.844660194175,2704.0,142207.0,9471.0,33087.0,unikernel_fbuddyalloc
28,unikernel_50i,8521.0,117.35711770918907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5112.968085106383,2846.0,8003.0,7535.0,7979.0,94.0,420.0,1.0,1163.0,1163.0,1163.0,1163.0,1163.0,486.0,10915.283950617284,5992.0,88447.0,13399.0,33791.0,486.0,420.0,5392.65,2802.0,51423.0,7107.0,15983.0,unikernel_fbuddyalloc
29,unikernel_50i,9009.0,111.000111000111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5693.8674698795185,3976.0,24415.0,7463.0,12335.0,83.0,397.0,1.0,2547.0,2546.0,2547.0,2547.0,2547.0,520.0,10892.007692307692,6772.0,59711.0,13999.0,19951.0,520.0,397.0,5489.261964735517,2830.0,48543.0,7299.0,20079.0,unikernel_fbuddyalloc
30,unikernel_50i,8751.0,114.27265455376528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,5107.657142857143,3300.0,8559.0,7143.0,8415.0,70.0,404.0,1.0,997.0,997.0,997.0,997.0,997.0,526.0,10915.695817490494,6824.0,159871.0,13615.0,18767.0,526.0,404.0,5321.777227722772,2450.0,36703.0,6935.0,9919.0,unikernel_fbuddyalloc
31,unikernel_50i,9295.0,107.58472296933836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,6383.01282051282,2850.0,100991.0,7903.0,8431.0,78.0,404.0,1.0,1360.0,1360.0,1360.0,1360.0,1360.0,518.0,11390.799227799227,6708.0,94207.0,17551.0,38911.0,518.0,404.0,5702.1732673267325,2680.0,30015.0,9687.0,13943.0,unikernel_fbuddyalloc
32,unikernel_50i,8868.0,112.76499774470004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5246.103896103896,2508.0,20863.0,7267.0,10775.0,77.0,419.0,1.0,1211.0,1211.0,1211.0,1211.0,1211.0,504.0,11315.067460317461,6796.0,260735.0,13471.0,33599.0,504.0,419.0,5933.369928400954,2346.0,280063.0,7367.0,12487.0,unikernel_fbuddyalloc
33,unikernel_50i,8981.0,111.34617525887985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5038.56043956044,2832.0,8367.0,7663.0,8171.0,91.0,409.0,1.0,1811.0,1811.0,1811.0,1811.0,1811.0,500.0,11197.852,6184.0,157695.0,14495.0,27247.0,500.0,409.0,5425.958435207824,2442.0,42367.0,7487.0,9631.0,unikernel_fbuddyalloc
34,unikernel_50i,9183.0,108.89687465969726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5134.6551724137935,2714.0,7995.0,7263.0,7487.0,87.0,402.0,1.0,1245.0,1245.0,1245.0,1245.0,1245.0,511.0,11440.215264187867,5276.0,104191.0,14935.0,41567.0,511.0,402.0,5559.146766169154,2406.0,62111.0,7215.0,10119.0,unikernel_fbuddyalloc
35,unikernel_50i,9081.0,110.12003083360864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5479.328947368421,3442.0,13791.0,8591.0,11559.0,76.0,412.0,1.0,1455.0,1455.0,1455.0,1455.0,1455.0,512.0,11433.05078125,6644.0,282111.0,14823.0,30463.0,512.0,412.0,5745.5485436893205,2748.0,105343.0,7699.0,20687.0,unikernel_fbuddyalloc
36,unikernel_50i,9173.0,109.01558922925979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5318.012048192771,3936.0,7503.0,6755.0,7471.0,83.0,407.0,1.0,1242.0,1242.0,1242.0,1242.0,1242.0,510.0,11266.941176470587,7344.0,130815.0,14791.0,32079.0,510.0,407.0,5239.862407862408,2746.0,33119.0,6995.0,8151.0,unikernel_fbuddyalloc
37,unikernel_50i,10642.0,93.96729937981583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5064.0759493670885,2562.0,8191.0,6799.0,6951.0,79.0,443.0,1.0,1723.0,1723.0,1723.0,1723.0,1723.0,478.0,13817.251046025105,6176.0,147071.0,14815.0,144255.0,478.0,443.0,6682.986455981942,2002.0,137343.0,7831.0,72319.0,unikernel_fbuddyalloc
38,unikernel_50i,9550.0,104.71204188481676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5287.952380952381,2860.0,18879.0,7375.0,7827.0,84.0,427.0,1.0,2215.0,2214.0,2215.0,2215.0,2215.0,489.0,11870.274028629858,6188.0,149119.0,16343.0,31743.0,489.0,427.0,6385.360655737705,2440.0,160895.0,8879.0,42111.0,unikernel_fbuddyalloc
39,unikernel_50i,9152.0,109.26573426573427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5186.443037974684,2824.0,8255.0,7383.0,8027.0,79.0,413.0,1.0,1408.0,1408.0,1408.0,1408.0,1408.0,508.0,11044.992125984252,6780.0,149759.0,13415.0,23071.0,508.0,413.0,5485.428571428572,2796.0,36383.0,7587.0,14351.0,unikernel_fbuddyalloc
40,unikernel_50i,9006.0,111.0370863868532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,4933.890410958904,3230.0,7763.0,6551.0,7615.0,73.0,384.0,1.0,1232.0,1232.0,1232.0,1232.0,1232.0,543.0,10905.646408839779,5816.0,203647.0,13279.0,22751.0,543.0,384.0,5581.752604166667,2740.0,115839.0,7439.0,11415.0,unikernel_fbuddyalloc
41,unikernel_50i,9095.0,109.95052226498076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,5182.831683168317,3402.0,8815.0,6779.0,7915.0,101.0,386.0,1.0,1331.0,1331.0,1331.0,1331.0,1331.0,513.0,10930.927875243664,6788.0,61471.0,13847.0,34591.0,513.0,386.0,5825.888601036269,2224.0,116991.0,7383.0,19343.0,unikernel_fbuddyalloc
42,unikernel_50i,8823.0,113.34013374135782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5696.390243902439,2856.0,36479.0,6815.0,7591.0,82.0,442.0,1.0,1276.0,1276.0,1276.0,1276.0,1276.0,476.0,12020.105042016807,6756.0,336383.0,14183.0,25711.0,476.0,442.0,5583.880090497738,2640.0,53375.0,7667.0,15791.0,unikernel_fbuddyalloc
43,unikernel_50i,11263.0,88.78629139660836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,5697.959595959596,3110.0,30175.0,7223.0,8051.0,99.0,399.0,1.0,1642.0,1642.0,1642.0,1642.0,1642.0,502.0,13966.115537848606,7476.0,222207.0,14855.0,146815.0,502.0,399.0,7023.213032581453,2662.0,142207.0,7967.0,74303.0,unikernel_fbuddyalloc
44,unikernel_50i,9591.0,104.26441455531227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5247.888888888889,2718.0,13775.0,6915.0,13735.0,90.0,413.0,1.0,1372.0,1372.0,1372.0,1372.0,1372.0,497.0,11481.420523138833,6660.0,54815.0,16975.0,31935.0,497.0,413.0,6191.958837772397,2724.0,157439.0,9447.0,26543.0,unikernel_fbuddyalloc
45,unikernel_50i,9022.0,110.84016847705608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5031.87012987013,2722.0,8247.0,6163.0,8047.0,77.0,437.0,1.0,1223.0,1223.0,1223.0,1223.0,1223.0,486.0,11520.08230452675,6332.0,314623.0,13999.0,43199.0,486.0,437.0,5888.720823798627,2564.0,243327.0,7235.0,14287.0,unikernel_fbuddyalloc
46,unikernel_50i,10315.0,96.94619486185167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5097.285714285715,2774.0,8495.0,7559.0,7875.0,84.0,414.0,1.0,1314.0,1314.0,1314.0,1314.0,1314.0,502.0,14057.386454183266,5916.0,210431.0,14727.0,145407.0,502.0,414.0,5816.574879227053,2270.0,142079.0,8115.0,14143.0,unikernel_fbuddyalloc
47,unikernel_50i,8564.0,116.76786548341896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5183.461538461538,2866.0,30223.0,6075.0,6563.0,91.0,423.0,1.0,1251.0,1251.0,1251.0,1251.0,1251.0,486.0,11039.572016460905,7240.0,50687.0,14127.0,29359.0,486.0,423.0,5520.413711583924,2562.0,41471.0,7191.0,17391.0,unikernel_fbuddyalloc
48,unikernel_50i,8583.0,116.5093790050099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5358.648351648351,3356.0,21215.0,6799.0,7199.0,91.0,417.0,1.0,1335.0,1335.0,1335.0,1335.0,1335.0,492.0,10731.703252032521,6096.0,47327.0,13887.0,21183.0,492.0,417.0,6393.580335731415,2704.0,317183.0,7503.0,34047.0,unikernel_fbuddyalloc
49,unikernel_50i,9192.0,108.79025239338556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,5050.760563380281,2458.0,8199.0,6299.0,7019.0,71.0,409.0,1.0,1277.0,1277.0,1277.0,1277.0,1277.0,520.0,11446.073076923078,6728.0,70015.0,14871.0,48031.0,520.0,409.0,5542.863080684597,1700.0,40735.0,7843.0,19551.0,unikernel_fbuddyalloc
50,unikernel_50i,9160.0,109.17030567685589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5458.677083333333,2392.0,32175.0,7011.0,8279.0,96.0,402.0,1.0,1232.0,1232.0,1232.0,1232.0,1232.0,502.0,11190.685258964144,5860.0,143615.0,14207.0,18543.0,502.0,402.0,5655.626865671642,2784.0,81727.0,7523.0,14519.0,unikernel_fbuddyalloc
51,unikernel_50i,8992.0,111.20996441281139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5211.152173913043,2730.0,8719.0,6979.0,7955.0,92.0,366.0,1.0,1291.0,1291.0,1291.0,1291.0,1291.0,542.0,11189.859778597785,6516.0,72127.0,14671.0,32079.0,542.0,366.0,5687.31693989071,2856.0,52447.0,8399.0,21567.0,unikernel_fbuddyalloc
52,unikernel_50i,10513.0,95.12032721392562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6680.759036144578,2682.0,139903.0,6983.0,7887.0,83.0,427.0,1.0,1625.0,1625.0,1625.0,1625.0,1625.0,490.0,12603.220408163264,5964.0,151295.0,14039.0,144511.0,490.0,427.0,7132.55737704918,1801.0,141439.0,7923.0,115199.0,unikernel_fbuddyalloc
53,unikernel_50i,8939.0,111.86933661483387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5150.978260869565,2306.0,11615.0,6907.0,10127.0,92.0,381.0,1.0,1256.0,1256.0,1256.0,1256.0,1256.0,527.0,10970.091081593928,5564.0,151295.0,13703.0,27663.0,527.0,381.0,5448.918635170604,2302.0,74879.0,7443.0,8035.0,unikernel_fbuddyalloc
54,unikernel_50i,9163.0,109.13456291607552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5261.270588235294,2822.0,8375.0,6843.0,7643.0,85.0,427.0,1.0,1248.0,1248.0,1248.0,1248.0,1248.0,488.0,11357.20081967213,6168.0,74495.0,15479.0,38591.0,488.0,427.0,5905.156908665105,2580.0,58335.0,8967.0,19839.0,unikernel_fbuddyalloc
55,unikernel_50i,8812.0,113.48161597821154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5340.205128205128,2750.0,8823.0,7215.0,8287.0,78.0,411.0,1.0,1668.0,1668.0,1668.0,1668.0,1668.0,511.0,10756.51663405088,5192.0,32223.0,13783.0,21999.0,511.0,411.0,6010.211678832116,2974.0,154879.0,7495.0,24687.0,unikernel_fbuddyalloc
56,unikernel_50i,8990.0,111.23470522803115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5704.392857142857,3378.0,41759.0,7431.0,12255.0,84.0,436.0,1.0,1302.0,1302.0,1302.0,1302.0,1302.0,480.0,11490.129166666668,6384.0,134271.0,14471.0,41439.0,480.0,436.0,5401.9908256880735,2842.0,43903.0,7379.0,13087.0,unikernel_fbuddyalloc
57,unikernel_50i,9890.0,101.11223458038423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5578.086956521739,3662.0,23391.0,7943.0,11983.0,92.0,389.0,1.0,1848.0,1848.0,1848.0,1848.0,1848.0,519.0,11792.578034682081,6032.0,137983.0,16655.0,33471.0,519.0,389.0,6021.676092544987,1993.0,121151.0,8815.0,20463.0,unikernel_fbuddyalloc
58,unikernel_50i,8339.0,119.9184554502938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,4780.277777777777,2848.0,7407.0,6051.0,6759.0,90.0,432.0,1.0,1236.0,1236.0,1236.0,1236.0,1236.0,478.0,10414.481171548117,6132.0,42783.0,12895.0,20143.0,478.0,432.0,5550.930555555556,2790.0,93631.0,7107.0,27295.0,unikernel_fbuddyalloc
59,unikernel_50i,9321.0,107.28462611307799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5216.337662337663,3264.0,8367.0,7515.0,7931.0,77.0,410.0,1.0,1294.0,1294.0,1294.0,1294.0,1294.0,513.0,11636.397660818713,6888.0,135935.0,14751.0,28671.0,513.0,410.0,5533.1463414634145,3166.0,34783.0,7683.0,10439.0,unikernel_fbuddyalloc
