,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
10,unikernel_50i,15654.0,63.88143605468251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,8317.070588235294,2854.0,28111.0,18207.0,23039.0,85.0,449.0,1.0,1401.0,1401.0,1401.0,1401.0,1401.0,449.0,9568.21158129176,2588.0,239871.0,21903.0,32383.0,466.0,18594.982832618025,7408.0,161279.0,35135.0,60607.0,466.0,unikernel_falloc
11,unikernel_50i,13143.0,76.08612949859241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,8283.39240506329,2690.0,25967.0,17999.0,23055.0,79.0,398.0,1.0,1151.0,1151.0,1151.0,1151.0,1151.0,398.0,8160.582914572864,2366.0,119999.0,20287.0,27807.0,523.0,17114.902485659655,5952.0,164095.0,31359.0,43487.0,523.0,unikernel_falloc
12,unikernel_50i,14406.0,69.41552131056504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,8208.978494623656,3428.0,24303.0,16063.0,22383.0,93.0,420.0,1.0,1374.0,1374.0,1374.0,1374.0,1374.0,420.0,9112.202380952382,2356.0,251263.0,19007.0,26943.0,487.0,18181.57700205339,7308.0,87807.0,31631.0,40447.0,487.0,unikernel_falloc
13,unikernel_50i,15111.0,66.1769571835087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,9075.031914893618,3118.0,31695.0,17903.0,26143.0,94.0,414.0,1.0,1416.0,1416.0,1416.0,1416.0,1416.0,414.0,9250.876811594202,2752.0,78655.0,18671.0,26879.0,492.0,18463.29268292683,6876.0,140671.0,30511.0,40351.0,492.0,unikernel_falloc
14,unikernel_50i,15433.0,64.79621590099138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,8161.225225225226,2526.0,27695.0,17535.0,23887.0,111.0,367.0,1.0,1305.0,1305.0,1305.0,1305.0,1305.0,367.0,10411.384196185287,2918.0,500735.0,20959.0,27503.0,522.0,19439.60153256705,5704.0,111999.0,33599.0,49983.0,522.0,unikernel_falloc
15,unikernel_50i,14241.0,70.21978793624044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,8167.887640449439,3174.0,24271.0,16127.0,20927.0,89.0,424.0,1.0,1296.0,1296.0,1296.0,1296.0,1296.0,424.0,10292.573113207547,2998.0,485119.0,20719.0,33151.0,487.0,17505.901437371664,6764.0,162303.0,31471.0,37663.0,487.0,unikernel_falloc
16,unikernel_50i,16012.0,62.45316012990257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,10055.873684210526,2746.0,45759.0,24543.0,34207.0,95.0,416.0,1.0,1215.0,1215.0,1215.0,1215.0,1215.0,416.0,10006.444711538461,2880.0,437503.0,25615.0,28415.0,489.0,20887.9672801636,6384.0,376831.0,34751.0,68671.0,489.0,unikernel_falloc
17,unikernel_50i,14801.0,67.56300249983109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,9351.871794871795,3246.0,27279.0,21583.0,25759.0,78.0,425.0,1.0,1459.0,1459.0,1459.0,1459.0,1459.0,425.0,9604.08,2508.0,150911.0,24943.0,38047.0,497.0,18416.140845070422,6944.0,131071.0,35263.0,54495.0,497.0,unikernel_falloc
18,unikernel_50i,14551.0,68.72379905161158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,8730.681818181818,2672.0,27647.0,21215.0,25839.0,88.0,422.0,1.0,1515.0,1515.0,1515.0,1515.0,1515.0,422.0,8738.983412322275,2364.0,127999.0,23103.0,31199.0,490.0,18034.873469387756,6696.0,88895.0,34143.0,53919.0,490.0,unikernel_falloc
19,unikernel_50i,14247.0,70.19021548396154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,9114.79746835443,2950.0,28175.0,18271.0,24143.0,79.0,454.0,1.0,1262.0,1262.0,1262.0,1262.0,1262.0,454.0,10556.374449339208,2288.0,382207.0,23823.0,39615.0,467.0,17854.441113490364,5976.0,130111.0,30719.0,39647.0,467.0,unikernel_falloc
20,unikernel_50i,14251.0,70.17051434987019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,9218.833333333334,3154.0,33183.0,18335.0,30335.0,78.0,417.0,1.0,1298.0,1298.0,1298.0,1298.0,1298.0,417.0,8394.134292565946,2234.0,36799.0,18463.0,25151.0,505.0,18539.10891089109,6892.0,312319.0,31279.0,46943.0,505.0,unikernel_falloc
21,unikernel_50i,14615.0,68.42285323297982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,9310.684931506848,3592.0,34015.0,18463.0,22335.0,73.0,446.0,1.0,1194.0,1194.0,1194.0,1194.0,1194.0,446.0,10252.36322869955,2724.0,523519.0,19471.0,30079.0,481.0,17949.775467775467,5904.0,79167.0,30527.0,45407.0,481.0,unikernel_falloc
22,unikernel_50i,14050.0,71.17437722419929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,8517.538461538461,2504.0,29935.0,20271.0,25423.0,78.0,428.0,1.0,1238.0,1238.0,1238.0,1238.0,1238.0,428.0,9456.345794392524,2624.0,340735.0,18159.0,25583.0,494.0,17690.360323886638,6880.0,217215.0,28863.0,41567.0,494.0,unikernel_falloc
23,unikernel_50i,13753.0,72.7114084199811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,7954.285714285715,2870.0,43391.0,17999.0,23743.0,98.0,416.0,1.0,1227.0,1227.0,1227.0,1227.0,1227.0,416.0,8424.278846153846,2580.0,36447.0,19999.0,27359.0,486.0,17985.69135802469,5832.0,256127.0,31983.0,47423.0,486.0,unikernel_falloc
24,unikernel_50i,14631.0,68.3480281593876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,7564.310344827586,3366.0,20207.0,17439.0,19727.0,87.0,400.0,1.0,1798.0,1798.0,1798.0,1798.0,1798.0,400.0,9099.78,2112.0,210047.0,20383.0,46687.0,513.0,18299.356725146197,6664.0,172671.0,33119.0,45983.0,513.0,unikernel_falloc
25,unikernel_50i,14637.0,68.32001093120175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,9279.552631578947,3380.0,27903.0,23375.0,24063.0,76.0,437.0,1.0,1266.0,1266.0,1266.0,1266.0,1266.0,437.0,9886.17162471396,2532.0,264703.0,22399.0,50111.0,487.0,17942.250513347022,6684.0,87615.0,34111.0,55903.0,487.0,unikernel_falloc
26,unikernel_50i,14126.0,70.79144839303412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,8297.589743589744,3302.0,21343.0,17999.0,20415.0,78.0,435.0,1.0,1231.0,1231.0,1231.0,1231.0,1231.0,435.0,8749.110344827586,3080.0,33439.0,19327.0,24623.0,487.0,18872.168377823407,7324.0,163327.0,32959.0,57663.0,487.0,unikernel_falloc
27,unikernel_50i,14566.0,68.6530275985171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,8127.8452380952385,3134.0,32751.0,16007.0,19327.0,84.0,407.0,1.0,1225.0,1225.0,1225.0,1225.0,1225.0,407.0,9116.82800982801,2240.0,70655.0,19983.0,31391.0,509.0,18015.520628683695,6892.0,137983.0,32591.0,47615.0,509.0,unikernel_falloc
28,unikernel_50i,15491.0,64.55361177457878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,8429.59595959596,3218.0,50943.0,20975.0,25839.0,99.0,387.0,1.0,1254.0,1254.0,1254.0,1254.0,1254.0,387.0,8938.808785529716,2698.0,126527.0,19151.0,26639.0,514.0,19128.470817120622,7316.0,100927.0,32703.0,48735.0,514.0,unikernel_falloc
29,unikernel_50i,14621.0,68.39477463921756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,10310.888888888889,3476.0,32223.0,21135.0,25119.0,81.0,397.0,1.0,2477.0,2476.0,2477.0,2477.0,2477.0,397.0,8381.062972292191,3076.0,56351.0,19263.0,24367.0,522.0,18942.973180076628,5840.0,271871.0,31247.0,56351.0,522.0,unikernel_falloc
30,unikernel_50i,15225.0,65.68144499178982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,9678.90243902439,3986.0,33215.0,20575.0,23151.0,82.0,408.0,1.0,1384.0,1384.0,1384.0,1384.0,1384.0,408.0,10081.875,3130.0,183551.0,18607.0,31215.0,510.0,18752.701960784314,8180.0,82751.0,33311.0,45631.0,510.0,unikernel_falloc
31,unikernel_50i,14832.0,67.4217907227616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,9446.989130434782,3626.0,26751.0,17551.0,20799.0,92.0,410.0,1.0,1165.0,1165.0,1165.0,1165.0,1165.0,410.0,9448.146341463415,2886.0,158975.0,19007.0,32127.0,498.0,18331.0562248996,7240.0,74431.0,32895.0,46623.0,498.0,unikernel_falloc
32,unikernel_50i,14530.0,68.82312456985547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,9070.125,3016.0,34527.0,19295.0,23871.0,80.0,432.0,1.0,2087.0,2086.0,2087.0,2087.0,2087.0,432.0,9053.92824074074,2324.0,182143.0,19503.0,26671.0,488.0,17875.676229508197,6552.0,123775.0,29935.0,47359.0,488.0,unikernel_falloc
33,unikernel_50i,14191.0,70.46719751955465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,8723.648148148148,3320.0,32095.0,18767.0,29071.0,108.0,401.0,1.0,1230.0,1230.0,1230.0,1230.0,1230.0,401.0,9269.284289276808,2418.0,107903.0,19887.0,31215.0,491.0,18002.883910386965,7460.0,236927.0,31775.0,44863.0,491.0,unikernel_falloc
34,unikernel_50i,14286.0,69.99860002799944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,10525.129411764707,3260.0,67263.0,25279.0,41567.0,85.0,422.0,1.0,1249.0,1249.0,1249.0,1249.0,1249.0,422.0,8972.331753554503,2284.0,51135.0,20655.0,26623.0,493.0,16844.052738336715,6420.0,125823.0,28703.0,40767.0,493.0,unikernel_falloc
35,unikernel_50i,14138.0,70.73136228603762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,8552.121621621622,1900.0,27439.0,21375.0,24271.0,74.0,433.0,1.0,1232.0,1232.0,1232.0,1232.0,1232.0,433.0,9517.030023094689,2468.0,93055.0,26335.0,47807.0,493.0,17335.233265720082,6180.0,130559.0,32271.0,43487.0,493.0,unikernel_falloc
36,unikernel_50i,14490.0,69.01311249137336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,8609.702702702703,3224.0,28127.0,16431.0,19023.0,74.0,430.0,1.0,1629.0,1629.0,1629.0,1629.0,1629.0,430.0,9095.218604651163,2452.0,181887.0,19503.0,27743.0,496.0,18209.677419354837,6536.0,235775.0,30351.0,44895.0,496.0,unikernel_falloc
37,unikernel_50i,14555.0,68.70491240123668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,12144.417721518987,3108.0,189567.0,25679.0,30623.0,79.0,433.0,1.0,2465.0,2464.0,2465.0,2465.0,2465.0,433.0,9289.411085450347,2822.0,70527.0,23951.0,28335.0,488.0,18145.487704918032,6532.0,93311.0,34911.0,53631.0,488.0,unikernel_falloc
38,unikernel_50i,15170.0,65.91957811470007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,9094.247191011236,3606.0,36799.0,20655.0,22543.0,89.0,398.0,1.0,1473.0,1473.0,1473.0,1473.0,1473.0,398.0,9814.165829145728,2076.0,129215.0,24655.0,32463.0,513.0,19639.11111111111,6256.0,394751.0,36415.0,49375.0,513.0,unikernel_falloc
39,unikernel_50i,14690.0,68.07351940095303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,8995.717647058824,3618.0,32031.0,17311.0,27647.0,85.0,416.0,1.0,1327.0,1327.0,1327.0,1327.0,1327.0,416.0,10084.002403846154,2128.0,335103.0,19967.0,32207.0,499.0,18829.12625250501,6316.0,186495.0,31135.0,35583.0,499.0,unikernel_falloc
40,unikernel_50i,17540.0,57.01254275940707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,9470.243243243243,2636.0,26895.0,17199.0,20047.0,74.0,434.0,1.0,1080.0,1080.0,1080.0,1080.0,1080.0,434.0,11532.276497695853,2624.0,269567.0,20591.0,144639.0,492.0,21264.17886178862,6944.0,295679.0,32079.0,129727.0,492.0,unikernel_falloc
41,unikernel_50i,14620.0,68.39945280437756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,7814.79012345679,3638.0,19487.0,14151.0,15719.0,81.0,389.0,1.0,1178.0,1178.0,1178.0,1178.0,1178.0,389.0,9039.86118251928,2660.0,38655.0,18863.0,26303.0,530.0,18272.56603773585,6152.0,193023.0,31439.0,42655.0,530.0,unikernel_falloc
42,unikernel_50i,16978.0,58.89975262103899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,12414.0625,3144.0,152447.0,20319.0,24879.0,64.0,443.0,1.0,1290.0,1290.0,1290.0,1290.0,1290.0,443.0,10867.121896162529,2798.0,258175.0,17935.0,135807.0,493.0,20698.74239350913,7056.0,264703.0,32191.0,150399.0,493.0,unikernel_falloc
43,unikernel_50i,16511.0,60.56568348373811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,10849.816326530612,3276.0,143359.0,18239.0,54815.0,98.0,415.0,1.0,1368.0,1368.0,1368.0,1368.0,1368.0,415.0,9913.477108433735,2616.0,146047.0,18783.0,29951.0,487.0,21944.570841889115,7708.0,247167.0,34591.0,146815.0,487.0,unikernel_falloc
44,unikernel_50i,15384.0,65.00260010400416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,9764.172839506173,3510.0,42751.0,22719.0,25151.0,81.0,407.0,1.0,1253.0,1253.0,1253.0,1253.0,1253.0,407.0,9185.02457002457,2984.0,77311.0,19167.0,27743.0,512.0,18607.0390625,6924.0,52223.0,32095.0,40383.0,512.0,unikernel_falloc
45,unikernel_50i,14882.0,67.1952694530305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,9345.214285714286,2726.0,46815.0,17359.0,28095.0,84.0,411.0,1.0,1383.0,1383.0,1383.0,1383.0,1383.0,411.0,9756.574209245742,2722.0,249983.0,19919.0,27295.0,505.0,18012.851485148516,6552.0,62335.0,30399.0,38239.0,505.0,unikernel_falloc
46,unikernel_50i,14011.0,71.37249304118193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,7379.802197802198,2660.0,25695.0,16063.0,25391.0,91.0,414.0,1.0,1247.0,1247.0,1247.0,1247.0,1247.0,414.0,8503.021739130434,2410.0,140031.0,18175.0,26895.0,495.0,17594.088888888888,6532.0,185215.0,32255.0,41279.0,495.0,unikernel_falloc
47,unikernel_50i,15035.0,66.51147322913202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,7816.743243243243,2892.0,28543.0,14735.0,18719.0,74.0,430.0,1.0,1556.0,1556.0,1556.0,1556.0,1556.0,430.0,9783.867441860466,2604.0,134655.0,22031.0,34079.0,496.0,19234.798387096773,6036.0,117183.0,34175.0,50527.0,496.0,unikernel_falloc
48,unikernel_50i,13639.0,73.31915829606277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,9042.168421052631,3072.0,44767.0,26239.0,32607.0,95.0,423.0,1.0,4798.0,4796.0,4799.0,4799.0,4799.0,423.0,8819.449172576833,2638.0,122175.0,20799.0,31679.0,482.0,17087.979253112033,6016.0,55551.0,31743.0,42847.0,482.0,unikernel_falloc
49,unikernel_50i,14686.0,68.0920604657497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,10078.337078651686,3506.0,65023.0,22303.0,24015.0,89.0,389.0,1.0,1138.0,1138.0,1138.0,1138.0,1138.0,389.0,8325.421593830335,2520.0,51199.0,18191.0,24159.0,522.0,18297.819923371648,5896.0,115327.0,31935.0,43199.0,522.0,unikernel_falloc
50,unikernel_50i,15548.0,64.31695394906097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,8324.670454545454,3422.0,25887.0,18719.0,23967.0,88.0,386.0,1.0,1697.0,1697.0,1697.0,1697.0,1697.0,386.0,9778.41450777202,2334.0,123455.0,26671.0,33023.0,526.0,20100.346007604563,6776.0,198655.0,35391.0,52543.0,526.0,unikernel_falloc
51,unikernel_50i,13835.0,72.28044813877845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,8387.122222222222,2472.0,42367.0,18303.0,27807.0,90.0,412.0,1.0,1594.0,1594.0,1594.0,1594.0,1594.0,412.0,9513.402912621359,2558.0,274943.0,19295.0,34559.0,498.0,16910.975903614457,6984.0,56991.0,30175.0,40799.0,498.0,unikernel_falloc
52,unikernel_50i,15207.0,65.75918984678108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,10172.279069767443,3452.0,33855.0,19807.0,31807.0,86.0,442.0,1.0,1498.0,1498.0,1498.0,1498.0,1498.0,442.0,9668.343891402716,2542.0,275711.0,19439.0,26367.0,472.0,19397.38559322034,7544.0,160767.0,33311.0,44703.0,472.0,unikernel_falloc
53,unikernel_50i,15220.0,65.7030223390276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,8864.906666666666,2354.0,25391.0,18559.0,21967.0,75.0,417.0,1.0,1376.0,1376.0,1376.0,1376.0,1376.0,417.0,9795.357314148681,2076.0,163967.0,23487.0,36063.0,508.0,18585.503937007874,5952.0,136191.0,35327.0,50207.0,508.0,unikernel_falloc
54,unikernel_50i,15262.0,65.52221202987813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,8825.372093023256,2728.0,31519.0,20511.0,26207.0,86.0,416.0,1.0,1649.0,1649.0,1649.0,1649.0,1649.0,416.0,9964.475961538461,2764.0,279551.0,20959.0,30511.0,498.0,19086.397590361445,6616.0,122815.0,32351.0,52191.0,498.0,unikernel_falloc
55,unikernel_50i,14900.0,67.11409395973155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,9362.76923076923,2840.0,28143.0,20239.0,27071.0,78.0,427.0,1.0,1327.0,1327.0,1327.0,1327.0,1327.0,427.0,9741.948477751757,3026.0,131711.0,21231.0,31887.0,495.0,18327.737373737375,6572.0,58559.0,31039.0,37727.0,495.0,unikernel_falloc
56,unikernel_50i,14886.0,67.17721348918447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,8879.3875,2688.0,27743.0,16863.0,26575.0,80.0,431.0,1.0,1322.0,1322.0,1322.0,1322.0,1322.0,431.0,10128.139211136891,2896.0,157695.0,20367.0,27311.0,489.0,18791.701431492842,5432.0,95103.0,30735.0,37215.0,489.0,unikernel_falloc
57,unikernel_50i,15332.0,65.22306287503261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,8961.056818181818,3246.0,22287.0,18319.0,22015.0,88.0,394.0,1.0,1902.0,1902.0,1902.0,1902.0,1902.0,394.0,9011.568527918782,2252.0,59999.0,19503.0,27151.0,518.0,18661.127413127415,6808.0,212095.0,33375.0,60063.0,518.0,unikernel_falloc
58,unikernel_50i,13822.0,72.34843003906815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,7679.954022988506,3278.0,22735.0,13639.0,17167.0,87.0,394.0,1.0,3325.0,3324.0,3325.0,3325.0,3325.0,394.0,8355.662436548224,2574.0,47391.0,16359.0,24223.0,519.0,18476.29287090559,6852.0,244351.0,31103.0,49951.0,519.0,unikernel_falloc
59,unikernel_50i,15264.0,65.51362683438155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,11094.363636363636,3064.0,53535.0,26879.0,39647.0,77.0,444.0,1.0,1246.0,1246.0,1246.0,1246.0,1246.0,444.0,10074.200450450451,2548.0,96511.0,26175.0,46207.0,479.0,18190.501043841337,6348.0,61343.0,35327.0,44927.0,479.0,unikernel_falloc
60,unikernel_50i,14373.0,69.57489737702637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,9662.358695652174,3894.0,33055.0,20143.0,27567.0,92.0,418.0,1.0,1226.0,1226.0,1226.0,1226.0,1226.0,418.0,9968.928229665073,2968.0,329727.0,20271.0,31903.0,490.0,18128.579591836733,7236.0,118399.0,32751.0,42655.0,490.0,unikernel_falloc
