,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
10,unikernel_50i,9272.0,107.85159620362381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5470.0625,2870.0,9487.0,7703.0,9111.0,96.0,415.0,1.0,1202.0,1202.0,1202.0,1202.0,1202.0,489.0,11349.394683026585,5836.0,50719.0,16063.0,23455.0,489.0,415.0,5921.489156626506,2976.0,132607.0,8431.0,11719.0,unikernel_dce-allocpool
11,unikernel_50i,9286.0,107.68899418479431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5495.756756756757,3184.0,25039.0,6823.0,9431.0,74.0,431.0,1.0,1304.0,1304.0,1304.0,1304.0,1304.0,495.0,10902.876767676767,6060.0,75071.0,13815.0,27007.0,495.0,431.0,6312.691415313225,2536.0,204287.0,7831.0,38079.0,unikernel_dce-allocpool
12,unikernel_50i,9073.0,110.21712774165105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,4972.961038961039,2692.0,7599.0,6783.0,7099.0,77.0,415.0,1.0,1171.0,1171.0,1171.0,1171.0,1171.0,508.0,11202.944881889764,5332.0,156031.0,14583.0,33183.0,508.0,415.0,5421.465060240964,2658.0,25679.0,7983.0,10207.0,unikernel_dce-allocpool
13,unikernel_50i,8676.0,115.26048870447211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5202.905405405405,3282.0,14295.0,6927.0,9983.0,74.0,438.0,1.0,1264.0,1264.0,1264.0,1264.0,1264.0,488.0,10954.631147540984,6744.0,58911.0,14767.0,25887.0,488.0,438.0,5590.552511415525,2298.0,63903.0,8047.0,18991.0,unikernel_dce-allocpool
14,unikernel_50i,10014.0,99.86019572598363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,6870.302083333333,3288.0,84927.0,9975.0,18639.0,96.0,394.0,1.0,1282.0,1282.0,1282.0,1282.0,1282.0,510.0,11717.243137254902,7072.0,87743.0,15159.0,20735.0,510.0,394.0,6114.002538071066,2778.0,60927.0,8519.0,26367.0,unikernel_dce-allocpool
15,unikernel_50i,9143.0,109.37329104232747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5458.655555555555,3512.0,28591.0,6935.0,9039.0,90.0,404.0,1.0,1216.0,1216.0,1216.0,1216.0,1216.0,506.0,11467.99209486166,6672.0,58271.0,15615.0,24495.0,506.0,404.0,5783.663366336634,2414.0,51391.0,8079.0,21375.0,unikernel_dce-allocpool
16,unikernel_50i,9199.0,108.70746820306555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,5090.857142857143,2820.0,13439.0,7275.0,9599.0,105.0,407.0,1.0,1331.0,1331.0,1331.0,1331.0,1331.0,488.0,11525.180327868853,6000.0,206335.0,14743.0,35615.0,488.0,407.0,5973.481572481573,2406.0,148991.0,8287.0,17103.0,unikernel_dce-allocpool
17,unikernel_50i,9087.0,110.04732034774953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5698.189189189189,3418.0,39711.0,6651.0,10943.0,74.0,428.0,1.0,1238.0,1238.0,1238.0,1238.0,1238.0,498.0,10941.076305220884,6788.0,47519.0,14303.0,21311.0,498.0,428.0,6611.460280373832,2440.0,398079.0,7707.0,11087.0,unikernel_dce-allocpool
18,unikernel_50i,9011.0,110.97547442015315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5122.096774193548,3036.0,10015.0,7267.0,9015.0,93.0,379.0,1.0,1549.0,1549.0,1549.0,1549.0,1549.0,528.0,10889.265151515152,5864.0,78719.0,14567.0,25359.0,528.0,379.0,6230.751978891821,2462.0,327935.0,7823.0,15367.0,unikernel_dce-allocpool
19,unikernel_50i,8872.0,112.7141568981064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,5130.085714285714,2852.0,8175.0,7075.0,7831.0,70.0,420.0,1.0,1197.0,1197.0,1197.0,1197.0,1197.0,510.0,11289.819607843137,6512.0,59263.0,16847.0,31055.0,510.0,420.0,5462.2904761904765,2496.0,29295.0,7847.0,11983.0,unikernel_dce-allocpool
20,unikernel_50i,9177.0,108.96807235480004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5805.580246913581,3558.0,24559.0,9503.0,17327.0,81.0,417.0,1.0,1410.0,1410.0,1410.0,1410.0,1410.0,502.0,11355.318725099602,6020.0,99711.0,15327.0,37247.0,502.0,417.0,5871.127098321343,2686.0,136575.0,8039.0,21647.0,unikernel_dce-allocpool
21,unikernel_50i,9455.0,105.76414595452141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5181.767441860465,2744.0,9335.0,7179.0,9247.0,86.0,435.0,1.0,1361.0,1361.0,1361.0,1361.0,1361.0,479.0,11419.039665970773,5664.0,98175.0,15135.0,31759.0,479.0,435.0,5836.487356321839,2372.0,79167.0,8615.0,14359.0,unikernel_dce-allocpool
22,unikernel_50i,10840.0,92.25092250922509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5339.380952380952,2854.0,9183.0,7131.0,8051.0,84.0,406.0,1.0,1314.0,1314.0,1314.0,1314.0,1314.0,510.0,13517.066666666668,6400.0,155263.0,15351.0,143743.0,510.0,406.0,7432.788177339901,2864.0,204543.0,8023.0,119103.0,unikernel_dce-allocpool
23,unikernel_50i,8944.0,111.80679785330948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5847.6,3056.0,39423.0,8439.0,13487.0,75.0,408.0,1.0,1262.0,1262.0,1262.0,1262.0,1262.0,517.0,11410.108317214701,5244.0,179071.0,14191.0,32687.0,517.0,408.0,5376.509803921569,2868.0,26047.0,8135.0,11263.0,unikernel_dce-allocpool
24,unikernel_50i,8728.0,114.57378551787352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,5118.768518518518,2734.0,10151.0,7227.0,8255.0,108.0,409.0,1.0,1263.0,1263.0,1263.0,1263.0,1263.0,483.0,10772.08695652174,5372.0,52895.0,14399.0,27423.0,483.0,409.0,5635.237163814181,2826.0,81663.0,7779.0,10767.0,unikernel_dce-allocpool
25,unikernel_50i,8932.0,111.95700850873264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,4923.20987654321,2918.0,7155.0,6351.0,6699.0,81.0,389.0,1.0,1503.0,1503.0,1503.0,1503.0,1503.0,530.0,10544.490566037735,5732.0,35711.0,13751.0,20127.0,530.0,389.0,5786.077120822622,2416.0,224255.0,7367.0,9167.0,unikernel_dce-allocpool
26,unikernel_50i,9600.0,104.16666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,5707.142857142857,2936.0,21967.0,7691.0,9911.0,70.0,438.0,1.0,1552.0,1552.0,1552.0,1552.0,1552.0,492.0,11673.878048780487,5440.0,159103.0,15351.0,44031.0,492.0,438.0,5597.575342465753,2842.0,85951.0,7543.0,11543.0,unikernel_dce-allocpool
27,unikernel_50i,8923.0,112.0699316373417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5244.831325301205,2722.0,8975.0,6791.0,8143.0,83.0,418.0,1.0,1322.0,1322.0,1322.0,1322.0,1322.0,499.0,10709.294589178357,6752.0,52991.0,14399.0,17727.0,499.0,418.0,5818.897129186603,2496.0,139007.0,8115.0,20655.0,unikernel_dce-allocpool
28,unikernel_50i,9471.0,105.58547143912998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,5228.375,2988.0,10591.0,6807.0,10463.0,72.0,427.0,1.0,1177.0,1177.0,1177.0,1177.0,1177.0,501.0,11340.479041916167,6848.0,85951.0,15599.0,24719.0,501.0,427.0,5878.018735362998,2562.0,65471.0,8863.0,21759.0,unikernel_dce-allocpool
29,unikernel_50i,9084.0,110.08366358432409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,4912.112359550561,2398.0,7663.0,6331.0,7651.0,89.0,411.0,1.0,1222.0,1222.0,1222.0,1222.0,1222.0,500.0,10941.924,6292.0,119487.0,13783.0,30863.0,500.0,411.0,5495.795620437956,2500.0,72639.0,7703.0,19743.0,unikernel_dce-allocpool
30,unikernel_50i,9079.0,110.14428901861439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5092.3456790123455,3538.0,9167.0,6775.0,8207.0,81.0,422.0,1.0,1325.0,1325.0,1325.0,1325.0,1325.0,497.0,11340.66398390342,6192.0,99519.0,15319.0,33183.0,497.0,422.0,5832.182464454976,2758.0,44831.0,8415.0,32271.0,unikernel_dce-allocpool
31,unikernel_50i,9557.0,104.63534581981793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5832.852631578948,2472.0,35487.0,8039.0,11311.0,95.0,411.0,1.0,1263.0,1263.0,1263.0,1263.0,1263.0,494.0,11396.238866396761,5312.0,112575.0,14623.0,39583.0,494.0,411.0,5992.23600973236,2210.0,146943.0,7715.0,22319.0,unikernel_dce-allocpool
32,unikernel_50i,8954.0,111.68192986374804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,5138.970588235294,2722.0,11335.0,7427.0,9423.0,102.0,420.0,1.0,1356.0,1356.0,1356.0,1356.0,1356.0,478.0,11059.723849372385,6208.0,89471.0,13999.0,29487.0,478.0,420.0,5549.390476190476,2354.0,56095.0,7619.0,16495.0,unikernel_dce-allocpool
33,unikernel_50i,8848.0,113.01989150090417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,4824.486842105263,2540.0,8975.0,7055.0,7951.0,76.0,439.0,1.0,1275.0,1275.0,1275.0,1275.0,1275.0,485.0,11009.426804123712,5088.0,84095.0,15111.0,35711.0,485.0,439.0,5513.323462414579,1680.0,112383.0,7787.0,22447.0,unikernel_dce-allocpool
34,unikernel_50i,9678.0,103.32713370531101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5372.708860759493,3200.0,12151.0,7399.0,8919.0,79.0,412.0,1.0,1274.0,1274.0,1274.0,1274.0,1274.0,509.0,11159.76424361493,5984.0,52863.0,14999.0,21247.0,509.0,412.0,6221.757281553398,2554.0,98815.0,8335.0,30847.0,unikernel_dce-allocpool
35,unikernel_50i,9411.0,106.25863351397301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5699.607142857143,2958.0,47647.0,7271.0,10847.0,84.0,423.0,1.0,1539.0,1539.0,1539.0,1539.0,1539.0,493.0,11621.667342799188,6372.0,99903.0,16007.0,45951.0,493.0,423.0,5977.063829787234,2518.0,114239.0,8471.0,17455.0,unikernel_dce-allocpool
36,unikernel_50i,9705.0,103.03967027305512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5324.41052631579,2748.0,8663.0,7539.0,8335.0,95.0,394.0,1.0,1301.0,1301.0,1301.0,1301.0,1301.0,511.0,11869.61252446184,5612.0,177023.0,15191.0,25871.0,511.0,394.0,5446.215736040609,2450.0,45631.0,7743.0,9719.0,unikernel_dce-allocpool
37,unikernel_50i,9133.0,109.49304719150334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,4988.25,2846.0,8655.0,7175.0,8479.0,84.0,443.0,1.0,1527.0,1527.0,1527.0,1527.0,1527.0,473.0,11618.28329809725,5532.0,159103.0,15559.0,41855.0,473.0,443.0,5639.941309255079,2502.0,74175.0,7751.0,23679.0,unikernel_dce-allocpool
38,unikernel_50i,10428.0,95.89566551591868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5705.7032967032965,3688.0,8831.0,7543.0,8343.0,91.0,397.0,1.0,1267.0,1267.0,1267.0,1267.0,1267.0,512.0,13007.5078125,7576.0,429823.0,16463.0,34943.0,512.0,397.0,5941.836272040302,2850.0,20159.0,8663.0,10879.0,unikernel_dce-allocpool
39,unikernel_50i,9211.0,108.56584518510476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5395.567901234568,2858.0,33279.0,6699.0,9183.0,81.0,425.0,1.0,1444.0,1444.0,1444.0,1444.0,1444.0,494.0,10865.732793522267,5940.0,76351.0,14407.0,25087.0,494.0,425.0,7232.8164705882355,2314.0,483071.0,8171.0,17871.0,unikernel_dce-allocpool
40,unikernel_50i,9028.0,110.76650420912716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,5228.617647058823,2618.0,7579.0,6887.0,7127.0,68.0,442.0,1.0,1315.0,1315.0,1315.0,1315.0,1315.0,490.0,11330.583673469388,6976.0,58623.0,15127.0,38847.0,490.0,442.0,5461.751131221719,2774.0,40895.0,7839.0,11799.0,unikernel_dce-allocpool
41,unikernel_50i,9300.0,107.52688172043011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5022.433333333333,2420.0,8095.0,7147.0,7903.0,90.0,405.0,1.0,1338.0,1338.0,1338.0,1338.0,1338.0,505.0,10992.31287128713,5964.0,89919.0,14431.0,19199.0,505.0,405.0,6054.948148148148,2174.0,82751.0,8319.0,39871.0,unikernel_dce-allocpool
42,unikernel_50i,10138.0,98.63878477017163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5269.207792207792,2566.0,8455.0,6999.0,7643.0,77.0,440.0,1.0,1203.0,1203.0,1203.0,1203.0,1203.0,483.0,11960.095238095239,7272.0,52703.0,15975.0,25567.0,483.0,440.0,7037.577272727272,2448.0,390911.0,8631.0,31567.0,unikernel_dce-allocpool
43,unikernel_50i,8865.0,112.80315848843767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,5079.587628865979,3028.0,9791.0,7091.0,7827.0,97.0,391.0,1.0,1365.0,1365.0,1365.0,1365.0,1365.0,512.0,10846.84765625,5388.0,80895.0,14103.0,28079.0,512.0,391.0,5475.982097186701,1956.0,168319.0,7115.0,9127.0,unikernel_dce-allocpool
44,unikernel_50i,9216.0,108.50694444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5667.012658227848,2994.0,62015.0,6579.0,7631.0,79.0,409.0,1.0,1260.0,1260.0,1260.0,1260.0,1260.0,512.0,11180.8515625,6072.0,134655.0,13783.0,39007.0,512.0,409.0,5336.740831295843,2526.0,51647.0,7739.0,11999.0,unikernel_dce-allocpool
45,unikernel_50i,9488.0,105.39629005059022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5783.493333333333,3050.0,16783.0,7647.0,10607.0,75.0,433.0,1.0,1660.0,1660.0,1660.0,1660.0,1660.0,492.0,11857.016260162602,5576.0,258303.0,14887.0,35743.0,492.0,433.0,5534.290993071593,2672.0,47807.0,7807.0,15855.0,unikernel_dce-allocpool
46,unikernel_50i,8775.0,113.96011396011396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,5206.30303030303,3504.0,14055.0,7187.0,8423.0,99.0,414.0,1.0,1165.0,1165.0,1165.0,1165.0,1165.0,487.0,11636.899383983573,6924.0,251903.0,14719.0,25535.0,487.0,414.0,5385.285024154589,2524.0,48575.0,7543.0,9359.0,unikernel_dce-allocpool
47,unikernel_50i,9384.0,106.56436487638534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,5648.37,3188.0,32895.0,8019.0,10223.0,100.0,405.0,1.0,1953.0,1953.0,1953.0,1953.0,1953.0,495.0,11462.056565656565,6384.0,135551.0,14735.0,37407.0,495.0,405.0,5760.982716049382,2840.0,78015.0,7775.0,17519.0,unikernel_dce-allocpool
48,unikernel_50i,9154.0,109.24186148131965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5294.675,2984.0,8231.0,7331.0,7955.0,80.0,399.0,1.0,1243.0,1243.0,1243.0,1243.0,1243.0,521.0,11238.291746641074,6848.0,148607.0,14527.0,19199.0,521.0,399.0,5261.125313283208,2410.0,33855.0,7439.0,8567.0,unikernel_dce-allocpool
49,unikernel_50i,9178.0,108.95619960775768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5830.38947368421,2856.0,40447.0,7451.0,25167.0,95.0,402.0,1.0,1157.0,1157.0,1157.0,1157.0,1157.0,503.0,11145.836978131212,5736.0,106239.0,15127.0,19503.0,503.0,402.0,6093.980099502488,2398.0,212607.0,8343.0,16159.0,unikernel_dce-allocpool
50,unikernel_50i,8915.0,112.17049915872126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,4991.872093023256,2776.0,7095.0,6255.0,6743.0,86.0,405.0,1.0,1439.0,1439.0,1439.0,1439.0,1439.0,509.0,11152.785854616895,5864.0,138879.0,14295.0,31215.0,509.0,405.0,5490.864197530864,2706.0,42047.0,7451.0,17263.0,unikernel_dce-allocpool
51,unikernel_50i,11566.0,86.46031471554556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,7687.358024691358,2748.0,140543.0,9407.0,40799.0,81.0,403.0,1.0,1404.0,1404.0,1404.0,1404.0,1404.0,516.0,13653.170542635658,6328.0,148863.0,16151.0,143615.0,516.0,403.0,6889.893300248139,2878.0,141695.0,8407.0,73599.0,unikernel_dce-allocpool
52,unikernel_50i,9393.0,106.46225912913872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5684.4631578947365,2624.0,25503.0,7667.0,14983.0,95.0,398.0,1.0,1307.0,1307.0,1307.0,1307.0,1307.0,507.0,11488.323471400394,6076.0,91327.0,15775.0,35679.0,507.0,398.0,5630.44472361809,2520.0,55455.0,7779.0,13095.0,unikernel_dce-allocpool
53,unikernel_50i,9927.0,100.73536818777073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,6368.373333333333,3168.0,57375.0,7455.0,8391.0,75.0,399.0,1.0,1348.0,1348.0,1348.0,1348.0,1348.0,526.0,12608.494296577946,6824.0,462591.0,15471.0,21423.0,526.0,399.0,5924.872180451128,2398.0,38175.0,7975.0,12479.0,unikernel_dce-allocpool
54,unikernel_50i,9946.0,100.54293183189222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5795.46875,3338.0,35135.0,8535.0,10903.0,96.0,410.0,1.0,2711.0,2710.0,2711.0,2711.0,2711.0,494.0,13173.25910931174,6732.0,424703.0,14927.0,51903.0,494.0,410.0,5523.775609756098,2496.0,73407.0,7559.0,12567.0,unikernel_dce-allocpool
55,unikernel_50i,9104.0,109.84182776801406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5977.686746987952,2760.0,35359.0,7867.0,33279.0,83.0,421.0,1.0,1374.0,1374.0,1374.0,1374.0,1374.0,496.0,10913.274193548386,6088.0,76607.0,14527.0,22031.0,496.0,421.0,5720.945368171021,2380.0,72575.0,7679.0,29439.0,unikernel_dce-allocpool
56,unikernel_50i,9072.0,110.22927689594356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5228.120481927711,2870.0,14615.0,7295.0,9807.0,83.0,428.0,1.0,1348.0,1348.0,1348.0,1348.0,1348.0,489.0,12316.167689161553,6584.0,415743.0,15087.0,33567.0,489.0,428.0,5315.936915887851,2412.0,28191.0,7439.0,10343.0,unikernel_dce-allocpool
57,unikernel_50i,8665.0,115.4068090017311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,4866.5609756097565,2498.0,7779.0,6303.0,7619.0,82.0,405.0,1.0,1723.0,1723.0,1723.0,1723.0,1723.0,513.0,10742.635477582846,5680.0,96959.0,13375.0,24927.0,513.0,405.0,5563.170370370371,2436.0,128511.0,7035.0,15375.0,unikernel_dce-allocpool
58,unikernel_50i,9653.0,103.59473738734073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5294.0,2978.0,10271.0,7507.0,9959.0,84.0,402.0,1.0,1671.0,1671.0,1671.0,1671.0,1671.0,514.0,10955.377431906614,5788.0,86847.0,14399.0,27375.0,514.0,402.0,6574.3432835820895,2624.0,420095.0,7559.0,19039.0,unikernel_dce-allocpool
59,unikernel_50i,9540.0,104.82180293501048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,5430.030927835051,3006.0,10527.0,7075.0,8903.0,97.0,434.0,1.0,1257.0,1257.0,1257.0,1257.0,1257.0,469.0,12405.130063965886,5100.0,379903.0,16367.0,48447.0,469.0,434.0,5774.410138248848,1930.0,115903.0,7727.0,34207.0,unikernel_dce-allocpool
