,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
11,unikernel_50i,12981.0,77.03566751405901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7685.5,2824.0,36415.0,12367.0,19615.0,88.0,409.0,1.0,1419.0,1419.0,1419.0,1419.0,1419.0,503.0,16299.709741550696,5564.0,92095.0,25231.0,33951.0,503.0,409.0,7945.200488997555,2722.0,127103.0,13031.0,18911.0,unikernel_fbuddyalloc
12,unikernel_50i,12676.0,78.88923950773115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,7170.911392405063,3102.0,18207.0,10767.0,13015.0,79.0,440.0,1.0,1461.0,1461.0,1461.0,1461.0,1461.0,481.0,16490.220374220375,7204.0,416255.0,23551.0,30687.0,481.0,440.0,8226.643181818183,2446.0,140415.0,13703.0,39039.0,unikernel_fbuddyalloc
13,unikernel_50i,12459.0,80.26326350429409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,6424.52,3194.0,20719.0,11063.0,13935.0,75.0,419.0,1.0,1517.0,1517.0,1517.0,1517.0,1517.0,506.0,15067.181818181818,6352.0,159487.0,25775.0,37279.0,506.0,419.0,7870.073985680191,2027.0,205439.0,17231.0,24319.0,unikernel_fbuddyalloc
14,unikernel_50i,12953.0,77.20219254226821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7960.892857142857,3066.0,31919.0,18031.0,23903.0,84.0,376.0,1.0,1368.0,1368.0,1368.0,1368.0,1368.0,540.0,15893.418518518518,6316.0,147711.0,27071.0,50431.0,540.0,376.0,7679.752659574468,2302.0,53439.0,16311.0,23791.0,unikernel_fbuddyalloc
15,unikernel_50i,13300.0,75.18796992481202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,7633.706666666667,3218.0,30943.0,11831.0,19887.0,75.0,408.0,1.0,1423.0,1423.0,1423.0,1423.0,1423.0,517.0,15249.462282398452,6780.0,130879.0,24799.0,36287.0,517.0,408.0,7865.019607843137,2504.0,259583.0,13559.0,19999.0,unikernel_fbuddyalloc
16,unikernel_50i,13143.0,76.08612949859241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,7842.898550724638,3198.0,51903.0,11943.0,19183.0,69.0,403.0,1.0,1485.0,1485.0,1485.0,1485.0,1485.0,528.0,16375.882575757576,6476.0,265727.0,24751.0,75519.0,528.0,403.0,8521.372208436724,2736.0,355327.0,12495.0,31887.0,unikernel_fbuddyalloc
17,unikernel_50i,12373.0,80.82114281095934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,7441.623376623376,3054.0,17487.0,11327.0,15855.0,77.0,419.0,1.0,1226.0,1226.0,1226.0,1226.0,1226.0,504.0,15332.896825396825,7260.0,177663.0,22095.0,31519.0,504.0,419.0,7872.737470167064,2888.0,64223.0,12799.0,22703.0,unikernel_fbuddyalloc
18,unikernel_50i,12336.0,81.06355382619974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,7097.1558441558445,3460.0,18143.0,13279.0,14879.0,77.0,428.0,1.0,1258.0,1258.0,1258.0,1258.0,1258.0,495.0,15416.440404040404,5972.0,151423.0,25055.0,34623.0,495.0,428.0,8124.679906542056,2540.0,211839.0,16063.0,22383.0,unikernel_fbuddyalloc
19,unikernel_50i,12123.0,82.48783304462592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6958.675,3492.0,16127.0,11127.0,14695.0,80.0,422.0,1.0,1505.0,1505.0,1505.0,1505.0,1505.0,498.0,14463.546184738956,6804.0,64479.0,22175.0,35519.0,498.0,422.0,7684.978672985782,2692.0,180863.0,12367.0,24335.0,unikernel_fbuddyalloc
20,unikernel_50i,11929.0,83.82932349735938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,7342.333333333333,2728.0,20047.0,11847.0,15823.0,102.0,376.0,1.0,2091.0,2090.0,2091.0,2091.0,2091.0,522.0,15575.735632183909,5984.0,172159.0,23199.0,37663.0,522.0,376.0,7280.058510638298,2698.0,148607.0,11359.0,16607.0,unikernel_fbuddyalloc
21,unikernel_50i,12898.0,77.53140021708792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,7529.329268292683,3392.0,20239.0,11687.0,14551.0,82.0,408.0,1.0,1460.0,1460.0,1460.0,1460.0,1460.0,510.0,15701.349019607844,5796.0,101631.0,25295.0,41951.0,510.0,408.0,8387.811274509804,2454.0,163967.0,18511.0,23983.0,unikernel_fbuddyalloc
22,unikernel_50i,12127.0,82.46062505153789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6814.449438202248,3344.0,27967.0,10943.0,19023.0,89.0,425.0,1.0,1512.0,1512.0,1512.0,1512.0,1512.0,486.0,15389.839506172839,7056.0,135423.0,23647.0,44511.0,486.0,425.0,7264.018823529412,2618.0,37567.0,11879.0,19727.0,unikernel_fbuddyalloc
23,unikernel_50i,11863.0,84.29570934839417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,6864.144736842105,2894.0,37407.0,12791.0,13495.0,76.0,433.0,1.0,1239.0,1239.0,1239.0,1239.0,1239.0,491.0,15182.061099796334,6324.0,189183.0,25055.0,34911.0,491.0,433.0,7357.004618937644,2082.0,82111.0,17615.0,27647.0,unikernel_fbuddyalloc
24,unikernel_50i,12692.0,78.7897888433659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,7879.333333333333,3074.0,17455.0,13831.0,16511.0,90.0,392.0,1.0,1277.0,1277.0,1277.0,1277.0,1277.0,518.0,15368.532818532818,6944.0,77567.0,24575.0,38527.0,518.0,392.0,7903.7959183673465,2272.0,150655.0,13927.0,23055.0,unikernel_fbuddyalloc
25,unikernel_50i,12370.0,80.84074373484236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,7042.448275862069,3350.0,16367.0,11943.0,15287.0,87.0,395.0,1.0,1541.0,1541.0,1541.0,1541.0,1541.0,518.0,14997.72972972973,5216.0,101823.0,23855.0,35807.0,518.0,395.0,7868.822784810127,2588.0,132223.0,13063.0,19775.0,unikernel_fbuddyalloc
26,unikernel_50i,12295.0,81.3338755591704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,8138.841463414634,3576.0,54783.0,13927.0,25423.0,82.0,453.0,1.0,1458.0,1458.0,1458.0,1458.0,1458.0,465.0,15239.806451612903,4996.0,52415.0,23007.0,33567.0,465.0,453.0,8110.048565121413,2608.0,59999.0,13303.0,21567.0,unikernel_fbuddyalloc
27,unikernel_50i,12356.0,80.93234056328909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6978.452380952381,3172.0,26975.0,11191.0,14023.0,84.0,422.0,1.0,1441.0,1441.0,1441.0,1441.0,1441.0,494.0,15340.42914979757,7388.0,302591.0,23279.0,36511.0,494.0,422.0,7888.5663507109,2582.0,138239.0,12447.0,25119.0,unikernel_fbuddyalloc
28,unikernel_50i,12131.0,82.4334350012365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7125.181818181818,3746.0,21295.0,12647.0,15967.0,88.0,415.0,1.0,1314.0,1314.0,1314.0,1314.0,1314.0,497.0,15622.784708249497,6732.0,235519.0,24559.0,40511.0,497.0,415.0,8335.72048192771,2260.0,165247.0,13567.0,54111.0,unikernel_fbuddyalloc
29,unikernel_50i,12636.0,79.13896802785692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,7230.86301369863,2780.0,22799.0,16079.0,19311.0,73.0,432.0,1.0,1445.0,1445.0,1445.0,1445.0,1445.0,495.0,15144.925252525252,6820.0,118783.0,22975.0,32159.0,495.0,432.0,7084.905092592592,2692.0,27951.0,13127.0,18111.0,unikernel_fbuddyalloc
30,unikernel_50i,12545.0,79.71303308090873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,7521.233333333334,3238.0,14407.0,12527.0,14063.0,90.0,429.0,1.0,2295.0,2294.0,2295.0,2295.0,2295.0,481.0,15510.411642411642,5860.0,113727.0,23647.0,34975.0,481.0,429.0,7816.657342657342,2770.0,198527.0,13271.0,26383.0,unikernel_fbuddyalloc
31,unikernel_50i,13413.0,74.55453664355475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,7785.890243902439,3344.0,18015.0,14927.0,17599.0,82.0,391.0,1.0,1480.0,1480.0,1480.0,1480.0,1480.0,527.0,15832.982922201138,7280.0,143743.0,25071.0,43295.0,527.0,391.0,8482.608695652174,2340.0,127103.0,16687.0,28207.0,unikernel_fbuddyalloc
32,unikernel_50i,12665.0,78.95775759968417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,7020.2307692307695,3644.0,12367.0,10183.0,10455.0,65.0,421.0,1.0,1256.0,1256.0,1256.0,1256.0,1256.0,514.0,15362.31906614786,6628.0,212095.0,24303.0,47743.0,514.0,421.0,7651.748218527316,2784.0,95615.0,16543.0,22063.0,unikernel_fbuddyalloc
33,unikernel_50i,13084.0,76.42922653622745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,7415.546666666667,3420.0,18303.0,11863.0,14959.0,75.0,409.0,1.0,1376.0,1376.0,1376.0,1376.0,1376.0,516.0,15548.437984496124,6472.0,79103.0,23967.0,33663.0,516.0,409.0,8905.403422982885,2556.0,295423.0,16127.0,45023.0,unikernel_fbuddyalloc
34,unikernel_50i,12141.0,82.36553825879253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7005.988636363636,2180.0,11559.0,10991.0,11471.0,88.0,426.0,1.0,1222.0,1222.0,1222.0,1222.0,1222.0,486.0,15408.115226337448,7116.0,71167.0,24223.0,30207.0,486.0,426.0,7929.084507042254,2366.0,55935.0,14975.0,20607.0,unikernel_fbuddyalloc
35,unikernel_50i,11854.0,84.35970980259827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,6961.663265306122,3276.0,14927.0,11223.0,13967.0,98.0,403.0,1.0,1208.0,1208.0,1208.0,1208.0,1208.0,499.0,14560.244488977956,6368.0,49663.0,22351.0,30143.0,499.0,403.0,7259.186104218362,3056.0,60223.0,11919.0,18911.0,unikernel_fbuddyalloc
36,unikernel_50i,12596.0,79.39028262940616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,7668.5625,3428.0,20287.0,12143.0,18095.0,80.0,401.0,1.0,1265.0,1265.0,1265.0,1265.0,1265.0,519.0,16401.768786127166,6376.0,281087.0,23215.0,38975.0,519.0,401.0,7728.980049875312,2522.0,62719.0,12591.0,21983.0,unikernel_fbuddyalloc
37,unikernel_50i,12036.0,83.08408109006314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7821.119047619048,3226.0,14991.0,12559.0,14519.0,84.0,415.0,1.0,1236.0,1236.0,1236.0,1236.0,1236.0,501.0,15028.303393213573,6520.0,63295.0,24367.0,33343.0,501.0,415.0,7506.253012048192,2980.0,42623.0,14431.0,20207.0,unikernel_fbuddyalloc
38,unikernel_50i,12465.0,80.22462896109106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,7313.822916666667,2374.0,21983.0,15423.0,20367.0,96.0,392.0,1.0,1433.0,1433.0,1433.0,1433.0,1433.0,512.0,14625.93359375,7180.0,124223.0,23743.0,41791.0,512.0,392.0,7778.390306122449,2196.0,143103.0,16575.0,27551.0,unikernel_fbuddyalloc
39,unikernel_50i,12752.0,78.41907151819322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,7530.685714285714,2622.0,20207.0,15367.0,17407.0,70.0,428.0,1.0,1266.0,1266.0,1266.0,1266.0,1266.0,502.0,16222.083665338645,6432.0,152063.0,25311.0,39583.0,502.0,428.0,7949.85046728972,2274.0,102783.0,13679.0,24047.0,unikernel_fbuddyalloc
40,unikernel_50i,12224.0,81.80628272251309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,7199.524390243902,3366.0,14871.0,12895.0,13839.0,82.0,386.0,1.0,1268.0,1268.0,1268.0,1268.0,1268.0,532.0,15013.165413533834,6828.0,150399.0,23983.0,41375.0,532.0,386.0,7216.554404145078,2684.0,68479.0,14703.0,21823.0,unikernel_fbuddyalloc
41,unikernel_50i,12624.0,79.21419518377694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,7118.510869565217,3400.0,14687.0,10647.0,14207.0,92.0,388.0,1.0,1285.0,1285.0,1285.0,1285.0,1285.0,520.0,15321.703846153847,6436.0,89151.0,23455.0,45055.0,520.0,388.0,7544.025773195876,2424.0,49855.0,13351.0,19855.0,unikernel_fbuddyalloc
42,unikernel_50i,12130.0,82.44023083264634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,7102.123456790124,2994.0,12023.0,11287.0,11959.0,81.0,432.0,1.0,1732.0,1732.0,1732.0,1732.0,1732.0,487.0,15376.377823408624,7048.0,159103.0,22255.0,29471.0,487.0,432.0,7412.106481481482,2298.0,57567.0,11471.0,14231.0,unikernel_fbuddyalloc
43,unikernel_50i,12322.0,81.15565654926148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,6698.778947368421,3052.0,18223.0,10095.0,15271.0,95.0,399.0,1.0,1274.0,1274.0,1274.0,1274.0,1274.0,506.0,15103.656126482214,6452.0,170239.0,23759.0,35775.0,506.0,399.0,7659.456140350877,2488.0,123775.0,15975.0,24111.0,unikernel_fbuddyalloc
44,unikernel_50i,11618.0,86.07333448097779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7346.0,3236.0,25935.0,10927.0,14367.0,88.0,416.0,1.0,1188.0,1188.0,1188.0,1188.0,1188.0,496.0,15266.947580645161,6560.0,49663.0,22607.0,36223.0,496.0,416.0,7709.752403846154,2624.0,145279.0,11655.0,18207.0,unikernel_fbuddyalloc
45,unikernel_50i,12120.0,82.50825082508251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,7272.858823529412,3602.0,20271.0,12399.0,18543.0,85.0,423.0,1.0,1438.0,1438.0,1438.0,1438.0,1438.0,492.0,15128.825203252032,6240.0,268543.0,20735.0,26575.0,492.0,423.0,7557.789598108747,2402.0,50239.0,12327.0,20911.0,unikernel_fbuddyalloc
46,unikernel_50i,12906.0,77.48334108166745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,7941.131868131868,3216.0,57087.0,13215.0,26207.0,91.0,391.0,1.0,1305.0,1305.0,1305.0,1305.0,1305.0,518.0,16728.27027027027,6904.0,404479.0,25023.0,34847.0,518.0,391.0,8328.168797953964,3148.0,212991.0,13343.0,26015.0,unikernel_fbuddyalloc
47,unikernel_50i,12426.0,80.47642040882022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,7729.220779220779,3696.0,29439.0,16447.0,20735.0,77.0,405.0,1.0,1513.0,1513.0,1513.0,1513.0,1513.0,518.0,15897.034749034749,6348.0,386047.0,23791.0,37375.0,518.0,405.0,7799.854320987654,2218.0,59231.0,15791.0,24815.0,unikernel_fbuddyalloc
48,unikernel_50i,12221.0,81.82636445462728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,8127.8421052631575,3366.0,49407.0,13839.0,20415.0,76.0,433.0,1.0,1453.0,1453.0,1453.0,1453.0,1453.0,491.0,14781.327902240326,6760.0,135423.0,22623.0,36607.0,491.0,433.0,7604.066974595843,3232.0,62495.0,12359.0,20239.0,unikernel_fbuddyalloc
49,unikernel_50i,13108.0,76.28928898382667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,7513.786516853933,3686.0,20831.0,11407.0,16031.0,89.0,405.0,1.0,1698.0,1698.0,1698.0,1698.0,1698.0,506.0,16236.0790513834,7040.0,213119.0,22351.0,44287.0,506.0,405.0,7410.7308641975305,2712.0,23871.0,11183.0,20319.0,unikernel_fbuddyalloc
50,unikernel_50i,12505.0,79.96801279488204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,7656.942528735633,2718.0,28543.0,19247.0,21311.0,87.0,393.0,1.0,1625.0,1625.0,1625.0,1625.0,1625.0,520.0,15443.961538461539,6444.0,68415.0,25887.0,40223.0,520.0,393.0,7680.933842239186,2033.0,91135.0,15023.0,32223.0,unikernel_fbuddyalloc
51,unikernel_50i,11996.0,83.36112037345782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,7199.537634408603,3316.0,27119.0,10183.0,12903.0,93.0,392.0,1.0,1427.0,1427.0,1427.0,1427.0,1427.0,515.0,14653.774757281553,6704.0,200447.0,21551.0,35903.0,515.0,392.0,7709.502551020408,2576.0,130623.0,12367.0,19663.0,unikernel_fbuddyalloc
52,unikernel_50i,12733.0,78.53608733212911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7023.045454545455,2266.0,29471.0,12935.0,22463.0,88.0,401.0,1.0,1284.0,1284.0,1284.0,1284.0,1284.0,511.0,15852.982387475538,6312.0,215935.0,25359.0,37919.0,511.0,401.0,7717.608478802992,2356.0,32351.0,17055.0,26223.0,unikernel_fbuddyalloc
53,unikernel_50i,13533.0,73.89344565137073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,8398.641304347826,3376.0,73471.0,12143.0,19727.0,92.0,393.0,1.0,1238.0,1238.0,1238.0,1238.0,1238.0,515.0,16550.516504854368,5680.0,261375.0,24303.0,32895.0,515.0,393.0,8029.12213740458,2560.0,54271.0,14407.0,21343.0,unikernel_fbuddyalloc
54,unikernel_50i,12598.0,79.37767899666613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,8095.98969072165,2448.0,30815.0,19983.0,28079.0,97.0,379.0,1.0,1362.0,1362.0,1362.0,1362.0,1362.0,524.0,15608.931297709923,6568.0,215935.0,26495.0,40063.0,524.0,379.0,7711.435356200528,2642.0,27695.0,16559.0,21967.0,unikernel_fbuddyalloc
55,unikernel_50i,13059.0,76.57554177195804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,7265.717647058824,2948.0,15415.0,11271.0,13047.0,85.0,420.0,1.0,1798.0,1798.0,1798.0,1798.0,1798.0,495.0,15580.783838383839,6528.0,162687.0,24559.0,34687.0,495.0,420.0,8013.92380952381,2972.0,67583.0,15119.0,21487.0,unikernel_fbuddyalloc
56,unikernel_50i,12643.0,79.09515146721506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,8281.54430379747,3076.0,22991.0,16927.0,20143.0,79.0,434.0,1.0,1592.0,1592.0,1592.0,1592.0,1592.0,487.0,15660.373716632443,6660.0,201727.0,24191.0,55007.0,487.0,434.0,8131.002304147465,2408.0,193663.0,15751.0,22319.0,unikernel_fbuddyalloc
57,unikernel_50i,11751.0,85.09914049868097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,8218.82142857143,3232.0,90623.0,17183.0,46591.0,84.0,429.0,1.0,1440.0,1440.0,1440.0,1440.0,1440.0,487.0,14544.837782340863,6176.0,141439.0,24047.0,35519.0,487.0,429.0,7382.477855477856,2446.0,128831.0,13055.0,24303.0,unikernel_fbuddyalloc
58,unikernel_50i,12562.0,79.60515841426525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,7892.317073170731,3728.0,20575.0,18175.0,19679.0,82.0,424.0,1.0,1290.0,1290.0,1290.0,1290.0,1290.0,494.0,16044.716599190284,6964.0,296959.0,25743.0,43103.0,494.0,424.0,8437.547169811322,2476.0,337919.0,15911.0,21519.0,unikernel_fbuddyalloc
59,unikernel_50i,12692.0,78.7897888433659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,7655.722891566265,3206.0,21023.0,12247.0,16287.0,83.0,390.0,1.0,1550.0,1550.0,1550.0,1550.0,1550.0,527.0,16097.544592030361,6572.0,484863.0,23935.0,55039.0,527.0,390.0,7589.5205128205125,2842.0,89407.0,13287.0,20719.0,unikernel_fbuddyalloc
