,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
13,unikernel_50i,14424.0,69.32889628397116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,8463.09,3124.0,85951.0,15695.0,23551.0,100.0,401.0,1.0,1343.0,1343.0,1343.0,1343.0,1343.0,401.0,9020.167082294265,2188.0,121919.0,20079.0,29263.0,499.0,17898.22845691383,7040.0,247551.0,32239.0,40639.0,499.0,unikernel_dce
14,unikernel_50i,15453.0,64.7123535883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7831.081395348837,3440.0,27215.0,16895.0,20399.0,86.0,442.0,1.0,3211.0,3210.0,3211.0,3211.0,3211.0,442.0,10131.056561085972,2252.0,349183.0,22271.0,42783.0,472.0,20232.555084745763,6756.0,211071.0,34847.0,74495.0,472.0,unikernel_dce
15,unikernel_50i,15228.0,65.66850538481744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,9162.313953488372,2628.0,28799.0,18271.0,25199.0,86.0,410.0,1.0,1265.0,1265.0,1265.0,1265.0,1265.0,410.0,9437.058536585366,2702.0,57759.0,20815.0,30783.0,504.0,19666.035714285714,4720.0,341247.0,35039.0,56607.0,504.0,unikernel_dce
16,unikernel_50i,14589.0,68.54479402289397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,9609.025316455696,3498.0,31951.0,26191.0,28399.0,79.0,410.0,1.0,1030.0,1030.0,1030.0,1030.0,1030.0,410.0,9001.217073170732,2464.0,54783.0,21455.0,33311.0,511.0,18639.405088062624,5984.0,258815.0,32095.0,54431.0,511.0,unikernel_dce
17,unikernel_50i,14900.0,67.11409395973155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,9284.292682926829,3612.0,27727.0,22175.0,27663.0,82.0,408.0,1.0,1357.0,1357.0,1357.0,1357.0,1357.0,408.0,9155.808823529413,2238.0,73023.0,20127.0,28703.0,510.0,18825.180392156864,7044.0,280575.0,31615.0,42687.0,510.0,unikernel_dce
18,unikernel_50i,15887.0,62.94454585510166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,9491.930555555555,3838.0,24767.0,18831.0,23583.0,72.0,438.0,1.0,1248.0,1248.0,1248.0,1248.0,1248.0,438.0,10658.285388127853,2696.0,305663.0,21007.0,33567.0,490.0,20472.775510204083,6572.0,266495.0,35519.0,53919.0,490.0,unikernel_dce
19,unikernel_50i,15234.0,65.64264145989235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,9440.063492063493,2778.0,42111.0,20047.0,21327.0,63.0,417.0,1.0,1429.0,1429.0,1429.0,1429.0,1429.0,417.0,8788.539568345324,2598.0,45983.0,18543.0,28895.0,520.0,19766.0,7476.0,183423.0,36191.0,88959.0,520.0,unikernel_dce
20,unikernel_50i,15475.0,64.62035541195476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,9369.916666666666,3280.0,36575.0,21295.0,26767.0,84.0,426.0,1.0,1413.0,1413.0,1413.0,1413.0,1413.0,426.0,10271.492957746479,2592.0,137087.0,20655.0,50111.0,490.0,19364.281632653063,7468.0,141183.0,33119.0,51135.0,490.0,unikernel_dce
21,unikernel_50i,13825.0,72.33273056057867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,8070.921052631579,2790.0,35167.0,16847.0,25519.0,76.0,439.0,1.0,1229.0,1229.0,1229.0,1229.0,1229.0,439.0,8840.945330296128,2444.0,233983.0,19791.0,29663.0,485.0,18015.97525773196,6444.0,99327.0,33215.0,48031.0,485.0,unikernel_dce
22,unikernel_50i,13907.0,71.90623427051125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,9735.368421052632,2186.0,36447.0,19455.0,34559.0,76.0,449.0,1.0,1198.0,1198.0,1198.0,1198.0,1198.0,449.0,8917.187082405346,2242.0,58527.0,19503.0,24479.0,475.0,17952.745263157896,5852.0,134655.0,33023.0,44671.0,475.0,unikernel_dce
23,unikernel_50i,14796.0,67.58583400919167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,10569.0,2646.0,29455.0,20191.0,25263.0,81.0,411.0,1.0,1537.0,1537.0,1537.0,1537.0,1537.0,411.0,8959.868613138686,2518.0,54207.0,20015.0,26319.0,508.0,19263.716535433072,6508.0,377343.0,30239.0,44639.0,508.0,unikernel_dce
24,unikernel_50i,14776.0,67.6773145641581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,8396.222222222223,2800.0,28799.0,15975.0,20079.0,81.0,401.0,1.0,1357.0,1357.0,1357.0,1357.0,1357.0,401.0,8801.229426433914,2514.0,61279.0,17103.0,25279.0,518.0,18947.803088803088,7200.0,176895.0,32351.0,47423.0,518.0,unikernel_dce
25,unikernel_50i,14053.0,71.1591830925781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,8494.728260869566,2920.0,31967.0,15711.0,22159.0,92.0,406.0,1.0,1332.0,1332.0,1332.0,1332.0,1332.0,406.0,8857.155172413793,2804.0,33311.0,18607.0,27183.0,502.0,17848.26294820717,6244.0,109375.0,30639.0,43999.0,502.0,unikernel_dce
26,unikernel_50i,16066.0,62.24324660774306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,8134.545454545455,3732.0,21439.0,17119.0,19983.0,88.0,385.0,1.0,1248.0,1248.0,1248.0,1248.0,1248.0,385.0,10006.423376623377,2928.0,71871.0,21343.0,29087.0,527.0,20663.677419354837,6764.0,146303.0,34399.0,61087.0,527.0,unikernel_dce
27,unikernel_50i,15141.0,66.04583581005218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,9264.315789473685,2878.0,25247.0,21199.0,24927.0,95.0,405.0,1.0,1271.0,1271.0,1271.0,1271.0,1271.0,405.0,9580.97037037037,2476.0,188927.0,18895.0,25327.0,500.0,18631.132,7280.0,145791.0,31919.0,48575.0,500.0,unikernel_dce
28,unikernel_50i,14302.0,69.92029086841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,8577.808988764045,3590.0,27775.0,19759.0,24383.0,89.0,431.0,1.0,1383.0,1383.0,1383.0,1383.0,1383.0,431.0,8906.24825986079,2852.0,82495.0,21647.0,29935.0,480.0,18626.220833333333,6512.0,173055.0,35711.0,51231.0,480.0,unikernel_dce
29,unikernel_50i,14359.0,69.64273278083432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,7611.457831325301,2630.0,21983.0,16191.0,21199.0,83.0,444.0,1.0,1227.0,1227.0,1227.0,1227.0,1227.0,444.0,9961.009009009009,2184.0,432383.0,19743.0,31359.0,473.0,18487.97040169133,6448.0,117695.0,32927.0,45471.0,473.0,unikernel_dce
30,unikernel_50i,14926.0,66.99718611818304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,8124.257575757576,3440.0,22431.0,18431.0,21951.0,66.0,404.0,1.0,1337.0,1337.0,1337.0,1337.0,1337.0,404.0,9237.121287128713,2958.0,46175.0,19951.0,29647.0,530.0,18416.30188679245,7036.0,100415.0,33535.0,45887.0,530.0,unikernel_dce
31,unikernel_50i,14557.0,68.69547296833139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,8116.0,3150.0,26015.0,18383.0,23039.0,92.0,416.0,1.0,1330.0,1330.0,1330.0,1330.0,1330.0,416.0,9489.939903846154,2480.0,50943.0,25967.0,36543.0,492.0,18501.47967479675,6628.0,626687.0,33983.0,42303.0,492.0,unikernel_dce
32,unikernel_50i,15318.0,65.28267397832616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,9126.044943820225,3608.0,32927.0,18527.0,24079.0,89.0,413.0,1.0,1406.0,1406.0,1406.0,1406.0,1406.0,413.0,8732.445520581114,3024.0,31167.0,19599.0,26047.0,498.0,19026.38152610442,6424.0,135039.0,33567.0,66175.0,498.0,unikernel_dce
33,unikernel_50i,16875.0,59.25925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,9244.989130434782,3046.0,23487.0,15839.0,23055.0,92.0,416.0,1.0,1189.0,1189.0,1189.0,1189.0,1189.0,416.0,9786.08173076923,1942.0,103295.0,21327.0,30735.0,492.0,20652.357723577235,7704.0,196607.0,34175.0,51711.0,492.0,unikernel_dce
34,unikernel_50i,14869.0,67.25401842760105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,9104.582278481013,2676.0,30463.0,20271.0,26799.0,79.0,430.0,1.0,1366.0,1366.0,1366.0,1366.0,1366.0,430.0,9451.679069767442,1914.0,99071.0,21519.0,36159.0,491.0,18494.10183299389,6452.0,197503.0,33215.0,62143.0,491.0,unikernel_dce
35,unikernel_50i,15237.0,65.62971713591915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,7966.747126436781,2992.0,29967.0,16015.0,17839.0,87.0,387.0,1.0,1214.0,1214.0,1214.0,1214.0,1214.0,387.0,9567.638242894056,2744.0,197887.0,20703.0,29679.0,526.0,18107.589353612166,6528.0,155775.0,31567.0,39039.0,526.0,unikernel_dce
36,unikernel_50i,14846.0,67.35821096591674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,8622.6,3078.0,23935.0,17343.0,21855.0,75.0,428.0,1.0,1233.0,1233.0,1233.0,1233.0,1233.0,428.0,9181.418224299065,2572.0,64735.0,18959.0,27903.0,497.0,18983.657947686115,6764.0,121663.0,31503.0,48895.0,497.0,unikernel_dce
37,unikernel_50i,14601.0,68.48845969454148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,9523.637362637362,3018.0,29407.0,17151.0,23711.0,91.0,407.0,1.0,1226.0,1226.0,1226.0,1226.0,1226.0,407.0,9363.412776412777,2390.0,35135.0,20799.0,26639.0,502.0,18730.043824701195,7488.0,190719.0,32831.0,48575.0,502.0,unikernel_dce
38,unikernel_50i,15160.0,65.96306068601584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,8008.881818181818,3052.0,31807.0,19471.0,27471.0,110.0,372.0,1.0,1221.0,1221.0,1221.0,1221.0,1221.0,372.0,9780.779569892473,2172.0,68543.0,20463.0,26687.0,518.0,19545.41698841699,7172.0,169599.0,33631.0,41983.0,518.0,unikernel_dce
39,unikernel_50i,14680.0,68.11989100817439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,10061.643835616438,2970.0,55167.0,18495.0,33695.0,73.0,452.0,1.0,1236.0,1236.0,1236.0,1236.0,1236.0,452.0,9368.685840707965,2656.0,52735.0,19935.0,31775.0,475.0,18279.486315789472,6380.0,162047.0,30623.0,38719.0,475.0,unikernel_dce
40,unikernel_50i,16624.0,60.15399422521656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,9673.538461538461,2144.0,143487.0,17471.0,27119.0,78.0,417.0,1.0,888.0,888.0,888.0,888.0,888.0,417.0,10575.79376498801,1939.0,148863.0,23855.0,52863.0,505.0,20411.50495049505,5416.0,294911.0,32703.0,144895.0,505.0,unikernel_dce
41,unikernel_50i,15469.0,64.64541987200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,8803.181818181818,2928.0,21519.0,19679.0,19983.0,88.0,421.0,1.0,1229.0,1229.0,1229.0,1229.0,1229.0,421.0,9470.22327790974,2898.0,47711.0,19503.0,28031.0,491.0,20321.2749490835,7020.0,271359.0,32703.0,39135.0,491.0,unikernel_dce
42,unikernel_50i,17587.0,56.860180815374996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,9543.322916666666,3608.0,34559.0,19263.0,27551.0,96.0,413.0,1.0,1320.0,1320.0,1320.0,1320.0,1320.0,413.0,10564.474576271186,3552.0,261375.0,20751.0,112703.0,491.0,21705.69450101833,7360.0,295167.0,37407.0,154751.0,491.0,unikernel_dce
43,unikernel_50i,17828.0,56.09154139555755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,11480.366666666667,2660.0,147583.0,22975.0,32927.0,90.0,424.0,1.0,1157.0,1157.0,1157.0,1157.0,1157.0,424.0,10806.19575471698,2210.0,233343.0,20287.0,25983.0,486.0,22677.230452674896,6492.0,263167.0,36127.0,153087.0,486.0,unikernel_dce
44,unikernel_50i,14732.0,67.8794461037198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,9228.09090909091,2964.0,28831.0,22703.0,26303.0,88.0,395.0,1.0,1390.0,1390.0,1390.0,1390.0,1390.0,395.0,8653.635443037974,2734.0,101439.0,20463.0,30047.0,517.0,18649.705996131528,6228.0,183807.0,33439.0,67391.0,517.0,unikernel_dce
45,unikernel_50i,14855.0,67.31740154830024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,9690.489583333334,3306.0,57823.0,21407.0,46143.0,96.0,418.0,1.0,1285.0,1285.0,1285.0,1285.0,1285.0,418.0,9203.23923444976,2378.0,65663.0,19631.0,27919.0,486.0,19744.14814814815,6184.0,314111.0,33599.0,61535.0,486.0,unikernel_dce
46,unikernel_50i,14314.0,69.8616738857063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,9084.142857142857,3170.0,28431.0,22431.0,24415.0,77.0,430.0,1.0,1194.0,1194.0,1194.0,1194.0,1194.0,430.0,9346.590697674419,2460.0,117439.0,19551.0,36735.0,493.0,17809.480730223124,6528.0,99391.0,31327.0,45791.0,493.0,unikernel_dce
47,unikernel_50i,13898.0,71.9527989638797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,8785.573529411764,2806.0,31791.0,24543.0,27647.0,68.0,439.0,1.0,1427.0,1427.0,1427.0,1427.0,1427.0,439.0,8889.414578587699,2314.0,174335.0,21711.0,30495.0,493.0,17470.823529411766,6124.0,61951.0,31983.0,41311.0,493.0,unikernel_dce
48,unikernel_50i,14010.0,71.3775874375446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,9244.155555555555,2950.0,29215.0,19583.0,24767.0,90.0,417.0,1.0,1399.0,1399.0,1399.0,1399.0,1399.0,417.0,8485.086330935252,2418.0,68927.0,17327.0,27087.0,493.0,17887.53346855984,6204.0,67519.0,31071.0,46431.0,493.0,unikernel_dce
49,unikernel_50i,14471.0,69.10372469076083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,9503.435294117648,2726.0,29743.0,25951.0,27471.0,85.0,421.0,1.0,1441.0,1441.0,1441.0,1441.0,1441.0,421.0,8961.805225653206,2530.0,44383.0,23711.0,34783.0,494.0,18731.696356275304,6596.0,267007.0,33919.0,59967.0,494.0,unikernel_dce
50,unikernel_50i,14414.0,69.37699458859443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,8907.780487804877,2838.0,28191.0,20143.0,25583.0,82.0,409.0,1.0,1306.0,1306.0,1306.0,1306.0,1306.0,409.0,9104.968215158924,2952.0,83775.0,21055.0,27231.0,509.0,17672.102161100196,5288.0,219903.0,30927.0,41503.0,509.0,unikernel_dce
51,unikernel_50i,14682.0,68.11061163329246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,7834.010101010101,3144.0,23631.0,18159.0,21631.0,99.0,407.0,1.0,1260.0,1260.0,1260.0,1260.0,1260.0,407.0,9720.02457002457,2388.0,315903.0,19871.0,29247.0,494.0,19043.457489878543,6692.0,242047.0,34015.0,52095.0,494.0,unikernel_dce
52,unikernel_50i,14944.0,66.91648822269808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,9623.448275862069,3142.0,34463.0,20207.0,28127.0,87.0,399.0,1.0,1312.0,1312.0,1312.0,1312.0,1312.0,399.0,9471.834586466166,2019.0,110207.0,20959.0,26767.0,514.0,18505.400778210118,6172.0,131839.0,31823.0,40831.0,514.0,unikernel_dce
53,unikernel_50i,14274.0,70.05744710662744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,8971.121495327103,3008.0,32447.0,20927.0,28959.0,107.0,381.0,1.0,1206.0,1206.0,1206.0,1206.0,1206.0,381.0,8170.939632545932,2252.0,42079.0,18687.0,30959.0,512.0,18545.3828125,6544.0,271359.0,32703.0,44671.0,512.0,unikernel_dce
54,unikernel_50i,14691.0,68.06888571234089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,11530.481927710844,3810.0,126719.0,19983.0,30927.0,83.0,423.0,1.0,1388.0,1388.0,1388.0,1388.0,1388.0,423.0,9310.666666666666,2650.0,113151.0,22031.0,30399.0,494.0,18465.57894736842,6564.0,195967.0,31919.0,41055.0,494.0,unikernel_dce
55,unikernel_50i,14675.0,68.14310051107326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,10329.4875,2810.0,47359.0,21071.0,32687.0,80.0,400.0,1.0,1314.0,1314.0,1314.0,1314.0,1314.0,400.0,9432.76,2820.0,86911.0,20495.0,27727.0,520.0,18551.815384615384,7188.0,126911.0,30975.0,52447.0,520.0,unikernel_dce
56,unikernel_50i,14322.0,69.82265046781175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,7454.433333333333,2790.0,28047.0,16087.0,19503.0,90.0,425.0,1.0,1318.0,1318.0,1318.0,1318.0,1318.0,425.0,9105.138823529413,2696.0,60095.0,24767.0,32255.0,485.0,17870.02886597938,7236.0,119807.0,33663.0,47231.0,485.0,unikernel_dce
57,unikernel_50i,15272.0,65.47930853850184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,9008.675675675675,3088.0,30735.0,18463.0,26911.0,74.0,443.0,1.0,1197.0,1197.0,1197.0,1197.0,1197.0,443.0,10573.683972911964,2056.0,422143.0,20975.0,46079.0,483.0,20131.333333333332,7428.0,305151.0,33311.0,46591.0,483.0,unikernel_dce
58,unikernel_50i,14092.0,70.96224808401931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,8369.056179775282,3018.0,25263.0,17807.0,23535.0,89.0,428.0,1.0,1335.0,1335.0,1335.0,1335.0,1335.0,428.0,9227.742990654206,2466.0,165631.0,19567.0,33983.0,483.0,17896.910973084887,6104.0,161023.0,31215.0,51519.0,483.0,unikernel_dce
59,unikernel_50i,14951.0,66.8851581833991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,9381.917808219177,2910.0,28287.0,19535.0,25407.0,73.0,440.0,1.0,1366.0,1366.0,1366.0,1366.0,1366.0,440.0,9465.738636363636,2952.0,72383.0,19727.0,26015.0,487.0,19230.045174537987,6868.0,201599.0,33311.0,50303.0,487.0,unikernel_dce
60,unikernel_50i,14817.0,67.4900452183303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,8781.758241758242,3448.0,27327.0,18607.0,21423.0,91.0,427.0,1.0,1316.0,1316.0,1316.0,1316.0,1316.0,427.0,9292.365339578455,3134.0,46047.0,18463.0,26015.0,482.0,19303.547717842324,7004.0,209151.0,33151.0,47199.0,482.0,unikernel_dce
61,unikernel_50i,14533.0,68.80891763572559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,8411.5,2894.0,21471.0,17423.0,20943.0,66.0,418.0,1.0,1222.0,1222.0,1222.0,1222.0,1222.0,418.0,8715.241626794259,2936.0,55039.0,18767.0,28975.0,516.0,18419.13953488372,6488.0,302591.0,33087.0,58655.0,516.0,unikernel_dce
