,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
10,unikernel_50i,10550.0,94.7867298578199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,6228.448717948718,3074.0,28639.0,13375.0,15383.0,78.0,446.0,1.0,1269.0,1269.0,1269.0,1269.0,1269.0,476.0,12965.70588235294,6188.0,113535.0,23551.0,28511.0,476.0,446.0,6844.72869955157,2612.0,89087.0,16047.0,22799.0,unikernel_base
11,unikernel_50i,10339.0,96.72115291614276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,8163.219512195122,3084.0,196479.0,10287.0,17983.0,82.0,394.0,1.0,1233.0,1233.0,1233.0,1233.0,1233.0,524.0,11797.885496183206,6536.0,55391.0,19791.0,34719.0,524.0,394.0,7662.903553299492,2612.0,424703.0,13471.0,35519.0,unikernel_base
12,unikernel_50i,10635.0,94.02914903620122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5523.641025641025,2984.0,12687.0,10039.0,10127.0,78.0,432.0,1.0,1455.0,1455.0,1455.0,1455.0,1455.0,490.0,13003.783673469388,7192.0,146687.0,21823.0,48703.0,490.0,432.0,6010.050925925926,2600.0,25295.0,10743.0,18111.0,unikernel_base
13,unikernel_50i,10644.0,93.94964299135663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7128.662790697675,2282.0,40255.0,13679.0,20847.0,86.0,419.0,1.0,1479.0,1479.0,1479.0,1479.0,1479.0,495.0,13701.656565656565,6012.0,350463.0,22751.0,33823.0,495.0,419.0,6616.797136038186,2530.0,87551.0,12583.0,19215.0,unikernel_base
14,unikernel_50i,10517.0,95.08414947228297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5938.580246913581,2928.0,23215.0,10247.0,21279.0,81.0,420.0,1.0,1360.0,1360.0,1360.0,1360.0,1360.0,499.0,13244.625250501002,6644.0,226815.0,21759.0,38975.0,499.0,420.0,6207.359523809524,2238.0,37279.0,12007.0,19087.0,unikernel_base
15,unikernel_50i,10890.0,91.82736455463728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5764.279069767442,3434.0,24927.0,9839.0,21487.0,86.0,435.0,1.0,1517.0,1517.0,1517.0,1517.0,1517.0,479.0,13426.471816283925,6336.0,145279.0,25103.0,33503.0,479.0,435.0,6667.358620689655,2428.0,63711.0,16295.0,20495.0,unikernel_base
16,unikernel_50i,10187.0,98.16432708353784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6147.804878048781,3406.0,19039.0,11063.0,14423.0,82.0,411.0,1.0,1678.0,1678.0,1678.0,1678.0,1678.0,507.0,12303.234714003946,6688.0,82751.0,21727.0,30959.0,507.0,411.0,6395.425790754258,2472.0,109503.0,11359.0,20735.0,unikernel_base
17,unikernel_50i,10316.0,96.93679720822024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,6686.364864864865,3064.0,43423.0,11127.0,20735.0,74.0,421.0,1.0,1380.0,1380.0,1380.0,1380.0,1380.0,505.0,13366.471287128712,5052.0,176895.0,22863.0,49951.0,505.0,421.0,5866.833729216152,2492.0,23887.0,10143.0,18431.0,unikernel_base
18,unikernel_50i,10912.0,91.64222873900293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5886.863157894737,3078.0,19327.0,9935.0,11895.0,95.0,400.0,1.0,1387.0,1387.0,1387.0,1387.0,1387.0,505.0,12927.912871287128,6472.0,130687.0,22767.0,41279.0,505.0,400.0,6048.2525,3088.0,25695.0,10735.0,18143.0,unikernel_base
19,unikernel_50i,10373.0,96.40412609659694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,6397.132653061224,3272.0,41247.0,10143.0,17615.0,98.0,412.0,1.0,1248.0,1248.0,1248.0,1248.0,1248.0,490.0,12914.261224489795,6776.0,239615.0,22159.0,47743.0,490.0,412.0,6127.002427184466,2604.0,39551.0,10831.0,24383.0,unikernel_base
20,unikernel_50i,10201.0,98.0296049406921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5907.975,2150.0,17951.0,10047.0,16335.0,80.0,397.0,1.0,1232.0,1232.0,1232.0,1232.0,1232.0,523.0,12620.776290630974,6184.0,94335.0,21647.0,30095.0,523.0,397.0,6485.977329974811,2494.0,242431.0,10679.0,17583.0,unikernel_base
21,unikernel_50i,10342.0,96.69309611293754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,6332.722222222223,3136.0,32527.0,15991.0,24463.0,108.0,414.0,1.0,1327.0,1327.0,1327.0,1327.0,1327.0,478.0,12511.748953974895,6760.0,123967.0,21423.0,27423.0,478.0,414.0,7426.024154589372,2614.0,420863.0,10959.0,23983.0,unikernel_base
22,unikernel_50i,9558.0,104.62439840970914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5349.448717948718,2830.0,18047.0,10447.0,11711.0,78.0,407.0,1.0,1342.0,1342.0,1342.0,1342.0,1342.0,515.0,12618.869902912622,5688.0,167423.0,22687.0,33151.0,515.0,407.0,6050.2039312039315,2610.0,33663.0,12255.0,20159.0,unikernel_base
23,unikernel_50i,10234.0,97.71350400625366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6331.552941176471,2424.0,18303.0,14375.0,17823.0,85.0,412.0,1.0,1504.0,1504.0,1504.0,1504.0,1504.0,503.0,13425.2365805169,6240.0,304639.0,23519.0,28863.0,503.0,412.0,6681.016990291262,2256.0,60767.0,16287.0,21359.0,unikernel_base
24,unikernel_50i,10583.0,94.49116507606539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6166.858823529412,2934.0,15831.0,11599.0,13335.0,85.0,393.0,1.0,1221.0,1221.0,1221.0,1221.0,1221.0,522.0,13069.325670498085,6540.0,137343.0,22719.0,51039.0,522.0,393.0,6383.656488549618,2556.0,46911.0,11599.0,25071.0,unikernel_base
25,unikernel_50i,11843.0,84.43806467955754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,5989.607843137255,2756.0,16383.0,10055.0,15383.0,102.0,407.0,1.0,1434.0,1434.0,1434.0,1434.0,1434.0,491.0,14132.61099796334,7268.0,285439.0,24159.0,33951.0,491.0,407.0,7423.56511056511,2298.0,98623.0,16799.0,36159.0,unikernel_base
26,unikernel_50i,11187.0,89.38946992044337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5522.674418604651,3018.0,11911.0,9335.0,11575.0,86.0,400.0,1.0,1219.0,1219.0,1219.0,1219.0,1219.0,514.0,12805.303501945526,7292.0,95167.0,22911.0,34015.0,514.0,400.0,6868.695,2914.0,226943.0,12919.0,18687.0,unikernel_base
27,unikernel_50i,10315.0,96.94619486185167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,6560.4315789473685,2790.0,23951.0,10311.0,12255.0,95.0,416.0,1.0,1348.0,1348.0,1348.0,1348.0,1348.0,489.0,13191.390593047036,6176.0,167167.0,22223.0,47167.0,489.0,416.0,6457.286057692308,2914.0,134143.0,12559.0,23663.0,unikernel_base
28,unikernel_50i,10444.0,95.74875526618153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,6287.466666666666,2600.0,17871.0,12911.0,15167.0,75.0,442.0,1.0,1354.0,1354.0,1354.0,1354.0,1354.0,483.0,13472.343685300208,5924.0,210687.0,24159.0,33311.0,483.0,442.0,6528.366515837104,2766.0,71359.0,12679.0,31695.0,unikernel_base
29,unikernel_50i,10661.0,93.79983116030391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6266.045454545455,2920.0,27023.0,12119.0,16575.0,88.0,406.0,1.0,1414.0,1414.0,1414.0,1414.0,1414.0,506.0,13485.509881422924,6452.0,303871.0,23615.0,35039.0,506.0,406.0,6605.630541871921,2540.0,193279.0,14303.0,19743.0,unikernel_base
30,unikernel_50i,9877.0,101.24531740407006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,7077.1558441558445,3678.0,74943.0,15031.0,19791.0,77.0,417.0,1.0,1285.0,1285.0,1285.0,1285.0,1285.0,506.0,12619.628458498024,6488.0,245631.0,22111.0,40767.0,506.0,417.0,5925.935251798561,3100.0,29631.0,11543.0,19775.0,unikernel_base
31,unikernel_50i,10421.0,95.96008060646771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6264.0,2338.0,24927.0,10407.0,20671.0,82.0,414.0,1.0,1454.0,1454.0,1454.0,1454.0,1454.0,504.0,12937.186507936507,5672.0,164991.0,23919.0,32831.0,504.0,414.0,6171.731884057971,2340.0,45279.0,12463.0,23071.0,unikernel_base
32,unikernel_50i,11036.0,90.61254077564335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6170.896551724138,3248.0,19311.0,13639.0,19039.0,87.0,440.0,1.0,1224.0,1224.0,1224.0,1224.0,1224.0,473.0,12906.443974630021,7072.0,166655.0,23023.0,37055.0,473.0,440.0,6966.163636363636,2732.0,245119.0,13543.0,31151.0,unikernel_base
33,unikernel_50i,9390.0,106.49627263045794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5511.238636363636,3094.0,20031.0,16007.0,18479.0,88.0,412.0,1.0,1303.0,1303.0,1303.0,1303.0,1303.0,500.0,11885.884,5952.0,137343.0,22847.0,30607.0,500.0,412.0,5793.640776699029,2458.0,44639.0,11143.0,19967.0,unikernel_base
34,unikernel_50i,9687.0,103.23113451016826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,6461.25974025974,3116.0,20223.0,12943.0,18879.0,77.0,452.0,1.0,1343.0,1343.0,1343.0,1343.0,1343.0,471.0,12664.929936305733,6072.0,179583.0,21983.0,27663.0,471.0,452.0,6153.396017699115,2060.0,28863.0,13311.0,19775.0,unikernel_base
35,unikernel_50i,10209.0,97.95278675678323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5292.095744680851,2876.0,14575.0,7695.0,12551.0,94.0,403.0,1.0,1276.0,1276.0,1276.0,1276.0,1276.0,503.0,12890.349900596422,6176.0,148095.0,23535.0,40095.0,503.0,403.0,6574.868486352358,2888.0,89855.0,13679.0,20911.0,unikernel_base
36,unikernel_50i,10455.0,95.64801530368244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,5963.525252525253,2876.0,37983.0,11463.0,17743.0,99.0,400.0,1.0,1189.0,1189.0,1189.0,1189.0,1189.0,501.0,12142.127744510977,7048.0,76543.0,21375.0,32271.0,501.0,400.0,6476.1275,3190.0,138879.0,10751.0,25695.0,unikernel_base
37,unikernel_50i,10449.0,95.70293808019906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,6484.968421052631,2076.0,55455.0,14751.0,20591.0,95.0,429.0,1.0,1200.0,1200.0,1200.0,1200.0,1200.0,476.0,12937.85294117647,7020.0,125759.0,24031.0,34687.0,476.0,429.0,6750.780885780886,2450.0,185215.0,14175.0,22655.0,unikernel_base
38,unikernel_50i,10924.0,91.54155986818016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,6460.75,3072.0,36703.0,11551.0,17823.0,104.0,391.0,1.0,1522.0,1522.0,1522.0,1522.0,1522.0,505.0,13563.516831683168,6708.0,108351.0,21679.0,44351.0,505.0,391.0,6656.818414322251,2904.0,137471.0,10695.0,19983.0,unikernel_base
39,unikernel_50i,10708.0,93.38812103100486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,7081.207317073171,3392.0,53183.0,18015.0,19167.0,82.0,422.0,1.0,1439.0,1439.0,1439.0,1439.0,1439.0,496.0,13423.657258064517,6520.0,156415.0,24127.0,48415.0,496.0,422.0,6577.059241706161,2023.0,186367.0,12015.0,19327.0,unikernel_base
40,unikernel_50i,10219.0,97.85693316371464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5699.273809523809,2910.0,16847.0,9671.0,13103.0,84.0,414.0,1.0,1279.0,1279.0,1279.0,1279.0,1279.0,502.0,12957.051792828684,6424.0,193663.0,21711.0,31279.0,502.0,414.0,6272.647342995169,2866.0,29199.0,14039.0,20559.0,unikernel_base
41,unikernel_50i,11028.0,90.67827348567283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6634.083333333333,3444.0,37919.0,12631.0,20495.0,84.0,408.0,1.0,1286.0,1286.0,1286.0,1286.0,1286.0,508.0,13014.51968503937,5964.0,104575.0,23359.0,34079.0,508.0,408.0,7223.492647058823,2276.0,201599.0,17615.0,20111.0,unikernel_base
42,unikernel_50i,10292.0,97.16284492809949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,7062.133333333333,2842.0,42879.0,17983.0,29007.0,90.0,396.0,1.0,1331.0,1331.0,1331.0,1331.0,1331.0,514.0,12457.972762645915,5820.0,69631.0,24175.0,35263.0,514.0,396.0,6111.224747474747,2406.0,60191.0,12735.0,20575.0,unikernel_base
43,unikernel_50i,9571.0,104.48229025180233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5143.180722891566,3258.0,9647.0,7283.0,7787.0,83.0,428.0,1.0,1288.0,1288.0,1288.0,1288.0,1288.0,489.0,12325.836400817996,6328.0,107391.0,23247.0,33887.0,489.0,428.0,6252.308411214954,2448.0,48287.0,12879.0,32111.0,unikernel_base
44,unikernel_50i,9347.0,106.98619878035733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5668.3026315789475,2380.0,20543.0,9231.0,15759.0,76.0,443.0,1.0,1239.0,1239.0,1239.0,1239.0,1239.0,481.0,12167.068607068608,6408.0,153727.0,20095.0,26655.0,481.0,443.0,5704.4424379232505,2600.0,44287.0,9735.0,15247.0,unikernel_base
45,unikernel_50i,9857.0,101.45074566298062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5719.605263157895,3006.0,16991.0,10407.0,14583.0,76.0,427.0,1.0,1469.0,1469.0,1469.0,1469.0,1469.0,497.0,12219.07847082495,6440.0,197375.0,21855.0,29791.0,497.0,427.0,6296.339578454333,2840.0,133119.0,12855.0,21695.0,unikernel_base
46,unikernel_50i,10327.0,96.83354313934346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6518.851851851852,3238.0,29791.0,12487.0,20303.0,81.0,426.0,1.0,1790.0,1790.0,1790.0,1790.0,1790.0,493.0,12678.121703853956,6288.0,72639.0,24847.0,36895.0,493.0,426.0,6585.218309859155,2224.0,165503.0,15679.0,26095.0,unikernel_base
47,unikernel_50i,10419.0,95.97850081581726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,7925.602040816327,2502.0,107391.0,17791.0,24271.0,98.0,399.0,1.0,1444.0,1444.0,1444.0,1444.0,1444.0,503.0,13126.564612326043,6660.0,225535.0,21327.0,33823.0,503.0,399.0,6839.360902255639,2406.0,99711.0,13175.0,38175.0,unikernel_base
48,unikernel_50i,12791.0,78.17997029161128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,12836.313953488372,3136.0,289279.0,13799.0,145151.0,86.0,389.0,1.0,1215.0,1215.0,1215.0,1215.0,1215.0,525.0,15200.937142857143,7228.0,158335.0,23615.0,143871.0,525.0,389.0,6908.349614395887,3146.0,138495.0,12231.0,19199.0,unikernel_base
49,unikernel_50i,9989.0,100.11012113324657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5746.112359550561,3068.0,16295.0,11183.0,13663.0,89.0,427.0,1.0,1322.0,1322.0,1322.0,1322.0,1322.0,484.0,12776.44214876033,5756.0,90495.0,24271.0,47295.0,484.0,427.0,6708.519906323185,2338.0,242303.0,13423.0,22111.0,unikernel_base
50,unikernel_50i,9346.0,106.99764605178686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,6602.405405405405,1851.0,55071.0,19023.0,27823.0,74.0,426.0,1.0,1770.0,1770.0,1770.0,1770.0,1770.0,500.0,11756.056,6472.0,100223.0,23279.0,36063.0,500.0,426.0,5569.68544600939,2462.0,44351.0,8447.0,18175.0,unikernel_base
51,unikernel_50i,9934.0,100.66438494060802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,5999.342857142857,3502.0,30159.0,11007.0,14359.0,70.0,465.0,1.0,1351.0,1351.0,1351.0,1351.0,1351.0,465.0,12923.501075268818,6664.0,246655.0,20335.0,45215.0,465.0,465.0,5839.451612903225,2532.0,49215.0,10103.0,17023.0,unikernel_base
52,unikernel_50i,10382.0,96.32055480639569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5812.313953488372,3452.0,23119.0,7487.0,19103.0,86.0,395.0,1.0,1342.0,1342.0,1342.0,1342.0,1342.0,519.0,12731.529865125241,7128.0,77247.0,24175.0,36383.0,519.0,395.0,6558.293670886076,2710.0,138367.0,14103.0,19327.0,unikernel_base
53,unikernel_50i,10146.0,98.56100926473488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,6056.811881188119,2722.0,20431.0,14215.0,18063.0,101.0,401.0,1.0,1298.0,1298.0,1298.0,1298.0,1298.0,498.0,12562.71485943775,6492.0,58975.0,23551.0,29295.0,498.0,401.0,6757.600997506234,2534.0,132735.0,15167.0,29631.0,unikernel_base
54,unikernel_50i,10351.0,96.60902328277461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5952.193548387097,3204.0,26447.0,9967.0,14343.0,93.0,377.0,1.0,1238.0,1238.0,1238.0,1238.0,1238.0,530.0,12995.490566037735,5296.0,165887.0,23983.0,31423.0,530.0,377.0,6801.307692307692,2490.0,143231.0,14303.0,20207.0,unikernel_base
55,unikernel_50i,10564.0,94.66111321469141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5772.076923076923,2422.0,35423.0,9575.0,18767.0,91.0,411.0,1.0,1293.0,1293.0,1293.0,1293.0,1293.0,498.0,12692.36546184739,6552.0,207871.0,22991.0,32063.0,498.0,411.0,6618.795620437956,2624.0,136063.0,12263.0,20191.0,unikernel_base
56,unikernel_50i,10442.0,95.7670944263551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6223.375,3562.0,21807.0,11263.0,15575.0,88.0,432.0,1.0,1307.0,1307.0,1307.0,1307.0,1307.0,480.0,13072.683333333332,7152.0,342527.0,22591.0,30271.0,480.0,432.0,6728.805555555556,2866.0,235775.0,12127.0,20223.0,unikernel_base
57,unikernel_50i,10389.0,96.25565501973242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,5919.438775510204,2460.0,21663.0,11879.0,14911.0,98.0,385.0,1.0,1312.0,1312.0,1312.0,1312.0,1312.0,517.0,12707.040618955512,6896.0,61567.0,23231.0,38591.0,517.0,385.0,6021.137662337663,2894.0,42303.0,10567.0,19119.0,unikernel_base
58,unikernel_50i,10395.0,96.2000962000962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6688.488372093023,2976.0,17903.0,14247.0,15999.0,86.0,437.0,1.0,1370.0,1370.0,1370.0,1370.0,1370.0,477.0,13165.92033542977,5540.0,123775.0,24463.0,29775.0,477.0,437.0,6768.990846681922,2206.0,197375.0,15207.0,19903.0,unikernel_base
59,unikernel_50i,10719.0,93.29228472805299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,6026.56,3410.0,17871.0,12447.0,17759.0,100.0,391.0,1.0,1340.0,1340.0,1340.0,1340.0,1340.0,509.0,13068.522593320236,6904.0,95551.0,24399.0,36735.0,509.0,391.0,6649.726342710997,1885.0,186879.0,12047.0,24159.0,unikernel_base
60,unikernel_50i,10255.0,97.51340809361287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,4963.438202247191,2336.0,16463.0,6703.0,10271.0,89.0,399.0,1.0,1218.0,1218.0,1218.0,1218.0,1218.0,512.0,12117.68359375,6508.0,50751.0,23567.0,31711.0,512.0,399.0,6021.25313283208,2400.0,77759.0,12559.0,19535.0,unikernel_base
61,unikernel_50i,11416.0,87.59635599159076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6399.790697674419,3048.0,21103.0,10663.0,19423.0,86.0,404.0,1.0,1797.0,1797.0,1797.0,1797.0,1797.0,510.0,14264.541176470588,7596.0,388095.0,21359.0,44159.0,510.0,404.0,6668.60396039604,2728.0,65503.0,10951.0,33599.0,unikernel_base
