,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
24,unikernel_50i,9881.0,101.20433154539015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6217.375,2636.0,40127.0,14439.0,24431.0,88.0,435.0,1.0,1255.0,1255.0,1255.0,1255.0,1255.0,435.0,6010.388505747126,2476.0,82879.0,11319.0,18319.0,477.0,11754.746331236896,6188.0,46591.0,20415.0,27871.0,477.0,unikernel_dce-allocpool
25,unikernel_50i,10658.0,93.82623381497467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6391.06329113924,2278.0,54559.0,9551.0,13551.0,79.0,421.0,1.0,1548.0,1548.0,1548.0,1548.0,1548.0,421.0,6363.482185273159,2538.0,57439.0,11927.0,20879.0,500.0,13041.156,6612.0,170367.0,23135.0,32863.0,500.0,unikernel_dce-allocpool
26,unikernel_50i,10286.0,97.21952167995333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5580.552083333333,2958.0,22607.0,7927.0,16087.0,96.0,411.0,1.0,1705.0,1705.0,1705.0,1705.0,1705.0,411.0,6341.827250608272,2616.0,265471.0,9639.0,21407.0,493.0,12139.496957403651,5808.0,93887.0,21711.0,32927.0,493.0,unikernel_dce-allocpool
27,unikernel_50i,9755.0,102.51153254741159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5774.888888888889,3300.0,28463.0,10919.0,17535.0,90.0,385.0,1.0,1252.0,1252.0,1252.0,1252.0,1252.0,385.0,5675.992207792207,2284.0,30175.0,9903.0,19103.0,525.0,12072.373333333333,6756.0,233599.0,20271.0,29183.0,525.0,unikernel_dce-allocpool
28,unikernel_50i,9937.0,100.63399416322834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5725.784090909091,2486.0,17439.0,10663.0,14991.0,88.0,383.0,1.0,1311.0,1311.0,1311.0,1311.0,1311.0,383.0,5960.3968668407315,2516.0,48831.0,13087.0,25007.0,529.0,12025.459357277883,6564.0,139391.0,21343.0,31407.0,529.0,unikernel_dce-allocpool
29,unikernel_50i,9783.0,102.21813349688234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,6833.580645161291,2918.0,23167.0,15135.0,21855.0,93.0,434.0,1.0,1719.0,1719.0,1719.0,1719.0,1719.0,434.0,5956.827188940092,2368.0,29039.0,10735.0,20031.0,473.0,12433.97885835095,6304.0,87999.0,21695.0,31103.0,473.0,unikernel_dce-allocpool
30,unikernel_50i,10598.0,94.35742592942064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,6591.635416666667,2538.0,21007.0,16559.0,19423.0,96.0,403.0,1.0,1455.0,1455.0,1455.0,1455.0,1455.0,403.0,6468.0545905707195,2594.0,57439.0,13727.0,23743.0,501.0,13220.574850299401,6356.0,131583.0,24079.0,29759.0,501.0,unikernel_dce-allocpool
31,unikernel_50i,10430.0,95.87727708533077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5548.1648351648355,2998.0,11431.0,9423.0,11351.0,91.0,436.0,1.0,1578.0,1578.0,1578.0,1578.0,1578.0,436.0,6664.107798165138,2096.0,123199.0,12327.0,34847.0,473.0,12472.871035940803,6840.0,82815.0,21791.0,48799.0,473.0,unikernel_dce-allocpool
32,unikernel_50i,11021.0,90.73586788857635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,7151.269662921349,3026.0,103999.0,12255.0,19727.0,89.0,426.0,1.0,1513.0,1513.0,1513.0,1513.0,1513.0,426.0,6405.192488262911,2256.0,88703.0,13191.0,21615.0,485.0,13978.173195876288,5456.0,161919.0,25407.0,40575.0,485.0,unikernel_dce-allocpool
33,unikernel_50i,9852.0,101.50223304912708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5650.620253164557,3236.0,17135.0,9207.0,14655.0,79.0,416.0,1.0,1500.0,1500.0,1500.0,1500.0,1500.0,416.0,5668.033653846154,2434.0,54079.0,9279.0,18191.0,505.0,12033.009900990099,5904.0,305407.0,19423.0,36927.0,505.0,unikernel_dce-allocpool
34,unikernel_50i,9186.0,108.86131069018072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,5324.959183673469,2380.0,24223.0,8527.0,15727.0,98.0,433.0,1.0,1402.0,1402.0,1402.0,1402.0,1402.0,433.0,5649.898383371825,2408.0,46239.0,9375.0,18111.0,469.0,11594.5842217484,5660.0,115391.0,21119.0,36927.0,469.0,unikernel_dce-allocpool
35,unikernel_50i,9593.0,104.24267695194412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,5574.396226415094,3124.0,16215.0,9527.0,13623.0,106.0,386.0,1.0,1291.0,1291.0,1291.0,1291.0,1291.0,386.0,5738.810880829015,2678.0,23439.0,10103.0,17199.0,508.0,12148.692913385827,6540.0,178431.0,19919.0,31183.0,508.0,unikernel_dce-allocpool
36,unikernel_50i,9662.0,103.49824052991099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,6203.631578947368,3184.0,19823.0,10543.0,18127.0,95.0,442.0,1.0,1575.0,1575.0,1575.0,1575.0,1575.0,442.0,6013.239819004525,2808.0,47647.0,10631.0,21199.0,463.0,12291.053995680346,6480.0,103103.0,19439.0,34687.0,463.0,unikernel_dce-allocpool
37,unikernel_50i,9702.0,103.07153164296021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6344.0,3580.0,25135.0,17551.0,20111.0,82.0,419.0,1.0,1278.0,1278.0,1278.0,1278.0,1278.0,419.0,6009.696897374702,2316.0,23039.0,11703.0,18639.0,499.0,12889.198396793587,5500.0,384255.0,23439.0,30847.0,499.0,unikernel_dce-allocpool
38,unikernel_50i,11484.0,87.07767328456984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,6281.821052631579,2748.0,25503.0,10719.0,17919.0,95.0,398.0,1.0,1182.0,1182.0,1182.0,1182.0,1182.0,398.0,6906.128140703518,2740.0,33887.0,13351.0,19967.0,507.0,13931.676528599606,6328.0,161535.0,22543.0,56159.0,507.0,unikernel_dce-allocpool
39,unikernel_50i,10727.0,93.22270905192505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,6101.569444444444,2844.0,38879.0,11903.0,16847.0,72.0,416.0,1.0,1451.0,1451.0,1451.0,1451.0,1451.0,416.0,6690.665865384615,2408.0,49119.0,11191.0,17439.0,512.0,13139.13671875,5148.0,76735.0,24191.0,35103.0,512.0,unikernel_dce-allocpool
40,unikernel_50i,10064.0,99.36406995230524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5989.179775280899,2682.0,19055.0,10391.0,18719.0,89.0,420.0,1.0,1399.0,1399.0,1399.0,1399.0,1399.0,420.0,6562.854761904762,2716.0,243327.0,12847.0,19279.0,491.0,12932.61099796334,6148.0,270591.0,22911.0,28367.0,491.0,unikernel_dce-allocpool
41,unikernel_50i,10126.0,98.75567845151096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,6567.097222222223,3200.0,25599.0,13439.0,22127.0,72.0,428.0,1.0,1370.0,1370.0,1370.0,1370.0,1370.0,428.0,6667.119158878505,2450.0,112575.0,13327.0,20431.0,500.0,12392.028,5796.0,40191.0,22207.0,30415.0,500.0,unikernel_dce-allocpool
42,unikernel_50i,9173.0,109.01558922925979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5808.833333333333,3182.0,26015.0,9191.0,17599.0,78.0,457.0,1.0,1911.0,1911.0,1911.0,1911.0,1911.0,457.0,5687.919037199124,2532.0,37151.0,9095.0,19471.0,465.0,11729.901075268817,5528.0,136831.0,20255.0,24767.0,465.0,unikernel_dce-allocpool
43,unikernel_50i,10967.0,91.18263882556761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,6735.114285714286,3338.0,17743.0,13911.0,14991.0,70.0,435.0,1.0,1170.0,1170.0,1170.0,1170.0,1170.0,435.0,7173.041379310344,2668.0,107519.0,17263.0,22351.0,495.0,13462.036363636364,6292.0,33471.0,25359.0,30335.0,495.0,unikernel_dce-allocpool
44,unikernel_50i,10973.0,91.13278046113187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,6574.351351351352,3514.0,20191.0,14943.0,17455.0,74.0,397.0,1.0,1539.0,1539.0,1539.0,1539.0,1539.0,397.0,6564.201511335013,2706.0,47519.0,14055.0,19295.0,529.0,14099.875236294896,5444.0,142463.0,25535.0,35103.0,529.0,unikernel_dce-allocpool
45,unikernel_50i,11254.0,88.8572951839346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6758.616279069767,2182.0,20751.0,14567.0,18127.0,86.0,396.0,1.0,1587.0,1587.0,1587.0,1587.0,1587.0,396.0,7221.017676767677,3050.0,169727.0,14855.0,22751.0,518.0,13332.525096525096,6128.0,183295.0,25375.0,34431.0,518.0,unikernel_dce-allocpool
46,unikernel_50i,10960.0,91.24087591240875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,6113.630434782609,2334.0,20143.0,9807.0,18479.0,92.0,397.0,1.0,1404.0,1404.0,1404.0,1404.0,1404.0,397.0,6877.153652392947,2774.0,157695.0,13295.0,19647.0,511.0,14439.248532289628,6668.0,438271.0,24911.0,41023.0,511.0,unikernel_dce-allocpool
47,unikernel_50i,9954.0,100.46212577858148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,6255.74025974026,2742.0,40895.0,12031.0,14359.0,77.0,413.0,1.0,7502.0,7500.0,7503.0,7503.0,7503.0,413.0,6504.765133171913,2768.0,53215.0,12975.0,30319.0,510.0,11802.898039215686,7024.0,70271.0,20335.0,26975.0,510.0,unikernel_dce-allocpool
48,unikernel_50i,9840.0,101.6260162601626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6389.7558139534885,2902.0,22431.0,10151.0,20399.0,86.0,454.0,1.0,1380.0,1380.0,1380.0,1380.0,1380.0,454.0,7160.997797356828,2868.0,429311.0,11711.0,22031.0,460.0,12129.926086956522,5588.0,40863.0,20831.0,26031.0,460.0,unikernel_dce-allocpool
49,unikernel_50i,9578.0,104.40593025683859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5907.461538461538,2910.0,16703.0,10679.0,14383.0,91.0,426.0,1.0,1575.0,1575.0,1575.0,1575.0,1575.0,426.0,5770.429577464789,2572.0,33503.0,10431.0,19055.0,483.0,12750.546583850932,6412.0,164351.0,22335.0,56927.0,483.0,unikernel_dce-allocpool
50,unikernel_50i,11407.0,87.66546857192952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6617.6,3660.0,22799.0,13223.0,19391.0,90.0,420.0,1.0,1373.0,1373.0,1373.0,1373.0,1373.0,420.0,7207.114285714286,2978.0,77055.0,14943.0,27951.0,490.0,14128.208163265306,7032.0,185727.0,26799.0,43135.0,490.0,unikernel_dce-allocpool
51,unikernel_50i,9878.0,101.23506782749544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,5781.282828282829,3010.0,18239.0,9119.0,15775.0,99.0,394.0,1.0,1382.0,1382.0,1382.0,1382.0,1382.0,394.0,6592.172588832487,2616.0,135551.0,13639.0,19951.0,507.0,12196.560157790927,6736.0,140927.0,22783.0,33407.0,507.0,unikernel_dce-allocpool
52,unikernel_50i,9962.0,100.3814495081309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5619.569892473119,2732.0,15039.0,10415.0,11839.0,93.0,418.0,1.0,1289.0,1289.0,1289.0,1289.0,1289.0,418.0,6396.772727272727,2188.0,89855.0,16023.0,22943.0,489.0,12962.912065439672,6864.0,194687.0,24623.0,29679.0,489.0,unikernel_dce-allocpool
53,unikernel_50i,9709.0,102.99721907508497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5376.069767441861,3004.0,14071.0,10103.0,11687.0,86.0,423.0,1.0,1352.0,1352.0,1352.0,1352.0,1352.0,423.0,5910.565011820331,2568.0,53823.0,12087.0,19855.0,491.0,12971.759674134419,6804.0,224511.0,21519.0,51583.0,491.0,unikernel_dce-allocpool
54,unikernel_50i,9807.0,101.96798205363515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,5526.571428571428,2750.0,15119.0,8311.0,12495.0,98.0,398.0,1.0,1316.0,1316.0,1316.0,1316.0,1316.0,398.0,6376.977386934674,2810.0,166271.0,11431.0,18319.0,504.0,12461.357142857143,5460.0,259967.0,22063.0,34943.0,504.0,unikernel_dce-allocpool
55,unikernel_50i,10215.0,97.8952520802741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5711.380952380952,3032.0,14503.0,10991.0,14495.0,84.0,435.0,1.0,1178.0,1178.0,1178.0,1178.0,1178.0,435.0,6943.602298850575,2240.0,262655.0,13335.0,22191.0,481.0,12840.85654885655,7044.0,113407.0,22511.0,31455.0,481.0,unikernel_dce-allocpool
56,unikernel_50i,11246.0,88.92050506846878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7252.409090909091,3468.0,16975.0,11391.0,15231.0,88.0,416.0,1.0,1224.0,1224.0,1224.0,1224.0,1224.0,416.0,6505.0,2830.0,49887.0,10959.0,16207.0,496.0,14086.83064516129,6880.0,176895.0,21727.0,35359.0,496.0,unikernel_dce-allocpool
57,unikernel_50i,10195.0,98.0872976949485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6168.175,3232.0,26191.0,15279.0,25871.0,80.0,402.0,1.0,1129.0,1129.0,1129.0,1129.0,1129.0,402.0,7396.296019900497,2548.0,249855.0,14815.0,23887.0,518.0,12249.355212355213,5892.0,52383.0,22047.0,27807.0,518.0,unikernel_dce-allocpool
58,unikernel_50i,10345.0,96.66505558240696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,5817.626865671642,2632.0,18431.0,11295.0,13191.0,67.0,418.0,1.0,1424.0,1424.0,1424.0,1424.0,1424.0,418.0,6447.7200956937795,2620.0,199679.0,9911.0,22223.0,515.0,12355.902912621359,7140.0,87743.0,22671.0,32399.0,515.0,unikernel_dce-allocpool
59,unikernel_50i,10471.0,95.50186228631458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6678.458823529411,2596.0,38879.0,18959.0,22367.0,85.0,423.0,1.0,1450.0,1450.0,1450.0,1450.0,1450.0,423.0,6671.364066193853,2218.0,61375.0,14655.0,19711.0,492.0,12992.780487804877,5448.0,77759.0,23215.0,33951.0,492.0,unikernel_dce-allocpool
