,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
2155,docker_6386i,11454.0,87.30574471800244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6264.246913580247,2410.0,18319.0,8559.0,9703.0,81.0,450.0,1.0,1349.0,1349.0,1349.0,1349.0,1349.0,469.0,14514.869936034114,6936.0,417791.0,17503.0,37887.0,469.0,450.0,7081.7,2678.0,233087.0,8959.0,24143.0,docker
2156,docker_6386i,11164.0,89.57362952346828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6253.62962962963,3466.0,14655.0,8807.0,12623.0,81.0,429.0,1.0,1217.0,1217.0,1217.0,1217.0,1217.0,490.0,14349.285714285714,6688.0,398847.0,22367.0,49151.0,490.0,429.0,6601.871794871795,2632.0,125567.0,9367.0,27935.0,docker
2157,docker_6386i,10536.0,94.91268033409264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6589.377777777778,3480.0,30399.0,8247.0,26783.0,90.0,385.0,1.0,1483.0,1483.0,1483.0,1483.0,1483.0,525.0,13103.500952380953,6800.0,164991.0,16639.0,36767.0,525.0,385.0,6975.784415584416,2698.0,87359.0,9111.0,44255.0,docker
2158,docker_6386i,10712.0,93.35324869305452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5995.682352941177,3384.0,12111.0,8287.0,8767.0,85.0,411.0,1.0,1209.0,1209.0,1209.0,1209.0,1209.0,504.0,13451.900793650793,7176.0,162175.0,17247.0,32047.0,504.0,411.0,6410.710462287105,2690.0,45503.0,9207.0,13143.0,docker
2159,docker_6386i,10628.0,94.0910801656003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,5968.414141414141,3388.0,16879.0,7899.0,9015.0,99.0,403.0,1.0,1422.0,1422.0,1422.0,1422.0,1422.0,498.0,12534.305220883534,6812.0,78719.0,15663.0,24511.0,498.0,403.0,6160.248138957816,2546.0,33855.0,8223.0,13319.0,docker
2160,docker_6386i,10930.0,91.49130832570906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6410.1375,2748.0,9983.0,8935.0,9447.0,80.0,413.0,1.0,1240.0,1240.0,1240.0,1240.0,1240.0,507.0,14102.157790927022,7220.0,260735.0,16591.0,49087.0,507.0,413.0,6739.217917675544,3160.0,48383.0,8951.0,24959.0,docker
2161,docker_6386i,10634.0,94.03799134850479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6065.609756097561,3564.0,12295.0,8183.0,9551.0,82.0,404.0,1.0,1261.0,1261.0,1261.0,1261.0,1261.0,514.0,13219.44747081712,7036.0,149759.0,16263.0,43583.0,514.0,404.0,6961.324257425743,3024.0,291327.0,8327.0,11255.0,docker
2162,docker_6386i,11060.0,90.41591320072332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,6402.046153846154,3400.0,9391.0,8983.0,9303.0,65.0,415.0,1.0,1560.0,1560.0,1560.0,1560.0,1560.0,520.0,14539.353846153846,5908.0,355327.0,16343.0,39935.0,520.0,415.0,6348.332530120482,2910.0,24975.0,8639.0,14543.0,docker
2163,docker_6386i,10640.0,93.98496240601504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,6515.20652173913,3422.0,32527.0,8215.0,21871.0,92.0,425.0,1.0,1647.0,1647.0,1647.0,1647.0,1647.0,483.0,12865.958592132505,7372.0,70207.0,16327.0,44063.0,483.0,425.0,6926.251764705882,3270.0,392703.0,8099.0,10423.0,docker
2164,docker_6386i,10533.0,94.93971328206588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,6097.381578947368,3444.0,12743.0,8039.0,9183.0,76.0,419.0,1.0,1284.0,1284.0,1284.0,1284.0,1284.0,505.0,12917.172277227723,7344.0,186879.0,16367.0,18879.0,505.0,419.0,6731.4510739856805,2434.0,175103.0,8815.0,12079.0,docker
2165,docker_6386i,10390.0,96.24639076034649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6598.070588235294,3268.0,43391.0,9615.0,18479.0,85.0,426.0,1.0,1175.0,1175.0,1175.0,1175.0,1175.0,489.0,12707.137014314929,5740.0,50335.0,16103.0,29599.0,489.0,426.0,6687.2535211267605,2890.0,124479.0,8807.0,20831.0,docker
2166,docker_6386i,10646.0,93.93199323689649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6416.25,3742.0,28079.0,7923.0,8935.0,84.0,406.0,1.0,1843.0,1843.0,1843.0,1843.0,1843.0,510.0,13889.050980392158,7372.0,383231.0,16543.0,45247.0,510.0,406.0,6558.536945812808,2466.0,177535.0,8155.0,10743.0,docker
2167,docker_6386i,11168.0,89.54154727793696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6222.232558139535,3210.0,11423.0,8815.0,9631.0,86.0,416.0,1.0,1251.0,1251.0,1251.0,1251.0,1251.0,498.0,13401.935742971888,6928.0,134783.0,17407.0,48095.0,498.0,416.0,7018.891826923077,2752.0,147839.0,8703.0,31151.0,docker
2168,docker_6386i,11619.0,86.06592649969878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6208.566666666667,2690.0,11983.0,8351.0,9231.0,90.0,394.0,1.0,1879.0,1879.0,1879.0,1879.0,1879.0,516.0,13944.31007751938,6504.0,308991.0,17647.0,59775.0,516.0,394.0,6510.1269035533,2974.0,38143.0,10247.0,20735.0,docker
2169,docker_6386i,10532.0,94.94872768704899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,6651.847826086957,3170.0,55391.0,8455.0,13263.0,92.0,404.0,1.0,1566.0,1566.0,1566.0,1566.0,1566.0,504.0,13001.265873015873,7256.0,140159.0,16351.0,26767.0,504.0,404.0,6408.982673267326,3268.0,62751.0,9207.0,12159.0,docker
2170,docker_6386i,10720.0,93.28358208955224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,6897.936170212766,2768.0,28751.0,8839.0,26655.0,94.0,412.0,1.0,1268.0,1268.0,1268.0,1268.0,1268.0,494.0,12969.222672064778,7132.0,158207.0,15911.0,32703.0,494.0,412.0,6674.368932038835,2940.0,123775.0,8751.0,20463.0,docker
2171,docker_6386i,11219.0,89.13450396648543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6290.273809523809,3240.0,9255.0,8495.0,9159.0,84.0,407.0,1.0,1516.0,1516.0,1516.0,1516.0,1516.0,509.0,13340.34970530452,7356.0,153087.0,16943.0,28575.0,509.0,407.0,6798.199017199017,2228.0,279551.0,8871.0,10951.0,docker
2172,docker_6386i,10118.0,98.833761612967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5856.590361445783,3710.0,8471.0,7719.0,8263.0,83.0,440.0,1.0,1316.0,1316.0,1316.0,1316.0,1316.0,477.0,12889.169811320755,7092.0,136319.0,16799.0,52511.0,477.0,440.0,6122.295454545455,2654.0,46367.0,7967.0,14007.0,docker
2173,docker_6386i,10550.0,94.7867298578199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6068.318181818182,2800.0,15151.0,8179.0,9151.0,88.0,397.0,1.0,1302.0,1302.0,1302.0,1302.0,1302.0,515.0,12933.211650485437,6584.0,115263.0,16287.0,33407.0,515.0,397.0,6503.60201511335,3006.0,132863.0,8735.0,13639.0,docker
2174,docker_6386i,11354.0,88.07468733485996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6003.666666666667,3880.0,10799.0,8223.0,9223.0,81.0,417.0,1.0,1251.0,1251.0,1251.0,1251.0,1251.0,502.0,13437.00796812749,7456.0,228095.0,16447.0,44255.0,502.0,417.0,6291.412470023981,3366.0,52735.0,8935.0,24767.0,docker
2175,docker_6386i,10194.0,98.09691975671964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,6045.98717948718,2812.0,10495.0,7895.0,9847.0,78.0,450.0,1.0,1296.0,1296.0,1296.0,1296.0,1296.0,472.0,13165.669491525423,7512.0,82879.0,16431.0,32287.0,472.0,450.0,6669.355555555556,2840.0,180991.0,9111.0,12103.0,docker
2176,docker_6386i,11233.0,89.02341315766047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6168.6,3416.0,9343.0,8471.0,9319.0,80.0,401.0,1.0,1277.0,1277.0,1277.0,1277.0,1277.0,519.0,13450.959537572255,6288.0,211839.0,17375.0,48959.0,519.0,401.0,6306.112219451372,3150.0,39391.0,8767.0,13039.0,docker
2177,docker_6386i,10902.0,91.726288754357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6490.284090909091,2472.0,9879.0,8687.0,9207.0,88.0,436.0,1.0,1275.0,1275.0,1275.0,1275.0,1275.0,476.0,13141.680672268907,7228.0,88895.0,17535.0,31215.0,476.0,436.0,7031.396788990825,2766.0,109055.0,8927.0,38943.0,docker
2178,docker_6386i,10763.0,92.910898448388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6097.098765432099,3670.0,9351.0,8463.0,9151.0,81.0,423.0,1.0,1802.0,1802.0,1802.0,1802.0,1802.0,496.0,12993.415322580646,6644.0,127231.0,16511.0,37183.0,496.0,423.0,6524.71158392435,2818.0,51295.0,8535.0,23391.0,docker
2179,docker_6386i,10832.0,92.31905465288035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6129.493975903614,2652.0,10759.0,7883.0,10095.0,83.0,412.0,1.0,1197.0,1197.0,1197.0,1197.0,1197.0,505.0,13218.40396039604,7816.0,96127.0,16671.0,40095.0,505.0,412.0,6202.648058252427,2864.0,26463.0,8255.0,11567.0,docker
2180,docker_6386i,10661.0,93.79983116030391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,6569.542857142857,3366.0,27839.0,8051.0,9255.0,105.0,377.0,1.0,1317.0,1317.0,1317.0,1317.0,1317.0,518.0,12603.34362934363,6860.0,54527.0,16023.0,21439.0,518.0,377.0,6539.429708222811,3074.0,78975.0,8223.0,23343.0,docker
2181,docker_6386i,11114.0,89.97660608241857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5485.195121951219,2658.0,15735.0,7219.0,15447.0,82.0,414.0,1.0,2151.0,2150.0,2151.0,2151.0,2151.0,504.0,13498.369047619048,6328.0,125375.0,26463.0,68351.0,504.0,414.0,7700.777777777777,2128.0,439295.0,11279.0,30463.0,docker
2182,docker_6386i,10637.0,94.01146939926672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5969.368421052632,2724.0,10135.0,7791.0,9391.0,95.0,417.0,1.0,1260.0,1260.0,1260.0,1260.0,1260.0,488.0,13493.737704918032,6224.0,242687.0,17007.0,54399.0,488.0,417.0,6195.757793764988,2578.0,38751.0,8655.0,15143.0,docker
2183,docker_6386i,10644.0,93.94964299135663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5883.428571428572,2118.0,8967.0,7795.0,8823.0,91.0,432.0,1.0,1504.0,1504.0,1504.0,1504.0,1504.0,477.0,12834.607966457022,7288.0,106239.0,16279.0,23615.0,477.0,432.0,6825.768518518518,2548.0,95423.0,8919.0,32175.0,docker
2184,docker_6386i,11468.0,87.19916288803627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6130.070588235294,2968.0,11303.0,8679.0,10031.0,85.0,402.0,1.0,1663.0,1663.0,1663.0,1663.0,1663.0,513.0,13138.705653021443,6512.0,100543.0,16927.0,52511.0,513.0,402.0,6810.186567164179,2876.0,296191.0,8447.0,10607.0,docker
2185,docker_6386i,10967.0,91.18263882556761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6204.841463414634,3096.0,9359.0,8839.0,9239.0,82.0,387.0,1.0,2065.0,2064.0,2065.0,2065.0,2065.0,531.0,13625.133709981168,7120.0,211327.0,16719.0,53695.0,531.0,387.0,6465.072351421189,3114.0,90623.0,8431.0,13591.0,docker
2186,docker_6386i,13179.0,75.8782912208817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6558.0,3144.0,12343.0,8919.0,10215.0,84.0,419.0,1.0,1567.0,1567.0,1567.0,1567.0,1567.0,497.0,14891.340040241448,8344.0,270079.0,16895.0,131967.0,497.0,419.0,9271.706443914081,3816.0,242943.0,9391.0,140799.0,docker
2187,docker_6386i,9807.0,101.96798205363515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5977.896551724138,3156.0,14719.0,7783.0,9287.0,87.0,435.0,1.0,1287.0,1287.0,1287.0,1287.0,1287.0,478.0,12584.598326359832,7912.0,179839.0,15551.0,18047.0,478.0,435.0,6090.56091954023,3202.0,26959.0,8303.0,14143.0,docker
2188,docker_6386i,10327.0,96.83354313934346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,6982.0,3114.0,117823.0,7923.0,11903.0,92.0,403.0,1.0,1441.0,1441.0,1441.0,1441.0,1441.0,505.0,12541.116831683168,5908.0,78143.0,17631.0,31343.0,505.0,403.0,7265.240694789082,2646.0,219775.0,9071.0,24783.0,docker
2189,docker_6386i,10675.0,93.6768149882904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,5989.9126213592235,3292.0,9279.0,7687.0,8439.0,103.0,385.0,1.0,1270.0,1270.0,1270.0,1270.0,1270.0,512.0,13458.96484375,7596.0,387071.0,16111.0,30543.0,512.0,385.0,6439.277922077922,2648.0,53919.0,8567.0,11911.0,docker
2190,docker_6386i,11572.0,86.41548565502939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6589.1,2614.0,40351.0,8407.0,9367.0,90.0,402.0,1.0,1341.0,1341.0,1341.0,1341.0,1341.0,508.0,13801.48031496063,6068.0,428287.0,17407.0,36639.0,508.0,402.0,7123.12935323383,2110.0,91391.0,10951.0,43519.0,docker
2191,docker_6386i,11037.0,90.6043308870164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6383.929411764706,3744.0,20351.0,9015.0,14175.0,85.0,439.0,1.0,1302.0,1302.0,1302.0,1302.0,1302.0,476.0,13186.693277310924,7136.0,198783.0,18031.0,35071.0,476.0,439.0,7437.466970387244,2922.0,444927.0,8783.0,29103.0,docker
2192,docker_6386i,10419.0,95.97850081581726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,7004.141304347826,3358.0,35039.0,9639.0,17199.0,92.0,397.0,1.0,1391.0,1391.0,1391.0,1391.0,1391.0,511.0,12679.585127201566,7616.0,94207.0,16119.0,22143.0,511.0,397.0,6445.002518891688,2652.0,37727.0,9407.0,21135.0,docker
2193,docker_6386i,11341.0,88.17564588660612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5996.493333333333,3196.0,9079.0,7899.0,8131.0,75.0,417.0,1.0,1320.0,1320.0,1320.0,1320.0,1320.0,508.0,13559.944881889764,7332.0,175999.0,17119.0,31903.0,508.0,417.0,6693.966426858513,2790.0,142719.0,8711.0,11495.0,docker
2194,docker_6386i,10510.0,95.14747859181732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6008.046511627907,3500.0,13375.0,8591.0,9191.0,86.0,401.0,1.0,1334.0,1334.0,1334.0,1334.0,1334.0,513.0,12886.814814814816,6212.0,174335.0,15679.0,38175.0,513.0,401.0,6295.668329177058,2822.0,28591.0,8623.0,15471.0,docker
2195,docker_6386i,10659.0,93.81743127873159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5892.142857142857,3028.0,10487.0,8055.0,8727.0,84.0,423.0,1.0,1901.0,1901.0,1901.0,1901.0,1901.0,493.0,12702.105476673429,7252.0,73855.0,16151.0,30623.0,493.0,423.0,6942.0,3096.0,266495.0,8391.0,22271.0,docker
2196,docker_6386i,11112.0,89.99280057595392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5824.117021276596,3586.0,10367.0,7819.0,8991.0,94.0,390.0,1.0,1411.0,1411.0,1411.0,1411.0,1411.0,516.0,12986.976744186046,6752.0,199935.0,15903.0,38527.0,516.0,390.0,6580.8128205128205,3010.0,169983.0,8543.0,9975.0,docker
2197,docker_6386i,11051.0,90.4895484571532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,6412.534246575343,3678.0,11127.0,8815.0,10103.0,73.0,413.0,1.0,1678.0,1678.0,1678.0,1678.0,1678.0,514.0,13280.540856031128,7212.0,253311.0,16287.0,29935.0,514.0,413.0,6579.8401937046,3150.0,52479.0,8495.0,22927.0,docker
2198,docker_6386i,11271.0,88.72327211427557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,6226.06,3150.0,13191.0,9263.0,10679.0,100.0,392.0,1.0,1279.0,1279.0,1279.0,1279.0,1279.0,508.0,13860.732283464567,6920.0,249855.0,17631.0,49631.0,508.0,392.0,6563.127551020408,2740.0,48767.0,9367.0,16039.0,docker
2199,docker_6386i,10321.0,96.88983625617672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,6291.042253521126,3026.0,10967.0,8919.0,10383.0,71.0,417.0,1.0,1489.0,1489.0,1489.0,1489.0,1489.0,512.0,13132.73828125,7264.0,157055.0,16511.0,33119.0,512.0,417.0,6609.503597122302,2810.0,117887.0,8631.0,12135.0,docker
2200,docker_6386i,10557.0,94.7238798901203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,6055.857142857143,3416.0,9655.0,7383.0,8767.0,77.0,418.0,1.0,1394.0,1394.0,1394.0,1394.0,1394.0,505.0,13286.914851485148,6984.0,235903.0,16383.0,33695.0,505.0,418.0,6203.956937799043,3254.0,70783.0,8287.0,10247.0,docker
2201,docker_6386i,10889.0,91.8357975939021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,5955.7525773195875,2928.0,15831.0,8247.0,11367.0,97.0,377.0,1.0,1315.0,1315.0,1315.0,1315.0,1315.0,526.0,12683.250950570342,7280.0,131839.0,15927.0,25855.0,526.0,377.0,6534.456233421751,2912.0,92799.0,8463.0,23823.0,docker
2202,docker_6386i,10634.0,94.03799134850479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,6567.041666666667,4044.0,20143.0,8495.0,14855.0,72.0,412.0,1.0,1523.0,1523.0,1523.0,1523.0,1523.0,516.0,12858.829457364342,7184.0,160255.0,16175.0,35359.0,516.0,412.0,6534.834951456311,2824.0,94463.0,8439.0,13495.0,docker
2203,docker_6386i,10368.0,96.45061728395062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,6060.531914893617,3606.0,12375.0,8263.0,9751.0,94.0,422.0,1.0,1344.0,1344.0,1344.0,1344.0,1344.0,484.0,12908.01652892562,7136.0,172927.0,15303.0,39007.0,484.0,422.0,6516.0,2908.0,103423.0,8743.0,16815.0,docker
2204,docker_6386i,10967.0,91.18263882556761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6233.897727272727,2976.0,10543.0,8631.0,9247.0,88.0,429.0,1.0,4011.0,4010.0,4011.0,4011.0,4011.0,483.0,13601.784679089027,6984.0,152575.0,17951.0,43583.0,483.0,429.0,6914.244755244756,2984.0,62527.0,9271.0,20095.0,docker
2205,docker_6386i,10685.0,93.58914365933552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6506.829268292683,3420.0,25583.0,8983.0,15199.0,82.0,402.0,1.0,7134.0,7132.0,7135.0,7135.0,7135.0,516.0,13160.003875968992,7408.0,170623.0,16327.0,37055.0,516.0,402.0,6548.848258706467,3074.0,53567.0,9055.0,23471.0,docker
2206,docker_6386i,10540.0,94.87666034155598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,6055.785714285715,2554.0,19487.0,7583.0,8799.0,70.0,434.0,1.0,1506.0,1506.0,1506.0,1506.0,1506.0,496.0,12763.592741935483,6280.0,46271.0,16639.0,36127.0,496.0,434.0,6608.827188940092,2734.0,130175.0,8775.0,11095.0,docker
2207,docker_6386i,9875.0,101.26582278481013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5975.303797468355,2872.0,10239.0,8631.0,9303.0,79.0,419.0,1.0,1407.0,1407.0,1407.0,1407.0,1407.0,502.0,12377.27091633466,6112.0,204159.0,15847.0,22063.0,502.0,419.0,6121.374701670645,2200.0,36959.0,8703.0,10479.0,docker
2208,docker_6386i,10250.0,97.5609756097561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,6200.40625,2680.0,28687.0,8479.0,16783.0,96.0,432.0,1.0,2155.0,2154.0,2155.0,2155.0,2155.0,472.0,12802.427966101695,6992.0,193663.0,16639.0,31439.0,472.0,432.0,6778.986111111111,2068.0,217215.0,8567.0,18191.0,docker
2209,docker_6386i,10061.0,99.39369843951893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,6201.636363636364,4472.0,12535.0,9031.0,10279.0,77.0,405.0,1.0,1334.0,1334.0,1334.0,1334.0,1334.0,518.0,12530.088803088804,7552.0,98687.0,15623.0,26703.0,518.0,405.0,6445.281481481482,2844.0,212991.0,8287.0,10631.0,docker
2210,docker_6386i,10616.0,94.19743782969103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6399.788888888889,4030.0,19183.0,9047.0,13143.0,90.0,412.0,1.0,1627.0,1627.0,1627.0,1627.0,1627.0,498.0,13084.401606425703,7504.0,101055.0,16703.0,44895.0,498.0,412.0,6153.9514563106795,2628.0,32399.0,8147.0,9823.0,docker
2211,docker_6386i,10591.0,94.41979038806534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,6527.142857142857,3648.0,31935.0,9031.0,13895.0,91.0,403.0,1.0,1321.0,1321.0,1321.0,1321.0,1321.0,506.0,13241.529644268774,7012.0,157311.0,16895.0,30623.0,506.0,403.0,6594.791563275434,2654.0,153599.0,8975.0,11775.0,docker
2212,docker_6386i,11935.0,83.78718056137411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,6965.926315789474,3700.0,11911.0,9199.0,10247.0,95.0,397.0,1.0,1275.0,1275.0,1275.0,1275.0,1275.0,508.0,14740.236220472441,8392.0,137599.0,17983.0,47455.0,508.0,397.0,7390.6221662468515,3428.0,34847.0,10567.0,25759.0,docker
2213,docker_6386i,10394.0,96.20935154897056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,6383.260416666667,3244.0,9831.0,8303.0,9823.0,96.0,395.0,1.0,1405.0,1405.0,1405.0,1405.0,1405.0,509.0,13253.701375245579,6904.0,78783.0,16431.0,40031.0,509.0,395.0,6253.159493670886,3240.0,44447.0,8663.0,9703.0,docker
2214,docker_6386i,10497.0,95.2653138992093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6256.366666666667,3142.0,11599.0,8935.0,9759.0,90.0,403.0,1.0,1318.0,1318.0,1318.0,1318.0,1318.0,507.0,13272.757396449704,6900.0,116543.0,16735.0,30591.0,507.0,403.0,6362.2332506203475,3068.0,60063.0,8015.0,11999.0,docker
2215,docker_6386i,10852.0,92.14891264283081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6058.466666666666,3060.0,11239.0,8959.0,9095.0,90.0,392.0,1.0,1396.0,1396.0,1396.0,1396.0,1396.0,518.0,13151.675675675675,6448.0,183935.0,16463.0,43935.0,518.0,392.0,6800.625,2396.0,94015.0,9079.0,33951.0,docker
2216,docker_6386i,10430.0,95.87727708533077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,7175.914634146341,2696.0,85887.0,10903.0,17327.0,82.0,411.0,1.0,1263.0,1263.0,1263.0,1263.0,1263.0,507.0,12994.907297830374,6844.0,148223.0,17439.0,34111.0,507.0,411.0,6336.866180048662,2672.0,53471.0,8687.0,17823.0,docker
2217,docker_6386i,10927.0,91.51642719868217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,6431.311827956989,4148.0,10407.0,8655.0,9295.0,93.0,421.0,1.0,1249.0,1249.0,1249.0,1249.0,1249.0,486.0,13581.687242798354,6912.0,450815.0,15975.0,29999.0,486.0,421.0,7048.408551068884,2828.0,191103.0,9047.0,24975.0,docker
2218,docker_6386i,10933.0,91.4662032379036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6180.725,3454.0,21183.0,7691.0,9655.0,80.0,440.0,1.0,1306.0,1306.0,1306.0,1306.0,1306.0,480.0,13528.6625,6288.0,334335.0,16591.0,29967.0,480.0,440.0,6398.690909090909,2504.0,137215.0,8887.0,11855.0,docker
2219,docker_6386i,11146.0,89.71828458639871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,7069.64,3100.0,84031.0,8863.0,14503.0,75.0,416.0,1.0,1389.0,1389.0,1389.0,1389.0,1389.0,509.0,13724.30648330059,6152.0,241791.0,16375.0,62783.0,509.0,416.0,6810.71875,2372.0,103167.0,8815.0,41471.0,docker
2220,docker_6386i,10805.0,92.5497454881999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6061.843373493976,3212.0,11951.0,8163.0,10783.0,83.0,421.0,1.0,1331.0,1331.0,1331.0,1331.0,1331.0,496.0,12577.995967741936,6052.0,131711.0,15879.0,29375.0,496.0,421.0,6864.893111638955,2870.0,224255.0,8575.0,27391.0,docker
2221,docker_6386i,11014.0,90.79353550027238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6072.303370786517,3448.0,35999.0,7955.0,8895.0,89.0,422.0,1.0,1320.0,1320.0,1320.0,1320.0,1320.0,489.0,14175.689161554192,7064.0,141951.0,21679.0,53311.0,489.0,422.0,7082.227488151659,3424.0,104767.0,10799.0,17359.0,docker
