,timestamp,user,pid,cpu,mem,vsz,rss,tty,stat,start,time,cmd
30,18:19:15,root,10163,98.9,0.7,725368,115.816,?,Sl,18:18,0:48,/usr/bin/qemu-system-x86_64
31,18:19:15,root,10236,100,0.7,726768,120.008,?,Sl,18:18,0:47,/usr/bin/qemu-system-x86_64
32,18:19:16,root,10163,99.2,0.8,725368,136.296,?,Sl,18:18,0:49,/usr/bin/qemu-system-x86_64
33,18:19:16,root,10236,100,0.8,726768,136.392,?,Sl,18:18,0:48,/usr/bin/qemu-system-x86_64
34,18:19:17,root,10163,99.3,0.8,725368,140.392,?,Sl,18:18,0:50,/usr/bin/qemu-system-x86_64
35,18:19:17,root,10236,100,0.9,726768,148.8,?,Sl,18:18,0:49,/usr/bin/qemu-system-x86_64
36,18:19:18,root,10163,99.6,0.9,725368,148.584,?,Rl,18:18,0:51,/usr/bin/qemu-system-x86_64
37,18:19:18,root,10236,100,0.9,726768,152.896,?,Rl,18:18,0:50,/usr/bin/qemu-system-x86_64
38,18:19:19,root,10163,99.8,0.9,725368,152.68,?,Sl,18:18,0:52,/usr/bin/qemu-system-x86_64
39,18:19:19,root,10236,101,1.0,726768,165.184,?,Rl,18:18,0:51,/usr/bin/qemu-system-x86_64
40,18:19:20,root,10163,100,1.0,725368,169.14,?,Rl,18:18,0:54,/usr/bin/qemu-system-x86_64
41,18:19:20,root,10236,101,1.0,726768,169.28,?,Sl,18:18,0:52,/usr/bin/qemu-system-x86_64
42,18:19:21,root,10163,100,1.0,725368,177.332,?,Sl,18:18,0:55,/usr/bin/qemu-system-x86_64
43,18:19:21,root,10236,101,1.0,726768,177.472,?,Sl,18:18,0:53,/usr/bin/qemu-system-x86_64
44,18:19:22,root,10163,100,1.0,725368,177.332,?,Sl,18:18,0:56,/usr/bin/qemu-system-x86_64
45,18:19:22,root,10236,101,1.0,726768,177.472,?,Sl,18:18,0:54,/usr/bin/qemu-system-x86_64
46,18:19:23,root,10163,100,1.0,725368,177.332,?,Sl,18:18,0:57,/usr/bin/qemu-system-x86_64
47,18:19:23,root,10236,101,1.0,726768,177.472,?,Sl,18:18,0:56,/usr/bin/qemu-system-x86_64
48,18:19:24,root,10163,100,1.0,725368,177.332,?,Sl,18:18,0:58,/usr/bin/qemu-system-x86_64
49,18:19:24,root,10236,102,1.0,726768,177.472,?,Sl,18:18,0:57,/usr/bin/qemu-system-x86_64
50,18:19:25,root,10163,100,1.0,725368,177.332,?,Sl,18:18,0:59,/usr/bin/qemu-system-x86_64
51,18:19:25,root,10236,102,1.0,726768,177.472,?,Sl,18:18,0:58,/usr/bin/qemu-system-x86_64
52,18:19:26,root,10163,101,1.0,725368,177.332,?,Sl,18:18,1:00,/usr/bin/qemu-system-x86_64
53,18:19:26,root,10236,102,1.0,726768,177.472,?,Sl,18:18,0:59,/usr/bin/qemu-system-x86_64
54,18:19:27,root,10163,101,1.0,725368,177.332,?,Sl,18:18,1:01,/usr/bin/qemu-system-x86_64
55,18:19:27,root,10236,102,1.0,726768,177.472,?,Sl,18:18,1:00,/usr/bin/qemu-system-x86_64
56,18:19:28,root,10163,101,1.0,725368,177.332,?,Sl,18:18,1:02,/usr/bin/qemu-system-x86_64
57,18:19:28,root,10236,102,1.0,726768,177.472,?,Sl,18:18,1:01,/usr/bin/qemu-system-x86_64
58,18:19:29,root,10163,101,1.0,725368,177.332,?,Sl,18:18,1:03,/usr/bin/qemu-system-x86_64
59,18:19:29,root,10236,102,1.0,726768,177.472,?,Rl,18:18,1:02,/usr/bin/qemu-system-x86_64
60,18:19:30,root,10163,101,1.0,725368,177.332,?,Sl,18:18,1:05,/usr/bin/qemu-system-x86_64
61,18:19:30,root,10236,102,1.0,726768,177.472,?,Sl,18:18,1:03,/usr/bin/qemu-system-x86_64
62,18:19:31,root,10163,101,1.0,725368,177.332,?,Sl,18:18,1:06,/usr/bin/qemu-system-x86_64
63,18:19:31,root,10236,103,1.0,726768,177.472,?,Rl,18:18,1:04,/usr/bin/qemu-system-x86_64
64,18:19:32,root,10163,101,1.0,725368,177.332,?,Sl,18:18,1:07,/usr/bin/qemu-system-x86_64
65,18:19:32,root,10236,103,1.0,726768,177.472,?,Rl,18:18,1:06,/usr/bin/qemu-system-x86_64
66,18:19:33,root,10163,102,1.0,725368,177.332,?,Sl,18:18,1:08,/usr/bin/qemu-system-x86_64
67,18:19:33,root,10236,103,1.0,726768,177.472,?,Sl,18:18,1:07,/usr/bin/qemu-system-x86_64
68,18:19:34,root,10163,102,1.0,725368,177.332,?,Sl,18:18,1:09,/usr/bin/qemu-system-x86_64
69,18:19:34,root,10236,103,1.0,726768,177.472,?,Rl,18:18,1:08,/usr/bin/qemu-system-x86_64
70,18:19:35,root,10163,102,1.0,725368,177.332,?,Sl,18:18,1:10,/usr/bin/qemu-system-x86_64
71,18:19:35,root,10236,103,1.0,726768,177.472,?,Sl,18:18,1:09,/usr/bin/qemu-system-x86_64
72,18:19:36,root,10163,102,1.0,725368,177.332,?,Sl,18:18,1:11,/usr/bin/qemu-system-x86_64
73,18:19:36,root,10236,103,1.0,726768,177.472,?,Rl,18:18,1:10,/usr/bin/qemu-system-x86_64
74,18:19:37,root,10163,102,1.0,725368,177.332,?,Sl,18:18,1:12,/usr/bin/qemu-system-x86_64
75,18:19:37,root,10236,103,1.0,726768,177.472,?,Sl,18:18,1:11,/usr/bin/qemu-system-x86_64
76,18:19:38,root,10163,102,1.0,725368,177.332,?,Sl,18:18,1:14,/usr/bin/qemu-system-x86_64
77,18:19:38,root,10236,103,1.0,726768,177.472,?,Sl,18:18,1:12,/usr/bin/qemu-system-x86_64
78,18:19:39,root,10163,102,1.0,725368,177.332,?,Sl,18:18,1:15,/usr/bin/qemu-system-x86_64
79,18:19:39,root,10236,103,1.0,726768,177.472,?,Sl,18:18,1:13,/usr/bin/qemu-system-x86_64
80,18:19:40,root,10163,101,1.0,725368,177.332,?,Sl,18:18,1:16,/usr/bin/qemu-system-x86_64
81,18:19:40,root,10236,102,1.0,726768,177.472,?,Rl,18:18,1:14,/usr/bin/qemu-system-x86_64
82,18:19:41,root,10163,101,1.0,725368,177.332,?,Sl,18:18,1:17,/usr/bin/qemu-system-x86_64
83,18:19:41,root,10236,102,1.0,726768,177.472,?,Sl,18:18,1:16,/usr/bin/qemu-system-x86_64
84,18:19:42,root,10163,101,1.0,725368,177.332,?,Sl,18:18,1:18,/usr/bin/qemu-system-x86_64
85,18:19:42,root,10236,102,1.0,726768,177.472,?,Sl,18:18,1:17,/usr/bin/qemu-system-x86_64
86,18:19:43,root,10163,102,1.0,725368,177.332,?,Sl,18:18,1:19,/usr/bin/qemu-system-x86_64
87,18:19:43,root,10236,103,1.0,726768,177.472,?,Sl,18:18,1:18,/usr/bin/qemu-system-x86_64
88,18:19:45,root,10163,102,1.0,725368,177.332,?,Sl,18:18,1:20,/usr/bin/qemu-system-x86_64
89,18:19:45,root,10236,103,1.0,726768,177.472,?,Sl,18:18,1:19,/usr/bin/qemu-system-x86_64
90,18:19:46,root,10163,102,1.0,725368,177.332,?,Sl,18:18,1:21,/usr/bin/qemu-system-x86_64
91,18:19:46,root,10236,103,1.0,726768,177.472,?,Sl,18:18,1:20,/usr/bin/qemu-system-x86_64
92,18:19:47,root,10163,102,1.0,725368,177.332,?,Sl,18:18,1:22,/usr/bin/qemu-system-x86_64
93,18:19:47,root,10236,103,1.0,726768,177.472,?,Sl,18:18,1:21,/usr/bin/qemu-system-x86_64
94,18:19:48,root,10163,102,1.0,725368,177.332,?,Sl,18:18,1:24,/usr/bin/qemu-system-x86_64
95,18:19:48,root,10236,103,1.0,726768,177.472,?,Sl,18:18,1:22,/usr/bin/qemu-system-x86_64
96,18:19:49,root,10163,102,1.0,725368,177.332,?,Sl,18:18,1:25,/usr/bin/qemu-system-x86_64
97,18:19:49,root,10236,103,1.0,726768,177.472,?,Sl,18:18,1:23,/usr/bin/qemu-system-x86_64
98,18:19:50,root,10163,102,1.0,725368,177.332,?,Sl,18:18,1:26,/usr/bin/qemu-system-x86_64
99,18:19:50,root,10236,103,1.0,726768,177.472,?,Sl,18:18,1:24,/usr/bin/qemu-system-x86_64
100,18:19:51,root,10163,102,1.0,725368,177.332,?,Sl,18:18,1:27,/usr/bin/qemu-system-x86_64
101,18:19:51,root,10236,103,1.0,726768,177.472,?,Sl,18:18,1:25,/usr/bin/qemu-system-x86_64
102,18:19:52,root,10163,102,1.0,725368,177.332,?,Sl,18:18,1:28,/usr/bin/qemu-system-x86_64
103,18:19:52,root,10236,103,1.0,726768,177.472,?,Sl,18:18,1:27,/usr/bin/qemu-system-x86_64
104,18:19:53,root,10163,102,1.0,725368,177.332,?,Sl,18:18,1:29,/usr/bin/qemu-system-x86_64
105,18:19:53,root,10236,103,1.0,726768,177.472,?,Rl,18:18,1:28,/usr/bin/qemu-system-x86_64
106,18:19:54,root,10163,103,1.0,725368,177.332,?,Sl,18:18,1:30,/usr/bin/qemu-system-x86_64
107,18:19:54,root,10236,103,1.0,726768,177.472,?,Sl,18:18,1:29,/usr/bin/qemu-system-x86_64
108,18:19:55,root,10163,103,1.0,725368,177.332,?,Rl,18:18,1:31,/usr/bin/qemu-system-x86_64
109,18:19:55,root,10236,103,1.0,726768,177.472,?,Sl,18:18,1:30,/usr/bin/qemu-system-x86_64
110,18:19:56,root,10163,103,1.0,725368,177.332,?,Sl,18:18,1:32,/usr/bin/qemu-system-x86_64
111,18:19:56,root,10236,103,1.0,726768,177.472,?,Sl,18:18,1:31,/usr/bin/qemu-system-x86_64
112,18:19:57,root,10163,103,1.0,725368,177.332,?,Sl,18:18,1:34,/usr/bin/qemu-system-x86_64
113,18:19:57,root,10236,104,1.0,726768,177.472,?,Rl,18:18,1:32,/usr/bin/qemu-system-x86_64
114,18:19:58,root,10163,103,1.0,725368,177.332,?,Sl,18:18,1:35,/usr/bin/qemu-system-x86_64
115,18:19:58,root,10236,104,1.0,726768,177.472,?,Sl,18:18,1:33,/usr/bin/qemu-system-x86_64
116,18:19:59,root,10163,103,1.0,725368,177.332,?,Sl,18:18,1:36,/usr/bin/qemu-system-x86_64
117,18:19:59,root,10236,104,1.0,726768,177.472,?,Rl,18:18,1:34,/usr/bin/qemu-system-x86_64
118,18:20:00,root,10163,103,1.0,725368,177.332,?,Sl,18:18,1:37,/usr/bin/qemu-system-x86_64
119,18:20:00,root,10236,104,1.0,726768,177.472,?,Rl,18:18,1:35,/usr/bin/qemu-system-x86_64
120,18:20:01,root,10163,103,1.0,725368,177.332,?,Sl,18:18,1:38,/usr/bin/qemu-system-x86_64
121,18:20:01,root,10236,104,1.0,726768,177.472,?,Sl,18:18,1:37,/usr/bin/qemu-system-x86_64
122,18:20:02,root,10163,103,1.0,725368,177.332,?,Sl,18:18,1:39,/usr/bin/qemu-system-x86_64
123,18:20:02,root,10236,104,1.0,726768,177.472,?,Sl,18:18,1:38,/usr/bin/qemu-system-x86_64
124,18:20:03,root,10163,103,1.1,725368,181.428,?,Sl,18:18,1:40,/usr/bin/qemu-system-x86_64
125,18:20:03,root,10236,104,1.0,726768,177.472,?,Sl,18:18,1:39,/usr/bin/qemu-system-x86_64
126,18:20:04,root,10163,103,1.1,725368,181.428,?,Sl,18:18,1:41,/usr/bin/qemu-system-x86_64
127,18:20:04,root,10236,104,1.0,726768,177.472,?,Sl,18:18,1:40,/usr/bin/qemu-system-x86_64
128,18:20:05,root,10163,103,1.1,725368,181.428,?,Sl,18:18,1:42,/usr/bin/qemu-system-x86_64
129,18:20:05,root,10236,104,1.0,726768,177.472,?,Sl,18:18,1:41,/usr/bin/qemu-system-x86_64
130,18:20:06,root,10163,104,1.1,725368,181.428,?,Sl,18:18,1:44,/usr/bin/qemu-system-x86_64
131,18:20:06,root,10236,104,1.0,726768,177.472,?,Sl,18:18,1:42,/usr/bin/qemu-system-x86_64
132,18:20:07,root,10163,104,1.1,725368,181.428,?,Rl,18:18,1:45,/usr/bin/qemu-system-x86_64
133,18:20:07,root,10236,104,1.0,726768,177.472,?,Sl,18:18,1:43,/usr/bin/qemu-system-x86_64
134,18:20:08,root,10163,104,1.1,725368,181.428,?,Rl,18:18,1:46,/usr/bin/qemu-system-x86_64
135,18:20:08,root,10236,104,1.0,726768,177.472,?,Sl,18:18,1:44,/usr/bin/qemu-system-x86_64
136,18:20:09,root,10163,104,1.1,725368,181.428,?,Sl,18:18,1:47,/usr/bin/qemu-system-x86_64
137,18:20:09,root,10236,104,1.0,726768,177.472,?,Sl,18:18,1:45,/usr/bin/qemu-system-x86_64
138,18:20:10,root,10163,104,1.1,725368,181.428,?,Sl,18:18,1:48,/usr/bin/qemu-system-x86_64
139,18:20:10,root,10236,104,1.0,726768,177.472,?,Sl,18:18,1:47,/usr/bin/qemu-system-x86_64
140,18:20:11,root,10163,104,1.1,725368,181.428,?,Rl,18:18,1:49,/usr/bin/qemu-system-x86_64
141,18:20:11,root,10236,105,1.0,726768,177.472,?,Sl,18:18,1:48,/usr/bin/qemu-system-x86_64
142,18:20:12,root,10163,104,1.1,725368,181.428,?,Sl,18:18,1:50,/usr/bin/qemu-system-x86_64
143,18:20:12,root,10236,105,1.0,726768,177.472,?,Sl,18:18,1:49,/usr/bin/qemu-system-x86_64
144,18:20:13,root,10163,104,1.1,725368,181.428,?,Sl,18:18,1:51,/usr/bin/qemu-system-x86_64
145,18:20:13,root,10236,105,1.0,726768,177.472,?,Sl,18:18,1:50,/usr/bin/qemu-system-x86_64
146,18:20:14,root,10163,104,1.1,725368,181.428,?,Sl,18:18,1:52,/usr/bin/qemu-system-x86_64
147,18:20:14,root,10236,105,1.0,726768,177.472,?,Sl,18:18,1:51,/usr/bin/qemu-system-x86_64
148,18:20:15,root,10163,104,1.1,725368,181.428,?,Sl,18:18,1:53,/usr/bin/qemu-system-x86_64
149,18:20:15,root,10236,105,1.0,726768,177.472,?,Sl,18:18,1:52,/usr/bin/qemu-system-x86_64
150,18:20:16,root,10163,104,1.1,725368,181.428,?,Sl,18:18,1:54,/usr/bin/qemu-system-x86_64
151,18:20:16,root,10236,105,1.0,726768,177.472,?,Sl,18:18,1:53,/usr/bin/qemu-system-x86_64
152,18:20:17,root,10163,104,1.1,725368,181.428,?,Sl,18:18,1:55,/usr/bin/qemu-system-x86_64
153,18:20:17,root,10236,105,1.0,726768,177.472,?,Sl,18:18,1:54,/usr/bin/qemu-system-x86_64
154,18:20:18,root,10163,104,1.1,725368,181.428,?,Sl,18:18,1:56,/usr/bin/qemu-system-x86_64
155,18:20:18,root,10236,105,1.0,726768,177.472,?,Sl,18:18,1:55,/usr/bin/qemu-system-x86_64
156,18:20:19,root,10163,104,1.1,725368,181.428,?,Sl,18:18,1:57,/usr/bin/qemu-system-x86_64
157,18:20:19,root,10236,105,1.1,726768,181.568,?,Sl,18:18,1:56,/usr/bin/qemu-system-x86_64
158,18:20:20,root,10163,104,1.1,725368,181.428,?,Rl,18:18,1:59,/usr/bin/qemu-system-x86_64
159,18:20:20,root,10236,105,1.1,726768,181.568,?,Sl,18:18,1:57,/usr/bin/qemu-system-x86_64
160,18:20:21,root,10163,104,1.1,725368,181.428,?,Sl,18:18,2:00,/usr/bin/qemu-system-x86_64
161,18:20:21,root,10236,105,1.1,726768,181.568,?,Sl,18:18,1:58,/usr/bin/qemu-system-x86_64
162,18:20:22,root,10163,104,1.1,725368,181.428,?,Sl,18:18,2:01,/usr/bin/qemu-system-x86_64
163,18:20:22,root,10236,105,1.1,726768,181.568,?,Sl,18:18,1:59,/usr/bin/qemu-system-x86_64
164,18:20:23,root,10163,104,1.1,725368,181.428,?,Sl,18:18,2:02,/usr/bin/qemu-system-x86_64
165,18:20:23,root,10236,105,1.1,726768,181.568,?,Sl,18:18,2:00,/usr/bin/qemu-system-x86_64
166,18:20:24,root,10163,103,1.1,725368,181.428,?,Sl,18:18,2:03,/usr/bin/qemu-system-x86_64
167,18:20:24,root,10236,104,1.1,726768,181.568,?,Sl,18:18,2:02,/usr/bin/qemu-system-x86_64
168,18:20:25,root,10163,103,1.1,725368,181.428,?,Sl,18:18,2:04,/usr/bin/qemu-system-x86_64
169,18:20:25,root,10236,104,1.1,726768,181.568,?,Sl,18:18,2:03,/usr/bin/qemu-system-x86_64
170,18:20:26,root,10163,103,1.1,725368,181.428,?,Sl,18:18,2:05,/usr/bin/qemu-system-x86_64
171,18:20:26,root,10236,104,1.1,726768,181.568,?,Sl,18:18,2:04,/usr/bin/qemu-system-x86_64
172,18:20:27,root,10163,104,1.1,725368,181.428,?,Sl,18:18,2:06,/usr/bin/qemu-system-x86_64
173,18:20:27,root,10236,104,1.1,726768,181.568,?,Sl,18:18,2:05,/usr/bin/qemu-system-x86_64
174,18:20:28,root,10163,104,1.1,725368,181.428,?,Sl,18:18,2:08,/usr/bin/qemu-system-x86_64
175,18:20:28,root,10236,104,1.1,726768,181.568,?,Rl,18:18,2:06,/usr/bin/qemu-system-x86_64
176,18:20:30,root,10163,104,1.1,725368,181.428,?,Rl,18:18,2:09,/usr/bin/qemu-system-x86_64
177,18:20:30,root,10236,104,1.1,726768,181.568,?,Sl,18:18,2:07,/usr/bin/qemu-system-x86_64
178,18:20:31,root,10163,104,1.1,725368,181.428,?,Sl,18:18,2:10,/usr/bin/qemu-system-x86_64
179,18:20:31,root,10236,104,1.1,726768,181.568,?,Sl,18:18,2:08,/usr/bin/qemu-system-x86_64
180,18:20:32,root,10163,104,1.1,725368,181.428,?,Sl,18:18,2:11,/usr/bin/qemu-system-x86_64
181,18:20:32,root,10236,104,1.1,726768,181.568,?,Sl,18:18,2:09,/usr/bin/qemu-system-x86_64
182,18:20:33,root,10163,104,1.1,725368,181.428,?,Rl,18:18,2:12,/usr/bin/qemu-system-x86_64
183,18:20:33,root,10236,104,1.1,726768,181.568,?,Sl,18:18,2:11,/usr/bin/qemu-system-x86_64
184,18:20:34,root,10163,104,1.1,725368,181.428,?,Sl,18:18,2:13,/usr/bin/qemu-system-x86_64
185,18:20:34,root,10236,104,1.1,726768,181.568,?,Sl,18:18,2:12,/usr/bin/qemu-system-x86_64
186,18:20:35,root,10163,104,1.1,725368,181.428,?,Sl,18:18,2:14,/usr/bin/qemu-system-x86_64
187,18:20:35,root,10236,104,1.1,726768,181.568,?,Sl,18:18,2:13,/usr/bin/qemu-system-x86_64
188,18:20:36,root,10163,104,1.1,725368,181.428,?,Rl,18:18,2:15,/usr/bin/qemu-system-x86_64
189,18:20:36,root,10236,104,1.1,726768,181.568,?,Sl,18:18,2:14,/usr/bin/qemu-system-x86_64
190,18:20:37,root,10163,104,1.1,725368,181.428,?,Sl,18:18,2:16,/usr/bin/qemu-system-x86_64
191,18:20:37,root,10236,105,1.1,726768,181.568,?,Sl,18:18,2:15,/usr/bin/qemu-system-x86_64
192,18:20:38,root,10163,104,1.1,725368,181.428,?,Sl,18:18,2:17,/usr/bin/qemu-system-x86_64
193,18:20:38,root,10236,105,1.1,726768,181.568,?,Rl,18:18,2:16,/usr/bin/qemu-system-x86_64
194,18:20:39,root,10163,104,1.1,725368,181.428,?,Sl,18:18,2:19,/usr/bin/qemu-system-x86_64
195,18:20:39,root,10236,105,1.1,726768,181.568,?,Sl,18:18,2:17,/usr/bin/qemu-system-x86_64
196,18:20:40,root,10163,104,1.1,725368,181.428,?,Sl,18:18,2:20,/usr/bin/qemu-system-x86_64
197,18:20:40,root,10236,105,1.1,726768,181.568,?,Sl,18:18,2:18,/usr/bin/qemu-system-x86_64
198,18:20:41,root,10163,104,1.1,725368,181.428,?,Sl,18:18,2:21,/usr/bin/qemu-system-x86_64
199,18:20:41,root,10236,105,1.1,726768,181.568,?,Sl,18:18,2:19,/usr/bin/qemu-system-x86_64
200,18:20:42,root,10163,104,1.1,725368,181.428,?,Sl,18:18,2:22,/usr/bin/qemu-system-x86_64
201,18:20:42,root,10236,105,1.1,726768,181.568,?,Sl,18:18,2:21,/usr/bin/qemu-system-x86_64
202,18:20:43,root,10163,104,1.1,725368,181.428,?,Sl,18:18,2:23,/usr/bin/qemu-system-x86_64
203,18:20:43,root,10236,105,1.1,726768,181.568,?,Sl,18:18,2:22,/usr/bin/qemu-system-x86_64
204,18:20:44,root,10163,104,1.1,725368,181.428,?,Sl,18:18,2:24,/usr/bin/qemu-system-x86_64
205,18:20:44,root,10236,105,1.1,726768,181.568,?,Rl,18:18,2:23,/usr/bin/qemu-system-x86_64
206,18:20:45,root,10163,104,1.1,725368,181.428,?,Sl,18:18,2:25,/usr/bin/qemu-system-x86_64
207,18:20:45,root,10236,105,1.1,726768,181.568,?,Sl,18:18,2:24,/usr/bin/qemu-system-x86_64
208,18:20:46,root,10163,104,1.1,725368,181.428,?,Sl,18:18,2:26,/usr/bin/qemu-system-x86_64
209,18:20:46,root,10236,105,1.1,726768,181.568,?,Sl,18:18,2:25,/usr/bin/qemu-system-x86_64
210,18:20:47,root,10163,104,1.1,725368,181.428,?,Sl,18:18,2:27,/usr/bin/qemu-system-x86_64
211,18:20:47,root,10236,105,1.1,726768,181.568,?,Sl,18:18,2:26,/usr/bin/qemu-system-x86_64
212,18:20:48,root,10163,104,1.1,725368,181.428,?,Sl,18:18,2:29,/usr/bin/qemu-system-x86_64
213,18:20:48,root,10236,105,1.1,726768,181.568,?,Sl,18:18,2:27,/usr/bin/qemu-system-x86_64
214,18:20:49,root,10163,104,1.1,725368,181.428,?,Sl,18:18,2:30,/usr/bin/qemu-system-x86_64
215,18:20:49,root,10236,105,1.1,726768,181.568,?,Sl,18:18,2:28,/usr/bin/qemu-system-x86_64
216,18:20:50,root,10163,105,1.1,725368,181.428,?,Sl,18:18,2:31,/usr/bin/qemu-system-x86_64
217,18:20:50,root,10236,105,1.1,726768,181.568,?,Rl,18:18,2:29,/usr/bin/qemu-system-x86_64
218,18:20:51,root,10163,105,1.1,725368,181.428,?,Sl,18:18,2:32,/usr/bin/qemu-system-x86_64
219,18:20:51,root,10236,105,1.1,726768,181.568,?,Sl,18:18,2:31,/usr/bin/qemu-system-x86_64
220,18:20:52,root,10163,105,1.1,725368,181.428,?,Sl,18:18,2:33,/usr/bin/qemu-system-x86_64
221,18:20:52,root,10236,105,1.1,726768,181.568,?,Sl,18:18,2:32,/usr/bin/qemu-system-x86_64
222,18:20:53,root,10163,105,1.1,725368,181.428,?,Sl,18:18,2:34,/usr/bin/qemu-system-x86_64
223,18:20:53,root,10236,105,1.1,726768,181.568,?,Sl,18:18,2:33,/usr/bin/qemu-system-x86_64
224,18:20:54,root,10163,105,1.1,725368,181.428,?,Sl,18:18,2:35,/usr/bin/qemu-system-x86_64
225,18:20:54,root,10236,105,1.1,726768,181.568,?,Sl,18:18,2:34,/usr/bin/qemu-system-x86_64
226,18:20:55,root,10163,105,1.1,725368,181.428,?,Sl,18:18,2:36,/usr/bin/qemu-system-x86_64
227,18:20:55,root,10236,105,1.1,726768,181.568,?,Sl,18:18,2:35,/usr/bin/qemu-system-x86_64
228,18:20:56,root,10163,105,1.1,725368,181.428,?,Sl,18:18,2:37,/usr/bin/qemu-system-x86_64
229,18:20:56,root,10236,105,1.1,726768,181.568,?,Sl,18:18,2:36,/usr/bin/qemu-system-x86_64
230,18:20:57,root,10163,105,1.1,725368,181.428,?,Sl,18:18,2:38,/usr/bin/qemu-system-x86_64
231,18:20:57,root,10236,105,1.1,726768,181.568,?,Sl,18:18,2:37,/usr/bin/qemu-system-x86_64
232,18:20:58,root,10163,105,1.1,725368,181.428,?,Sl,18:18,2:40,/usr/bin/qemu-system-x86_64
233,18:20:58,root,10236,105,1.1,726768,181.568,?,Sl,18:18,2:38,/usr/bin/qemu-system-x86_64
234,18:20:59,root,10163,105,1.1,725368,181.428,?,Sl,18:18,2:41,/usr/bin/qemu-system-x86_64
235,18:20:59,root,10236,105,1.1,726768,181.568,?,Sl,18:18,2:39,/usr/bin/qemu-system-x86_64
236,18:21:00,root,10163,105,1.1,725368,181.428,?,Sl,18:18,2:42,/usr/bin/qemu-system-x86_64
237,18:21:00,root,10236,105,1.1,726768,181.568,?,Sl,18:18,2:41,/usr/bin/qemu-system-x86_64
