,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
10,unikernel_50i,14727.0,67.90249202145719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,8684.881720430107,3174.0,42751.0,20479.0,27215.0,93.0,401.0,1.0,1284.0,1284.0,1284.0,1284.0,1284.0,506.0,18381.98418972332,7188.0,141055.0,35103.0,52223.0,506.0,401.0,9454.236907730674,3032.0,117887.0,25119.0,31135.0,unikernel_base
11,unikernel_50i,14693.0,68.05962022731913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,9596.45652173913,3494.0,46175.0,18799.0,26767.0,92.0,387.0,1.0,1452.0,1452.0,1452.0,1452.0,1452.0,521.0,17612.280230326294,6496.0,92607.0,29807.0,41311.0,521.0,387.0,9490.0,2242.0,194175.0,20991.0,28255.0,unikernel_base
12,unikernel_50i,14959.0,66.8493883280968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,8040.547619047619,3048.0,26415.0,17887.0,21727.0,84.0,429.0,1.0,1180.0,1180.0,1180.0,1180.0,1180.0,487.0,19862.755646817248,5280.0,386815.0,33215.0,44927.0,487.0,429.0,9284.608391608392,2534.0,31583.0,19935.0,27055.0,unikernel_base
13,unikernel_50i,14762.0,67.74149844194554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,8326.82191780822,3148.0,25583.0,16687.0,21551.0,73.0,408.0,1.0,1536.0,1536.0,1536.0,1536.0,1536.0,519.0,18693.20231213873,6652.0,105855.0,32639.0,50655.0,519.0,408.0,9208.52205882353,2086.0,150655.0,19247.0,31215.0,unikernel_base
14,unikernel_50i,13950.0,71.68458781362007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,8910.119565217392,2886.0,25839.0,18255.0,24047.0,92.0,420.0,1.0,1369.0,1369.0,1369.0,1369.0,1369.0,488.0,18435.463114754097,7336.0,152959.0,30207.0,41503.0,488.0,420.0,8553.961904761905,2436.0,46431.0,17391.0,26543.0,unikernel_base
15,unikernel_50i,14792.0,67.60411032990805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,7882.0,3056.0,24415.0,20031.0,20607.0,74.0,390.0,1.0,1262.0,1262.0,1262.0,1262.0,1262.0,536.0,17873.81343283582,7388.0,131967.0,31583.0,43615.0,536.0,390.0,9908.287179487179,2688.0,187775.0,24511.0,30751.0,unikernel_base
16,unikernel_50i,13506.0,74.04116688879017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,8902.673469387755,3022.0,80959.0,21407.0,31903.0,98.0,403.0,1.0,1207.0,1207.0,1207.0,1207.0,1207.0,499.0,16889.24649298597,7132.0,82111.0,30895.0,42943.0,499.0,403.0,8375.161290322581,2886.0,41343.0,19167.0,27807.0,unikernel_base
17,unikernel_50i,15653.0,63.885517153261354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,11268.305555555555,2502.0,177279.0,23935.0,66047.0,72.0,418.0,1.0,1522.0,1522.0,1522.0,1522.0,1522.0,510.0,19348.498039215687,6812.0,142975.0,35455.0,48575.0,510.0,418.0,9924.727272727272,2342.0,334847.0,24511.0,28671.0,unikernel_base
18,unikernel_50i,14852.0,67.330999192028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,9456.193548387097,3000.0,33119.0,21919.0,31583.0,93.0,443.0,1.0,1151.0,1151.0,1151.0,1151.0,1151.0,464.0,19626.853448275862,6212.0,211583.0,34815.0,68927.0,464.0,443.0,9185.374717832958,2736.0,34239.0,22143.0,27679.0,unikernel_base
19,unikernel_50i,14664.0,68.19421713038734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,8632.974683544304,3580.0,26879.0,16031.0,20143.0,79.0,424.0,1.0,2859.0,2858.0,2859.0,2859.0,2859.0,497.0,19377.360160965796,7008.0,314879.0,31711.0,50847.0,497.0,424.0,8723.662735849057,2694.0,87231.0,17407.0,25103.0,unikernel_base
20,unikernel_50i,14588.0,68.54949273375377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,8660.582417582418,3030.0,26239.0,16143.0,25439.0,91.0,375.0,1.0,2553.0,2552.0,2553.0,2553.0,2553.0,534.0,18681.99625468165,6264.0,267519.0,33503.0,59583.0,534.0,375.0,9216.56,2288.0,95103.0,19951.0,31071.0,unikernel_base
21,unikernel_50i,15113.0,66.16819956328989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,9397.830985915492,3602.0,26255.0,21471.0,26095.0,71.0,413.0,1.0,1325.0,1325.0,1325.0,1325.0,1325.0,516.0,18900.294573643412,5420.0,148095.0,33535.0,48927.0,516.0,413.0,9478.617433414043,3092.0,179327.0,21807.0,29439.0,unikernel_base
22,unikernel_50i,14393.0,69.47821857847565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,8627.26582278481,3552.0,35583.0,22735.0,25983.0,79.0,452.0,1.0,1282.0,1282.0,1282.0,1282.0,1282.0,469.0,19047.54371002132,5640.0,123327.0,36223.0,63679.0,469.0,452.0,9515.45796460177,2024.0,234367.0,22719.0,29263.0,unikernel_base
23,unikernel_50i,15218.0,65.71165724799579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,9161.888888888889,3148.0,60927.0,25231.0,32319.0,81.0,413.0,1.0,1306.0,1306.0,1306.0,1306.0,1306.0,506.0,19692.972332015812,7032.0,230655.0,37343.0,60927.0,506.0,413.0,9234.501210653752,2666.0,44255.0,26959.0,33343.0,unikernel_base
24,unikernel_50i,14410.0,69.39625260235947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,8512.825,3270.0,28991.0,17023.0,27775.0,80.0,433.0,1.0,1300.0,1300.0,1300.0,1300.0,1300.0,487.0,17323.396303901438,7408.0,218623.0,30431.0,39039.0,487.0,433.0,9505.4896073903,2017.0,167679.0,22639.0,32687.0,unikernel_base
25,unikernel_50i,15020.0,66.57789613848202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,8387.545454545454,2264.0,61151.0,19647.0,27599.0,88.0,401.0,1.0,1223.0,1223.0,1223.0,1223.0,1223.0,511.0,18619.74951076321,6920.0,94719.0,34175.0,43903.0,511.0,401.0,9834.807980049874,2830.0,242559.0,25391.0,30959.0,unikernel_base
26,unikernel_50i,14350.0,69.68641114982579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,8224.303797468354,2692.0,22271.0,17535.0,19839.0,79.0,415.0,1.0,1325.0,1325.0,1325.0,1325.0,1325.0,506.0,18536.355731225296,6404.0,408831.0,32799.0,46303.0,506.0,415.0,9348.397590361446,3060.0,56991.0,20863.0,41471.0,unikernel_base
27,unikernel_50i,15674.0,63.799923440091874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,8685.6,3036.0,33503.0,18063.0,29007.0,75.0,411.0,1.0,1238.0,1238.0,1238.0,1238.0,1238.0,514.0,19145.85992217899,6028.0,294399.0,32623.0,135807.0,514.0,411.0,10939.676399026765,2992.0,150015.0,23999.0,120639.0,unikernel_base
28,unikernel_50i,14389.0,69.49753283758426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,8988.426829268292,2694.0,27743.0,19119.0,25951.0,82.0,423.0,1.0,1513.0,1513.0,1513.0,1513.0,1513.0,495.0,18185.470707070708,7264.0,168063.0,29951.0,37119.0,495.0,423.0,9528.30023640662,2506.0,300031.0,19295.0,27071.0,unikernel_base
29,unikernel_50i,15141.0,66.04583581005218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,8189.289855072464,2768.0,21759.0,18079.0,19551.0,69.0,410.0,1.0,1609.0,1609.0,1609.0,1609.0,1609.0,521.0,18406.990403071017,7096.0,103935.0,33055.0,46367.0,521.0,410.0,9618.934146341464,2764.0,187647.0,20431.0,30175.0,unikernel_base
30,unikernel_50i,13365.0,74.82229704451926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,8776.368421052632,3504.0,31295.0,22127.0,24335.0,76.0,453.0,1.0,1298.0,1298.0,1298.0,1298.0,1298.0,471.0,17521.817409766456,7024.0,79935.0,33471.0,47423.0,471.0,453.0,8990.19646799117,2596.0,141695.0,23023.0,31679.0,unikernel_base
31,unikernel_50i,14164.0,70.60152499293984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,8842.072072072073,2868.0,37855.0,21327.0,30143.0,111.0,410.0,1.0,1315.0,1315.0,1315.0,1315.0,1315.0,479.0,17496.29645093946,6892.0,58495.0,33343.0,38335.0,479.0,410.0,10379.339024390243,2354.0,231679.0,25311.0,65407.0,unikernel_base
32,unikernel_50i,14227.0,70.28888732691361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,9423.977777777778,3212.0,69951.0,22351.0,30271.0,90.0,400.0,1.0,1868.0,1868.0,1868.0,1868.0,1868.0,510.0,17957.694117647057,6824.0,66431.0,31551.0,40351.0,510.0,400.0,9071.58,2434.0,43711.0,21711.0,29951.0,unikernel_base
33,unikernel_50i,14262.0,70.11639321273314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,9132.318681318682,3870.0,38719.0,18063.0,27071.0,91.0,383.0,1.0,1292.0,1292.0,1292.0,1292.0,1292.0,526.0,18147.03802281369,4964.0,242687.0,36031.0,52575.0,526.0,383.0,8209.159268929503,2978.0,28367.0,20415.0,25551.0,unikernel_base
34,unikernel_50i,15610.0,64.06149903907752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,9699.905882352941,3960.0,39103.0,20287.0,36543.0,85.0,427.0,1.0,1219.0,1219.0,1219.0,1219.0,1219.0,488.0,19061.299180327867,6928.0,79103.0,32799.0,51807.0,488.0,427.0,9837.023419203748,3108.0,134015.0,20719.0,48959.0,unikernel_base
35,unikernel_50i,14398.0,69.45409084595083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,9472.79381443299,3254.0,28351.0,25407.0,27311.0,97.0,412.0,1.0,1515.0,1515.0,1515.0,1515.0,1515.0,491.0,18501.348268839105,6896.0,217087.0,35903.0,50143.0,491.0,412.0,9563.10436893204,2666.0,142975.0,24863.0,33407.0,unikernel_base
36,unikernel_50i,15439.0,64.77103439341926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,8532.666666666666,2760.0,33279.0,18799.0,26799.0,81.0,433.0,1.0,1446.0,1446.0,1446.0,1446.0,1446.0,486.0,18714.683127572018,7116.0,169727.0,33951.0,42943.0,486.0,433.0,9713.011547344111,2652.0,114111.0,21967.0,33887.0,unikernel_base
37,unikernel_50i,14934.0,66.96129637069774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,8755.536585365853,2724.0,21135.0,17855.0,20639.0,82.0,414.0,1.0,1458.0,1458.0,1458.0,1458.0,1458.0,504.0,19039.333333333332,6008.0,147455.0,33407.0,51647.0,504.0,414.0,9114.649758454107,2628.0,39391.0,20495.0,27583.0,unikernel_base
38,unikernel_50i,16095.0,62.131096613855235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,9119.4875,3186.0,41055.0,20111.0,31711.0,80.0,399.0,1.0,1721.0,1721.0,1721.0,1721.0,1721.0,521.0,20095.259117082533,6640.0,160767.0,33087.0,44607.0,521.0,399.0,9680.263157894737,2704.0,109247.0,21183.0,29087.0,unikernel_base
39,unikernel_50i,15322.0,65.26563111865292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,10317.383561643835,2818.0,35103.0,22719.0,26655.0,73.0,445.0,1.0,1523.0,1523.0,1523.0,1523.0,1523.0,482.0,18639.63070539419,7108.0,64191.0,31967.0,38399.0,482.0,445.0,9878.348314606741,1930.0,129791.0,22591.0,34431.0,unikernel_base
40,unikernel_50i,16938.0,59.0388475616956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,7910.851351351352,3142.0,25295.0,15343.0,19423.0,74.0,452.0,1.0,1060.0,1060.0,1060.0,1060.0,1060.0,474.0,20679.59493670886,6912.0,159487.0,35935.0,144127.0,474.0,452.0,11392.095132743363,2582.0,261119.0,21743.0,105919.0,unikernel_base
41,unikernel_50i,14466.0,69.12760956726116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,8179.310344827586,3450.0,28111.0,19071.0,25295.0,87.0,433.0,1.0,1130.0,1130.0,1130.0,1130.0,1130.0,480.0,19035.554166666665,6620.0,169343.0,34303.0,53151.0,480.0,433.0,9544.699769053117,2496.0,167167.0,21487.0,31215.0,unikernel_base
42,unikernel_50i,18372.0,54.43065534509036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,10875.942528735632,3978.0,137983.0,27439.0,31663.0,87.0,420.0,1.0,1310.0,1310.0,1310.0,1310.0,1310.0,493.0,23056.58823529412,7300.0,666623.0,37311.0,150015.0,493.0,420.0,11436.759523809524,2766.0,150527.0,25583.0,135679.0,unikernel_base
43,unikernel_50i,17672.0,56.586690810321414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,8756.397260273972,3454.0,44383.0,20303.0,27487.0,73.0,432.0,1.0,1011.0,1011.0,1011.0,1011.0,1011.0,495.0,22061.761616161617,6356.0,629247.0,39487.0,154239.0,495.0,432.0,12080.11574074074,2884.0,336895.0,24607.0,141311.0,unikernel_base
44,unikernel_50i,14324.0,69.8129014241832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,8405.172839506173,2538.0,30495.0,17247.0,27407.0,81.0,419.0,1.0,1379.0,1379.0,1379.0,1379.0,1379.0,500.0,17741.532,6744.0,91007.0,31887.0,41855.0,500.0,419.0,9100.840095465393,2514.0,206207.0,19391.0,29807.0,unikernel_base
45,unikernel_50i,14031.0,71.27075760815337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,8765.134831460675,3150.0,23247.0,19503.0,22687.0,89.0,432.0,1.0,1382.0,1382.0,1382.0,1382.0,1382.0,479.0,18263.72860125261,6888.0,140927.0,31935.0,46143.0,479.0,432.0,9167.569444444445,2634.0,48031.0,21007.0,29439.0,unikernel_base
46,unikernel_50i,14912.0,67.06008583690988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,8970.118421052632,3154.0,24207.0,14743.0,16263.0,76.0,422.0,1.0,1670.0,1670.0,1670.0,1670.0,1670.0,502.0,17795.84860557769,6200.0,106239.0,30271.0,39359.0,502.0,422.0,10046.094786729858,2932.0,167039.0,20879.0,31199.0,unikernel_base
47,unikernel_50i,15398.0,64.94349915573451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,9860.623529411765,3700.0,29023.0,24543.0,27967.0,85.0,392.0,1.0,1253.0,1253.0,1253.0,1253.0,1253.0,523.0,19030.263862332697,6800.0,130687.0,35583.0,57631.0,523.0,392.0,9606.316326530612,2640.0,166143.0,22495.0,29375.0,unikernel_base
48,unikernel_50i,14504.0,68.94649751792609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,7853.614457831325,2816.0,23711.0,15559.0,22351.0,83.0,410.0,1.0,1719.0,1719.0,1719.0,1719.0,1719.0,507.0,18277.8067061144,5796.0,281343.0,30831.0,50911.0,507.0,410.0,9671.434146341464,2676.0,350207.0,19599.0,31535.0,unikernel_base
49,unikernel_50i,15252.0,65.56517178075006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,10021.714285714286,3392.0,48191.0,26831.0,27935.0,77.0,417.0,1.0,1655.0,1655.0,1655.0,1655.0,1655.0,506.0,18525.0395256917,6820.0,191615.0,34335.0,43743.0,506.0,417.0,10166.84412470024,2370.0,519679.0,22543.0,32223.0,unikernel_base
50,unikernel_50i,14420.0,69.34812760055479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,8719.176470588236,3268.0,23375.0,16087.0,19791.0,68.0,446.0,1.0,1345.0,1345.0,1345.0,1345.0,1345.0,486.0,17808.876543209877,7076.0,171391.0,30415.0,37151.0,486.0,446.0,9821.782511210762,2646.0,154239.0,20399.0,32959.0,unikernel_base
51,unikernel_50i,14587.0,68.55419208884624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,9070.21978021978,2880.0,35039.0,19391.0,32719.0,91.0,397.0,1.0,1478.0,1478.0,1478.0,1478.0,1478.0,512.0,18630.65234375,7068.0,236159.0,31567.0,52191.0,512.0,397.0,8845.36523929471,2788.0,67199.0,18927.0,25311.0,unikernel_base
52,unikernel_50i,14547.0,68.7426960885406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,7821.87323943662,2988.0,22223.0,14103.0,20703.0,71.0,404.0,1.0,1205.0,1205.0,1205.0,1205.0,1205.0,525.0,17458.48761904762,7748.0,102783.0,30479.0,36159.0,525.0,404.0,9612.049504950495,2848.0,429567.0,18175.0,23039.0,unikernel_base
53,unikernel_50i,14932.0,66.9702652022502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,10041.131578947368,2918.0,27471.0,24479.0,27263.0,76.0,422.0,1.0,1347.0,1347.0,1347.0,1347.0,1347.0,502.0,18741.629482071712,5960.0,165247.0,32175.0,48447.0,502.0,422.0,10168.876777251186,2386.0,422143.0,21535.0,27455.0,unikernel_base
54,unikernel_50i,15441.0,64.76264490641798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,8116.35,3102.0,30767.0,17167.0,20591.0,80.0,419.0,1.0,1606.0,1606.0,1606.0,1606.0,1606.0,501.0,19716.938123752494,6888.0,133119.0,36031.0,58047.0,501.0,419.0,9595.758949880668,2548.0,42303.0,23551.0,27807.0,unikernel_base
55,unikernel_50i,14590.0,68.54009595613434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,8189.266666666666,3734.0,24159.0,14983.0,23215.0,60.0,417.0,1.0,1278.0,1278.0,1278.0,1278.0,1278.0,523.0,18228.34034416826,6348.0,68287.0,32143.0,41247.0,523.0,417.0,9428.520383693045,2766.0,224895.0,19967.0,32703.0,unikernel_base
56,unikernel_50i,13987.0,71.49495960534782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,8057.670731707317,2974.0,38271.0,20495.0,32271.0,82.0,412.0,1.0,1431.0,1431.0,1431.0,1431.0,1431.0,506.0,17606.308300395256,6260.0,144255.0,32591.0,57567.0,506.0,412.0,9038.080097087379,2384.0,281087.0,20847.0,28991.0,unikernel_base
57,unikernel_50i,14584.0,68.56829402084476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,9799.368421052632,3018.0,28431.0,22047.0,25983.0,76.0,430.0,1.0,1330.0,1330.0,1330.0,1330.0,1330.0,494.0,18092.157894736843,6224.0,158847.0,29871.0,44511.0,494.0,430.0,9385.876744186047,2776.0,95999.0,20607.0,34239.0,unikernel_base
58,unikernel_50i,14395.0,69.46856547412295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,9605.9375,3070.0,33823.0,20223.0,26991.0,80.0,432.0,1.0,1283.0,1283.0,1283.0,1283.0,1283.0,488.0,18266.524590163935,7292.0,166143.0,33439.0,46047.0,488.0,432.0,9130.018518518518,2760.0,127551.0,19215.0,36319.0,unikernel_base
59,unikernel_50i,14719.0,67.93939805693321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,8225.963414634147,2828.0,44159.0,16239.0,25871.0,82.0,404.0,1.0,1420.0,1420.0,1420.0,1420.0,1420.0,514.0,19068.653696498055,6524.0,74047.0,34687.0,44831.0,514.0,404.0,9785.85891089109,2624.0,140543.0,25839.0,37343.0,unikernel_base
60,unikernel_50i,18155.0,55.081244836133294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,11173.551724137931,3530.0,25727.0,22639.0,25183.0,87.0,422.0,1.0,1419.0,1419.0,1419.0,1419.0,1419.0,491.0,22759.446028513237,8664.0,64159.0,40351.0,51423.0,491.0,422.0,12397.357819905214,3090.0,225791.0,23359.0,36927.0,unikernel_base
61,unikernel_50i,13635.0,73.34066740007334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,8269.37037037037,3282.0,67647.0,19071.0,29279.0,81.0,433.0,1.0,1487.0,1487.0,1487.0,1487.0,1487.0,486.0,17907.46913580247,6616.0,242815.0,32543.0,66239.0,486.0,433.0,8748.75519630485,2296.0,286719.0,21903.0,29631.0,unikernel_base
