,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
10,unikernel_50i,9013.0,110.95084877399312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5854.087912087912,2476.0,10495.0,8751.0,9335.0,91.0,417.0,1.0,1238.0,1238.0,1238.0,1238.0,1238.0,492.0,11883.817073170732,6648.0,23903.0,15351.0,18079.0,492.0,417.0,5976.856115107914,2362.0,22111.0,8439.0,10623.0,unikernel_dce
11,unikernel_50i,10845.0,92.20839096357768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,6613.2474226804125,3834.0,72575.0,7883.0,8543.0,97.0,398.0,1.0,1200.0,1200.0,1200.0,1200.0,1200.0,505.0,14208.819801980198,7388.0,151807.0,14879.0,145663.0,505.0,398.0,7216.711055276382,3210.0,141055.0,7963.0,26767.0,unikernel_dce
12,unikernel_50i,9661.0,103.50895352447986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,6623.8247422680415,3308.0,10799.0,9503.0,10415.0,97.0,401.0,1.0,1201.0,1201.0,1201.0,1201.0,1201.0,502.0,12552.426294820718,8184.0,21455.0,17055.0,19903.0,502.0,401.0,6339.693266832917,3252.0,29951.0,9247.0,11839.0,unikernel_dce
13,unikernel_50i,9811.0,101.92640913260625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6758.283950617284,3996.0,12903.0,11583.0,12335.0,81.0,413.0,1.0,1286.0,1286.0,1286.0,1286.0,1286.0,506.0,12787.399209486166,6748.0,35871.0,19567.0,22719.0,506.0,413.0,6387.036319612591,3450.0,18383.0,9783.0,12255.0,unikernel_dce
14,unikernel_50i,8891.0,112.47328759419638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5990.361445783133,2666.0,9583.0,8511.0,9351.0,83.0,451.0,1.0,1196.0,1196.0,1196.0,1196.0,1196.0,466.0,11925.991416309012,6580.0,23071.0,16543.0,18911.0,466.0,451.0,5948.492239467849,2606.0,24735.0,8511.0,10807.0,unikernel_dce
15,unikernel_50i,9058.0,110.3996467211305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6534.955056179775,3730.0,13791.0,10047.0,11543.0,89.0,430.0,1.0,2249.0,2248.0,2249.0,2249.0,2249.0,481.0,11961.829521829522,6872.0,34431.0,17951.0,21215.0,481.0,430.0,5975.197674418605,2994.0,14023.0,9135.0,11879.0,unikernel_dce
16,unikernel_50i,10870.0,91.99632014719411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,6344.9358974358975,3108.0,10791.0,8887.0,10479.0,78.0,427.0,1.0,1300.0,1300.0,1300.0,1300.0,1300.0,495.0,13305.761616161617,7672.0,145919.0,15527.0,128831.0,495.0,427.0,8504.149882903981,3072.0,144767.0,8655.0,139903.0,unikernel_dce
17,unikernel_50i,9428.0,106.06703436571914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,6721.628205128205,4016.0,11063.0,9143.0,10383.0,78.0,444.0,1.0,2153.0,2152.0,2153.0,2153.0,2153.0,478.0,12511.430962343096,7260.0,21487.0,17903.0,20159.0,478.0,444.0,6190.389639639639,2380.0,41759.0,8743.0,12127.0,unikernel_dce
18,unikernel_50i,10630.0,94.07337723424271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,10753.01282051282,2614.0,141439.0,7487.0,140287.0,78.0,419.0,1.0,1733.0,1733.0,1733.0,1733.0,1733.0,503.0,13588.950298210735,6660.0,195967.0,15295.0,144127.0,503.0,419.0,6609.0334128878285,2188.0,139775.0,7691.0,13319.0,unikernel_dce
19,unikernel_50i,8901.0,112.34692731153802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5555.483146067416,2538.0,9287.0,7875.0,9183.0,89.0,414.0,1.0,1305.0,1305.0,1305.0,1305.0,1305.0,497.0,11629.573440643862,6468.0,37471.0,15943.0,23007.0,497.0,414.0,5922.640096618357,2596.0,39295.0,8919.0,10631.0,unikernel_dce
20,unikernel_50i,10954.0,91.29085265656381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,7272.233333333334,3966.0,140287.0,7203.0,8927.0,90.0,407.0,1.0,1061.0,1061.0,1061.0,1061.0,1061.0,503.0,14310.703777335984,7948.0,150143.0,15271.0,146431.0,503.0,407.0,7257.764127764128,3688.0,189183.0,8271.0,30527.0,unikernel_dce
21,unikernel_50i,9144.0,109.36132983377078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5821.550561797752,2898.0,12703.0,9183.0,9463.0,89.0,401.0,1.0,1097.0,1097.0,1097.0,1097.0,1097.0,510.0,11787.329411764706,6412.0,23247.0,17023.0,21023.0,510.0,401.0,6099.2942643391525,2158.0,35423.0,9151.0,11791.0,unikernel_dce
22,unikernel_50i,8760.0,114.15525114155251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5592.506329113924,3464.0,8855.0,7147.0,8127.0,79.0,430.0,1.0,1118.0,1118.0,1118.0,1118.0,1118.0,491.0,11582.997963340122,7008.0,22271.0,13983.0,15935.0,491.0,430.0,5769.218604651162,2814.0,16351.0,7663.0,9319.0,unikernel_dce
23,unikernel_50i,9080.0,110.13215859030836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5983.452380952381,4128.0,9879.0,7683.0,8687.0,84.0,434.0,1.0,1251.0,1251.0,1251.0,1251.0,1251.0,482.0,12007.045643153528,6788.0,18335.0,15175.0,16895.0,482.0,434.0,6120.629032258064,3806.0,27567.0,8095.0,10959.0,unikernel_dce
24,unikernel_50i,8923.0,112.0699316373417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,6184.125,3812.0,10847.0,8743.0,9511.0,72.0,431.0,1.0,1203.0,1203.0,1203.0,1203.0,1203.0,497.0,11682.00402414487,6444.0,21519.0,16271.0,18847.0,497.0,431.0,5831.9118329466355,2384.0,17679.0,8559.0,11559.0,unikernel_dce
25,unikernel_50i,8962.0,111.5822361080116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5805.023809523809,1899.0,9895.0,7923.0,8887.0,84.0,420.0,1.0,1038.0,1038.0,1038.0,1038.0,1038.0,496.0,11718.008064516129,6100.0,18383.0,15263.0,17407.0,496.0,420.0,5993.078571428571,2826.0,20223.0,8375.0,10191.0,unikernel_dce
26,unikernel_50i,10040.0,99.60159362549801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6792.0123456790125,4034.0,13359.0,10407.0,11967.0,81.0,392.0,1.0,1116.0,1116.0,1116.0,1116.0,1116.0,527.0,12874.049335863378,8472.0,28015.0,19839.0,23055.0,527.0,392.0,6492.8877551020405,3284.0,40543.0,10071.0,12343.0,unikernel_dce
27,unikernel_50i,9661.0,103.50895352447986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6493.890243902439,3046.0,11767.0,9343.0,11615.0,82.0,427.0,1.0,1040.0,1040.0,1040.0,1040.0,1040.0,491.0,12770.51731160896,6372.0,34687.0,19551.0,23727.0,491.0,427.0,6363.838407494145,3398.0,17135.0,9695.0,12559.0,unikernel_dce
28,unikernel_50i,10306.0,97.03085581214826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,6578.520833333333,2764.0,10295.0,9535.0,10215.0,96.0,414.0,1.0,1362.0,1362.0,1362.0,1362.0,1362.0,490.0,13232.089795918368,5720.0,146175.0,17551.0,21167.0,490.0,414.0,7321.594202898551,2564.0,147711.0,9215.0,13527.0,unikernel_dce
29,unikernel_50i,9428.0,106.06703436571914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,6275.86301369863,3564.0,10647.0,8375.0,9407.0,73.0,412.0,1.0,1582.0,1582.0,1582.0,1582.0,1582.0,515.0,12242.415533980582,7180.0,22831.0,17423.0,19663.0,515.0,412.0,6049.966019417476,2926.0,43103.0,8519.0,10239.0,unikernel_dce
30,unikernel_50i,11019.0,90.75233687267448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,7688.952941176471,3592.0,138367.0,8359.0,30735.0,85.0,400.0,1.0,1283.0,1283.0,1283.0,1283.0,1283.0,515.0,13807.728155339806,7868.0,152063.0,16087.0,136191.0,515.0,400.0,7748.375,2890.0,141183.0,8375.0,138495.0,unikernel_dce
31,unikernel_50i,9721.0,102.87007509515482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,6307.915492957746,4144.0,10767.0,8567.0,10343.0,71.0,417.0,1.0,1156.0,1156.0,1156.0,1156.0,1156.0,512.0,12732.1484375,7128.0,80255.0,17007.0,20063.0,512.0,417.0,6212.122302158274,3770.0,21999.0,8639.0,11191.0,unikernel_dce
32,unikernel_50i,9119.0,109.6611470555982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,5974.044117647059,3944.0,9095.0,8075.0,8831.0,68.0,405.0,1.0,1235.0,1235.0,1235.0,1235.0,1235.0,527.0,11673.908918406072,7596.0,21103.0,14143.0,15775.0,527.0,405.0,5961.2444444444445,2616.0,11543.0,8263.0,9151.0,unikernel_dce
33,unikernel_50i,8823.0,113.34013374135782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,6305.971428571429,2702.0,12135.0,9839.0,10679.0,70.0,438.0,1.0,1207.0,1207.0,1207.0,1207.0,1207.0,492.0,11662.117886178861,6668.0,20239.0,15247.0,17919.0,492.0,438.0,5703.04794520548,2168.0,24463.0,8011.0,10111.0,unikernel_dce
34,unikernel_50i,9156.0,109.217999126256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5830.222222222223,3318.0,8871.0,7751.0,8767.0,81.0,417.0,1.0,1011.0,1011.0,1011.0,1011.0,1011.0,502.0,12134.792828685258,6508.0,39999.0,16311.0,19535.0,502.0,417.0,5901.342925659473,2504.0,27679.0,8423.0,10375.0,unikernel_dce
35,unikernel_50i,8589.0,116.42798928862499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,5720.984615384616,3822.0,12015.0,8207.0,8863.0,65.0,463.0,1.0,1163.0,1163.0,1163.0,1163.0,1163.0,472.0,11458.224576271186,8024.0,23167.0,14231.0,15295.0,472.0,463.0,5747.239740820734,2202.0,15855.0,7535.0,8879.0,unikernel_dce
36,unikernel_50i,8813.0,113.46873936230568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5635.833333333333,2940.0,10007.0,7267.0,8679.0,84.0,415.0,1.0,1282.0,1282.0,1282.0,1282.0,1282.0,501.0,11532.491017964072,6400.0,21695.0,14319.0,15711.0,501.0,415.0,5770.527710843374,2668.0,11471.0,7923.0,8975.0,unikernel_dce
37,unikernel_50i,9533.0,104.8987726843596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,6017.117021276596,3600.0,12311.0,8663.0,11015.0,94.0,403.0,1.0,1199.0,1199.0,1199.0,1199.0,1199.0,503.0,12554.373757455269,6528.0,34303.0,19407.0,24415.0,503.0,403.0,6214.970223325062,2184.0,23791.0,10023.0,12791.0,unikernel_dce
38,unikernel_50i,11543.0,86.63259118080222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,6884.934782608696,4280.0,76095.0,8887.0,12087.0,92.0,419.0,1.0,1182.0,1182.0,1182.0,1182.0,1182.0,489.0,15374.81799591002,7108.0,195711.0,19039.0,145023.0,489.0,419.0,7709.031026252983,3164.0,141567.0,9711.0,12855.0,unikernel_dce
39,unikernel_50i,9401.0,106.37166258908627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,6526.875,4020.0,13431.0,9151.0,12599.0,72.0,420.0,1.0,1248.0,1248.0,1248.0,1248.0,1248.0,508.0,12257.129921259842,7220.0,21135.0,16831.0,19967.0,508.0,420.0,6130.285714285715,2868.0,13751.0,8807.0,11463.0,unikernel_dce
40,unikernel_50i,8788.0,113.7915339098771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5945.720930232558,4120.0,10727.0,7543.0,9559.0,86.0,450.0,1.0,1108.0,1108.0,1108.0,1108.0,1108.0,464.0,11808.012931034482,8140.0,30687.0,14527.0,16383.0,464.0,450.0,5820.793333333333,3794.0,9367.0,7531.0,8727.0,unikernel_dce
41,unikernel_50i,9260.0,107.9913606911447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6019.988095238095,3820.0,14399.0,8135.0,12295.0,84.0,443.0,1.0,1487.0,1487.0,1487.0,1487.0,1487.0,473.0,12255.67441860465,6552.0,24783.0,19151.0,22623.0,473.0,443.0,6326.293453724605,2126.0,23983.0,10415.0,14503.0,unikernel_dce
42,unikernel_50i,9233.0,108.30715910321672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6275.818181818182,4180.0,9319.0,8583.0,9231.0,88.0,411.0,1.0,947.0,947.0,947.0,947.0,947.0,501.0,12133.512974051897,6108.0,34239.0,16143.0,19183.0,501.0,411.0,6034.554744525547,2424.0,19215.0,8415.0,10343.0,unikernel_dce
43,unikernel_50i,8680.0,115.2073732718894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,5567.513888888889,3168.0,8983.0,7743.0,8871.0,72.0,429.0,1.0,1240.0,1240.0,1240.0,1240.0,1240.0,499.0,11502.809619238476,6112.0,20287.0,14271.0,16415.0,499.0,429.0,5557.393939393939,2398.0,14927.0,7131.0,8823.0,unikernel_dce
44,unikernel_50i,8749.0,114.29877700308607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5794.733333333334,3878.0,9431.0,6903.0,8663.0,75.0,429.0,1.0,945.0,945.0,945.0,945.0,945.0,496.0,11589.612903225807,8328.0,21231.0,14383.0,15727.0,496.0,429.0,5652.1095571095575,3276.0,20911.0,7123.0,8759.0,unikernel_dce
45,unikernel_50i,8811.0,113.49449551696743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5834.630952380952,2498.0,10095.0,8155.0,8511.0,84.0,444.0,1.0,1059.0,1059.0,1059.0,1059.0,1059.0,472.0,11779.927966101695,6116.0,20559.0,16431.0,18799.0,472.0,444.0,5846.315315315315,2504.0,35071.0,8399.0,10719.0,unikernel_dce
46,unikernel_50i,9700.0,103.09278350515464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,6535.138888888889,3538.0,16543.0,8991.0,11119.0,72.0,443.0,1.0,1200.0,1200.0,1200.0,1200.0,1200.0,485.0,12795.088659793815,8040.0,25103.0,19599.0,23071.0,485.0,443.0,6430.562076749436,3394.0,24367.0,9959.0,12263.0,unikernel_dce
47,unikernel_50i,9540.0,104.82180293501048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6551.512195121952,3390.0,10295.0,8431.0,10287.0,82.0,427.0,1.0,1148.0,1148.0,1148.0,1148.0,1148.0,491.0,12657.922606924643,6824.0,44063.0,17871.0,20447.0,491.0,427.0,6194.473067915691,2734.0,14551.0,8671.0,10623.0,unikernel_dce
48,unikernel_50i,10834.0,92.30201218386561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,5888.553398058252,4068.0,8927.0,7495.0,8623.0,103.0,394.0,1.0,1183.0,1183.0,1183.0,1183.0,1183.0,503.0,14450.866799204772,7236.0,151423.0,15167.0,145791.0,503.0,394.0,7062.291878172588,3098.0,143615.0,8023.0,22783.0,unikernel_dce
49,unikernel_50i,9040.0,110.61946902654867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6081.16049382716,3204.0,10655.0,7731.0,8951.0,81.0,431.0,1.0,1229.0,1229.0,1229.0,1229.0,1229.0,488.0,11935.946721311475,6764.0,20559.0,16167.0,18143.0,488.0,431.0,5998.016241299304,2942.0,15855.0,8719.0,10927.0,unikernel_dce
50,unikernel_50i,9086.0,110.0594320933304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,6449.013513513513,3944.0,12975.0,9599.0,12359.0,74.0,445.0,1.0,2131.0,2130.0,2131.0,2131.0,2131.0,481.0,12159.56340956341,6380.0,34719.0,18479.0,21391.0,481.0,445.0,5823.208988764045,2588.0,14071.0,8999.0,11575.0,unikernel_dce
51,unikernel_50i,9167.0,109.08694229300752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,6050.828571428571,4288.0,11415.0,9127.0,9607.0,70.0,442.0,1.0,1464.0,1464.0,1464.0,1464.0,1464.0,488.0,12037.540983606557,7732.0,30335.0,17215.0,21647.0,488.0,442.0,6138.348416289593,3076.0,17071.0,9335.0,12319.0,unikernel_dce
52,unikernel_50i,9553.0,104.67915837956663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,6031.25,2722.0,12311.0,8911.0,10783.0,92.0,392.0,1.0,2113.0,2112.0,2113.0,2113.0,2113.0,516.0,12381.736434108527,6280.0,26767.0,17615.0,20287.0,516.0,392.0,6151.364795918367,2005.0,19519.0,8951.0,10503.0,unikernel_dce
53,unikernel_50i,8906.0,112.28385358185493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,5773.969696969697,3138.0,12623.0,8351.0,11119.0,99.0,410.0,1.0,1082.0,1082.0,1082.0,1082.0,1082.0,491.0,11799.279022403258,6752.0,24543.0,17567.0,21007.0,491.0,410.0,5859.031707317074,2854.0,14607.0,9023.0,10567.0,unikernel_dce
54,unikernel_50i,8291.0,120.61271257990592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,4934.2375,2400.0,8131.0,6923.0,7695.0,80.0,429.0,1.0,1361.0,1361.0,1361.0,1361.0,1361.0,491.0,11109.164969450101,6244.0,22655.0,14015.0,15959.0,491.0,429.0,5311.384615384615,1988.0,15047.0,6991.0,8815.0,unikernel_dce
55,unikernel_50i,9358.0,106.86044026501389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6111.93670886076,2702.0,11831.0,9103.0,10327.0,79.0,420.0,1.0,1351.0,1351.0,1351.0,1351.0,1351.0,501.0,12353.477045908183,6300.0,34047.0,17583.0,20175.0,501.0,420.0,6031.047619047619,2570.0,13871.0,8719.0,11471.0,unikernel_dce
56,unikernel_50i,9178.0,108.95619960775768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5955.764705882353,3704.0,10799.0,8919.0,9607.0,85.0,432.0,1.0,1080.0,1080.0,1080.0,1080.0,1080.0,483.0,12244.546583850932,7708.0,26575.0,17535.0,21919.0,483.0,432.0,6054.074074074074,3362.0,21535.0,9103.0,11663.0,unikernel_dce
57,unikernel_50i,9311.0,107.3998496402105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,6580.322916666667,3678.0,12591.0,10263.0,12159.0,96.0,414.0,1.0,1211.0,1211.0,1211.0,1211.0,1211.0,490.0,12270.563265306122,6836.0,23967.0,17119.0,18431.0,490.0,414.0,6119.69806763285,2908.0,18015.0,8959.0,11095.0,unikernel_dce
58,unikernel_50i,8951.0,111.71936096525528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,5997.972222222223,4212.0,10543.0,7683.0,8711.0,72.0,427.0,1.0,1171.0,1171.0,1171.0,1171.0,1171.0,501.0,11805.604790419162,7684.0,26351.0,14247.0,15943.0,501.0,427.0,5770.372365339578,2788.0,21967.0,7279.0,8567.0,unikernel_dce
59,unikernel_50i,11507.0,86.90362388111585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,7700.0,2780.0,140031.0,9279.0,10743.0,85.0,384.0,1.0,1407.0,1407.0,1407.0,1407.0,1407.0,531.0,14998.843691148775,6392.0,196479.0,18063.0,144383.0,531.0,384.0,7130.552083333333,2932.0,140799.0,10159.0,14199.0,unikernel_dce
60,unikernel_50i,8581.0,116.53653420347278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5626.035714285715,3002.0,9343.0,8335.0,9063.0,84.0,443.0,1.0,1219.0,1219.0,1219.0,1219.0,1219.0,473.0,11497.733615221987,6864.0,38527.0,15255.0,21503.0,473.0,443.0,5682.925507900677,2662.0,16767.0,8487.0,10711.0,unikernel_dce
61,unikernel_50i,9723.0,102.84891494394734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,6501.2692307692305,4040.0,10471.0,9135.0,9967.0,78.0,393.0,1.0,1139.0,1139.0,1139.0,1139.0,1139.0,529.0,12366.858223062382,7180.0,22511.0,17391.0,19999.0,529.0,393.0,6366.76844783715,3500.0,23919.0,9175.0,11487.0,unikernel_dce
