,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
10,unikernel_50i,11174.0,89.49346697691068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,5708.530612244898,3630.0,14847.0,8759.0,14567.0,98.0,396.0,1.0,1162.0,1162.0,1162.0,1162.0,1162.0,396.0,7439.027777777777,2690.0,108351.0,14823.0,23999.0,506.0,14073.577075098814,5972.0,309503.0,25359.0,31903.0,506.0,unikernel_dce
11,unikernel_50i,10257.0,97.49439407234084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,6208.619718309859,2212.0,26159.0,9855.0,20127.0,71.0,423.0,1.0,2357.0,2356.0,2357.0,2357.0,2357.0,423.0,6833.170212765957,2734.0,100287.0,13983.0,24815.0,506.0,12881.837944664032,6288.0,102975.0,23167.0,31711.0,506.0,unikernel_dce
12,unikernel_50i,10025.0,99.75062344139651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5933.023529411765,3618.0,20255.0,10975.0,18303.0,85.0,441.0,1.0,1472.0,1472.0,1472.0,1472.0,1472.0,441.0,5825.7732426303855,2554.0,39391.0,10527.0,20383.0,474.0,12176.075949367088,6064.0,54271.0,21743.0,34079.0,474.0,unikernel_dce
13,unikernel_50i,9628.0,103.86373078520981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5501.012195121952,2836.0,15815.0,9663.0,14223.0,82.0,381.0,1.0,1521.0,1521.0,1521.0,1521.0,1521.0,381.0,6423.897637795276,2296.0,133503.0,11615.0,22063.0,537.0,11667.906890130354,6724.0,61887.0,19631.0,29119.0,537.0,unikernel_dce
14,unikernel_50i,9751.0,102.55358424776946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6026.914634146341,2730.0,33375.0,14287.0,19679.0,82.0,401.0,1.0,1205.0,1205.0,1205.0,1205.0,1205.0,401.0,5761.5511221945135,2286.0,22895.0,13479.0,20831.0,517.0,12529.95744680851,6884.0,269567.0,23727.0,28143.0,517.0,unikernel_dce
15,unikernel_50i,11071.0,90.32607713846987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,7938.134020618557,2386.0,40607.0,17407.0,20415.0,97.0,395.0,1.0,1704.0,1704.0,1704.0,1704.0,1704.0,395.0,7036.450632911393,2520.0,277759.0,13359.0,19711.0,508.0,14177.649606299212,5716.0,344319.0,24319.0,41631.0,508.0,unikernel_dce
16,unikernel_50i,9871.0,101.30685847431872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,5448.39603960396,2350.0,10255.0,8367.0,9639.0,101.0,394.0,1.0,1201.0,1201.0,1201.0,1201.0,1201.0,394.0,6126.52538071066,2700.0,143999.0,10031.0,20159.0,505.0,11865.889108910891,6200.0,96959.0,20351.0,33215.0,505.0,unikernel_dce
17,unikernel_50i,9583.0,104.35145570280706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5369.077922077922,3036.0,17407.0,6839.0,15999.0,77.0,414.0,1.0,1522.0,1522.0,1522.0,1522.0,1522.0,414.0,5633.553140096618,2902.0,26479.0,10039.0,17519.0,509.0,11632.361493123772,5660.0,128319.0,17615.0,28863.0,509.0,unikernel_dce
18,unikernel_50i,10169.0,98.33808634083981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5554.829268292683,3012.0,13903.0,9639.0,11935.0,82.0,431.0,1.0,1586.0,1586.0,1586.0,1586.0,1586.0,431.0,6713.6682134570765,2238.0,133503.0,13751.0,25151.0,487.0,12708.88295687885,5888.0,95487.0,22063.0,33279.0,487.0,unikernel_dce
19,unikernel_50i,10468.0,95.52923194497517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,6903.5368421052635,2750.0,27183.0,12887.0,25327.0,95.0,406.0,1.0,1457.0,1457.0,1457.0,1457.0,1457.0,406.0,6498.699507389162,2264.0,52703.0,14759.0,19711.0,499.0,13126.164328657314,6092.0,88319.0,24079.0,43327.0,499.0,unikernel_dce
20,unikernel_50i,9826.0,101.7708121310808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5647.142857142857,2294.0,18495.0,9783.0,16495.0,84.0,423.0,1.0,1240.0,1240.0,1240.0,1240.0,1240.0,423.0,6535.7163120567375,2476.0,57247.0,16975.0,21903.0,493.0,12169.695740365112,5864.0,124031.0,21743.0,25935.0,493.0,unikernel_dce
21,unikernel_50i,10159.0,98.4348853233586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5674.282352941176,3434.0,13503.0,9119.0,13247.0,85.0,415.0,1.0,1281.0,1281.0,1281.0,1281.0,1281.0,415.0,6138.922891566265,2754.0,47295.0,10783.0,23775.0,500.0,12423.808,6664.0,168959.0,20367.0,36863.0,500.0,unikernel_dce
22,unikernel_50i,9951.0,100.49241282283188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,6154.138888888889,3266.0,19343.0,11743.0,18047.0,72.0,462.0,1.0,1668.0,1668.0,1668.0,1668.0,1668.0,462.0,6300.387445887446,2548.0,87871.0,11615.0,20607.0,466.0,12689.729613733905,5896.0,77695.0,23407.0,30319.0,466.0,unikernel_dce
23,unikernel_50i,9994.0,100.06003602161297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,6331.208791208791,3022.0,47359.0,10591.0,18063.0,91.0,432.0,1.0,1399.0,1399.0,1399.0,1399.0,1399.0,432.0,6447.944444444444,2566.0,98111.0,13367.0,20015.0,477.0,12613.132075471698,6188.0,61727.0,24063.0,29439.0,477.0,unikernel_dce
24,unikernel_50i,9499.0,105.27423939362038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5731.231578947369,2210.0,21199.0,9567.0,13487.0,95.0,416.0,1.0,1303.0,1303.0,1303.0,1303.0,1303.0,416.0,5593.271634615385,2712.0,45407.0,9671.0,18511.0,489.0,12204.523517382413,5604.0,106751.0,24399.0,33631.0,489.0,unikernel_dce
25,unikernel_50i,11305.0,88.45643520566121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,5834.727272727273,2846.0,17151.0,9711.0,15807.0,99.0,383.0,1.0,1336.0,1336.0,1336.0,1336.0,1336.0,383.0,7121.261096605745,2448.0,296447.0,12791.0,21055.0,518.0,13552.169884169884,7296.0,193919.0,23311.0,44095.0,518.0,unikernel_dce
26,unikernel_50i,10267.0,97.39943508327652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,5195.652173913043,2972.0,9495.0,7819.0,8423.0,69.0,441.0,1.0,1387.0,1387.0,1387.0,1387.0,1387.0,441.0,6516.258503401361,2830.0,129535.0,13271.0,23583.0,490.0,12487.857142857143,5876.0,138495.0,24255.0,49407.0,490.0,unikernel_dce
27,unikernel_50i,10704.0,93.42301943198804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5804.857142857143,2728.0,19567.0,12007.0,14615.0,84.0,405.0,1.0,1267.0,1267.0,1267.0,1267.0,1267.0,405.0,6909.098765432099,2248.0,208383.0,11727.0,20431.0,511.0,13465.166340508806,5800.0,123327.0,23663.0,44159.0,511.0,unikernel_dce
28,unikernel_50i,10326.0,96.8429207824908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6060.298850574713,2714.0,24687.0,11735.0,23023.0,87.0,412.0,1.0,1268.0,1268.0,1268.0,1268.0,1268.0,412.0,6792.199029126214,2352.0,196479.0,14527.0,19423.0,501.0,12600.854291417165,6980.0,97023.0,23183.0,30351.0,501.0,unikernel_dce
29,unikernel_50i,10527.0,94.99382540134891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6106.120481927711,2904.0,18799.0,12775.0,17999.0,83.0,403.0,1.0,2253.0,2252.0,2253.0,2253.0,2253.0,403.0,6134.024813895781,2798.0,35839.0,12487.0,20735.0,514.0,12977.015564202335,7012.0,128959.0,23215.0,41535.0,514.0,unikernel_dce
30,unikernel_50i,9874.0,101.27607859023699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5913.1558441558445,3198.0,24703.0,8991.0,20863.0,77.0,422.0,1.0,1185.0,1185.0,1185.0,1185.0,1185.0,422.0,6107.123222748815,2428.0,25807.0,10175.0,18751.0,501.0,12761.417165668663,6976.0,126271.0,22063.0,34623.0,501.0,unikernel_dce
31,unikernel_50i,10571.0,94.59842966606755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5645.809523809524,2934.0,16431.0,10623.0,16023.0,84.0,388.0,1.0,1943.0,1943.0,1943.0,1943.0,1943.0,388.0,6668.025773195876,2442.0,247039.0,11063.0,18671.0,528.0,12965.82196969697,5536.0,134783.0,25023.0,36255.0,528.0,unikernel_dce
32,unikernel_50i,11465.0,87.22197993894461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,7024.1558441558445,2332.0,23023.0,17247.0,19071.0,77.0,441.0,1.0,1295.0,1295.0,1295.0,1295.0,1295.0,441.0,6613.7097505668935,2454.0,46783.0,16495.0,20447.0,482.0,15211.253112033195,5636.0,276735.0,28383.0,68671.0,482.0,unikernel_dce
33,unikernel_50i,10403.0,96.12611746611555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,6200.538461538462,2364.0,24095.0,13159.0,20655.0,91.0,397.0,1.0,1186.0,1186.0,1186.0,1186.0,1186.0,397.0,6794.667506297229,2692.0,146815.0,14983.0,21407.0,512.0,13201.2265625,6044.0,140159.0,24703.0,37119.0,512.0,unikernel_dce
34,unikernel_50i,10284.0,97.23842862699338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6306.623529411765,3356.0,33983.0,17471.0,22127.0,85.0,423.0,1.0,1200.0,1200.0,1200.0,1200.0,1200.0,423.0,6683.328605200945,2324.0,136447.0,14143.0,20975.0,492.0,12875.865853658537,6120.0,183935.0,23791.0,34399.0,492.0,unikernel_dce
35,unikernel_50i,11098.0,90.10632546404757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6549.120481927711,2904.0,22335.0,16431.0,19631.0,83.0,410.0,1.0,1241.0,1241.0,1241.0,1241.0,1241.0,410.0,6917.851219512195,2226.0,92031.0,15159.0,20879.0,507.0,13574.544378698225,6288.0,40415.0,24079.0,30127.0,507.0,unikernel_dce
36,unikernel_50i,9487.0,105.40739959945188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5654.791208791209,2976.0,15255.0,9151.0,11511.0,91.0,413.0,1.0,1245.0,1245.0,1245.0,1245.0,1245.0,413.0,6531.392251815981,2982.0,186623.0,12343.0,33695.0,496.0,11887.399193548386,6176.0,48159.0,20639.0,25903.0,496.0,unikernel_dce
37,unikernel_50i,11001.0,90.90082719752749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6731.505617977528,2872.0,24143.0,13727.0,22607.0,89.0,410.0,1.0,1356.0,1356.0,1356.0,1356.0,1356.0,410.0,6714.985365853659,2938.0,30863.0,14487.0,20127.0,501.0,14183.353293413174,6560.0,259967.0,25327.0,38335.0,501.0,unikernel_dce
38,unikernel_50i,12144.0,82.34519104084322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,6050.923076923077,2424.0,17791.0,9119.0,11175.0,78.0,409.0,1.0,1288.0,1288.0,1288.0,1288.0,1288.0,409.0,6903.200488997555,2882.0,59391.0,13927.0,21135.0,513.0,14846.276803118908,5692.0,233855.0,24479.0,47391.0,513.0,unikernel_dce
39,unikernel_50i,10180.0,98.23182711198429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6000.888888888889,2730.0,17423.0,13927.0,17215.0,81.0,402.0,1.0,1222.0,1222.0,1222.0,1222.0,1222.0,402.0,6840.059701492537,2450.0,293887.0,13215.0,19647.0,517.0,12487.408123791103,5948.0,44735.0,23167.0,28367.0,517.0,unikernel_dce
40,unikernel_50i,10541.0,94.86765961483731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,6302.725274725275,2952.0,30239.0,13831.0,17999.0,91.0,424.0,1.0,1196.0,1196.0,1196.0,1196.0,1196.0,424.0,6517.9669811320755,2264.0,31615.0,17007.0,20351.0,485.0,13746.441237113402,6192.0,222975.0,24815.0,29951.0,485.0,unikernel_dce
41,unikernel_50i,10097.0,99.03931860948796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5811.090909090909,3226.0,19599.0,10767.0,15087.0,77.0,406.0,1.0,1456.0,1456.0,1456.0,1456.0,1456.0,406.0,6679.857142857143,2636.0,147455.0,15223.0,23599.0,517.0,11871.775628626692,5816.0,77823.0,22031.0,30159.0,517.0,unikernel_dce
42,unikernel_50i,9806.0,101.97838058331634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6116.896551724138,3224.0,17279.0,13623.0,17183.0,87.0,448.0,1.0,1582.0,1582.0,1582.0,1582.0,1582.0,448.0,5738.140625,2406.0,19135.0,10695.0,16847.0,465.0,12789.38494623656,6040.0,230783.0,22303.0,44575.0,465.0,unikernel_dce
43,unikernel_50i,10634.0,94.03799134850479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6716.22891566265,2524.0,27535.0,14743.0,20559.0,83.0,401.0,1.0,1302.0,1302.0,1302.0,1302.0,1302.0,401.0,6388.703241895262,2212.0,27007.0,16167.0,20239.0,516.0,13206.875968992248,6288.0,41247.0,24543.0,31727.0,516.0,unikernel_dce
44,unikernel_50i,10155.0,98.47365829640572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5599.109589041096,2504.0,14815.0,8775.0,12375.0,73.0,404.0,1.0,1266.0,1266.0,1266.0,1266.0,1266.0,404.0,6531.225247524752,2334.0,143615.0,11919.0,20159.0,523.0,12110.527724665391,7344.0,97663.0,21887.0,30639.0,523.0,unikernel_dce
45,unikernel_50i,9446.0,105.86491636671607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,5821.148514851485,3376.0,35999.0,9535.0,19679.0,101.0,385.0,1.0,1651.0,1651.0,1651.0,1651.0,1651.0,385.0,6259.202597402597,2570.0,253567.0,9823.0,15407.0,514.0,11889.918287937744,6940.0,160127.0,19295.0,30527.0,514.0,unikernel_dce
46,unikernel_50i,11130.0,89.84725965858041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6877.952380952381,2756.0,17503.0,14311.0,17375.0,84.0,412.0,1.0,1185.0,1185.0,1185.0,1185.0,1185.0,412.0,6791.5,2164.0,39295.0,13639.0,20175.0,504.0,14143.777777777777,6544.0,157055.0,24479.0,32687.0,504.0,unikernel_dce
47,unikernel_50i,9051.0,110.48502927853276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5334.436170212766,2820.0,19119.0,7239.0,16103.0,94.0,410.0,1.0,1975.0,1975.0,1975.0,1975.0,1975.0,410.0,5659.173170731708,1979.0,37055.0,10487.0,19327.0,496.0,11750.584677419354,5592.0,54079.0,23711.0,33599.0,496.0,unikernel_dce
48,unikernel_50i,13539.0,73.86069872220992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,7346.040816326531,3272.0,140031.0,9775.0,16367.0,98.0,380.0,1.0,1453.0,1453.0,1453.0,1453.0,1453.0,380.0,8605.607894736842,2918.0,139903.0,15207.0,129407.0,522.0,14898.716475095785,6844.0,269823.0,24159.0,146943.0,522.0,unikernel_dce
49,unikernel_50i,9790.0,102.14504596527068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5364.3452380952385,2666.0,19439.0,7603.0,9415.0,84.0,400.0,1.0,1310.0,1310.0,1310.0,1310.0,1310.0,400.0,6207.3475,2526.0,196095.0,10671.0,19199.0,516.0,11576.209302325582,7144.0,76991.0,19279.0,30127.0,516.0,unikernel_dce
50,unikernel_50i,10391.0,96.23712828409201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,5733.5,3006.0,16639.0,10879.0,14303.0,102.0,383.0,1.0,1327.0,1327.0,1327.0,1327.0,1327.0,383.0,6721.994778067885,2328.0,185599.0,11935.0,18943.0,515.0,13008.60582524272,6668.0,58687.0,22927.0,33503.0,515.0,unikernel_dce
51,unikernel_50i,10335.0,96.75858732462505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6334.0,2216.0,40191.0,11919.0,21135.0,86.0,388.0,1.0,1277.0,1277.0,1277.0,1277.0,1277.0,388.0,6359.059278350515,2306.0,160511.0,10303.0,18319.0,526.0,12662.6463878327,6704.0,105087.0,21327.0,37151.0,526.0,unikernel_dce
52,unikernel_50i,10375.0,96.3855421686747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,6285.1720430107525,3304.0,19855.0,14975.0,17423.0,93.0,371.0,1.0,1264.0,1264.0,1264.0,1264.0,1264.0,371.0,6095.021563342318,2728.0,55935.0,13159.0,20463.0,536.0,12413.481343283582,6196.0,147071.0,23599.0,30319.0,536.0,unikernel_dce
53,unikernel_50i,9979.0,100.21044192804891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5541.235294117647,2692.0,19039.0,8863.0,14807.0,85.0,434.0,1.0,1258.0,1258.0,1258.0,1258.0,1258.0,434.0,6806.658986175115,2662.0,202111.0,11567.0,20751.0,481.0,12757.010395010395,7196.0,306687.0,22079.0,27887.0,481.0,unikernel_dce
54,unikernel_50i,10880.0,91.91176470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,6292.076923076923,2204.0,21919.0,17919.0,20607.0,78.0,430.0,1.0,1404.0,1404.0,1404.0,1404.0,1404.0,430.0,6895.93488372093,2508.0,46527.0,17455.0,22607.0,492.0,13292.833333333334,6272.0,58527.0,24271.0,29007.0,492.0,unikernel_dce
55,unikernel_50i,10302.0,97.06853038245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6098.666666666667,3368.0,20431.0,10751.0,17423.0,87.0,420.0,1.0,1247.0,1247.0,1247.0,1247.0,1247.0,420.0,6847.378571428571,2874.0,150911.0,12527.0,22751.0,493.0,12497.51724137931,6312.0,91007.0,21519.0,27535.0,493.0,unikernel_dce
56,unikernel_50i,12412.0,80.56719303899452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,7633.367647058823,2916.0,21343.0,13735.0,18479.0,68.0,435.0,1.0,1194.0,1194.0,1194.0,1194.0,1194.0,435.0,8195.50804597701,2236.0,317183.0,14583.0,21663.0,497.0,15589.501006036216,6476.0,136575.0,26447.0,38431.0,497.0,unikernel_dce
57,unikernel_50i,10283.0,97.24788485850432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5502.105882352941,3354.0,17695.0,9527.0,13487.0,85.0,394.0,1.0,1184.0,1184.0,1184.0,1184.0,1184.0,394.0,5991.2360406091375,2296.0,32623.0,10871.0,18527.0,521.0,13078.130518234166,6256.0,142591.0,24879.0,35935.0,521.0,unikernel_dce
58,unikernel_50i,11524.0,86.77542519958348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,7053.724137931034,2622.0,19039.0,14175.0,18719.0,87.0,412.0,1.0,1258.0,1258.0,1258.0,1258.0,1258.0,412.0,7334.429611650486,2836.0,66431.0,13391.0,24047.0,501.0,14137.417165668663,6000.0,131327.0,24767.0,35807.0,501.0,unikernel_dce
59,unikernel_50i,11042.0,90.56330374932078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6393.914634146341,3362.0,19071.0,13015.0,15831.0,82.0,428.0,1.0,1122.0,1122.0,1122.0,1122.0,1122.0,428.0,6675.378504672897,2988.0,42367.0,13191.0,18943.0,490.0,13892.844897959183,6484.0,130559.0,24175.0,28783.0,490.0,unikernel_dce
60,unikernel_50i,11289.0,88.58180529719196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6170.431818181818,2424.0,25215.0,10151.0,22911.0,88.0,425.0,1.0,11156.0,11152.0,11159.0,11159.0,11159.0,425.0,7339.061176470588,2410.0,147839.0,14519.0,25743.0,487.0,14089.507186858316,6528.0,117503.0,26319.0,36031.0,487.0,unikernel_dce
61,unikernel_50i,11426.0,87.5196919306844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5873.80459770115,3550.0,10967.0,10383.0,10751.0,87.0,413.0,1.0,1237.0,1237.0,1237.0,1237.0,1237.0,413.0,7005.351089588377,2860.0,94015.0,11751.0,22495.0,500.0,13701.564,7340.0,255871.0,20591.0,33087.0,500.0,unikernel_dce
