,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
17,unikernel_50i,13153.0,76.02828252109785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,7793.564705882353,2468.0,22511.0,14911.0,16799.0,85.0,417.0,1.0,1459.0,1459.0,1459.0,1459.0,1459.0,498.0,16885.779116465863,6180.0,182527.0,27599.0,54495.0,498.0,417.0,7834.223021582734,2826.0,24463.0,14583.0,19407.0,unikernel_dce-allocpool
18,unikernel_50i,12121.0,82.50144377526607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,7331.6875,3028.0,19535.0,12183.0,17903.0,80.0,424.0,1.0,1819.0,1819.0,1819.0,1819.0,1819.0,496.0,15114.77822580645,6456.0,232575.0,23407.0,45727.0,496.0,424.0,7804.844339622641,2122.0,209279.0,15615.0,28271.0,unikernel_dce-allocpool
19,unikernel_50i,12061.0,82.91186468783683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,7207.67032967033,2930.0,17087.0,11743.0,15535.0,91.0,420.0,1.0,1368.0,1368.0,1368.0,1368.0,1368.0,489.0,15102.985685071575,7488.0,89919.0,24463.0,33055.0,489.0,420.0,7409.647619047619,2274.0,85119.0,12071.0,21711.0,unikernel_dce-allocpool
20,unikernel_50i,12594.0,79.40289026520566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,7456.207792207792,2918.0,33375.0,14015.0,21935.0,77.0,409.0,1.0,1878.0,1878.0,1878.0,1878.0,1878.0,514.0,15501.210116731518,5980.0,162047.0,23055.0,31583.0,514.0,409.0,8004.063569682152,2128.0,63071.0,16087.0,22687.0,unikernel_dce-allocpool
21,unikernel_50i,12999.0,76.9289945380414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,7095.1505376344085,3176.0,26399.0,11183.0,20735.0,93.0,415.0,1.0,1619.0,1619.0,1619.0,1619.0,1619.0,492.0,16176.337398373984,7296.0,128383.0,24479.0,54303.0,492.0,415.0,8423.332530120482,2490.0,284927.0,15391.0,21247.0,unikernel_dce-allocpool
22,unikernel_50i,12950.0,77.22007722007721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,6794.031914893617,2878.0,15111.0,11375.0,14607.0,94.0,393.0,1.0,1491.0,1491.0,1491.0,1491.0,1491.0,513.0,15002.19493177388,7336.0,77631.0,25247.0,33087.0,513.0,393.0,8115.618320610687,2722.0,294143.0,14039.0,22783.0,unikernel_dce-allocpool
23,unikernel_50i,11930.0,83.82229673093043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,6987.25,3390.0,28975.0,11607.0,14903.0,72.0,416.0,1.0,1209.0,1209.0,1209.0,1209.0,1209.0,512.0,15107.75,6864.0,227711.0,25455.0,40575.0,512.0,416.0,7278.211538461538,2562.0,47903.0,13727.0,21871.0,unikernel_dce-allocpool
24,unikernel_50i,12990.0,76.98229407236336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,8090.8351648351645,3166.0,20511.0,13535.0,17695.0,91.0,387.0,1.0,1279.0,1279.0,1279.0,1279.0,1279.0,522.0,16837.222222222223,6192.0,286975.0,23631.0,91583.0,522.0,387.0,7491.94315245478,1829.0,23775.0,13263.0,18239.0,unikernel_dce-allocpool
25,unikernel_50i,12844.0,77.85736530675801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,7456.670588235294,2558.0,25999.0,13695.0,18815.0,85.0,431.0,1.0,1503.0,1503.0,1503.0,1503.0,1503.0,484.0,15732.380165289256,7408.0,63551.0,23999.0,42879.0,484.0,431.0,8012.375870069605,2618.0,112703.0,14391.0,26095.0,unikernel_dce-allocpool
26,unikernel_50i,13079.0,76.45844483523206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,7324.2962962962965,2882.0,15383.0,10879.0,11527.0,81.0,410.0,1.0,1252.0,1252.0,1252.0,1252.0,1252.0,509.0,16137.960707269156,6600.0,276735.0,24447.0,31455.0,509.0,410.0,7702.497560975609,2690.0,93631.0,12911.0,21279.0,unikernel_dce-allocpool
27,unikernel_50i,12608.0,79.31472081218274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6831.808988764045,2962.0,23327.0,10943.0,16367.0,89.0,394.0,1.0,1361.0,1361.0,1361.0,1361.0,1361.0,517.0,15548.905222437137,6928.0,175743.0,23151.0,41535.0,517.0,394.0,8467.446700507615,2766.0,93375.0,15871.0,34239.0,unikernel_dce-allocpool
28,unikernel_50i,13393.0,74.66587023071754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7855.797619047619,2782.0,36511.0,14367.0,19103.0,84.0,395.0,1.0,1320.0,1320.0,1320.0,1320.0,1320.0,521.0,17048.368522072935,7204.0,507391.0,27151.0,39487.0,521.0,395.0,7531.87088607595,2470.0,24255.0,15511.0,20079.0,unikernel_dce-allocpool
29,unikernel_50i,12436.0,80.41170794467675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7210.607142857143,2708.0,21455.0,11415.0,14239.0,84.0,420.0,1.0,1321.0,1321.0,1321.0,1321.0,1321.0,496.0,15892.495967741936,7332.0,290303.0,23263.0,44095.0,496.0,420.0,8141.657142857143,2746.0,222847.0,13639.0,20031.0,unikernel_dce-allocpool
30,unikernel_50i,13617.0,73.43761474627304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,7667.93670886076,3300.0,18975.0,13847.0,18575.0,79.0,401.0,1.0,1447.0,1447.0,1447.0,1447.0,1447.0,520.0,16402.138461538463,6372.0,118399.0,25711.0,41151.0,520.0,401.0,8962.174563591023,2784.0,256511.0,17103.0,20623.0,unikernel_dce-allocpool
31,unikernel_50i,12357.0,80.92579104960751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7199.0,2344.0,12359.0,10815.0,11183.0,86.0,416.0,1.0,1379.0,1379.0,1379.0,1379.0,1379.0,498.0,15032.979919678715,5436.0,40735.0,22143.0,25679.0,498.0,416.0,8426.42548076923,2336.0,133375.0,14199.0,23791.0,unikernel_dce-allocpool
32,unikernel_50i,12977.0,77.05941280727441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,7238.13829787234,3216.0,15727.0,11007.0,12575.0,94.0,420.0,1.0,1407.0,1407.0,1407.0,1407.0,1407.0,486.0,15974.148148148148,5980.0,70591.0,24911.0,44863.0,486.0,420.0,7868.657142857143,2514.0,138111.0,12063.0,24159.0,unikernel_dce-allocpool
33,unikernel_50i,12394.0,80.68420203324189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,7516.015873015873,3018.0,16255.0,12215.0,14391.0,63.0,476.0,1.0,1604.0,1604.0,1604.0,1604.0,1604.0,461.0,16681.32321041215,6836.0,497663.0,22511.0,47071.0,461.0,476.0,7771.279411764706,2742.0,117375.0,11095.0,19791.0,unikernel_dce-allocpool
34,unikernel_50i,11995.0,83.36807002917882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7007.522727272727,3144.0,19791.0,11791.0,15239.0,88.0,430.0,1.0,1419.0,1419.0,1419.0,1419.0,1419.0,482.0,14967.09958506224,6368.0,101631.0,23231.0,39391.0,482.0,430.0,8221.481395348837,2394.0,433151.0,12519.0,18895.0,unikernel_dce-allocpool
35,unikernel_50i,12966.0,77.12478790683326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,8327.9375,3032.0,20479.0,15175.0,18175.0,80.0,409.0,1.0,1433.0,1433.0,1433.0,1433.0,1433.0,511.0,16070.935420743639,7700.0,54847.0,24751.0,40319.0,511.0,409.0,8196.491442542787,2730.0,125887.0,13583.0,28335.0,unikernel_dce-allocpool
36,unikernel_50i,12269.0,81.50623522699486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,8348.4,2350.0,74751.0,18271.0,27535.0,85.0,407.0,1.0,1967.0,1967.0,1967.0,1967.0,1967.0,508.0,15913.566929133858,5776.0,211583.0,25823.0,34751.0,508.0,407.0,8061.339066339066,2316.0,43007.0,18367.0,23807.0,unikernel_dce-allocpool
37,unikernel_50i,12759.0,78.37604827964574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,7930.7037037037035,2706.0,25823.0,13463.0,19919.0,81.0,428.0,1.0,2555.0,2554.0,2555.0,2555.0,2555.0,491.0,15866.272912423625,6636.0,120383.0,23551.0,41535.0,491.0,428.0,7808.217289719626,2922.0,46271.0,13935.0,26335.0,unikernel_dce-allocpool
38,unikernel_50i,12024.0,83.166999334664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5951.4358974358975,2920.0,20271.0,10255.0,17599.0,78.0,391.0,1.0,1328.0,1328.0,1328.0,1328.0,1328.0,531.0,14641.265536723164,5844.0,194559.0,23343.0,41151.0,531.0,391.0,6901.644501278773,1822.0,24383.0,13527.0,18927.0,unikernel_dce-allocpool
39,unikernel_50i,10910.0,91.6590284142988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,6307.420289855072,2794.0,18319.0,10567.0,12671.0,69.0,437.0,1.0,1402.0,1402.0,1402.0,1402.0,1402.0,494.0,13888.923076923076,6756.0,105407.0,24015.0,45471.0,494.0,437.0,7096.4691075514875,2648.0,45727.0,14543.0,23983.0,unikernel_dce-allocpool
40,unikernel_50i,12770.0,78.30853563038372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,7379.05504587156,3388.0,18095.0,11751.0,17631.0,109.0,375.0,1.0,1186.0,1186.0,1186.0,1186.0,1186.0,516.0,15203.011627906977,7056.0,125183.0,24111.0,36127.0,516.0,375.0,8147.792,2564.0,202623.0,13599.0,27071.0,unikernel_dce-allocpool
41,unikernel_50i,12208.0,81.913499344692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,7199.772151898735,2928.0,27311.0,11143.0,19599.0,79.0,440.0,1.0,1271.0,1271.0,1271.0,1271.0,1271.0,481.0,15525.243243243243,6064.0,76351.0,24991.0,50751.0,481.0,440.0,7881.061363636363,2534.0,330751.0,14503.0,20767.0,unikernel_dce-allocpool
42,unikernel_50i,11986.0,83.43066911396629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,7971.123456790124,3642.0,21455.0,14055.0,18447.0,81.0,417.0,1.0,1527.0,1527.0,1527.0,1527.0,1527.0,502.0,15415.386454183266,7000.0,114431.0,25359.0,42463.0,502.0,417.0,7723.064748201439,2180.0,48287.0,15279.0,20895.0,unikernel_dce-allocpool
43,unikernel_50i,12433.0,80.4311107536395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,7488.1,3366.0,21535.0,14823.0,18031.0,80.0,428.0,1.0,1569.0,1569.0,1569.0,1569.0,1569.0,492.0,15900.959349593495,6824.0,196095.0,25599.0,47807.0,492.0,428.0,7932.044392523365,2302.0,250367.0,13271.0,21375.0,unikernel_dce-allocpool
44,unikernel_50i,12817.0,78.02137785753297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,7949.283950617284,2594.0,35039.0,12815.0,15191.0,81.0,418.0,1.0,1456.0,1456.0,1456.0,1456.0,1456.0,501.0,16326.087824351298,5748.0,262655.0,23759.0,37279.0,501.0,418.0,7619.327751196172,2224.0,28527.0,14087.0,19231.0,unikernel_dce-allocpool
45,unikernel_50i,13158.0,75.99939200486396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,8130.555555555556,3694.0,25039.0,15535.0,19999.0,90.0,391.0,1.0,1265.0,1265.0,1265.0,1265.0,1265.0,519.0,15554.42774566474,6320.0,83199.0,23999.0,41759.0,519.0,391.0,8386.061381074169,2742.0,198911.0,13503.0,20751.0,unikernel_dce-allocpool
46,unikernel_50i,12606.0,79.3273044581945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,6968.270833333333,2916.0,18127.0,13095.0,17439.0,96.0,414.0,1.0,1453.0,1453.0,1453.0,1453.0,1453.0,490.0,15470.081632653062,6352.0,47711.0,24911.0,38047.0,490.0,414.0,9034.207729468599,2824.0,239743.0,17135.0,42911.0,unikernel_dce-allocpool
47,unikernel_50i,12364.0,80.87997411840828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,7201.430769230769,2638.0,17391.0,11023.0,12783.0,65.0,431.0,1.0,1518.0,1518.0,1518.0,1518.0,1518.0,504.0,15639.5,7240.0,109503.0,21887.0,30831.0,504.0,431.0,7753.603248259861,2466.0,24527.0,11951.0,17615.0,unikernel_dce-allocpool
48,unikernel_50i,12280.0,81.43322475570032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7551.897727272727,2776.0,44447.0,11287.0,14807.0,88.0,417.0,1.0,1366.0,1366.0,1366.0,1366.0,1366.0,495.0,15009.022222222222,6812.0,90367.0,22143.0,41343.0,495.0,417.0,7854.8345323741005,2396.0,202367.0,12615.0,17503.0,unikernel_dce-allocpool
49,unikernel_50i,12278.0,81.44648965629581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7475.011363636364,2560.0,21503.0,13423.0,19935.0,88.0,406.0,1.0,1495.0,1495.0,1495.0,1495.0,1495.0,506.0,15462.612648221344,6948.0,107647.0,24079.0,47583.0,506.0,406.0,8370.448275862069,2258.0,210943.0,16767.0,24863.0,unikernel_dce-allocpool
50,unikernel_50i,12819.0,78.00920508620017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7168.147727272727,2986.0,15495.0,12239.0,14151.0,88.0,428.0,1.0,1201.0,1201.0,1201.0,1201.0,1201.0,484.0,15581.301652892562,7244.0,113471.0,25359.0,33471.0,484.0,428.0,8515.978971962617,2456.0,186751.0,18479.0,45183.0,unikernel_dce-allocpool
51,unikernel_50i,13252.0,75.46030787805614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,7975.4358974358975,3400.0,20335.0,12743.0,16783.0,78.0,453.0,1.0,2009.0,2009.0,2009.0,2009.0,2009.0,469.0,16230.204690831557,6760.0,72191.0,25887.0,38911.0,469.0,453.0,9588.717439293598,2694.0,337407.0,16231.0,41727.0,unikernel_dce-allocpool
52,unikernel_50i,12245.0,81.66598611678236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6987.493975903614,3876.0,12743.0,11263.0,12663.0,83.0,435.0,1.0,1398.0,1398.0,1398.0,1398.0,1398.0,482.0,15389.21161825726,6864.0,112831.0,22447.0,29551.0,482.0,435.0,8128.105747126437,2368.0,179711.0,12719.0,19215.0,unikernel_dce-allocpool
53,unikernel_50i,11203.0,89.26180487369454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6158.428571428572,2756.0,16463.0,13487.0,15911.0,84.0,408.0,1.0,1306.0,1306.0,1306.0,1306.0,1306.0,508.0,14046.070866141732,5964.0,103039.0,25455.0,38911.0,508.0,408.0,8005.980392156863,2490.0,226815.0,15919.0,29375.0,unikernel_dce-allocpool
54,unikernel_50i,12640.0,79.11392405063292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,7634.586206896552,3064.0,31135.0,13415.0,19615.0,87.0,379.0,1.0,1353.0,1353.0,1353.0,1353.0,1353.0,534.0,15369.202247191011,7096.0,102463.0,24655.0,45663.0,534.0,379.0,7251.427440633245,2708.0,44767.0,11959.0,21279.0,unikernel_dce-allocpool
55,unikernel_50i,12891.0,77.57350089209525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,7395.271739130435,2666.0,19359.0,13055.0,17647.0,92.0,411.0,1.0,1540.0,1540.0,1540.0,1540.0,1540.0,497.0,14890.350100603622,7056.0,75711.0,24287.0,44863.0,497.0,411.0,7936.026763990268,2804.0,270591.0,14367.0,21199.0,unikernel_dce-allocpool
56,unikernel_50i,11942.0,83.73806732540613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,7012.506172839506,3454.0,18511.0,12727.0,14823.0,81.0,403.0,1.0,1378.0,1378.0,1378.0,1378.0,1378.0,516.0,14980.612403100775,7464.0,198911.0,21711.0,27375.0,516.0,403.0,7272.9826302729525,2170.0,23775.0,12415.0,19823.0,unikernel_dce-allocpool
57,unikernel_50i,13761.0,72.66913741733886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,7868.807228915663,2732.0,44223.0,12231.0,35455.0,83.0,392.0,1.0,1478.0,1478.0,1478.0,1478.0,1478.0,525.0,16436.24761904762,7684.0,201599.0,25375.0,39455.0,525.0,392.0,8771.466836734693,1855.0,133503.0,12783.0,29535.0,unikernel_dce-allocpool
58,unikernel_50i,11843.0,84.43806467955754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6993.108433734939,2904.0,35359.0,11183.0,17503.0,83.0,418.0,1.0,1624.0,1624.0,1624.0,1624.0,1624.0,499.0,14475.875751503007,6312.0,211455.0,23407.0,34975.0,499.0,418.0,7352.452153110048,2824.0,57599.0,15207.0,39615.0,unikernel_dce-allocpool
59,unikernel_50i,13092.0,76.38252367858234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,7615.393258426966,2484.0,19663.0,13271.0,18559.0,89.0,400.0,1.0,1364.0,1364.0,1364.0,1364.0,1364.0,511.0,15792.187866927594,6664.0,145791.0,24063.0,35903.0,511.0,400.0,9013.735,3094.0,492799.0,15759.0,21311.0,unikernel_dce-allocpool
