,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
24,unikernel_50i,9145.0,109.34937124111536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5135.974025974026,2568.0,12183.0,7767.0,9239.0,77.0,442.0,1.0,1362.0,1362.0,1362.0,1362.0,1362.0,442.0,6145.178733031674,2468.0,256127.0,7591.0,10391.0,481.0,10967.866943866944,6488.0,92415.0,14167.0,29951.0,481.0,unikernel_fbuddyalloc
25,unikernel_50i,9128.0,109.55302366345312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,5613.892156862745,2468.0,24927.0,7891.0,22751.0,102.0,399.0,1.0,1306.0,1306.0,1306.0,1306.0,1306.0,399.0,5374.050125313283,2348.0,76607.0,7315.0,10543.0,499.0,11002.232464929859,7052.0,92479.0,13599.0,32799.0,499.0,unikernel_fbuddyalloc
26,unikernel_50i,9204.0,108.6484137331595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5314.728260869565,3330.0,8927.0,7583.0,8871.0,92.0,366.0,1.0,1340.0,1340.0,1340.0,1340.0,1340.0,366.0,5388.401639344263,2526.0,30975.0,7539.0,11247.0,542.0,11340.180811808119,6008.0,261503.0,13927.0,28367.0,542.0,unikernel_fbuddyalloc
27,unikernel_50i,9202.0,108.67202782003912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5159.915662650603,2734.0,7571.0,6767.0,7567.0,83.0,427.0,1.0,1274.0,1274.0,1274.0,1274.0,1274.0,427.0,5313.206088992974,2430.0,48415.0,7275.0,10015.0,490.0,11637.248979591837,6284.0,277503.0,14207.0,32287.0,490.0,unikernel_fbuddyalloc
28,unikernel_50i,9146.0,109.33741526350317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,4950.505494505494,3184.0,8263.0,6299.0,7875.0,91.0,409.0,1.0,1275.0,1275.0,1275.0,1275.0,1275.0,409.0,5725.6699266503665,2776.0,57055.0,7867.0,19791.0,500.0,10967.844,6136.0,63327.0,14551.0,26111.0,500.0,unikernel_fbuddyalloc
29,unikernel_50i,8956.0,111.65698972755695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,5428.26,3286.0,24863.0,7259.0,19839.0,100.0,403.0,1.0,1293.0,1293.0,1293.0,1293.0,1293.0,403.0,5473.260545905707,2296.0,59551.0,7927.0,10231.0,497.0,11181.629778672032,7132.0,87743.0,15047.0,25951.0,497.0,unikernel_fbuddyalloc
30,unikernel_50i,8949.0,111.7443289753045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5490.3456790123455,3402.0,17023.0,7563.0,11895.0,81.0,414.0,1.0,1406.0,1406.0,1406.0,1406.0,1406.0,414.0,5957.932367149759,2354.0,278015.0,7539.0,10551.0,505.0,11002.574257425742,6672.0,130431.0,14383.0,21679.0,505.0,unikernel_fbuddyalloc
31,unikernel_50i,8882.0,112.58725512272011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,4930.7040816326535,2870.0,8671.0,6327.0,7887.0,98.0,406.0,1.0,1237.0,1237.0,1237.0,1237.0,1237.0,406.0,5416.3497536945815,2442.0,43679.0,7695.0,13975.0,496.0,10931.963709677419,5452.0,120831.0,14223.0,24415.0,496.0,unikernel_fbuddyalloc
32,unikernel_50i,9122.0,109.62508221881167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5344.45,3802.0,7975.0,6763.0,7291.0,80.0,389.0,1.0,1199.0,1199.0,1199.0,1199.0,1199.0,389.0,5887.203084832905,2322.0,197247.0,7515.0,9439.0,531.0,10888.90395480226,5960.0,105023.0,14167.0,19215.0,531.0,unikernel_fbuddyalloc
33,unikernel_50i,8965.0,111.54489682097044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5124.252873563219,2646.0,8327.0,7415.0,7691.0,87.0,415.0,1.0,1359.0,1359.0,1359.0,1359.0,1359.0,415.0,5885.672289156627,2470.0,177791.0,7839.0,12375.0,498.0,10747.767068273093,6564.0,53567.0,14103.0,15967.0,498.0,unikernel_fbuddyalloc
34,unikernel_50i,9025.0,110.80332409972299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,5035.111111111111,3046.0,8095.0,6283.0,7867.0,99.0,402.0,1.0,1260.0,1260.0,1260.0,1260.0,1260.0,402.0,5599.141791044776,2334.0,87871.0,8407.0,15175.0,499.0,11122.308617234468,5812.0,70527.0,14383.0,36159.0,499.0,unikernel_fbuddyalloc
35,unikernel_50i,9172.0,109.02747492368077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5569.694117647059,3334.0,24063.0,8167.0,10423.0,85.0,430.0,1.0,1190.0,1190.0,1190.0,1190.0,1190.0,430.0,5700.693023255814,2670.0,129791.0,7719.0,13767.0,485.0,11533.344329896907,6952.0,151935.0,14391.0,29903.0,485.0,unikernel_fbuddyalloc
36,unikernel_50i,8841.0,113.10937676733401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5394.7625,2912.0,29951.0,6611.0,10703.0,80.0,398.0,1.0,1673.0,1673.0,1673.0,1673.0,1673.0,398.0,5562.291457286432,2368.0,57855.0,7763.0,18735.0,522.0,11171.3908045977,6636.0,141439.0,14495.0,36831.0,522.0,unikernel_fbuddyalloc
37,unikernel_50i,9483.0,105.45186122535063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,5254.985507246377,3310.0,12599.0,7335.0,9711.0,69.0,416.0,1.0,1383.0,1383.0,1383.0,1383.0,1383.0,416.0,5633.961538461538,2698.0,72127.0,7543.0,29263.0,515.0,11425.258252427184,6048.0,107263.0,14135.0,36799.0,515.0,unikernel_fbuddyalloc
38,unikernel_50i,9944.0,100.5631536604988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5916.835443037975,2914.0,25167.0,8199.0,10263.0,79.0,422.0,1.0,1240.0,1240.0,1240.0,1240.0,1240.0,422.0,5902.142180094786,2622.0,53919.0,7975.0,15311.0,499.0,12255.006012024049,6600.0,289535.0,14935.0,25183.0,499.0,unikernel_fbuddyalloc
39,unikernel_50i,8897.0,112.39743733842869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5156.447058823529,2718.0,9991.0,6767.0,8351.0,85.0,426.0,1.0,1301.0,1301.0,1301.0,1301.0,1301.0,426.0,5607.199530516432,2880.0,87807.0,7923.0,17935.0,489.0,11121.018404907976,5096.0,95999.0,14455.0,31823.0,489.0,unikernel_fbuddyalloc
40,unikernel_50i,8712.0,114.7842056932966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,6966.025641025641,2718.0,96959.0,7635.0,55263.0,78.0,435.0,1.0,1302.0,1302.0,1302.0,1302.0,1302.0,435.0,5434.416091954023,2798.0,30383.0,8279.0,12799.0,487.0,10776.866529774128,5912.0,46111.0,13991.0,22559.0,487.0,unikernel_fbuddyalloc
41,unikernel_50i,8632.0,115.84800741427247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5026.684210526316,2812.0,7499.0,6439.0,7291.0,76.0,398.0,1.0,1213.0,1213.0,1213.0,1213.0,1213.0,398.0,5474.751256281407,2490.0,57471.0,7419.0,9439.0,526.0,10845.61596958175,5620.0,99327.0,13967.0,26383.0,526.0,unikernel_fbuddyalloc
42,unikernel_50i,10886.0,91.86110600771633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5882.116883116883,3174.0,37087.0,7779.0,11199.0,77.0,415.0,1.0,2129.0,2128.0,2129.0,2129.0,2129.0,415.0,6734.233734939759,2604.0,360959.0,8839.0,14719.0,508.0,12558.169291338583,7372.0,140415.0,16751.0,41439.0,508.0,unikernel_fbuddyalloc
43,unikernel_50i,8993.0,111.19759813188035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5130.933333333333,2646.0,14375.0,7167.0,8479.0,90.0,402.0,1.0,1476.0,1476.0,1476.0,1476.0,1476.0,402.0,5788.985074626866,2530.0,66303.0,7987.0,21471.0,508.0,10831.933070866142,6544.0,62399.0,14311.0,23343.0,508.0,unikernel_fbuddyalloc
44,unikernel_50i,8917.0,112.145340361108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5073.114942528736,3626.0,8863.0,6783.0,8063.0,87.0,410.0,1.0,1221.0,1221.0,1221.0,1221.0,1221.0,410.0,5813.3439024390245,2410.0,141439.0,7003.0,19103.0,503.0,10890.186878727634,5760.0,67263.0,13719.0,28159.0,503.0,unikernel_fbuddyalloc
45,unikernel_50i,8559.0,116.83607898118939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,4842.209302325581,2306.0,7931.0,6587.0,7175.0,86.0,408.0,1.0,1337.0,1337.0,1337.0,1337.0,1337.0,408.0,5723.14705882353,2858.0,68543.0,7811.0,17167.0,506.0,10805.549407114624,5980.0,58335.0,14343.0,25279.0,506.0,unikernel_fbuddyalloc
46,unikernel_50i,8760.0,114.15525114155251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,4861.133333333333,2914.0,7739.0,5951.0,6743.0,75.0,426.0,1.0,1240.0,1240.0,1240.0,1240.0,1240.0,426.0,5257.366197183099,2588.0,56639.0,7335.0,10647.0,499.0,11518.38877755511,6224.0,276991.0,13599.0,35807.0,499.0,unikernel_fbuddyalloc
47,unikernel_50i,9044.0,110.57054400707652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,5081.245283018868,3032.0,8399.0,7051.0,8295.0,106.0,384.0,1.0,1492.0,1492.0,1492.0,1492.0,1492.0,384.0,5713.239583333333,2352.0,120511.0,7571.0,13775.0,510.0,10953.050980392158,5804.0,143231.0,13783.0,25247.0,510.0,unikernel_fbuddyalloc
48,unikernel_50i,8973.0,111.44544745347153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5134.871794871795,3538.0,7499.0,6695.0,7303.0,78.0,426.0,1.0,1272.0,1272.0,1272.0,1272.0,1272.0,426.0,5744.007042253521,2344.0,201471.0,7463.0,9575.0,496.0,11203.70564516129,6492.0,177023.0,14215.0,25263.0,496.0,unikernel_fbuddyalloc
49,unikernel_50i,8515.0,117.43981209630064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5037.172413793103,3074.0,10263.0,6627.0,7767.0,87.0,406.0,1.0,1206.0,1206.0,1206.0,1206.0,1206.0,406.0,5553.652709359606,2234.0,92415.0,7871.0,14623.0,507.0,10811.009861932938,6352.0,166271.0,13743.0,22063.0,507.0,unikernel_fbuddyalloc
50,unikernel_50i,8774.0,113.97310234784591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5288.473684210527,2868.0,19295.0,6791.0,8011.0,76.0,418.0,1.0,1196.0,1196.0,1196.0,1196.0,1196.0,418.0,5763.27033492823,2568.0,126271.0,8135.0,14463.0,506.0,10706.411067193676,5812.0,77759.0,13831.0,21151.0,506.0,unikernel_fbuddyalloc
51,unikernel_50i,9207.0,108.6130118388183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5303.24358974359,3466.0,9591.0,7435.0,8903.0,78.0,415.0,1.0,1229.0,1229.0,1229.0,1229.0,1229.0,415.0,5550.701204819277,3474.0,18559.0,7971.0,11063.0,507.0,11366.126232741617,7424.0,109567.0,14239.0,24047.0,507.0,unikernel_fbuddyalloc
52,unikernel_50i,9050.0,110.49723756906077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5277.24358974359,3654.0,7815.0,6931.0,7379.0,78.0,433.0,1.0,1241.0,1241.0,1241.0,1241.0,1241.0,433.0,5926.35103926097,2800.0,56799.0,8199.0,41695.0,489.0,11393.852760736196,6860.0,324863.0,14239.0,20431.0,489.0,unikernel_fbuddyalloc
53,unikernel_50i,10592.0,94.41087613293051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,6237.032258064516,3580.0,44063.0,7939.0,18367.0,93.0,428.0,1.0,1677.0,1677.0,1677.0,1677.0,1677.0,428.0,6667.60046728972,2322.0,283903.0,8043.0,25679.0,479.0,13333.891440501044,7344.0,478975.0,19055.0,47071.0,479.0,unikernel_fbuddyalloc
54,unikernel_50i,10821.0,92.41290084095739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,6385.909090909091,3472.0,15655.0,11063.0,15583.0,77.0,425.0,1.0,1891.0,1891.0,1891.0,1891.0,1891.0,425.0,6311.0776470588235,2882.0,38175.0,9431.0,26911.0,498.0,13552.4859437751,7316.0,390143.0,17567.0,44095.0,498.0,unikernel_fbuddyalloc
55,unikernel_50i,8849.0,113.00711944852526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5069.322222222222,2482.0,9039.0,7395.0,8711.0,90.0,432.0,1.0,1342.0,1342.0,1342.0,1342.0,1342.0,432.0,5334.747685185185,2406.0,35711.0,7431.0,13727.0,478.0,10947.899581589958,5748.0,99711.0,14215.0,25071.0,478.0,unikernel_fbuddyalloc
56,unikernel_50i,8778.0,113.9211665527455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5160.325,2442.0,8655.0,6615.0,8223.0,80.0,403.0,1.0,1293.0,1293.0,1293.0,1293.0,1293.0,403.0,5939.7295285359805,2258.0,253183.0,7763.0,11055.0,517.0,10990.700193423598,6080.0,95231.0,14391.0,24847.0,517.0,unikernel_fbuddyalloc
57,unikernel_50i,8845.0,113.05822498586772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,4994.639534883721,3126.0,7879.0,6639.0,7859.0,86.0,435.0,1.0,1414.0,1414.0,1414.0,1414.0,1414.0,435.0,5440.76551724138,2396.0,100479.0,7455.0,9367.0,479.0,11242.204592901879,6752.0,120127.0,14303.0,41631.0,479.0,unikernel_fbuddyalloc
58,unikernel_50i,9970.0,100.30090270812437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5372.488372093023,3312.0,19935.0,7147.0,13463.0,86.0,413.0,1.0,1171.0,1171.0,1171.0,1171.0,1171.0,413.0,6530.246973365617,2606.0,438527.0,8159.0,18271.0,501.0,11230.343313373254,6896.0,171519.0,14367.0,24079.0,501.0,unikernel_fbuddyalloc
59,unikernel_50i,10233.0,97.7230528681716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5552.125,2440.0,20303.0,7203.0,7939.0,80.0,444.0,1.0,1616.0,1616.0,1616.0,1616.0,1616.0,444.0,7249.813063063063,2170.0,426751.0,8695.0,22415.0,476.0,12437.03781512605,5632.0,82111.0,19663.0,51999.0,476.0,unikernel_fbuddyalloc
