,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
10,unikernel_50i,12203.0,81.9470621978202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,7234.6463414634145,2870.0,19215.0,15071.0,18079.0,82.0,461.0,1.0,1454.0,1454.0,1454.0,1454.0,1454.0,457.0,15051.601750547046,6204.0,49023.0,24751.0,34175.0,457.0,461.0,7606.2689804772235,1857.0,86463.0,14839.0,23023.0,unikernel_base
11,unikernel_50i,12050.0,82.98755186721992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,7903.1875,3448.0,49183.0,14135.0,21247.0,80.0,419.0,1.0,1429.0,1429.0,1429.0,1429.0,1429.0,501.0,15275.50499001996,6528.0,173823.0,26271.0,34591.0,501.0,419.0,7365.288782816229,2398.0,39615.0,14591.0,21199.0,unikernel_base
12,unikernel_50i,12608.0,79.31472081218274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,8129.761904761905,3308.0,37567.0,11719.0,14799.0,84.0,423.0,1.0,1437.0,1437.0,1437.0,1437.0,1437.0,493.0,15415.40770791075,7432.0,44287.0,22863.0,27615.0,493.0,423.0,8109.576832151301,2726.0,90751.0,12079.0,44319.0,unikernel_base
13,unikernel_50i,13948.0,71.69486664754804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,7905.031914893617,2616.0,20159.0,16383.0,18335.0,94.0,410.0,1.0,1244.0,1244.0,1244.0,1244.0,1244.0,496.0,18063.266129032258,6408.0,523007.0,33727.0,74495.0,496.0,410.0,8133.19756097561,2542.0,114431.0,19023.0,27151.0,unikernel_base
14,unikernel_50i,12537.0,79.76389885937624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,7261.392405063291,2362.0,20799.0,15783.0,19423.0,79.0,431.0,1.0,1322.0,1322.0,1322.0,1322.0,1322.0,490.0,15578.024489795918,6752.0,116415.0,25455.0,33695.0,490.0,431.0,7890.626450116009,2568.0,134527.0,14919.0,30991.0,unikernel_base
15,unikernel_50i,11992.0,83.38892595063376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,7807.048780487805,3292.0,50751.0,17231.0,19599.0,82.0,428.0,1.0,1233.0,1233.0,1233.0,1233.0,1233.0,490.0,15100.685714285713,6716.0,87423.0,27423.0,33535.0,490.0,428.0,7601.528037383177,2412.0,36127.0,17583.0,29807.0,unikernel_base
16,unikernel_50i,12158.0,82.25037012666557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6737.178571428572,3072.0,12247.0,10287.0,11487.0,84.0,417.0,1.0,1290.0,1290.0,1290.0,1290.0,1290.0,499.0,15172.148296593186,6268.0,111999.0,24399.0,33631.0,499.0,417.0,8090.151079136691,2656.0,224255.0,12503.0,22223.0,unikernel_base
17,unikernel_50i,12594.0,79.40289026520566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,7978.272727272727,2848.0,55935.0,15375.0,22783.0,99.0,402.0,1.0,1486.0,1486.0,1486.0,1486.0,1486.0,499.0,16046.316633266533,6700.0,401919.0,24671.0,46143.0,499.0,402.0,7961.686567164179,2394.0,184959.0,14359.0,37887.0,unikernel_base
18,unikernel_50i,12171.0,82.16251745953495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6825.511627906977,3342.0,21583.0,13807.0,17919.0,86.0,418.0,1.0,1458.0,1458.0,1458.0,1458.0,1458.0,496.0,15466.826612903225,6544.0,155775.0,25631.0,37247.0,496.0,418.0,7472.17942583732,2532.0,58911.0,14591.0,20607.0,unikernel_base
19,unikernel_50i,12329.0,81.10957904128477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6909.298850574713,2914.0,20079.0,17055.0,19599.0,87.0,414.0,1.0,1339.0,1339.0,1339.0,1339.0,1339.0,499.0,15515.04609218437,5844.0,149503.0,24687.0,37055.0,499.0,414.0,7723.01690821256,2882.0,73599.0,16167.0,21887.0,unikernel_base
20,unikernel_50i,12650.0,79.05138339920948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,7370.108108108108,3268.0,19567.0,12303.0,16191.0,74.0,426.0,1.0,1398.0,1398.0,1398.0,1398.0,1398.0,500.0,14939.004,6860.0,127167.0,22159.0,38975.0,500.0,426.0,8637.098591549297,2434.0,389887.0,13287.0,35999.0,unikernel_base
21,unikernel_50i,12776.0,78.27175954915467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,7942.192307692308,2628.0,24047.0,19343.0,20335.0,78.0,423.0,1.0,1462.0,1462.0,1462.0,1462.0,1462.0,499.0,16016.44488977956,6652.0,158207.0,26255.0,37663.0,499.0,423.0,7642.252955082742,2260.0,39359.0,17823.0,27679.0,unikernel_base
22,unikernel_50i,12597.0,79.38398031277288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,7193.412371134021,2692.0,15847.0,10319.0,12111.0,97.0,423.0,1.0,1415.0,1415.0,1415.0,1415.0,1415.0,480.0,15342.170833333334,7160.0,52735.0,21375.0,28927.0,480.0,423.0,8036.137115839243,2570.0,142207.0,12527.0,17727.0,unikernel_base
23,unikernel_50i,12727.0,78.57311228097745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,7477.978260869565,2608.0,23951.0,15007.0,20607.0,92.0,394.0,1.0,1527.0,1527.0,1527.0,1527.0,1527.0,514.0,16485.291828793775,7256.0,306943.0,26655.0,61503.0,514.0,394.0,7507.131979695431,2570.0,85759.0,14279.0,20351.0,unikernel_base
24,unikernel_50i,12165.0,82.20304151253596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,7102.708333333333,3384.0,38399.0,11567.0,17039.0,96.0,402.0,1.0,1323.0,1323.0,1323.0,1323.0,1323.0,502.0,15064.74501992032,6092.0,183167.0,22367.0,34175.0,502.0,402.0,7754.6592039801,2366.0,86015.0,12943.0,34943.0,unikernel_base
25,unikernel_50i,11498.0,86.97164724299878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,7109.189189189189,2706.0,28191.0,13551.0,21199.0,74.0,451.0,1.0,1368.0,1368.0,1368.0,1368.0,1368.0,475.0,14634.934736842106,6340.0,67071.0,25967.0,33599.0,475.0,451.0,7507.388026607538,2406.0,61183.0,15503.0,29119.0,unikernel_base
26,unikernel_50i,12708.0,78.69058860560277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,8101.604651162791,2760.0,25359.0,18047.0,22431.0,86.0,405.0,1.0,1277.0,1277.0,1277.0,1277.0,1277.0,509.0,16169.69351669941,6408.0,189951.0,25951.0,42335.0,509.0,405.0,8012.617283950617,2522.0,127615.0,15287.0,22927.0,unikernel_base
27,unikernel_50i,12580.0,79.4912559618442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7085.613636363636,3390.0,13887.0,11575.0,13463.0,88.0,418.0,1.0,1441.0,1441.0,1441.0,1441.0,1441.0,494.0,15817.854251012146,6608.0,146559.0,24655.0,33535.0,494.0,418.0,8097.665071770335,2480.0,128063.0,13495.0,27199.0,unikernel_base
28,unikernel_50i,13090.0,76.39419404125286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,7991.831168831169,2338.0,35423.0,19455.0,24143.0,77.0,437.0,1.0,1283.0,1283.0,1283.0,1283.0,1283.0,486.0,16849.732510288064,5608.0,450047.0,27839.0,45343.0,486.0,437.0,9227.940503432494,2080.0,564735.0,18319.0,29375.0,unikernel_base
29,unikernel_50i,12535.0,79.77662544874352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,7263.557894736842,2710.0,20527.0,13351.0,18623.0,95.0,414.0,1.0,1382.0,1382.0,1382.0,1382.0,1382.0,491.0,15413.674134419553,6720.0,60511.0,24831.0,35967.0,491.0,414.0,7781.425120772947,2248.0,186495.0,14407.0,18639.0,unikernel_base
30,unikernel_50i,12669.0,78.93282816323308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,9536.988636363636,2928.0,131839.0,16767.0,49151.0,88.0,398.0,1.0,1810.0,1810.0,1810.0,1810.0,1810.0,514.0,15716.003891050583,6980.0,393983.0,22623.0,44095.0,514.0,398.0,7927.663316582914,2534.0,171903.0,12687.0,25503.0,unikernel_base
31,unikernel_50i,12594.0,79.40289026520566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7731.204545454545,2818.0,23359.0,13143.0,21087.0,88.0,408.0,1.0,1395.0,1395.0,1395.0,1395.0,1395.0,504.0,15609.317460317461,6148.0,95935.0,25999.0,43711.0,504.0,408.0,7226.348039215686,2614.0,89535.0,14095.0,20095.0,unikernel_base
32,unikernel_50i,12205.0,81.9336337566571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,7038.031914893617,2570.0,19855.0,16135.0,18223.0,94.0,414.0,1.0,1502.0,1502.0,1502.0,1502.0,1502.0,492.0,15065.565040650406,6260.0,304127.0,23519.0,31663.0,492.0,414.0,7711.608695652174,2972.0,98943.0,14863.0,25791.0,unikernel_base
33,unikernel_50i,12308.0,81.24796880077999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,7416.082352941176,2570.0,22239.0,18207.0,21231.0,85.0,430.0,1.0,1241.0,1241.0,1241.0,1241.0,1241.0,485.0,16127.748453608247,5784.0,266239.0,26303.0,37759.0,485.0,430.0,8406.848837209302,2748.0,284415.0,14831.0,23855.0,unikernel_base
34,unikernel_50i,11749.0,85.11362669163333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7372.4047619047615,2774.0,21487.0,15879.0,17743.0,84.0,424.0,1.0,1366.0,1366.0,1366.0,1366.0,1366.0,492.0,14741.918699186992,7152.0,82687.0,23151.0,31295.0,492.0,424.0,7311.292452830188,2326.0,35359.0,15415.0,21439.0,unikernel_base
35,unikernel_50i,12828.0,77.95447458684129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,8535.370786516854,2530.0,46783.0,18447.0,39391.0,89.0,411.0,1.0,1371.0,1371.0,1371.0,1371.0,1371.0,500.0,15934.54,7092.0,87807.0,25055.0,33375.0,500.0,411.0,8593.486618004867,3236.0,239103.0,13247.0,21423.0,unikernel_base
36,unikernel_50i,12202.0,81.95377806916899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,7773.923076923077,3458.0,43871.0,14895.0,20335.0,104.0,392.0,1.0,1355.0,1355.0,1355.0,1355.0,1355.0,504.0,15311.309523809523,6124.0,126847.0,24351.0,35615.0,504.0,392.0,7249.160714285715,2368.0,28959.0,13983.0,19375.0,unikernel_base
37,unikernel_50i,12261.0,81.55941603458119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,8132.384615384615,3182.0,43583.0,11695.0,17823.0,78.0,426.0,1.0,1299.0,1299.0,1299.0,1299.0,1299.0,496.0,15393.322580645161,7640.0,127935.0,22351.0,33663.0,496.0,426.0,8529.704225352112,2624.0,419839.0,13383.0,19007.0,unikernel_base
38,unikernel_50i,12700.0,78.74015748031496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,7529.79797979798,2462.0,22607.0,14735.0,20351.0,99.0,375.0,1.0,1479.0,1479.0,1479.0,1479.0,1479.0,526.0,15557.247148288974,6528.0,156415.0,25743.0,46911.0,526.0,375.0,8137.6,2676.0,192127.0,17695.0,21615.0,unikernel_base
39,unikernel_50i,12542.0,79.73210014351778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,7355.275862068966,2716.0,24735.0,14039.0,22047.0,87.0,403.0,1.0,1341.0,1341.0,1341.0,1341.0,1341.0,510.0,15011.290196078431,6716.0,155135.0,24351.0,32271.0,510.0,403.0,8089.531017369727,2316.0,259967.0,14839.0,21567.0,unikernel_base
40,unikernel_50i,12427.0,80.46994447573832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,7126.0989010989015,3560.0,17327.0,11263.0,15839.0,91.0,414.0,1.0,1273.0,1273.0,1273.0,1273.0,1273.0,495.0,16043.167676767676,6692.0,303103.0,24991.0,35103.0,495.0,414.0,7662.253623188406,2334.0,31343.0,16463.0,22287.0,unikernel_base
41,unikernel_50i,12659.0,78.99518129394107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7408.738636363636,3182.0,21503.0,14199.0,18575.0,88.0,406.0,1.0,1307.0,1307.0,1307.0,1307.0,1307.0,506.0,16064.264822134388,6832.0,215807.0,25215.0,30991.0,506.0,406.0,7441.029556650246,2560.0,39871.0,13599.0,19775.0,unikernel_base
42,unikernel_50i,12741.0,78.48677497841614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,7296.75,2738.0,19615.0,16159.0,19215.0,68.0,419.0,1.0,1664.0,1664.0,1664.0,1664.0,1664.0,513.0,15763.173489278752,6128.0,273663.0,25583.0,49663.0,513.0,419.0,8673.210023866348,2672.0,153343.0,19743.0,45183.0,unikernel_base
43,unikernel_50i,12661.0,78.98270278808941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,8263.6375,2566.0,52063.0,17023.0,20559.0,80.0,432.0,1.0,1352.0,1352.0,1352.0,1352.0,1352.0,488.0,16025.459016393443,6332.0,133503.0,24911.0,37567.0,488.0,432.0,8271.782407407407,2550.0,235903.0,14287.0,22783.0,unikernel_base
44,unikernel_50i,12348.0,80.98477486232588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,7894.106382978724,3352.0,23695.0,15327.0,19999.0,94.0,385.0,1.0,1277.0,1277.0,1277.0,1277.0,1277.0,521.0,14815.178502879078,6296.0,176767.0,25135.0,34975.0,521.0,385.0,7621.662337662337,2320.0,139775.0,15479.0,25519.0,unikernel_base
45,unikernel_50i,13195.0,75.78628268283441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,6981.571428571428,2928.0,16895.0,11895.0,15215.0,91.0,387.0,1.0,1291.0,1291.0,1291.0,1291.0,1291.0,522.0,16377.643678160919,7172.0,100671.0,26415.0,32511.0,522.0,387.0,8340.697674418605,2860.0,144127.0,15663.0,24031.0,unikernel_base
46,unikernel_50i,12727.0,78.57311228097745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,7593.102564102564,3892.0,17247.0,11287.0,14999.0,78.0,436.0,1.0,1172.0,1172.0,1172.0,1172.0,1172.0,486.0,16026.79012345679,7708.0,230655.0,24079.0,35359.0,486.0,436.0,8535.577981651377,2966.0,232831.0,14071.0,28463.0,unikernel_base
47,unikernel_50i,11384.0,87.84258608573437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,6175.085106382979,3018.0,14551.0,9575.0,14447.0,94.0,429.0,1.0,1281.0,1281.0,1281.0,1281.0,1281.0,477.0,14160.234800838574,6080.0,81471.0,24591.0,35359.0,477.0,429.0,7833.717948717948,2542.0,251647.0,16751.0,28191.0,unikernel_base
48,unikernel_50i,12301.0,81.29420372327453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,8327.8,2706.0,50175.0,14471.0,28511.0,90.0,426.0,1.0,1232.0,1232.0,1232.0,1232.0,1232.0,484.0,15196.818181818182,6596.0,63039.0,23375.0,36511.0,484.0,426.0,7684.765258215963,2464.0,94719.0,13271.0,23263.0,unikernel_base
49,unikernel_50i,12760.0,78.36990595611286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,7812.811111111111,3136.0,28895.0,18175.0,27871.0,90.0,431.0,1.0,1333.0,1333.0,1333.0,1333.0,1333.0,479.0,16346.868475991649,6124.0,165759.0,28063.0,73023.0,479.0,431.0,8272.461716937354,2336.0,105215.0,15607.0,50975.0,unikernel_base
50,unikernel_50i,11811.0,84.66683600033866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,6987.521276595745,3566.0,20319.0,11447.0,20127.0,94.0,405.0,1.0,1254.0,1254.0,1254.0,1254.0,1254.0,501.0,15213.536926147704,6800.0,192639.0,24543.0,45727.0,501.0,405.0,7365.540740740741,2560.0,51519.0,15639.0,20895.0,unikernel_base
51,unikernel_50i,11993.0,83.38197281747686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,7831.731958762886,2652.0,23567.0,18543.0,21823.0,97.0,415.0,1.0,1305.0,1305.0,1305.0,1305.0,1305.0,488.0,14542.959016393443,6296.0,61759.0,26751.0,34687.0,488.0,415.0,7785.742168674698,2598.0,110335.0,17871.0,34207.0,unikernel_base
52,unikernel_50i,13080.0,76.4525993883792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,7193.925925925926,2786.0,44959.0,14711.0,20127.0,81.0,411.0,1.0,1582.0,1582.0,1582.0,1582.0,1582.0,508.0,16163.1968503937,6120.0,206463.0,26079.0,37535.0,508.0,411.0,7772.350364963504,2392.0,46655.0,17247.0,23679.0,unikernel_base
53,unikernel_50i,13216.0,75.66585956416465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7530.116279069767,2498.0,20415.0,12223.0,13367.0,86.0,423.0,1.0,1927.0,1927.0,1927.0,1927.0,1927.0,491.0,16495.84114052953,6896.0,124607.0,23807.0,42911.0,491.0,423.0,8185.591016548463,2806.0,63487.0,13863.0,21087.0,unikernel_base
54,unikernel_50i,12590.0,79.42811755361397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7569.059523809524,3082.0,22591.0,17439.0,21807.0,84.0,433.0,1.0,1672.0,1672.0,1672.0,1672.0,1672.0,483.0,15276.703933747413,6424.0,87551.0,25247.0,32831.0,483.0,433.0,7515.852193995381,1825.0,61215.0,14239.0,20767.0,unikernel_base
55,unikernel_50i,12456.0,80.28259473346179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,7198.64,3294.0,14663.0,11079.0,12087.0,75.0,430.0,1.0,1229.0,1229.0,1229.0,1229.0,1229.0,495.0,15442.10101010101,5752.0,59263.0,22463.0,38079.0,495.0,430.0,7774.546511627907,2386.0,131327.0,11999.0,21855.0,unikernel_base
56,unikernel_50i,12041.0,83.04958059961797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6876.240963855422,2974.0,14279.0,10559.0,10751.0,83.0,409.0,1.0,1392.0,1392.0,1392.0,1392.0,1392.0,508.0,14647.562992125984,6600.0,91839.0,22847.0,40799.0,508.0,409.0,8097.577017114914,2914.0,140415.0,12687.0,20431.0,unikernel_base
57,unikernel_50i,12649.0,79.05763301446754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,6904.936170212766,2960.0,19983.0,12631.0,18991.0,94.0,417.0,1.0,1366.0,1366.0,1366.0,1366.0,1366.0,489.0,15337.60327198364,6848.0,71295.0,25615.0,33247.0,489.0,417.0,8115.458033573142,2442.0,143743.0,14543.0,34271.0,unikernel_base
58,unikernel_50i,12775.0,78.27788649706459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,7911.134328358209,2826.0,19631.0,16687.0,18863.0,67.0,419.0,1.0,1312.0,1312.0,1312.0,1312.0,1312.0,514.0,15734.933852140079,6056.0,91775.0,23983.0,28559.0,514.0,419.0,8717.219570405729,2400.0,324095.0,16303.0,26767.0,unikernel_base
59,unikernel_50i,12253.0,81.61266628580756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,7037.706666666667,2962.0,15407.0,10791.0,14103.0,75.0,472.0,1.0,1451.0,1451.0,1451.0,1451.0,1451.0,453.0,14934.772626931568,7064.0,97215.0,23167.0,31023.0,453.0,472.0,7427.510593220339,2790.0,48447.0,13951.0,29247.0,unikernel_base
60,unikernel_50i,12506.0,79.96161842315688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6789.481927710844,2838.0,18815.0,12871.0,18335.0,83.0,440.0,1.0,2239.0,2238.0,2239.0,2239.0,2239.0,477.0,16270.33962264151,6868.0,65855.0,28319.0,39871.0,477.0,440.0,8762.995454545455,2406.0,459007.0,18687.0,23903.0,unikernel_base
61,unikernel_50i,12605.0,79.33359777865927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,7106.392405063291,2890.0,18591.0,12175.0,14071.0,79.0,390.0,1.0,1298.0,1298.0,1298.0,1298.0,1298.0,531.0,15426.828625235405,6256.0,190079.0,23679.0,41023.0,531.0,390.0,8341.938461538462,2704.0,422911.0,11975.0,21695.0,unikernel_base
