,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
10,unikernel_50i,8821.0,113.36583153837434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5251.0,3418.0,7903.0,6679.0,7531.0,83.0,434.0,1.0,1182.0,1182.0,1182.0,1182.0,1182.0,434.0,5901.5,2518.0,87551.0,7415.0,37055.0,483.0,10885.325051759834,7340.0,56479.0,14151.0,24543.0,483.0,unikernel_base
11,unikernel_50i,9148.0,109.31351114997814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5316.179775280899,3344.0,9919.0,7443.0,8815.0,89.0,401.0,1.0,1385.0,1385.0,1385.0,1385.0,1385.0,401.0,5550.912718204489,2314.0,53247.0,7679.0,17871.0,510.0,11324.61568627451,6072.0,204671.0,13639.0,24351.0,510.0,unikernel_base
12,unikernel_50i,9311.0,107.3998496402105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5070.611111111111,2940.0,8575.0,6771.0,8043.0,90.0,412.0,1.0,2161.0,2160.0,2161.0,2161.0,2161.0,412.0,5634.116504854369,2840.0,37599.0,7963.0,16399.0,498.0,11679.963855421687,6672.0,229247.0,14751.0,35359.0,498.0,unikernel_base
13,unikernel_50i,8831.0,113.23745895142113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5099.609756097561,2996.0,8399.0,7123.0,7779.0,82.0,391.0,1.0,1394.0,1394.0,1394.0,1394.0,1394.0,391.0,5407.585677749361,2700.0,32207.0,7611.0,14927.0,527.0,10712.66413662239,5956.0,83839.0,13703.0,30255.0,527.0,unikernel_base
14,unikernel_50i,8973.0,111.44544745347153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5307.141304347826,2658.0,9071.0,6991.0,8727.0,92.0,405.0,1.0,1246.0,1246.0,1246.0,1246.0,1246.0,405.0,5949.170370370371,2378.0,209023.0,7471.0,19407.0,503.0,11182.695825049701,6004.0,156671.0,14031.0,35135.0,503.0,unikernel_base
15,unikernel_50i,8850.0,112.99435028248588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5545.696202531645,2770.0,20655.0,8495.0,11559.0,79.0,444.0,1.0,1301.0,1301.0,1301.0,1301.0,1301.0,444.0,5268.211711711711,2550.0,40767.0,7355.0,12039.0,477.0,11218.012578616352,6332.0,204159.0,13639.0,28239.0,477.0,unikernel_base
16,unikernel_50i,8397.0,119.09015124449208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5620.41052631579,2610.0,38623.0,7343.0,25743.0,95.0,415.0,1.0,1756.0,1756.0,1756.0,1756.0,1756.0,415.0,5408.22891566265,2220.0,42015.0,7471.0,18783.0,490.0,10671.175510204082,5356.0,29791.0,14167.0,20431.0,490.0,unikernel_base
17,unikernel_50i,10666.0,93.75585974123382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,5376.444444444444,3654.0,16199.0,6595.0,9799.0,72.0,442.0,1.0,1236.0,1236.0,1236.0,1236.0,1236.0,442.0,6999.556561085973,2720.0,161279.0,7831.0,124095.0,486.0,13539.543209876543,5548.0,152063.0,14983.0,145407.0,486.0,unikernel_base
18,unikernel_50i,10912.0,91.64222873900293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,7193.133333333333,3478.0,140031.0,7235.0,8967.0,75.0,409.0,1.0,1069.0,1069.0,1069.0,1069.0,1069.0,409.0,6499.559902200489,2844.0,143231.0,7823.0,31343.0,516.0,13728.267441860466,6728.0,150655.0,15383.0,145535.0,516.0,unikernel_base
19,unikernel_50i,9181.0,108.92059688487093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5671.662337662337,3396.0,42847.0,6863.0,12319.0,77.0,409.0,1.0,1213.0,1213.0,1213.0,1213.0,1213.0,409.0,5501.902200488998,3068.0,47807.0,7667.0,12047.0,514.0,11138.357976653697,6708.0,49983.0,14103.0,39007.0,514.0,unikernel_base
20,unikernel_50i,9136.0,109.45709281961472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5135.705128205128,2648.0,9263.0,6963.0,7387.0,78.0,429.0,1.0,1309.0,1309.0,1309.0,1309.0,1309.0,429.0,5499.361305361305,2292.0,46751.0,8167.0,17903.0,493.0,11376.210953346856,6432.0,294143.0,14727.0,31055.0,493.0,unikernel_base
21,unikernel_50i,9263.0,107.95638562020943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5540.75,2866.0,28831.0,7139.0,8543.0,92.0,384.0,1.0,1171.0,1171.0,1171.0,1171.0,1171.0,384.0,5566.6875,2510.0,100799.0,7391.0,12135.0,524.0,11554.717557251908,6080.0,228735.0,14183.0,37567.0,524.0,unikernel_base
22,unikernel_50i,10708.0,93.38812103100486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5431.388235294117,3812.0,11583.0,6807.0,8543.0,85.0,424.0,1.0,848.0,848.0,848.0,848.0,848.0,424.0,7706.813679245283,2386.0,143615.0,8663.0,137727.0,491.0,12863.873727087577,6176.0,148863.0,14119.0,145151.0,491.0,unikernel_base
23,unikernel_50i,9392.0,106.47359454855196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,5379.275362318841,2716.0,20623.0,7587.0,9511.0,69.0,418.0,1.0,1220.0,1220.0,1220.0,1220.0,1220.0,418.0,6175.124401913876,2422.0,227455.0,7943.0,15799.0,513.0,11373.423001949317,6864.0,46591.0,15383.0,33887.0,513.0,unikernel_base
24,unikernel_50i,9058.0,110.3996467211305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,4913.423076923077,2340.0,8703.0,6751.0,8151.0,78.0,398.0,1.0,1495.0,1495.0,1495.0,1495.0,1495.0,398.0,5658.507537688442,2618.0,45471.0,7483.0,29391.0,524.0,10627.858778625954,6412.0,42687.0,14063.0,25695.0,524.0,unikernel_base
25,unikernel_50i,10894.0,91.79364787956673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,8548.25,3274.0,143871.0,8391.0,142335.0,88.0,404.0,1.0,1142.0,1142.0,1142.0,1142.0,1142.0,404.0,6191.512376237623,2428.0,141439.0,7627.0,11599.0,508.0,14084.692913385827,7724.0,275455.0,14679.0,145535.0,508.0,unikernel_base
26,unikernel_50i,8903.0,112.32168931820735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5291.469879518072,2566.0,9287.0,6903.0,8047.0,83.0,420.0,1.0,1242.0,1242.0,1242.0,1242.0,1242.0,420.0,5720.530952380952,2582.0,59999.0,8043.0,18015.0,497.0,11356.631790744466,6200.0,67647.0,15111.0,38047.0,497.0,unikernel_base
27,unikernel_50i,9257.0,108.02635843145728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5390.1882352941175,3860.0,22159.0,6899.0,7295.0,85.0,394.0,1.0,4458.0,4456.0,4459.0,4459.0,4459.0,394.0,5494.286802030457,2528.0,36063.0,7683.0,11023.0,521.0,11480.38387715931,6404.0,125311.0,14599.0,39007.0,521.0,unikernel_base
28,unikernel_50i,9203.0,108.66021949364338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5075.0,3214.0,8287.0,6647.0,7803.0,90.0,426.0,1.0,1493.0,1493.0,1493.0,1493.0,1493.0,426.0,5735.607981220657,2432.0,47071.0,8131.0,17311.0,484.0,11307.714876033058,6920.0,160383.0,13815.0,33183.0,484.0,unikernel_base
29,unikernel_50i,8860.0,112.86681715575621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5076.922222222222,2602.0,11247.0,7823.0,9447.0,90.0,398.0,1.0,1188.0,1188.0,1188.0,1188.0,1188.0,398.0,5261.937185929648,1888.0,29743.0,7107.0,15831.0,512.0,11209.765625,6216.0,279295.0,13431.0,36575.0,512.0,unikernel_base
30,unikernel_50i,8749.0,114.29877700308607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5374.256756756757,2594.0,23983.0,7839.0,11263.0,74.0,430.0,1.0,1444.0,1444.0,1444.0,1444.0,1444.0,430.0,5296.146511627907,3006.0,45983.0,7035.0,9447.0,496.0,10860.15322580645,5724.0,136959.0,14047.0,21359.0,496.0,unikernel_base
31,unikernel_50i,8964.0,111.55734047300312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5298.575342465753,2768.0,9991.0,7883.0,8631.0,73.0,411.0,1.0,1288.0,1288.0,1288.0,1288.0,1288.0,411.0,5467.5012165450125,2568.0,39167.0,7491.0,12839.0,516.0,11109.744186046511,6100.0,141055.0,14039.0,24255.0,516.0,unikernel_base
32,unikernel_50i,9083.0,110.09578333149841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5012.179775280899,3218.0,8543.0,6535.0,7075.0,89.0,410.0,1.0,1212.0,1212.0,1212.0,1212.0,1212.0,410.0,5889.329268292683,2356.0,110655.0,7659.0,29599.0,501.0,10914.471057884231,7136.0,46463.0,14879.0,22831.0,501.0,unikernel_base
33,unikernel_50i,8898.0,112.38480557428636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5189.531914893617,2636.0,11823.0,7675.0,10231.0,94.0,423.0,1.0,1379.0,1379.0,1379.0,1379.0,1379.0,423.0,6453.352245862884,2194.0,384767.0,8215.0,25263.0,483.0,10988.79917184265,5636.0,48831.0,14591.0,25535.0,483.0,unikernel_base
34,unikernel_50i,9026.0,110.79104808331486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,5712.384615384615,3192.0,36063.0,7195.0,7827.0,65.0,438.0,1.0,1269.0,1269.0,1269.0,1269.0,1269.0,438.0,5734.522831050228,2154.0,177023.0,7367.0,13991.0,497.0,10926.539235412474,5748.0,87999.0,14175.0,21151.0,497.0,unikernel_base
35,unikernel_50i,8961.0,111.59468809284678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5101.049382716049,2906.0,8191.0,6815.0,7943.0,81.0,409.0,1.0,1245.0,1245.0,1245.0,1245.0,1245.0,409.0,5736.327628361858,2414.0,136191.0,7503.0,20463.0,510.0,11009.066666666668,5580.0,112255.0,14023.0,32863.0,510.0,unikernel_base
36,unikernel_50i,9247.0,108.14318157240186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5391.147368421052,2690.0,10903.0,7819.0,10863.0,95.0,407.0,1.0,1324.0,1324.0,1324.0,1324.0,1324.0,407.0,6179.216216216216,2770.0,242687.0,7807.0,13351.0,498.0,11486.931726907631,6520.0,292863.0,14231.0,24015.0,498.0,unikernel_base
37,unikernel_50i,10812.0,92.4898261191269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5292.61797752809,2400.0,12215.0,7875.0,8175.0,89.0,414.0,1.0,1220.0,1220.0,1220.0,1220.0,1220.0,414.0,6494.487922705314,2400.0,142847.0,7863.0,41951.0,497.0,14160.740442655935,6040.0,147711.0,15655.0,143487.0,497.0,unikernel_base
38,unikernel_50i,9442.0,105.90976488032197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5365.558441558442,2806.0,9519.0,7295.0,8535.0,77.0,402.0,1.0,1368.0,1368.0,1368.0,1368.0,1368.0,402.0,6121.022388059701,2860.0,205055.0,7607.0,12207.0,521.0,11234.042226487523,6304.0,46527.0,14711.0,32831.0,521.0,unikernel_base
39,unikernel_50i,8906.0,112.28385358185493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5315.733333333334,3362.0,9191.0,7247.0,8375.0,75.0,415.0,1.0,1280.0,1280.0,1280.0,1280.0,1280.0,415.0,5412.884337349397,3366.0,45855.0,7571.0,9135.0,510.0,11554.172549019608,7328.0,395007.0,14479.0,24975.0,510.0,unikernel_base
40,unikernel_50i,9005.0,111.0494169905608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5081.915662650603,2846.0,8807.0,6339.0,8503.0,83.0,399.0,1.0,1178.0,1178.0,1178.0,1178.0,1178.0,399.0,5992.06015037594,2522.0,137087.0,7643.0,28911.0,518.0,10672.749034749035,6540.0,42463.0,13911.0,21567.0,518.0,unikernel_base
41,unikernel_50i,9119.0,109.6611470555982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5276.789473684211,3358.0,8767.0,7323.0,8751.0,95.0,421.0,1.0,1437.0,1437.0,1437.0,1437.0,1437.0,421.0,6245.826603325416,2406.0,275967.0,7239.0,17135.0,484.0,11422.334710743802,6044.0,213631.0,14391.0,29535.0,484.0,unikernel_base
42,unikernel_50i,9285.0,107.70059235325795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,5166.166666666667,3110.0,8295.0,6971.0,7731.0,72.0,439.0,1.0,2139.0,2138.0,2139.0,2139.0,2139.0,439.0,5455.143507972665,2298.0,42399.0,7643.0,18767.0,489.0,11799.145194274028,6324.0,354815.0,15383.0,38111.0,489.0,unikernel_base
43,unikernel_50i,10585.0,94.4733112895607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,10390.857142857143,3736.0,141311.0,8423.0,140287.0,77.0,420.0,1.0,1054.0,1054.0,1054.0,1054.0,1054.0,420.0,6890.266666666666,2756.0,144255.0,7707.0,71423.0,503.0,12992.882703777335,7484.0,261503.0,14695.0,133503.0,503.0,unikernel_base
44,unikernel_50i,8791.0,113.75270162666364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5178.927083333333,2864.0,10079.0,6847.0,8799.0,96.0,403.0,1.0,1409.0,1409.0,1409.0,1409.0,1409.0,403.0,5972.171215880893,2734.0,76927.0,7735.0,31903.0,501.0,10845.117764471059,5488.0,74815.0,13455.0,22367.0,501.0,unikernel_base
45,unikernel_50i,9287.0,107.6773985140519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5261.25,2596.0,9855.0,7283.0,7999.0,80.0,429.0,1.0,1823.0,1823.0,1823.0,1823.0,1823.0,429.0,6304.419580419581,2584.0,310015.0,8087.0,12055.0,491.0,11300.460285132383,7252.0,46559.0,14871.0,32463.0,491.0,unikernel_base
46,unikernel_50i,10727.0,93.22270905192505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,6692.450549450549,2500.0,127679.0,6987.0,8039.0,91.0,404.0,1.0,2145.0,2144.0,2145.0,2145.0,2145.0,404.0,7364.767326732674,2492.0,152319.0,8023.0,128703.0,505.0,12826.930693069307,6776.0,153343.0,14687.0,143999.0,505.0,unikernel_base
47,unikernel_50i,9045.0,110.5583195135434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6045.541176470589,3466.0,33599.0,9071.0,30895.0,85.0,415.0,1.0,1282.0,1282.0,1282.0,1282.0,1282.0,415.0,5665.298795180723,2616.0,48991.0,7759.0,18111.0,500.0,11154.124,6368.0,82815.0,14047.0,24047.0,500.0,unikernel_base
48,unikernel_50i,8543.0,117.05489874751258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5001.581395348837,3214.0,8407.0,6319.0,7399.0,86.0,426.0,1.0,1239.0,1239.0,1239.0,1239.0,1239.0,426.0,5251.4389671361505,2380.0,44863.0,7219.0,10871.0,488.0,11016.061475409837,6384.0,120575.0,13943.0,20063.0,488.0,unikernel_base
49,unikernel_50i,9255.0,108.04970286331712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5086.892857142857,3148.0,7751.0,6559.0,7075.0,84.0,416.0,1.0,1283.0,1283.0,1283.0,1283.0,1283.0,416.0,5375.024038461538,2748.0,32863.0,7223.0,13175.0,500.0,11498.324,5508.0,175999.0,14791.0,35071.0,500.0,unikernel_base
50,unikernel_50i,9426.0,106.08953957139826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5229.1,3294.0,27807.0,6091.0,6279.0,80.0,399.0,1.0,1125.0,1125.0,1125.0,1125.0,1125.0,399.0,5045.854636591479,2062.0,16527.0,7039.0,8223.0,521.0,11539.082533589251,5200.0,283647.0,14527.0,40127.0,521.0,unikernel_base
51,unikernel_50i,8752.0,114.25959780621572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5069.207317073171,3014.0,8239.0,6767.0,7915.0,82.0,419.0,1.0,1348.0,1348.0,1348.0,1348.0,1348.0,419.0,5651.410501193317,2041.0,166015.0,7299.0,11023.0,499.0,10514.040080160321,5388.0,35295.0,13447.0,16399.0,499.0,unikernel_base
52,unikernel_50i,10662.0,93.79103357719002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,5298.918367346939,2056.0,8807.0,7283.0,8343.0,98.0,395.0,1.0,799.0,799.0,799.0,799.0,799.0,395.0,6223.815189873418,3086.0,143487.0,7727.0,24511.0,507.0,14348.666666666666,6396.0,151935.0,15319.0,145535.0,507.0,unikernel_base
53,unikernel_50i,9263.0,107.95638562020943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5237.9240506329115,3344.0,7627.0,7183.0,7443.0,79.0,396.0,1.0,1217.0,1217.0,1217.0,1217.0,1217.0,396.0,5576.861111111111,2986.0,41791.0,7687.0,15607.0,525.0,11464.548571428571,6996.0,256511.0,14135.0,30975.0,525.0,unikernel_base
54,unikernel_50i,9161.0,109.15838882218098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5259.924731182796,2958.0,9895.0,7031.0,8119.0,93.0,393.0,1.0,1702.0,1702.0,1702.0,1702.0,1702.0,393.0,5388.776081424937,2824.0,126015.0,7059.0,9359.0,514.0,11169.36186770428,6100.0,388863.0,13271.0,18495.0,514.0,unikernel_base
55,unikernel_50i,8969.0,111.4951499609767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,5548.538461538462,3756.0,12159.0,7895.0,8351.0,65.0,449.0,1.0,1350.0,1350.0,1350.0,1350.0,1350.0,449.0,5464.247216035635,2224.0,38303.0,7447.0,16575.0,486.0,11189.415637860082,6040.0,124159.0,15287.0,28207.0,486.0,unikernel_base
56,unikernel_50i,9055.0,110.43622308117062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5077.022222222222,3012.0,9255.0,7503.0,8519.0,90.0,413.0,1.0,1249.0,1249.0,1249.0,1249.0,1249.0,413.0,5780.186440677966,2428.0,63231.0,8059.0,24703.0,497.0,11340.450704225352,6072.0,70271.0,14591.0,41215.0,497.0,unikernel_base
57,unikernel_50i,8991.0,111.22233344455567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5283.48,3240.0,8431.0,7463.0,7975.0,75.0,448.0,1.0,1317.0,1317.0,1317.0,1317.0,1317.0,448.0,5857.609375,2996.0,120447.0,7447.0,17151.0,477.0,11185.534591194968,6176.0,75647.0,14183.0,31423.0,477.0,unikernel_base
58,unikernel_50i,8880.0,112.61261261261261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5177.392857142857,3262.0,8695.0,6567.0,8567.0,84.0,421.0,1.0,1225.0,1225.0,1225.0,1225.0,1225.0,421.0,5343.976247030879,2532.0,31359.0,7367.0,15151.0,495.0,11014.985858585858,6900.0,225407.0,13711.0,24607.0,495.0,unikernel_base
59,unikernel_50i,9071.0,110.24142872891633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5515.652173913043,2864.0,37887.0,7599.0,10495.0,92.0,413.0,1.0,1312.0,1312.0,1312.0,1312.0,1312.0,413.0,5951.740920096852,2744.0,95999.0,8327.0,22591.0,495.0,11160.876767676767,6588.0,60511.0,14111.0,32111.0,495.0,unikernel_base
60,unikernel_50i,9178.0,108.95619960775768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,4709.917808219178,1979.0,8095.0,6359.0,7695.0,73.0,419.0,1.0,1327.0,1327.0,1327.0,1327.0,1327.0,419.0,5748.164677804296,2568.0,207615.0,7459.0,10863.0,508.0,11435.492125984252,5720.0,160127.0,15655.0,43743.0,508.0,unikernel_base
61,unikernel_50i,8861.0,112.85407967498026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5486.639534883721,3264.0,31663.0,6959.0,8147.0,86.0,424.0,1.0,1348.0,1348.0,1348.0,1348.0,1348.0,424.0,5281.662735849057,2334.0,64383.0,7123.0,9047.0,490.0,11030.285714285714,6132.0,128639.0,14215.0,31663.0,490.0,unikernel_base
