,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
10,unikernel_50i,9298.0,107.55001075500108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5546.9473684210525,2812.0,26303.0,7243.0,12375.0,95.0,386.0,1.0,1455.0,1455.0,1455.0,1455.0,1455.0,386.0,5869.735751295337,2426.0,117951.0,7859.0,10047.0,519.0,11462.069364161849,6460.0,176511.0,14871.0,30479.0,519.0,unikernel_dce-allocpool
11,unikernel_50i,8561.0,116.80878402055835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,5294.738461538462,2722.0,11367.0,8095.0,8567.0,65.0,458.0,1.0,1165.0,1165.0,1165.0,1165.0,1165.0,458.0,6003.844978165939,2642.0,273919.0,7967.0,12287.0,477.0,10956.67924528302,5360.0,58783.0,14775.0,32111.0,477.0,unikernel_dce-allocpool
12,unikernel_50i,9185.0,108.87316276537834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,5723.529411764706,3130.0,51231.0,7323.0,8815.0,68.0,436.0,1.0,1236.0,1236.0,1236.0,1236.0,1236.0,436.0,5485.633027522936,2812.0,51423.0,7763.0,15959.0,496.0,11161.137096774193,6572.0,97407.0,14319.0,27199.0,496.0,unikernel_dce-allocpool
13,unikernel_50i,9005.0,111.0494169905608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5386.153846153846,3144.0,15903.0,6831.0,9711.0,78.0,435.0,1.0,1292.0,1292.0,1292.0,1292.0,1292.0,435.0,5543.298850574713,2856.0,55871.0,8063.0,16039.0,487.0,11476.620123203285,6628.0,294143.0,14359.0,21999.0,487.0,unikernel_dce-allocpool
14,unikernel_50i,10009.0,99.91008092716555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5403.164556962025,3848.0,8527.0,6723.0,7671.0,79.0,427.0,1.0,1434.0,1434.0,1434.0,1434.0,1434.0,427.0,6239.018735362998,3294.0,279295.0,7899.0,15503.0,494.0,11583.846153846154,6716.0,63583.0,14967.0,30767.0,494.0,unikernel_dce-allocpool
15,unikernel_50i,9320.0,107.29613733905579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,5257.297029702971,2510.0,17199.0,7547.0,9751.0,101.0,383.0,1.0,1210.0,1210.0,1210.0,1210.0,1210.0,383.0,5879.54046997389,2756.0,135039.0,7835.0,10615.0,516.0,11306.236434108527,6080.0,200191.0,13887.0,18783.0,516.0,unikernel_dce-allocpool
16,unikernel_50i,8901.0,112.34692731153802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,6207.923076923077,3398.0,43903.0,8107.0,22927.0,65.0,438.0,1.0,1774.0,1774.0,1774.0,1774.0,1774.0,438.0,5581.682648401827,2430.0,64543.0,8107.0,15543.0,497.0,11296.116700201208,5564.0,145407.0,14047.0,19023.0,497.0,unikernel_dce-allocpool
17,unikernel_50i,8974.0,111.43302874972142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5075.465753424657,2860.0,8383.0,6751.0,7983.0,73.0,436.0,1.0,1335.0,1335.0,1335.0,1335.0,1335.0,436.0,5300.8600917431195,2374.0,20543.0,7507.0,14159.0,491.0,11345.682281059064,6816.0,175615.0,15223.0,31919.0,491.0,unikernel_dce-allocpool
18,unikernel_50i,9742.0,102.64832683227263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5588.356164383562,3358.0,11103.0,7783.0,9175.0,73.0,396.0,1.0,1285.0,1285.0,1285.0,1285.0,1285.0,396.0,5464.583333333333,2500.0,66111.0,7591.0,8783.0,531.0,11538.888888888889,5780.0,85951.0,15351.0,46111.0,531.0,unikernel_dce-allocpool
19,unikernel_50i,9007.0,111.02475852115022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5143.348314606742,3064.0,8815.0,7191.0,7667.0,89.0,407.0,1.0,1283.0,1283.0,1283.0,1283.0,1283.0,407.0,5484.324324324324,2320.0,54527.0,7623.0,9615.0,504.0,11351.861111111111,5540.0,163455.0,14663.0,33087.0,504.0,unikernel_dce-allocpool
20,unikernel_50i,9135.0,109.46907498631637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5565.28,3468.0,39007.0,7655.0,9695.0,75.0,414.0,1.0,1154.0,1154.0,1154.0,1154.0,1154.0,414.0,5394.31884057971,1825.0,26479.0,7507.0,11175.0,511.0,11275.495107632094,6668.0,137599.0,14079.0,31487.0,511.0,unikernel_dce-allocpool
21,unikernel_50i,8691.0,115.06155793349441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5432.1463414634145,3128.0,29551.0,8079.0,11407.0,82.0,436.0,1.0,1675.0,1675.0,1675.0,1675.0,1675.0,436.0,5901.341743119266,2804.0,261887.0,7531.0,12375.0,482.0,11139.497925311203,5896.0,236159.0,13599.0,25055.0,482.0,unikernel_dce-allocpool
22,unikernel_50i,11702.0,85.45547769612033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,8540.383720930233,3042.0,148223.0,9039.0,75519.0,86.0,435.0,1.0,1165.0,1165.0,1165.0,1165.0,1165.0,435.0,6837.710344827587,2740.0,138879.0,8295.0,22015.0,479.0,15118.951983298539,6556.0,150655.0,16327.0,145663.0,479.0,unikernel_dce-allocpool
23,unikernel_50i,8953.0,111.69440411035407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,5710.742857142857,2768.0,40959.0,7807.0,9351.0,70.0,434.0,1.0,1270.0,1270.0,1270.0,1270.0,1270.0,434.0,5988.990783410139,2664.0,192895.0,7459.0,29039.0,496.0,11282.266129032258,6392.0,112319.0,14431.0,45567.0,496.0,unikernel_dce-allocpool
24,unikernel_50i,8994.0,111.185234600845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5276.818181818182,3510.0,15471.0,7103.0,8095.0,88.0,399.0,1.0,1523.0,1523.0,1523.0,1523.0,1523.0,399.0,5383.837092731829,2782.0,36511.0,7731.0,10591.0,513.0,11202.884990253411,6052.0,266751.0,13599.0,19023.0,513.0,unikernel_dce-allocpool
25,unikernel_50i,8971.0,111.47029316687103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,5759.584158415842,2744.0,51775.0,7235.0,8439.0,101.0,423.0,1.0,1228.0,1228.0,1228.0,1228.0,1228.0,423.0,6686.3026004728135,2198.0,267007.0,7443.0,23391.0,476.0,10957.63025210084,6108.0,80511.0,13991.0,32655.0,476.0,unikernel_dce-allocpool
26,unikernel_50i,9189.0,108.82576994232234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5988.329113924051,2798.0,86079.0,7195.0,8059.0,79.0,426.0,1.0,1325.0,1325.0,1325.0,1325.0,1325.0,426.0,6093.406103286385,2528.0,189055.0,8043.0,18751.0,495.0,11044.884848484848,6276.0,74943.0,14791.0,26735.0,495.0,unikernel_dce-allocpool
27,unikernel_50i,8368.0,119.50286806883365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,4928.305263157895,2594.0,10223.0,6759.0,8303.0,95.0,415.0,1.0,1293.0,1293.0,1293.0,1293.0,1293.0,415.0,5450.580722891566,2164.0,61119.0,7387.0,21167.0,490.0,10692.775510204081,5628.0,85247.0,13847.0,21535.0,490.0,unikernel_dce-allocpool
28,unikernel_50i,9051.0,110.48502927853276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5248.441558441558,2706.0,9927.0,7887.0,8623.0,77.0,448.0,1.0,1383.0,1383.0,1383.0,1383.0,1383.0,448.0,5870.013392857143,2640.0,66943.0,7927.0,36351.0,475.0,11086.837894736842,6672.0,47167.0,15015.0,24383.0,475.0,unikernel_dce-allocpool
29,unikernel_50i,9113.0,109.7333479644464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,6123.602564102564,2928.0,97727.0,7355.0,8123.0,78.0,427.0,1.0,1323.0,1323.0,1323.0,1323.0,1323.0,427.0,5523.5901639344265,1790.0,89791.0,7771.0,11391.0,495.0,11229.721212121212,5796.0,193791.0,14863.0,30079.0,495.0,unikernel_dce-allocpool
30,unikernel_50i,9356.0,106.88328345446772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5751.375,3192.0,23567.0,8123.0,10591.0,88.0,406.0,1.0,1286.0,1286.0,1286.0,1286.0,1286.0,406.0,5612.014778325123,2028.0,151295.0,7323.0,9119.0,506.0,11296.343873517786,6304.0,133119.0,14479.0,24399.0,506.0,unikernel_dce-allocpool
31,unikernel_50i,9250.0,108.10810810810811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5073.647727272727,2756.0,9031.0,7099.0,7695.0,88.0,393.0,1.0,1404.0,1404.0,1404.0,1404.0,1404.0,393.0,6386.656488549618,2430.0,328191.0,7807.0,12047.0,519.0,11026.578034682081,6304.0,65663.0,14319.0,29023.0,519.0,unikernel_dce-allocpool
32,unikernel_50i,9081.0,110.12003083360864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5483.236559139785,2594.0,18463.0,7531.0,12431.0,93.0,419.0,1.0,1353.0,1353.0,1353.0,1353.0,1353.0,419.0,5615.9665871121715,2240.0,52991.0,8123.0,15047.0,488.0,10977.79918032787,6656.0,48255.0,14679.0,24735.0,488.0,unikernel_dce-allocpool
33,unikernel_50i,9184.0,108.88501742160278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5397.103448275862,3214.0,12575.0,7791.0,10535.0,87.0,413.0,1.0,1423.0,1423.0,1423.0,1423.0,1423.0,413.0,5767.397094430993,2500.0,52639.0,8511.0,16927.0,500.0,11726.46,6460.0,334335.0,14751.0,29695.0,500.0,unikernel_dce-allocpool
34,unikernel_50i,9274.0,107.82833728703903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5294.36,2430.0,13295.0,6727.0,8551.0,75.0,423.0,1.0,1212.0,1212.0,1212.0,1212.0,1212.0,423.0,5875.0496453900705,2114.0,155391.0,7571.0,14799.0,502.0,11342.99203187251,6568.0,115135.0,14295.0,30863.0,502.0,unikernel_dce-allocpool
35,unikernel_50i,8689.0,115.08804235239958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5178.303370786517,2736.0,8263.0,7283.0,8095.0,89.0,426.0,1.0,1299.0,1299.0,1299.0,1299.0,1299.0,426.0,5384.718309859155,2380.0,56703.0,7259.0,9639.0,485.0,10882.61030927835,6960.0,50591.0,13983.0,26479.0,485.0,unikernel_dce-allocpool
36,unikernel_50i,8948.0,111.75681716584711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,6105.554054054054,2784.0,82047.0,7103.0,10255.0,74.0,420.0,1.0,1252.0,1252.0,1252.0,1252.0,1252.0,420.0,5556.452380952381,2636.0,76863.0,7743.0,17807.0,506.0,11106.687747035574,6572.0,64511.0,14399.0,37311.0,506.0,unikernel_dce-allocpool
37,unikernel_50i,9113.0,109.7333479644464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,7035.9672131147545,2842.0,137471.0,6451.0,10679.0,61.0,464.0,1.0,1673.0,1673.0,1673.0,1673.0,1673.0,464.0,5319.3426724137935,2630.0,50783.0,7251.0,9711.0,475.0,11989.035789473684,6312.0,289535.0,15255.0,35103.0,475.0,unikernel_dce-allocpool
38,unikernel_50i,9663.0,103.4875297526648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5315.351648351649,2025.0,14935.0,7255.0,8103.0,91.0,399.0,1.0,1204.0,1204.0,1204.0,1204.0,1204.0,399.0,6096.791979949875,2578.0,147455.0,7935.0,18031.0,510.0,12271.027450980393,6392.0,449791.0,15607.0,37087.0,510.0,unikernel_dce-allocpool
39,unikernel_50i,8882.0,112.58725512272011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,5183.726415094339,2720.0,8215.0,6831.0,7395.0,106.0,402.0,1.0,1278.0,1278.0,1278.0,1278.0,1278.0,402.0,5645.853233830846,2390.0,61183.0,7655.0,19343.0,492.0,11050.99593495935,5660.0,121535.0,13839.0,31823.0,492.0,unikernel_dce-allocpool
40,unikernel_50i,9080.0,110.13215859030836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5360.888888888889,3632.0,10839.0,7291.0,8559.0,90.0,428.0,1.0,1184.0,1184.0,1184.0,1184.0,1184.0,428.0,5791.640186915888,2612.0,127103.0,7891.0,19935.0,482.0,11286.614107883817,7668.0,187135.0,14407.0,34303.0,482.0,unikernel_dce-allocpool
41,unikernel_50i,8874.0,112.6887536623845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5358.519480519481,2616.0,23183.0,7495.0,8807.0,77.0,453.0,1.0,1398.0,1398.0,1398.0,1398.0,1398.0,453.0,5669.260485651214,2622.0,142463.0,7871.0,10879.0,470.0,11235.44255319149,5936.0,228991.0,13511.0,31215.0,470.0,unikernel_dce-allocpool
42,unikernel_50i,10321.0,96.88983625617672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,6096.254545454545,3772.0,19119.0,8647.0,16639.0,55.0,451.0,1.0,1545.0,1545.0,1545.0,1545.0,1545.0,451.0,5780.0044345898,2528.0,50591.0,8043.0,12615.0,494.0,12692.55870445344,6612.0,224767.0,16671.0,48831.0,494.0,unikernel_dce-allocpool
43,unikernel_50i,8997.0,111.14816049794376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5859.386363636364,2908.0,76927.0,7459.0,8783.0,88.0,409.0,1.0,1251.0,1251.0,1251.0,1251.0,1251.0,409.0,5325.9902200489,2434.0,23631.0,7579.0,9903.0,503.0,11204.528827037773,5800.0,81791.0,14335.0,24863.0,503.0,unikernel_dce-allocpool
44,unikernel_50i,8951.0,111.71936096525528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5120.521276595745,2984.0,16527.0,7363.0,8975.0,94.0,418.0,1.0,1280.0,1280.0,1280.0,1280.0,1280.0,418.0,5727.023923444976,2600.0,158591.0,7795.0,14279.0,488.0,11244.569672131147,6992.0,156671.0,14191.0,30783.0,488.0,unikernel_dce-allocpool
45,unikernel_50i,8877.0,112.65067027148811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5326.1,3018.0,28751.0,6947.0,9815.0,80.0,404.0,1.0,1581.0,1581.0,1581.0,1581.0,1581.0,404.0,5586.60396039604,2768.0,81983.0,7731.0,12927.0,516.0,10981.058139534884,6428.0,84543.0,14303.0,24863.0,516.0,unikernel_dce-allocpool
46,unikernel_50i,9424.0,106.11205432937182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5021.22972972973,2524.0,10919.0,6635.0,8847.0,74.0,405.0,1.0,1703.0,1703.0,1703.0,1703.0,1703.0,405.0,5592.298765432099,2490.0,52575.0,7643.0,13583.0,521.0,11200.287907869482,5956.0,147455.0,15031.0,38015.0,521.0,unikernel_dce-allocpool
47,unikernel_50i,8825.0,113.31444759206799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5275.918918918919,2616.0,14359.0,7507.0,8831.0,74.0,422.0,1.0,1208.0,1208.0,1208.0,1208.0,1208.0,422.0,5613.381516587678,2428.0,77183.0,7331.0,22815.0,504.0,10678.82142857143,5048.0,62463.0,13639.0,26991.0,504.0,unikernel_dce-allocpool
48,unikernel_50i,9343.0,107.03200256876806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5129.273809523809,2850.0,16527.0,6695.0,7027.0,84.0,457.0,1.0,1492.0,1492.0,1492.0,1492.0,1492.0,457.0,6100.100656455143,2572.0,220799.0,8039.0,18159.0,459.0,11272.79302832244,6948.0,138623.0,14407.0,20831.0,459.0,unikernel_dce-allocpool
49,unikernel_50i,9081.0,110.12003083360864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,5049.87,2352.0,9055.0,7155.0,8415.0,100.0,405.0,1.0,1367.0,1367.0,1367.0,1367.0,1367.0,405.0,6200.575308641975,2174.0,166271.0,7747.0,17391.0,495.0,11129.842424242424,6904.0,58495.0,15463.0,33439.0,495.0,unikernel_dce-allocpool
50,unikernel_50i,8925.0,112.04481792717087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5010.012658227848,2256.0,8727.0,6323.0,7851.0,79.0,412.0,1.0,1359.0,1359.0,1359.0,1359.0,1359.0,412.0,5437.058252427184,2796.0,56799.0,7663.0,10047.0,509.0,11380.589390962672,6888.0,253439.0,14111.0,18911.0,509.0,unikernel_dce-allocpool
51,unikernel_50i,10581.0,94.50902561194594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5392.761363636364,2418.0,8871.0,7263.0,8231.0,88.0,375.0,1.0,1260.0,1260.0,1260.0,1260.0,1260.0,375.0,6631.842666666666,2520.0,234367.0,8615.0,16767.0,537.0,13132.737430167597,7040.0,148223.0,15527.0,118591.0,537.0,unikernel_dce-allocpool
52,unikernel_50i,9628.0,103.86373078520981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5232.897727272727,2366.0,10567.0,7387.0,8439.0,88.0,426.0,1.0,1558.0,1558.0,1558.0,1558.0,1558.0,426.0,6418.359154929577,2714.0,199039.0,8487.0,24287.0,486.0,11724.942386831275,5976.0,184063.0,14847.0,42271.0,486.0,unikernel_dce-allocpool
53,unikernel_50i,10070.0,99.30486593843098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,6084.555555555556,2420.0,78143.0,7527.0,18143.0,99.0,385.0,1.0,1396.0,1396.0,1396.0,1396.0,1396.0,385.0,6498.145454545454,2402.0,114879.0,8975.0,26591.0,516.0,12090.387596899225,5320.0,139135.0,15711.0,47167.0,516.0,unikernel_dce-allocpool
54,unikernel_50i,10314.0,96.95559433779329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,5714.151515151515,3986.0,13535.0,8679.0,9671.0,66.0,450.0,1.0,1422.0,1422.0,1422.0,1422.0,1422.0,450.0,6085.18,2490.0,74559.0,8279.0,32735.0,484.0,12673.487603305784,6160.0,262655.0,18015.0,42175.0,484.0,unikernel_dce-allocpool
55,unikernel_50i,8863.0,112.8286133363421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5013.621621621622,2898.0,17263.0,6007.0,8031.0,74.0,424.0,1.0,1412.0,1412.0,1412.0,1412.0,1412.0,424.0,5505.3419811320755,2522.0,40479.0,8207.0,14335.0,502.0,10923.697211155379,5696.0,149375.0,13447.0,21615.0,502.0,unikernel_dce-allocpool
56,unikernel_50i,9049.0,110.5094485578517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5123.243902439024,3376.0,7635.0,6423.0,6919.0,82.0,409.0,1.0,1264.0,1264.0,1264.0,1264.0,1264.0,409.0,5622.6699266503665,2650.0,52127.0,8215.0,12503.0,509.0,10620.145383104125,6108.0,38399.0,14351.0,18879.0,509.0,unikernel_dce-allocpool
57,unikernel_50i,8155.0,122.6241569589209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5497.354430379747,2918.0,38719.0,7155.0,7903.0,79.0,462.0,1.0,1333.0,1333.0,1333.0,1333.0,1333.0,462.0,5158.424242424242,2272.0,46815.0,7239.0,10295.0,459.0,10800.174291938998,5732.0,63839.0,13583.0,34111.0,459.0,unikernel_dce-allocpool
58,unikernel_50i,9771.0,102.34367004400778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5411.268292682927,3848.0,8011.0,7179.0,7539.0,82.0,397.0,1.0,1444.0,1444.0,1444.0,1444.0,1444.0,397.0,5660.020151133502,2600.0,38943.0,8087.0,10743.0,521.0,11387.332053742803,7368.0,107775.0,14783.0,21295.0,521.0,unikernel_dce-allocpool
59,unikernel_50i,9897.0,101.0407194099222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5670.346153846154,2774.0,20527.0,7607.0,9839.0,78.0,408.0,1.0,7710.0,7708.0,7711.0,7711.0,7711.0,408.0,6031.100490196079,2518.0,60383.0,8663.0,26191.0,514.0,12267.385214007782,6648.0,280319.0,15463.0,51199.0,514.0,unikernel_dce-allocpool
