,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
17,unikernel_50i,12264.0,81.53946510110893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,7686.848101265823,2652.0,19071.0,16375.0,18895.0,79.0,416.0,1.0,1519.0,1519.0,1519.0,1519.0,1519.0,416.0,7597.007211538462,2260.0,126527.0,14343.0,21823.0,505.0,15222.281188118812,6680.0,80639.0,25199.0,49183.0,505.0,unikernel_dce-allocpool
18,unikernel_50i,13144.0,76.08034083992696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,7750.573170731707,3608.0,37951.0,12511.0,26431.0,82.0,415.0,1.0,1294.0,1294.0,1294.0,1294.0,1294.0,415.0,8894.339759036144,2732.0,331775.0,15687.0,25663.0,503.0,15557.801192842942,6308.0,229119.0,24687.0,33151.0,503.0,unikernel_dce-allocpool
19,unikernel_50i,13349.0,74.91197842535021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7892.011363636364,2976.0,23583.0,14247.0,21583.0,88.0,401.0,1.0,1259.0,1259.0,1259.0,1259.0,1259.0,401.0,8597.381546134664,2846.0,177407.0,14055.0,25119.0,511.0,16760.140900195696,6268.0,70655.0,26031.0,63199.0,511.0,unikernel_dce-allocpool
20,unikernel_50i,12818.0,78.01529099703542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,7200.377777777778,2970.0,22799.0,14791.0,21311.0,90.0,393.0,1.0,1468.0,1468.0,1468.0,1468.0,1468.0,393.0,8504.409669211196,2666.0,234623.0,18687.0,24847.0,517.0,15933.717601547389,6244.0,198015.0,26271.0,41375.0,517.0,unikernel_dce-allocpool
21,unikernel_50i,12258.0,81.57937673356176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6596.130952380952,3314.0,21743.0,15063.0,18495.0,84.0,425.0,1.0,1363.0,1363.0,1363.0,1363.0,1363.0,425.0,8109.028235294118,2336.0,354815.0,14063.0,20895.0,491.0,15321.934826883911,6672.0,92863.0,25263.0,33951.0,491.0,unikernel_dce-allocpool
22,unikernel_50i,13149.0,76.05141075366949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,8105.405063291139,3482.0,24591.0,13367.0,21711.0,79.0,432.0,1.0,1351.0,1351.0,1351.0,1351.0,1351.0,432.0,8080.476851851852,2944.0,48351.0,12975.0,30271.0,489.0,16530.42535787321,6940.0,133887.0,25999.0,43743.0,489.0,unikernel_dce-allocpool
23,unikernel_50i,12201.0,81.96049504139005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,7012.085365853659,3222.0,19743.0,16911.0,19391.0,82.0,435.0,1.0,1576.0,1576.0,1576.0,1576.0,1576.0,435.0,8046.342528735632,2400.0,228351.0,18463.0,29807.0,483.0,15161.36231884058,6668.0,83263.0,27855.0,43423.0,483.0,unikernel_dce-allocpool
24,unikernel_50i,13110.0,76.27765064836004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,8087.166666666667,3064.0,22959.0,16943.0,18111.0,78.0,407.0,1.0,1203.0,1203.0,1203.0,1203.0,1203.0,407.0,8477.432432432432,2642.0,348927.0,18431.0,22639.0,515.0,16586.866019417477,6356.0,113599.0,26479.0,40927.0,515.0,unikernel_dce-allocpool
25,unikernel_50i,12401.0,80.638658172728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7494.453488372093,2924.0,19359.0,15583.0,17647.0,86.0,414.0,1.0,1413.0,1413.0,1413.0,1413.0,1413.0,414.0,7958.268115942029,2110.0,75135.0,16735.0,21791.0,500.0,15871.064,6804.0,174079.0,24831.0,34911.0,500.0,unikernel_dce-allocpool
26,unikernel_50i,14072.0,71.0631040363843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,7646.675675675676,3118.0,17695.0,14639.0,15903.0,74.0,405.0,1.0,1283.0,1283.0,1283.0,1283.0,1283.0,405.0,8104.513580246914,2864.0,69439.0,13839.0,22687.0,521.0,16728.752399232246,7432.0,332799.0,26191.0,45951.0,521.0,unikernel_dce-allocpool
27,unikernel_50i,13201.0,75.75183698204681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,8778.576470588236,2686.0,61023.0,13927.0,23487.0,85.0,416.0,1.0,1381.0,1381.0,1381.0,1381.0,1381.0,416.0,7863.2932692307695,2974.0,36607.0,12927.0,18959.0,499.0,16208.517034068136,7036.0,100479.0,24287.0,35103.0,499.0,unikernel_dce-allocpool
28,unikernel_50i,13228.0,75.59721802237678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,7173.765432098766,3952.0,19663.0,11735.0,13423.0,81.0,397.0,1.0,1207.0,1207.0,1207.0,1207.0,1207.0,397.0,8422.012594458438,3374.0,231679.0,14239.0,23263.0,522.0,15503.130268199233,6920.0,145919.0,23887.0,30191.0,522.0,unikernel_dce-allocpool
29,unikernel_50i,12919.0,77.40537193281213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,8473.481481481482,3272.0,26479.0,16479.0,24079.0,81.0,435.0,1.0,1340.0,1340.0,1340.0,1340.0,1340.0,435.0,7391.742528735632,2792.0,63839.0,15551.0,20063.0,484.0,16639.714876033056,6472.0,124671.0,28639.0,38559.0,484.0,unikernel_dce-allocpool
30,unikernel_50i,12505.0,79.96801279488204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,6974.733333333334,3164.0,19071.0,11183.0,13591.0,75.0,400.0,1.0,1562.0,1562.0,1562.0,1562.0,1562.0,400.0,7220.7725,2518.0,95103.0,13295.0,19423.0,525.0,15643.485714285714,6748.0,265727.0,24447.0,57471.0,525.0,unikernel_dce-allocpool
31,unikernel_50i,12464.0,80.23106546854942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,7920.952941176471,2936.0,20559.0,16751.0,20431.0,85.0,418.0,1.0,1385.0,1385.0,1385.0,1385.0,1385.0,418.0,7822.796650717703,2378.0,59423.0,17167.0,22687.0,497.0,16459.323943661973,6220.0,168575.0,25807.0,46911.0,497.0,unikernel_dce-allocpool
32,unikernel_50i,12893.0,77.5614674629644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,7891.474747474747,3216.0,35743.0,13871.0,32831.0,99.0,397.0,1.0,1442.0,1442.0,1442.0,1442.0,1442.0,397.0,8236.468513853904,2800.0,225919.0,12127.0,16543.0,504.0,15678.968253968254,5412.0,85823.0,22511.0,38111.0,504.0,unikernel_dce-allocpool
33,unikernel_50i,12958.0,77.17240314863405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7586.443181818182,3162.0,13519.0,12951.0,13431.0,88.0,409.0,1.0,1408.0,1408.0,1408.0,1408.0,1408.0,409.0,8846.124694376527,3104.0,467967.0,13415.0,20751.0,503.0,15529.900596421472,5980.0,55359.0,23519.0,29743.0,503.0,unikernel_dce-allocpool
34,unikernel_50i,12005.0,83.29862557267805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,7440.771739130435,2794.0,30639.0,15847.0,20975.0,92.0,379.0,1.0,1350.0,1350.0,1350.0,1350.0,1350.0,379.0,7457.952506596306,2260.0,75391.0,16943.0,22031.0,529.0,15074.922495274102,6268.0,99391.0,25999.0,38047.0,529.0,unikernel_dce-allocpool
35,unikernel_50i,12157.0,82.25713580653121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6786.558139534884,2760.0,18351.0,12295.0,16295.0,86.0,421.0,1.0,1350.0,1350.0,1350.0,1350.0,1350.0,421.0,7754.8171021377675,2308.0,142847.0,15231.0,23679.0,493.0,15275.979716024342,6756.0,113279.0,24287.0,31167.0,493.0,unikernel_dce-allocpool
36,unikernel_50i,11910.0,83.9630562552477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,7816.705882352941,2984.0,22159.0,16767.0,18575.0,85.0,413.0,1.0,1244.0,1244.0,1244.0,1244.0,1244.0,413.0,7242.375302663439,2446.0,45631.0,15919.0,20959.0,502.0,15147.382470119523,6336.0,75391.0,26783.0,38111.0,502.0,unikernel_dce-allocpool
37,unikernel_50i,12402.0,80.63215610385421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,7362.876712328767,3016.0,19855.0,13255.0,17791.0,73.0,414.0,1.0,1536.0,1536.0,1536.0,1536.0,1536.0,414.0,7856.410628019324,2516.0,75199.0,13047.0,20735.0,513.0,15084.479532163743,6564.0,154495.0,22799.0,35999.0,513.0,unikernel_dce-allocpool
38,unikernel_50i,12529.0,79.81482959533881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,6914.395833333333,2672.0,14775.0,11255.0,13175.0,96.0,410.0,1.0,1954.0,1954.0,1954.0,1954.0,1954.0,410.0,7765.251219512195,2404.0,67071.0,12623.0,22415.0,494.0,16686.842105263157,6484.0,285695.0,24575.0,38655.0,494.0,unikernel_dce-allocpool
39,unikernel_50i,12502.0,79.98720204767237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,7665.364705882353,3190.0,14175.0,12815.0,14095.0,85.0,420.0,1.0,1392.0,1392.0,1392.0,1392.0,1392.0,420.0,7587.645238095238,2246.0,148863.0,11519.0,17551.0,495.0,16137.919191919193,7192.0,160895.0,23551.0,38047.0,495.0,unikernel_dce-allocpool
40,unikernel_50i,12491.0,80.05764150188135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6881.125,3126.0,19807.0,12567.0,16815.0,88.0,396.0,1.0,1285.0,1285.0,1285.0,1285.0,1285.0,396.0,7300.588383838384,2544.0,50207.0,18527.0,21887.0,516.0,15286.48449612403,7112.0,287231.0,26415.0,34911.0,516.0,unikernel_dce-allocpool
41,unikernel_50i,11931.0,83.81527114240214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,8086.6125,3352.0,35679.0,19855.0,27487.0,80.0,423.0,1.0,1394.0,1394.0,1394.0,1394.0,1394.0,423.0,7320.605200945626,2538.0,44319.0,15271.0,23887.0,497.0,14454.442655935614,6416.0,49567.0,23039.0,31151.0,497.0,unikernel_dce-allocpool
42,unikernel_50i,12434.0,80.4246421103426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7580.954545454545,2966.0,29919.0,16607.0,21087.0,88.0,410.0,1.0,1252.0,1252.0,1252.0,1252.0,1252.0,410.0,7478.507317073171,2466.0,48447.0,17183.0,21711.0,502.0,15140.191235059761,6280.0,135167.0,25471.0,43999.0,502.0,unikernel_dce-allocpool
43,unikernel_50i,13341.0,74.95689978262499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6613.729411764706,2768.0,15271.0,12423.0,14559.0,85.0,412.0,1.0,1232.0,1232.0,1232.0,1232.0,1232.0,412.0,8350.997572815533,2658.0,185471.0,16319.0,22463.0,503.0,17488.82703777336,6232.0,253055.0,27743.0,50559.0,503.0,unikernel_dce-allocpool
44,unikernel_50i,13360.0,74.8502994011976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,7506.168316831683,3222.0,21119.0,13823.0,20863.0,101.0,430.0,1.0,1301.0,1301.0,1301.0,1301.0,1301.0,430.0,8408.853488372093,2700.0,212351.0,14263.0,31807.0,469.0,15705.974413646056,7072.0,186751.0,25999.0,37983.0,469.0,unikernel_dce-allocpool
45,unikernel_50i,12241.0,81.6926721673066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6600.025,3000.0,16831.0,10767.0,15551.0,80.0,405.0,1.0,1267.0,1267.0,1267.0,1267.0,1267.0,405.0,7967.814814814815,2684.0,180223.0,16895.0,25327.0,515.0,15189.08349514563,6336.0,286207.0,25439.0,34751.0,515.0,unikernel_dce-allocpool
46,unikernel_50i,12222.0,81.81966944853542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,7199.104166666667,3602.0,15935.0,12063.0,15311.0,96.0,435.0,1.0,1272.0,1272.0,1272.0,1272.0,1272.0,435.0,7911.036781609196,3164.0,69951.0,13863.0,25759.0,469.0,16091.32196162047,8136.0,304127.0,26175.0,46559.0,469.0,unikernel_dce-allocpool
47,unikernel_50i,12980.0,77.04160246533128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,7328.7375,3404.0,26911.0,11591.0,18079.0,80.0,403.0,1.0,1690.0,1690.0,1690.0,1690.0,1690.0,403.0,8096.4441687344915,2432.0,83007.0,13783.0,26015.0,517.0,16135.90328820116,6164.0,177919.0,24847.0,31359.0,517.0,unikernel_dce-allocpool
48,unikernel_50i,11795.0,84.7816871555744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6627.069767441861,3214.0,17855.0,10439.0,16215.0,86.0,396.0,1.0,1353.0,1353.0,1353.0,1353.0,1353.0,396.0,7559.631313131313,2546.0,163199.0,16183.0,26271.0,518.0,14536.509652509652,6648.0,88767.0,25375.0,41695.0,518.0,unikernel_dce-allocpool
49,unikernel_50i,12515.0,79.9041150619257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,8144.010752688172,3058.0,24159.0,14775.0,22255.0,93.0,374.0,1.0,1210.0,1210.0,1210.0,1210.0,1210.0,374.0,7755.270053475936,2800.0,65855.0,12759.0,33471.0,533.0,15771.864915572232,6732.0,130815.0,23839.0,48127.0,533.0,unikernel_dce-allocpool
50,unikernel_50i,12643.0,79.09515146721506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,7763.582089552238,2600.0,21359.0,17455.0,18511.0,67.0,430.0,1.0,1356.0,1356.0,1356.0,1356.0,1356.0,430.0,7820.583720930233,2600.0,62143.0,18175.0,27519.0,503.0,15496.504970178927,6140.0,259199.0,24511.0,38079.0,503.0,unikernel_dce-allocpool
51,unikernel_50i,12266.0,81.52616990053808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,6937.021739130435,3158.0,18751.0,11527.0,17151.0,92.0,376.0,1.0,1846.0,1846.0,1846.0,1846.0,1846.0,376.0,7059.484042553191,2458.0,53567.0,13807.0,22591.0,532.0,15182.755639097744,6724.0,93119.0,25103.0,34847.0,532.0,unikernel_dce-allocpool
52,unikernel_50i,12249.0,81.63931749530573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,7777.333333333333,3428.0,52479.0,12839.0,19263.0,78.0,433.0,1.0,1834.0,1834.0,1834.0,1834.0,1834.0,433.0,7815.692840646651,2958.0,82239.0,14807.0,20399.0,489.0,15673.137014314929,6152.0,102591.0,25519.0,43871.0,489.0,unikernel_dce-allocpool
53,unikernel_50i,12822.0,77.99095304944626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,6218.428571428572,2652.0,17903.0,12167.0,15815.0,91.0,385.0,1.0,1435.0,1435.0,1435.0,1435.0,1435.0,385.0,8913.124675324676,2614.0,209919.0,15975.0,40287.0,524.0,15212.034351145037,6528.0,89407.0,25007.0,49599.0,524.0,unikernel_dce-allocpool
54,unikernel_50i,12285.0,81.4000814000814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,7525.2040816326535,2880.0,21823.0,14639.0,19775.0,98.0,392.0,1.0,1872.0,1872.0,1872.0,1872.0,1872.0,392.0,7908.053571428572,2256.0,277503.0,13407.0,22111.0,510.0,15011.674509803921,6788.0,229503.0,25375.0,41087.0,510.0,unikernel_dce-allocpool
55,unikernel_50i,14017.0,71.34194192765928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,8191.36,3388.0,23951.0,17087.0,20335.0,100.0,396.0,1.0,1681.0,1681.0,1681.0,1681.0,1681.0,396.0,9592.81313131313,2820.0,163839.0,18463.0,29007.0,504.0,17374.353174603173,7228.0,182271.0,27119.0,54911.0,504.0,unikernel_dce-allocpool
56,unikernel_50i,11608.0,86.1474844934528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6071.082352941176,3410.0,11119.0,10063.0,11079.0,85.0,426.0,1.0,1327.0,1327.0,1327.0,1327.0,1327.0,426.0,7504.694835680752,2350.0,129535.0,11911.0,19087.0,489.0,14600.83026584867,6832.0,98175.0,23167.0,34943.0,489.0,unikernel_dce-allocpool
57,unikernel_50i,12724.0,78.59163784973279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,8148.314285714286,3444.0,22015.0,19567.0,19935.0,70.0,444.0,1.0,1409.0,1409.0,1409.0,1409.0,1409.0,444.0,7889.126126126126,2578.0,49055.0,19023.0,26735.0,486.0,15637.20987654321,6944.0,192639.0,25103.0,39519.0,486.0,unikernel_dce-allocpool
58,unikernel_50i,12364.0,80.87997411840828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,7440.620689655172,3244.0,18831.0,11711.0,14559.0,87.0,424.0,1.0,1827.0,1827.0,1827.0,1827.0,1827.0,424.0,8470.528301886792,2602.0,202367.0,12311.0,29311.0,489.0,15294.773006134968,7328.0,80191.0,22111.0,40511.0,489.0,unikernel_dce-allocpool
59,unikernel_50i,12960.0,77.1604938271605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,7251.626506024097,3300.0,16895.0,11615.0,16119.0,83.0,404.0,1.0,1337.0,1337.0,1337.0,1337.0,1337.0,404.0,8271.663366336634,3080.0,79039.0,14623.0,22911.0,513.0,16141.220272904484,6224.0,97983.0,25855.0,45279.0,513.0,unikernel_dce-allocpool
